case_id,n_valid_pairs,method,pop_size,n_generations,time_s,hv_ratio,igd,n_front_points
20191010920,12,nsga2,100.0,3.0,0.35742902755737305,1.0,0.0,2
20191010920,12,nsga2,125.0,1.0,0.037873268127441406,1.0,0.0,2
20191010920,12,nsga2,125.0,2.0,0.4162876605987549,1.0,0.0,2
20191010920,12,nsga2,125.0,3.0,0.4289584159851074,1.0,0.0,2
20191010920,12,nsga2,150.0,1.0,0.026262283325195312,1.0,0.0,2
20191010920,12,nsga2,150.0,2.0,0.5803968906402588,1.0,0.0,2
20191010920,12,nsga2,150.0,3.0,0.5171127319335938,1.0,0.0,2
20191010920,12,nsga2,200.0,1.0,0.03161168098449707,1.0,0.0,2
20191010920,12,nsga2,200.0,2.0,0.7074096202850342,1.0,0.0,2
20191010920,12,nsga2,200.0,3.0,0.6452069282531738,1.0,0.0,2
20191008074,18,exhaustive,,,0.022517919540405273,1.0,0.0,2
20191008074,18,nsga2,100.0,1.0,0.04197192192077637,1.0,0.0,2
20191008074,18,nsga2,100.0,2.0,0.41763901710510254,1.0,0.0,2
20191008074,18,nsga2,100.0,3.0,0.33066654205322266,1.0,0.0,2
20191008074,18,nsga2,125.0,1.0,0.031961917877197266,1.0,0.0,2
20191008074,18,nsga2,125.0,2.0,0.3900914192199707,1.0,0.0,2
20191008074,18,nsga2,125.0,3.0,0.36809635162353516,1.0,0.0,2
20191008074,18,nsga2,150.0,1.0,0.028767824172973633,1.0,0.0,2
20191008074,18,nsga2,150.0,2.0,0.4374995231628418,1.0,0.0,2
20191008074,18,nsga2,150.0,3.0,0.5077497959136963,1.0,0.0,2
20191008074,18,nsga2,200.0,1.0,0.04446721076965332,1.0,0.0,2
20191008074,18,nsga2,200.0,2.0,0.5834815502166748,1.0,0.0,2
20191008074,18,nsga2,200.0,3.0,0.5607922077178955,1.0,0.0,2
20191010801,18,exhaustive,,,0.020706653594970703,1.0,0.0,2
20191010801,18,nsga2,100.0,1.0,0.03977465629577637,1.0,0.0,2
20191010801,18,nsga2,100.0,2.0,0.3125121593475342,1.0,0.0,2
20191010801,18,nsga2,100.0,3.0,0.34214091300964355,1.0,0.0,2
20191010801,18,nsga2,125.0,1.0,0.015843868255615234,1.0,0.0,2
20191010801,18,nsga2,125.0,2.0,0.5014073848724365,1.0,0.0,2
20191010801,18,nsga2,125.0,3.0,0.4544529914855957,1.0,0.0,2
20191010801,18,nsga2,150.0,1.0,0.03874349594116211,1.0,0.0,2
20191010801,18,nsga2,150.0,2.0,0.46289491653442383,1.0,0.0,2
20191010801,18,nsga2,150.0,3.0,0.44462084770202637,1.0,0.0,2
20191010801,18,nsga2,200.0,1.0,0.029233932495117188,1.0,0.0,2
20191010801,18,nsga2,200.0,2.0,0.7599020004272461,1.0,0.0,2
20191010801,18,nsga2,200.0,3.0,0.5686154365539551,1.0,0.0,2
20191011951,18,exhaustive,,,0.030238866806030273,1.0,0.0,2
20191011951,18,nsga2,100.0,1.0,0.03171491622924805,1.0,0.0,2
20191011951,18,nsga2,100.0,2.0,0.31398653984069824,1.0,0.0,2
20191011951,18,nsga2,100.0,3.0,0.3013460636138916,1.0,0.0,2
20191011951,18,nsga2,125.0,1.0,0.031462669372558594,1.0,0.0,2
20191011951,18,nsga2,125.0,2.0,0.3914484977722168,1.0,0.0,2
20191011951,18,nsga2,125.0,3.0,0.47781825065612793,1.0,0.0,2
20191011951,18,nsga2,150.0,1.0,0.03505110740661621,1.0,0.0,2
20191011951,18,nsga2,150.0,2.0,0.46356678009033203,1.0,0.0,2
20191011951,18,nsga2,150.0,3.0,0.41761183738708496,1.0,0.0,2
20191011951,18,nsga2,200.0,1.0,0.03185749053955078,1.0,0.0,2
20191011951,18,nsga2,200.0,2.0,0.547295331954956,1.0,0.0,2
20191011951,18,nsga2,200.0,3.0,0.6671261787414551,1.0,0.0,2
20191012608,18,exhaustive,,,0.03273606300354004,1.0,0.0,2
20191012608,18,nsga2,100.0,1.0,0.0330812931060791,1.0,0.0,2
20191012608,18,nsga2,100.0,2.0,0.35055112838745117,1.0,0.0,2
20191012608,18,nsga2,100.0,3.0,0.33196187019348145,1.0,0.0,2
20191012608,18,nsga2,125.0,1.0,0.031733036041259766,1.0,0.0,2
20191012608,18,nsga2,125.0,2.0,0.3919496536254883,1.0,0.0,2
20191012608,18,nsga2,125.0,3.0,0.3899385929107666,1.0,0.0,2
20191012608,18,nsga2,150.0,1.0,0.03174424171447754,1.0,0.0,2
20191012608,18,nsga2,150.0,2.0,0.5514914989471436,1.0,0.0,2
20191012608,18,nsga2,150.0,3.0,0.5142343044281006,1.0,0.0,2
20191012608,18,nsga2,200.0,1.0,0.0389406681060791,1.0,0.0,2
20191012608,18,nsga2,200.0,2.0,0.608485221862793,1.0,0.0,2
20191012608,18,nsga2,200.0,3.0,0.5957238674163818,1.0,0.0,2
20191012966,18,exhaustive,,,0.023792743682861328,1.0,0.0,2
20191012966,18,nsga2,100.0,1.0,0.03702998161315918,1.0,0.0,2
20191012966,18,nsga2,100.0,2.0,0.3918797969818115,1.0,0.0,2
20191012966,18,nsga2,100.0,3.0,0.3562958240509033,1.0,0.0,2
20191012966,18,nsga2,125.0,1.0,0.01884293556213379,1.0,0.0,2
20191012966,18,nsga2,125.0,2.0,0.3906106948852539,1.0,0.0,2
20191012966,18,nsga2,125.0,3.0,0.37993383407592773,1.0,0.0,2
20191012966,18,nsga2,150.0,1.0,0.031553030014038086,1.0,0.0,2
20191012966,18,nsga2,150.0,2.0,0.4406747817993164,1.0,0.0,2
20191012966,18,nsga2,150.0,3.0,0.45213913917541504,1.0,0.0,2
20191012966,18,nsga2,200.0,1.0,0.03913402557373047,1.0,0.0,2
20191012966,18,nsga2,200.0,2.0,0.7425098419189453,1.0,0.0,2
20191012966,18,nsga2,200.0,3.0,0.5654504299163818,1.0,0.0,2
20191013282,18,exhaustive,,,0.041832923889160156,1.0,0.0,2
20191013282,18,nsga2,100.0,1.0,0.0317385196685791,1.0,0.0,2
20191013282,18,nsga2,100.0,2.0,0.2983858585357666,1.0,0.0,2
20191013282,18,nsga2,100.0,3.0,0.30541300773620605,1.0,0.0,2
20191013282,18,nsga2,125.0,1.0,0.0316925048828125,1.0,0.0,2
20191013282,18,nsga2,125.0,2.0,0.45136094093322754,1.0,0.0,2
20191013282,18,nsga2,125.0,3.0,0.37991952896118164,1.0,0.0,2
20191013282,18,nsga2,150.0,1.0,0.028104066848754883,1.0,0.0,2
20191013282,18,nsga2,150.0,2.0,0.4286518096923828,1.0,0.0,2
20191013282,18,nsga2,150.0,3.0,0.4228785037994385,1.0,0.0,2
20191013282,18,nsga2,200.0,1.0,0.02749466896057129,1.0,0.0,2
20191013282,18,nsga2,200.0,2.0,0.5189931392669678,1.0,0.0,2
20191013282,18,nsga2,200.0,3.0,0.6508121490478516,1.0,0.0,2
20191013560,18,exhaustive,,,0.02231121063232422,1.0,0.0,2
20191013560,18,nsga2,100.0,1.0,0.040657997131347656,1.0,0.0,2
20191013560,18,nsga2,100.0,2.0,0.31389737129211426,1.0,0.0,2
20191013560,18,nsga2,100.0,3.0,0.3070187568664551,1.0,0.0,2
20191013560,18,nsga2,125.0,1.0,0.028899431228637695,1.0,0.0,2
20191013560,18,nsga2,125.0,2.0,0.37111878395080566,1.0,0.0,2
20191013560,18,nsga2,125.0,3.0,0.3520224094390869,1.0,0.0,2
20191013560,18,nsga2,150.0,1.0,0.03162670135498047,1.0,0.0,2
20191013560,18,nsga2,150.0,2.0,0.5021188259124756,1.0,0.0,2
20191013560,18,nsga2,150.0,3.0,0.4695580005645752,1.0,0.0,2
20191013560,18,nsga2,200.0,1.0,0.03171730041503906,1.0,0.0,2
20191013560,18,nsga2,200.0,2.0,0.5351498126983643,1.0,0.0,2
20191013560,18,nsga2,200.0,3.0,0.5170307159423828,1.0,0.0,2
20191014096,18,exhaustive,,,0.03397107124328613,1.0,0.0,2
20191014096,18,nsga2,100.0,1.0,0.036592960357666016,1.0,0.0,2
20191014096,18,nsga2,100.0,2.0,0.32001519203186035,1.0,0.0,2
20191014096,18,nsga2,100.0,3.0,0.423677921295166,1.0,0.0,2
20191014096,18,nsga2,125.0,1.0,0.0343327522277832,1.0,0.0,2
20191014096,18,nsga2,125.0,2.0,0.4016139507293701,1.0,0.0,2
20191014096,18,nsga2,125.0,3.0,0.3643057346343994,1.0,0.0,2
20191014096,18,nsga2,150.0,1.0,0.03140115737915039,1.0,0.0,2
20191014096,18,nsga2,150.0,2.0,0.44503045082092285,1.0,0.0,2
20191014096,18,nsga2,150.0,3.0,0.431901216506958,1.0,0.0,2
20191014096,18,nsga2,200.0,1.0,0.03153800964355469,1.0,0.0,2
20191014096,18,nsga2,200.0,2.0,0.6659977436065674,1.0,0.0,2
20191014096,18,nsga2,200.0,3.0,0.5653791427612305,1.0,0.0,2
20191013648,21,exhaustive,,,0.017133474349975586,1.0,0.0,2
20191013648,21,nsga2,100.0,1.0,0.0449368953704834,1.0,0.0,2
20191013648,21,nsga2,100.0,2.0,0.34250497817993164,1.0,0.0,2
20191013648,21,nsga2,100.0,3.0,0.3426990509033203,1.0,0.0,2
20191013648,21,nsga2,125.0,1.0,0.029658794403076172,1.0,0.0,2
20191013648,21,nsga2,125.0,2.0,0.44505882263183594,1.0,0.0,2
20191013648,21,nsga2,125.0,3.0,0.49913930892944336,1.0,0.0,2
20191013648,21,nsga2,150.0,1.0,0.026803255081176758,1.0,0.0,2
20191013648,21,nsga2,150.0,2.0,0.46044349670410156,1.0,0.0,2
20191013648,21,nsga2,150.0,3.0,0.46927952766418457,1.0,0.0,2
20191013648,21,nsga2,200.0,1.0,0.0319056510925293,1.0,0.0,2
20191013648,21,nsga2,200.0,2.0,0.6070370674133301,1.0,0.0,2
20191013648,21,nsga2,200.0,3.0,0.8052012920379639,1.0,0.0,2
20191004556,27,exhaustive,,,0.02952408790588379,1.0,0.0,1
20191004556,27,nsga2,100.0,1.0,0.03548836708068848,1.0,0.0,1
20191004556,27,nsga2,100.0,2.0,0.32359933853149414,1.0,0.0,1
20191004556,27,nsga2,100.0,3.0,0.32950615882873535,1.0,0.0,1
20191004556,27,nsga2,125.0,1.0,0.0175931453704834,1.0,0.0,1
20191004556,27,nsga2,125.0,2.0,0.3993039131164551,1.0,0.0,1
20191004556,27,nsga2,125.0,3.0,0.38751792907714844,1.0,0.0,1
20191004556,27,nsga2,150.0,1.0,0.06056499481201172,1.0,0.0,1
20191004556,27,nsga2,150.0,2.0,0.5314221382141113,1.0,0.0,1
20191004556,27,nsga2,150.0,3.0,0.44004321098327637,1.0,0.0,1
20191004556,27,nsga2,200.0,1.0,0.031025409698486328,1.0,0.0,1
20191004556,27,nsga2,200.0,2.0,0.5490281581878662,1.0,0.0,1
20191004556,27,nsga2,200.0,3.0,0.5688467025756836,1.0,0.0,1
20191010433,27,exhaustive,,,0.031067371368408203,1.0,0.0,1
20191010433,27,nsga2,100.0,1.0,0.03388404846191406,1.0,0.0,1
20191010433,27,nsga2,100.0,2.0,0.41947388648986816,1.0,0.0,1
20191010433,27,nsga2,100.0,3.0,0.32348060607910156,1.0,0.0,1
20191010433,27,nsga2,125.0,1.0,0.031673431396484375,1.0,0.0,1
20191010433,27,nsga2,125.0,2.0,0.38086414337158203,1.0,0.0,1
20191010433,27,nsga2,125.0,3.0,0.3720681667327881,1.0,0.0,1
20191010433,27,nsga2,150.0,1.0,0.03173112869262695,1.0,0.0,1
20191010433,27,nsga2,150.0,2.0,0.4413115978240967,1.0,0.0,1
20191010433,27,nsga2,150.0,3.0,0.5409650802612305,1.0,0.0,1
20191010433,27,nsga2,200.0,1.0,0.032108306884765625,1.0,0.0,1
20191010433,27,nsga2,200.0,2.0,0.5878331661224365,1.0,0.0,1
20191010433,27,nsga2,200.0,3.0,0.5518968105316162,1.0,0.0,1
20191011944,27,exhaustive,,,0.03727149963378906,1.0,0.0,1
20191011944,27,nsga2,100.0,1.0,0.03215456008911133,1.0,0.0,1
20191011944,27,nsga2,100.0,2.0,0.3571181297302246,1.0,0.0,1
20191011944,27,nsga2,100.0,3.0,0.38468480110168457,1.0,0.0,1
20191011944,27,nsga2,125.0,1.0,0.04947304725646973,1.0,0.0,1
20191011944,27,nsga2,125.0,2.0,0.43808531761169434,1.0,0.0,1
20191011944,27,nsga2,125.0,3.0,0.4095625877380371,1.0,0.0,1
20191011944,27,nsga2,150.0,1.0,0.04416680335998535,1.0,0.0,1
20191011944,27,nsga2,150.0,2.0,0.45574259757995605,1.0,0.0,1
20191011944,27,nsga2,150.0,3.0,0.42410993576049805,1.0,0.0,1
20191011944,27,nsga2,200.0,1.0,0.02731037139892578,1.0,0.0,1
20191011944,27,nsga2,200.0,2.0,0.6374776363372803,1.0,0.0,1
20191011944,27,nsga2,200.0,3.0,0.580242395401001,1.0,0.0,1
20191012993,27,exhaustive,,,0.02353358268737793,1.0,0.0,1
20191012993,27,nsga2,100.0,1.0,0.03772687911987305,1.0,0.0,1
20191012993,27,nsga2,100.0,2.0,0.3136570453643799,1.0,0.0,1
20191012993,27,nsga2,100.0,3.0,0.33951854705810547,1.0,0.0,1
20191012993,27,nsga2,125.0,1.0,0.03146100044250488,1.0,0.0,1
20191012993,27,nsga2,125.0,2.0,0.37440943717956543,1.0,0.0,1
20191012993,27,nsga2,125.0,3.0,0.5005843639373779,1.0,0.0,1
20191012993,27,nsga2,150.0,1.0,0.03395509719848633,1.0,0.0,1
20191012993,27,nsga2,150.0,2.0,0.46251654624938965,1.0,0.0,1
20191012993,27,nsga2,150.0,3.0,0.4344911575317383,1.0,0.0,1
20191012993,27,nsga2,200.0,1.0,0.03187370300292969,1.0,0.0,1
20191012993,27,nsga2,200.0,2.0,0.5327126979827881,1.0,0.0,1
20191012993,27,nsga2,200.0,3.0,0.6603806018829346,1.0,0.0,1
20191013928,27,exhaustive,,,0.03062272071838379,1.0,0.0,1
20191013928,27,nsga2,100.0,1.0,0.03242206573486328,1.0,0.0,1
20191013928,27,nsga2,100.0,2.0,0.3350198268890381,1.0,0.0,1
20191013928,27,nsga2,100.0,3.0,0.32088804244995117,1.0,0.0,1
20191013928,27,nsga2,125.0,1.0,0.034169912338256836,1.0,0.0,1
20191013928,27,nsga2,125.0,2.0,0.38666367530822754,1.0,0.0,1
20191013928,27,nsga2,125.0,3.0,0.3910973072052002,1.0,0.0,1
20191013928,27,nsga2,150.0,1.0,0.031126737594604492,1.0,0.0,1
20191013928,27,nsga2,150.0,2.0,0.4585433006286621,1.0,0.0,1
20191013928,27,nsga2,150.0,3.0,0.5460333824157715,1.0,0.0,1
20191013928,27,nsga2,200.0,1.0,0.03143906593322754,1.0,0.0,1
20191013928,27,nsga2,200.0,2.0,0.5648114681243896,1.0,0.0,1
20191013928,27,nsga2,200.0,3.0,0.5484237670898438,1.0,0.0,1
20191014300,27,exhaustive,,,0.03033590316772461,1.0,0.0,1
20191014300,27,nsga2,100.0,1.0,0.03165793418884277,1.0,0.0,1
20191014300,27,nsga2,100.0,2.0,0.3258814811706543,1.0,0.0,1
20191014300,27,nsga2,100.0,3.0,0.4142265319824219,1.0,0.0,1
20191014300,27,nsga2,125.0,1.0,0.0467371940612793,1.0,0.0,1
20191014300,27,nsga2,125.0,2.0,0.390819787979126,1.0,0.0,1
20191014300,27,nsga2,125.0,3.0,0.3764991760253906,1.0,0.0,1
20191014300,27,nsga2,150.0,1.0,0.03165030479431152,1.0,0.0,1
20191014300,27,nsga2,150.0,2.0,0.4362833499908447,1.0,0.0,1
20191014300,27,nsga2,150.0,3.0,0.4279594421386719,1.0,0.0,1
20191014300,27,nsga2,200.0,1.0,0.03263354301452637,1.0,0.0,1
20191014300,27,nsga2,200.0,2.0,0.6705722808837891,1.0,0.0,1
20191014300,27,nsga2,200.0,3.0,0.5654644966125488,1.0,0.0,1
201812009753,630,exhaustive,,,0.06390953063964844,1.0,0.0,4
201812009753,630,nsga2,100.0,1.0,0.025699853897094727,0.2120892584840412,0.01653968379674011,3
201812009753,630,nsga2,100.0,2.0,0.09499859809875488,0.2120906275272607,0.015197152351963214,3
201812009753,630,nsga2,100.0,3.0,0.14312028884887695,0.2120906275272607,0.015197152351963214,3
201812009753,630,nsga2,125.0,1.0,0.04694342613220215,0.2120892584840412,0.01653968379674011,3
201812009753,630,nsga2,125.0,2.0,0.09372162818908691,0.4133653786280307,0.01653968379674011,4
201812009753,630,nsga2,125.0,3.0,0.16202378273010254,0.4133653786280307,0.01653968379674011,4
201812009753,630,nsga2,150.0,1.0,0.04467368125915527,0.2388135194425165,0.01653968379674011,4
201812009753,630,nsga2,150.0,2.0,0.09511542320251465,0.9999997641296933,0.003815527408287221,3
201812009753,630,nsga2,150.0,3.0,0.17582368850708008,0.9999997641296933,0.003815527408287221,3
201812009753,630,nsga2,200.0,1.0,0.04012417793273926,0.2388135194425165,0.01653968379674011,4
201812009753,630,nsga2,200.0,2.0,0.14669156074523926,0.413370288442618,0.012922746500288691,4
201812009753,630,nsga2,200.0,3.0,0.3199303150177002,0.9185363480245745,0.003815527408287221,3
20191009285,630,exhaustive,,,0.061922550201416016,1.0,0.0,4
20191009285,630,nsga2,100.0,1.0,0.033121347427368164,0.00011018679645370037,0.01927757011261649,2
20191009285,630,nsga2,100.0,2.0,0.09993243217468262,0.9999926025806726,0.0036985148219572006,3
20191009285,630,nsga2,100.0,3.0,0.14995813369750977,1.0,0.0,4
20191009285,630,nsga2,125.0,1.0,0.033209800720214844,0.00011018679645370037,0.01927757011261649,2
20191009285,630,nsga2,125.0,2.0,0.1055915355682373,0.38572526128756895,0.011883309479230067,3
20191009285,630,nsga2,125.0,3.0,0.15244770050048828,0.38572526128756895,0.011883309479230067,3
20191009285,630,nsga2,150.0,1.0,0.041845083236694336,0.2214852450824916,0.015594292622953101,3
20191009285,630,nsga2,150.0,2.0,0.1533060073852539,0.8268004480182961,0.00844576458628835,3
20191009285,630,nsga2,150.0,3.0,0.2225494384765625,0.999993334194598,0.002331407055693291,4
20191009285,630,nsga2,200.0,1.0,0.047292470932006836,0.2214852450824916,0.015594292622953101,3
20191009285,630,nsga2,200.0,2.0,0.15880465507507324,0.8268145160739314,0.0036985148219572006,3
20191009285,630,nsga2,200.0,3.0,0.23695874214172363,0.8268145160739314,0.0036985148219572006,3
20191013358,630,exhaustive,,,0.06526398658752441,1.0,0.0,4
20191013358,630,nsga2,100.0,1.0,0.023843765258789062,0.00016134389767857822,0.01881924541123672,2
20191013358,630,nsga2,100.0,2.0,0.09398365020751953,0.43755159809950883,0.006880571288588159,3
20191013358,630,nsga2,100.0,3.0,0.14469146728515625,0.6062762885363117,0.004452464235935203,4
20191013358,630,nsga2,125.0,1.0,0.037587642669677734,0.00017212844270979977,0.015392414370160635,2
20191013358,630,nsga2,125.0,2.0,0.12465357780456543,0.7103948130258778,0.006559389170960593,4
20191013358,630,nsga2,125.0,3.0,0.22854948043823242,0.6062762885363117,0.004452464235935203,4
20191013358,630,nsga2,150.0,1.0,0.03687167167663574,0.3104368218269419,0.010567227926606589,2
20191013358,630,nsga2,150.0,2.0,0.12712526321411133,0.999986880151359,0.0034165262262660255,3
20191013358,630,nsga2,150.0,3.0,0.272808313369751,0.999986880151359,0.0034165262262660255,3
20191013358,630,nsga2,200.0,1.0,0.04783034324645996,0.3104368218269419,0.010567227926606589,2
20191013358,630,nsga2,200.0,2.0,0.13179230690002441,0.9262390328406973,0.0010646358607802739,4
20191013358,630,nsga2,200.0,3.0,0.23331308364868164,1.0,0.0,4
20191004364,1038,exhaustive,,,0.08963537216186523,1.0,0.0,7
20191004364,1038,nsga2,100.0,1.0,0.030751943588256836,0.7792694150611393,0.026601420805132676,2
20191004364,1038,nsga2,100.0,2.0,0.08741521835327148,0.7792694150611393,0.026601420805132676,2
20191004364,1038,nsga2,100.0,3.0,0.14327692985534668,0.8399361970023782,0.021679886219172273,3
20191004364,1038,nsga2,125.0,1.0,0.03904557228088379,0.9137124865685995,0.012976220737344422,3
20191004364,1038,nsga2,125.0,2.0,0.09063935279846191,0.9137124865685995,0.012976220737344422,3
20191004364,1038,nsga2,125.0,3.0,0.15315866470336914,0.9137124865685995,0.012976220737344422,3
20191004364,1038,nsga2,150.0,1.0,0.037045955657958984,0.9137124865685995,0.012976220737344422,3
20191004364,1038,nsga2,150.0,2.0,0.0964047908782959,0.9137124865685995,0.012976220737344422,3
20191004364,1038,nsga2,150.0,3.0,0.16738510131835938,0.9137124865685995,0.012976220737344422,3
20191004364,1038,nsga2,200.0,1.0,0.03868722915649414,0.9137128855964476,0.01130162108739469,4
20191004364,1038,nsga2,200.0,2.0,0.1096343994140625,0.9393302383314099,0.008477263161288386,4
20191004364,1038,nsga2,200.0,3.0,0.28429102897644043,1.0,0.0,7
20191012168,1038,exhaustive,,,0.08400344848632812,1.0,0.0,4
20191012168,1038,nsga2,100.0,1.0,0.03185772895812988,0.5142861443985123,0.030400092307686467,2
20191012168,1038,nsga2,100.0,2.0,0.07931113243103027,0.5392083693528248,0.027889729889736925,3
20191012168,1038,nsga2,100.0,3.0,0.15811443328857422,0.5392087460354118,0.025988404954489872,4
20191012168,1038,nsga2,125.0,1.0,0.03392624855041504,0.5142947034066906,0.01890745486481716,3
20191012168,1038,nsga2,125.0,2.0,0.08982515335083008,0.7552119895435307,0.01890745486481716,4
20191012168,1038,nsga2,125.0,3.0,0.1565852165222168,0.9261414538642291,0.005918895285086735,4
20191012168,1038,nsga2,150.0,1.0,0.034828901290893555,0.5142947034066906,0.01890745486481716,3
20191012168,1038,nsga2,150.0,2.0,0.09931564331054688,0.5142947034066906,0.01890745486481716,3
20191012168,1038,nsga2,150.0,3.0,0.1664581298828125,0.5392153458681623,0.01890745486481716,4
20191012168,1038,nsga2,200.0,1.0,0.04259753227233887,0.5392157225507495,0.017006129929570107,5
20191012168,1038,nsga2,200.0,2.0,0.11746478080749512,0.5392191942225719,0.012988559579730424,5
20191012168,1038,nsga2,200.0,3.0,0.19972777366638184,1.0,0.0,4
20191014400,1038,exhaustive,,,0.08983731269836426,1.0,0.0,8
20191014400,1038,nsga2,100.0,1.0,0.03649473190307617,0.5378683832926808,0.021352263876164266,2
20191014400,1038,nsga2,100.0,2.0,0.08006906509399414,0.7062155978262485,0.0162931409706631,4
20191014400,1038,nsga2,100.0,3.0,0.1379084587097168,0.5941644658248716,0.01599768458780998,5
20191014400,1038,nsga2,125.0,1.0,0.03531503677368164,0.5128540535984712,0.015223463316675248,3
20191014400,1038,nsga2,125.0,2.0,0.09139299392700195,0.5248905702153518,0.01225257841472154,4
20191014400,1038,nsga2,125.0,3.0,0.15097355842590332,0.6499500479768633,0.009731319665232135,6
20191014400,1038,nsga2,150.0,1.0,0.0332489013671875,0.5128540535984712,0.015223463316675248,3
20191014400,1038,nsga2,150.0,2.0,0.1732168197631836,0.7804181057022656,0.006979872634563497,6
20191014400,1038,nsga2,150.0,3.0,0.19155645370483398,0.7871700538180619,0.006646315940225164,7
20191014400,1038,nsga2,200.0,1.0,0.05380392074584961,0.5248905702153518,0.01225257841472154,4
20191014400,1038,nsga2,200.0,2.0,0.12923884391784668,0.6128586258574591,0.008897359542169268,6
20191014400,1038,nsga2,200.0,3.0,0.20790314674377441,0.9010830463540052,0.003421358711877589,7
20191006058,2222,exhaustive,,,0.12758779525756836,1.0,0.0,11
20191006058,2222,nsga2,100.0,1.0,0.03959822654724121,0.31127046691999677,0.039618603712971864,5
20191006058,2222,nsga2,100.0,2.0,0.09016895294189453,0.4762488876716807,0.03012385567907734,6
