case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,3,5,202596,O_SENT_BACK,11259.0,0.2,1677749.5,0.2,327002.0,0.45781542639714745,807783.1837340228,0.1706269549635016,1106061.354208269
BPI12,nsga2,3,5,202632,O_SENT_BACK,10138.0,0.2,1271985.0,0.1,551880.0,0.3610149969676222,1098327.074067898,0.15574378758471757,1523979.8792359263
BPI12,nsga2,3,5,202641,O_SENT_BACK,10789.0,0.3,1068234.0,0.5,731946.0,0.46771752716713233,813931.8440355775,0.17633768447394546,1226793.9868356485
BPI12,nsga2,3,5,202737,A_CANCELLED,10789.0,0.3,637098.0,0.4,449986.8,0.025592109860509776,105112.23993651278,0.1498169806997797,1012622.9513986199
BPI12,nsga2,3,5,202740,O_SENT_BACK,10138.0,1.0,472764.8,1.0,585918.8,0.9233952585796298,511183.174113868,0.7390379895170994,798387.459076676
BPI12,nsga2,3,5,202755,O_SENT_BACK,10629.0,0.5,811892.0,0.5,1418119.2,0.4793404932979927,759094.3415879391,0.18321207134218032,1165846.975983316
BPI12,nsga2,3,5,202809,O_SENT_BACK,10629.0,0.4,935148.0,0.3,400783.2,0.5338968389841502,1002718.4464501098,0.21818848320185014,1479459.2559031995
BPI12,nsga2,3,5,202830,A_CANCELLED,10899.0,0.2,927445.0,0.3,445053.8,0.028205416904025723,212210.90044170804,0.16299347139048534,1166599.206235086
BPI12,nsga2,3,5,202881,A_CANCELLED,10138.0,0.3,754589.0,0.3,845517.3,0.012802408466075832,3253.801495259395,0.0800455564636194,776796.143976692
BPI12,nsga2,3,5,202893,O_SENT_BACK,11049.0,0.3,1346966.5,0.3,325084.1,0.3592594649512273,666051.1115943408,0.12019025227425575,993262.3390732491
BPI12,nsga2,3,5,202899,O_SENT_BACK,10972.0,0.4,1058551.0,0.3,500285.2,0.27227946087158933,425502.4192782572,0.0835441871307192,741917.8295288502
BPI12,nsga2,3,5,202935,O_SENT_BACK,10899.0,0.2,925546.0,0.2,468833.6,0.29762342953891685,555661.0348876435,0.09357960889606287,904966.271779456
BPI12,nsga2,3,5,202983,A_CANCELLED,10138.0,0.4,721728.0,0.3,1175550.0,0.011443432010273712,220280.62171119335,0.07206981148042939,1025415.3551758562
BPI12,nsga2,3,5,203013,A_CANCELLED,10138.0,0.0,1023630.0,0.3,497659.2,0.009580901206239941,100889.01090609666,0.06094811240305885,908835.2573846696
BPI12,nsga2,3,5,203016,A_CANCELLED,10138.0,0.5,1013459.0,0.3,975440.3,0.035917936502168235,641467.7700395763,0.43142009999036324,1005932.1374469945
BPI12,nsga2,3,5,203076,O_SENT_BACK,11049.0,0.2,1009751.0,0.4,594105.3,0.3941183415228254,991961.2566495808,0.17647642407312758,1395867.392839254
BPI12,nsga2,3,5,203079,A_REGISTERED,11289.0,0.5,840942.0,1.0,732042.0,0.7786068765197459,722449.7742760935,0.4249947734151279,1174228.73341256
BPI12,nsga2,3,5,203146,O_SENT_BACK,10899.0,0.2,1125780.0,0.1,881239.2,0.42858658390765264,833204.6668903008,0.15450833966360833,1153867.0450490348
BPI12,nsga2,3,5,203149,O_SENT_BACK,10789.0,0.3,1290690.0,0.3,370420.8,0.4615839511038034,764737.0738258375,0.17278484381382156,1180516.4413590038
BPI12,nsga2,3,5,203173,A_CANCELLED,10972.0,0.3,1528559.0,0.3,644826.0,0.026214253111404462,165606.50955956406,0.1529848925328322,1110713.6260715951
BPI12,nsga2,3,5,203227,A_CANCELLED,10789.0,0.5,549640.8,0.2,307275.6,0.027504099760763037,457839.96563547035,0.08347947352249263,1149769.790527892
BPI12,nsga2,3,5,203230,O_SENT_BACK,11259.0,0.2,775237.5,0.2,306091.5,0.190873845693176,957454.9850150286,0.05799349451590912,1250370.523834672
BPI12,nsga2,3,5,203248,O_SENT_BACK,10629.0,0.4,1510911.0,0.2,578748.0,0.46878959432621486,757487.2481508328,0.17696391723393864,1170492.9957121199
BPI12,nsga2,3,5,203260,A_CANCELLED,11049.0,0.4,1282872.0,0.1,1867912.8,0.02651481668625289,164601.892629863,0.42858658390765264,736644.7195512996
BPI12,nsga2,3,5,203287,O_SENT_BACK,10629.0,0.1,1421379.0,0.3,809128.8,0.2103531878761012,610322.4199014672,0.06094811240305885,931548.8758367596
BPI12,nsga2,3,5,203296,A_CANCELLED,11259.0,0.6,135276.3,0.6,174830.4,0.17057469853253973,186340.8727073461,0.5153071480207575,627865.9568078349
BPI12,nsga2,3,5,203341,O_SENT_BACK,10609.0,0.5,1006374.0,0.5,1241976.0,0.5353521522283525,825198.4593505745,0.21918791589408998,1194934.2410979094
BPI12,nsga2,3,5,203380,O_SENT_BACK,10899.0,0.2,943524.0,0.7,532080.6,0.4436466138040646,1007789.8733768326,0.20804555960145607,1248262.5752947072
BPI12,nsga2,3,5,203419,A_CANCELLED,11049.0,0.0,1698002.0,0.1,797390.0,0.028205416904025723,268641.475506352,0.16299347139048534,1036573.300534671
BPI12,nsga2,3,5,203480,A_CANCELLED,11049.0,0.4,1208771.0,0.5,254954.2,0.023270184869796214,220385.01507005258,0.13781846827100747,1139565.2771749806
BPI12,nsga2,3,5,203492,A_CANCELLED,10138.0,1.0,622995.1,1.0,667020.0,0.2596684953788562,0.0,0.6370185185991011,382025.22148038156
BPI12,nsga2,3,5,203549,A_CANCELLED,10899.0,0.2,1478449.0,0.5,701299.3,0.028096664128630666,359079.1911694129,0.1525501642571444,1321406.8280687942
BPI12,nsga2,3,5,203606,O_SENT_BACK,11049.0,0.2,1031363.0,0.5,411414.8,0.4615839511038034,800918.9048379797,0.17278484381382156,1222977.4262846503
BPI12,nsga2,3,5,203711,A_CANCELLED,11049.0,0.2,1659467.0,0.2,975211.1,0.03731042276789122,506999.29096054635,0.20636951979661608,1312721.499779351
BPI12,nsga2,3,5,203732,A_CANCELLED,10899.0,0.4,1412503.0,0.4,603489.7,0.02151891534544167,140113.6146718877,0.3771857838270253,599430.5476003983
BPI12,nsga2,3,5,203738,O_SENT_BACK,10972.0,0.4,1151827.5,0.3,723468.0,0.4949453240594016,891459.5165643601,0.192745326150232,1310381.2888281269
BPI12,nsga2,3,5,203762,A_CANCELLED,10899.0,0.1,734486.0,0.3,1163266.0,0.025378288130419847,247601.35576431896,0.14872367588413035,1160319.334887421
BPI12,nsga2,3,5,203765,O_SENT_BACK,10629.0,0.2,1485449.0,0.3,635530.2,0.42925537977618766,804595.4903721602,0.03561341209171797,257898.76629212615
BPI12,nsga2,3,5,203777,O_SENT_BACK,11259.0,0.4,863284.5,0.3,504834.0,0.3561473872183608,633966.2528515497,0.11876524652038808,1041244.1625243017
BPI12,nsga2,3,5,203780,O_SENT_BACK,11049.0,0.3,1287146.0,0.2,693509.2,0.3854817147974528,739976.931487137,0.13257333958649734,1152299.606854041
BPI12,nsga2,3,5,203802,A_APPROVED,10138.0,0.8,517461.0,0.5,215011.5,0.9033567271295982,346402.45855118183,0.6031256379512001,628570.372787213
BPI12,nsga2,3,5,203829,A_CANCELLED,10972.0,0.3,837705.0,0.6,657998.4,0.020099599112622706,275391.57959539315,0.12097362160212957,1154137.1259545197
BPI12,nsga2,3,5,203835,A_CANCELLED,11049.0,1.0,529988.5,1.0,258327.0,0.21054217673161763,0.0,0.5779892390875833,456752.72530719463
BPI12,nsga2,3,5,203841,A_CANCELLED,10972.0,0.4,1131746.0,0.5,927591.8,0.014606357055306789,216723.6991514808,0.09045634197294222,1035824.7357817974
BPI12,nsga2,3,5,203865,O_SENT_BACK,10789.0,0.1,1417636.0,0.6,533638.2,0.5104801566496892,817221.4421095074,0.2025999301173393,1236977.2898001177
BPI12,nsga2,3,5,203883,O_SENT_BACK,10899.0,0.5,1229881.0,0.6,1273147.4,0.45285716672233206,703435.7908339968,0.1678163166168216,1096066.4699621992
BPI12,nsga2,3,5,203901,A_CANCELLED,11049.0,0.3,1117881.0,0.5,810536.7,0.025378288130419847,216136.15799428592,0.14872367588413035,1135125.2040796638
BPI12,nsga2,3,5,203961,O_SENT_BACK,10899.0,0.4,1445411.0,0.4,550314.8,0.5016903155762791,781374.9560836687,0.18543797839495696,1212154.7404695796
BPI12,nsga2,3,5,203964,A_APPROVED,10138.0,0.5,696330.6,0.3,194437.2,0.9097736573354128,502758.8003846959,0.6211163492572308,678883.9052054955
BPI12,nsga2,3,5,203994,A_CANCELLED,10972.0,0.2,782785.0,0.3,1209064.9,0.026127681357704564,363103.2619050114,0.15254524790551074,1322166.584425188
BPI12,nsga2,3,5,204000,A_CANCELLED,11049.0,0.1,1529435.0,0.5,360734.2,0.026057343037545436,101809.36515512271,0.026057343037545436,101809.36515512271
BPI12,nsga2,3,5,204030,A_CANCELLED,10899.0,1.0,290781.2,1.0,446937.2,0.17582723187348695,169852.69653048483,0.5125866908656522,652543.4253289747
BPI12,nsga2,3,5,204045,O_SENT_BACK,10972.0,0.3,463395.5,0.2,412127.2,0.2869273792432943,732914.3732047151,0.08928437745028033,1066117.2862364075
BPI12,nsga2,3,5,204054,O_SENT_BACK,11259.0,0.3,1131128.0,0.4,448307.2,0.41816759476496934,715335.6971878079,0.1490146628049139,1066197.0259214707
BPI12,nsga2,3,5,204096,A_CANCELLED,10789.0,0.5,2075795.0,0.5,861035.7,0.02791882797747363,332239.3257979003,0.16156502499771794,1243292.7025636153
BPI12,nsga2,3,5,204099,A_CANCELLED,11049.0,0.4,1527998.0,0.3,778067.0,0.24093284855981542,148686.17550307745,0.5878505011760735,615885.1494152743
BPI12,nsga2,3,5,204119,A_CANCELLED,10899.0,0.3,1412827.0,0.2,160938.0,0.02450719610384391,120353.76277722605,0.13527419762020446,1056278.2028887342
BPI12,nsga2,3,5,204185,A_CANCELLED,11049.0,0.2,1440079.2,0.2,274273.6,0.05764055406409428,777673.0087568437,0.29097535374828365,1559693.1526681818
BPI12,nsga2,3,5,204200,A_CANCELLED,11049.0,0.2,884941.0,0.3,557991.8,0.020943190362091593,234606.38501496823,0.1255086808304771,1149251.715945175
BPI12,nsga2,3,5,204218,O_SENT_BACK,10899.0,0.5,1242631.0,0.3,744866.8,0.35873382481597454,747656.7852821115,0.11994891794995559,1158039.3661598905
BPI12,nsga2,3,5,204314,O_SENT_BACK,10972.0,0.2,627007.0,0.1,390828.9,0.49232648521582295,810370.8013207836,0.19112039568211092,1252249.8499531457
