case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,3,5,197162,O_SENT_BACK,10629.0,0.3,1005894.9,0.3,1064916.0,0.25218899629278857,654689.859727113,0.05027124087624309,1011467.9171371794
BPI12,nsga2,3,5,197168,A_CANCELLED,10138.0,0.1,1433283.0,0.1,405984.0,0.00469633986462708,78058.62992341816,0.07011267708100187,914694.8073137343
BPI12,nsga2,3,5,197321,O_SENT_BACK,10629.0,0.3,1224943.9,0.5,2413693.4,0.1912786962032058,477148.3177076831,0.038134452439555995,825649.1331784481
BPI12,nsga2,3,5,197530,A_CANCELLED,10933.0,1.0,297621.0,1.0,431564.5,0.06862727945028506,37690.226672154036,0.3803025485432185,505743.8975675808
BPI12,nsga2,3,5,197605,O_SENT_BACK,10972.0,0.4,843172.8,0.6,646692.3,0.372625551367292,563246.6891705876,0.0979514376316166,888527.6592254101
BPI12,nsga2,3,5,197800,A_CANCELLED,10138.0,0.6,1107985.0,0.2,1491900.0,0.006524369366572598,0.0,0.06870512485533525,405167.61077391694
BPI12,nsga2,3,5,198026,A_CANCELLED,112.0,0.2,1133555.0,0.1,709708.7,0.013582344167025768,603333.3813992192,0.14019784206851657,1773922.2186448402
BPI12,nsga2,3,5,198232,A_REGISTERED,10972.0,0.5,117390.0,1.0,412121.6,0.7016499616425962,70225.74202999752,0.23164010787808378,485639.3572168497
BPI12,nsga2,3,5,198253,O_SENT_BACK,10138.0,1.0,288051.9,1.0,194946.0,0.7911845982335696,79093.44127690373,0.753319381990543,478105.7769512981
BPI12,nsga2,3,5,198274,O_SENT_BACK,10972.0,0.1,1363345.2,0.3,1469117.6,0.24420392940051244,579338.1497279685,0.04280567501009194,967646.9010967002
BPI12,nsga2,3,5,198415,O_SENT_BACK,10972.0,0.4,956280.6,0.5,1049421.4,0.24064009401065872,319024.74771141284,0.04626836490048953,386536.3747955194
BPI12,nsga2,3,5,198585,O_CANCELLED,112.0,0.5,161371.2,0.2,8385.3,0.8222871188487293,91786.50588419475,0.8454140872431962,477411.18710958073
BPI12,nsga2,3,5,198618,A_APPROVED,10629.0,0.5,65262.0,1.0,321084.8,0.940172594536808,79321.18211840931,0.940172594536808,79321.18211840931
BPI12,nsga2,3,5,199014,A_ACTIVATED,10972.0,0.4,175849.2,0.5,96752.2,0.9019980811461661,65759.55125598353,0.41751319977285317,160316.0007707316
BPI12,nsga2,3,5,199189,O_SENT_BACK,10629.0,0.4,1151720.0,0.4,848255.2,0.4251225517022413,830354.5619523007,0.1939047791911006,1402083.1953009726
BPI12,nsga2,3,5,199411,O_SENT_BACK,10629.0,0.4,1072197.9,0.2,238028.4,0.24870404364350612,282546.81451429985,0.2849223557799475,282546.81451429985
BPI12,nsga2,3,5,199570,O_SENT_BACK,10138.0,0.4,782164.8,0.4,530910.0,0.4732767987796364,760542.0693422258,0.4732767987796364,760724.4438428641
BPI12,nsga2,3,5,199600,O_CANCELLED,10138.0,0.2,1471522.0,0.3,2885037.4,0.0418066124012341,241574.88012463052,0.05714296463945881,397371.52451594616
BPI12,nsga2,3,5,199633,O_SENT_BACK,10629.0,0.0,1246612.0,0.2,1206952.0,0.3604225422439932,601242.2945662315,0.12384476776696696,1071627.2146040055
BPI12,nsga2,3,5,199681,A_ACTIVATED,10138.0,0.4,214125.0,1.0,195648.0,0.8720103161136218,128955.8029714867,0.8753557562867441,124258.16355895274
BPI12,nsga2,3,5,199800,O_SENT_BACK,10138.0,0.2,846573.5,0.4,526171.0,0.42102351323009274,751845.8640056341,0.14395152365384523,1160011.3994842118
BPI12,nsga2,3,5,199893,O_SENT_BACK,10138.0,0.2,1297457.0,0.5,830792.0,0.19693358996991,770526.4750678507,0.055460042218854304,1317375.7016048217
BPI12,nsga2,3,5,200103,O_SENT_BACK,10972.0,0.4,1713863.0,0.4,994847.8,0.3961390554285637,529669.6708694741,0.10709100821638755,864934.5825234905
BPI12,nsga2,3,5,200320,O_SENT_BACK,10629.0,0.2,1259241.4,0.4,765128.2,0.2922675341091543,568504.6127429137,0.06939520098772783,332822.27673452813
BPI12,nsga2,3,5,200386,O_SENT_BACK,11049.0,0.3,27054.0,0.2,16014.0,0.7667877793186919,192752.29010184202,0.46500866321115353,487205.94479247683
BPI12,nsga2,3,5,200593,O_SENT_BACK,10629.0,0.3,2564929.8,0.5,1289188.8,0.9322772248607175,119012.55434181669,0.9322772248607175,140478.7782800754
BPI12,nsga2,3,5,200635,A_CANCELLED,10138.0,0.1,1434086.0,0.4,1138804.0,0.040032978360300744,264093.0606907476,0.18906646535382748,1198473.2500895106
BPI12,nsga2,3,5,200764,A_CANCELLED,10138.0,0.4,909179.0,0.1,1001290.7,0.009230089083593409,86667.33779977541,0.0947792685636127,790279.6362316487
BPI12,nsga2,3,5,200770,O_SENT_BACK,10138.0,0.3,594623.0,0.1,438571.7,0.3169684561332791,600500.6878892705,0.10050119796126598,1116626.3427869217
BPI12,nsga2,3,5,200811,A_ACTIVATED,10972.0,0.3,267026.1,0.3,48552.7,0.8936852244700709,22424.33867578488,0.36205792180937024,344700.394863226
BPI12,nsga2,3,5,200859,O_SENT_BACK,10629.0,0.4,1205342.0,0.3,1520269.6,0.3232024681420581,537013.9618376992,0.10929467873851219,992470.8712299928
BPI12,nsga2,3,5,200877,A_CANCELLED,112.0,0.3,1116065.0,0.4,782994.0,0.023306612254458108,224361.52208958927,0.11724533161612376,1113465.7852381365
BPI12,nsga2,3,5,200982,A_APPROVED,10972.0,0.2,14586.0,0.6,758640.4,0.8474705680280792,261191.54699449404,0.4089106106923413,380513.7273896412
BPI12,nsga2,3,5,201081,O_SENT_BACK,10629.0,0.2,1036957.2,0.2,990831.6,0.45074742096708614,512901.70892870234,0.1707055729561755,997706.287182832
BPI12,nsga2,3,5,201144,A_CANCELLED,10138.0,0.3,998105.0,0.4,858468.3,0.006783388733091338,182257.51896655804,0.09839669920959733,1064678.5003888078
BPI12,nsga2,3,5,201244,A_CANCELLED,10138.0,0.3,1267221.0,0.1,370098.6,0.013349378540011015,241504.41156010458,0.1777682519404806,1191224.463769421
BPI12,nsga2,3,5,201328,O_SENT_BACK,10629.0,0.2,975543.0,0.4,620220.0,0.3971173594032597,627183.5435641378,0.1689209184234554,1144862.688396022
BPI12,nsga2,3,5,201373,A_CANCELLED,10138.0,0.3,1316088.0,0.4,284798.0,0.015313405908259508,233700.00483693788,0.15817221330034817,1232911.9381486871
BPI12,nsga2,3,5,201376,A_REGISTERED,10972.0,0.5,159324.0,1.0,335202.8,0.9700761822239007,43045.82485856593,0.7305285936209827,375623.66808309965
BPI12,nsga2,3,5,201379,O_SENT_BACK,10138.0,0.5,1931126.0,0.6,1556305.2,0.22077030120961708,411606.1580937434,0.058513164110462576,519568.26991658384
BPI12,nsga2,3,5,201397,A_REGISTERED,10629.0,0.5,120803.0,0.3,533595.2,0.7659676138342814,219094.72677937208,0.4478766639188234,361004.69901148486
BPI12,nsga2,3,5,201427,A_CANCELLED,112.0,0.2,822303.0,0.5,701265.0,0.020308758187831913,77491.5516529862,0.0863602831159563,256089.48758878454
BPI12,nsga2,3,5,201433,O_SENT_BACK,10138.0,0.5,1184172.0,0.2,337062.6,0.3122893544613392,425113.54945693386,0.10838302566394944,941369.8268233954
BPI12,nsga2,3,5,201526,O_CANCELLED,112.0,0.3,824335.0,0.2,949389.8,0.05325121049808767,311167.0878543223,0.07246838165804272,609591.6311438981
BPI12,nsga2,3,5,201541,A_CANCELLED,11119.0,0.4,1565861.0,0.4,650167.0,0.0024728465166741704,0.0,0.029079651947001614,430935.73305514315
BPI12,nsga2,3,5,201605,O_SENT_BACK,10972.0,1.0,172264.2,1.0,313424.1,0.8894670615645082,37775.660545115825,0.7291130637562853,392775.91292033484
BPI12,nsga2,3,5,201611,A_ACTIVATED,10972.0,0.3,57525.6,1.0,168558.0,0.9177752248370963,155192.07718385896,0.44231083429796303,585124.4076317279
BPI12,nsga2,3,5,201677,O_SENT_BACK,10629.0,0.5,1989471.0,0.5,1252711.0,0.3652432227918686,394611.2448435051,0.12168092437077778,786398.0884654594
BPI12,nsga2,3,5,201725,A_CANCELLED,10880.0,0.2,1750442.0,0.3,352902.0,0.07584491774218198,154770.3044577666,0.5455990492362156,356530.5816151104
BPI12,nsga2,3,5,201743,O_SENT_BACK,10972.0,0.3,1088394.6,0.3,510662.8,0.31593995025894117,344850.4697767205,0.053475017245737166,329452.996455287
BPI12,nsga2,3,5,201770,O_SENT_BACK,10972.0,0.5,1032478.0,0.0,807240.0,0.317392530920529,317933.8386041606,0.35883616947255487,317933.8386041606
BPI12,nsga2,3,5,201833,O_SENT_BACK,10972.0,0.4,748249.9,0.3,495845.1,0.3335845130993178,319131.2377805294,0.3335845130993178,316775.747586563
BPI12,nsga2,3,5,201842,A_CANCELLED,112.0,0.3,1060215.0,0.1,698340.3,0.020459058621387773,64280.61406055477,0.11119177569808322,613094.9411278041
BPI12,nsga2,3,5,201848,A_CANCELLED,10933.0,0.7,801146.0,0.4,465342.2,0.006454696781196841,13944.122267219587,0.07277876877657287,510632.35557452025
BPI12,nsga2,3,5,201854,A_REGISTERED,10629.0,0.8,343374.0,1.0,389296.3,0.8604917251970907,97616.06037914054,0.4144940441987221,596671.3683091113
BPI12,nsga2,3,5,201885,A_CANCELLED,10138.0,0.7,1076718.0,0.5,386096.4,0.014391011517043525,337707.78723363695,0.014391011517043525,337707.78723363695
BPI12,nsga2,3,5,201891,O_SENT_BACK,10138.0,0.2,569993.0,0.2,428883.3,0.32507222406337305,469552.1622121128,0.110128320284966,785807.985028197
BPI12,nsga2,3,5,201909,O_SENT_BACK,10629.0,0.6,232829.6,0.4,54323.4,0.8020821612105151,95244.43409555044,0.533060158150244,377621.8691759306
BPI12,nsga2,3,5,201915,A_CANCELLED,10138.0,0.5,2034660.0,0.3,1031074.8,0.009607972550486912,71305.2079871709,0.1282019191923049,783419.079675743
BPI12,nsga2,3,5,201927,A_CANCELLED,10138.0,0.5,829564.0,0.2,811332.0,0.010369085135883296,137080.0911853374,0.1123658531545911,1010083.481588495
BPI12,nsga2,3,5,201936,O_SENT_BACK,10629.0,0.1,1827480.0,0.1,86631.0,0.27265279877126714,543787.5695287791,0.08687632880815446,887474.5851832848
BPI12,nsga2,3,5,202026,O_SENT_BACK,10138.0,0.3,724990.5,0.2,788538.5,0.2680526895140906,535717.5512945326,0.08413019542689165,963635.6139989041
BPI12,nsga2,3,5,202056,A_CANCELLED,10138.0,0.4,2478259.0,0.2,445732.9,0.008923456209602592,145655.9306522872,0.09810986980110817,1070510.5691337853
BPI12,nsga2,3,5,202068,O_SENT_BACK,10629.0,0.5,1008732.6,0.3,194400.0,0.3344003892129427,425402.27577559033,0.10790912644593699,609924.8692414677
BPI12,nsga2,3,5,202071,A_CANCELLED,10138.0,0.3,1429172.0,0.4,835681.6,0.013860804054961547,167440.3896906703,0.14269660792554656,1023137.8495475887
BPI12,nsga2,3,5,202182,O_CANCELLED,112.0,0.6,1580531.0,0.4,337895.9,0.07906716918971579,430805.2845060219,0.31038732126793905,444443.60490328376
BPI12,nsga2,3,5,202256,O_CANCELLED,10972.0,1.0,494127.8,1.0,294660.0,0.5590050317187415,136550.83337396418,0.5965071033112666,495658.56153920456
BPI12,nsga2,3,5,202259,O_SENT_BACK,10138.0,0.2,821872.0,0.1,585449.6,0.4216634732379963,582702.0283938146,0.14938849613124972,1065096.1883455853
BPI12,nsga2,3,5,202271,A_CANCELLED,10138.0,0.1,982760.0,0.2,710350.0,0.014349452006173184,554754.8902579106,0.19159135250046758,1739167.5743682669
BPI12,nsga2,3,5,202343,O_SENT_BACK,10138.0,0.3,1174129.0,0.2,1087266.0,0.34932811057762914,416636.72700387484,0.009108826197397248,57196.63755670586
BPI12,nsga2,3,5,202361,A_CANCELLED,10138.0,0.2,960496.0,0.3,242011.6,0.006866850097657414,95690.7461140611,0.05672770568739129,453941.5004495097
BPI12,nsga2,3,5,202397,O_SENT_BACK,10629.0,0.5,1045833.7,0.3,1059624.0,0.8677856692722717,172062.10570944299,0.6171313956008525,576123.8622607881
BPI12,nsga2,3,5,202457,O_SENT_BACK,10629.0,0.3,686391.0,0.3,370098.9,0.24251990247994437,382700.0161332397,0.07156841981776067,672264.0172344928
BPI12,nsga2,3,5,202479,O_SENT_BACK,10629.0,0.3,802971.0,0.5,840914.0,0.35567497464671294,538761.4903273736,0.1173140168528395,918275.8110305729
BPI12,nsga2,3,5,202536,O_CANCELLED,10972.0,0.5,121765.1,0.4,73718.2,0.5772872176282916,67117.7999456072,0.5596502626088542,160674.90951684862
BPI12,nsga2,3,5,202539,A_CANCELLED,11049.0,1.0,512868.0,1.0,156786.0,0.13471214348352087,4732.155351414229,0.6105696278978532,214802.62973933807
BPI12,nsga2,3,5,202542,O_SENT_BACK,10629.0,0.2,984386.4,0.3,1379973.6,0.3273712578604743,421814.94610736764,0.10489060855645199,755932.0117246462
BPI12,nsga2,3,5,202569,O_CANCELLED,112.0,0.3,978553.0,0.2,2863398.0,0.08518390512808366,542890.8210794281,0.08518390512808366,534515.1900598505
BPI12,nsga2,3,5,202596,O_SENT_BACK,10629.0,0.2,1080180.5,0.3,744342.0,0.44887153131794694,526374.5603635932,0.1639453960413177,974654.2468965428
BPI12,nsga2,3,5,202632,O_SENT_BACK,10629.0,0.0,978911.4,0.4,488728.2,0.326577222486769,849958.1329502267,0.10821837684153103,1642333.1021838808
BPI12,nsga2,3,5,202641,O_SENT_BACK,10138.0,0.5,739530.0,0.4,668676.0,0.4632375217799791,546044.306787178,0.1779498748960558,1066279.951906516
BPI12,nsga2,3,5,202737,A_CANCELLED,10629.0,0.4,1857750.6,0.5,1686622.8,0.009306541989812818,69415.97629406385,0.1246481155327613,979402.4247959387
BPI12,nsga2,3,5,202755,O_CANCELLED,112.0,0.3,931202.0,0.3,138371.6,0.1511763553229448,662908.3366402593,0.1983295371892617,1038771.8491079966
BPI12,nsga2,3,5,202809,O_SENT_BACK,10972.0,0.2,1458528.0,0.4,437204.4,0.5477141152782344,664360.0621916414,0.22574586262769877,1241014.6258376557
BPI12,nsga2,3,5,202830,O_SENT_BACK,10138.0,0.1,818191.0,0.4,2317009.6,0.37951136996253376,598364.7394785394,0.1271285596906039,1138470.3423845908
BPI12,nsga2,3,5,202881,O_CANCELLED,10138.0,0.3,1945775.0,0.2,277429.1,0.05317411041516897,381601.5481396938,0.07236558460808594,758420.340710643
BPI12,nsga2,3,5,202893,O_SENT_BACK,10629.0,0.1,826228.7,0.5,1344526.1,0.3138751495862323,543154.9192043174,0.10642772305296165,1050767.5065476478
BPI12,nsga2,3,5,202899,A_CANCELLED,10138.0,0.5,1586533.0,0.2,511326.9,0.0085274914533478,8926.004798590555,0.0941322777094039,562930.9019282546
BPI12,nsga2,3,5,202935,O_SENT_BACK,10138.0,0.3,1080232.6,0.2,761459.4,0.3185087296037201,404240.4896774837,0.10114534083435828,776051.20676007
BPI12,nsga2,3,5,202983,A_CANCELLED,10138.0,0.3,1589688.0,0.1,482592.0,0.006683790749513349,173603.74593287194,0.09255688545545343,1132908.683131122
BPI12,nsga2,3,5,203013,O_SENT_BACK,10629.0,0.2,936413.4,0.2,826286.4,0.22858736479002814,517203.13615804753,0.06879032463464821,919064.6670920269
BPI12,nsga2,3,5,203016,O_SENT_BACK,10138.0,0.7,1611226.1,0.0,986276.3,0.38432770655224063,950194.1753154865,0.38432770655224063,949730.0505637384
BPI12,nsga2,3,5,203076,A_CANCELLED,10138.0,0.2,854885.0,0.1,631112.2,0.011983005952645403,598941.2074276195,0.15529589175590536,1658093.1769782868
BPI12,nsga2,3,5,203079,A_CANCELLED,11049.0,1.0,418728.0,1.0,31157.1,0.17755258094209656,132776.96422870446,0.5363340434604814,671525.5895981228
BPI12,nsga2,3,5,203146,A_CANCELLED,10138.0,0.4,786390.0,0.4,352006.8,0.011329183419430932,173848.19773060188,0.12160954585200102,1037714.0960643293
BPI12,nsga2,3,5,203149,A_CANCELLED,10138.0,0.3,1571928.0,0.2,1021685.4,0.012838806450811742,96918.52511036245,0.13579574002281264,1025811.6940698687
BPI12,nsga2,3,5,203173,A_CANCELLED,10629.0,0.3,1452209.0,0.6,1505878.6,0.01123638974186248,130652.37038027064,0.14694804214340448,1111627.626334486
BPI12,nsga2,3,5,203227,A_CANCELLED,112.0,0.4,981964.0,0.3,355830.0,0.009688536941177248,244672.56701494975,0.09870180814317006,713857.4013324163
BPI12,nsga2,3,5,203230,O_SENT_BACK,10138.0,0.4,950932.5,0.3,581413.5,0.19383165355977913,618926.9363724669,0.05894937900005023,1125289.1351869798
BPI12,nsga2,3,5,203248,O_SENT_BACK,10138.0,0.6,985725.0,0.2,1004055.0,0.36196008145427866,605372.2949196212,0.14887647288372413,1076743.578754495
BPI12,nsga2,3,5,203260,A_CANCELLED,10138.0,0.2,985008.0,0.1,950772.0,0.01213014430894737,191046.52105848596,0.4112469649063729,637029.3720373143
BPI12,nsga2,3,5,203287,O_SENT_BACK,10629.0,0.2,1045051.8,0.2,414683.4,0.14937654213039,524993.8281203926,0.04194219603686562,937512.9271592797
BPI12,nsga2,3,5,203296,A_CANCELLED,10138.0,0.1,15158.1,0.6,153776.4,0.09172385129069266,69724.80893221952,0.5531738573820735,207272.6633010814
BPI12,nsga2,3,5,203341,A_CANCELLED,10138.0,0.5,1334244.0,0.2,795840.0,0.023325093182344995,194731.60088139214,0.26145147604818625,1129727.9766140392
BPI12,nsga2,3,5,203380,A_CANCELLED,10138.0,0.2,1287030.0,0.4,696646.2,0.025879232093812606,607236.8247075772,0.21404463724864195,1211337.7224011915
BPI12,nsga2,3,5,203419,O_SENT_BACK,10629.0,0.2,1242818.0,0.5,671426.0,0.3594300557150975,598867.7192943012,0.08863596371696147,572302.9105284943
BPI12,nsga2,3,5,203480,O_SENT_BACK,10629.0,0.3,1008725.0,0.6,521340.0,0.4054205903000099,601158.2830954574,0.14752952771784467,1096107.9648674582
BPI12,nsga2,3,5,203492,A_REGISTERED,10972.0,0.1,9546.0,1.0,197466.0,0.940251056069157,29684.949042767636,0.5959629250983285,349615.2374183999
BPI12,nsga2,3,5,203549,O_SENT_BACK,10629.0,0.3,1600455.1,0.3,214052.6,0.44282296066451926,652648.9539688529,0.15437286706449016,1237596.7109570107
BPI12,nsga2,3,5,203606,A_CANCELLED,10629.0,0.4,843761.0,0.4,685009.7,0.013000212572484486,180103.46608110098,0.13734391676478563,1154330.9683289838
BPI12,nsga2,3,5,203732,O_CANCELLED,112.0,0.3,1297783.0,0.3,421311.7,0.08822933997341335,534470.6980090908,0.35826950474688374,538636.9418686223
BPI12,nsga2,3,5,203738,O_SENT_BACK,10629.0,0.2,1043224.5,0.5,943009.5,0.438980601617377,594893.1782168276,0.1585269266617122,1149303.2072401862
BPI12,nsga2,3,5,203762,O_CANCELLED,112.0,0.2,1857230.0,0.1,582867.0,0.1018665078503824,570009.9477406368,0.13610568240818074,1077815.9948817114
BPI12,nsga2,3,5,203765,A_CANCELLED,10138.0,0.1,1183768.0,0.5,870792.8,0.02343890953916808,231839.86419340118,0.02343890953916808,232466.60097616853
BPI12,nsga2,3,5,203777,O_CANCELLED,112.0,0.4,768081.0,0.3,254753.4,0.07608485753618453,565272.5980591611,0.10264876432131043,1092481.3102219997
BPI12,nsga2,3,5,203780,A_CANCELLED,10138.0,0.6,634246.0,0.5,754484.0,0.009981819553531302,154464.30934511626,0.10858718705786224,1083330.5911884648
BPI12,nsga2,3,5,203802,A_APPROVED,10972.0,0.3,40747.5,0.4,116355.0,0.9455583697647186,47596.16612147144,0.6382035725780425,146776.3247881845
BPI12,nsga2,3,5,203829,O_SENT_BACK,10138.0,0.2,785829.0,0.4,356943.3,0.3449338630573093,483980.4822998588,0.11666816622159408,969640.2064473937
BPI12,nsga2,3,5,203835,A_ACTIVATED,10972.0,0.1,84107.5,1.0,291073.5,0.9433465360831982,46616.19829323096,0.542774723514457,374249.8567899966
BPI12,nsga2,3,5,203841,O_CANCELLED,112.0,0.1,751340.0,0.3,881237.4,0.07144158204316917,557148.5414363854,0.09655377397149621,1085243.0651217764
BPI12,nsga2,3,5,203865,O_SENT_BACK,10629.0,0.1,845890.0,0.4,1158325.6,0.4629103020671664,601137.6452614625,0.18559858336057583,1088470.0372895487
BPI12,nsga2,3,5,203883,O_SENT_BACK,10138.0,0.4,1009485.8,0.2,635640.0,0.4037644569439205,572857.452374721,0.14178321666465593,1063960.3964354696
BPI12,nsga2,3,5,203901,A_CANCELLED,10138.0,0.2,1395015.0,0.2,1143900.0,0.01212467038331734,152967.73565393395,0.12116955020912444,1104115.906890711
BPI12,nsga2,3,5,203961,A_CANCELLED,10629.0,0.1,1163111.0,0.4,391649.1,0.015553939200270463,220148.268008832,0.19466694643769872,1127285.0666860496
BPI12,nsga2,3,5,203964,A_APPROVED,10972.0,0.4,109123.8,0.3,1093951.8,0.9183209676363789,382537.21036882815,0.7891787068965697,526558.2891340358
BPI12,nsga2,3,5,203994,A_CANCELLED,10138.0,0.3,723943.0,0.3,1434183.8,0.009444593541491624,183559.29705828405,0.12627903550884756,1196839.4647072821
BPI12,nsga2,3,5,204000,O_CANCELLED,112.0,0.4,1207445.0,0.5,1178061.3,0.09632130807798253,585417.6627933015,0.012106274160838431,152878.7267214125
BPI12,nsga2,3,5,204030,A_REGISTERED,10972.0,0.5,116562.0,1.0,199935.6,0.937239946301493,0.0,0.5936239434697271,217057.6371757225
BPI12,nsga2,3,5,204045,O_SENT_BACK,10629.0,0.2,804696.1,0.4,506002.3,0.3014793964844965,537161.4615475414,0.0941322777094039,971612.3481636398
BPI12,nsga2,3,5,204054,O_SENT_BACK,10629.0,0.4,993636.2,0.4,1561099.8,0.3836861043268824,548777.821756179,0.13035076808473697,991309.3431907344
BPI12,nsga2,3,5,204096,O_SENT_BACK,10972.0,0.3,1004795.3,0.6,349097.9,0.37584553345284266,557898.0914220106,0.12662346554634157,1113605.7409121841
BPI12,nsga2,3,5,204099,W_Nabellen incomplete dossiers,10932.0,1.0,556038.0,0.5,918815.0,0.7168296982177547,502628.2278143958,0.7141029405962454,502628.2278143958
BPI12,nsga2,3,5,204119,O_SENT_BACK,10629.0,0.2,2016264.1,0.3,491470.3,0.36829608192268115,572030.9040072132,0.11385586709919528,1030350.632247043
BPI12,nsga2,3,5,204185,O_SENT_BACK,10629.0,0.2,727514.0,0.3,387175.6,0.5186406697480592,859371.4732939224,0.25952131460613515,1515991.4737900663
BPI12,nsga2,3,5,204200,A_CANCELLED,10138.0,0.2,627685.0,0.1,809342.7,0.007758635386009981,200566.28395005385,0.1059680743811781,1199886.2444076894
BPI12,nsga2,3,5,204218,A_CANCELLED,112.0,0.4,1227494.0,0.2,421194.0,0.017714303017684348,151703.7444232644,0.10331932242476521,1090058.172335563
BPI12,nsga2,3,5,204314,A_CANCELLED,10972.0,0.3,796171.0,0.3,1122360.9,0.03623009585572258,181250.21114123217,0.19367146616863698,1197627.539974102
BPI12,nsga2,3,5,204326,O_SENT_BACK,10138.0,0.2,1077337.0,0.2,1250179.4,0.6159126007302593,678789.4618061824,0.2977572797227009,1215442.5669451486
BPI12,nsga2,3,5,204332,A_CANCELLED,10138.0,0.5,1072404.0,0.3,448352.4,0.008545125946653116,170922.56004790438,0.013696289237464455,171034.7093802105
