case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,3,5,196060,A_CANCELLED,10899.0,0.2,309647.1,0.5,692033.7,0.03870277560769567,26137.545650573215,0.13778005005888036,758809.3332259585
BPI12,nsga2,3,5,196341,O_SENT_BACK,10899.0,0.3,723910.5,0.1,524225.7,0.4040849366605362,413424.9357329053,0.15215349494690691,759779.7851842318
BPI12,nsga2,3,5,196455,O_CANCELLED,112.0,0.3,30281.2,0.5,164231.2,0.5641471226830712,401822.69915699516,0.6488211036500326,649785.1148804101
BPI12,nsga2,3,5,196521,O_DECLINED,10972.0,0.5,328431.0,0.2,789021.0,0.1470992223558629,275606.1166931465,0.17465666525494486,838381.9818980246
BPI12,nsga2,3,5,196602,A_APPROVED,10779.0,0.5,116424.0,1.0,1028790.3,0.7357090445231147,68132.59995117283,0.7705062299026789,476505.54057913437
BPI12,nsga2,3,5,196867,O_SENT_BACK,10899.0,0.0,377040.0,0.3,930844.0,0.46931311821510785,506930.7919682178,0.17425711080158987,782386.4095507702
BPI12,nsga2,3,5,196948,O_SENT_BACK,11049.0,1.0,266585.0,1.0,474009.0,0.8826455613425047,251277.5866203094,0.6542854027171684,302839.9880986167
BPI12,nsga2,3,5,197051,O_SENT_BACK,10899.0,0.1,147927.9,0.3,304166.2,0.38758135733604454,208788.08445184503,0.12962092214464072,353250.5854616981
BPI12,nsga2,3,5,197093,A_CANCELLED,10629.0,0.3,955511.0,0.5,518813.8,0.11547731986387674,474775.7112755473,0.2866442748248739,1762575.4134106368
BPI12,nsga2,3,5,197162,O_SENT_BACK,10629.0,0.4,1003798.2,0.3,1669589.4,0.29096777400992285,623301.250002228,0.08644155236094782,1138627.8814401783
BPI12,nsga2,3,5,197168,A_CANCELLED,10138.0,0.3,608571.3,0.2,208283.7,0.0346483318690174,183315.82396365807,0.12453781274137857,1109872.3836200782
BPI12,nsga2,3,5,197321,A_CANCELLED,10972.0,0.2,677497.0,0.1,628659.7,0.02700579734081085,40600.66705624305,0.07462258057650385,805599.8561788523
BPI12,nsga2,3,5,197530,A_APPROVED,10629.0,0.5,234342.0,1.0,351439.5,0.722607420800305,100462.21464857587,0.7069608595560296,517306.2891809985
BPI12,nsga2,3,5,197605,O_SENT_BACK,10899.0,0.1,465526.8,0.0,517506.3,0.5458942301300029,495890.67450832983,0.22963492835212787,859053.4803059131
BPI12,nsga2,3,5,197800,O_DECLINED,10972.0,0.4,602569.0,0.1,200928.0,0.1480038312923961,0.0,0.1773979830026204,341564.039832716
BPI12,nsga2,3,5,198026,O_SENT_BACK,10972.0,0.3,1060048.2,0.2,586580.1,0.46632531835349933,938329.4613692008,0.220135311621103,1993715.8028608207
BPI12,nsga2,3,5,198232,A_APPROVED,10972.0,0.4,131646.0,1.0,301938.0,0.4484751777159574,55408.459408750874,0.45298535176441634,393710.85645029554
BPI12,nsga2,3,5,198274,O_SENT_BACK,10899.0,0.1,434110.0,0.4,887718.0,0.3556065115789263,501038.7037391607,0.10057399049031879,855290.5916109408
BPI12,nsga2,3,5,198415,O_DECLINED,10972.0,0.5,335621.8,0.2,1040650.2,0.09050870939371872,0.0,0.10129082151695334,204817.78234448272
BPI12,nsga2,3,5,198585,A_CANCELLED,10899.0,0.5,70855.2,0.5,126177.3,0.4679689638118463,5641.451107043889,0.7926700763765806,450940.95717118634
BPI12,nsga2,3,5,198618,A_CANCELLED,10899.0,1.0,594981.2,1.0,247627.6,0.29776578670740067,7661.695546710049,0.675225325332465,51595.29859724792
BPI12,nsga2,3,5,199014,W_Valideren aanvraag,11049.0,0.4,200592.6,0.6,191472.6,0.7422872919258003,179190.86287050706,0.7422872919258003,179190.86287050706
BPI12,nsga2,3,5,199189,A_CANCELLED,10972.0,0.5,682352.0,0.2,1311366.0,0.0669922413115285,428101.2119149966,0.3283406533597292,1460514.3344853446
BPI12,nsga2,3,5,199411,O_SENT_BACK,10972.0,0.2,885489.0,0.1,670907.1,0.45508541480588444,274782.19589616917,0.5379922422384493,271586.3347631056
BPI12,nsga2,3,5,199570,A_CANCELLED,10972.0,0.6,721008.0,0.3,452065.2,0.14420874164825376,399947.845353632,0.6637064552587612,598236.2818224478
BPI12,nsga2,3,5,199600,O_SENT_BACK,10972.0,0.2,459948.6,0.3,268173.4,0.41760837981148746,183787.1305387218,0.149130620974358,282159.4775630635
BPI12,nsga2,3,5,199633,O_SENT_BACK,10972.0,0.5,644514.0,0.4,346834.0,0.4873353912398372,479753.86501381325,0.18340051980413685,846577.8020390929
BPI12,nsga2,3,5,199681,A_CANCELLED,11202.0,1.0,307380.0,1.0,481026.0,0.27717344403020844,0.0,0.6575453615601797,42278.71904819133
BPI12,nsga2,3,5,199800,O_SENT_BACK,10899.0,0.5,889419.0,0.1,132438.5,0.544932111642203,654290.7921115418,0.2376012078030907,1123391.2031222582
BPI12,nsga2,3,5,199893,O_SENT_BACK,10899.0,0.1,444982.0,0.2,349591.0,0.31073633686208946,707862.8809049963,0.1227146270662812,1311882.6295733417
BPI12,nsga2,3,5,200103,O_SENT_BACK,10629.0,0.4,897815.0,0.3,455282.7,0.5478602817449253,489265.8620055143,0.21283634492874298,821033.842045487
BPI12,nsga2,3,5,200320,O_SENT_BACK,10899.0,0.3,1010692.0,0.3,197828.2,0.4269729928395416,295079.75001853507,0.13764682860652702,0.0
BPI12,nsga2,3,5,200386,O_SENT_BACK,11259.0,0.7,86622.7,0.1,24018.7,0.9102877082151858,163517.5563902948,0.8093509433596118,395612.5336034704
BPI12,nsga2,3,5,200593,O_SENT_BACK,10899.0,0.5,850838.4,0.2,853919.4,0.9145137046261969,130019.4286963779,0.9286773762568402,103597.3438801351
BPI12,nsga2,3,5,200635,A_CANCELLED,10629.0,0.2,1042376.0,0.5,343955.0,0.10978781598115356,234209.61973234813,0.33321786821512034,1261360.2647832301
BPI12,nsga2,3,5,200764,O_CANCELLED,10138.0,0.3,257537.0,0.3,338588.1,0.1640522917469301,282348.3910606402,0.16897478036971994,783280.5845761073
BPI12,nsga2,3,5,200770,O_SENT_BACK,10629.0,0.3,543305.0,0.7,755130.8,0.4803613458975027,593718.4374631135,0.18141074268981647,1113447.8191701213
BPI12,nsga2,3,5,200811,A_CANCELLED,10929.0,0.3,31398.7,0.4,235154.1,0.39560552249937325,6941.701846167794,0.7589682797727597,301083.5646970151
BPI12,nsga2,3,5,200859,O_SENT_BACK,10899.0,0.6,489758.0,0.4,714900.8,0.5379759798494421,611253.1276537308,0.2452066761026755,1115816.1149596267
BPI12,nsga2,3,5,200877,A_CANCELLED,10972.0,0.2,566783.0,0.2,536116.7,0.07317550723216157,126586.05755455024,0.24426525142037092,1069220.0748723845
BPI12,nsga2,3,5,200982,W_Valideren aanvraag,10789.0,0.3,152427.3,0.3,782688.2,0.7432420176464453,376170.6728377602,0.7542047316203457,381682.4566801749
BPI12,nsga2,3,5,201072,O_SENT_BACK,10629.0,0.2,28651.8,0.5,80244.9,0.9034605855555866,126679.35374962015,0.7882186054078981,372702.1189344104
BPI12,nsga2,3,5,201081,A_CANCELLED,10972.0,0.2,369276.0,0.5,315309.6,0.065140795612313,0.0,0.2851164866243355,719588.3144849099
BPI12,nsga2,3,5,201144,A_CANCELLED,10899.0,0.3,1188785.0,0.1,456050.2,0.04406747070800523,203676.24162274913,0.19145920196482916,1144654.428086955
BPI12,nsga2,3,5,201244,O_SENT_BACK,10629.0,0.4,496461.0,0.4,525951.9,0.5361807026538993,655441.3130360595,0.22132187850318644,1210890.0977745387
BPI12,nsga2,3,5,201328,O_SENT_BACK,10629.0,0.1,540726.0,0.2,605145.0,0.6166705378912323,619379.8925501637,0.31270957183583564,1198003.5657523212
BPI12,nsga2,3,5,201373,O_SENT_BACK,10629.0,0.4,732102.0,0.3,710742.0,0.5791955706995682,635330.4595116454,0.2861978311442497,1239606.1584176002
BPI12,nsga2,3,5,201376,O_SENT_BACK,10899.0,1.0,328488.8,1.0,717432.0,0.8996636569599671,227935.0572136048,0.7704509675193103,494013.90985125327
BPI12,nsga2,3,5,201379,O_SENT_BACK,10899.0,0.2,1303832.0,0.3,421882.4,0.45193051657572963,328564.3331556993,0.18612351273087,478436.14305443096
BPI12,nsga2,3,5,201397,O_SELECTED,11049.0,0.3,561874.0,0.3,610425.2,0.7643192049239401,498025.7647873105,0.7640425306764979,327056.1854365481
BPI12,nsga2,3,5,201427,A_CANCELLED,10972.0,0.4,649516.5,0.4,710823.0,0.073234065681149,98949.84862470208,0.23112446270166007,234984.8169341758
BPI12,nsga2,3,5,201433,O_SENT_BACK,10629.0,0.2,491797.8,0.3,751784.4,0.4675340822759431,295487.7867659534,0.16568050097571058,628892.4662364041
BPI12,nsga2,3,5,201526,O_SENT_BACK,10972.0,0.4,434591.1,0.2,796314.0,0.45592271658196354,287870.2474247536,0.17541758255897552,534820.6868833012
BPI12,nsga2,3,5,201541,O_SENT_BACK,10972.0,0.5,681580.5,0.5,371846.5,0.2801968678841098,282388.3932723047,0.09463012690122122,516184.73951817374
BPI12,nsga2,3,5,201605,A_APPROVED,10972.0,0.4,119300.1,1.0,351881.5,0.8548467829596823,15019.646328531788,0.8605565697391584,389914.71928610164
BPI12,nsga2,3,5,201611,O_SENT_BACK,10629.0,1.0,414286.8,1.0,617365.2,0.8962940007457869,58536.46793027199,0.7599435319450996,415959.32361604064
BPI12,nsga2,3,5,201677,O_SENT_BACK,10972.0,0.2,551091.0,0.5,634143.0,0.48213974761969836,408170.7707775745,0.214189599887413,706752.4260742535
BPI12,nsga2,3,5,201725,W_Valideren aanvraag,10972.0,0.4,685285.8,0.3,810179.2,0.7724902766081871,357153.9699743666,0.8001960760592652,352024.2381744201
BPI12,nsga2,3,5,201743,O_SENT_BACK,10899.0,0.3,319175.2,0.3,716059.4,0.44082020292572693,251024.45602260868,0.1455971829987284,181534.66703530075
BPI12,nsga2,3,5,201770,O_DECLINED,10972.0,0.1,124540.0,0.3,541274.0,0.1521193906213887,48700.674454542925,0.5785851362656346,256410.9275483234
BPI12,nsga2,3,5,201833,O_SENT_BACK,10972.0,0.3,956106.5,0.4,553575.7,0.46169125301222375,186794.2220357902,0.5269493168687174,291364.6557752964
BPI12,nsga2,3,5,201842,O_SENT_BACK,10629.0,0.3,403545.0,0.5,340326.3,0.5018619366244702,300702.39538704394,0.2053780884280327,589625.0727638438
BPI12,nsga2,3,5,201848,O_SENT_BACK,10899.0,0.4,339926.0,0.3,932604.6,0.45295383791892885,301509.64301433635,0.17298741416365926,497566.20787993877
BPI12,nsga2,3,5,201854,O_SENT_BACK,10929.0,1.0,423026.6,1.0,873780.0,0.876821475130159,150149.44672866235,0.7300424874650993,548300.4625837022
BPI12,nsga2,3,5,201885,O_DECLINED,10972.0,0.4,284490.0,0.1,857838.0,0.1403959019626521,405658.15622017055,0.06414608419509638,142034.83760212676
BPI12,nsga2,3,5,201891,O_SENT_BACK,10899.0,0.5,945927.9,0.2,714721.1,0.6090634120298938,380389.78938443505,0.2686978080101611,772375.4600045808
BPI12,nsga2,3,5,201909,A_CANCELLED,10779.0,0.4,82937.4,0.4,29933.8,0.5414583162903422,17105.123104101862,0.8389791988352906,393559.09270298854
BPI12,nsga2,3,5,201915,O_DECLINED,10972.0,0.4,306456.0,0.3,96766.8,0.15547893436940227,186384.8600556726,0.2706979479178581,685302.773514594
BPI12,nsga2,3,5,201927,O_SENT_BACK,10138.0,0.3,588164.4,0.2,406284.8,0.5451085979760328,519320.6384610112,0.24831215126790745,971626.2308362224
BPI12,nsga2,3,5,201936,A_CANCELLED,10899.0,0.2,566142.0,0.4,379836.0,0.042283154974560554,85822.14422463533,0.1967636592961854,893735.0229259412
BPI12,nsga2,3,5,202026,O_SENT_BACK,10899.0,0.6,761927.0,0.5,516589.0,0.3965026721540579,460053.0773872599,0.14695544717407605,783451.1836281028
BPI12,nsga2,3,5,202056,O_SENT_BACK,10899.0,0.1,573451.0,0.0,191042.7,0.5255392389798876,565143.8884820519,0.2610401417012444,1010677.1065759077
BPI12,nsga2,3,5,202068,O_SENT_BACK,10629.0,0.1,643668.6,0.3,442708.8,0.5571390474365497,394433.39972904674,0.2345441897215325,687293.2769847311
BPI12,nsga2,3,5,202071,O_DECLINED,10972.0,0.3,459458.0,0.5,1057899.2,0.18283932397014577,404203.3636574162,0.2890125743335432,1131158.225397507
BPI12,nsga2,3,5,202182,O_DECLINED,10972.0,0.2,300917.0,0.2,564881.9,0.1566637197575452,297625.808108908,0.5923951052991188,510513.8027510577
BPI12,nsga2,3,5,202256,O_SENT_BACK,10789.0,1.0,731079.8,1.0,666096.0,0.9081800924722944,105068.07439389883,0.7973079779140992,340046.62344777526
BPI12,nsga2,3,5,202259,O_CANCELLED,10138.0,0.5,964420.0,0.3,617801.8,0.27813661467923845,436661.013034789,0.279813555872752,1175911.9125808845
BPI12,nsga2,3,5,202343,O_DECLINED,10972.0,0.6,304332.8,0.2,137949.3,0.15402419926867325,192989.4573489587,0.0519988316539374,43949.52461766428
BPI12,nsga2,3,5,202361,O_DECLINED,10972.0,0.6,343528.0,0.1,320802.0,0.1206043427632504,205356.3549526526,0.16379966824678133,495130.47218255606
BPI12,nsga2,3,5,202379,A_CANCELLED,10899.0,0.2,837377.0,0.1,315737.8,0.06528504713261483,198061.37235512154,0.22813266656071415,951487.2787226783
BPI12,nsga2,3,5,202397,O_SENT_BACK,10972.0,0.2,626934.6,0.3,564027.1,0.8986364500536494,209711.81261674128,0.797463342253063,456691.46157516737
BPI12,nsga2,3,5,202457,O_SENT_BACK,10899.0,0.3,558116.4,0.5,882474.9,0.4397191552898317,355015.7831060932,0.1627743174183002,582837.8129578665
BPI12,nsga2,3,5,202479,O_SENT_BACK,10972.0,0.4,896446.0,0.1,520170.0,0.6029562063274784,514300.6537733721,0.2733855090841358,885168.8266678413
BPI12,nsga2,3,5,202536,A_DECLINED,11001.0,0.3,26792.2,0.4,298345.1,0.3438181708852752,0.0,0.8014435609004572,53109.06264853256
BPI12,nsga2,3,5,202539,O_DECLINED,11001.0,1.0,356928.0,1.0,155205.0,0.2700841457759871,98600.536007407,0.8474843758882249,371667.31029653037
BPI12,nsga2,3,5,202542,O_SENT_BACK,10629.0,0.4,624380.4,0.2,614247.0,0.49142077588704336,382938.493356662,0.19771393206226143,713997.2949313589
BPI12,nsga2,3,5,202569,A_CANCELLED,10972.0,0.6,1179283.0,0.5,864930.0,0.05782106714803102,94392.76098018233,0.24439219345060187,356907.04547889484
BPI12,nsga2,3,5,202596,A_CANCELLED,10972.0,0.4,584861.0,0.4,1067263.0,0.06574732707383119,84652.92036616476,0.2918318254904579,899656.6500176997
BPI12,nsga2,3,5,202632,O_SENT_BACK,10972.0,0.2,825511.2,0.3,1097398.2,0.5545279633764352,854966.7352886254,0.27685934686547337,1709687.781048566
BPI12,nsga2,3,5,202641,O_SENT_BACK,10972.0,0.0,336336.0,0.1,251403.0,0.636073903363811,409433.18263179425,0.3135370647811329,780113.120515472
BPI12,nsga2,3,5,202737,O_SENT_BACK,10899.0,0.3,460794.0,0.4,642496.8,0.5176702011925801,441898.87187906017,0.2151970505219202,853115.3940935603
BPI12,nsga2,3,5,202740,O_SENT_BACK,10899.0,1.0,248222.4,1.0,700674.0,0.960937125169497,153065.505643846,0.9060406091954727,415190.3582589476
BPI12,nsga2,3,5,202755,A_CANCELLED,10899.0,0.6,1174124.0,0.2,681772.4,0.08786142709262372,8872.564392814063,0.33413399117000037,731877.3770130785
BPI12,nsga2,3,5,202809,A_CANCELLED,10972.0,0.5,836673.6,0.4,698864.4,0.14918176831089316,292350.5479279858,0.538624268513072,1409126.5969579425
BPI12,nsga2,3,5,202830,O_SENT_BACK,10972.0,0.4,517279.0,0.3,758695.9,0.47652567998681106,539945.4722645518,0.20039805296119906,1017807.8316202126
BPI12,nsga2,3,5,202881,O_SENT_BACK,10629.0,0.3,507926.8,0.2,532311.3,0.427323906303576,471614.9202678142,0.15601204052395606,737050.7995167441
BPI12,nsga2,3,5,202893,O_DECLINED,10972.0,0.3,444419.0,0.5,883756.1,0.13016299716121468,282121.22548556246,0.20488222673534287,964167.8497260698
BPI12,nsga2,3,5,202899,O_SENT_BACK,10629.0,0.3,884377.8,0.3,810694.3,0.4890418538583534,356219.52028681664,0.18853353679370485,663587.0993856566
BPI12,nsga2,3,5,202935,O_DECLINED,10972.0,0.4,463900.0,0.2,471989.6,0.10957271970988153,198865.35299718264,0.1811981791735679,701792.6563461733
BPI12,nsga2,3,5,202983,O_CANCELLED,10629.0,0.3,328452.0,0.5,241752.0,0.13683747537318677,407020.3419763694,0.16558949394421346,1072563.7407441281
BPI12,nsga2,3,5,203013,O_SENT_BACK,10972.0,0.1,712230.0,0.3,841981.8,0.2878132544198181,459792.5720876957,0.09016980984640405,802348.5170027658
BPI12,nsga2,3,5,203016,A_CANCELLED,10899.0,0.4,668555.0,0.1,1387268.3,0.08370875314994405,424397.8881787065,0.6388000425759226,748327.6937099859
BPI12,nsga2,3,5,203076,O_SENT_BACK,10899.0,0.1,621296.8,0.1,487609.1,0.6127120174945359,1020987.9451817472,0.35168842500481634,1881912.8169148818
BPI12,nsga2,3,5,203079,O_SENT_BACK,11049.0,1.0,373432.2,1.0,367686.0,0.891825119424155,131398.96738029108,0.773711275365135,521872.70550946397
BPI12,nsga2,3,5,203146,O_CANCELLED,10138.0,0.5,679634.4,0.2,476493.6,0.2370668345070306,425716.78142711474,0.2747823704987618,1014155.8134841019
BPI12,nsga2,3,5,203149,O_CANCELLED,10972.0,0.4,975070.2,0.2,711490.8,0.2565481239604644,322477.479744907,0.25558400424202726,940798.9560403636
BPI12,nsga2,3,5,203158,A_APPROVED,10629.0,0.4,131754.0,0.5,17696.8,0.7116767084501389,11394.696089885547,0.700330623300761,222447.71870631084
BPI12,nsga2,3,5,203173,O_SENT_BACK,10138.0,0.3,559789.8,0.2,941014.6,0.5750207776488315,396704.4145269253,0.25290671288129984,706603.291322743
BPI12,nsga2,3,5,203227,O_SENT_BACK,10629.0,0.4,959476.0,0.8,1534664.8,0.5399817009392446,707446.8343888435,0.22669311060806766,674897.9028589777
BPI12,nsga2,3,5,203230,O_CANCELLED,10629.0,0.3,644908.5,0.4,519307.5,0.14007801816051474,448971.06768155657,0.14733000149881473,1169788.19695813
BPI12,nsga2,3,5,203248,O_CANCELLED,10972.0,0.5,488757.0,0.5,866247.0,0.17995717770666653,444254.0803675761,0.23407473969685083,1229863.516279538
BPI12,nsga2,3,5,203260,O_DECLINED,10972.0,0.4,255775.2,0.1,482572.8,0.17839814993266823,344388.3143593421,0.6991628306087964,584223.0961327858
BPI12,nsga2,3,5,203287,O_SENT_BACK,10629.0,0.3,651626.4,0.4,752494.2,0.2811317388909892,487011.78360709245,0.09059409735738942,837551.351128819
BPI12,nsga2,3,5,203296,A_APPROVED,10779.0,0.4,209682.0,0.5,27666.3,0.7669897675545743,64637.77602393506,0.7674792948446552,280666.17577933276
BPI12,nsga2,3,5,203341,O_CANCELLED,10972.0,0.3,751218.0,0.4,1124754.0,0.30789975557631183,567927.4078974135,0.356544181351029,1120923.3098996491
BPI12,nsga2,3,5,203380,A_DECLINED,10972.0,0.5,301256.4,0.3,495022.2,0.11061310856124752,664707.6540121983,0.41209239867140957,1049796.4326494045
BPI12,nsga2,3,5,203419,A_CANCELLED,10629.0,0.2,438110.0,0.2,696576.0,0.08855044067044794,172440.68774253968,0.2857107002307579,475234.95460984786
BPI12,nsga2,3,5,203480,O_SENT_BACK,10899.0,0.4,1084631.0,0.4,823167.3,0.5314096883745693,648277.2097675528,0.2427969012657678,1184095.1092527097
BPI12,nsga2,3,5,203492,O_SENT_BACK,10629.0,1.0,561132.0,1.0,317652.0,0.9381127340475747,128588.03052716586,0.8630994387578282,376974.20087698847
BPI12,nsga2,3,5,203549,O_SENT_BACK,10789.0,0.5,1097233.0,0.2,859861.3,0.6500494071755162,623169.8072285512,0.27636808741443836,1149776.8715084097
BPI12,nsga2,3,5,203606,O_SENT_BACK,11049.0,0.4,562929.3,0.4,1223193.4,0.6533457817829518,638310.4728954395,0.3646376463395896,1219914.3252062425
BPI12,nsga2,3,5,203711,O_DECLINED,10972.0,0.5,173771.0,0.1,370038.0,0.12623817352991576,489527.98332743335,0.26176158318593495,1275664.1738850758
BPI12,nsga2,3,5,203732,O_CANCELLED,10972.0,0.1,365921.1,0.6,571105.4,0.20875625903359,439135.26831181196,0.6391541990733477,530643.8342502781
BPI12,nsga2,3,5,203738,A_CANCELLED,10899.0,0.3,657111.0,0.3,447060.0,0.08599240268893632,192388.73797755642,0.34281637755486294,1227275.131918063
BPI12,nsga2,3,5,203762,O_CANCELLED,10629.0,0.4,1236843.0,0.2,323945.0,0.23726426084239827,435523.2235128776,0.24742271589972992,1172055.9176373465
BPI12,nsga2,3,5,203765,O_DECLINED,10972.0,0.4,367854.6,0.1,396054.0,0.152192604191141,457937.2790443734,0.06658477647864522,240607.1933512363
BPI12,nsga2,3,5,203777,O_SENT_BACK,10899.0,0.4,1002238.2,0.6,511218.0,0.5279610468152773,557935.292196774,0.2293474961119017,1142442.3957146348
BPI12,nsga2,3,5,203780,O_SENT_BACK,10899.0,0.2,449287.2,0.4,510244.4,0.5421430292504543,573272.0680422771,0.2178707939602548,1167387.1389208168
BPI12,nsga2,3,5,203802,O_DECLINED,11259.0,0.6,16297.5,0.7,343494.0,0.28921606680962786,108695.69281756051,0.8242605136005823,211930.3689405067
BPI12,nsga2,3,5,203829,O_SENT_BACK,10138.0,0.4,266511.9,0.3,289857.3,0.5518766346816177,472205.50263114367,0.2536434780742369,888301.3899364268
BPI12,nsga2,3,5,203835,O_SENT_BACK,11049.0,1.0,432393.0,1.0,397611.5,0.9337409298076776,78440.83406878798,0.8501759425816872,303501.20061083627
BPI12,nsga2,3,5,203841,O_SENT_BACK,10629.0,0.1,829702.8,0.3,585783.8,0.4549709497587314,561628.9700890814,0.18174554074610794,1145419.3791060194
BPI12,nsga2,3,5,203865,A_CANCELLED,10972.0,0.2,843148.0,0.5,634014.8,0.08474772477718909,172001.9739607002,0.3612254904405932,1164225.0454964463
BPI12,nsga2,3,5,203883,O_SENT_BACK,10899.0,0.5,1227494.4,0.4,529435.4,0.586045740460904,599955.222860778,0.2552231470491439,1167734.5752132449
BPI12,nsga2,3,5,203901,O_SENT_BACK,10899.0,0.4,698536.2,0.4,1426710.0,0.5652381115196184,592968.5771568159,0.24835009001098676,1181717.7175057544
BPI12,nsga2,3,5,203961,O_CANCELLED,10972.0,0.3,733019.0,0.2,566673.4,0.32017799566915783,447839.07286120683,0.297237055551145,1159938.5939512565
BPI12,nsga2,3,5,203964,O_SELECTED,10899.0,0.4,1081740.0,0.1,564391.2,0.8004242880098954,535780.4510797891,0.7556140683928451,445336.48064316483
BPI12,nsga2,3,5,203994,A_CANCELLED,10899.0,0.5,740137.0,0.2,718140.0,0.058303835924325996,231679.43429311505,0.2608910675101064,1312350.4948590477
BPI12,nsga2,3,5,204000,O_SENT_BACK,10629.0,0.2,534980.8,0.4,803119.1,0.5829870716482353,612896.7487311144,0.05468578058273687,192339.47417138726
BPI12,nsga2,3,5,204030,A_ACTIVATED,10972.0,0.7,407752.0,1.0,499956.0,0.780546867220877,0.0,0.7949706620667605,225150.00539504178
BPI12,nsga2,3,5,204045,O_SENT_BACK,10629.0,0.4,474619.8,0.5,430228.3,0.4885226773190672,533493.464977724,0.18903999984758546,990057.0735101055
BPI12,nsga2,3,5,204054,O_SENT_BACK,10629.0,0.3,534471.6,0.3,649484.6,0.5724450101288726,608532.6399278145,0.24118548938136666,1067174.100633975
BPI12,nsga2,3,5,204096,O_SENT_BACK,10972.0,0.2,421847.4,0.5,1340585.7,0.6663728600232144,560920.4232235898,0.3600448910117344,1131868.8534525281
BPI12,nsga2,3,5,204099,A_CANCELLED,10779.0,0.1,959361.0,0.3,929064.0,0.5081881672406775,22503.208233725978,0.8661848919773512,401605.542514383
BPI12,nsga2,3,5,204119,O_SENT_BACK,10899.0,0.5,1131145.0,0.3,332542.3,0.5527332901759462,628670.5643849687,0.20089868886157325,1072686.236258269
BPI12,nsga2,3,5,204185,O_SENT_BACK,10629.0,0.3,1153747.2,0.4,923725.6,0.7824450418420336,906040.2757753723,0.5597725353264688,1592900.8933832268
BPI12,nsga2,3,5,204200,O_DECLINED,10972.0,0.6,273398.1,0.4,705552.0,0.08621228490891272,453489.4410362005,0.18145054232228625,1291054.153473903
BPI12,nsga2,3,5,204218,O_SENT_BACK,10899.0,0.5,618680.4,0.4,620034.0,0.5373403349079485,648905.5235567616,0.21687463112663208,1205300.9281662933
BPI12,nsga2,3,5,204314,A_CANCELLED,10899.0,0.3,378859.0,0.3,825634.3,0.10788457034554504,96432.7557381792,0.3419040067154318,1176194.134427383
