case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,1,5,196602,O_SENT_BACK,10972,1.0,503591.4,1.0,495954.3,0.9038854063513593,120369.60123575386,0.7705062299026789,476505.54057913437
BPI12,nsga2,1,5,196867,A_CANCELLED,10629,0.0,829832.0,0.4,777112.0,0.07734051008490934,0.0,0.17425711080158987,782386.4095507702
BPI12,nsga2,1,5,196948,A_CANCELLED,10912,1.0,682394.0,1.0,380417.0,0.37755426188606106,134928.37024425075,0.6542854027171684,302839.9880986167
BPI12,nsga2,1,5,197051,O_SENT_BACK,10972,0.3,605009.0,0.2,489925.1,0.46776996643090574,0.0,0.12962092214464072,353250.5854616981
BPI12,nsga2,1,5,197093,A_CANCELLED,11259,0.4,1024535.0,0.3,395189.6,0.13340237579834605,443164.25637368835,0.2866442748248739,1762575.4134106368
BPI12,nsga2,1,5,197162,O_CANCELLED,10972,0.1,1073890.8,0.3,595613.4,0.10966947536152108,427930.7997636709,0.08644155236094782,1138627.8814401783
BPI12,nsga2,1,5,197168,A_CANCELLED,10138,0.5,1190259.0,0.3,654761.7,0.046348296993433485,0.0,0.12453781274137857,1109872.3836200782
BPI12,nsga2,1,5,197321,O_CANCELLED,112,0.3,745399.0,0.4,450477.7,0.06394338836816686,103043.22776053345,0.07462258057650385,805599.8561788523
BPI12,nsga2,1,5,197530,O_ACCEPTED,10629,1.0,593922.0,1.0,302534.0,0.8115739117916506,92182.1336127969,0.7069608595560296,517306.2891809985
BPI12,nsga2,1,5,197605,A_CANCELLED,10629,0.4,732927.0,0.3,1418476.2,0.08230367724679036,0.0,0.22963492835212787,859053.4803059131
BPI12,nsga2,1,5,197800,O_DECLINED,10972,0.6,404335.0,0.2,347224.3,0.18854297982631202,0.0,0.1773979830026204,341564.039832716
BPI12,nsga2,1,5,198026,A_CANCELLED,10899,0.3,1800251.0,0.4,653764.7,0.0927283898273028,531175.5702141414,0.220135311621103,1993715.8028608207
BPI12,nsga2,1,5,198232,A_APPROVED,10972,0.5,89508.0,1.0,559853.6,0.4895665976438885,13237.116335444967,0.45298535176441634,393710.85645029554
BPI12,nsga2,1,5,198253,O_SENT_BACK,10899,1.0,821855.3,1.0,1363121.3,0.9290786361616924,93443.33291555138,0.7546911712347751,550221.4008226823
BPI12,nsga2,1,5,198274,O_SENT_BACK,10899,0.5,503767.2,0.4,801800.8,0.4630731442932784,480360.03718100896,0.10057399049031879,855290.5916109408
BPI12,nsga2,1,5,198415,O_DECLINED,10972,0.2,247913.8,0.1,388185.4,0.12142034172390996,0.0,0.10129082151695334,204817.78234448272
BPI12,nsga2,1,5,198585,A_CANCELLED,11003,0.6,213345.9,0.4,41808.6,0.4906509995528635,0.0,0.7926700763765806,450940.95717118634
BPI12,nsga2,1,5,198618,A_CANCELLED,10880,1.0,999463.6,1.0,582104.4,0.25119404741038065,0.0,0.675225325332465,51595.29859724792
BPI12,nsga2,1,5,199014,O_ACCEPTED,10779,1.0,196764.0,0.5,88380.0,0.8285367059968756,40533.17577230232,0.7422872919258003,179190.86287050706
BPI12,nsga2,1,5,199189,O_SENT_BACK,10972,0.4,1154998.0,0.6,895294.8,0.6494645854096209,593916.6924193606,0.3283406533597292,1460514.3344853446
BPI12,nsga2,1,5,199411,A_CANCELLED,10629,0.5,711922.8,0.5,709671.3,0.05468449729336617,0.0,0.5379922422384493,271586.3347631056
BPI12,nsga2,1,5,199570,A_CANCELLED,10899,0.4,757260.0,0.3,794178.0,0.19631130656764337,372712.70025280945,0.6637064552587612,598236.2818224478
BPI12,nsga2,1,5,199600,A_CANCELLED,10629,0.2,651640.0,0.3,683656.2,0.036244046015599746,0.0,0.149130620974358,282159.4775630635
BPI12,nsga2,1,5,199633,O_CANCELLED,10972,0.4,1336126.0,0.3,356430.0,0.2140071182164077,125008.91442242055,0.18340051980413685,846577.8020390929
BPI12,nsga2,1,5,199681,A_CANCELLED,11202,1.0,350787.0,1.0,158088.0,0.3403969481645876,0.0,0.6575453615601797,42278.71904819133
BPI12,nsga2,1,5,199800,A_CANCELLED,10899,0.3,1144205.0,0.1,922123.0,0.08516127353635429,127395.98832039256,0.2376012078030907,1123391.2031222582
BPI12,nsga2,1,5,199893,A_CANCELLED,10972,0.3,582203.0,0.4,164909.5,0.05759625975474208,180386.67381071742,0.1227146270662812,1311882.6295733417
BPI12,nsga2,1,5,200103,A_CANCELLED,10629,0.4,995033.0,0.3,517676.9,0.07314488234709463,0.0,0.21283634492874298,821033.842045487
BPI12,nsga2,1,5,200320,O_CANCELLED,112,0.4,942178.0,0.4,896512.4,0.13764682860652702,0.0,0.13764682860652702,0.0
BPI12,nsga2,1,5,200386,O_SENT_BACK,10899,0.3,65010.7,0.5,609715.4,0.9289735646340127,148848.58006176224,0.8093509433596118,395612.5336034704
BPI12,nsga2,1,5,200593,O_SENT_BACK,10972,0.5,966414.0,0.1,475936.8,0.9308787943603059,122845.76210010308,0.9286773762568402,103597.3438801351
BPI12,nsga2,1,5,200635,O_SENT_BACK,10629,0.1,1206331.0,0.3,540358.0,0.6896661018457407,347506.2687739979,0.33321786821512034,1261360.2647832301
BPI12,nsga2,1,5,200764,O_CANCELLED,10138,0.4,1015662.3,0.3,304658.1,0.20994583775114034,145212.35366734245,0.16897478036971994,783280.5845761073
BPI12,nsga2,1,5,200770,A_CANCELLED,10629,0.5,827939.0,0.4,660933.4,0.04557421386109581,0.0,0.18141074268981647,1113447.8191701213
BPI12,nsga2,1,5,200811,A_CANCELLED,10929,0.3,169819.4,0.4,183146.1,0.3732307305921475,0.0,0.7589682797727597,301083.5646970151
BPI12,nsga2,1,5,200859,A_CANCELLED,10899,0.5,962924.0,0.2,1097952.8,0.10390508920100354,183133.88039786194,0.2452066761026755,1115816.1149596267
BPI12,nsga2,1,5,200877,O_DECLINED,10972,0.4,438654.3,0.4,556320.0,0.23956321411323028,152150.663997357,0.24426525142037092,1069220.0748723845
BPI12,nsga2,1,5,200982,O_ACCEPTED,10779,1.0,122904.0,0.6,892092.2,0.8292454130831745,217766.00066415127,0.7542047316203457,381682.4566801749
BPI12,nsga2,1,5,201072,O_SENT_BACK,10789,0.4,239076.0,0.5,332666.7,0.9127698382568383,101712.00149221951,0.7882186054078981,372702.1189344104
BPI12,nsga2,1,5,201081,O_DECLINED,10972,0.3,304266.0,0.3,621382.8,0.20584918429650617,0.0,0.2851164866243355,719588.3144849099
BPI12,nsga2,1,5,201144,O_SENT_BACK,10629,0.5,814415.0,0.5,419028.3,0.519104851354501,448337.65579870937,0.19145920196482916,1144654.428086955
BPI12,nsga2,1,5,201244,A_CANCELLED,10629,0.1,550799.7,0.2,447651.3,0.05716293569216607,40124.23018458532,0.22132187850318644,1210890.0977745387
BPI12,nsga2,1,5,201328,A_CANCELLED,10629,0.2,1088115.0,0.4,467043.0,0.0828022708262406,0.0,0.31270957183583564,1198003.5657523212
BPI12,nsga2,1,5,201373,A_CANCELLED,10899,0.4,1413892.0,0.4,1193536.0,0.09464970532052905,167718.5367740756,0.2861978311442497,1239606.1584176002
BPI12,nsga2,1,5,201376,A_APPROVED,10629,0.5,561090.0,1.0,481506.8,0.7837013520027447,109336.26905739855,0.7704509675193103,494013.90985125327
BPI12,nsga2,1,5,201379,O_SENT_BACK,10138,0.4,641714.0,0.3,894902.8,0.5275359315505322,218620.97313026607,0.18612351273087,478436.14305443096
BPI12,nsga2,1,5,201397,O_ACCEPTED,10779,1.0,68640.0,0.5,635574.4,0.8285952636125834,163106.42281468643,0.7640425306764979,327056.1854365481
BPI12,nsga2,1,5,201427,A_CANCELLED,10629,0.4,897975.0,0.5,1255444.5,0.08155745295599659,0.0,0.23112446270166007,234984.8169341758
BPI12,nsga2,1,5,201433,O_CANCELLED,10629,0.7,1260126.0,0.5,1379294.4,0.18120580809554887,41125.71776500193,0.16568050097571058,628892.4662364041
BPI12,nsga2,1,5,201526,O_CANCELLED,10899,0.4,815059.0,0.4,859555.9,0.2385631315206738,5521.327638582443,0.17541758255897552,534820.6868833012
BPI12,nsga2,1,5,201541,A_CANCELLED,10629,0.5,1385867.0,0.4,673033.0,0.030965791507481626,0.0,0.09463012690122122,516184.73951817374
BPI12,nsga2,1,5,201605,A_APPROVED,10609,0.3,132213.4,1.0,482154.8,0.8537875847230658,0.0,0.8605565697391584,389914.71928610164
BPI12,nsga2,1,5,201611,O_SENT_BACK,10629,1.0,532594.8,1.0,299065.2,0.9066480203804482,18686.31561798614,0.7599435319450996,415959.32361604064
BPI12,nsga2,1,5,201677,A_CANCELLED,10972,0.3,736720.0,0.4,920792.0,0.056881052756202755,0.0,0.214189599887413,706752.4260742535
BPI12,nsga2,1,5,201725,O_ACCEPTED,10779,1.0,191442.0,0.1,568313.2,0.8506651464984946,184620.07392403332,0.8001960760592652,352024.2381744201
BPI12,nsga2,1,5,201743,A_CANCELLED,10629,0.6,819449.2,0.1,959593.4,0.04038382512916723,0.0,0.1455971829987284,181534.66703530075
BPI12,nsga2,1,5,201770,A_CANCELLED,10629,0.2,782332.0,0.1,953448.0,0.05657867656484883,0.0,0.5785851362656346,256410.9275483234
BPI12,nsga2,1,5,201833,O_CANCELLED,10138,0.1,432938.8,0.4,626612.8,0.20822202126299738,0.0,0.5269493168687174,291364.6557752964
BPI12,nsga2,1,5,201842,O_CANCELLED,10972,0.3,1011680.7,0.4,1276368.6,0.251343060080848,0.0,0.2053780884280327,589625.0727638438
BPI12,nsga2,1,5,201848,A_CANCELLED,10629,0.5,910124.0,0.4,579108.4,0.03884790001848511,0.0,0.17298741416365926,497566.20787993877
BPI12,nsga2,1,5,201854,A_CANCELLED,11049,1.0,781278.0,1.0,722638.3,0.4335932567599546,78925.66601473687,0.7300424874650993,548300.4625837022
BPI12,nsga2,1,5,201885,A_CANCELLED,10629,0.2,812178.0,0.3,1377698.4,0.07151628639638094,0.0,0.06414608419509638,142034.83760212676
BPI12,nsga2,1,5,201891,A_CANCELLED,10138,0.2,910869.9,0.4,826971.3,0.10844661970224237,0.0,0.2686978080101611,772375.4600045808
BPI12,nsga2,1,5,201909,A_CANCELLED,10779,0.3,9251.8,0.4,25031.8,0.5414583162903422,0.0,0.8389791988352906,393559.09270298854
BPI12,nsga2,1,5,201915,O_SENT_BACK,10972,0.4,1026588.0,0.4,377384.4,0.6582586119773712,136842.33205314144,0.2706979479178581,685302.773514594
BPI12,nsga2,1,5,201927,A_CANCELLED,10629,0.4,717922.0,0.2,511278.4,0.060123723207850345,0.0,0.24831215126790745,971626.2308362224
BPI12,nsga2,1,5,201936,A_CANCELLED,10972,0.1,785499.0,0.2,511293.0,0.05929036781155652,0.0,0.1967636592961854,893735.0229259412
BPI12,nsga2,1,5,202026,A_CANCELLED,10138,0.3,708820.5,0.2,414452.0,0.03908685998339984,0.0,0.14695544717407605,783451.1836281028
BPI12,nsga2,1,5,202056,A_CANCELLED,10899,0.1,841465.0,0.5,185062.9,0.07992572127534228,73836.13721182698,0.2610401417012444,1010677.1065759077
BPI12,nsga2,1,5,202068,O_CANCELLED,10138,0.2,793830.0,0.2,546587.4,0.28826307931084283,104076.53614230396,0.2345441897215325,687293.2769847311
BPI12,nsga2,1,5,202071,O_CANCELLED,10972,0.5,1392038.0,0.2,482749.6,0.3376714377794422,293234.27033809735,0.2890125743335432,1131158.225397507
BPI12,nsga2,1,5,202182,A_CANCELLED,10899,0.2,618059.0,0.5,861953.9,0.10716677468186414,85481.1238217646,0.5923951052991188,510513.8027510577
BPI12,nsga2,1,5,202256,O_CANCELLED,10779,1.0,678216.0,1.0,687523.6,0.7446099242130882,47946.39739408891,0.7973079779140992,340046.62344777526
BPI12,nsga2,1,5,202259,A_CANCELLED,10899,0.4,1289728.0,0.2,781109.8,0.10417951384933918,113039.36263550445,0.279813555872752,1175911.9125808845
BPI12,nsga2,1,5,202271,O_SENT_BACK,10972,0.3,2245700.0,0.4,1137663.0,0.7736381119422715,661887.6906161974,0.46227162866580573,1880421.3965392725
BPI12,nsga2,1,5,202343,O_CANCELLED,10972,0.4,765721.0,0.5,1214097.3,0.27989575864902017,122422.4495099237,0.0519988316539374,43949.52461766428
BPI12,nsga2,1,5,202361,A_CANCELLED,10629,0.2,1566814.0,0.2,374562.0,0.04037030885389007,0.0,0.16379966824678133,495130.47218255606
BPI12,nsga2,1,5,202379,A_CANCELLED,10629,0.4,1306433.0,0.3,574187.7,0.07277593642489372,0.0,0.22813266656071415,951487.2787226783
BPI12,nsga2,1,5,202397,O_SENT_BACK,10929,0.2,898503.5,0.2,912102.0,0.8934282094957045,167688.57890318474,0.797463342253063,456691.46157516737
BPI12,nsga2,1,5,202457,A_CANCELLED,10629,0.2,1671560.7,0.6,711343.2,0.03953368172887278,0.0,0.1627743174183002,582837.8129578665
BPI12,nsga2,1,5,202479,A_CANCELLED,10629,0.5,1120066.0,0.1,414198.0,0.07100585494801223,0.0,0.2733855090841358,885168.8266678413
BPI12,nsga2,1,5,202536,O_DECLINED,10912,0.4,166573.1,0.7,315813.3,0.2553813953964243,0.0,0.8014435609004572,53109.06264853256
BPI12,nsga2,1,5,202539,A_CANCELLED,10899,1.0,635224.5,1.0,388896.0,0.5091017326170829,41993.49215973157,0.8474843758882249,371667.31029653037
BPI12,nsga2,1,5,202542,O_CANCELLED,10138,0.6,920772.0,0.1,203502.0,0.2298271600365473,97304.77403151302,0.19771393206226143,713997.2949313589
BPI12,nsga2,1,5,202569,A_CANCELLED,10629,0.2,1069975.0,0.4,218780.6,0.06451464101336676,0.0,0.24439219345060187,356907.04547889484
BPI12,nsga2,1,5,202596,O_DECLINED,10972,0.5,371507.0,0.0,698397.5,0.20747509987408266,17278.25949794543,0.2918318254904579,899656.6500176997
BPI12,nsga2,1,5,202632,A_CANCELLED,10629,0.1,962604.0,0.6,1124440.2,0.10402548540275848,346152.67551443493,0.27685934686547337,1709687.781048566
BPI12,nsga2,1,5,202641,O_CANCELLED,10972,0.3,658524.0,0.2,696762.0,0.3595048691619877,34941.067337321,0.3135370647811329,780113.120515472
BPI12,nsga2,1,5,202737,A_CANCELLED,10629,0.3,950395.8,0.4,766240.2,0.05099172755438089,0.0,0.2151970505219202,853115.3940935603
BPI12,nsga2,1,5,202740,O_SENT_BACK,10899,1.0,663732.8,1.0,527257.6,0.9677570127438485,130418.25217328011,0.9060406091954727,415190.3582589476
BPI12,nsga2,1,5,202755,O_DECLINED,10138,0.2,156656.4,0.4,614183.6,0.26038219209257296,98868.54581693665,0.33413399117000037,731877.3770130785
BPI12,nsga2,1,5,202809,O_SENT_BACK,10629,0.0,822858.0,0.4,580243.2,0.8358852034966582,530329.6709770164,0.538624268513072,1409126.5969579425
BPI12,nsga2,1,5,202830,O_CANCELLED,10972,0.4,1155305.1,0.3,456231.8,0.22909802091912887,213066.72234752856,0.20039805296119906,1017807.8316202126
BPI12,nsga2,1,5,202881,A_CANCELLED,10629,0.2,808319.0,0.4,676460.2,0.03766099053445522,0.0,0.15601204052395606,737050.7995167441
BPI12,nsga2,1,5,202893,A_CANCELLED,10899,0.4,1016387.0,0.4,408574.1,0.08939382368053196,78602.43496513588,0.20488222673534287,964167.8497260698
BPI12,nsga2,1,5,202899,O_SENT_BACK,10629,0.1,1335629.2,0.3,839928.0,0.5181992326628373,148977.14468761627,0.18853353679370485,663587.0993856566
BPI12,nsga2,1,5,202935,O_SENT_BACK,10899,0.2,834502.0,0.1,377993.8,0.5722877112610173,347517.4963326381,0.1811981791735679,701792.6563461733
BPI12,nsga2,1,5,202983,O_CANCELLED,10629,0.3,556500.0,0.4,643914.0,0.1512102345850387,146363.8780285212,0.16558949394421346,1072563.7407441281
BPI12,nsga2,1,5,203013,O_CANCELLED,10629,0.5,942162.0,0.2,1380378.6,0.09387062478781434,7933.370185609674,0.09016980984640405,802348.5170027658
BPI12,nsga2,1,5,203016,A_CANCELLED,10899,0.3,1861727.0,0.5,845736.9,0.13009926890106494,384427.5128951961,0.6388000425759226,748327.6937099859
BPI12,nsga2,1,5,203076,A_CANCELLED,10972,0.4,1217127.9,0.1,667941.3,0.1031525769271646,534745.3262093946,0.35168842500481634,1881912.8169148818
BPI12,nsga2,1,5,203079,A_APPROVED,10779,0.4,169074.0,1.0,545801.1,0.7654148057914621,39066.43908906856,0.773711275365135,521872.70550946397
BPI12,nsga2,1,5,203146,O_DECLINED,10972,0.4,542784.0,0.4,810758.4,0.1985262396920688,137376.59978549683,0.2747823704987618,1014155.8134841019
BPI12,nsga2,1,5,203149,A_CANCELLED,10899,0.4,1108272.0,0.3,765556.8,0.08402020727210668,29624.760626158095,0.25558400424202726,940798.9560403636
BPI12,nsga2,1,5,203158,O_ACCEPTED,10629,1.0,393288.0,0.5,249881.6,0.823515919085305,0.0,0.700330623300761,222447.71870631084
BPI12,nsga2,1,5,203173,A_CANCELLED,10899,0.3,1091045.0,0.7,736577.3,0.07827623912947052,0.0,0.25290671288129984,706603.291322743
BPI12,nsga2,1,5,203227,O_CANCELLED,11259,0.3,835463.6,0.0,791974.4,0.252654549882775,546875.7635796097,0.22669311060806766,674897.9028589777
BPI12,nsga2,1,5,203230,A_CANCELLED,10629,0.2,1164933.0,0.0,286003.5,0.05017567148799578,0.0,0.14733000149881473,1169788.19695813
BPI12,nsga2,1,5,203248,O_CANCELLED,10972,0.1,1075884.0,0.4,756570.0,0.23357270247805897,219594.98777615128,0.23407473969685083,1229863.516279538
BPI12,nsga2,1,5,203260,A_CANCELLED,10899,0.1,543960.0,0.7,862912.8,0.10362469780814339,110282.61830770387,0.6991628306087964,584223.0961327858
BPI12,nsga2,1,5,203287,A_CANCELLED,10629,0.3,637494.6,0.2,405808.8,0.02065474037603361,0.0,0.09059409735738942,837551.351128819
BPI12,nsga2,1,5,203296,O_ACCEPTED,10972,1.0,67622.1,0.7,59434.5,0.8672232242474154,31041.901768887998,0.7674792948446552,280666.17577933276
BPI12,nsga2,1,5,203341,O_CANCELLED,10972,0.4,823596.0,0.3,478842.0,0.3884147091378913,377568.90325522365,0.356544181351029,1120923.3098996491
BPI12,nsga2,1,5,203380,A_DECLINED,10972,0.4,245698.2,0.2,636088.8,0.1507772412282482,474338.6701406004,0.41209239867140957,1049796.4326494045
BPI12,nsga2,1,5,203419,A_CANCELLED,10629,0.2,736364.0,0.3,761664.0,0.09842972025593541,0.0,0.2857107002307579,475234.95460984786
BPI12,nsga2,1,5,203480,O_DECLINED,10972,0.3,372459.9,0.3,695923.1,0.21422235110349336,199016.52580201125,0.2427969012657678,1184095.1092527097
BPI12,nsga2,1,5,203492,A_APPROVED,10629,0.5,239544.0,1.0,381546.0,0.8613818082279493,47406.10428723693,0.8630994387578282,376974.20087698847
BPI12,nsga2,1,5,203549,A_CANCELLED,10629,0.1,761947.0,0.4,650019.9,0.08712598939841988,0.0,0.27636808741443836,1149776.8715084097
BPI12,nsga2,1,5,203606,A_CANCELLED,10899,0.4,683411.0,0.5,641751.4,0.1107229742348179,140502.61940459895,0.3646376463395896,1219914.3252062425
BPI12,nsga2,1,5,203711,A_CANCELLED,10899,0.2,603389.0,0.5,952807.1,0.07996846187717184,266531.88577878976,0.26176158318593495,1275664.1738850758
BPI12,nsga2,1,5,203732,A_CANCELLED,10629,0.4,1431223.0,0.1,297927.7,0.059313196292898114,0.0,0.6391541990733477,530643.8342502781
BPI12,nsga2,1,5,203738,A_CANCELLED,10629,0.3,2074281.0,0.4,653856.0,0.09561622966548851,0.0,0.34281637755486294,1227275.131918063
BPI12,nsga2,1,5,203762,A_CANCELLED,10629,0.2,1020488.0,0.2,398243.0,0.0671157413153231,0.0,0.24742271589972992,1172055.9176373465
BPI12,nsga2,1,5,203765,O_CANCELLED,10629,0.5,1059385.6,0.2,717522.0,0.28404908950337937,356750.20236851333,0.06658477647864522,240607.1933512363
BPI12,nsga2,1,5,203777,A_CANCELLED,10629,0.6,1069617.0,0.1,372257.7,0.05540936703325553,0.0,0.2293474961119017,1142442.3957146348
BPI12,nsga2,1,5,203780,A_CANCELLED,10629,0.5,1935004.0,0.2,644925.6,0.0576384162153152,0.0,0.2178707939602548,1167387.1389208168
BPI12,nsga2,1,5,203802,O_ACCEPTED,10629,1.0,128046.0,0.4,44280.0,0.8855002501535779,86604.85570034944,0.8242605136005823,211930.3689405067
BPI12,nsga2,1,5,203829,O_CANCELLED,10138,0.4,1196133.9,0.5,697156.2,0.27622799300695683,126811.34251607908,0.2536434780742369,888301.3899364268
BPI12,nsga2,1,5,203835,A_CANCELLED,10899,1.0,830537.0,1.0,457526.5,0.5265336369686024,3091.3668547373964,0.8501759425816872,303501.20061083627
BPI12,nsga2,1,5,203841,A_CANCELLED,10629,0.0,1060274.0,0.4,713965.6,0.04194405354497417,0.0,0.18174554074610794,1145419.3791060194
BPI12,nsga2,1,5,203865,A_CANCELLED,10972,0.3,815028.6,0.2,1421880.8,0.11675291631362142,0.0,0.3612254904405932,1164225.0454964463
BPI12,nsga2,1,5,203883,A_CANCELLED,10899,0.2,1140644.0,0.3,312930.0,0.0954872148228182,101290.4745282844,0.2552231470491439,1167734.5752132449
BPI12,nsga2,1,5,203901,A_CANCELLED,10629,0.5,1101471.0,0.3,1149168.0,0.0629306369123405,0.0,0.24835009001098676,1181717.7175057544
BPI12,nsga2,1,5,203961,A_CANCELLED,10899,0.4,1552337.0,0.5,441288.0,0.11711413686804445,146082.7754364619,0.297237055551145,1159938.5939512565
BPI12,nsga2,1,5,203964,A_CANCELLED,10899,0.2,827838.0,0.4,960241.2,0.47975366388029145,144137.05668378668,0.7556140683928451,445336.48064316483
BPI12,nsga2,1,5,203994,A_CANCELLED,10629,0.4,1330033.0,0.0,414796.9,0.0650494383078535,0.0,0.2608910675101064,1312350.4948590477
BPI12,nsga2,1,5,204000,A_CANCELLED,10899,0.3,807812.8,0.2,341900.2,0.09426678806529132,149026.4382364361,0.05468578058273687,192339.47417138726
BPI12,nsga2,1,5,204030,O_SENT_BACK,10629,1.0,815430.4,1.0,304530.4,0.917459441422125,0.0,0.7949706620667605,225150.00539504178
BPI12,nsga2,1,5,204045,O_SENT_BACK,10972,0.2,1603839.5,0.1,388304.6,0.5609260136652497,360280.35827386787,0.18903999984758546,990057.0735101055
BPI12,nsga2,1,5,204054,O_SENT_BACK,10899,0.1,722636.0,0.0,1854977.2,0.657771266831566,566702.6474933927,0.24118548938136666,1067174.100633975
BPI12,nsga2,1,5,204096,A_CANCELLED,10899,0.0,962621.0,0.3,405527.9,0.14586593192991162,56957.50969160034,0.3600448910117344,1131868.8534525281
BPI12,nsga2,1,5,204099,A_CANCELLED,10779,0.2,842972.0,0.6,733618.0,0.5081881672406775,0.0,0.8661848919773512,401605.542514383
BPI12,nsga2,1,5,204119,A_CANCELLED,10899,0.1,1005547.0,0.2,163846.3,0.08367603776032032,101533.63167948788,0.20089868886157325,1072686.236258269
BPI12,nsga2,1,5,204185,A_CANCELLED,10138,0.3,461923.2,0.5,823438.0,0.26014374247218375,382495.63555522135,0.5597725353264688,1592900.8933832268
BPI12,nsga2,1,5,204200,A_CANCELLED,10899,0.2,1054039.0,0.5,425422.9,0.05371797819126804,135309.315615937,0.18145054232228625,1291054.153473903
BPI12,nsga2,1,5,204218,A_CANCELLED,10629,0.6,1439414.0,0.5,1583173.4,0.07169500823008916,0.0,0.21687463112663208,1205300.9281662933
BPI12,nsga2,1,5,204314,A_CANCELLED,10972,0.6,1461806.7,0.4,741359.2,0.14379237474545042,0.0,0.3419040067154318,1176194.134427383
BPI12,nsga2,1,5,204326,A_CANCELLED,10899,0.3,1389510.3,0.4,443108.1,0.15426396053397487,233405.66317190707,0.4321956742289749,1302990.4382132709
BPI12,nsga2,1,5,204332,O_CANCELLED,10972,0.3,1079460.0,0.4,280477.2,0.2825575758967629,376522.57939718186,0.041473326150878655,217536.70353107783
BPI12,nsga2,1,5,204347,O_CANCELLED,10972,0.2,1635154.0,0.3,594798.0,0.18310968753775286,153010.46261122345,0.13540683090986055,1047823.5877845065
BPI12,nsga2,1,5,204418,A_CANCELLED,10899,0.4,934569.0,0.5,593253.0,0.1001594699445585,120390.31643543753,0.07040996753572706,188359.42858732783
BPI12,nsga2,1,5,204442,O_CANCELLED,10972,1.0,383043.3,1.0,563424.4,0.8823953741100571,92596.1861546518,0.9275258675320487,38573.51558892673
