case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,1,5,200635,O_SENT_BACK,11049,0.2,1539866.0,0.0,190391.0,0.5649564784779862,945548.0198571925,0.24049965087441083,1312740.6721443129
BPI12,nsga2,1,5,200764,O_SENT_BACK,10972,0.3,789941.0,0.3,749799.4,0.4084733055780475,563273.8248897012,0.10346201013814663,1067506.894195354
BPI12,nsga2,1,5,200770,A_CANCELLED,10629,0.5,1151045.0,0.5,869399.1,0.038214807999994514,118479.42603395449,0.14177395376746812,1077228.3360231866
BPI12,nsga2,1,5,200811,A_APPROVED,10972,0.3,42763.4,0.6,168938.1,0.8359625237658054,0.0,0.44837908229083834,259228.45628994715
BPI12,nsga2,1,5,200859,O_SENT_BACK,10972,0.3,1310397.2,0.1,306655.6,0.44388266741781685,700436.8680612503,0.1239587547463442,1160877.431428617
BPI12,nsga2,1,5,200877,O_SENT_BACK,10138,0.1,1151898.8,0.5,602846.1,0.41168279424052434,1036753.8292203549,0.16352100249965565,1419710.5340119102
BPI12,nsga2,1,5,200982,A_CANCELLED,11049,0.3,1937521.0,0.5,601128.2,0.12279124594398344,151903.826558655,0.3032193810062421,703759.462963642
BPI12,nsga2,1,5,201072,O_SENT_BACK,10899,0.6,463140.9,0.3,22596.0,0.7919242047374547,398807.1276900198,0.48598138902909915,849520.820935599
BPI12,nsga2,1,5,201081,A_CANCELLED,10138,0.2,1327572.0,0.1,350719.2,0.03968945679625979,138728.89820717578,0.19038077857531233,1172856.7802403364
BPI12,nsga2,1,5,201144,O_SENT_BACK,10138,0.5,1359162.9,0.2,499052.2,0.31921599352928165,676801.5807500661,0.08832160175199992,1068649.063393634
BPI12,nsga2,1,5,201244,A_CANCELLED,10629,0.2,1091979.0,0.2,341223.3,0.03510170143058699,206384.6472700818,0.1313769411601244,1174182.2515906766
BPI12,nsga2,1,5,201328,O_SENT_BACK,10138,0.3,1981674.0,0.3,1096059.0,0.49265245823659315,775721.1146990702,0.21338529504999995,1110934.8353252313
BPI12,nsga2,1,5,201373,A_CANCELLED,10629,0.3,690214.0,0.6,1232016.0,0.05724293217556468,183613.85425352072,0.20156043562810566,1168831.667509695
BPI12,nsga2,1,5,201376,A_APPROVED,10138,0.5,105342.0,1.0,1079676.0,0.8957176486834121,286703.6050948921,0.5072278892459902,738344.8892535178
BPI12,nsga2,1,5,201379,A_CANCELLED,10629,0.0,453182.0,0.1,310554.0,0.024239958520960194,87048.97018593515,0.09361446773261987,729840.5217634424
BPI12,nsga2,1,5,201397,A_CANCELLED,11049,0.3,475024.0,0.4,146763.2,0.20881876725685863,0.0,0.4378763372886196,485774.1592123256
BPI12,nsga2,1,5,201427,A_CANCELLED,10629,0.4,889641.0,0.4,325143.0,0.03484789294553996,357336.41564199363,0.13052116463953692,875535.0619728363
BPI12,nsga2,1,5,201433,O_SENT_BACK,10972,0.3,1661251.8,0.4,754924.8,0.43465864060266124,643846.5283907363,0.11994891794995559,1159087.5555310356
BPI12,nsga2,1,5,201526,A_CANCELLED,10629,0.2,774607.0,0.2,471409.6,0.02226601481913804,0.0,0.0864918840378756,617042.6078004008
BPI12,nsga2,1,5,201541,O_SENT_BACK,10972,0.4,633748.5,0.4,315908.5,0.23433075100611425,433714.89876888576,0.05492212170168759,807717.0338143235
BPI12,nsga2,1,5,201605,A_APPROVED,10138,0.5,183732.8,1.0,526706.9,0.8974117625784052,40278.92177729809,0.6288180466932465,474287.5032223959
BPI12,nsga2,1,5,201611,A_APPROVED,10972,0.6,306474.0,1.0,698198.4,0.822778305610514,216588.60523511562,0.425453453837988,734981.6151237141
BPI12,nsga2,1,5,201677,A_CANCELLED,10629,0.2,920636.0,0.3,347654.0,0.022340216516897916,0.0,0.08676112637074926,802843.6154886162
BPI12,nsga2,1,5,201725,A_CANCELLED,11049,0.0,1078361.4,0.4,802711.0,0.22219505972869508,0.0,0.5086103714575534,463771.81310480996
BPI12,nsga2,1,5,201743,O_SENT_BACK,10138,0.3,895178.0,0.3,488342.8,0.3543692710283924,281452.74713843374,0.09522403298765174,441499.15385721636
BPI12,nsga2,1,5,201770,O_SENT_BACK,10138,0.2,962674.0,0.2,536004.0,0.3628949431760631,360836.04723130167,0.32570039506379855,374118.77333676163
BPI12,nsga2,1,5,201833,A_CANCELLED,10138,0.2,1012069.0,0.6,569897.1,0.019614192409554743,11617.32585181878,0.31842714006625245,594134.8005253312
BPI12,nsga2,1,5,201842,O_SENT_BACK,10138,0.1,449714.7,0.3,478669.2,0.49178505412287377,517807.9066476327,0.1666180210736309,930818.8371387365
BPI12,nsga2,1,5,201848,A_CANCELLED,10629,0.3,937826.0,0.4,297882.2,0.01564301478678452,2306.9102960011223,0.0831991826551684,817021.7699533051
BPI12,nsga2,1,5,201854,A_APPROVED,10609,0.7,430608.0,1.0,711618.0,0.6051357252286899,349406.5042135556,0.40067871850285164,986259.7080026572
BPI12,nsga2,1,5,201885,O_SENT_BACK,10138,0.1,601414.8,0.4,359548.2,0.35055726522851516,774828.8065341992,0.021981097709004263,493316.0532890082
BPI12,nsga2,1,5,201891,O_SENT_BACK,10138,0.4,1288235.0,0.1,413369.5,0.4342794295783517,576649.1435301492,0.13689317950484242,931524.2930334712
BPI12,nsga2,1,5,201909,O_SENT_BACK,10899,0.4,90659.4,0.3,178769.4,0.8772263489455929,158410.33933540795,0.6573464519562019,519397.06342231587
BPI12,nsga2,1,5,201915,O_SENT_BACK,10138,0.2,908563.2,0.3,356164.8,0.4568132076892357,583855.9822795352,0.14803406205343989,909571.9742482668
BPI12,nsga2,1,5,201927,O_SENT_BACK,10138,0.2,1130077.6,0.2,391578.0,0.367671671602391,599597.3310586091,0.10725001386156528,984893.1104282585
BPI12,nsga2,1,5,201936,O_SENT_BACK,10972,0.1,1374633.0,0.4,745041.0,0.41696919013107875,779254.3380352407,0.11251820807495305,1136496.5192816982
BPI12,nsga2,1,5,202026,A_CANCELLED,10629,0.3,649187.0,0.2,381061.5,0.02049909016984576,0.0,0.0800455564636194,854595.5822666328
BPI12,nsga2,1,5,202056,O_SENT_BACK,10138,0.2,880609.6,0.2,683344.9,0.3413805007773142,608227.4086160914,0.09673211232673927,979403.1041069299
BPI12,nsga2,1,5,202068,O_SENT_BACK,10138,0.2,1261758.0,0.3,452643.6,0.3490511906699904,606821.9093851063,0.09973810844701948,985500.831498288
BPI12,nsga2,1,5,202071,A_CANCELLED,11259,0.6,1143536.0,0.0,404931.8,0.025000198280416008,191105.8143501971,0.14678472458637498,1135539.9864775136
BPI12,nsga2,1,5,202182,A_CANCELLED,11259,0.2,856775.0,0.2,334914.0,0.02354018319198954,174827.22529687022,0.3989922117430552,691898.2801848224
BPI12,nsga2,1,5,202256,O_SENT_BACK,10899,1.0,592362.0,1.0,200596.9,0.8476692658087287,305039.6660206391,0.57780437037796,691544.6428704492
BPI12,nsga2,1,5,202259,O_SENT_BACK,10972,0.4,1224754.0,0.5,915623.2,0.5738987061803434,619519.5477072357,0.192745326150232,1143475.644476162
BPI12,nsga2,1,5,202271,O_SENT_BACK,10789,0.2,1310318.0,0.2,557453.0,0.4170589828234019,1120681.0944785716,0.19073679374110603,1672264.8588025966
BPI12,nsga2,1,5,202343,A_CANCELLED,11259,0.3,472195.0,0.5,467001.5,0.019217080884974206,191557.50543080643,0.019217080884974206,292464.5315122029
BPI12,nsga2,1,5,202361,A_CANCELLED,10629,0.2,1637578.0,0.3,480985.6,0.02511123101031732,145796.44918392913,0.09673211232673927,849591.7868369807
BPI12,nsga2,1,5,202379,A_CANCELLED,10629,0.5,1426517.0,0.3,960113.9,0.04442180051868742,386513.086682345,0.1619687725243051,1072794.2814808364
BPI12,nsga2,1,5,202397,O_SENT_BACK,10789,0.3,794418.4,0.4,563895.3,0.7634184581579218,309580.6449366169,0.4730823473504143,742552.185948438
BPI12,nsga2,1,5,202457,A_CANCELLED,10629,0.3,675735.0,0.3,1308294.3,0.019088490743179764,0.0,0.07485052211787732,714258.9960438227
BPI12,nsga2,1,5,202479,O_SENT_BACK,10138,0.1,937946.0,0.3,540369.0,0.4411890395051648,848313.1622833079,0.14024419382757297,1283062.838737185
BPI12,nsga2,1,5,202536,A_APPROVED,10972,0.6,222110.2,0.8,743340.6,0.9219478384162081,7135.067701614578,0.5828614155690006,300180.33599418285
BPI12,nsga2,1,5,202539,A_APPROVED,10609,0.6,335076.0,1.0,307807.5,0.8876893811285324,0.0,0.5870119117335745,427349.02414772427
BPI12,nsga2,1,5,202542,A_CANCELLED,10629,0.2,1073088.0,0.5,692371.8,0.02511123101031732,0.0,0.09673211232673927,848248.1017989324
BPI12,nsga2,1,5,202569,O_SENT_BACK,10972,0.4,707735.2,0.3,412579.3,0.4592102361689729,593561.8888834751,0.13083821633819392,844694.2128013453
BPI12,nsga2,1,5,202596,A_CANCELLED,10138,0.3,1122797.0,0.2,327002.0,0.034897346324292464,88245.14590759715,0.1706269549635016,1106061.354208269
BPI12,nsga2,1,5,202632,A_CANCELLED,10138,0.2,1105824.0,0.1,551880.0,0.0632740526646294,733240.6690816199,0.15574378758471757,1523979.8792359263
BPI12,nsga2,1,5,202641,O_SENT_BACK,10972,0.3,877917.0,0.5,731946.0,0.5470319044490825,602028.9141067293,0.17633768447394546,1226793.9868356485
BPI12,nsga2,1,5,202737,O_SENT_BACK,10972,0.2,769374.6,0.4,449986.8,0.49850201114445986,573095.317462276,0.1498169806997797,1012622.9513986199
BPI12,nsga2,1,5,202740,O_SENT_BACK,10972,1.0,374286.0,1.0,585918.8,0.9430740555451209,466128.7451136431,0.7390379895170994,798387.459076676
BPI12,nsga2,1,5,202755,O_SENT_BACK,10789,0.4,724808.0,0.5,1418119.2,0.4793404932979927,710796.435102517,0.18321207134218032,1165846.975983316
BPI12,nsga2,1,5,202809,A_CANCELLED,10789,0.7,938781.6,0.3,400783.2,0.03993441679398658,510631.3265446084,0.21818848320185014,1479459.2559031995
BPI12,nsga2,1,5,202830,O_SENT_BACK,10972,0.1,654699.2,0.3,445053.8,0.5234636350867705,562293.7337435104,0.16299347139048534,1166599.206235086
BPI12,nsga2,1,5,202881,A_CANCELLED,10629,0.3,1409679.9,0.3,845517.3,0.02049909016984576,0.0,0.0800455564636194,776796.143976692
BPI12,nsga2,1,5,202893,A_CANCELLED,10629,0.4,1354145.0,0.3,325084.1,0.0318125698131369,119610.37308739952,0.12019025227425575,993262.3390732491
BPI12,nsga2,1,5,202899,A_CANCELLED,10629,0.4,500594.7,0.3,500285.2,0.021455765089845265,0.0,0.0835441871307192,741917.8295288502
BPI12,nsga2,1,5,202935,O_SENT_BACK,10138,0.2,798551.2,0.2,468833.6,0.3331960010949043,522154.90977579344,0.09357960889606287,904966.271779456
BPI12,nsga2,1,5,202983,A_CANCELLED,10629,0.3,1024584.0,0.3,1175550.0,0.013418220763095423,114838.18563464435,0.07206981148042939,1025415.3551758562
BPI12,nsga2,1,5,203013,O_SENT_BACK,10138,0.2,602867.4,0.3,497659.2,0.23904500279340246,584128.5705070547,0.06094811240305885,908835.2573846696
BPI12,nsga2,1,5,203016,A_CANCELLED,10629,0.2,413258.7,0.3,975440.3,0.05671309277440327,548632.7024149473,0.43142009999036324,1005932.1374469945
BPI12,nsga2,1,5,203076,A_CANCELLED,10629,0.4,698891.0,0.4,594105.3,0.036168904294028796,591725.3065663057,0.17647642407312758,1395867.392839254
BPI12,nsga2,1,5,203079,A_APPROVED,10138,0.6,258852.0,1.0,732042.0,0.7464016455033501,628761.2191927647,0.4249947734151279,1174228.73341256
BPI12,nsga2,1,5,203146,O_SENT_BACK,10629,0.2,667309.2,0.1,881239.2,0.5475939795933998,743199.4802564082,0.15450833966360833,1153867.0450490348
BPI12,nsga2,1,5,203149,O_SENT_BACK,10972,0.3,1296105.6,0.3,370420.8,0.5409151973238434,604470.8195072089,0.17278484381382156,1180516.4413590038
BPI12,nsga2,1,5,203158,A_APPROVED,10972,0.6,281058.0,0.2,620900.8,0.9336141538860752,74373.5125076928,0.624145456183309,520827.940651642
BPI12,nsga2,1,5,203173,A_CANCELLED,11259,0.2,1355321.0,0.3,644826.0,0.026214253111404462,63465.28488633444,0.1529848925328322,1110713.6260715951
BPI12,nsga2,1,5,203227,O_SENT_BACK,10972,0.5,1297564.0,0.2,307275.6,0.3241753076120011,876622.6718670838,0.08347947352249263,1149769.790527892
BPI12,nsga2,1,5,203230,O_SENT_BACK,10972,0.4,1009956.0,0.2,306091.5,0.2448358935923241,858591.5590648842,0.05799349451590912,1250370.523834672
BPI12,nsga2,1,5,203248,A_CANCELLED,11289,0.3,745230.0,0.2,578748.0,0.03538844394762327,103279.42535028711,0.17696391723393864,1170492.9957121199
BPI12,nsga2,1,5,203260,O_SENT_BACK,10138,0.2,666570.0,0.1,1867912.8,0.4693522766352625,750551.1285910141,0.42858658390765264,736644.7195512996
BPI12,nsga2,1,5,203287,O_SENT_BACK,10138,0.3,691827.6,0.3,809128.8,0.23904500279340246,585792.3459240077,0.06094811240305885,931548.8758367596
BPI12,nsga2,1,5,203296,A_REGISTERED,10972,0.4,252308.4,0.6,174830.4,0.8689309909691267,343831.1685381137,0.5153071480207575,627865.9568078349
BPI12,nsga2,1,5,203341,O_SENT_BACK,10138,0.2,775932.0,0.5,1241976.0,0.5760356976297865,777266.4574847417,0.21918791589408998,1194934.2410979094
BPI12,nsga2,1,5,203380,A_CANCELLED,10138,0.4,1034659.8,0.7,532080.6,0.04413430559212276,681436.2254980861,0.20804555960145607,1248262.5752947072
BPI12,nsga2,1,5,203419,O_SENT_BACK,10789,0.5,1152656.0,0.1,797390.0,0.4442152886247854,726160.951042731,0.16299347139048534,1036573.300534671
BPI12,nsga2,1,5,203480,O_SENT_BACK,10138,0.1,1269257.0,0.5,254954.2,0.43619894632267,706354.8971181837,0.13781846827100747,1139565.2771749806
BPI12,nsga2,1,5,203492,A_APPROVED,10138,0.6,378318.0,1.0,667020.0,0.929338736617979,0.0,0.6370185185991011,382025.22148038156
BPI12,nsga2,1,5,203549,O_SENT_BACK,10138,0.5,1262609.2,0.5,701299.3,0.4842124101781977,824139.3188464965,0.1525501642571444,1321406.8280687942
BPI12,nsga2,1,5,203606,O_SENT_BACK,10972,0.3,967203.3,0.5,411414.8,0.5409151973238434,638415.2421349498,0.17278484381382156,1222977.4262846503
BPI12,nsga2,1,5,203711,O_SENT_BACK,10138,0.3,797207.0,0.2,975211.1,0.48208198295674337,919512.0222189941,0.20636951979661608,1312721.499779351
BPI12,nsga2,1,5,203732,A_CANCELLED,11049,0.5,1071709.0,0.4,603489.7,0.0482592789627255,116915.89958893496,0.3771857838270253,599430.5476003983
BPI12,nsga2,1,5,203738,A_CANCELLED,10138,0.6,1154139.0,0.3,723468.0,0.040275508755939785,290847.6341634282,0.192745326150232,1310381.2888281269
BPI12,nsga2,1,5,203762,O_SENT_BACK,10138,0.2,690782.0,0.3,1163266.0,0.4581677023355381,716787.81986089,0.14872367588413035,1160319.334887421
BPI12,nsga2,1,5,203765,O_SENT_BACK,10138,0.2,1110007.6,0.3,635530.2,0.4700323589240898,749758.3972472849,0.03561341209171797,257898.76629212615
BPI12,nsga2,1,5,203777,O_SENT_BACK,10972,0.2,1268458.8,0.3,504834.0,0.4318934739550504,529858.4079483742,0.11876524652038808,1041244.1625243017
BPI12,nsga2,1,5,203780,O_SENT_BACK,10972,0.5,717032.8,0.2,693509.2,0.4629804381210966,579028.039554211,0.13257333958649734,1152299.606854041
BPI12,nsga2,1,5,203802,A_APPROVED,10972,0.5,496207.5,0.5,215011.5,0.9277805700900855,289577.16653364536,0.6031256379512001,628570.372787213
BPI12,nsga2,1,5,203829,O_SENT_BACK,10972,0.1,1073127.9,0.6,657998.4,0.4370367313254341,624264.7893049049,0.12097362160212957,1154137.1259545197
BPI12,nsga2,1,5,203835,A_APPROVED,10609,0.5,127913.0,1.0,258327.0,0.8945168212330448,117507.09966043453,0.5779892390875833,456752.72530719463
BPI12,nsga2,1,5,203841,O_SENT_BACK,10972,0.6,766677.2,0.5,927591.8,0.3593859187572742,538117.830511708,0.09045634197294222,1035824.7357817974
BPI12,nsga2,1,5,203865,O_SENT_BACK,11049,0.2,979870.0,0.6,533638.2,0.5664607725224738,797543.8604352514,0.2025999301173393,1236977.2898001177
BPI12,nsga2,1,5,203883,O_SENT_BACK,10972,0.3,1184273.6,0.6,1273147.4,0.5321710163361821,592252.1465145228,0.1678163166168216,1096066.4699621992
BPI12,nsga2,1,5,203901,O_SENT_BACK,10138,0.3,1061380.8,0.5,810536.7,0.4581677023355381,688100.0439933429,0.14872367588413035,1135125.2040796638
BPI12,nsga2,1,5,203961,O_SENT_BACK,10972,0.3,848509.6,0.4,550314.8,0.5804830068937128,649511.9270353022,0.18543797839495696,1212154.7404695796
BPI12,nsga2,1,5,203964,A_CANCELLED,11049,0.4,1773726.0,0.3,194437.2,0.38341445028414395,189165.68801126548,0.6211163492572308,678883.9052054955
BPI12,nsga2,1,5,203994,A_CANCELLED,10138,0.2,965923.0,0.3,1209064.9,0.0306673448735981,335893.59325358993,0.15254524790551074,1322166.584425188
BPI12,nsga2,1,5,204000,O_SENT_BACK,10138,0.2,1788033.9,0.5,360734.2,0.464903143569844,781288.8081405195,0.026057343037545436,101809.36515512271
BPI12,nsga2,1,5,204030,A_APPROVED,10609,0.5,135120.0,1.0,446937.2,0.8715254594462272,340286.6152322334,0.5125866908656522,652543.4253289747
BPI12,nsga2,1,5,204045,A_CANCELLED,10629,0.4,738883.0,0.2,412127.2,0.023037192652325834,99735.23229429813,0.08928437745028033,1066117.2862364075
BPI12,nsga2,1,5,204054,O_SENT_BACK,10138,0.3,556930.4,0.4,448307.2,0.45873787106277975,681017.753693997,0.1490146628049139,1066197.0259214707
BPI12,nsga2,1,5,204096,O_SENT_BACK,10138,0.4,705335.6,0.5,861035.7,0.4825810833536602,718112.3676734208,0.16156502499771794,1243292.7025636153
BPI12,nsga2,1,5,204099,A_CANCELLED,10899,0.1,1751780.0,0.3,778067.0,0.24093284855981542,11293.912410573219,0.5878505011760735,615885.1494152743
BPI12,nsga2,1,5,204119,O_SENT_BACK,11289,0.4,1179641.2,0.2,160938.0,0.44196411745557784,657191.9389312044,0.13527419762020446,1056278.2028887342
BPI12,nsga2,1,5,204185,O_SENT_BACK,10629,0.2,564614.0,0.2,274273.6,0.6678094084912752,1070169.724849147,0.29097535374828365,1559693.1526681818
BPI12,nsga2,1,5,204200,O_SENT_BACK,10138,0.4,1047980.1,0.3,557991.8,0.4099089026864441,735919.6764110774,0.1255086808304771,1149251.715945175
BPI12,nsga2,1,5,204218,O_SENT_BACK,10972,0.3,1072889.6,0.3,744866.8,0.43465864060266124,633254.8441228557,0.11994891794995559,1158039.3661598905
BPI12,nsga2,1,5,204314,A_CANCELLED,10789,0.5,890917.0,0.1,390828.9,0.03401800708675286,405149.98760023154,0.19112039568211092,1252249.8499531457
BPI12,nsga2,1,5,204326,O_SENT_BACK,11049,0.3,1152450.3,0.2,583099.4,0.5752448006936834,746837.9464289921,0.2129126240495456,1215871.957450538
BPI12,nsga2,1,5,204332,O_SENT_BACK,10138,0.5,940926.0,0.3,898311.6,0.43763997875853355,832318.095180199,0.024645323900647737,313374.3262981679
