case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,1,5,196948,A_APPROVED,10629,0.5,232801.0,1.0,474009.0,0.7582676317888959,177243.2801556409,0.6542854027171684,302839.9880986167
BPI12,nsga2,1,5,197051,O_DECLINED,10972,0.8,681759.9,0.3,304166.2,0.1617439414800105,0.0,0.12962092214464072,353250.5854616981
BPI12,nsga2,1,5,197093,O_SENT_BACK,10972,0.4,816263.0,0.5,518813.8,0.6065068425607613,852525.7963971833,0.2866442748248739,1762575.4134106368
BPI12,nsga2,1,5,197162,A_CANCELLED,10138,0.3,588915.0,0.3,1669589.4,0.03140131934222179,62896.75283799472,0.08644155236094782,1138627.8814401783
BPI12,nsga2,1,5,197168,O_SENT_BACK,10972,0.6,526120.5,0.2,208283.7,0.45353715005238326,479591.288158435,0.12453781274137857,1109872.3836200782
BPI12,nsga2,1,5,197321,O_CANCELLED,10972,0.5,1003086.5,0.1,628659.7,0.08885452476146039,182366.63530080428,0.07462258057650385,805599.8561788523
BPI12,nsga2,1,5,197530,A_APPROVED,10972,0.5,41508.5,1.0,351439.5,0.7544569953059547,94714.14993316063,0.7069608595560296,517306.2891809985
BPI12,nsga2,1,5,197605,A_CANCELLED,10629,0.3,582144.9,0.0,517506.3,0.08230367724679036,0.0,0.22963492835212787,859053.4803059131
BPI12,nsga2,1,5,197800,O_SENT_BACK,10972,0.5,728595.5,0.1,200928.0,0.5392640412246057,0.0,0.1773979830026204,341564.039832716
BPI12,nsga2,1,5,198026,O_DECLINED,10972,0.1,172253.0,0.2,586580.1,0.2230251886823901,600171.6037039655,0.220135311621103,1993715.8028608207
BPI12,nsga2,1,5,198232,O_SENT_BACK,10972,1.0,318887.6,1.0,301938.0,0.7276704587415594,36908.246046933695,0.45298535176441634,393710.85645029554
BPI12,nsga2,1,5,198253,O_SENT_BACK,10899,1.0,1054475.3,1.0,611991.9,0.9290786361616924,93443.33291555138,0.7546911712347751,550221.4008226823
BPI12,nsga2,1,5,198274,O_SENT_BACK,10972,0.3,1365931.2,0.4,887718.0,0.4499293249201976,267167.76814423455,0.10057399049031879,855290.5916109408
BPI12,nsga2,1,5,198415,O_SENT_BACK,10899,0.4,542506.0,0.2,1040650.2,0.4174432991171986,131193.58369592903,0.10129082151695334,204817.78234448272
BPI12,nsga2,1,5,198585,W_Valideren aanvraag,10899,0.6,243508.5,0.5,126177.3,0.8031131214043449,98790.94446554442,0.7926700763765806,450940.95717118634
BPI12,nsga2,1,5,198618,A_APPROVED,10629,0.4,368820.0,1.0,247627.6,0.7002699204143479,45321.25245262461,0.675225325332465,51595.29859724792
BPI12,nsga2,1,5,199014,A_CANCELLED,10939,0.3,44106.0,0.6,191472.6,0.3169239871183531,11479.611415523686,0.7422872919258003,179190.86287050706
BPI12,nsga2,1,5,199189,O_DECLINED,10972,0.4,207548.0,0.2,1311366.0,0.2534805376507793,415254.8939065633,0.3283406533597292,1460514.3344853446
BPI12,nsga2,1,5,199411,A_CANCELLED,10629,0.1,522695.7,0.1,670907.1,0.05468449729336617,0.0,0.5379922422384493,271586.3347631056
BPI12,nsga2,1,5,199570,O_SENT_BACK,10972,0.4,713613.6,0.3,452065.2,0.7199701870716704,435599.4576186497,0.6637064552587612,598236.2818224478
BPI12,nsga2,1,5,199600,A_CANCELLED,10629,0.2,1138002.6,0.3,268173.4,0.036244046015599746,0.0,0.149130620974358,282159.4775630635
BPI12,nsga2,1,5,199633,O_DECLINED,10972,0.5,362362.0,0.4,346834.0,0.1396164186219242,112535.87277073553,0.18340051980413685,846577.8020390929
BPI12,nsga2,1,5,199681,A_CANCELLED,10789,1.0,539940.0,1.0,481026.0,0.33240687112939055,0.0,0.6575453615601797,42278.71904819133
BPI12,nsga2,1,5,199800,A_CANCELLED,10972,0.3,640673.0,0.1,132438.5,0.07514639954031171,0.0,0.2376012078030907,1123391.2031222582
BPI12,nsga2,1,5,199893,O_SENT_BACK,10972,0.3,433649.0,0.2,349591.0,0.3915733800469321,477898.5649881138,0.1227146270662812,1311882.6295733417
BPI12,nsga2,1,5,200103,A_CANCELLED,10629,0.3,418403.0,0.3,455282.7,0.07314488234709463,0.0,0.21283634492874298,821033.842045487
BPI12,nsga2,1,5,200320,O_SENT_BACK,10972,0.4,583547.0,0.3,197828.2,0.5154360041011666,118980.59793941525,0.13764682860652702,0.0
BPI12,nsga2,1,5,200386,O_CANCELLED,10899,0.5,206918.1,0.1,24018.7,0.8002148037162875,125098.6058714391,0.8093509433596118,395612.5336034704
BPI12,nsga2,1,5,200593,O_SENT_BACK,11259,0.4,262548.0,0.2,853919.4,0.904205368396568,91659.78283209272,0.9286773762568402,103597.3438801351
BPI12,nsga2,1,5,200635,O_SENT_BACK,10972,0.3,720919.0,0.5,343955.0,0.7330751841758277,386731.42368144495,0.33321786821512034,1261360.2647832301
BPI12,nsga2,1,5,200764,A_CANCELLED,10138,0.3,1161666.3,0.3,338588.1,0.051182233898670375,0.0,0.16897478036971994,783280.5845761073
BPI12,nsga2,1,5,200770,A_DECLINED,10629,0.3,87685.7,0.7,755130.8,0.06429454692899576,125791.59772259602,0.18141074268981647,1113447.8191701213
BPI12,nsga2,1,5,200811,A_APPROVED,10972,0.4,69199.4,0.4,235154.1,0.7848078506172482,0.0,0.7589682797727597,301083.5646970151
BPI12,nsga2,1,5,200859,A_CANCELLED,10899,0.4,597548.0,0.4,714900.8,0.10390508920100354,183133.88039786194,0.2452066761026755,1115816.1149596267
BPI12,nsga2,1,5,200877,A_CANCELLED,10899,0.2,1062443.0,0.2,536116.7,0.1143628060050683,93848.15627139725,0.24426525142037092,1069220.0748723845
BPI12,nsga2,1,5,200982,A_ACTIVATED,10972,0.3,91275.1,0.3,782688.2,0.7729844636626281,230617.7643986306,0.7542047316203457,381682.4566801749
BPI12,nsga2,1,5,201072,O_SENT_BACK,10789,0.4,47226.0,0.5,80244.9,0.9127698382568383,101712.00149221951,0.7882186054078981,372702.1189344104
BPI12,nsga2,1,5,201081,O_SENT_BACK,10138,0.4,810864.0,0.5,315309.6,0.6769216192563047,194611.09690577933,0.2851164866243355,719588.3144849099
BPI12,nsga2,1,5,201144,O_SENT_BACK,10629,0.2,825767.0,0.1,456050.2,0.519104851354501,448337.65579870937,0.19145920196482916,1144654.428086955
BPI12,nsga2,1,5,201244,A_CANCELLED,10138,0.2,671285.7,0.4,525951.9,0.06808227895509633,83777.26851652155,0.22132187850318644,1210890.0977745387
BPI12,nsga2,1,5,201328,A_CANCELLED,10899,0.2,1057356.0,0.2,605145.0,0.10769277168061446,145934.80050564813,0.31270957183583564,1198003.5657523212
BPI12,nsga2,1,5,201373,A_CANCELLED,10629,0.1,1053352.0,0.3,710742.0,0.07288858159028112,0.0,0.2861978311442497,1239606.1584176002
BPI12,nsga2,1,5,201376,O_SENT_BACK,10629,1.0,703875.4,1.0,717432.0,0.9097151384249825,183705.91917048232,0.7704509675193103,494013.90985125327
BPI12,nsga2,1,5,201379,A_CANCELLED,10629,0.5,602600.0,0.3,421882.4,0.04314247041618427,0.0,0.18612351273087,478436.14305443096
BPI12,nsga2,1,5,201397,A_ACTIVATED,10629,0.7,344468.2,0.3,610425.2,0.7635479971058816,171882.331943003,0.7640425306764979,327056.1854365481
BPI12,nsga2,1,5,201427,A_CANCELLED,10629,0.4,506565.0,0.4,710823.0,0.08155745295599659,0.0,0.23112446270166007,234984.8169341758
BPI12,nsga2,1,5,201433,O_SENT_BACK,10972,0.1,827071.8,0.3,751784.4,0.5494242104925885,130822.20581415913,0.16568050097571058,628892.4662364041
BPI12,nsga2,1,5,201526,O_CANCELLED,10899,0.1,596359.0,0.2,796314.0,0.2385631315206738,5521.327638582443,0.17541758255897552,534820.6868833012
BPI12,nsga2,1,5,201541,A_CANCELLED,10629,0.5,771514.5,0.5,371846.5,0.030965791507481626,0.0,0.09463012690122122,516184.73951817374
BPI12,nsga2,1,5,201605,A_CANCELLED,10912,1.0,358250.9,1.0,351881.5,0.5784703113440061,0.0,0.8605565697391584,389914.71928610164
BPI12,nsga2,1,5,201611,A_CANCELLED,10899,1.0,579621.6,1.0,617365.2,0.39829838249104427,0.0,0.7599435319450996,415959.32361604064
BPI12,nsga2,1,5,201677,A_CANCELLED,10629,0.3,601071.0,0.5,634143.0,0.04822735270024443,0.0,0.214189599887413,706752.4260742535
BPI12,nsga2,1,5,201725,A_ACTIVATED,10629,0.5,223421.2,0.3,810179.2,0.7918897217340095,189223.66246080026,0.8001960760592652,352024.2381744201
BPI12,nsga2,1,5,201743,A_CANCELLED,10629,0.2,510194.0,0.3,716059.4,0.04038382512916723,0.0,0.1455971829987284,181534.66703530075
BPI12,nsga2,1,5,201770,A_CANCELLED,10629,0.4,752062.0,0.3,541274.0,0.05657867656484883,0.0,0.5785851362656346,256410.9275483234
BPI12,nsga2,1,5,201833,O_CANCELLED,10138,0.2,855252.5,0.4,553575.7,0.20822202126299738,0.0,0.5269493168687174,291364.6557752964
BPI12,nsga2,1,5,201842,A_CANCELLED,10629,0.3,462357.0,0.5,340326.3,0.04946662911419668,0.0,0.2053780884280327,589625.0727638438
BPI12,nsga2,1,5,201848,A_CANCELLED,10138,0.2,712118.0,0.3,932604.6,0.0464410073268235,0.0,0.17298741416365926,497566.20787993877
BPI12,nsga2,1,5,201854,A_CANCELLED,10929,1.0,290706.0,1.0,873780.0,0.3678200901830986,71861.0440659211,0.7300424874650993,548300.4625837022
BPI12,nsga2,1,5,201885,A_CANCELLED,10629,0.4,599940.0,0.1,857838.0,0.07151628639638094,0.0,0.06414608419509638,142034.83760212676
BPI12,nsga2,1,5,201891,A_CANCELLED,10629,0.2,310829.0,0.2,714721.1,0.09169041317071924,0.0,0.2686978080101611,772375.4600045808
BPI12,nsga2,1,5,201909,O_CANCELLED,10779,0.4,53441.8,0.4,29933.8,0.7899619587711827,55452.1895300796,0.8389791988352906,393559.09270298854
BPI12,nsga2,1,5,201915,A_CANCELLED,10629,0.3,688494.0,0.3,96766.8,0.07022365750253144,0.0,0.2706979479178581,685302.773514594
BPI12,nsga2,1,5,201927,A_CANCELLED,10629,0.2,570076.0,0.2,406284.8,0.060123723207850345,0.0,0.24831215126790745,971626.2308362224
BPI12,nsga2,1,5,201936,O_SENT_BACK,10972,0.1,738933.0,0.4,379836.0,0.5782646911891273,277200.89758787164,0.1967636592961854,893735.0229259412
BPI12,nsga2,1,5,202026,A_CANCELLED,10629,0.2,627286.5,0.5,516589.0,0.03265497942757472,0.0,0.14695544717407605,783451.1836281028
BPI12,nsga2,1,5,202056,A_CANCELLED,10972,0.4,612631.0,0.0,191042.7,0.06375932654510673,0.0,0.2610401417012444,1010677.1065759077
BPI12,nsga2,1,5,202068,A_CANCELLED,10138,0.6,383346.0,0.3,442708.8,0.0726179442945628,0.0,0.2345441897215325,687293.2769847311
BPI12,nsga2,1,5,202071,A_CANCELLED,10899,0.2,1218872.0,0.5,1057899.2,0.1120720016357777,153582.91138983495,0.2890125743335432,1131158.225397507
BPI12,nsga2,1,5,202182,O_SENT_BACK,10899,0.2,724661.5,0.2,564881.9,0.6491718614263435,469265.4468914099,0.5923951052991188,510513.8027510577
BPI12,nsga2,1,5,202256,O_CANCELLED,10779,1.0,340870.9,1.0,666096.0,0.7446099242130882,47946.39739408891,0.7973079779140992,340046.62344777526
BPI12,nsga2,1,5,202259,A_CANCELLED,10629,0.3,756802.0,0.3,617801.8,0.07561023991880611,0.0,0.279813555872752,1175911.9125808845
BPI12,nsga2,1,5,202271,O_SENT_BACK,10972,0.1,410416.0,0.4,415352.0,0.7736381119422715,661887.6906161974,0.46227162866580573,1880421.3965392725
BPI12,nsga2,1,5,202343,A_CANCELLED,10138,0.2,425733.9,0.2,137949.3,0.07396906890542189,0.0,0.0519988316539374,43949.52461766428
BPI12,nsga2,1,5,202361,A_CANCELLED,10138,0.1,920380.0,0.1,320802.0,0.04824604550860544,0.0,0.16379966824678133,495130.47218255606
BPI12,nsga2,1,5,202379,A_CANCELLED,10629,0.4,1081475.0,0.1,315737.8,0.07277593642489372,0.0,0.22813266656071415,951487.2787226783
BPI12,nsga2,1,5,202397,O_SENT_BACK,10929,0.2,819705.5,0.3,564027.1,0.8934282094957045,167688.57890318474,0.797463342253063,456691.46157516737
BPI12,nsga2,1,5,202457,A_CANCELLED,10629,0.3,553713.0,0.5,882474.9,0.03953368172887278,0.0,0.1627743174183002,582837.8129578665
BPI12,nsga2,1,5,202479,A_CANCELLED,10629,0.3,346540.0,0.1,520170.0,0.07100585494801223,0.0,0.2733855090841358,885168.8266678413
BPI12,nsga2,1,5,202536,O_DECLINED,11001,0.4,298621.1,0.4,298345.1,0.23109667689543048,0.0,0.8014435609004572,53109.06264853256
BPI12,nsga2,1,5,202539,A_CANCELLED,10899,1.0,338961.0,1.0,155205.0,0.5091017326170829,41993.49215973157,0.8474843758882249,371667.31029653037
BPI12,nsga2,1,5,202542,A_CANCELLED,10629,0.3,768030.0,0.2,614247.0,0.04753925816272938,0.0,0.19771393206226143,713997.2949313589
BPI12,nsga2,1,5,202569,O_DECLINED,10972,0.2,287653.0,0.5,864930.0,0.18586180740101343,61628.8904231356,0.24439219345060187,356907.04547889484
BPI12,nsga2,1,5,202596,O_SENT_BACK,10629,0.4,1223189.5,0.4,1067263.0,0.6324129157934371,228676.42674353067,0.2918318254904579,899656.6500176997
BPI12,nsga2,1,5,202632,A_CANCELLED,10629,0.5,799800.0,0.3,1097398.2,0.10402548540275848,346152.67551443493,0.27685934686547337,1709687.781048566
BPI12,nsga2,1,5,202641,A_CANCELLED,10138,0.4,399675.0,0.1,251403.0,0.0963126578202811,0.0,0.3135370647811329,780113.120515472
BPI12,nsga2,1,5,202737,A_CANCELLED,10629,0.2,555294.0,0.4,642496.8,0.05099172755438089,0.0,0.2151970505219202,853115.3940935603
BPI12,nsga2,1,5,202740,O_SENT_BACK,10629,1.0,456216.8,1.0,700674.0,0.9650885554973482,119979.47005861276,0.9060406091954727,415190.3582589476
BPI12,nsga2,1,5,202755,A_CANCELLED,10972,0.3,813866.0,0.2,681772.4,0.11413398964276497,0.0,0.33413399117000037,731877.3770130785
BPI12,nsga2,1,5,202809,O_CANCELLED,10629,0.2,843444.0,0.4,698864.4,0.5754678547133708,400098.13243013876,0.538624268513072,1409126.5969579425
BPI12,nsga2,1,5,202830,A_DECLINED,10972,0.5,370140.0,0.3,758695.9,0.09352231278382778,139078.32771471853,0.20039805296119906,1017807.8316202126
BPI12,nsga2,1,5,202881,O_CANCELLED,10899,0.4,837425.0,0.2,532311.3,0.222498454686542,165837.2660292578,0.15601204052395606,737050.7995167441
BPI12,nsga2,1,5,202893,A_CANCELLED,10899,0.3,534467.0,0.5,883756.1,0.08939382368053196,78602.43496513588,0.20488222673534287,964167.8497260698
BPI12,nsga2,1,5,202899,A_CANCELLED,10138,0.3,474073.0,0.3,810694.3,0.05329651061857199,0.0,0.18853353679370485,663587.0993856566
BPI12,nsga2,1,5,202935,A_CANCELLED,10138,0.5,1224292.0,0.2,471989.6,0.05196683281360607,0.0,0.1811981791735679,701792.6563461733
BPI12,nsga2,1,5,202983,O_CANCELLED,10899,0.1,419646.0,0.5,241752.0,0.21226526552155492,335837.89159326046,0.16558949394421346,1072563.7407441281
BPI12,nsga2,1,5,203013,O_CANCELLED,10899,0.3,485766.0,0.3,841981.8,0.14180750719315915,148529.74198095535,0.09016980984640405,802348.5170027658
BPI12,nsga2,1,5,203016,O_DECLINED,10972,0.5,223727.0,0.1,1387268.3,0.2915924344393371,430941.34878913127,0.6388000425759226,748327.6937099859
BPI12,nsga2,1,5,203076,O_DECLINED,10972,0.5,192765.9,0.1,487609.1,0.22171774922941362,624147.1080590534,0.35168842500481634,1881912.8169148818
BPI12,nsga2,1,5,203079,A_ACTIVATED,10609,0.6,196273.5,1.0,367686.0,0.7703526525173957,75043.38296738674,0.773711275365135,521872.70550946397
BPI12,nsga2,1,5,203146,O_SENT_BACK,10899,0.3,554820.0,0.2,476493.6,0.6522675537276359,538098.661624196,0.2747823704987618,1014155.8134841019
BPI12,nsga2,1,5,203149,A_DECLINED,10972,0.4,101952.0,0.2,711490.8,0.10610000746565265,58358.700504070264,0.25558400424202726,940798.9560403636
BPI12,nsga2,1,5,203158,W_Nabellen incomplete dossiers,10789,1.0,364315.6,0.5,17696.8,0.7654806338331832,187358.17712224647,0.700330623300761,222447.71870631084
BPI12,nsga2,1,5,203173,A_CANCELLED,10138,0.4,1151213.0,0.2,941014.6,0.07434374264279399,0.0,0.25290671288129984,706603.291322743
BPI12,nsga2,1,5,203227,A_CANCELLED,11259,0.2,812398.0,0.8,1534664.8,0.1176153185574199,210507.95563422434,0.22669311060806766,674897.9028589777
BPI12,nsga2,1,5,203230,A_CANCELLED,10629,0.4,738909.0,0.4,519307.5,0.05017567148799578,0.0,0.14733000149881473,1169788.19695813
BPI12,nsga2,1,5,203248,A_CANCELLED,10629,0.2,874128.0,0.5,866247.0,0.047880383913005434,0.0,0.23407473969685083,1229863.516279538
BPI12,nsga2,1,5,203260,A_CANCELLED,10629,0.4,600597.6,0.1,482572.8,0.0755667788309817,0.0,0.6991628306087964,584223.0961327858
BPI12,nsga2,1,5,203287,A_CANCELLED,10629,0.2,483786.0,0.4,752494.2,0.02065474037603361,0.0,0.09059409735738942,837551.351128819
BPI12,nsga2,1,5,203296,A_CANCELLED,10779,0.3,84162.3,0.5,27666.3,0.34788451570814677,0.0,0.7674792948446552,280666.17577933276
BPI12,nsga2,1,5,203341,O_SENT_BACK,10972,0.2,777882.0,0.4,1124754.0,0.7371655846120772,392407.96217969386,0.356544181351029,1120923.3098996491
BPI12,nsga2,1,5,203380,O_SENT_BACK,10972,0.1,651576.0,0.3,495022.2,0.753435751308403,543221.3856180919,0.41209239867140957,1049796.4326494045
BPI12,nsga2,1,5,203419,O_CANCELLED,10972,0.3,965932.0,0.2,696576.0,0.35711290716121163,206226.02660270967,0.2857107002307579,475234.95460984786
BPI12,nsga2,1,5,203480,O_DECLINED,10972,0.6,323927.0,0.4,823167.3,0.21422235110349336,199016.52580201125,0.2427969012657678,1184095.1092527097
BPI12,nsga2,1,5,203492,A_CANCELLED,10779,1.0,435102.0,1.0,317652.0,0.5319037084994025,0.0,0.8630994387578282,376974.20087698847
BPI12,nsga2,1,5,203549,A_CANCELLED,10629,0.5,932233.0,0.2,859861.3,0.08712598939841988,0.0,0.27636808741443836,1149776.8715084097
BPI12,nsga2,1,5,203606,A_CANCELLED,10629,0.2,974837.0,0.4,1223193.4,0.08871764059883579,0.0,0.3646376463395896,1219914.3252062425
BPI12,nsga2,1,5,203711,A_CANCELLED,10629,0.0,487295.0,0.1,370038.0,0.0615164225531675,53601.52649351035,0.26176158318593495,1275664.1738850758
BPI12,nsga2,1,5,203732,A_CANCELLED,10629,0.4,434773.0,0.6,571105.4,0.059313196292898114,0.0,0.6391541990733477,530643.8342502781
BPI12,nsga2,1,5,203738,O_SENT_BACK,10789,0.7,934449.0,0.3,447060.0,0.7405190240496634,643840.7852772835,0.34281637755486294,1227275.131918063
BPI12,nsga2,1,5,203762,A_CANCELLED,10629,0.3,960488.0,0.2,323945.0,0.0671157413153231,0.0,0.24742271589972992,1172055.9176373465
BPI12,nsga2,1,5,203765,O_SENT_BACK,10629,0.2,899723.0,0.1,396054.0,0.5978963386521079,366180.2639463666,0.06658477647864522,240607.1933512363
BPI12,nsga2,1,5,203777,A_CANCELLED,10629,0.3,665055.0,0.6,511218.0,0.05540936703325553,0.0,0.2293474961119017,1142442.3957146348
BPI12,nsga2,1,5,203780,A_CANCELLED,10629,0.3,535780.0,0.4,510244.4,0.0576384162153152,0.0,0.2178707939602548,1167387.1389208168
BPI12,nsga2,1,5,203802,A_ACTIVATED,10629,0.2,20547.0,0.7,343494.0,0.8401589886865958,103583.91021223902,0.8242605136005823,211930.3689405067
BPI12,nsga2,1,5,203829,O_SENT_BACK,10972,0.2,420231.9,0.3,289857.3,0.6222464900857143,194164.65737706493,0.2536434780742369,888301.3899364268
BPI12,nsga2,1,5,203835,A_ACTIVATED,10779,0.7,127294.0,1.0,397611.5,0.8485652170406551,18340.060659217066,0.8501759425816872,303501.20061083627
BPI12,nsga2,1,5,203841,A_CANCELLED,10629,0.2,474536.0,0.3,585783.8,0.04194405354497417,0.0,0.18174554074610794,1145419.3791060194
BPI12,nsga2,1,5,203865,O_CANCELLED,10972,0.0,494616.6,0.5,634014.8,0.4134103703347421,231931.36167255952,0.3612254904405932,1164225.0454964463
BPI12,nsga2,1,5,203883,A_CANCELLED,10629,0.2,776048.0,0.4,529435.4,0.06911772435841573,0.0,0.2552231470491439,1167734.5752132449
BPI12,nsga2,1,5,203901,A_CANCELLED,10629,0.4,911451.0,0.4,1426710.0,0.0629306369123405,0.0,0.24835009001098676,1181717.7175057544
BPI12,nsga2,1,5,203961,O_SENT_BACK,10972,0.3,471863.0,0.2,566673.4,0.7463121879656652,352977.4234561989,0.297237055551145,1159938.5939512565
BPI12,nsga2,1,5,203964,A_ACTIVATED,10629,0.3,79207.2,0.1,564391.2,0.7743093619643725,309876.7690472794,0.7556140683928451,445336.48064316483
BPI12,nsga2,1,5,203994,A_CANCELLED,10629,0.3,534487.0,0.2,718140.0,0.0650494383078535,0.0,0.2608910675101064,1312350.4948590477
BPI12,nsga2,1,5,204000,A_CANCELLED,10629,0.5,1221785.0,0.4,803119.1,0.06944653924367847,0.0,0.05468578058273687,192339.47417138726
BPI12,nsga2,1,5,204030,A_CANCELLED,10779,1.0,383514.0,1.0,499956.0,0.4222603493769114,0.0,0.7949706620667605,225150.00539504178
BPI12,nsga2,1,5,204045,O_SENT_BACK,10972,0.5,468663.5,0.5,430228.3,0.5609260136652497,360280.35827386787,0.18903999984758546,990057.0735101055
BPI12,nsga2,1,5,204054,A_CANCELLED,10138,0.1,928892.0,0.3,649484.6,0.07031955988038922,24101.44838190684,0.24118548938136666,1067174.100633975
BPI12,nsga2,1,5,204096,A_CANCELLED,10629,0.2,804995.0,0.5,1340585.7,0.1172479108329861,0.0,0.3600448910117344,1131868.8534525281
BPI12,nsga2,1,5,204099,A_CANCELLED,10789,0.3,685202.0,0.3,929064.0,0.5708257991836994,4.880057618604042,0.8661848919773512,401605.542514383
BPI12,nsga2,1,5,204119,O_CANCELLED,10629,0.4,660033.5,0.3,332542.3,0.24952856740803586,145133.16342104774,0.20089868886157325,1072686.236258269
BPI12,nsga2,1,5,204185,A_CANCELLED,10138,0.5,1021717.2,0.4,923725.6,0.26014374247218375,382495.63555522135,0.5597725353264688,1592900.8933832268
BPI12,nsga2,1,5,204200,O_SENT_BACK,10138,0.4,753338.1,0.4,705552.0,0.5036333393643564,454332.00606431416,0.18145054232228625,1291054.153473903
BPI12,nsga2,1,5,204218,A_CANCELLED,10629,0.1,906320.0,0.4,620034.0,0.07169500823008916,0.0,0.21687463112663208,1205300.9281662933
BPI12,nsga2,1,5,204314,O_SENT_BACK,10972,0.3,1042111.0,0.3,825634.3,0.7338988820676243,241344.13456371333,0.3419040067154318,1176194.134427383
BPI12,nsga2,1,5,204326,O_CANCELLED,10972,0.2,595019.6,0.5,740797.4,0.48015772765095643,297597.1138761076,0.4321956742289749,1302990.4382132709
BPI12,nsga2,1,5,204332,A_CANCELLED,10629,0.2,370732.8,0.5,320036.4,0.06059152390565525,0.0,0.041473326150878655,217536.70353107783
BPI12,nsga2,1,5,204347,A_CANCELLED,10629,0.2,602428.0,0.6,1067582.0,0.06211853836908864,0.0,0.13540683090986055,1047823.5877845065
BPI12,nsga2,1,5,204418,O_SENT_BACK,10138,0.2,1020067.5,0.3,449652.0,0.7059093570663022,458676.0041851088,0.07040996753572706,188359.42858732783
BPI12,nsga2,1,5,204442,O_SENT_BACK,11259,1.0,616599.5,1.0,431889.3,0.9404117674536874,110234.99145674845,0.9275258675320487,38573.51558892673
BPI12,nsga2,1,5,204466,A_CANCELLED,10972,0.3,400496.4,0.3,1510939.8,0.11744103892385672,19023.977286351845,0.3499721747903672,1213539.1522112852
