case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,5,5,201433,O_SENT_BACK,10899.0,0.0,1006662.0,0.4,754924.8,0.35873382481597454,761141.3161285707,0.11994891794995559,1159087.5555310356
BPI12,nsga2,5,5,201526,O_SENT_BACK,10629.0,0.2,537805.0,0.2,471409.6,0.2798528505910371,385330.0809455825,0.0864918840378756,617042.6078004008
BPI12,nsga2,5,5,201541,A_CANCELLED,10972.0,0.4,863369.0,0.4,315908.5,0.01772494810280499,155013.574579468,0.05492212170168759,807717.0338143235
BPI12,nsga2,5,5,201605,A_REGISTERED,10972.0,0.5,72174.8,1.0,526706.9,0.8855498078652313,147206.8505635619,0.6288180466932465,474287.5032223959
BPI12,nsga2,5,5,201611,A_CANCELLED,10972.0,1.0,631195.2,1.0,698198.4,0.1306003216908794,118022.82656298508,0.425453453837988,734981.6151237141
BPI12,nsga2,5,5,201677,O_SENT_BACK,10629.0,0.5,829948.0,0.3,347654.0,0.2805391608530398,487713.05309086095,0.08676112637074926,802843.6154886162
BPI12,nsga2,5,5,201725,A_ACTIVATED,10972.0,0.5,226654.4,0.4,802711.0,0.6565816959392047,243917.7642719692,0.5086103714575534,463771.81310480996
BPI12,nsga2,5,5,201743,O_SENT_BACK,10629.0,0.5,845390.0,0.3,488342.8,0.3176129266874342,316171.05935599643,0.09522403298765174,441499.15385721636
BPI12,nsga2,5,5,201770,O_SENT_BACK,10899.0,0.3,617284.0,0.2,536004.0,0.32570039506379855,390061.4475115554,0.32570039506379855,374118.77333676163
BPI12,nsga2,5,5,201833,A_CANCELLED,10972.0,0.5,1577155.0,0.6,569897.1,0.016682559161326747,46416.67766678531,0.31842714006625245,594134.8005253312
BPI12,nsga2,5,5,201842,A_CANCELLED,10972.0,0.0,574400.7,0.3,478669.2,0.0289362530302779,59800.54142000631,0.1666180210736309,930818.8371387365
BPI12,nsga2,5,5,201848,O_SENT_BACK,10629.0,0.5,1405387.2,0.4,297882.2,0.24690089704913448,544125.1868862516,0.0831991826551684,817021.7699533051
BPI12,nsga2,5,5,201854,A_CANCELLED,11049.0,1.0,866580.0,1.0,711618.0,0.19567059784608087,313718.9462402881,0.40067871850285164,986259.7080026572
BPI12,nsga2,5,5,201885,A_CANCELLED,10972.0,0.5,1003098.0,0.4,359548.2,0.021981097709004263,493316.0532890082,0.021981097709004263,493316.0532890082
BPI12,nsga2,5,5,201891,O_SENT_BACK,10899.0,0.3,820911.9,0.1,413369.5,0.39429648079070057,623738.0807240624,0.13689317950484242,931524.2930334712
BPI12,nsga2,5,5,201909,A_CANCELLED,10899.0,0.2,17669.8,0.3,178769.4,0.2991880723732929,0.0,0.6573464519562019,519397.06342231587
BPI12,nsga2,5,5,201915,O_SENT_BACK,10629.0,0.4,904438.8,0.3,356164.8,0.4162822348404776,603346.2953991343,0.14803406205343989,909571.9742482668
BPI12,nsga2,5,5,201927,O_SENT_BACK,10629.0,0.4,801542.4,0.2,391578.0,0.33024131282222224,634605.8044398058,0.10725001386156528,984893.1104282585
BPI12,nsga2,5,5,201936,O_SENT_BACK,10629.0,0.3,1280658.0,0.4,745041.0,0.3422636312531992,861234.4541014227,0.11251820807495305,1136496.5192816982
BPI12,nsga2,5,5,202026,O_SENT_BACK,11259.0,0.2,764363.0,0.2,381061.5,0.2631465005300748,585799.3480808479,0.0800455564636194,854595.5822666328
BPI12,nsga2,5,5,202056,O_SENT_BACK,11259.0,0.2,1247935.0,0.2,683344.9,0.3053342532272925,641294.6314440414,0.09673211232673927,979403.1041069299
BPI12,nsga2,5,5,202068,O_SENT_BACK,10899.0,0.3,1022250.0,0.3,452643.6,0.3125793960310917,636707.9761400393,0.09973810844701948,985500.831498288
BPI12,nsga2,5,5,202071,O_SENT_BACK,11259.0,0.4,966118.2,0.0,404931.8,0.41386876303081194,808759.110164166,0.14678472458637498,1135539.9864775136
BPI12,nsga2,5,5,202182,O_SENT_BACK,10629.0,0.2,670583.4,0.2,334914.0,0.3989922117430552,746715.7857589829,0.3989922117430552,691898.2801848224
BPI12,nsga2,5,5,202259,A_CANCELLED,10899.0,0.2,668464.0,0.5,915623.2,0.03436397793270811,187908.7456790927,0.192745326150232,1143475.644476162
BPI12,nsga2,5,5,202271,A_CANCELLED,10914.0,0.2,1071122.0,0.2,557453.0,0.03393649941155023,846676.9257310694,0.19073679374110603,1672264.8588025966
BPI12,nsga2,5,5,202343,O_SENT_BACK,10899.0,0.1,580623.9,0.5,467001.5,0.3504656739467575,759947.8438785686,0.019217080884974206,292464.5315122029
BPI12,nsga2,5,5,202361,O_SENT_BACK,10629.0,0.4,704403.6,0.3,480985.6,0.3053342532272925,672416.9296785434,0.09673211232673927,849591.7868369807
BPI12,nsga2,5,5,202379,O_SENT_BACK,10629.0,0.5,973943.4,0.3,960113.9,0.3697521158751056,786641.5467923875,0.1619687725243051,1072794.2814808364
BPI12,nsga2,5,5,202457,O_SENT_BACK,10899.0,0.2,823394.4,0.3,1308294.3,0.2492881950250855,389032.35945667815,0.07485052211787732,714258.9960438227
BPI12,nsga2,5,5,202479,A_CANCELLED,10899.0,0.3,1754398.0,0.3,540369.0,0.02373526369155955,304600.24825819186,0.14024419382757297,1283062.838737185
BPI12,nsga2,5,5,202539,A_CANCELLED,11049.0,1.0,133287.0,1.0,307807.5,0.19908241723459677,0.0,0.5870119117335745,427349.02414772427
BPI12,nsga2,5,5,202542,O_SENT_BACK,10629.0,0.3,841204.2,0.5,692371.8,0.3053342532272925,494174.8870326284,0.09673211232673927,848248.1017989324
BPI12,nsga2,5,5,202569,O_SENT_BACK,10899.0,0.5,938299.0,0.3,412579.3,0.38189381437044406,728089.7812624113,0.13083821633819392,844694.2128013453
BPI12,nsga2,5,5,202596,O_SENT_BACK,10629.0,0.5,768843.0,0.2,327002.0,0.45781542639714745,807783.1837340228,0.1706269549635016,1106061.354208269
BPI12,nsga2,5,5,202632,O_SENT_BACK,10972.0,0.5,447361.2,0.1,551880.0,0.3610149969676222,1098327.074067898,0.15574378758471757,1523979.8792359263
BPI12,nsga2,5,5,202641,A_CANCELLED,10789.0,0.6,860616.0,0.5,731946.0,0.03092226091126427,228915.47377948114,0.17633768447394546,1226793.9868356485
BPI12,nsga2,5,5,202737,A_CANCELLED,10972.0,0.5,1253154.0,0.4,449986.8,0.025592109860509776,105112.23993651278,0.1498169806997797,1012622.9513986199
BPI12,nsga2,5,5,202755,A_CANCELLED,10972.0,0.3,1436696.0,0.5,1418119.2,0.03235039468190658,199430.4607052768,0.18321207134218032,1165846.975983316
BPI12,nsga2,5,5,202809,O_SENT_BACK,10972.0,0.3,1070151.6,0.3,400783.2,0.5338968389841502,1002718.4464501098,0.21818848320185014,1479459.2559031995
BPI12,nsga2,5,5,202830,A_CANCELLED,10972.0,0.3,734497.0,0.3,445053.8,0.028205416904025723,212210.90044170804,0.16299347139048534,1166599.206235086
BPI12,nsga2,5,5,202881,O_SENT_BACK,10629.0,0.5,860163.9,0.3,845517.3,0.2631465005300748,470367.92553034716,0.0800455564636194,776796.143976692
BPI12,nsga2,5,5,202893,O_SENT_BACK,10789.0,0.5,2000928.6,0.3,325084.1,0.3592594649512273,666051.1115943408,0.12019025227425575,993262.3390732491
BPI12,nsga2,5,5,202899,O_SENT_BACK,10899.0,0.2,825110.7,0.3,500285.2,0.27227946087158933,425502.4192782572,0.0835441871307192,741917.8295288502
BPI12,nsga2,5,5,202935,O_SENT_BACK,10629.0,0.0,1986082.8,0.2,468833.6,0.29762342953891685,555661.0348876435,0.09357960889606287,904966.271779456
BPI12,nsga2,5,5,202983,O_SENT_BACK,10629.0,0.4,1325526.0,0.3,1175550.0,0.2417202700141872,700764.4998234876,0.07206981148042939,1025415.3551758562
BPI12,nsga2,5,5,203013,A_DECLINED,10629.0,0.5,261583.2,0.3,497659.2,0.025505823077986992,628972.575936184,0.06094811240305885,908835.2573846696
BPI12,nsga2,5,5,203016,O_SENT_BACK,10899.0,0.1,1079291.0,0.3,975440.3,0.43142009999036324,1080093.764303889,0.43142009999036324,1005932.1374469945
BPI12,nsga2,5,5,203076,O_SENT_BACK,10629.0,0.1,1130939.0,0.4,594105.3,0.3941183415228254,991961.2566495808,0.17647642407312758,1395867.392839254
BPI12,nsga2,5,5,203079,A_CANCELLED,11259.0,1.0,264354.0,1.0,732042.0,0.2188652427046555,591930.443728499,0.4249947734151279,1174228.73341256
BPI12,nsga2,5,5,203146,A_CANCELLED,10972.0,0.5,895170.0,0.1,881239.2,0.02651481668625289,180138.32455459237,0.15450833966360833,1153867.0450490348
BPI12,nsga2,5,5,203149,O_SENT_BACK,11049.0,0.2,1070502.0,0.3,370420.8,0.4615839511038034,764737.0738258375,0.17278484381382156,1180516.4413590038
BPI12,nsga2,5,5,203173,O_SENT_BACK,11049.0,0.6,1437493.8,0.3,644826.0,0.4257214463669371,708221.0965359779,0.1529848925328322,1110713.6260715951
BPI12,nsga2,5,5,203227,A_CANCELLED,10932.0,0.6,1063030.0,0.2,307275.6,0.027504099760763037,457839.96563547035,0.08347947352249263,1149769.790527892
BPI12,nsga2,5,5,203230,A_CANCELLED,10972.0,0.3,1419253.5,0.2,306091.5,0.018757454308199126,393295.10263686965,0.05799349451590912,1250370.523834672
BPI12,nsga2,5,5,203248,A_CANCELLED,10972.0,0.5,1088982.0,0.2,578748.0,0.03105154458627125,104300.20779827447,0.17696391723393864,1170492.9957121199
BPI12,nsga2,5,5,203260,A_CANCELLED,10899.0,0.1,738204.0,0.1,1867912.8,0.02651481668625289,164601.892629863,0.42858658390765264,736644.7195512996
BPI12,nsga2,5,5,203287,A_DECLINED,10138.0,0.6,419520.0,0.3,809128.8,0.025505823077986992,655961.6544953408,0.06094811240305885,931548.8758367596
BPI12,nsga2,5,5,203296,A_CANCELLED,11049.0,0.5,362610.3,0.6,174830.4,0.17057469853253973,186340.8727073461,0.5153071480207575,627865.9568078349
BPI12,nsga2,5,5,203341,O_SENT_BACK,10629.0,0.3,924996.0,0.5,1241976.0,0.5353521522283525,825198.4593505745,0.21918791589408998,1194934.2410979094
BPI12,nsga2,5,5,203380,O_SENT_BACK,10629.0,0.1,1047654.0,0.7,532080.6,0.4436466138040646,1007789.8733768326,0.20804555960145607,1248262.5752947072
BPI12,nsga2,5,5,203419,A_CANCELLED,10972.0,0.5,830846.0,0.1,797390.0,0.028205416904025723,268641.475506352,0.16299347139048534,1036573.300534671
BPI12,nsga2,5,5,203480,A_CANCELLED,10972.0,0.5,1092497.0,0.5,254954.2,0.023270184869796214,220385.01507005258,0.13781846827100747,1139565.2771749806
BPI12,nsga2,5,5,203492,A_CANCELLED,10972.0,1.0,664428.0,1.0,667020.0,0.2596684953788562,0.0,0.6370185185991011,382025.22148038156
BPI12,nsga2,5,5,203549,A_CANCELLED,10972.0,0.1,1268713.0,0.5,701299.3,0.028096664128630666,359079.1911694129,0.1525501642571444,1321406.8280687942
BPI12,nsga2,5,5,203606,A_CANCELLED,10972.0,0.3,1165637.0,0.5,411414.8,0.03019184674946871,248595.2608695632,0.17278484381382156,1222977.4262846503
BPI12,nsga2,5,5,203711,A_CANCELLED,10899.0,0.0,792723.9,0.2,975211.1,0.03731042276789122,506999.29096054635,0.20636951979661608,1312721.499779351
BPI12,nsga2,5,5,203732,O_SENT_BACK,10899.0,0.3,882934.2,0.4,603489.7,0.3771857838270253,700434.7272853447,0.3771857838270253,599430.5476003983
BPI12,nsga2,5,5,203738,O_SENT_BACK,10899.0,0.2,865155.0,0.3,723468.0,0.4949453240594016,891459.5165643601,0.192745326150232,1310381.2888281269
BPI12,nsga2,5,5,203762,A_CANCELLED,10972.0,0.4,1462106.0,0.3,1163266.0,0.025378288130419847,247601.35576431896,0.14872367588413035,1160319.334887421
BPI12,nsga2,5,5,203765,O_SENT_BACK,10899.0,0.3,988232.4,0.3,635530.2,0.42925537977618766,804595.4903721602,0.03561341209171797,257898.76629212615
BPI12,nsga2,5,5,203777,O_SENT_BACK,10629.0,0.3,586714.2,0.3,504834.0,0.3561473872183608,633966.2528515497,0.11876524652038808,1041244.1625243017
BPI12,nsga2,5,5,203780,O_SENT_BACK,10899.0,0.4,629263.2,0.2,693509.2,0.3854817147974528,739976.931487137,0.13257333958649734,1152299.606854041
BPI12,nsga2,5,5,203829,O_SENT_BACK,10629.0,0.2,552063.9,0.6,657998.4,0.3609617429494202,737642.3838288,0.12097362160212957,1154137.1259545197
BPI12,nsga2,5,5,203835,A_ACTIVATED,10609.0,0.4,67918.0,1.0,258327.0,0.7777833572437719,156954.23422573018,0.5779892390875833,456752.72530719463
BPI12,nsga2,5,5,203841,O_SENT_BACK,11049.0,0.4,515776.8,0.5,927591.8,0.2898679156900872,642048.3880317757,0.09045634197294222,1035824.7357817974
BPI12,nsga2,5,5,203865,A_CANCELLED,10138.0,0.3,1029502.0,0.6,533638.2,0.0364869295301183,299991.53180814255,0.2025999301173393,1236977.2898001177
BPI12,nsga2,5,5,203883,A_CANCELLED,10972.0,0.5,1505894.0,0.6,1273147.4,0.029179028173251687,171132.09337468247,0.1678163166168216,1096066.4699621992
BPI12,nsga2,5,5,203901,A_CANCELLED,10899.0,0.3,639603.0,0.5,810536.7,0.025378288130419847,216136.15799428592,0.14872367588413035,1135125.2040796638
BPI12,nsga2,5,5,203961,O_SENT_BACK,11049.0,0.4,1029255.3,0.4,550314.8,0.5016903155762791,781374.9560836687,0.18543797839495696,1212154.7404695796
BPI12,nsga2,5,5,203964,A_CANCELLED,10972.0,0.2,1114524.0,0.3,194437.2,0.24075984126037261,208320.7897420457,0.6211163492572308,678883.9052054955
BPI12,nsga2,5,5,203994,O_SENT_BACK,11049.0,0.3,1302905.4,0.3,1209064.9,0.4248911899235864,885194.9252409942,0.15254524790551074,1322166.584425188
BPI12,nsga2,5,5,204000,A_CANCELLED,10972.0,0.6,555989.0,0.5,360734.2,0.026057343037545436,101809.36515512271,0.026057343037545436,101809.36515512271
BPI12,nsga2,5,5,204030,A_CANCELLED,11049.0,1.0,454755.2,1.0,446937.2,0.17582723187348695,169852.69653048483,0.5125866908656522,652543.4253289747
BPI12,nsga2,5,5,204045,O_SENT_BACK,10899.0,0.3,1343293.8,0.2,412127.2,0.2869273792432943,732914.3732047151,0.08928437745028033,1066117.2862364075
BPI12,nsga2,5,5,204054,A_CANCELLED,10972.0,0.3,832982.0,0.4,448307.2,0.02543515303918183,105083.75640967558,0.1490146628049139,1066197.0259214707
BPI12,nsga2,5,5,204096,O_SENT_BACK,10789.0,0.3,1016663.0,0.5,861035.7,0.4416226280546613,773925.6512661302,0.16156502499771794,1243292.7025636153
BPI12,nsga2,5,5,204099,O_CANCELLED,10972.0,0.3,1144432.0,0.3,778067.0,0.6213389997803085,436161.9250993633,0.5878505011760735,615885.1494152743
BPI12,nsga2,5,5,204119,A_CANCELLED,11049.0,0.3,1200499.0,0.2,160938.0,0.02450719610384391,120353.76277722605,0.13527419762020446,1056278.2028887342
BPI12,nsga2,5,5,204185,A_CANCELLED,10899.0,0.3,968006.0,0.2,274273.6,0.05764055406409428,777673.0087568437,0.29097535374828365,1559693.1526681818
BPI12,nsga2,5,5,204200,O_SENT_BACK,10899.0,0.2,1030306.3,0.3,557991.8,0.37069943585830495,757550.6966437036,0.1255086808304771,1149251.715945175
BPI12,nsga2,5,5,204218,A_CANCELLED,10899.0,0.3,552386.0,0.3,744866.8,0.01990999267561612,405999.8051584959,0.11994891794995559,1158039.3661598905
BPI12,nsga2,5,5,204314,O_SENT_BACK,10789.0,0.5,955490.7,0.1,390828.9,0.49232648521582295,810370.8013207836,0.19112039568211092,1252249.8499531457
BPI12,nsga2,5,5,204326,A_CANCELLED,10972.0,0.5,1400982.3,0.2,583099.4,0.03875512899675779,283718.78788386344,0.2129126240495456,1215871.957450538
BPI12,nsga2,5,5,204332,A_CANCELLED,10899.0,0.2,507114.0,0.3,898311.6,0.026504655306066556,313374.3262981679,0.024645323900647737,313374.3262981679
BPI12,nsga2,5,5,204347,A_CANCELLED,10899.0,0.3,919378.0,0.2,339826.0,0.04641282375980401,424909.1231474525,0.1269999082907936,1302361.1566615533
BPI12,nsga2,5,5,204418,O_SENT_BACK,11049.0,0.3,1379253.0,0.2,422497.5,0.43752216948444206,1055974.970727093,0.027470624097562502,448515.0383537852
BPI12,nsga2,5,5,204466,A_CANCELLED,10972.0,0.2,1636530.0,0.1,572985.6,0.03475475300043791,264530.40118646226,0.19457424784191896,1168435.6165031723
BPI12,nsga2,5,5,204472,A_CANCELLED,10972.0,0.4,838454.0,0.3,567395.2,0.028749605054070974,134008.17086102976,0.16569481916010603,1074750.9970877755
BPI12,nsga2,5,5,204475,O_SENT_BACK,10629.0,0.3,1136034.9,0.0,366662.2,0.5876724756763294,724389.5014572549,0.40214357526535577,802601.8798680765
