case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,5,5,198026,O_DECLINED,10972.0,0.2,194910.3,0.4,653764.7,0.16740951052751488,842746.0106103595,0.220135311621103,1993715.8028608207
BPI12,nsga2,5,5,198232,O_ACCEPTED,10972.0,1.0,45744.0,1.0,559853.6,0.5447139981023382,57568.299165634206,0.45298535176441634,393710.85645029554
BPI12,nsga2,5,5,198618,O_ACCEPTED,10972.0,1.0,263538.0,1.0,582104.4,0.7536330364912904,34180.285189124756,0.675225325332465,51595.29859724792
BPI12,nsga2,5,5,199411,O_DECLINED,10629.0,0.5,280385.7,0.5,709671.3,0.13818546513967697,33106.3424135457,0.5379922422384493,271586.3347631056
BPI12,nsga2,5,5,199600,O_SENT_BACK,10972.0,0.3,1302730.0,0.3,683656.2,0.41760837981148746,183787.1305387218,0.149130620974358,282159.4775630635
BPI12,nsga2,5,5,199633,O_SENT_BACK,10972.0,0.6,1821448.0,0.3,356430.0,0.4873353912398372,479753.86501381325,0.18340051980413685,846577.8020390929
BPI12,nsga2,5,5,199681,O_SENT_BACK,10789.0,1.0,223026.0,1.0,158088.0,0.832368522445048,47188.08570013847,0.6575453615601797,42278.71904819133
BPI12,nsga2,5,5,199800,A_CANCELLED,10972.0,0.2,1766063.0,0.1,922123.0,0.053851311246237474,152055.7687778431,0.2376012078030907,1123391.2031222582
BPI12,nsga2,5,5,200103,A_CANCELLED,10899.0,0.3,1914863.0,0.3,517676.9,0.0656187046531211,75339.03319193516,0.21283634492874298,821033.842045487
BPI12,nsga2,5,5,200320,A_CANCELLED,10899.0,0.2,862372.0,0.4,896512.4,0.031167401093273317,0.0,0.13764682860652702,0.0
BPI12,nsga2,5,5,200386,O_CANCELLED,10789.0,0.4,105343.4,0.5,609715.4,0.7490993715928028,131807.2837560164,0.8093509433596118,395612.5336034704
BPI12,nsga2,5,5,200635,A_CANCELLED,10899.0,0.3,1710074.0,0.3,540358.0,0.10978781598115356,234209.61973234813,0.33321786821512034,1261360.2647832301
BPI12,nsga2,5,5,200764,O_DECLINED,10972.0,0.7,397997.0,0.3,304658.1,0.11970053735802826,262644.37293092406,0.16897478036971994,783280.5845761073
BPI12,nsga2,5,5,200770,O_SENT_BACK,10629.0,0.3,1470767.0,0.4,660933.4,0.4803613458975027,593718.4374631135,0.18141074268981647,1113447.8191701213
BPI12,nsga2,5,5,200859,O_SENT_BACK,10899.0,0.0,790634.0,0.2,1097952.8,0.5379759798494421,611253.1276537308,0.2452066761026755,1115816.1149596267
BPI12,nsga2,5,5,200877,O_SENT_BACK,10972.0,0.3,1291694.9,0.4,556320.0,0.5587022542530521,567590.4437195368,0.24426525142037092,1069220.0748723845
BPI12,nsga2,5,5,201081,O_CANCELLED,10972.0,0.3,1461582.0,0.3,621382.8,0.2694612609719214,275315.2905788742,0.2851164866243355,719588.3144849099
BPI12,nsga2,5,5,201144,O_DECLINED,10972.0,0.3,247682.8,0.5,419028.3,0.13418055208412297,389213.6133346277,0.19145920196482916,1144654.428086955
BPI12,nsga2,5,5,201244,O_SENT_BACK,10629.0,0.5,1364883.0,0.2,447651.3,0.5361807026538993,655441.3130360595,0.22132187850318644,1210890.0977745387
BPI12,nsga2,5,5,201328,O_SENT_BACK,10629.0,0.2,2374731.0,0.4,467043.0,0.6166705378912323,619379.8925501637,0.31270957183583564,1198003.5657523212
BPI12,nsga2,5,5,201373,O_SENT_BACK,10899.0,0.3,1638268.0,0.4,1193536.0,0.5791955706995682,635330.4595116454,0.2861978311442497,1239606.1584176002
BPI12,nsga2,5,5,201376,O_SENT_BACK,10899.0,1.0,288064.2,1.0,481506.8,0.8996636569599671,227935.0572136048,0.7704509675193103,494013.90985125327
BPI12,nsga2,5,5,201379,O_SENT_BACK,10899.0,0.3,1038267.6,0.3,894902.8,0.45193051657572963,328564.3331556993,0.18612351273087,478436.14305443096
BPI12,nsga2,5,5,201397,O_ACCEPTED,10972.0,1.0,262662.4,0.5,635574.4,0.8285952636125834,169025.21912303264,0.7640425306764979,327056.1854365481
BPI12,nsga2,5,5,201427,A_CANCELLED,10972.0,0.1,1638471.0,0.5,1255444.5,0.073234065681149,98949.84862470208,0.23112446270166007,234984.8169341758
BPI12,nsga2,5,5,201433,O_SENT_BACK,10629.0,0.2,2701699.8,0.5,1379294.4,0.4675340822759431,295487.7867659534,0.16568050097571058,628892.4662364041
BPI12,nsga2,5,5,201526,O_CANCELLED,10972.0,0.0,4142611.0,0.4,859555.9,0.15444579123277777,80788.65795395244,0.17541758255897552,534820.6868833012
BPI12,nsga2,5,5,201541,O_SENT_BACK,10629.0,0.2,1493093.0,0.4,673033.0,0.2801968678841098,282388.3932723047,0.09463012690122122,516184.73951817374
BPI12,nsga2,5,5,201605,O_SENT_BACK,11049.0,1.0,467279.5,1.0,482154.8,0.9402275440184167,60622.967849794426,0.8605565697391584,389914.71928610164
BPI12,nsga2,5,5,201677,O_CANCELLED,10899.0,0.3,858934.0,0.4,920792.0,0.17693074964472327,199475.70421068114,0.214189599887413,706752.4260742535
BPI12,nsga2,5,5,201725,O_CANCELLED,10899.0,0.1,2031782.0,0.1,568313.2,0.7226463412188716,81398.53311677685,0.8001960760592652,352024.2381744201
BPI12,nsga2,5,5,201743,O_SENT_BACK,10629.0,0.3,953252.0,0.1,959593.4,0.44082020292572693,251024.45602260868,0.1455971829987284,181534.66703530075
BPI12,nsga2,5,5,201770,O_SENT_BACK,10899.0,0.3,968164.0,0.1,953448.0,0.5334706643440646,257045.33234442107,0.5785851362656346,256410.9275483234
BPI12,nsga2,5,5,201833,O_DECLINED,10972.0,0.4,235897.0,0.4,626612.8,0.11860646435021298,0.0,0.5269493168687174,291364.6557752964
BPI12,nsga2,5,5,201842,O_DECLINED,10972.0,0.5,218888.4,0.4,1276368.6,0.12144692501106923,104231.55195969832,0.2053780884280327,589625.0727638438
BPI12,nsga2,5,5,201848,O_SENT_BACK,10899.0,0.6,1112828.0,0.4,579108.4,0.45295383791892885,301509.64301433635,0.17298741416365926,497566.20787993877
BPI12,nsga2,5,5,201854,O_SENT_BACK,10929.0,1.0,402018.9,1.0,722638.3,0.876821475130159,150149.44672866235,0.7300424874650993,548300.4625837022
BPI12,nsga2,5,5,201885,O_SENT_BACK,10899.0,0.3,1522614.0,0.3,1377698.4,0.5681527095725104,544520.2968839871,0.06414608419509638,142034.83760212676
BPI12,nsga2,5,5,201891,O_CANCELLED,10972.0,0.5,1259063.0,0.4,826971.3,0.2624406368694509,252296.93509243138,0.2686978080101611,772375.4600045808
BPI12,nsga2,5,5,201909,O_CANCELLED,10779.0,0.5,148115.4,0.4,25031.8,0.7899619587711827,119324.81104688079,0.8389791988352906,393559.09270298854
BPI12,nsga2,5,5,201915,O_CANCELLED,10899.0,0.2,1333962.0,0.4,377384.4,0.25639090662965547,196207.33930726734,0.2706979479178581,685302.773514594
BPI12,nsga2,5,5,201927,O_SENT_BACK,10629.0,0.3,953684.8,0.2,511278.4,0.5451085979760328,519320.6384610112,0.24831215126790745,971626.2308362224
BPI12,nsga2,5,5,201936,O_DECLINED,10972.0,0.5,153294.0,0.2,511293.0,0.13922265121090838,290240.7784203377,0.1967636592961854,893735.0229259412
BPI12,nsga2,5,5,202026,O_SENT_BACK,10899.0,0.3,1936559.0,0.2,414452.0,0.3965026721540579,460053.0773872599,0.14695544717407605,783451.1836281028
BPI12,nsga2,5,5,202056,O_CANCELLED,10972.0,0.6,2481648.5,0.5,185062.9,0.20167631617542808,385123.6751573732,0.2610401417012444,1010677.1065759077
BPI12,nsga2,5,5,202068,A_CANCELLED,10972.0,0.3,1980954.0,0.2,546587.4,0.05466671750969265,85267.4265969441,0.2345441897215325,687293.2769847311
BPI12,nsga2,5,5,202071,O_SENT_BACK,10972.0,0.3,1204838.0,0.2,482749.6,0.6119710407839521,634775.4684398288,0.2890125743335432,1131158.225397507
BPI12,nsga2,5,5,202182,O_SENT_BACK,10899.0,0.4,1258313.3,0.5,861953.9,0.5421232039431225,511144.09292640584,0.5923951052991188,510513.8027510577
BPI12,nsga2,5,5,202259,O_CANCELLED,10138.0,0.1,1717570.0,0.2,781109.8,0.27813661467923845,436661.013034789,0.279813555872752,1175911.9125808845
BPI12,nsga2,5,5,202343,O_DECLINED,10972.0,0.7,388350.8,0.5,1214097.3,0.15402419926867325,192989.4573489587,0.0519988316539374,43949.52461766428
BPI12,nsga2,5,5,202361,O_CANCELLED,112.0,0.3,1913320.0,0.2,374562.0,0.16379966824678133,495130.47218255606,0.16379966824678133,495130.47218255606
BPI12,nsga2,5,5,202379,A_CANCELLED,10899.0,0.1,943949.0,0.3,574187.7,0.06528504713261483,198061.37235512154,0.22813266656071415,951487.2787226783
BPI12,nsga2,5,5,202457,O_SENT_BACK,10138.0,0.3,1855491.0,0.6,711343.2,0.4397191552898317,355015.7831060932,0.1627743174183002,582837.8129578665
BPI12,nsga2,5,5,202479,O_CANCELLED,10138.0,0.3,963574.0,0.1,414198.0,0.2661297160414851,354767.6610023875,0.2733855090841358,885168.8266678413
BPI12,nsga2,5,5,202536,O_DECLINED,10929.0,0.4,69962.2,0.7,315813.3,0.24351392908427283,0.0,0.8014435609004572,53109.06264853256
BPI12,nsga2,5,5,202542,O_SENT_BACK,10629.0,0.0,747010.2,0.1,203502.0,0.49142077588704336,382938.493356662,0.19771393206226143,713997.2949313589
BPI12,nsga2,5,5,202569,O_SENT_BACK,10629.0,0.6,1075161.1,0.4,218780.6,0.5717511673961685,529997.88563343,0.24439219345060187,356907.04547889484
BPI12,nsga2,5,5,202596,O_CANCELLED,10972.0,0.1,1147805.5,0.0,698397.5,0.25923178183892853,274359.7671638668,0.2918318254904579,899656.6500176997
BPI12,nsga2,5,5,202641,O_DECLINED,10972.0,0.7,293490.0,0.2,696762.0,0.19024517394391238,163424.84488046344,0.3135370647811329,780113.120515472
BPI12,nsga2,5,5,202737,O_SENT_BACK,10899.0,0.5,1347246.0,0.4,766240.2,0.5176702011925801,441898.87187906017,0.2151970505219202,853115.3940935603
BPI12,nsga2,5,5,202755,O_DECLINED,10972.0,0.3,127696.0,0.4,614183.6,0.20634293096501052,166869.06452301133,0.33413399117000037,731877.3770130785
BPI12,nsga2,5,5,202809,O_DECLINED,10972.0,0.4,359055.6,0.4,580243.2,0.3060116960503154,581696.7348665105,0.538624268513072,1409126.5969579425
BPI12,nsga2,5,5,202830,O_SENT_BACK,10629.0,0.2,1652251.0,0.3,456231.8,0.47652567998681106,539945.4722645518,0.20039805296119906,1017807.8316202126
BPI12,nsga2,5,5,202881,O_SENT_BACK,10629.0,0.4,1156163.0,0.4,676460.2,0.427323906303576,471614.9202678142,0.15601204052395606,737050.7995167441
BPI12,nsga2,5,5,202893,O_DECLINED,10972.0,0.0,217475.0,0.4,408574.1,0.13016299716121468,282121.22548556246,0.20488222673534287,964167.8497260698
BPI12,nsga2,5,5,202899,A_CANCELLED,10972.0,0.5,1735279.0,0.3,839928.0,0.03991598262914729,53102.25437072595,0.18853353679370485,663587.0993856566
BPI12,nsga2,5,5,202935,O_SENT_BACK,10972.0,0.2,1942678.6,0.1,377993.8,0.46448987716094564,405806.4047077693,0.1811981791735679,701792.6563461733
BPI12,nsga2,5,5,202983,O_SENT_BACK,10629.0,0.2,3774480.0,0.4,643914.0,0.39651807851863663,610792.5874397361,0.16558949394421346,1072563.7407441281
BPI12,nsga2,5,5,203013,A_CANCELLED,10138.0,0.5,1869456.0,0.2,1380378.6,0.01902521256668224,90897.36459428258,0.09016980984640405,802348.5170027658
BPI12,nsga2,5,5,203016,O_DECLINED,10972.0,0.4,258695.0,0.5,845736.9,0.21734755607148964,653109.3260750107,0.6388000425759226,748327.6937099859
BPI12,nsga2,5,5,203076,O_DECLINED,10972.0,0.2,262422.6,0.1,667941.3,0.1755890928880498,909950.728851745,0.35168842500481634,1881912.8169148818
BPI12,nsga2,5,5,203079,A_ACTIVATED,10609.0,0.5,341402.4,1.0,545801.1,0.7654148057914621,110108.99153509678,0.773711275365135,521872.70550946397
BPI12,nsga2,5,5,203146,O_CANCELLED,10138.0,0.4,1140468.0,0.4,810758.4,0.2370668345070306,425716.78142711474,0.2747823704987618,1014155.8134841019
BPI12,nsga2,5,5,203149,A_CANCELLED,10138.0,0.3,1630476.0,0.3,765556.8,0.06078803929007729,77452.94008891308,0.25558400424202726,940798.9560403636
BPI12,nsga2,5,5,203173,O_SENT_BACK,10138.0,0.5,1737847.1,0.7,736577.3,0.5750207776488315,396704.4145269253,0.25290671288129984,706603.291322743
BPI12,nsga2,5,5,203227,A_CANCELLED,11259.0,0.1,1123102.0,0.0,791974.4,0.09981277690721056,245989.92536538362,0.22669311060806766,674897.9028589777
BPI12,nsga2,5,5,203230,O_SENT_BACK,10972.0,0.2,1462042.5,0.0,286003.5,0.4119171265229628,623315.8696762463,0.14733000149881473,1169788.19695813
BPI12,nsga2,5,5,203248,O_DECLINED,10972.0,0.7,604386.0,0.4,756570.0,0.1178386382325788,397700.5734085663,0.23407473969685083,1229863.516279538
BPI12,nsga2,5,5,203260,O_DECLINED,10972.0,0.5,165091.2,0.7,862912.8,0.17839814993266823,344388.3143593421,0.6991628306087964,584223.0961327858
BPI12,nsga2,5,5,203287,O_SENT_BACK,10899.0,0.2,1284480.0,0.2,405808.8,0.2811317388909892,487011.78360709245,0.09059409735738942,837551.351128819
BPI12,nsga2,5,5,203341,A_CANCELLED,10972.0,0.3,1856454.0,0.3,478842.0,0.10983183433977754,144578.51125736628,0.356544181351029,1120923.3098996491
BPI12,nsga2,5,5,203419,O_SENT_BACK,10629.0,0.4,1585226.0,0.3,761664.0,0.6311044998646657,638855.7757655188,0.2857107002307579,475234.95460984786
BPI12,nsga2,5,5,203480,O_SENT_BACK,10972.0,0.4,1767473.0,0.3,695923.1,0.5314096883745693,648277.2097675528,0.2427969012657678,1184095.1092527097
BPI12,nsga2,5,5,203492,A_CANCELLED,10899.0,1.0,448512.0,1.0,381546.0,0.5319037084994025,35053.23362058471,0.8630994387578282,376974.20087698847
BPI12,nsga2,5,5,203549,O_SENT_BACK,10789.0,0.2,2070823.0,0.4,650019.9,0.6500494071755162,623169.8072285512,0.27636808741443836,1149776.8715084097
BPI12,nsga2,5,5,203606,O_SENT_BACK,10629.0,0.2,1624277.0,0.5,641751.4,0.6533457817829518,638310.4728954395,0.3646376463395896,1219914.3252062425
BPI12,nsga2,5,5,203711,O_SENT_BACK,10629.0,0.5,2429639.0,0.5,952807.1,0.5492094297061442,681965.8906448418,0.26176158318593495,1275664.1738850758
BPI12,nsga2,5,5,203732,O_SENT_BACK,10899.0,0.4,1449667.9,0.1,297927.7,0.5523452101841355,586208.921201875,0.6391541990733477,530643.8342502781
BPI12,nsga2,5,5,203738,O_SENT_BACK,10789.0,0.4,1802115.0,0.4,653856.0,0.6717832532093284,644476.0410864899,0.34281637755486294,1227275.131918063
BPI12,nsga2,5,5,203762,A_CANCELLED,10899.0,0.5,2163140.0,0.2,398243.0,0.06016965395051781,149839.02176061575,0.24742271589972992,1172055.9176373465
BPI12,nsga2,5,5,203765,O_SENT_BACK,10629.0,0.2,1561367.8,0.2,717522.0,0.5695557273509874,660400.4204264027,0.06658477647864522,240607.1933512363
BPI12,nsga2,5,5,203777,O_SENT_BACK,10629.0,0.3,2017719.9,0.1,372257.7,0.5279610468152773,557935.292196774,0.2293474961119017,1142442.3957146348
BPI12,nsga2,5,5,203780,O_SENT_BACK,10972.0,0.4,1960650.4,0.2,644925.6,0.5421430292504543,573272.0680422771,0.2178707939602548,1167387.1389208168
BPI12,nsga2,5,5,203829,O_SENT_BACK,10138.0,0.3,1731987.0,0.5,697156.2,0.5518766346816177,472205.50263114367,0.2536434780742369,888301.3899364268
BPI12,nsga2,5,5,203835,O_ACCEPTED,10779.0,1.0,147720.0,1.0,457526.5,0.9040913319670516,68227.9952962352,0.8501759425816872,303501.20061083627
BPI12,nsga2,5,5,203841,A_CANCELLED,10899.0,0.2,1838276.0,0.4,713965.6,0.03749837294526728,155340.43003646086,0.18174554074610794,1145419.3791060194
BPI12,nsga2,5,5,203883,O_SENT_BACK,10899.0,0.4,1556943.8,0.3,312930.0,0.586045740460904,599955.222860778,0.2552231470491439,1167734.5752132449
BPI12,nsga2,5,5,203901,O_SENT_BACK,10899.0,0.2,2127864.9,0.3,1149168.0,0.5652381115196184,592968.5771568159,0.24835009001098676,1181717.7175057544
BPI12,nsga2,5,5,203994,O_CANCELLED,10138.0,0.3,1087080.5,0.0,414796.9,0.24105585784786082,538131.2185426834,0.2608910675101064,1312350.4948590477
BPI12,nsga2,5,5,204000,O_SENT_BACK,10629.0,0.3,802667.0,0.2,341900.2,0.5829870716482353,612896.7487311144,0.05468578058273687,192339.47417138726
BPI12,nsga2,5,5,204030,A_APPROVED,10779.0,0.9,350952.0,1.0,304530.4,0.780546867220877,7103.624556335853,0.7949706620667605,225150.00539504178
BPI12,nsga2,5,5,204045,O_DECLINED,10138.0,0.5,440587.0,0.1,388304.6,0.13193928910403208,326330.7282217812,0.18903999984758546,990057.0735101055
BPI12,nsga2,5,5,204054,O_SENT_BACK,10629.0,0.1,1445724.2,0.0,1854977.2,0.5724450101288726,608532.6399278145,0.24118548938136666,1067174.100633975
BPI12,nsga2,5,5,204096,A_CANCELLED,10972.0,0.2,1864925.0,0.3,405527.9,0.10570131158231214,111867.59828428167,0.3600448910117344,1131868.8534525281
BPI12,nsga2,5,5,204099,O_CANCELLED,10779.0,0.2,1277521.0,0.6,733618.0,0.8364065633754362,207968.89722312684,0.8661848919773512,401605.542514383
BPI12,nsga2,5,5,204119,O_CANCELLED,10899.0,0.2,1651051.0,0.2,163846.3,0.22832438979397066,399289.38554663083,0.20089868886157325,1072686.236258269
BPI12,nsga2,5,5,204200,O_DECLINED,10138.0,0.3,345247.0,0.5,425422.9,0.08621228490891272,453489.4410362005,0.18145054232228625,1291054.153473903
BPI12,nsga2,5,5,204218,O_SENT_BACK,10899.0,0.3,2334183.8,0.5,1583173.4,0.5373403349079485,648905.5235567616,0.21687463112663208,1205300.9281662933
BPI12,nsga2,5,5,204332,O_DECLINED,10972.0,0.7,240694.8,0.4,280477.2,0.13586162573855412,436309.3099538367,0.041473326150878655,217536.70353107783
BPI12,nsga2,5,5,204347,O_SENT_BACK,10629.0,0.2,2229952.0,0.3,594798.0,0.39376883947092606,500796.8294610174,0.13540683090986055,1047823.5877845065
BPI12,nsga2,5,5,204418,A_CANCELLED,10972.0,0.5,2306973.0,0.5,593253.0,0.0724599432172922,177982.88091454224,0.07040996753572706,188359.42858732783
BPI12,nsga2,5,5,204442,O_CANCELLED,10789.0,1.0,419058.4,1.0,563424.4,0.8563230988824544,101612.96909476444,0.9275258675320487,38573.51558892673
BPI12,nsga2,5,5,204466,O_DECLINED,10972.0,0.5,299814.0,0.2,479069.4,0.20339698005104365,445832.0142733917,0.3499721747903672,1213539.1522112852
BPI12,nsga2,5,5,204472,A_CANCELLED,11049.0,0.2,1192406.0,0.1,510575.2,0.060670057279721176,143738.8366360037,0.25088339223119493,1156458.3080919161
BPI12,nsga2,5,5,204514,O_SENT_BACK,10629.0,0.2,804367.0,0.1,793230.5,0.5719751743658051,528288.015191182,0.2589258635029132,1097428.0716216564
BPI12,nsga2,5,5,204565,O_SENT_BACK,10629.0,0.2,2031376.0,0.4,908971.8,0.5823088832716548,594107.6971889709,0.27229828227299185,1168267.8506034946
BPI12,nsga2,5,5,204574,O_SENT_BACK,10138.0,0.4,1294911.0,0.2,1088434.5,0.5641430750069613,561355.4920727228,0.24687733533024445,1150136.4592040374
BPI12,nsga2,5,5,204592,A_CANCELLED,10972.0,0.6,2065652.0,0.2,625117.2,0.08487357614764973,433225.416461234,0.3214378226990903,1365510.8099923425
BPI12,nsga2,5,5,204613,A_CANCELLED,10899.0,0.3,1639213.0,0.3,355128.0,0.0796635638550105,119954.72033419926,0.32720245792116637,1134033.5180324311
BPI12,nsga2,5,5,204682,A_CANCELLED,10972.0,0.4,1390891.0,0.2,646786.9,0.10337819359609675,95879.00597832922,0.38069962321821177,452850.73472216795
BPI12,nsga2,5,5,204712,O_CANCELLED,10629.0,1.0,742143.8,1.0,724053.8,0.7081864396585089,175538.76113323297,0.7330889885579805,434959.7338716696
BPI12,nsga2,5,5,204721,O_SENT_BACK,10629.0,0.2,925677.5,0.3,871813.0,0.5310711711004463,588892.2598218105,0.04048361097617543,153610.60534064984
BPI12,nsga2,5,5,204724,A_DECLINED,10972.0,0.4,33278.8,0.3,564127.2,0.13651132433143234,284394.3187952895,0.3859010486672546,1130195.6395990092
BPI12,nsga2,5,5,204742,O_CANCELLED,10629.0,0.2,1999108.0,0.2,545012.2,0.3324671841704628,465930.4264740953,0.34005217591910764,1101465.4092449893
BPI12,nsga2,5,5,204799,O_CANCELLED,10629.0,0.4,1736783.5,0.2,667384.6,0.25205517408503963,422155.6833743816,0.2676934262479224,1147630.2378051612
BPI12,nsga2,5,5,204808,A_CANCELLED,10972.0,0.3,997473.0,0.4,684871.8,0.1048286025222751,484286.08877443406,0.3952089805190033,1202433.9514363608
BPI12,nsga2,5,5,204829,O_SENT_BACK,10629.0,0.2,1383843.9,0.1,984707.4,0.5968030870927188,602327.2337307555,0.2831730920597745,1183301.2215230407
BPI12,nsga2,5,5,204838,A_DECLINED,10138.0,0.7,166980.0,0.1,594372.3,0.12114254273561892,362920.6509590687,0.34894303277278654,1248170.3907341554
BPI12,nsga2,5,5,204841,O_DECLINED,11001.0,0.6,612635.4,0.8,1097221.5,0.2151669809232512,27896.688274455955,0.7364737472399019,203008.72546835418
BPI12,nsga2,5,5,204847,A_CANCELLED,10972.0,0.3,866647.0,0.3,496751.2,0.12885802224296275,131119.5917037375,0.4829382867999264,1214181.5852773478
BPI12,nsga2,5,5,204906,O_SENT_BACK,10629.0,0.0,975632.3,0.3,466007.8,0.5697382792744788,507733.03262053814,0.20758559680020253,1065807.0383076372
BPI12,nsga2,5,5,204915,O_SENT_BACK,10899.0,0.4,1395212.0,0.2,343943.2,0.6208249920232882,707376.2348003188,0.29671922430099607,1240687.7241194486
BPI12,nsga2,5,5,204924,A_CANCELLED,10899.0,0.4,1973571.0,0.3,212519.1,0.0982002721431,138250.7564779818,0.38683942999294235,1200501.5802944265
BPI12,nsga2,5,5,204969,O_CANCELLED,10629.0,0.1,2806935.5,0.4,632583.1,0.2326058569983468,514322.6097370708,0.5978963174831418,572346.2398222709
BPI12,nsga2,5,5,204981,A_CANCELLED,10789.0,0.4,1228717.0,0.2,1098287.5,0.31927614987283953,140332.19322811568,0.6928350641085409,433564.29287330783
BPI12,nsga2,5,5,205005,O_CANCELLED,10972.0,0.5,1342974.0,0.4,823939.2,0.39569764698107956,438975.66652265843,0.39200273226439275,1187946.904120626
BPI12,nsga2,5,5,205026,O_CANCELLED,10899.0,0.2,1962438.0,0.6,400876.8,0.2585980968503643,378987.5745805572,0.2805290677126044,1100316.187517929
BPI12,nsga2,5,5,205029,O_SENT_BACK,10629.0,0.5,2351220.0,0.3,668227.2,0.6203163594646092,669841.105705973,0.1012241465030598,217512.60652776214
BPI12,nsga2,5,5,205035,A_CANCELLED,10972.0,0.3,909477.0,0.1,285240.0,0.09994694258200308,35958.601243303274,0.39255454594963274,1081574.40294202
BPI12,nsga2,5,5,205059,O_SENT_BACK,10899.0,1.0,421025.5,1.0,430954.4,0.8386552235373639,627832.4345610217,0.6231085582935493,496819.1151977562
BPI12,nsga2,5,5,205062,A_CANCELLED,10899.0,0.4,2457314.0,0.4,539407.6,0.06862921518045718,226252.31577230443,0.2622360362669968,1343655.062318984
