case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,nsga2,5,5,197800,O_SENT_BACK,10789.0,0.2,0.37043613377099954,1276753.0,1.0,0.3,0.2939996498335271,1250912.7,0.23064372651588336,0.13159450980385276,459984.9643282745,0.06806943718591164,0.21708320626309405,729008.3048500211
BPI12,nsga2,5,5,198026,O_SENT_BACK,11259.0,0.3,0.38483969315956057,1410455.0,1.0,0.1,0.2245454988923523,724214.9,0.2997327040448798,0.41206087534874924,1318719.5004723615,0.12358154460240457,0.5726327825120481,1837983.6892378791
BPI12,nsga2,5,5,198232,A_REGISTERED,10972.0,0.4,0.15479583153077503,527074.0,1.0,1.0,0.14890739110030804,509740.0,0.7425282894946976,0.004396578893365699,16774.918965832563,0.38704079048395773,0.13686908703248102,477056.9462872682
BPI12,nsga2,5,5,198253,O_DECLINED,10138.0,,,,0.0,1.0,0.11358039193257859,384407.7,0.23313880608300833,0.06973170933431502,253134.3752530435,0.6043493349167836,0.1592908259141327,548828.5640430755
BPI12,nsga2,5,5,198274,A_CANCELLED,10972.0,0.4,0.2732673135158458,1801696.0,1.0,0.2,0.0637850633323638,219871.6,0.012977892928840301,0.0796202324082593,287129.0599915937,0.07567766871765516,0.3252268185955687,1056063.6028960792
BPI12,nsga2,5,5,198415,O_SENT_BACK,10629.0,0.5,0.2932410944471763,1094040.6,1.0,0.2,0.11021428344870512,368337.2,0.20850654957432993,0.0827797721708747,297908.1230580738,0.060312885406207446,0.15369642838398861,531035.776869009
BPI12,nsga2,5,5,198585,A_APPROVED,10972.0,0.2,0.03320245098909917,116332.5,1.0,0.3,0.0026241616008729485,9909.3,0.9531273140773313,0.004208431971329862,16059.63001129916,0.8189872659234589,0.12591260661604387,441507.78856299864
BPI12,nsga2,5,5,198618,A_REGISTERED,10138.0,0.5,0.047371467091262005,168176.0,1.0,1.0,0.14910651834320854,517904.0,0.7990485691747811,0.05721565267281928,209511.57538810663,0.8135779138225208,0.047394695028546485,174783.06040592503
BPI12,nsga2,5,5,199014,A_APPROVED,10138.0,0.3,0.02203978164620287,82504.0,1.0,0.3,0.020411607699799616,72752.8,0.7612116751516604,0.06983981834099443,253508.21479580656,0.4562156250209449,0.14456014152160546,501817.1975765736
BPI12,nsga2,5,5,199189,O_SENT_BACK,10629.0,0.3,0.2967820500958471,1228658.8,1.0,0.2,0.18523004886742309,635990.4,0.4013144565619177,0.2839899656665821,932111.3440674384,0.18088505986297432,0.43285615065701877,1382691.9392265226
BPI12,nsga2,5,5,199411,O_SENT_BACK,11259.0,0.4,0.45642216100085004,1829037.9,1.0,0.4,0.11499628116273959,381197.7,0.20974838525193315,0.20625030192214722,695666.2964196072,0.20974838525193315,0.2001718147787288,676881.2628811952
BPI12,nsga2,5,5,199570,A_CANCELLED,10972.0,0.2,0.26475812718111325,1014411.6,1.0,0.0,0.09588291251021915,313755.6,0.056860488582174455,0.1361494689384807,474732.252786916,0.5511372190960725,0.25555356985744293,846258.9380659634
BPI12,nsga2,5,5,199600,O_SENT_BACK,10899.0,0.3,0.21997255379053038,730230.6,1.0,0.5,0.17051788406142393,557312.4,0.22668327748173975,0.11959446755078026,420851.5021152777,0.06665872631827142,0.20868088414321734,703161.9965012155
BPI12,nsga2,5,5,199633,A_CANCELLED,10972.0,0.4,0.31669134464309423,1070458.0,1.0,0.2,0.1754872179770049,589506.0,0.025925601436328993,0.10599198968951148,375962.49422960833,0.1515175352165974,0.42370527575838784,1354465.6220373367
BPI12,nsga2,5,5,199681,A_REGISTERED,10972.0,0.5,0.11094774270798169,366684.0,1.0,1.0,0.07371450479210646,259764.0,0.6579670503517661,0.035000501953113605,130280.27103560301,0.5593377013261244,0.029906099955669008,111756.69217169937
BPI12,nsga2,5,5,199800,O_SENT_BACK,11259.0,0.2,0.23372739804789472,791237.0,1.0,0.2,0.15895042502960469,557368.0,0.3178173140673519,0.3290552340845248,1067565.829925253,0.13305739701942243,0.4531694437098087,1445835.3033550126
BPI12,nsga2,5,5,199893,O_SENT_BACK,10138.0,0.5,0.17518474364739964,584746.0,1.0,0.1,0.11489849660446227,373788.5,0.15843335585817236,0.24922850118451959,827084.5644442646,0.05839791434691849,0.39252958078715167,1259134.241099474
BPI12,nsga2,5,5,200103,O_SENT_BACK,10629.0,0.1,0.2301675406112833,808145.0,1.0,0.5,0.22418588583436683,775409.2,0.3939567591249792,0.20817830804426557,701612.8172512245,0.12762330767040353,0.3043252236304389,993272.2827908259
BPI12,nsga2,5,5,200320,O_SENT_BACK,11259.0,0.4,0.4748702782581347,1782346.0,1.0,0.3,0.0670471182376671,230283.4,0.3651627375301325,0.21626949538223106,726509.561193656,0.12291879813495753,0.22583362346111954,755824.2348901047
BPI12,nsga2,5,5,200593,O_SENT_BACK,10789.0,0.4,0.4110389906971405,1389384.0,1.0,0.4,0.30917694069448015,1129686.6,0.8056944829705434,0.09247402222267923,330742.8342470402,0.8056944829705434,0.06343138539157717,231261.60813510406
BPI12,nsga2,5,5,200635,O_SENT_BACK,10789.0,0.1,0.1881185243660254,633796.0,1.0,0.2,0.22839329777867062,1340333.0,0.5089500039710869,0.29524535551196934,965978.6266463305,0.24049965087441083,0.4101076047104413,1312740.6721443129
BPI12,nsga2,5,5,200764,O_SENT_BACK,10629.0,0.3,0.35857382344916866,1521312.3,1.0,0.3,0.3467934124632768,1743810.3,0.3344168168232289,0.21177312305373946,712685.6344645293,0.10346201013814663,0.3290356194556312,1067506.894195354
BPI12,nsga2,5,5,200770,O_SENT_BACK,10899.0,0.2,0.18582058426487644,619649.0,1.0,0.3,0.30371486350474275,1379321.9,0.40405832513825324,0.21509996153474503,722916.5756085517,0.14177395376746812,0.33227077344440487,1077228.3360231866
BPI12,nsga2,5,5,200811,A_APPROVED,10138.0,0.6,0.09745874580107561,324862.9,1.0,0.4,0.025837546290929457,89017.4,0.7875957517304943,-0.03261881575284492,0.0,0.44837908229083834,0.07149580482423559,259228.45628994715
BPI12,nsga2,5,5,200859,O_SENT_BACK,10789.0,0.4,0.2766986762211141,1277540.0,1.0,0.1,0.27551695737142184,1058460.4,0.36739370032548135,0.2320251573522069,774741.2463356191,0.1239587547463442,0.3600658735600838,1160877.431428617
BPI12,nsga2,5,5,200877,A_CANCELLED,10972.0,0.6,0.3712536187624194,1427490.3,1.0,0.1,0.24538717806408097,974310.3,0.028311460007492077,0.1844466856609583,628000.9628476573,0.16352100249965565,0.4447929434063439,1419710.5340119102
BPI12,nsga2,5,5,200982,A_CANCELLED,10899.0,0.3,0.21124502611103102,741241.0,1.0,0.0,0.24862845325530475,1144011.7,0.0666268806720057,0.04943007781003589,182018.15236593632,0.3032193810062421,0.20887474318212917,703759.462963642
BPI12,nsga2,5,5,201081,O_SENT_BACK,10972.0,0.3,0.1591799783480568,529482.0,1.0,0.3,0.22614129869617186,751544.4,0.4911289727973184,0.23743161385914666,791223.9045586127,0.19038077857531233,0.3640370740999701,1172856.7802403364
BPI12,nsga2,5,5,201144,O_SENT_BACK,10899.0,0.4,0.27772842045697,916115.0,1.0,0.4,0.26938112311986456,1643550.6,0.2844991475269354,0.20528745751705524,692694.5152409399,0.08832160175199992,0.32941574585033817,1068649.063393634
BPI12,nsga2,5,5,201244,O_SENT_BACK,10899.0,0.4,0.3033095417449365,1593293.7,1.0,0.3,0.185599879278794,852710.4,0.38301073227009585,0.22463545518495803,752158.1589125029,0.1313769411601244,0.36447628507993163,1174182.2515906766
BPI12,nsga2,5,5,201328,O_SENT_BACK,10972.0,0.3,0.33827357723157225,1186641.0,1.0,0.1,0.20958610772998423,941841.0,0.45158524328210653,0.23773592007634853,792150.7015451959,0.21338529504999995,0.3434818265129417,1110934.8353252313
BPI12,nsga2,5,5,201373,O_SENT_BACK,10899.0,0.4,0.3850848220019588,1531252.0,1.0,0.1,0.16851550237885418,625530.0,0.4338405729808356,0.25161199635441783,834314.1297388498,0.20156043562810566,0.36270307035887317,1168831.667509695
BPI12,nsga2,5,5,201376,A_CANCELLED,10899.0,,,,0.0,1.0,0.17456293247174365,583372.0,0.1863740688960634,0.01779302638160296,67135.44043599244,0.5072278892459902,0.22012620400845714,738344.8892535178
BPI12,nsga2,5,5,201379,O_SENT_BACK,10629.0,0.5,0.3364738098910765,1206806.0,1.0,0.2,0.2651826357687515,1569690.8,0.23868393307480312,0.14715615574622232,510140.3865086401,0.09361446773261987,0.21735428076922725,729840.5217634424
BPI12,nsga2,5,5,201397,A_CANCELLED,10899.0,0.3,0.2411672779479886,1513019.4,1.0,0.1,0.3271523522115728,1636976.2,0.11862687672858208,-0.0014001319599710738,0.0,0.4378763372886196,0.13957135707712084,485774.1592123256
BPI12,nsga2,5,5,201427,A_CANCELLED,10899.0,0.3,0.32538486993888205,1075378.5,1.0,0.2,0.25334583775633096,1214071.5,0.02188411178500426,0.10020651938274477,356686.8514253354,0.13052116463953692,0.26523124505102286,875535.0619728363
BPI12,nsga2,5,5,201433,O_SENT_BACK,10899.0,0.3,0.2161467779442961,703329.6,1.0,0.5,0.12000456903672518,413089.8,0.35873382481597454,0.22757240125761855,761141.3161285707,0.11994891794995559,0.35947226977818353,1159087.5555310356
BPI12,nsga2,5,5,201526,O_SENT_BACK,10629.0,0.3,0.27182763603884685,1014443.1,1.0,0.5,0.09841244428000806,336505.0,0.2798528505910371,0.1088158248069343,385330.0809455825,0.0864918840378756,0.18094065189978562,617042.6078004008
BPI12,nsga2,5,5,201541,A_CANCELLED,10972.0,0.5,0.24013820872561528,825184.5,1.0,0.2,0.3218694363807931,1385506.5,0.01772494810280499,0.041862043863846066,155013.574579468,0.05492212170168759,0.24285169922907196,807717.0338143235
BPI12,nsga2,5,5,201605,A_REGISTERED,10972.0,0.3,0.11055411062985113,396644.1,1.0,1.0,0.14789619148879848,488335.6,0.8855498078652313,0.039689016606080874,147206.8505635619,0.6288180466932465,0.13601184413065545,474287.5032223959
BPI12,nsga2,5,5,201611,A_CANCELLED,10972.0,,,,0.0,1.0,0.09114167606799858,317856.0,0.1306003216908794,0.03162513919683507,118022.82656298508,0.425453453837988,0.21902957826124497,734981.6151237141
BPI12,nsga2,5,5,201677,O_SENT_BACK,10629.0,0.3,0.22615900791188906,1093466.0,1.0,0.2,0.17474288367584215,778004.0,0.2805391608530398,0.1401732147366675,487713.05309086095,0.08676112637074926,0.24124914122146357,802843.6154886162
BPI12,nsga2,5,5,201725,A_ACTIVATED,10972.0,0.6,0.12570799956297576,418548.2,1.0,0.3,0.22136040010990898,1132607.4,0.6565816959392047,0.0670709180191778,243917.7642719692,0.5086103714575534,0.1327624652516472,463771.81310480996
BPI12,nsga2,5,5,201743,O_SENT_BACK,10629.0,0.2,0.24397934317693992,1111793.2,1.0,0.1,0.26128331189385773,1334099.2,0.3176129266874342,0.08815894065047172,316171.05935599643,0.09522403298765174,0.1259099579891224,441499.15385721636
BPI12,nsga2,5,5,201770,O_SENT_BACK,10899.0,0.1,0.16270958123117432,534980.0,1.0,0.1,0.28363761085290407,1159068.0,0.32570039506379855,0.11024508081332299,390061.4475115554,0.32570039506379855,0.10543713922634343,374118.77333676163
BPI12,nsga2,5,5,201833,A_CANCELLED,10972.0,0.0,0.20820757718388433,776323.0,1.0,0.3,0.22352083754051338,1113097.9,0.016682559161326747,0.012245995214851091,46416.67766678531,0.31842714006625245,0.173635817188165,594134.8005253312
BPI12,nsga2,5,5,201842,A_CANCELLED,10972.0,0.5,0.4263772836785498,1665045.0,1.0,0.2,0.06546331948088865,229616.4,0.0289362530302779,0.01582359792471638,59800.54142000631,0.1666180210736309,0.28356073943324767,930818.8371387365
BPI12,nsga2,5,5,201848,O_SENT_BACK,10629.0,0.2,0.2650621736842172,1219130.0,1.0,0.3,0.14313788653461978,1177117.6,0.24690089704913448,0.1578097783611822,544125.1868862516,0.0831991826551684,0.24591373184920967,817021.7699533051
BPI12,nsga2,5,5,201854,A_CANCELLED,11049.0,,,,0.0,1.0,0.16904034207933102,617845.0,0.19567059784608087,0.08743481216075091,313718.9462402881,0.40067871850285164,0.30199175034572223,986259.7080026572
BPI12,nsga2,5,5,201885,A_CANCELLED,10972.0,0.5,0.32980617370542,1157202.0,1.0,0.3,0.24557599161340832,887243.4,0.021981097709004263,0.14191411218280442,493316.0532890082,0.021981097709004263,0.14191411218280442,493316.0532890082
BPI12,nsga2,5,5,201891,O_SENT_BACK,10899.0,0.1,0.2831432816761728,962249.0,1.0,0.4,0.20941985046061679,682129.7,0.39429648079070057,0.1830819360673165,623738.0807240624,0.13689317950484242,0.28379500965885385,931524.2930334712
BPI12,nsga2,5,5,201909,A_CANCELLED,10899.0,,,,0.0,0.4,0.10481026116805454,351203.2,0.2991880723732929,-0.029882084274274134,0.0,0.6573464519562019,0.15004948712305435,519397.06342231587
BPI12,nsga2,5,5,201915,O_SENT_BACK,10629.0,0.4,0.3293735194214241,1299769.2,1.0,0.2,0.26318613851018535,1290120.0,0.4162822348404776,0.17656915120790506,603346.2953991343,0.14803406205343989,0.2765090165041095,909571.9742482668
BPI12,nsga2,5,5,201927,O_SENT_BACK,10629.0,0.4,0.36303387892027117,1771342.0,1.0,0.1,0.1683719367683562,664808.4,0.33024131282222224,0.1865633823090494,634605.8044398058,0.10725001386156528,0.301537048219529,984893.1104282585
BPI12,nsga2,5,5,201936,O_SENT_BACK,10629.0,0.2,0.30135746453355833,1415487.0,1.0,0.1,0.13311328358737853,515436.0,0.3422636312531992,0.26050107457963995,861234.4541014227,0.11251820807495305,0.35197492541378467,1136496.5192816982
BPI12,nsga2,5,5,202026,O_SENT_BACK,11259.0,0.2,0.3020972118757862,1040998.5,1.0,0.6,0.2228981255936421,732298.0,0.2631465005300748,0.17098621843408002,585799.3480808479,0.0800455564636194,0.25830699641369337,854595.5822666328
BPI12,nsga2,5,5,202056,O_SENT_BACK,11259.0,0.3,0.249109587872185,834217.0,1.0,0.2,0.1882907091055005,618020.1,0.3053342532272925,0.18870965404250395,641294.6314440414,0.09673211232673927,0.29971052994268893,979403.1041069299
BPI12,nsga2,5,5,202068,O_SENT_BACK,10899.0,0.4,0.2702085226292948,1155697.2,1.0,0.2,0.1069558060655228,408177.6,0.3125793960310917,0.18723762836740632,636707.9761400393,0.09973810844701948,0.3017392508961414,985500.831498288
BPI12,nsga2,5,5,202071,O_SENT_BACK,11259.0,0.3,0.32106922431933604,1290612.4,1.0,0.3,0.1181815256121906,394441.0,0.41386876303081194,0.24319448054086767,808759.110164166,0.14678472458637498,0.35165728326534706,1135539.9864775136
BPI12,nsga2,5,5,202182,O_SENT_BACK,10629.0,0.5,0.33937103892242804,1152947.0,1.0,0.3,0.21006885656255533,693647.1,0.3989922117430552,0.22285782148669198,746715.7857589829,0.3989922117430552,0.20502955831717595,691898.2801848224
BPI12,nsga2,5,5,202259,A_CANCELLED,10899.0,0.1,0.28209539805712674,994318.2,1.0,0.1,0.04359296639251016,150946.6,0.03436397793270811,0.05109138321408371,187908.7456790927,0.192745326150232,0.3542920720093037,1143475.644476162
BPI12,nsga2,5,5,202271,A_CANCELLED,10914.0,0.2,0.3530284512758333,1581393.0,1.0,0.2,0.14112651362289036,462925.0,0.03393649941155023,0.255691575245487,846676.9257310694,0.19073679374110603,0.5237651290002278,1672264.8588025966
BPI12,nsga2,5,5,202343,O_SENT_BACK,10899.0,0.2,0.2316656954985326,1121101.0,1.0,0.1,0.13249093878110524,437478.6,0.3504656739467575,0.22718201113707703,759947.8438785686,0.019217080884974206,0.08118272392797904,292464.5315122029
BPI12,nsga2,5,5,202361,O_SENT_BACK,10629.0,0.3,0.2908723622564831,967030.0,1.0,0.1,0.22793844413685144,831125.2,0.3053342532272925,0.19873000846846817,672416.9296785434,0.09673211232673927,0.25665410462281535,849591.7868369807
BPI12,nsga2,5,5,202379,O_SENT_BACK,10629.0,0.3,0.3211753766905604,1078739.0,1.0,0.3,0.20877081240589615,2978849.3,0.3697521158751056,0.23592750963611858,786641.5467923875,0.1619687725243051,0.33079525709023117,1072794.2814808364
BPI12,nsga2,5,5,202457,O_SENT_BACK,10899.0,0.2,0.4350377239689827,2042312.4,1.0,0.1,0.06723724629620695,234284.4,0.2492881950250855,0.10993404249695635,389032.35945667815,0.07485052211787732,0.21228441005034232,714258.9960438227
BPI12,nsga2,5,5,202479,A_CANCELLED,10899.0,0.0,0.2033780193799047,666044.0,1.0,0.3,0.13545541935217173,534649.0,0.02373526369155955,0.08474710099948385,304600.24825819186,0.14024419382757297,0.4003897888227393,1283062.838737185
BPI12,nsga2,5,5,202539,A_CANCELLED,11049.0,,,,0.0,1.0,0.07887778163879029,277563.0,0.19908241723459677,-0.033696464203531895,0.0,0.5870119117335745,0.12157795592419632,427349.02414772427
BPI12,nsga2,5,5,202542,O_SENT_BACK,10629.0,0.2,0.2918950539937847,1075900.8,1.0,0.3,0.20829481986379345,810484.8,0.3053342532272925,0.14218117506559722,494174.8870326284,0.09673211232673927,0.2562103698519162,848248.1017989324
BPI12,nsga2,5,5,202569,O_SENT_BACK,10899.0,0.3,0.31937598228146163,1447879.0,1.0,0.3,0.12463109700803954,412595.7,0.38189381437044406,0.21678405693724634,728089.7812624113,0.13083821633819392,0.25503699586697837,844694.2128013453
BPI12,nsga2,5,5,202596,O_SENT_BACK,10629.0,0.3,0.3085948354230155,1120193.0,1.0,0.4,0.20523244616277667,705673.5,0.45781542639714745,0.24287345750054254,807783.1837340228,0.1706269549635016,0.3418615832597278,1106061.354208269
BPI12,nsga2,5,5,202632,O_SENT_BACK,10972.0,0.4,0.3698821077597057,1272858.0,1.0,0.6,0.2670153165043093,1821889.8,0.3610149969676222,0.33928968481117555,1098327.074067898,0.15574378758471757,0.4779647913244622,1523979.8792359263
BPI12,nsga2,5,5,202641,A_CANCELLED,10789.0,0.2,0.26375720669587177,896514.0,1.0,0.4,0.16845867680430013,554106.0,0.03092226091126427,0.06275852910711296,228915.47377948114,0.17633768447394546,0.38187477228677985,1226793.9868356485
BPI12,nsga2,5,5,202737,A_CANCELLED,10972.0,0.1,0.2664699367245652,989226.6,1.0,0.3,0.2521508024861855,938892.6,0.025592109860509776,0.028088086233152787,105112.23993651278,0.1498169806997797,0.3107657136506594,1012622.9513986199
BPI12,nsga2,5,5,202755,A_CANCELLED,10972.0,0.6,0.2730663392607899,900885.6,1.0,0.4,0.21143753481318064,751200.8,0.03235039468190658,0.05435154579669296,199430.4607052768,0.18321207134218032,0.36171366051420734,1165846.975983316
BPI12,nsga2,5,5,202809,O_SENT_BACK,10972.0,0.3,0.1910847492004944,628672.8,1.0,0.1,0.19843087766719567,657016.8,0.5338968389841502,0.30746896867698315,1002718.4464501098,0.21818848320185014,0.46388816968470503,1479459.2559031995
BPI12,nsga2,5,5,202830,A_CANCELLED,10972.0,0.2,0.250178620820832,817877.1,1.0,0.1,0.08231931771606224,281377.3,0.028205416904025723,0.05798437049307398,212210.90044170804,0.16299347139048534,0.36196303856816575,1166599.206235086
BPI12,nsga2,5,5,202881,O_SENT_BACK,10629.0,0.4,0.23209024975180875,797366.8,1.0,0.3,0.23419515449629952,798969.9,0.2631465005300748,0.13479964205199657,470367.92553034716,0.0800455564636194,0.23269860335543957,776796.143976692
BPI12,nsga2,5,5,202893,O_SENT_BACK,10789.0,0.4,0.344658521298722,1756181.0,1.0,0.3,0.1133941656180785,376950.6,0.3592594649512273,0.19667598299302075,666051.1115943408,0.12019025227425575,0.3043219145701366,993262.3390732491
BPI12,nsga2,5,5,202899,O_SENT_BACK,10899.0,0.3,0.16277574323421443,544051.0,1.0,0.3,0.23089804056539126,777115.0,0.27227946087158933,0.12101387832616636,425502.4192782572,0.0835441871307192,0.2212917541256606,741917.8295288502
BPI12,nsga2,5,5,202935,O_SENT_BACK,10629.0,0.1,0.3951118570879716,1743070.2,1.0,0.3,0.19751801786790202,686224.6,0.29762342953891685,0.1614450990762466,555661.0348876435,0.09357960889606287,0.2749815132979389,904966.271779456
BPI12,nsga2,5,5,202983,O_SENT_BACK,10629.0,0.3,0.21827291924564016,732978.0,1.0,0.4,0.25227729715630537,838926.0,0.2417202700141872,0.2079031529946416,700764.4998234876,0.07206981148042939,0.31502415779772197,1025415.3551758562
BPI12,nsga2,5,5,203013,A_DECLINED,10629.0,0.6,0.10031088403225878,336297.6,1.0,0.1,0.24401163111909882,873190.2,0.025505823077986992,0.18475789960759945,628972.575936184,0.06094811240305885,0.27626465275346723,908835.2573846696
