case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,4,5,198618,A_REGISTERED,10972.0,0.3,222168.0,1.0,377605.6,0.7990485691747811,209511.57538810663,0.8135779138225208,174783.06040592503
BPI12,nsga2,4,5,199014,A_APPROVED,10972.0,0.4,297054.0,0.4,52512.0,0.7612116751516604,253508.21479580656,0.4562156250209449,501817.1975765736
BPI12,nsga2,4,5,199189,A_CANCELLED,10972.0,0.4,1153712.0,0.5,683322.0,0.031864753834072564,493818.6372421675,0.18088505986297432,1382691.9392265226
BPI12,nsga2,4,5,199411,A_CANCELLED,10972.0,0.0,553101.9,0.1,168857.1,0.009546375729490806,300181.3167424619,0.20974838525193315,676881.2628811952
BPI12,nsga2,4,5,199570,O_SENT_BACK,10138.0,0.3,1128776.4,0.4,524102.4,0.5511372190960725,943721.526543913,0.5511372190960725,846258.9380659634
BPI12,nsga2,4,5,199600,A_CANCELLED,10138.0,0.6,1076650.0,0.3,388050.8,0.010532578985981053,61863.128123059054,0.06665872631827142,703161.9965012155
BPI12,nsga2,4,5,199633,O_SENT_BACK,11259.0,0.5,763944.0,0.1,643674.0,0.4229443709408237,946832.930778553,0.1515175352165974,1354465.6220373367
BPI12,nsga2,4,5,199681,A_CANCELLED,11049.0,1.0,796089.0,1.0,294816.0,0.07579815853297427,10019.044881408336,0.5593377013261244,111756.69217169937
BPI12,nsga2,4,5,199800,A_CANCELLED,11049.0,0.5,1604159.0,0.4,366751.5,0.02236365088310104,626821.3575068768,0.13305739701942243,1445835.3033550126
BPI12,nsga2,4,5,199893,A_CANCELLED,10629.0,0.2,1002155.0,0.0,639261.5,0.009159052669934097,552094.8625391445,0.05839791434691849,1259134.241099474
BPI12,nsga2,4,5,200103,O_SENT_BACK,10899.0,0.2,895667.0,0.1,493064.7,0.3939567591249792,701612.8172512245,0.12762330767040353,993272.2827908259
BPI12,nsga2,4,5,200320,A_CANCELLED,10138.0,0.3,1521358.0,0.5,526340.2,0.020460541483571345,131848.59262021503,0.12291879813495753,755824.2348901047
BPI12,nsga2,4,5,200593,O_SENT_BACK,10138.0,0.5,1211144.4,0.4,594238.8,0.8056944829705434,330742.8342470402,0.8056944829705434,231261.60813510406
BPI12,nsga2,4,5,200635,O_SENT_BACK,10972.0,0.7,1263025.0,0.0,190391.0,0.5089500039710869,965978.6266463305,0.24049965087441083,1312740.6721443129
BPI12,nsga2,4,5,200764,O_SENT_BACK,10899.0,0.3,1521683.0,0.3,749799.4,0.3344168168232289,712685.6344645293,0.10346201013814663,1067506.894195354
BPI12,nsga2,4,5,200770,O_SENT_BACK,10629.0,0.4,1573121.0,0.5,869399.1,0.40405832513825324,722916.5756085517,0.14177395376746812,1077228.3360231866
BPI12,nsga2,4,5,200811,A_CANCELLED,10138.0,0.6,309656.8,0.6,168938.1,0.14155215016867778,0.0,0.44837908229083834,259228.45628994715
BPI12,nsga2,4,5,200859,A_CANCELLED,10899.0,0.4,1667684.0,0.1,306655.6,0.020654061374624492,385246.3762285552,0.1239587547463442,1160877.431428617
BPI12,nsga2,4,5,200877,O_SENT_BACK,10629.0,0.4,1286386.2,0.5,602846.1,0.3724107336807202,1089656.684943652,0.16352100249965565,1419710.5340119102
BPI12,nsga2,4,5,200982,A_REGISTERED,10972.0,0.6,277812.0,0.5,601128.2,0.6260732245973152,423493.9474912506,0.3032193810062421,703759.462963642
BPI12,nsga2,4,5,201081,A_CANCELLED,10972.0,0.3,2346138.0,0.1,350719.2,0.03386091018409283,171037.31096205767,0.19038077857531233,1172856.7802403364
BPI12,nsga2,4,5,201144,A_CANCELLED,10972.0,0.4,1452173.0,0.2,499052.2,0.014233639152410592,236521.82787385478,0.08832160175199992,1068649.063393634
BPI12,nsga2,4,5,201244,O_SENT_BACK,10629.0,0.2,1695021.0,0.2,341223.3,0.38301073227009585,752158.1589125029,0.1313769411601244,1174182.2515906766
BPI12,nsga2,4,5,201328,A_CANCELLED,11049.0,0.5,2108016.0,0.3,1096059.0,0.03886025525527419,272861.6292045247,0.21338529504999995,1110934.8353252313
BPI12,nsga2,4,5,201373,O_SENT_BACK,10629.0,0.1,1157076.0,0.6,1232016.0,0.4338405729808356,834314.1297388498,0.20156043562810566,1168831.667509695
BPI12,nsga2,4,5,201376,A_CANCELLED,11049.0,1.0,338679.4,1.0,1079676.0,0.1863740688960634,67135.44043599244,0.5072278892459902,738344.8892535178
BPI12,nsga2,4,5,201379,A_CANCELLED,10914.0,0.3,1446134.0,0.1,310554.0,0.015160452815380475,193624.838247102,0.09361446773261987,729840.5217634424
BPI12,nsga2,4,5,201397,A_APPROVED,10138.0,0.6,152772.4,0.4,146763.2,0.7516540440120488,259190.3225484857,0.4378763372886196,485774.1592123256
BPI12,nsga2,4,5,201427,O_SENT_BACK,10899.0,0.1,1019290.5,0.4,325143.0,0.3812352402659648,841266.9327133015,0.13052116463953692,875535.0619728363
BPI12,nsga2,4,5,201433,O_SENT_BACK,11049.0,0.1,1170552.0,0.4,754924.8,0.35873382481597454,761141.3161285707,0.11994891794995559,1159087.5555310356
BPI12,nsga2,4,5,201526,O_SENT_BACK,10899.0,0.2,857641.0,0.2,471409.6,0.2798528505910371,385330.0809455825,0.0864918840378756,617042.6078004008
BPI12,nsga2,4,5,201541,O_SENT_BACK,10789.0,0.4,1375853.0,0.4,315908.5,0.1821256462986025,556342.0690680039,0.05492212170168759,807717.0338143235
BPI12,nsga2,4,5,201605,A_CANCELLED,11049.0,1.0,333568.2,1.0,526706.9,0.2480507837382946,44399.37287430512,0.6288180466932465,474287.5032223959
BPI12,nsga2,4,5,201611,A_REGISTERED,10972.0,0.5,316818.0,1.0,698198.4,0.7789302087760696,296601.3290159658,0.425453453837988,734981.6151237141
BPI12,nsga2,4,5,201677,A_CANCELLED,10138.0,0.3,3205461.0,0.3,347654.0,0.013962110821530944,21845.143114385777,0.08676112637074926,802843.6154886162
BPI12,nsga2,4,5,201725,A_REGISTERED,10972.0,0.4,169170.0,0.4,802711.0,0.7735991047167561,266089.50837455364,0.5086103714575534,463771.81310480996
BPI12,nsga2,4,5,201743,O_SENT_BACK,10899.0,0.3,1460304.6,0.3,488342.8,0.3176129266874342,316171.05935599643,0.09522403298765174,441499.15385721636
BPI12,nsga2,4,5,201770,A_CANCELLED,10899.0,0.5,1010734.0,0.2,536004.0,0.017237922102191737,0.0,0.32570039506379855,374118.77333676163
BPI12,nsga2,4,5,201833,O_SENT_BACK,11049.0,0.4,1079881.0,0.6,569897.1,0.31842714006625245,624462.0004967253,0.31842714006625245,594134.8005253312
BPI12,nsga2,4,5,201842,O_SENT_BACK,10899.0,0.3,1134759.0,0.3,478669.2,0.45072590878505053,575575.7588499926,0.1666180210736309,930818.8371387365
BPI12,nsga2,4,5,201848,A_CANCELLED,10138.0,0.1,1634756.0,0.4,297882.2,0.013345227283299399,112605.79691123473,0.0831991826551684,817021.7699533051
BPI12,nsga2,4,5,201854,A_REGISTERED,10609.0,0.3,182640.0,1.0,711618.0,0.7532983231941213,418129.50213174045,0.40067871850285164,986259.7080026572
BPI12,nsga2,4,5,201885,O_SENT_BACK,10899.0,0.4,1264656.0,0.4,359548.2,0.3140040139672881,810018.3712182706,0.021981097709004263,493316.0532890082
BPI12,nsga2,4,5,201891,A_CANCELLED,10972.0,0.1,963791.0,0.1,413369.5,0.023093353944328206,186968.36862411257,0.13689317950484242,931524.2930334712
BPI12,nsga2,4,5,201909,O_SENT_BACK,10138.0,0.7,481535.2,0.3,178769.4,0.8772263489455929,279923.64939839474,0.6573464519562019,519397.06342231587
BPI12,nsga2,4,5,201915,A_CANCELLED,10899.0,0.5,1148760.0,0.3,356164.8,0.025243651877503083,0.0,0.14803406205343989,909571.9742482668
BPI12,nsga2,4,5,201927,A_CANCELLED,10972.0,0.3,2066446.0,0.2,391578.0,0.01759044269215974,46932.48332977714,0.10725001386156528,984893.1104282585
BPI12,nsga2,4,5,201936,O_SENT_BACK,10789.0,0.3,1603836.0,0.4,745041.0,0.3422636312531992,861234.4541014227,0.11251820807495305,1136496.5192816982
BPI12,nsga2,4,5,202026,A_CANCELLED,10138.0,0.2,634936.0,0.2,381061.5,0.012802408466075832,72805.50641315547,0.0800455564636194,854595.5822666328
BPI12,nsga2,4,5,202056,O_SENT_BACK,10629.0,0.5,908393.4,0.2,683344.9,0.3053342532272925,641294.6314440414,0.09673211232673927,979403.1041069299
BPI12,nsga2,4,5,202068,A_CANCELLED,10899.0,0.3,2200824.0,0.3,452643.6,0.016244123626040198,239609.63031591184,0.09973810844701948,985500.831498288
BPI12,nsga2,4,5,202071,O_SENT_BACK,10629.0,0.2,1260100.2,0.0,404931.8,0.41386876303081194,808759.110164166,0.14678472458637498,1135539.9864775136
BPI12,nsga2,4,5,202182,A_CANCELLED,11049.0,0.3,2371979.0,0.2,334914.0,0.02354018319198954,259519.67368543288,0.3989922117430552,691898.2801848224
BPI12,nsga2,4,5,202259,O_SENT_BACK,10899.0,0.5,405100.0,0.5,915623.2,0.4949453240594016,735119.7260045611,0.192745326150232,1143475.644476162
BPI12,nsga2,4,5,202271,O_SENT_BACK,10138.0,0.0,1189178.0,0.2,557453.0,0.4170589828234019,1191771.9346045228,0.19073679374110603,1672264.8588025966
BPI12,nsga2,4,5,202343,O_SENT_BACK,10629.0,0.3,2106607.0,0.5,467001.5,0.3504656739467575,759947.8438785686,0.019217080884974206,292464.5315122029
BPI12,nsga2,4,5,202361,O_SENT_BACK,10789.0,0.3,2210853.6,0.3,480985.6,0.3053342532272925,672416.9296785434,0.09673211232673927,849591.7868369807
BPI12,nsga2,4,5,202379,O_SENT_BACK,10899.0,0.3,1268069.4,0.3,960113.9,0.3697521158751056,786641.5467923875,0.1619687725243051,1072794.2814808364
BPI12,nsga2,4,5,202457,O_SENT_BACK,10629.0,0.3,1245962.7,0.3,1308294.3,0.2492881950250855,389032.35945667815,0.07485052211787732,714258.9960438227
BPI12,nsga2,4,5,202479,O_SENT_BACK,10899.0,0.6,1614832.0,0.3,540369.0,0.401020886920408,878620.9769807216,0.14024419382757297,1283062.838737185
BPI12,nsga2,4,5,202536,A_DECLINED,11259.0,0.5,271298.2,0.8,743340.6,0.10240799820405043,45270.41917064297,0.5828614155690006,300180.33599418285
BPI12,nsga2,4,5,202539,A_CANCELLED,10899.0,1.0,480091.5,1.0,307807.5,0.19908241723459677,0.0,0.5870119117335745,427349.02414772427
BPI12,nsga2,4,5,202542,A_CANCELLED,11049.0,0.2,1155648.0,0.5,692371.8,0.01571062930757699,0.0,0.09673211232673927,848248.1017989324
BPI12,nsga2,4,5,202569,A_CANCELLED,10972.0,0.2,1359619.0,0.3,412579.3,0.021943931067321232,108536.54292333126,0.13083821633819392,844694.2128013453
BPI12,nsga2,4,5,202596,A_CANCELLED,11049.0,0.3,1051337.0,0.2,327002.0,0.029750737149393556,122539.88698245166,0.1706269549635016,1106061.354208269
BPI12,nsga2,4,5,202632,O_SENT_BACK,10629.0,0.3,1910233.2,0.1,551880.0,0.3610149969676222,1098327.074067898,0.15574378758471757,1523979.8792359263
BPI12,nsga2,4,5,202641,O_SENT_BACK,11049.0,0.2,521646.0,0.5,731946.0,0.46771752716713233,813931.8440355775,0.17633768447394546,1226793.9868356485
BPI12,nsga2,4,5,202737,O_SENT_BACK,11049.0,0.1,2085420.0,0.4,449986.8,0.41970435012864404,676266.5943709227,0.1498169806997797,1012622.9513986199
BPI12,nsga2,4,5,202740,O_SENT_BACK,10789.0,1.0,522114.0,1.0,585918.8,0.9233952585796298,511183.174113868,0.7390379895170994,798387.459076676
BPI12,nsga2,4,5,202755,O_SENT_BACK,10972.0,0.2,725840.0,0.5,1418119.2,0.4793404932979927,759094.3415879391,0.18321207134218032,1165846.975983316
BPI12,nsga2,4,5,202809,A_CANCELLED,10972.0,0.2,1218954.0,0.3,400783.2,0.03993441679398658,548730.7356272386,0.21818848320185014,1479459.2559031995
BPI12,nsga2,4,5,202830,O_SENT_BACK,10899.0,0.3,1506457.0,0.3,445053.8,0.4442152886247854,739374.7138083423,0.16299347139048534,1166599.206235086
BPI12,nsga2,4,5,202881,O_SENT_BACK,10899.0,0.5,1124795.0,0.3,845517.3,0.2631465005300748,470367.92553034716,0.0800455564636194,776796.143976692
BPI12,nsga2,4,5,202893,O_SENT_BACK,10629.0,0.2,1876812.6,0.3,325084.1,0.3592594649512273,666051.1115943408,0.12019025227425575,993262.3390732491
BPI12,nsga2,4,5,202899,A_CANCELLED,10138.0,0.1,592579.0,0.3,500285.2,0.013404801605665326,0.0,0.0835441871307192,741917.8295288502
BPI12,nsga2,4,5,202935,A_CANCELLED,10972.0,0.2,1358380.0,0.2,468833.6,0.01515431914255875,27994.64199041028,0.09357960889606287,904966.271779456
BPI12,nsga2,4,5,202983,O_SENT_BACK,11049.0,0.2,1445004.0,0.3,1175550.0,0.2417202700141872,700764.4998234876,0.07206981148042939,1025415.3551758562
BPI12,nsga2,4,5,203013,A_DECLINED,10138.0,0.3,130176.0,0.3,497659.2,0.025505823077986992,628972.575936184,0.06094811240305885,908835.2573846696
BPI12,nsga2,4,5,203016,O_SENT_BACK,10629.0,0.2,704131.8,0.3,975440.3,0.43142009999036324,1080093.764303889,0.43142009999036324,1005932.1374469945
BPI12,nsga2,4,5,203076,O_SENT_BACK,10899.0,0.4,2472551.0,0.4,594105.3,0.3941183415228254,991961.2566495808,0.17647642407312758,1395867.392839254
BPI12,nsga2,4,5,203079,A_REGISTERED,10972.0,0.3,152430.0,1.0,732042.0,0.7786068765197459,722449.7742760935,0.4249947734151279,1174228.73341256
BPI12,nsga2,4,5,203146,O_SENT_BACK,10138.0,0.3,1695934.8,0.1,881239.2,0.42858658390765264,833204.6668903008,0.15450833966360833,1153867.0450490348
BPI12,nsga2,4,5,203149,A_CANCELLED,10972.0,0.3,1045488.0,0.3,370420.8,0.03019184674946871,178047.8332706741,0.17278484381382156,1180516.4413590038
BPI12,nsga2,4,5,203173,O_SENT_BACK,11259.0,0.3,1721743.8,0.3,644826.0,0.4257214463669371,708221.0965359779,0.1529848925328322,1110713.6260715951
BPI12,nsga2,4,5,203227,O_SENT_BACK,11259.0,0.4,694720.0,0.2,307275.6,0.2587176123393592,981992.1396700572,0.08347947352249263,1149769.790527892
BPI12,nsga2,4,5,203230,A_CANCELLED,11019.0,0.4,2284653.0,0.2,306091.5,0.018757454308199126,393295.10263686965,0.05799349451590912,1250370.523834672
BPI12,nsga2,4,5,203248,A_CANCELLED,10899.0,0.6,1342278.0,0.2,578748.0,0.03105154458627125,104300.20779827447,0.17696391723393864,1170492.9957121199
BPI12,nsga2,4,5,203260,O_SENT_BACK,10899.0,0.4,1249848.0,0.1,1867912.8,0.42858658390765264,776725.846935759,0.42858658390765264,736644.7195512996
BPI12,nsga2,4,5,203287,A_DECLINED,10629.0,0.6,143664.0,0.3,809128.8,0.025505823077986992,655961.6544953408,0.06094811240305885,931548.8758367596
BPI12,nsga2,4,5,203296,A_ACTIVATED,10972.0,0.4,106856.4,0.6,174830.4,0.7296595421041728,389089.4434354488,0.5153071480207575,627865.9568078349
BPI12,nsga2,4,5,203341,A_CANCELLED,10972.0,0.0,1589886.0,0.5,1241976.0,0.04015928171890426,306099.60408204223,0.21918791589408998,1194934.2410979094
BPI12,nsga2,4,5,203380,A_CANCELLED,10972.0,0.6,2309736.0,0.7,532080.6,0.037678627086866624,715149.1367037233,0.20804555960145607,1248262.5752947072
BPI12,nsga2,4,5,203419,O_SENT_BACK,11049.0,0.5,1240364.0,0.1,797390.0,0.4442152886247854,781430.184885282,0.16299347139048534,1036573.300534671
BPI12,nsga2,4,5,203480,O_SENT_BACK,10629.0,0.3,2301165.9,0.5,254954.2,0.3961630296532747,735650.1863466748,0.13781846827100747,1139565.2771749806
BPI12,nsga2,4,5,203492,A_CANCELLED,11049.0,1.0,382056.0,1.0,667020.0,0.2596684953788562,0.0,0.6370185185991011,382025.22148038156
BPI12,nsga2,4,5,203549,O_SENT_BACK,10899.0,0.4,1545241.0,0.5,701299.3,0.4432341036704328,868075.1905201888,0.1525501642571444,1321406.8280687942
BPI12,nsga2,4,5,203606,O_SENT_BACK,10789.0,0.3,624887.0,0.5,411414.8,0.4615839511038034,800918.9048379797,0.17278484381382156,1222977.4262846503
BPI12,nsga2,4,5,203711,O_SENT_BACK,10899.0,0.4,1263785.0,0.2,975211.1,0.441129773365024,950486.2874181469,0.20636951979661608,1312721.499779351
BPI12,nsga2,4,5,203732,O_SENT_BACK,11049.0,0.3,2132332.2,0.4,603489.7,0.3771857838270253,700434.7272853447,0.3771857838270253,599430.5476003983
BPI12,nsga2,4,5,203738,A_CANCELLED,10972.0,0.4,1167429.0,0.3,723468.0,0.03436397793270811,326596.46913109696,0.192745326150232,1310381.2888281269
BPI12,nsga2,4,5,203762,O_SENT_BACK,10629.0,0.4,1107066.0,0.3,1163266.0,0.41760894582403957,746409.5329657663,0.14872367588413035,1160319.334887421
BPI12,nsga2,4,5,203765,A_CANCELLED,10899.0,0.2,640792.0,0.3,635530.2,0.03561341209171797,257898.76629212615,0.03561341209171797,257898.76629212615
BPI12,nsga2,4,5,203777,A_CANCELLED,10972.0,0.1,1319895.0,0.3,504834.0,0.01969142943858752,182834.23148087715,0.11876524652038808,1041244.1625243017
BPI12,nsga2,4,5,203780,A_CANCELLED,10972.0,0.4,1375648.0,0.2,693509.2,0.02227194738891495,242097.70145972248,0.13257333958649734,1152299.606854041
BPI12,nsga2,4,5,203829,O_SENT_BACK,10789.0,0.3,706389.0,0.6,657998.4,0.3609617429494202,737642.3838288,0.12097362160212957,1154137.1259545197
BPI12,nsga2,4,5,203835,A_CANCELLED,10899.0,1.0,239014.0,1.0,258327.0,0.21054217673161763,0.0,0.5779892390875833,456752.72530719463
BPI12,nsga2,4,5,203841,O_SENT_BACK,10899.0,0.2,1435201.0,0.5,927591.8,0.2898679156900872,642048.3880317757,0.09045634197294222,1035824.7357817974
BPI12,nsga2,4,5,203865,O_SENT_BACK,10972.0,0.2,1278058.0,0.6,533638.2,0.5104801566496892,817221.4421095074,0.2025999301173393,1236977.2898001177
BPI12,nsga2,4,5,203883,O_SENT_BACK,11049.0,0.3,1552700.4,0.6,1273147.4,0.45285716672233206,703435.7908339968,0.1678163166168216,1096066.4699621992
BPI12,nsga2,4,5,203901,A_CANCELLED,10972.0,0.5,1632609.0,0.5,810536.7,0.025378288130419847,216136.15799428592,0.14872367588413035,1135125.2040796638
BPI12,nsga2,4,5,203961,A_CANCELLED,10972.0,0.6,1404359.0,0.4,550314.8,0.035270615671871966,317106.52349975216,0.18543797839495696,1212154.7404695796
BPI12,nsga2,4,5,203964,A_ACTIVATED,10138.0,0.3,123487.2,0.3,194437.2,0.8062675337702441,496400.28538456257,0.6211163492572308,678883.9052054955
BPI12,nsga2,4,5,203994,O_SENT_BACK,10972.0,0.6,2055215.4,0.3,1209064.9,0.4248911899235864,885194.9252409942,0.15254524790551074,1322166.584425188
BPI12,nsga2,4,5,204000,O_SENT_BACK,11259.0,0.5,1297847.0,0.5,360734.2,0.42421495773648,810917.6461751722,0.026057343037545436,101809.36515512271
BPI12,nsga2,4,5,204030,A_REGISTERED,10972.0,0.4,48342.0,1.0,446937.2,0.8334427567986623,356972.14624629833,0.5125866908656522,652543.4253289747
BPI12,nsga2,4,5,204045,A_CANCELLED,10138.0,0.3,1722451.0,0.2,412127.2,0.01440155487302984,205788.41248167423,0.08928437745028033,1066117.2862364075
BPI12,nsga2,4,5,204054,O_SENT_BACK,10629.0,0.3,1304211.6,0.4,448307.2,0.41816759476496934,715335.6971878079,0.1490146628049139,1066197.0259214707
BPI12,nsga2,4,5,204096,A_CANCELLED,10972.0,0.4,1320941.0,0.5,861035.7,0.02791882797747363,332239.3257979003,0.16156502499771794,1243292.7025636153
BPI12,nsga2,4,5,204099,A_CANCELLED,10972.0,0.1,910382.0,0.3,778067.0,0.24093284855981542,148686.17550307745,0.5878505011760735,615885.1494152743
BPI12,nsga2,4,5,204119,O_SENT_BACK,10629.0,0.4,1027527.5,0.2,160938.0,0.40892351998511245,700785.4822583607,0.13527419762020446,1056278.2028887342
BPI12,nsga2,4,5,204185,A_CANCELLED,10972.0,0.5,1673288.0,0.2,274273.6,0.05764055406409428,777673.0087568437,0.29097535374828365,1559693.1526681818
BPI12,nsga2,4,5,204200,A_CANCELLED,10899.0,0.3,915007.0,0.3,557991.8,0.020943190362091593,234606.38501496823,0.1255086808304771,1149251.715945175
BPI12,nsga2,4,5,204218,O_SENT_BACK,10629.0,0.5,2564792.4,0.3,744866.8,0.35873382481597454,747656.7852821115,0.11994891794995559,1158039.3661598905
BPI12,nsga2,4,5,204314,A_CANCELLED,10972.0,0.4,1895048.7,0.1,390828.9,0.03401800708675286,434670.87117631326,0.19112039568211092,1252249.8499531457
BPI12,nsga2,4,5,204326,A_CANCELLED,10899.0,0.3,1283983.0,0.2,583099.4,0.03875512899675779,283718.78788386344,0.2129126240495456,1215871.957450538
BPI12,nsga2,4,5,204332,O_SENT_BACK,10899.0,0.5,1454730.0,0.3,898311.6,0.3975650644703414,859775.0394741031,0.024645323900647737,313374.3262981679
BPI12,nsga2,4,5,204347,O_SENT_BACK,10899.0,0.5,1193746.0,0.2,339826.0,0.39148891832757104,872549.935250571,0.1269999082907936,1302361.1566615533
