case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,4,5,197530,A_CANCELLED,10899.0,1.0,382609.5,1.0,302534.0,0.35544470390741534,87217.79629655497,0.7069608595560296,517306.2891809985
BPI12,nsga2,4,5,197605,O_SENT_BACK,10629.0,0.5,1071006.9,0.3,1418476.2,0.5458942301300029,495890.67450832983,0.22963492835212787,859053.4803059131
BPI12,nsga2,4,5,197800,O_SENT_BACK,10899.0,0.4,1214880.1,0.2,347224.3,0.46668487459847574,145647.63301102922,0.1773979830026204,341564.039832716
BPI12,nsga2,4,5,198026,O_SENT_BACK,10899.0,0.4,609470.9,0.4,653764.7,0.46632531835349933,938329.4613692008,0.220135311621103,1993715.8028608207
BPI12,nsga2,4,5,198232,A_CANCELLED,10972.0,1.0,375581.2,1.0,559853.6,0.20833387992962002,15886.586399506894,0.45298535176441634,393710.85645029554
BPI12,nsga2,4,5,198274,O_DECLINED,10972.0,0.2,287890.4,0.4,801800.8,0.10806168759214724,287287.14163469174,0.10057399049031879,855290.5916109408
BPI12,nsga2,4,5,198585,A_CANCELLED,10899.0,0.6,395536.5,0.4,41808.6,0.4679689638118463,5641.451107043889,0.7926700763765806,450940.95717118634
BPI12,nsga2,4,5,198618,O_ACCEPTED,10779.0,1.0,405126.0,1.0,582104.4,0.7536330364912904,34180.285189124756,0.675225325332465,51595.29859724792
BPI12,nsga2,4,5,199014,A_CANCELLED,10939.0,0.4,113616.0,0.5,88380.0,0.3694155824544445,49352.50815369515,0.7422872919258003,179190.86287050706
BPI12,nsga2,4,5,199411,O_SENT_BACK,10629.0,0.3,1496967.9,0.5,709671.3,0.45508541480588444,274782.19589616917,0.5379922422384493,271586.3347631056
BPI12,nsga2,4,5,199570,O_SENT_BACK,10899.0,0.0,878412.0,0.3,794178.0,0.6492906285636935,699964.1972725766,0.6637064552587612,598236.2818224478
BPI12,nsga2,4,5,199600,O_CANCELLED,10972.0,0.4,637840.0,0.3,683656.2,0.13759088773722777,96397.45338750887,0.149130620974358,282159.4775630635
BPI12,nsga2,4,5,199633,A_CANCELLED,10138.0,0.2,965608.0,0.3,356430.0,0.03905626093636087,123329.22044545016,0.18340051980413685,846577.8020390929
BPI12,nsga2,4,5,199681,O_SENT_BACK,10899.0,1.0,422334.0,1.0,158088.0,0.832368522445048,47188.08570013847,0.6575453615601797,42278.71904819133
BPI12,nsga2,4,5,199800,O_DECLINED,10972.0,0.4,204149.0,0.1,922123.0,0.16267079132156664,466658.41565929377,0.2376012078030907,1123391.2031222582
BPI12,nsga2,4,5,199893,O_SENT_BACK,10899.0,0.2,1069421.0,0.4,164909.5,0.31073633686208946,707862.8809049963,0.1227146270662812,1311882.6295733417
BPI12,nsga2,4,5,200103,O_SENT_BACK,10629.0,0.4,781073.0,0.3,517676.9,0.5478602817449253,489265.8620055143,0.21283634492874298,821033.842045487
BPI12,nsga2,4,5,200320,A_CANCELLED,10629.0,0.1,1194988.0,0.4,896512.4,0.031167401093273317,0.0,0.13764682860652702,0.0
BPI12,nsga2,4,5,200386,O_SENT_BACK,11259.0,0.6,340718.1,0.5,609715.4,0.9102877082151858,163517.5563902948,0.8093509433596118,395612.5336034704
BPI12,nsga2,4,5,200635,O_SENT_BACK,10899.0,0.3,1491452.0,0.3,540358.0,0.6641604068798916,655021.9430686622,0.33321786821512034,1261360.2647832301
BPI12,nsga2,4,5,200764,O_SENT_BACK,10629.0,0.2,645492.3,0.3,304658.1,0.4642830117554466,463363.1756868056,0.16897478036971994,783280.5845761073
BPI12,nsga2,4,5,200770,O_SENT_BACK,10899.0,0.3,1056173.0,0.4,660933.4,0.4803613458975027,593718.4374631135,0.18141074268981647,1113447.8191701213
BPI12,nsga2,4,5,200811,O_ACCEPTED,10972.0,1.0,228062.1,0.4,183146.1,0.8387498815709574,2993.1286989212967,0.7589682797727597,301083.5646970151
BPI12,nsga2,4,5,200859,O_CANCELLED,10972.0,0.0,980943.2,0.2,1097952.8,0.2130446511776691,541171.3628153757,0.2452066761026755,1115816.1149596267
BPI12,nsga2,4,5,200877,A_CANCELLED,10972.0,0.3,1033463.0,0.4,556320.0,0.07317550723216157,126586.05755455024,0.24426525142037092,1069220.0748723845
BPI12,nsga2,4,5,200982,O_CANCELLED,112.0,0.3,966217.0,0.6,892092.2,0.6910987160592641,263609.4464835962,0.7542047316203457,381682.4566801749
BPI12,nsga2,4,5,201072,O_SENT_BACK,10899.0,0.6,311197.8,0.5,332666.7,0.9034605855555866,126679.35374962015,0.7882186054078981,372702.1189344104
BPI12,nsga2,4,5,201081,O_SENT_BACK,10972.0,0.5,1404025.2,0.3,621382.8,0.6074322755864873,372385.96869051177,0.2851164866243355,719588.3144849099
BPI12,nsga2,4,5,201144,A_CANCELLED,10899.0,0.1,829475.0,0.5,419028.3,0.04406747070800523,203676.24162274913,0.19145920196482916,1144654.428086955
BPI12,nsga2,4,5,201244,O_CANCELLED,10972.0,0.2,1026249.0,0.2,447651.3,0.21304820373354744,509764.7728130475,0.22132187850318644,1210890.0977745387
BPI12,nsga2,4,5,201328,O_DECLINED,10972.0,0.4,181449.0,0.4,467043.0,0.1803662323850425,441983.55477239087,0.31270957183583564,1198003.5657523212
BPI12,nsga2,4,5,201373,O_DECLINED,10972.0,0.4,168868.0,0.4,1193536.0,0.17275653539989444,461243.4691740626,0.2861978311442497,1239606.1584176002
BPI12,nsga2,4,5,201376,O_ACCEPTED,10779.0,1.0,215046.0,1.0,481506.8,0.8259034467405894,183508.52703603846,0.7704509675193103,494013.90985125327
BPI12,nsga2,4,5,201379,O_DECLINED,10138.0,0.4,187103.2,0.3,894902.8,0.11885269302225515,139262.73717305763,0.18612351273087,478436.14305443096
BPI12,nsga2,4,5,201397,O_CANCELLED,10972.0,0.4,971344.0,0.5,635574.4,0.6901191309648737,149652.1873388486,0.7640425306764979,327056.1854365481
BPI12,nsga2,4,5,201427,O_SENT_BACK,10972.0,0.3,987075.0,0.5,1255444.5,0.5720040665518976,395354.40881675296,0.23112446270166007,234984.8169341758
BPI12,nsga2,4,5,201433,O_DECLINED,10972.0,0.4,386037.6,0.5,1379294.4,0.09915820715428815,91219.48623305338,0.16568050097571058,628892.4662364041
BPI12,nsga2,4,5,201526,O_SENT_BACK,10972.0,0.4,917593.0,0.4,859555.9,0.45592271658196354,287870.2474247536,0.17541758255897552,534820.6868833012
BPI12,nsga2,4,5,201541,O_SENT_BACK,10789.0,0.3,894275.0,0.4,673033.0,0.2801968678841098,282388.3932723047,0.09463012690122122,516184.73951817374
BPI12,nsga2,4,5,201605,A_CANCELLED,10912.0,1.0,363002.9,1.0,482154.8,0.5475496312274666,16997.059808279737,0.8605565697391584,389914.71928610164
BPI12,nsga2,4,5,201611,O_ACCEPTED,10629.0,1.0,181398.0,1.0,299065.2,0.8449785672784653,36178.14443286485,0.7599435319450996,415959.32361604064
BPI12,nsga2,4,5,201677,O_SENT_BACK,10899.0,0.1,484815.0,0.4,920792.0,0.48213974761969836,408170.7707775745,0.214189599887413,706752.4260742535
BPI12,nsga2,4,5,201725,O_ACCEPTED,10972.0,1.0,77394.0,0.1,568313.2,0.8506651464984946,190524.18590872956,0.8001960760592652,352024.2381744201
BPI12,nsga2,4,5,201743,O_SENT_BACK,10899.0,0.4,1778954.0,0.1,959593.4,0.44082020292572693,251024.45602260868,0.1455971829987284,181534.66703530075
BPI12,nsga2,4,5,201770,O_SENT_BACK,10629.0,0.2,1007908.0,0.1,953448.0,0.5334706643440646,257045.33234442107,0.5785851362656346,256410.9275483234
BPI12,nsga2,4,5,201833,O_SENT_BACK,10972.0,0.1,1194481.9,0.4,626612.8,0.46169125301222375,186794.2220357902,0.5269493168687174,291364.6557752964
BPI12,nsga2,4,5,201842,O_SENT_BACK,10629.0,0.5,1187511.0,0.4,1276368.6,0.5018619366244702,300702.39538704394,0.2053780884280327,589625.0727638438
BPI12,nsga2,4,5,201848,O_DECLINED,10138.0,0.5,179504.0,0.4,579108.4,0.11642330293693191,98626.18323008425,0.17298741416365926,497566.20787993877
BPI12,nsga2,4,5,201854,O_SENT_BACK,11049.0,1.0,435956.6,1.0,722638.3,0.876821475130159,150149.44672866235,0.7300424874650993,548300.4625837022
BPI12,nsga2,4,5,201885,O_DECLINED,10972.0,0.5,233214.0,0.3,1377698.4,0.1403959019626521,405658.15622017055,0.06414608419509638,142034.83760212676
BPI12,nsga2,4,5,201891,O_SENT_BACK,10899.0,0.3,1399809.9,0.4,826971.3,0.6090634120298938,380389.78938443505,0.2686978080101611,772375.4600045808
BPI12,nsga2,4,5,201909,O_CANCELLED,10899.0,0.6,98879.2,0.4,25031.8,0.7899619587711827,119324.81104688079,0.8389791988352906,393559.09270298854
BPI12,nsga2,4,5,201915,A_CANCELLED,10972.0,0.2,826704.0,0.4,377384.4,0.06297763315243012,49184.228568197694,0.2706979479178581,685302.773514594
BPI12,nsga2,4,5,201927,A_CANCELLED,10899.0,0.4,1585444.0,0.2,511278.4,0.05385949039113643,133405.4459414843,0.24831215126790745,971626.2308362224
BPI12,nsga2,4,5,201936,O_CANCELLED,10972.0,0.3,1505778.0,0.2,511293.0,0.17969460036449406,463992.10488735663,0.1967636592961854,893735.0229259412
BPI12,nsga2,4,5,202026,O_CANCELLED,10899.0,0.2,627389.0,0.2,414452.0,0.12527042770613453,306297.7199110155,0.14695544717407605,783451.1836281028
BPI12,nsga2,4,5,202056,O_SENT_BACK,10899.0,0.2,837703.0,0.5,185062.9,0.5255392389798876,565143.8884820519,0.2610401417012444,1010677.1065759077
BPI12,nsga2,4,5,202068,O_DECLINED,10972.0,0.5,310837.2,0.2,546587.4,0.13854763080413024,177533.04097722436,0.2345441897215325,687293.2769847311
BPI12,nsga2,4,5,202071,A_CANCELLED,10972.0,0.6,1095344.0,0.2,482749.6,0.06759479611805545,193934.05323709524,0.2890125743335432,1131158.225397507
BPI12,nsga2,4,5,202182,O_SENT_BACK,10629.0,0.2,929627.3,0.5,861953.9,0.5421232039431225,511144.09292640584,0.5923951052991188,510513.8027510577
BPI12,nsga2,4,5,202259,O_SENT_BACK,10899.0,0.4,830050.0,0.2,781109.8,0.6129265618369711,607819.3471938996,0.279813555872752,1175911.9125808845
BPI12,nsga2,4,5,202343,O_SENT_BACK,10972.0,0.4,1138789.0,0.5,1214097.3,0.5684223477778501,398802.46298275876,0.0519988316539374,43949.52461766428
BPI12,nsga2,4,5,202361,O_SENT_BACK,10629.0,0.5,1227767.2,0.2,374562.0,0.44885943277144613,444016.05621009273,0.16379966824678133,495130.47218255606
BPI12,nsga2,4,5,202379,O_SENT_BACK,10629.0,0.3,1618721.3,0.3,574187.7,0.5347655747188333,564896.7313963338,0.22813266656071415,951487.2787226783
BPI12,nsga2,4,5,202397,O_SENT_BACK,10629.0,0.2,1222083.7,0.2,912102.0,0.8986364500536494,209711.81261674128,0.797463342253063,456691.46157516737
BPI12,nsga2,4,5,202457,O_SENT_BACK,10629.0,0.2,741302.7,0.6,711343.2,0.4397191552898317,355015.7831060932,0.1627743174183002,582837.8129578665
BPI12,nsga2,4,5,202479,O_SENT_BACK,10899.0,0.3,583287.0,0.1,414198.0,0.6029562063274784,514300.6537733721,0.2733855090841358,885168.8266678413
BPI12,nsga2,4,5,202536,A_APPROVED,10138.0,0.3,176118.0,0.7,315813.3,0.8091623358158221,0.0,0.8014435609004572,53109.06264853256
BPI12,nsga2,4,5,202542,O_SENT_BACK,10899.0,0.3,2073820.2,0.1,203502.0,0.49142077588704336,382938.493356662,0.19771393206226143,713997.2949313589
BPI12,nsga2,4,5,202569,O_SENT_BACK,10899.0,0.2,1144027.0,0.4,218780.6,0.5717511673961685,529997.88563343,0.24439219345060187,356907.04547889484
BPI12,nsga2,4,5,202596,A_CANCELLED,10972.0,0.3,1225763.0,0.0,698397.5,0.06574732707383119,84652.92036616476,0.2918318254904579,899656.6500176997
BPI12,nsga2,4,5,202641,A_CANCELLED,10138.0,0.5,1292550.0,0.2,696762.0,0.07296492203408685,22127.14491170668,0.3135370647811329,780113.120515472
BPI12,nsga2,4,5,202737,O_SENT_BACK,10629.0,0.5,1287030.0,0.4,766240.2,0.5176702011925801,441898.87187906017,0.2151970505219202,853115.3940935603
BPI12,nsga2,4,5,202740,O_SENT_BACK,10629.0,1.0,398076.0,1.0,527257.6,0.960937125169497,153065.505643846,0.9060406091954727,415190.3582589476
BPI12,nsga2,4,5,202755,O_SENT_BACK,10138.0,0.2,908612.0,0.4,614183.6,0.6814287407324086,377282.90853539633,0.33413399117000037,731877.3770130785
BPI12,nsga2,4,5,202809,O_CANCELLED,10629.0,0.3,743490.0,0.4,580243.2,0.48137219255371605,665372.7516443622,0.538624268513072,1409126.5969579425
BPI12,nsga2,4,5,202830,O_SENT_BACK,10972.0,0.2,1012975.0,0.3,456231.8,0.47652567998681106,539945.4722645518,0.20039805296119906,1017807.8316202126
BPI12,nsga2,4,5,202881,O_SENT_BACK,10899.0,0.7,1287291.9,0.4,676460.2,0.427323906303576,471614.9202678142,0.15601204052395606,737050.7995167441
BPI12,nsga2,4,5,202893,O_SENT_BACK,10629.0,0.4,835456.7,0.4,408574.1,0.4881619590672656,522505.37387415185,0.20488222673534287,964167.8497260698
BPI12,nsga2,4,5,202899,O_SENT_BACK,10899.0,0.5,1394401.0,0.3,839928.0,0.4890418538583534,356219.52028681664,0.18853353679370485,663587.0993856566
BPI12,nsga2,4,5,202935,O_DECLINED,10972.0,0.4,277120.0,0.1,377993.8,0.10957271970988153,198865.35299718264,0.1811981791735679,701792.6563461733
BPI12,nsga2,4,5,202983,A_CANCELLED,10138.0,0.2,874386.0,0.4,643914.0,0.030568260924302777,181480.97302272357,0.16558949394421346,1072563.7407441281
BPI12,nsga2,4,5,203013,O_CANCELLED,10899.0,0.1,1061093.4,0.2,1380378.6,0.08440609620851826,224124.97764045384,0.09016980984640405,802348.5170027658
BPI12,nsga2,4,5,203016,O_SENT_BACK,10899.0,0.1,624869.0,0.5,845736.9,0.6239215288809485,834710.5258026541,0.6388000425759226,748327.6937099859
BPI12,nsga2,4,5,203076,O_SENT_BACK,10138.0,0.4,1550631.9,0.1,667941.3,0.6127120174945359,1020987.9451817472,0.35168842500481634,1881912.8169148818
BPI12,nsga2,4,5,203079,A_CANCELLED,10779.0,1.0,282910.2,1.0,545801.1,0.4977943851554239,86342.24251512752,0.773711275365135,521872.70550946397
BPI12,nsga2,4,5,203146,A_CANCELLED,10972.0,0.4,1280820.0,0.4,810758.4,0.05841653009858196,176458.50364693452,0.2747823704987618,1014155.8134841019
BPI12,nsga2,4,5,203149,A_DECLINED,10972.0,0.4,240534.0,0.3,765556.8,0.08150663703894792,259491.74476849218,0.25558400424202726,940798.9560403636
BPI12,nsga2,4,5,203173,O_DECLINED,10138.0,0.2,242495.0,0.7,736577.3,0.13976246330752967,179018.94254514435,0.25290671288129984,706603.291322743
BPI12,nsga2,4,5,203227,O_DECLINED,11049.0,0.5,165412.8,0.0,791974.4,0.14446463965014564,471473.5073113225,0.22669311060806766,674897.9028589777
BPI12,nsga2,4,5,203230,O_SENT_BACK,10629.0,0.3,2241886.5,0.0,286003.5,0.4119171265229628,623315.8696762463,0.14733000149881473,1169788.19695813
BPI12,nsga2,4,5,203248,O_SENT_BACK,10899.0,0.2,1437291.0,0.4,756570.0,0.4997883263038132,616811.219387877,0.23407473969685083,1229863.516279538
BPI12,nsga2,4,5,203260,O_SENT_BACK,10899.0,0.2,1053882.0,0.7,862912.8,0.6250117038071233,587413.3002273152,0.6991628306087964,584223.0961327858
BPI12,nsga2,4,5,203287,O_CANCELLED,10899.0,0.4,869490.0,0.2,405808.8,0.08190357946909119,284591.9216687062,0.09059409735738942,837551.351128819
BPI12,nsga2,4,5,203341,O_CANCELLED,112.0,0.4,988560.0,0.3,478842.0,0.30789975557631183,567927.4078974135,0.356544181351029,1120923.3098996491
BPI12,nsga2,4,5,203419,A_CANCELLED,10899.0,0.2,727508.0,0.3,761664.0,0.08855044067044794,172440.68774253968,0.2857107002307579,475234.95460984786
BPI12,nsga2,4,5,203480,O_CANCELLED,10972.0,0.3,918887.0,0.3,695923.1,0.2054959690854726,505583.7262328473,0.2427969012657678,1184095.1092527097
BPI12,nsga2,4,5,203492,O_SENT_BACK,10899.0,1.0,359679.1,1.0,381546.0,0.9381127340475747,128588.03052716586,0.8630994387578282,376974.20087698847
BPI12,nsga2,4,5,203549,O_SENT_BACK,10629.0,0.3,964869.1,0.4,650019.9,0.6500494071755162,623169.8072285512,0.27636808741443836,1149776.8715084097
BPI12,nsga2,4,5,203606,O_SENT_BACK,10138.0,0.3,1428959.0,0.5,641751.4,0.6533457817829518,638310.4728954395,0.3646376463395896,1219914.3252062425
BPI12,nsga2,4,5,203711,O_SENT_BACK,10899.0,0.4,795827.0,0.5,952807.1,0.5492094297061442,681965.8906448418,0.26176158318593495,1275664.1738850758
BPI12,nsga2,4,5,203732,O_SENT_BACK,10972.0,0.4,1204357.9,0.1,297927.7,0.5523452101841355,586208.921201875,0.6391541990733477,530643.8342502781
BPI12,nsga2,4,5,203738,O_CANCELLED,10972.0,0.1,1358676.0,0.4,653856.0,0.33245714276027,475307.26482952107,0.34281637755486294,1227275.131918063
BPI12,nsga2,4,5,203762,O_SENT_BACK,10899.0,0.3,1069313.0,0.2,398243.0,0.5820781440100309,580070.422196772,0.24742271589972992,1172055.9176373465
BPI12,nsga2,4,5,203765,O_DECLINED,10972.0,0.4,1158957.2,0.2,717522.0,0.152192604191141,457937.2790443734,0.06658477647864522,240607.1933512363
BPI12,nsga2,4,5,203777,O_SENT_BACK,10899.0,0.1,942063.9,0.1,372257.7,0.5279610468152773,557935.292196774,0.2293474961119017,1142442.3957146348
BPI12,nsga2,4,5,203780,O_SENT_BACK,10899.0,0.4,783018.4,0.2,644925.6,0.5421430292504543,573272.0680422771,0.2178707939602548,1167387.1389208168
BPI12,nsga2,4,5,203829,A_CANCELLED,10138.0,0.1,948675.9,0.5,697156.2,0.05330676908579295,54988.97481215396,0.2536434780742369,888301.3899364268
BPI12,nsga2,4,5,203835,O_SENT_BACK,10899.0,1.0,215846.5,1.0,457526.5,0.9337409298076776,78440.83406878798,0.8501759425816872,303501.20061083627
BPI12,nsga2,4,5,203841,O_SENT_BACK,10629.0,0.2,752576.6,0.4,713965.6,0.4549709497587314,561628.9700890814,0.18174554074610794,1145419.3791060194
BPI12,nsga2,4,5,203883,O_SENT_BACK,10972.0,0.5,804915.8,0.3,312930.0,0.586045740460904,599955.222860778,0.2552231470491439,1167734.5752132449
BPI12,nsga2,4,5,203901,O_SENT_BACK,10629.0,0.4,1269342.9,0.3,1149168.0,0.5652381115196184,592968.5771568159,0.24835009001098676,1181717.7175057544
BPI12,nsga2,4,5,203961,A_CANCELLED,10972.0,0.2,1210883.0,0.5,441288.0,0.08408701417379502,197045.11813962623,0.297237055551145,1159938.5939512565
BPI12,nsga2,4,5,203994,A_CANCELLED,10899.0,0.2,1398457.0,0.0,414796.9,0.058303835924325996,231679.43429311505,0.2608910675101064,1312350.4948590477
BPI12,nsga2,4,5,204000,O_SENT_BACK,10899.0,0.0,922145.0,0.2,341900.2,0.5829870716482353,612896.7487311144,0.05468578058273687,192339.47417138726
BPI12,nsga2,4,5,204030,O_ACCEPTED,10629.0,1.0,133062.0,1.0,304530.4,0.8395689959735212,6363.43637153483,0.7949706620667605,225150.00539504178
BPI12,nsga2,4,5,204045,O_SENT_BACK,10629.0,0.4,870426.1,0.1,388304.6,0.4885226773190672,533493.464977724,0.18903999984758546,990057.0735101055
BPI12,nsga2,4,5,204054,O_DECLINED,10972.0,0.6,190769.4,0.0,1854977.2,0.14291033675210765,381868.5688912445,0.24118548938136666,1067174.100633975
BPI12,nsga2,4,5,204096,O_SENT_BACK,10972.0,0.2,923273.3,0.3,405527.9,0.6663728600232144,560920.4232235898,0.3600448910117344,1131868.8534525281
BPI12,nsga2,4,5,204099,O_CANCELLED,10789.0,0.2,893072.0,0.6,733618.0,0.8364065633754362,207968.89722312684,0.8661848919773512,401605.542514383
BPI12,nsga2,4,5,204119,O_CANCELLED,10629.0,0.2,1238861.2,0.2,163846.3,0.22832438979397066,399289.38554663083,0.20089868886157325,1072686.236258269
BPI12,nsga2,4,5,204185,O_SENT_BACK,10629.0,0.1,560360.0,0.5,823438.0,0.7824450418420336,906040.2757753723,0.5597725353264688,1592900.8933832268
BPI12,nsga2,4,5,204200,O_SENT_BACK,10138.0,0.3,1479002.1,0.5,425422.9,0.42834779613562846,640076.2499554341,0.18145054232228625,1291054.153473903
BPI12,nsga2,4,5,204218,A_CANCELLED,10899.0,0.5,1068932.0,0.5,1583173.4,0.0643076632983869,238476.05206226488,0.21687463112663208,1205300.9281662933
BPI12,nsga2,4,5,204326,O_CANCELLED,10972.0,0.4,1254390.3,0.4,443108.1,0.3928408157962645,649628.7470812779,0.4321956742289749,1302990.4382132709
BPI12,nsga2,4,5,204332,O_SENT_BACK,10629.0,0.2,718338.0,0.4,280477.2,0.5415339158350829,630936.2717527822,0.041473326150878655,217536.70353107783
BPI12,nsga2,4,5,204347,O_SENT_BACK,10972.0,0.2,1275862.0,0.3,594798.0,0.39376883947092606,500796.8294610174,0.13540683090986055,1047823.5877845065
BPI12,nsga2,4,5,204418,O_SENT_BACK,10138.0,0.3,1013236.5,0.5,593253.0,0.6393328960342428,622842.694618234,0.07040996753572706,188359.42858732783
BPI12,nsga2,4,5,204442,O_CANCELLED,11001.0,1.0,419592.6,1.0,563424.4,0.8563230988824544,101612.96909476444,0.9275258675320487,38573.51558892673
BPI12,nsga2,4,5,204466,A_CANCELLED,10972.0,0.1,1064280.0,0.2,479069.4,0.08526542398991324,249501.10022305138,0.3499721747903672,1213539.1522112852
BPI12,nsga2,4,5,204472,O_SENT_BACK,11049.0,0.5,957656.0,0.1,510575.2,0.5805218930323506,572312.4455282593,0.25088339223119493,1156458.3080919161
BPI12,nsga2,4,5,204514,O_CANCELLED,10629.0,0.3,739734.9,0.1,793230.5,0.23864219878066295,367578.8401856504,0.2589258635029132,1097428.0716216564
BPI12,nsga2,4,5,204565,O_CANCELLED,10138.0,0.3,1051522.0,0.4,908971.8,0.2548762188291811,428573.40711670276,0.27229828227299185,1168267.8506034946
BPI12,nsga2,4,5,204574,O_CANCELLED,10972.0,0.3,1666593.0,0.2,1088434.5,0.2273698206942508,405933.7063393387,0.24687733533024445,1150136.4592040374
BPI12,nsga2,4,5,204592,O_DECLINED,10972.0,0.5,347534.0,0.2,625117.2,0.180996791082557,609550.806956614,0.3214378226990903,1365510.8099923425
BPI12,nsga2,4,5,204613,O_CANCELLED,10138.0,0.3,811536.4,0.3,355128.0,0.3024219439537334,380793.321569468,0.32720245792116637,1134033.5180324311
BPI12,nsga2,4,5,204682,O_CANCELLED,10138.0,0.2,789974.1,0.2,646786.9,0.38069962321821177,452850.73472216795,0.38069962321821177,452850.73472216795
BPI12,nsga2,4,5,204691,O_SENT_BACK,11049.0,1.0,395213.4,1.0,417815.8,0.8828921715493897,23385.816170293838,0.741774509326417,280378.6296638459
BPI12,nsga2,4,5,204712,O_SENT_BACK,10629.0,1.0,440941.6,1.0,724053.8,0.9044325661988925,215231.94505126204,0.7330889885579805,434959.7338716696
BPI12,nsga2,4,5,204721,O_SENT_BACK,10899.0,0.6,1782063.5,0.3,871813.0,0.5310711711004463,588892.2598218105,0.04048361097617543,153610.60534064984
BPI12,nsga2,4,5,204724,A_CANCELLED,10972.0,0.4,1450406.0,0.3,564127.2,0.10338458814807132,74878.59446054092,0.3859010486672546,1130195.6395990092
BPI12,nsga2,4,5,204730,A_ACTIVATED,10972.0,0.6,351040.2,0.5,207174.0,0.7716276256394197,0.0,0.818840113609682,174971.79028731608
