case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,4,5,197530,O_SENT_BACK,10899.0,1.0,968738.0,1.0,351439.5,0.8787052635503637,142717.33850403584,0.7069608595560296,517306.2891809985
BPI12,nsga2,4,5,197605,O_SENT_BACK,10629.0,0.4,1049697.0,0.0,517506.3,0.5458942301300029,495890.67450832983,0.22963492835212787,859053.4803059131
BPI12,nsga2,4,5,197800,O_SENT_BACK,10138.0,0.5,855061.8,0.1,200928.0,0.46668487459847574,145647.63301102922,0.1773979830026204,341564.039832716
BPI12,nsga2,4,5,198026,A_CANCELLED,10972.0,0.2,821849.0,0.2,586580.1,0.058763331596180614,560420.136606864,0.220135311621103,1993715.8028608207
BPI12,nsga2,4,5,198232,O_SENT_BACK,10899.0,1.0,548466.0,1.0,301938.0,0.6937567245618428,79323.59710683988,0.45298535176441634,393710.85645029554
BPI12,nsga2,4,5,198274,A_CANCELLED,10972.0,0.3,1054978.0,0.4,887718.0,0.041408537062646876,83663.67632893554,0.10057399049031879,855290.5916109408
BPI12,nsga2,4,5,198585,A_APPROVED,10972.0,0.4,411705.9,0.5,126177.3,0.7525491778617399,47302.27125297568,0.7926700763765806,450940.95717118634
BPI12,nsga2,4,5,198618,O_SENT_BACK,11259.0,1.0,1069278.0,1.0,247627.6,0.8474008614352918,113873.40034512733,0.675225325332465,51595.29859724792
BPI12,nsga2,4,5,199014,O_SELECTED,10972.0,0.5,358668.0,0.6,191472.6,0.7721345162936993,408281.5936787126,0.7422872919258003,179190.86287050706
BPI12,nsga2,4,5,199411,O_SENT_BACK,10899.0,0.8,1162599.0,0.1,670907.1,0.45508541480588444,274782.19589616917,0.5379922422384493,271586.3347631056
BPI12,nsga2,4,5,199570,O_SENT_BACK,10899.0,0.3,1633254.0,0.3,452065.2,0.6492906285636935,699964.1972725766,0.6637064552587612,598236.2818224478
BPI12,nsga2,4,5,199600,O_DECLINED,10138.0,0.3,175476.6,0.3,268173.4,0.1011277509529974,0.0,0.149130620974358,282159.4775630635
BPI12,nsga2,4,5,199633,O_CANCELLED,10972.0,0.3,888294.0,0.4,346834.0,0.1691340468378535,323153.30661550304,0.18340051980413685,846577.8020390929
BPI12,nsga2,4,5,199681,O_SENT_BACK,10899.0,1.0,372018.0,1.0,481026.0,0.832368522445048,47188.08570013847,0.6575453615601797,42278.71904819133
BPI12,nsga2,4,5,199800,O_DECLINED,10972.0,0.5,470747.0,0.1,132438.5,0.16267079132156664,466658.41565929377,0.2376012078030907,1123391.2031222582
BPI12,nsga2,4,5,199893,A_CANCELLED,10972.0,0.4,1328381.0,0.2,349591.0,0.041053787849886454,344555.9106854566,0.1227146270662812,1311882.6295733417
BPI12,nsga2,4,5,200103,O_SENT_BACK,10972.0,0.4,1148771.0,0.3,455282.7,0.5478602817449253,489265.8620055143,0.21283634492874298,821033.842045487
BPI12,nsga2,4,5,200320,O_CANCELLED,112.0,0.4,833440.0,0.3,197828.2,0.13764682860652702,363859.77261609724,0.13764682860652702,0.0
BPI12,nsga2,4,5,200386,O_CANCELLED,11001.0,0.5,308816.8,0.1,24018.7,0.7490993715928028,131807.2837560164,0.8093509433596118,395612.5336034704
BPI12,nsga2,4,5,200635,O_SENT_BACK,10899.0,0.5,1148564.0,0.5,343955.0,0.6641604068798916,655021.9430686622,0.33321786821512034,1261360.2647832301
BPI12,nsga2,4,5,200764,O_SENT_BACK,10972.0,0.5,1381446.3,0.3,338588.1,0.4642830117554466,463363.1756868056,0.16897478036971994,783280.5845761073
BPI12,nsga2,4,5,200770,O_SENT_BACK,10899.0,0.3,889949.0,0.7,755130.8,0.4803613458975027,593718.4374631135,0.18141074268981647,1113447.8191701213
BPI12,nsga2,4,5,200811,O_SELECTED,10899.0,0.3,27686.1,0.4,235154.1,0.8024415331785502,325938.21605509287,0.7589682797727597,301083.5646970151
BPI12,nsga2,4,5,200859,O_CANCELLED,10972.0,0.2,708028.8,0.4,714900.8,0.2130446511776691,541171.3628153757,0.2452066761026755,1115816.1149596267
BPI12,nsga2,4,5,200877,O_SENT_BACK,10972.0,0.2,944512.2,0.2,536116.7,0.5587022542530521,567590.4437195368,0.24426525142037092,1069220.0748723845
BPI12,nsga2,4,5,200982,O_CANCELLED,112.0,0.1,811831.0,0.3,782688.2,0.6910987160592641,263609.4464835962,0.7542047316203457,381682.4566801749
BPI12,nsga2,4,5,201072,O_SENT_BACK,10899.0,0.6,440929.8,0.5,80244.9,0.9034605855555866,126679.35374962015,0.7882186054078981,372702.1189344104
BPI12,nsga2,4,5,201081,O_CANCELLED,10972.0,0.4,905463.6,0.5,315309.6,0.2694612609719214,275315.2905788742,0.2851164866243355,719588.3144849099
BPI12,nsga2,4,5,201144,O_SENT_BACK,10899.0,0.4,1371281.0,0.1,456050.2,0.489948334252888,639962.6297616794,0.19145920196482916,1144654.428086955
BPI12,nsga2,4,5,201244,O_SENT_BACK,10972.0,0.3,999717.0,0.4,525951.9,0.5361807026538993,655441.3130360595,0.22132187850318644,1210890.0977745387
BPI12,nsga2,4,5,201328,O_SENT_BACK,10899.0,0.3,646512.0,0.2,605145.0,0.6166705378912323,619379.8925501637,0.31270957183583564,1198003.5657523212
BPI12,nsga2,4,5,201373,O_DECLINED,10972.0,0.3,197014.0,0.3,710742.0,0.17275653539989444,461243.4691740626,0.2861978311442497,1239606.1584176002
BPI12,nsga2,4,5,201376,A_CANCELLED,10779.0,1.0,734694.8,1.0,717432.0,0.41654470625191864,113497.69941218966,0.7704509675193103,494013.90985125327
BPI12,nsga2,4,5,201379,O_SENT_BACK,10972.0,0.3,837458.0,0.3,421882.4,0.45193051657572963,328564.3331556993,0.18612351273087,478436.14305443096
BPI12,nsga2,4,5,201397,O_CANCELLED,10899.0,0.3,1135372.0,0.3,610425.2,0.6901191309648737,149652.1873388486,0.7640425306764979,327056.1854365481
BPI12,nsga2,4,5,201427,O_SENT_BACK,10972.0,0.4,785739.0,0.4,710823.0,0.5720040665518976,395354.40881675296,0.23112446270166007,234984.8169341758
BPI12,nsga2,4,5,201433,A_CANCELLED,10972.0,0.4,880890.0,0.3,751784.4,0.048480603024458745,0.0,0.16568050097571058,628892.4662364041
BPI12,nsga2,4,5,201526,O_CANCELLED,10972.0,0.2,716533.0,0.2,796314.0,0.15444579123277777,80788.65795395244,0.17541758255897552,534820.6868833012
BPI12,nsga2,4,5,201541,O_SENT_BACK,10629.0,0.3,1073554.5,0.5,371846.5,0.2801968678841098,282388.3932723047,0.09463012690122122,516184.73951817374
BPI12,nsga2,4,5,201605,O_SENT_BACK,10899.0,1.0,705934.2,1.0,351881.5,0.9402275440184167,60622.967849794426,0.8605565697391584,389914.71928610164
BPI12,nsga2,4,5,201677,O_SENT_BACK,10899.0,0.5,1182753.0,0.5,634143.0,0.48213974761969836,408170.7707775745,0.214189599887413,706752.4260742535
BPI12,nsga2,4,5,201725,O_CANCELLED,10899.0,0.1,1001822.0,0.3,810179.2,0.7226463412188716,81398.53311677685,0.8001960760592652,352024.2381744201
BPI12,nsga2,4,5,201743,O_DECLINED,10972.0,0.3,191087.2,0.3,716059.4,0.12064134486434581,49053.19008071732,0.1455971829987284,181534.66703530075
BPI12,nsga2,4,5,201770,O_SENT_BACK,10899.0,0.4,1003954.0,0.3,541274.0,0.5334706643440646,257045.33234442107,0.5785851362656346,256410.9275483234
BPI12,nsga2,4,5,201833,O_DECLINED,10972.0,0.3,193063.0,0.4,553575.7,0.11860646435021298,0.0,0.5269493168687174,291364.6557752964
BPI12,nsga2,4,5,201842,O_CANCELLED,10972.0,0.4,740457.0,0.5,340326.3,0.194684588834031,140453.93069364864,0.2053780884280327,589625.0727638438
BPI12,nsga2,4,5,201848,O_DECLINED,10972.0,0.4,297584.0,0.3,932604.6,0.11642330293693191,98626.18323008425,0.17298741416365926,497566.20787993877
BPI12,nsga2,4,5,201854,A_CANCELLED,10939.0,1.0,1268738.6,1.0,873780.0,0.38276488752158383,114960.2028824382,0.7300424874650993,548300.4625837022
BPI12,nsga2,4,5,201885,A_CANCELLED,10899.0,0.2,830532.0,0.1,857838.0,0.06414608419509638,142034.83760212676,0.06414608419509638,142034.83760212676
BPI12,nsga2,4,5,201891,O_SENT_BACK,10629.0,0.0,722241.9,0.2,714721.1,0.6090634120298938,380389.78938443505,0.2686978080101611,772375.4600045808
BPI12,nsga2,4,5,201909,A_CANCELLED,10899.0,0.4,292799.6,0.4,29933.8,0.5414583162903422,17105.123104101862,0.8389791988352906,393559.09270298854
BPI12,nsga2,4,5,201915,O_SENT_BACK,10972.0,0.4,760240.8,0.3,96766.8,0.5901789434381077,385203.6390356553,0.2706979479178581,685302.773514594
BPI12,nsga2,4,5,201927,O_SENT_BACK,10629.0,0.7,1592570.4,0.2,406284.8,0.5451085979760328,519320.6384610112,0.24831215126790745,971626.2308362224
BPI12,nsga2,4,5,201936,O_DECLINED,10972.0,0.2,198426.0,0.4,379836.0,0.13922265121090838,290240.7784203377,0.1967636592961854,893735.0229259412
BPI12,nsga2,4,5,202026,O_SENT_BACK,10972.0,0.2,1086268.5,0.5,516589.0,0.3965026721540579,460053.0773872599,0.14695544717407605,783451.1836281028
BPI12,nsga2,4,5,202056,O_CANCELLED,10138.0,0.1,1100141.4,0.0,191042.7,0.20167631617542808,385123.6751573732,0.2610401417012444,1010677.1065759077
BPI12,nsga2,4,5,202068,O_SENT_BACK,10899.0,0.5,732984.0,0.3,442708.8,0.5571390474365497,394433.39972904674,0.2345441897215325,687293.2769847311
BPI12,nsga2,4,5,202071,O_SENT_BACK,10972.0,0.5,1177346.0,0.5,1057899.2,0.6119710407839521,634775.4684398288,0.2890125743335432,1131158.225397507
BPI12,nsga2,4,5,202182,A_CANCELLED,10972.0,0.2,1289837.0,0.2,564881.9,0.06455145351914572,147345.76502466912,0.5923951052991188,510513.8027510577
BPI12,nsga2,4,5,202259,A_CANCELLED,10899.0,0.3,1449952.0,0.3,617801.8,0.06784896101500018,173681.2559387145,0.279813555872752,1175911.9125808845
BPI12,nsga2,4,5,202343,O_SENT_BACK,10899.0,0.5,1227445.0,0.2,137949.3,0.5684223477778501,398802.46298275876,0.0519988316539374,43949.52461766428
BPI12,nsga2,4,5,202361,O_SENT_BACK,10899.0,0.3,769275.6,0.1,320802.0,0.44885943277144613,444016.05621009273,0.16379966824678133,495130.47218255606
BPI12,nsga2,4,5,202379,O_SENT_BACK,10629.0,0.4,1164155.4,0.1,315737.8,0.5347655747188333,564896.7313963338,0.22813266656071415,951487.2787226783
BPI12,nsga2,4,5,202397,O_SENT_BACK,10789.0,0.3,1054776.6,0.3,564027.1,0.8986364500536494,209711.81261674128,0.797463342253063,456691.46157516737
BPI12,nsga2,4,5,202457,O_SENT_BACK,10972.0,0.5,594873.0,0.5,882474.9,0.4397191552898317,355015.7831060932,0.1627743174183002,582837.8129578665
BPI12,nsga2,4,5,202479,O_SENT_BACK,10899.0,0.4,1325842.0,0.1,520170.0,0.6029562063274784,514300.6537733721,0.2733855090841358,885168.8266678413
BPI12,nsga2,4,5,202536,O_SELECTED,10899.0,0.4,82321.1,0.4,298345.1,0.8275309310052993,256251.8790213723,0.8014435609004572,53109.06264853256
BPI12,nsga2,4,5,202542,O_SENT_BACK,10899.0,0.4,1086042.0,0.2,614247.0,0.49142077588704336,382938.493356662,0.19771393206226143,713997.2949313589
BPI12,nsga2,4,5,202569,O_SENT_BACK,10629.0,0.5,1475443.8,0.5,864930.0,0.5717511673961685,529997.88563343,0.24439219345060187,356907.04547889484
BPI12,nsga2,4,5,202596,O_SENT_BACK,10899.0,0.2,1375185.0,0.4,1067263.0,0.60489744451251,473544.81354567537,0.2918318254904579,899656.6500176997
BPI12,nsga2,4,5,202641,O_DECLINED,10972.0,0.5,280626.0,0.1,251403.0,0.19024517394391238,163424.84488046344,0.3135370647811329,780113.120515472
BPI12,nsga2,4,5,202737,O_CANCELLED,10629.0,0.4,515982.0,0.4,642496.8,0.1969752392487971,255024.48368517496,0.2151970505219202,853115.3940935603
BPI12,nsga2,4,5,202740,O_SENT_BACK,10789.0,1.0,240607.6,1.0,700674.0,0.960937125169497,153065.505643846,0.9060406091954727,415190.3582589476
BPI12,nsga2,4,5,202755,O_DECLINED,10972.0,0.6,703983.6,0.2,681772.4,0.20634293096501052,166869.06452301133,0.33413399117000037,731877.3770130785
BPI12,nsga2,4,5,202809,O_SENT_BACK,10972.0,0.4,737808.0,0.4,698864.4,0.7771585326426591,821440.406199108,0.538624268513072,1409126.5969579425
BPI12,nsga2,4,5,202830,O_SENT_BACK,10629.0,0.5,975463.0,0.3,758695.9,0.47652567998681106,539945.4722645518,0.20039805296119906,1017807.8316202126
BPI12,nsga2,4,5,202881,O_SENT_BACK,10899.0,0.5,889955.0,0.2,532311.3,0.427323906303576,471614.9202678142,0.15601204052395606,737050.7995167441
BPI12,nsga2,4,5,202893,O_SENT_BACK,10899.0,0.1,526596.6,0.5,883756.1,0.4881619590672656,522505.37387415185,0.20488222673534287,964167.8497260698
BPI12,nsga2,4,5,202899,O_CANCELLED,10972.0,0.2,1071205.0,0.3,810694.3,0.17100822682212113,258004.24117247516,0.18853353679370485,663587.0993856566
BPI12,nsga2,4,5,202935,O_DECLINED,10138.0,0.4,360952.0,0.2,471989.6,0.10957271970988153,198865.35299718264,0.1811981791735679,701792.6563461733
BPI12,nsga2,4,5,202983,O_SENT_BACK,10629.0,0.1,476856.0,0.5,241752.0,0.39651807851863663,610792.5874397361,0.16558949394421346,1072563.7407441281
BPI12,nsga2,4,5,203013,A_CANCELLED,10972.0,0.2,1177548.0,0.3,841981.8,0.01902521256668224,90897.36459428258,0.09016980984640405,802348.5170027658
BPI12,nsga2,4,5,203016,O_SENT_BACK,10899.0,0.6,1452197.0,0.1,1387268.3,0.6239215288809485,834710.5258026541,0.6388000425759226,748327.6937099859
BPI12,nsga2,4,5,203076,O_SENT_BACK,10972.0,0.3,964709.0,0.1,487609.1,0.6127120174945359,1020987.9451817472,0.35168842500481634,1881912.8169148818
BPI12,nsga2,4,5,203079,A_APPROVED,10779.0,0.3,75048.0,1.0,367686.0,0.7654148057914621,103103.11353795219,0.773711275365135,521872.70550946397
BPI12,nsga2,4,5,203146,O_SENT_BACK,10629.0,0.3,674440.8,0.2,476493.6,0.5645202998614965,578247.7276932048,0.2747823704987618,1014155.8134841019
BPI12,nsga2,4,5,203149,O_SENT_BACK,10972.0,0.2,1068410.4,0.2,711490.8,0.5897007429166371,501873.4900135116,0.25558400424202726,940798.9560403636
BPI12,nsga2,4,5,203158,O_SELECTED,10972.0,0.4,134472.0,0.5,17696.8,0.7363714382007812,329649.06813017605,0.700330623300761,222447.71870631084
BPI12,nsga2,4,5,203173,O_DECLINED,10972.0,0.4,287219.0,0.2,941014.6,0.13976246330752967,179018.94254514435,0.25290671288129984,706603.291322743
BPI12,nsga2,4,5,203227,O_SENT_BACK,10972.0,0.5,1252906.0,0.8,1534664.8,0.5399817009392446,707446.8343888435,0.22669311060806766,674897.9028589777
BPI12,nsga2,4,5,203230,O_SENT_BACK,10629.0,0.4,693309.0,0.4,519307.5,0.4119171265229628,623315.8696762463,0.14733000149881473,1169788.19695813
BPI12,nsga2,4,5,203248,O_SENT_BACK,10899.0,0.1,889086.0,0.5,866247.0,0.4997883263038132,616811.219387877,0.23407473969685083,1229863.516279538
BPI12,nsga2,4,5,203260,O_CANCELLED,10629.0,0.3,889710.0,0.1,482572.8,0.27945382895737403,445024.07365991233,0.6991628306087964,584223.0961327858
BPI12,nsga2,4,5,203287,O_SENT_BACK,10899.0,0.4,809010.6,0.4,752494.2,0.2811317388909892,487011.78360709245,0.09059409735738942,837551.351128819
BPI12,nsga2,4,5,203296,O_SELECTED,10899.0,0.5,305478.3,0.5,27666.3,0.7952138176508812,402479.5227558797,0.7674792948446552,280666.17577933276
BPI12,nsga2,4,5,203341,O_SENT_BACK,10899.0,0.4,742812.0,0.4,1124754.0,0.6626917114885669,582812.9846727124,0.356544181351029,1120923.3098996491
BPI12,nsga2,4,5,203419,O_SENT_BACK,10972.0,0.6,1329192.0,0.2,696576.0,0.6311044998646657,638855.7757655188,0.2857107002307579,475234.95460984786
BPI12,nsga2,4,5,203480,O_CANCELLED,10972.0,0.3,850067.0,0.4,823167.3,0.2054959690854726,505583.7262328473,0.2427969012657678,1184095.1092527097
BPI12,nsga2,4,5,203492,A_APPROVED,10779.0,0.5,700458.0,1.0,317652.0,0.8468551958398963,68262.68860229023,0.8630994387578282,376974.20087698847
BPI12,nsga2,4,5,203549,O_SENT_BACK,10629.0,0.4,1184473.8,0.2,859861.3,0.6500494071755162,623169.8072285512,0.27636808741443836,1149776.8715084097
BPI12,nsga2,4,5,203606,O_SENT_BACK,10629.0,0.4,1193753.0,0.4,1223193.4,0.6533457817829518,638310.4728954395,0.3646376463395896,1219914.3252062425
BPI12,nsga2,4,5,203711,O_SENT_BACK,10629.0,0.3,760031.0,0.1,370038.0,0.5492094297061442,681965.8906448418,0.26176158318593495,1275664.1738850758
BPI12,nsga2,4,5,203732,O_SENT_BACK,10899.0,0.2,804016.2,0.6,571105.4,0.5523452101841355,586208.921201875,0.6391541990733477,530643.8342502781
BPI12,nsga2,4,5,203738,O_SENT_BACK,10972.0,0.2,1898691.0,0.3,447060.0,0.6717832532093284,644476.0410864899,0.34281637755486294,1227275.131918063
BPI12,nsga2,4,5,203762,O_SENT_BACK,10899.0,0.5,1095786.0,0.2,323945.0,0.5820781440100309,580070.422196772,0.24742271589972992,1172055.9176373465
BPI12,nsga2,4,5,203765,O_CANCELLED,10629.0,0.2,1245164.4,0.1,396054.0,0.26093139381633174,613591.3127939438,0.06658477647864522,240607.1933512363
BPI12,nsga2,4,5,203777,O_SENT_BACK,10629.0,0.4,858688.2,0.6,511218.0,0.5279610468152773,557935.292196774,0.2293474961119017,1142442.3957146348
BPI12,nsga2,4,5,203780,O_SENT_BACK,10972.0,0.4,785725.2,0.4,510244.4,0.5421430292504543,573272.0680422771,0.2178707939602548,1167387.1389208168
BPI12,nsga2,4,5,203802,O_DECLINED,11049.0,0.3,24181.5,0.7,343494.0,0.28921606680962786,108695.69281756051,0.8242605136005823,211930.3689405067
BPI12,nsga2,4,5,203829,A_CANCELLED,10972.0,0.2,1882845.0,0.3,289857.3,0.05330676908579295,54988.97481215396,0.2536434780742369,888301.3899364268
BPI12,nsga2,4,5,203835,A_CANCELLED,10779.0,1.0,435808.0,1.0,397611.5,0.47593104190256974,54317.82391751488,0.8501759425816872,303501.20061083627
BPI12,nsga2,4,5,203841,A_CANCELLED,10899.0,0.4,1154390.0,0.3,585783.8,0.03749837294526728,155340.43003646086,0.18174554074610794,1145419.3791060194
BPI12,nsga2,4,5,203883,A_CANCELLED,10899.0,0.4,905984.0,0.4,529435.4,0.06197820879508149,155289.53172576916,0.2552231470491439,1167734.5752132449
BPI12,nsga2,4,5,203901,O_SENT_BACK,10629.0,0.3,854680.2,0.4,1426710.0,0.5652381115196184,592968.5771568159,0.24835009001098676,1181717.7175057544
BPI12,nsga2,4,5,203961,A_CANCELLED,10972.0,0.1,740123.0,0.2,566673.4,0.08408701417379502,197045.11813962623,0.297237055551145,1159938.5939512565
BPI12,nsga2,4,5,203964,A_CANCELLED,10899.0,0.3,588924.0,0.1,564391.2,0.40979241416797746,201124.1969107974,0.7556140683928451,445336.48064316483
BPI12,nsga2,4,5,203994,O_SENT_BACK,10629.0,0.3,515021.4,0.2,718140.0,0.570187918549583,683375.2279403594,0.2608910675101064,1312350.4948590477
BPI12,nsga2,4,5,204000,O_CANCELLED,10629.0,0.4,1014101.0,0.4,803119.1,0.26149153806135006,426704.39517594443,0.05468578058273687,192339.47417138726
BPI12,nsga2,4,5,204030,O_SENT_BACK,10629.0,1.0,455484.4,1.0,499956.0,0.9081831199279456,43682.05640584801,0.7949706620667605,225150.00539504178
BPI12,nsga2,4,5,204045,A_CANCELLED,10972.0,0.5,1233049.0,0.5,430228.3,0.03983643363467457,148181.1067123242,0.18903999984758546,990057.0735101055
BPI12,nsga2,4,5,204054,O_DECLINED,10972.0,0.4,631796.0,0.3,649484.6,0.14291033675210765,381868.5688912445,0.24118548938136666,1067174.100633975
BPI12,nsga2,4,5,204096,O_CANCELLED,10972.0,0.1,696971.4,0.5,1340585.7,0.3189042538957351,404447.0349108762,0.3600448910117344,1131868.8534525281
BPI12,nsga2,4,5,204099,O_CANCELLED,10789.0,0.2,870326.0,0.3,929064.0,0.8364065633754362,207968.89722312684,0.8661848919773512,401605.542514383
BPI12,nsga2,4,5,204119,O_SENT_BACK,10629.0,0.5,1049131.8,0.3,332542.3,0.5527332901759462,628670.5643849687,0.20089868886157325,1072686.236258269
BPI12,nsga2,4,5,204185,A_CANCELLED,10972.0,0.3,670490.0,0.4,923725.6,0.20614017603459706,507147.7960106584,0.5597725353264688,1592900.8933832268
BPI12,nsga2,4,5,204200,A_CANCELLED,10899.0,0.2,837283.0,0.4,705552.0,0.03669328631488742,189075.78329825553,0.18145054232228625,1291054.153473903
BPI12,nsga2,4,5,204218,A_CANCELLED,10899.0,0.2,1306694.0,0.4,620034.0,0.0643076632983869,238476.05206226488,0.21687463112663208,1205300.9281662933
BPI12,nsga2,4,5,204326,A_CANCELLED,10899.0,0.2,552373.0,0.5,740797.4,0.11199712134330973,277669.8932463754,0.4321956742289749,1302990.4382132709
BPI12,nsga2,4,5,204332,O_SENT_BACK,10629.0,0.2,874260.0,0.5,320036.4,0.5415339158350829,630936.2717527822,0.041473326150878655,217536.70353107783
BPI12,nsga2,4,5,204347,O_SENT_BACK,10629.0,0.5,938992.0,0.6,1067582.0,0.39376883947092606,500796.8294610174,0.13540683090986055,1047823.5877845065
BPI12,nsga2,4,5,204418,O_DECLINED,10972.0,0.7,330129.0,0.3,449652.0,0.18909408075895906,415736.80039364647,0.07040996753572706,188359.42858732783
BPI12,nsga2,4,5,204442,O_CANCELLED,11001.0,1.0,857148.4,1.0,431889.3,0.8563230988824544,101612.96909476444,0.9275258675320487,38573.51558892673
BPI12,nsga2,4,5,204466,O_CANCELLED,10972.0,0.3,632604.0,0.3,1510939.8,0.3234964351049572,542762.7116891736,0.3499721747903672,1213539.1522112852
BPI12,nsga2,4,5,204472,O_CANCELLED,10629.0,0.3,1039442.0,0.5,484391.2,0.24887875837525958,410212.65919700323,0.25088339223119493,1156458.3080919161
BPI12,nsga2,4,5,204514,A_CANCELLED,10899.0,0.0,868675.0,0.4,664896.2,0.05758121506037342,118668.35084605357,0.2589258635029132,1097428.0716216564
BPI12,nsga2,4,5,204565,O_SENT_BACK,10629.0,0.3,493745.4,0.4,634345.8,0.5823088832716548,594107.6971889709,0.27229828227299185,1168267.8506034946
BPI12,nsga2,4,5,204574,A_CANCELLED,10899.0,0.3,983548.5,0.1,223131.0,0.05346835250781897,115837.41258688341,0.24687733533024445,1150136.4592040374
BPI12,nsga2,4,5,204592,O_DECLINED,10972.0,0.3,304766.0,0.4,801511.2,0.180996791082557,609550.806956614,0.3214378226990903,1365510.8099923425
BPI12,nsga2,4,5,204613,O_CANCELLED,10629.0,0.1,739194.6,0.4,1209108.0,0.3024219439537334,380793.321569468,0.32720245792116637,1134033.5180324311
BPI12,nsga2,4,5,204682,O_CANCELLED,10138.0,0.5,793681.0,0.3,547850.7,0.38069962321821177,452850.73472216795,0.38069962321821177,452850.73472216795
