case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,2,5,196060,O_CANCELLED,10899.0,0.4,2193595.0,0.3,346705.9,0.1263881291630083,272653.1152076088,0.13778005005888036,758809.3332259585
BPI12,nsga2,2,5,196341,A_CANCELLED,10972.0,0.3,2736627.0,0.5,513485.7,0.0393964483337207,11949.420458159293,0.15215349494690691,759779.7851842318
BPI12,nsga2,2,5,196455,O_SENT_BACK,11259.0,0.3,111334.8,0.4,33772.8,0.8200819393558517,321277.32982675184,0.6488211036500326,649785.1148804101
BPI12,nsga2,2,5,196521,O_SENT_BACK,10899.0,0.3,1267192.5,0.3,229824.0,0.43995963408032507,465128.3593856519,0.17465666525494486,838381.9818980246
BPI12,nsga2,2,5,196602,O_ACCEPTED,10779.0,1.0,311580.0,1.0,495954.3,0.8240347626161977,56389.90138357936,0.7705062299026789,476505.54057913437
BPI12,nsga2,2,5,196867,O_SENT_BACK,10899.0,0.3,1804178.0,0.4,777112.0,0.46931311821510785,506930.7919682178,0.17425711080158987,782386.4095507702
BPI12,nsga2,2,5,196948,O_SENT_BACK,11259.0,1.0,599159.0,1.0,380417.0,0.8826455613425047,251277.5866203094,0.6542854027171684,302839.9880986167
BPI12,nsga2,2,5,197051,O_SENT_BACK,10899.0,0.5,1184291.0,0.2,489925.1,0.38758135733604454,208788.08445184503,0.12962092214464072,353250.5854616981
BPI12,nsga2,2,5,197093,O_SENT_BACK,10138.0,0.4,978419.0,0.3,395189.6,0.5191597643536974,909527.3694893421,0.2866442748248739,1762575.4134106368
BPI12,nsga2,2,5,197162,O_SENT_BACK,10899.0,0.1,1125843.0,0.3,595613.4,0.29096777400992285,623301.250002228,0.08644155236094782,1138627.8814401783
BPI12,nsga2,2,5,197168,O_CANCELLED,112.0,0.2,1533885.0,0.3,654761.7,0.11453718509744769,611121.7087373483,0.12453781274137857,1109872.3836200782
BPI12,nsga2,2,5,197321,A_CANCELLED,10629.0,0.1,2127865.0,0.4,450477.7,0.02700579734081085,40600.66705624305,0.07462258057650385,805599.8561788523
BPI12,nsga2,2,5,197530,O_ACCEPTED,10972.0,1.0,40687.0,1.0,302534.0,0.7930814892521557,96057.20876999688,0.7069608595560296,517306.2891809985
BPI12,nsga2,2,5,197605,A_CANCELLED,10899.0,0.1,1545231.0,0.3,1418476.2,0.07391026223495101,62605.975644983235,0.22963492835212787,859053.4803059131
BPI12,nsga2,2,5,197800,O_SENT_BACK,10138.0,0.3,1889418.1,0.2,347224.3,0.46668487459847574,145647.63301102922,0.1773979830026204,341564.039832716
BPI12,nsga2,2,5,198026,O_SENT_BACK,10972.0,0.4,1534250.9,0.4,653764.7,0.46632531835349933,938329.4613692008,0.220135311621103,1993715.8028608207
BPI12,nsga2,2,5,198232,A_CANCELLED,10899.0,1.0,396845.4,1.0,559853.6,0.20833387992962002,15886.586399506894,0.45298535176441634,393710.85645029554
BPI12,nsga2,2,5,198253,O_ACCEPTED,10972.0,1.0,120537.9,1.0,1363121.3,0.8224733100338887,103751.78122294869,0.7546911712347751,550221.4008226823
BPI12,nsga2,2,5,198274,A_CANCELLED,10972.0,0.4,1314886.0,0.4,801800.8,0.041408537062646876,83663.67632893554,0.10057399049031879,855290.5916109408
BPI12,nsga2,2,5,198415,O_SENT_BACK,10972.0,0.1,1516114.0,0.1,388185.4,0.3163289388904343,149024.951853586,0.10129082151695334,204817.78234448272
BPI12,nsga2,2,5,198585,O_ACCEPTED,10972.0,1.0,333811.8,0.4,41808.6,0.8364976870973561,45703.78524166113,0.7926700763765806,450940.95717118634
BPI12,nsga2,2,5,198618,A_CANCELLED,10789.0,1.0,385814.4,1.0,582104.4,0.29776578670740067,7661.695546710049,0.675225325332465,51595.29859724792
BPI12,nsga2,2,5,199014,O_ACCEPTED,10972.0,1.0,206592.0,0.5,88380.0,0.8285367059968756,46559.09158849658,0.7422872919258003,179190.86287050706
BPI12,nsga2,2,5,199189,A_CANCELLED,10972.0,0.2,1724186.0,0.6,895294.8,0.0669922413115285,428101.2119149966,0.3283406533597292,1460514.3344853446
BPI12,nsga2,2,5,199411,O_SENT_BACK,10972.0,0.3,1373283.0,0.5,709671.3,0.45508541480588444,274782.19589616917,0.5379922422384493,271586.3347631056
BPI12,nsga2,2,5,199570,O_SENT_BACK,10972.0,0.0,1561620.0,0.3,794178.0,0.6492906285636935,699964.1972725766,0.6637064552587612,598236.2818224478
BPI12,nsga2,2,5,199600,O_SENT_BACK,10899.0,0.3,1114072.0,0.3,683656.2,0.41760837981148746,183787.1305387218,0.149130620974358,282159.4775630635
BPI12,nsga2,2,5,199633,O_DECLINED,10972.0,0.5,271750.0,0.3,356430.0,0.10819445840141587,231455.9168612765,0.18340051980413685,846577.8020390929
BPI12,nsga2,2,5,199681,A_CANCELLED,10789.0,1.0,355983.0,1.0,158088.0,0.27717344403020844,0.0,0.6575453615601797,42278.71904819133
BPI12,nsga2,2,5,199800,O_SENT_BACK,10972.0,0.4,1188405.5,0.1,922123.0,0.544932111642203,654290.7921115418,0.2376012078030907,1123391.2031222582
BPI12,nsga2,2,5,199893,O_SENT_BACK,10972.0,0.2,1720691.0,0.4,164909.5,0.31073633686208946,707862.8809049963,0.1227146270662812,1311882.6295733417
BPI12,nsga2,2,5,200103,O_CANCELLED,112.0,0.3,1890365.0,0.3,517676.9,0.19681733468677554,476575.28884275525,0.21283634492874298,821033.842045487
BPI12,nsga2,2,5,200320,O_SENT_BACK,10899.0,0.2,1627504.0,0.4,896512.4,0.4269729928395416,295079.75001853507,0.13764682860652702,0.0
BPI12,nsga2,2,5,200386,O_CANCELLED,11259.0,0.5,229717.4,0.5,609715.4,0.7490993715928028,131807.2837560164,0.8093509433596118,395612.5336034704
BPI12,nsga2,2,5,200593,O_SENT_BACK,11259.0,0.4,1616370.0,0.1,475936.8,0.9145137046261969,130019.4286963779,0.9286773762568402,103597.3438801351
BPI12,nsga2,2,5,200635,A_CANCELLED,10629.0,0.4,2372366.0,0.3,540358.0,0.10978781598115356,234209.61973234813,0.33321786821512034,1261360.2647832301
BPI12,nsga2,2,5,200764,O_SENT_BACK,10899.0,0.5,1899353.0,0.3,304658.1,0.4642830117554466,463363.1756868056,0.16897478036971994,783280.5845761073
BPI12,nsga2,2,5,200770,O_DECLINED,10972.0,0.3,219212.5,0.4,660933.4,0.12666732570341085,364072.9491058317,0.18141074268981647,1113447.8191701213
BPI12,nsga2,2,5,200811,A_APPROVED,10972.0,0.5,138843.5,0.4,183146.1,0.755619909116123,4792.343287484837,0.7589682797727597,301083.5646970151
BPI12,nsga2,2,5,200859,O_DECLINED,10972.0,0.3,329276.0,0.2,1097952.8,0.169539664265059,422429.41513165133,0.2452066761026755,1115816.1149596267
BPI12,nsga2,2,5,200877,A_CANCELLED,10899.0,0.3,1952687.0,0.4,556320.0,0.07317550723216157,126586.05755455024,0.24426525142037092,1069220.0748723845
BPI12,nsga2,2,5,200982,A_ACTIVATED,10629.0,0.7,346803.5,0.6,892092.2,0.7427185691667539,233714.69032002275,0.7542047316203457,381682.4566801749
BPI12,nsga2,2,5,201072,O_SENT_BACK,11259.0,0.4,42156.9,0.5,332666.7,0.9034605855555866,126679.35374962015,0.7882186054078981,372702.1189344104
BPI12,nsga2,2,5,201081,A_CANCELLED,10972.0,0.3,2873340.0,0.3,621382.8,0.065140795612313,0.0,0.2851164866243355,719588.3144849099
BPI12,nsga2,2,5,201144,O_CANCELLED,10972.0,0.3,2312009.0,0.5,419028.3,0.18010413076469658,470026.97731488687,0.19145920196482916,1144654.428086955
BPI12,nsga2,2,5,201244,O_CANCELLED,10629.0,0.3,1246191.0,0.2,447651.3,0.21304820373354744,509764.7728130475,0.22132187850318644,1210890.0977745387
BPI12,nsga2,2,5,201328,A_CANCELLED,10899.0,0.4,1102140.0,0.4,467043.0,0.07436212892645412,203695.8465825282,0.31270957183583564,1198003.5657523212
BPI12,nsga2,2,5,201373,A_CANCELLED,10629.0,0.4,1904092.0,0.4,1193536.0,0.06538691527898667,220180.12259653746,0.2861978311442497,1239606.1584176002
BPI12,nsga2,2,5,201376,A_CANCELLED,10779.0,1.0,341253.4,1.0,481506.8,0.41654470625191864,113497.69941218966,0.7704509675193103,494013.90985125327
BPI12,nsga2,2,5,201379,A_CANCELLED,10972.0,0.2,1411832.0,0.3,894902.8,0.03857488308383535,47187.020612114226,0.18612351273087,478436.14305443096
BPI12,nsga2,2,5,201397,O_CANCELLED,112.0,0.3,943570.0,0.5,635574.4,0.6901191309648737,149652.1873388486,0.7640425306764979,327056.1854365481
BPI12,nsga2,2,5,201427,O_SENT_BACK,10899.0,0.3,1301307.0,0.5,1255444.5,0.5720040665518976,395354.40881675296,0.23112446270166007,234984.8169341758
BPI12,nsga2,2,5,201433,A_CANCELLED,10972.0,0.1,1294278.0,0.5,1379294.4,0.048480603024458745,0.0,0.16568050097571058,628892.4662364041
BPI12,nsga2,2,5,201526,O_SENT_BACK,10899.0,0.6,2388895.0,0.4,859555.9,0.45592271658196354,287870.2474247536,0.17541758255897552,534820.6868833012
BPI12,nsga2,2,5,201541,O_CANCELLED,10629.0,0.3,1345805.0,0.4,673033.0,0.0857977875201791,137477.12771535292,0.09463012690122122,516184.73951817374
BPI12,nsga2,2,5,201605,O_ACCEPTED,10609.0,1.0,39978.8,1.0,482154.8,0.9083185049691087,25775.93429009337,0.8605565697391584,389914.71928610164
BPI12,nsga2,2,5,201611,A_CANCELLED,10899.0,1.0,419590.8,1.0,299065.2,0.3443120901492421,27474.044500958058,0.7599435319450996,415959.32361604064
BPI12,nsga2,2,5,201677,O_SENT_BACK,10972.0,0.0,730743.0,0.4,920792.0,0.48213974761969836,408170.7707775745,0.214189599887413,706752.4260742535
BPI12,nsga2,2,5,201725,O_CANCELLED,11001.0,0.5,1493188.4,0.1,568313.2,0.7226463412188716,81398.53311677685,0.8001960760592652,352024.2381744201
BPI12,nsga2,2,5,201743,O_DECLINED,10972.0,0.6,241661.2,0.1,959593.4,0.12064134486434581,49053.19008071732,0.1455971829987284,181534.66703530075
BPI12,nsga2,2,5,201770,O_CANCELLED,10972.0,0.2,1648546.0,0.1,953448.0,0.21081555042265138,166910.76602189534,0.5785851362656346,256410.9275483234
BPI12,nsga2,2,5,201833,O_CANCELLED,10972.0,0.2,1740626.8,0.4,626612.8,0.1626277301941953,45727.52106211486,0.5269493168687174,291364.6557752964
BPI12,nsga2,2,5,201842,A_CANCELLED,10629.0,0.4,1483023.0,0.4,1276368.6,0.044260460182130625,63126.92141835007,0.2053780884280327,589625.0727638438
BPI12,nsga2,2,5,201848,O_SENT_BACK,10138.0,0.4,1201819.4,0.4,579108.4,0.45295383791892885,301509.64301433635,0.17298741416365926,497566.20787993877
BPI12,nsga2,2,5,201854,A_CANCELLED,10929.0,1.0,356916.0,1.0,722638.3,0.38276488752158383,114960.2028824382,0.7300424874650993,548300.4625837022
BPI12,nsga2,2,5,201885,A_CANCELLED,10899.0,0.3,1580928.0,0.3,1377698.4,0.06414608419509638,142034.83760212676,0.06414608419509638,142034.83760212676
BPI12,nsga2,2,5,201891,O_SENT_BACK,10629.0,0.3,1412657.0,0.4,826971.3,0.6090634120298938,380389.78938443505,0.2686978080101611,772375.4600045808
BPI12,nsga2,2,5,201909,O_SENT_BACK,10899.0,0.4,161807.4,0.4,25031.8,0.9286317657052007,149356.05120723555,0.8389791988352906,393559.09270298854
BPI12,nsga2,2,5,201915,O_SENT_BACK,10899.0,0.2,1750863.6,0.4,377384.4,0.5901789434381077,385203.6390356553,0.2706979479178581,685302.773514594
BPI12,nsga2,2,5,201927,O_CANCELLED,10629.0,0.4,2025823.6,0.2,511278.4,0.21788315084003876,354388.76383423735,0.24831215126790745,971626.2308362224
BPI12,nsga2,2,5,201936,O_SENT_BACK,10972.0,0.3,1609956.0,0.2,511293.0,0.48992088829269004,502064.4895480783,0.1967636592961854,893735.0229259412
BPI12,nsga2,2,5,202026,O_DECLINED,10138.0,0.3,99753.0,0.2,414452.0,0.09172508273127869,178524.6170327484,0.14695544717407605,783451.1836281028
BPI12,nsga2,2,5,202056,O_SENT_BACK,10138.0,0.3,1410274.3,0.5,185062.9,0.5255392389798876,565143.8884820519,0.2610401417012444,1010677.1065759077
BPI12,nsga2,2,5,202068,O_SENT_BACK,10899.0,0.1,1407000.0,0.2,546587.4,0.5571390474365497,394433.39972904674,0.2345441897215325,687293.2769847311
BPI12,nsga2,2,5,202071,O_DECLINED,10972.0,0.5,360974.0,0.2,482749.6,0.18283932397014577,404203.3636574162,0.2890125743335432,1131158.225397507
BPI12,nsga2,2,5,202182,O_DECLINED,10972.0,0.4,323261.0,0.5,861953.9,0.1566637197575452,297625.808108908,0.5923951052991188,510513.8027510577
BPI12,nsga2,2,5,202256,O_SENT_BACK,10789.0,1.0,403893.8,1.0,687523.6,0.9081800924722944,105068.07439389883,0.7973079779140992,340046.62344777526
BPI12,nsga2,2,5,202259,A_CANCELLED,10629.0,0.1,1431556.0,0.2,781109.8,0.06784896101500018,173681.2559387145,0.279813555872752,1175911.9125808845
BPI12,nsga2,2,5,202271,A_CANCELLED,10972.0,0.3,1027808.0,0.4,1137663.0,0.11437242012485653,540077.0200475096,0.46227162866580573,1880421.3965392725
BPI12,nsga2,2,5,202343,O_SENT_BACK,10899.0,0.5,1326289.0,0.5,1214097.3,0.5684223477778501,398802.46298275876,0.0519988316539374,43949.52461766428
BPI12,nsga2,2,5,202361,O_DECLINED,10972.0,0.3,309328.0,0.2,374562.0,0.1206043427632504,205356.3549526526,0.16379966824678133,495130.47218255606
BPI12,nsga2,2,5,202379,O_SENT_BACK,10899.0,0.3,1092929.3,0.3,574187.7,0.5347655747188333,564896.7313963338,0.22813266656071415,951487.2787226783
BPI12,nsga2,2,5,202397,O_SENT_BACK,10789.0,0.2,1861845.7,0.2,912102.0,0.8986364500536494,209711.81261674128,0.797463342253063,456691.46157516737
BPI12,nsga2,2,5,202457,O_CANCELLED,10972.0,0.4,1708413.0,0.6,711343.2,0.14866022430466613,121146.58638816036,0.1627743174183002,582837.8129578665
BPI12,nsga2,2,5,202479,O_SENT_BACK,10972.0,0.7,1119028.0,0.1,414198.0,0.6029562063274784,514300.6537733721,0.2733855090841358,885168.8266678413
BPI12,nsga2,2,5,202536,O_DECLINED,11001.0,0.5,76250.2,0.7,315813.3,0.24351392908427283,0.0,0.8014435609004572,53109.06264853256
BPI12,nsga2,2,5,202539,A_DECLINED,11001.0,1.0,610020.0,1.0,388896.0,0.2767697523101423,94965.17134211492,0.8474843758882249,371667.31029653037
BPI12,nsga2,2,5,202542,A_CANCELLED,10138.0,0.4,797778.0,0.1,203502.0,0.042526862042805605,37723.52411033842,0.19771393206226143,713997.2949313589
BPI12,nsga2,2,5,202569,O_DECLINED,10972.0,0.5,393907.0,0.4,218780.6,0.14579556711353603,298598.2159097475,0.24439219345060187,356907.04547889484
BPI12,nsga2,2,5,202596,O_SENT_BACK,10899.0,0.4,1286250.5,0.0,698397.5,0.60489744451251,473544.81354567537,0.2918318254904579,899656.6500176997
BPI12,nsga2,2,5,202632,A_CANCELLED,10972.0,0.0,1452900.0,0.6,1124440.2,0.09364290081907956,469767.0556134471,0.27685934686547337,1709687.781048566
BPI12,nsga2,2,5,202641,O_SENT_BACK,10138.0,0.4,1565790.0,0.2,696762.0,0.636073903363811,409433.18263179425,0.3135370647811329,780113.120515472
BPI12,nsga2,2,5,202737,O_CANCELLED,10629.0,0.0,1235838.6,0.4,766240.2,0.1969752392487971,255024.48368517496,0.2151970505219202,853115.3940935603
BPI12,nsga2,2,5,202740,O_SENT_BACK,10789.0,1.0,319573.6,1.0,527257.6,0.960937125169497,153065.505643846,0.9060406091954727,415190.3582589476
BPI12,nsga2,2,5,202755,A_CANCELLED,10899.0,0.3,2946213.6,0.4,614183.6,0.08786142709262372,8872.564392814063,0.33413399117000037,731877.3770130785
BPI12,nsga2,2,5,202809,O_CANCELLED,10972.0,0.4,749988.0,0.4,580243.2,0.48137219255371605,665372.7516443622,0.538624268513072,1409126.5969579425
BPI12,nsga2,2,5,202830,A_CANCELLED,10629.0,0.2,1144789.0,0.3,456231.8,0.039379165321800476,146668.60638830846,0.20039805296119906,1017807.8316202126
BPI12,nsga2,2,5,202881,O_CANCELLED,10629.0,0.0,1637747.0,0.4,676460.2,0.14238458203072693,246339.85930573393,0.15601204052395606,737050.7995167441
BPI12,nsga2,2,5,202893,O_SENT_BACK,10899.0,0.4,1426426.7,0.4,408574.1,0.4881619590672656,522505.37387415185,0.20488222673534287,964167.8497260698
BPI12,nsga2,2,5,202899,O_CANCELLED,10972.0,0.2,999307.0,0.3,839928.0,0.17100822682212113,258004.24117247516,0.18853353679370485,663587.0993856566
BPI12,nsga2,2,5,202935,A_CANCELLED,10138.0,0.6,1088980.0,0.1,377993.8,0.03890641221126523,64899.71617373859,0.1811981791735679,701792.6563461733
BPI12,nsga2,2,5,202983,O_SENT_BACK,10899.0,0.3,1267890.0,0.4,643914.0,0.39651807851863663,610792.5874397361,0.16558949394421346,1072563.7407441281
BPI12,nsga2,2,5,203013,O_SENT_BACK,10972.0,0.4,1462578.0,0.2,1380378.6,0.2878132544198181,459792.5720876957,0.09016980984640405,802348.5170027658
BPI12,nsga2,2,5,203016,A_CANCELLED,10972.0,0.4,793715.0,0.5,845736.9,0.08370875314994405,424397.8881787065,0.6388000425759226,748327.6937099859
BPI12,nsga2,2,5,203076,O_SENT_BACK,10972.0,0.3,1826255.0,0.1,667941.3,0.6127120174945359,1020987.9451817472,0.35168842500481634,1881912.8169148818
BPI12,nsga2,2,5,203079,O_SENT_BACK,11049.0,1.0,230303.1,1.0,545801.1,0.891825119424155,131398.96738029108,0.773711275365135,521872.70550946397
BPI12,nsga2,2,5,203146,O_SENT_BACK,10899.0,0.1,1116861.6,0.4,810758.4,0.5645202998614965,578247.7276932048,0.2747823704987618,1014155.8134841019
BPI12,nsga2,2,5,203149,O_CANCELLED,10972.0,0.1,3284577.6,0.3,765556.8,0.2565481239604644,322477.479744907,0.25558400424202726,940798.9560403636
BPI12,nsga2,2,5,203158,O_ACCEPTED,10972.0,1.0,202608.0,0.5,249881.6,0.8059152223823399,0.0,0.700330623300761,222447.71870631084
BPI12,nsga2,2,5,203173,A_CANCELLED,10138.0,0.5,1141271.0,0.7,736577.3,0.055991654387274714,4762.591547201155,0.25290671288129984,706603.291322743
BPI12,nsga2,2,5,203227,O_SENT_BACK,10629.0,0.4,875356.0,0.0,791974.4,0.5399817009392446,707446.8343888435,0.22669311060806766,674897.9028589777
BPI12,nsga2,2,5,203230,O_CANCELLED,10972.0,0.2,1158474.0,0.0,286003.5,0.14007801816051474,448971.06768155657,0.14733000149881473,1169788.19695813
BPI12,nsga2,2,5,203248,A_CANCELLED,10629.0,0.2,1291044.0,0.4,756570.0,0.042833638025976346,152666.35961891233,0.23407473969685083,1229863.516279538
BPI12,nsga2,2,5,203260,O_CANCELLED,10972.0,0.3,1043076.0,0.7,862912.8,0.27945382895737403,445024.07365991233,0.6991628306087964,584223.0961327858
BPI12,nsga2,2,5,203287,O_CANCELLED,10629.0,0.0,1159791.6,0.2,405808.8,0.08190357946909119,284591.9216687062,0.09059409735738942,837551.351128819
BPI12,nsga2,2,5,203296,O_ACCEPTED,10629.0,1.0,236472.3,0.7,59434.5,0.847035045140775,34007.555709276814,0.7674792948446552,280666.17577933276
BPI12,nsga2,2,5,203341,O_SENT_BACK,10899.0,0.3,1052514.0,0.3,478842.0,0.6626917114885669,582812.9846727124,0.356544181351029,1120923.3098996491
BPI12,nsga2,2,5,203380,O_SENT_BACK,10972.0,0.4,1311918.0,0.2,636088.8,0.6815806616348777,808790.1149574505,0.41209239867140957,1049796.4326494045
BPI12,nsga2,2,5,203419,O_SENT_BACK,10972.0,0.3,1185512.0,0.3,761664.0,0.6311044998646657,638855.7757655188,0.2857107002307579,475234.95460984786
BPI12,nsga2,2,5,203480,A_CANCELLED,10972.0,0.5,1148603.0,0.3,695923.1,0.049546055157345704,186281.57540675497,0.2427969012657678,1184095.1092527097
BPI12,nsga2,2,5,203492,A_CANCELLED,10779.0,1.0,467118.0,1.0,381546.0,0.5319037084994025,35053.23362058471,0.8630994387578282,376974.20087698847
BPI12,nsga2,2,5,203549,O_CANCELLED,10899.0,0.2,1588291.0,0.4,650019.9,0.30347677226535585,439786.20731313794,0.27636808741443836,1149776.8715084097
BPI12,nsga2,2,5,203606,A_CANCELLED,10629.0,0.2,1768883.0,0.5,641751.4,0.07972694955625766,186448.94683423836,0.3646376463395896,1219914.3252062425
BPI12,nsga2,2,5,203711,A_CANCELLED,10629.0,0.5,1710275.0,0.5,952807.1,0.05511559482469493,319707.9434620731,0.26176158318593495,1275664.1738850758
BPI12,nsga2,2,5,203732,O_CANCELLED,10972.0,0.4,1456868.8,0.1,297927.7,0.20875625903359,439135.26831181196,0.6391541990733477,530643.8342502781
BPI12,nsga2,2,5,203738,A_CANCELLED,10899.0,0.0,958911.0,0.4,653856.0,0.08599240268893632,192388.73797755642,0.34281637755486294,1227275.131918063
BPI12,nsga2,2,5,203762,O_CANCELLED,10138.0,0.6,1494554.0,0.2,398243.0,0.23726426084239827,435523.2235128776,0.24742271589972992,1172055.9176373465
BPI12,nsga2,2,5,203765,O_SENT_BACK,10899.0,0.3,1307963.8,0.2,717522.0,0.5695557273509874,660400.4204264027,0.06658477647864522,240607.1933512363
BPI12,nsga2,2,5,203777,O_CANCELLED,10629.0,0.3,1856476.8,0.1,372257.7,0.20715857495673778,403611.5474163168,0.2293474961119017,1142442.3957146348
BPI12,nsga2,2,5,203780,O_CANCELLED,10629.0,0.4,1705832.8,0.2,644925.6,0.21033600775561484,434994.0357417811,0.2178707939602548,1167387.1389208168
BPI12,nsga2,2,5,203802,O_DECLINED,11259.0,0.6,527202.0,0.4,44280.0,0.28921606680962786,108695.69281756051,0.8242605136005823,211930.3689405067
BPI12,nsga2,2,5,203829,O_CANCELLED,10972.0,0.4,2049651.0,0.5,697156.2,0.2198777788107464,283291.78017195256,0.2536434780742369,888301.3899364268
BPI12,nsga2,2,5,203835,A_CANCELLED,10779.0,1.0,172700.5,1.0,457526.5,0.47593104190256974,54317.82391751488,0.8501759425816872,303501.20061083627
BPI12,nsga2,2,5,203841,O_CANCELLED,10138.0,0.3,810525.2,0.4,713965.6,0.15663896268546224,391902.7053005049,0.18174554074610794,1145419.3791060194
BPI12,nsga2,2,5,203865,O_SENT_BACK,10972.0,0.2,1931848.0,0.2,1421880.8,0.67828199840194,626496.403378506,0.3612254904405932,1164225.0454964463
BPI12,nsga2,2,5,203883,A_CANCELLED,10629.0,0.2,1459982.0,0.3,312930.0,0.06197820879508149,155289.53172576916,0.2552231470491439,1167734.5752132449
BPI12,nsga2,2,5,203901,O_CANCELLED,10972.0,0.2,1568824.8,0.3,1149168.0,0.22502857892607722,449525.18545103807,0.24835009001098676,1181717.7175057544
BPI12,nsga2,2,5,203961,O_CANCELLED,10972.0,0.3,1992689.0,0.5,441288.0,0.32017799566915783,447839.07286120683,0.297237055551145,1159938.5939512565
BPI12,nsga2,2,5,203964,O_ACCEPTED,10972.0,1.0,103123.2,0.4,960241.2,0.8370280809942446,310523.7515246668,0.7556140683928451,445336.48064316483
BPI12,nsga2,2,5,203994,O_SENT_BACK,10629.0,0.3,1549306.3,0.0,414796.9,0.570187918549583,683375.2279403594,0.2608910675101064,1312350.4948590477
BPI12,nsga2,2,5,204000,A_CANCELLED,10629.0,0.4,2529557.0,0.2,341900.2,0.06227533097452996,168292.63963704836,0.05468578058273687,192339.47417138726
BPI12,nsga2,2,5,204030,A_CANCELLED,10779.0,1.0,446727.6,1.0,304530.4,0.4222603493769114,0.0,0.7949706620667605,225150.00539504178
BPI12,nsga2,2,5,204045,A_CANCELLED,10899.0,0.5,1747951.0,0.1,388304.6,0.03983643363467457,148181.1067123242,0.18903999984758546,990057.0735101055
BPI12,nsga2,2,5,204054,A_CANCELLED,10972.0,0.3,808040.0,0.0,1854977.2,0.05290408415257953,171404.64127738832,0.24118548938136666,1067174.100633975
BPI12,nsga2,2,5,204096,O_CANCELLED,10972.0,0.2,869147.6,0.3,405527.9,0.3189042538957351,404447.0349108762,0.3600448910117344,1131868.8534525281
BPI12,nsga2,2,5,204099,A_CANCELLED,10789.0,0.4,1315190.0,0.6,733618.0,0.5081881672406775,22503.208233725978,0.8661848919773512,401605.542514383
BPI12,nsga2,2,5,204119,O_SENT_BACK,10899.0,0.3,1735603.0,0.2,163846.3,0.5527332901759462,628670.5643849687,0.20089868886157325,1072686.236258269
BPI12,nsga2,2,5,204185,O_SENT_BACK,10972.0,0.2,1654640.0,0.5,823438.0,0.7824450418420336,906040.2757753723,0.5597725353264688,1592900.8933832268
