case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,2,5,196045,A_CANCELLED,10899.0,0.2,667060.2,0.3,352185.2,0.04841745037365847,12777.639180297963,0.04841745037365847,12777.639180297963
BPI12,nsga2,2,5,196057,O_SENT_BACK,10972.0,0.4,1071931.2,0.1,678505.8,0.4087946487349971,483594.5294854216,0.15739335431789428,773233.5665285925
BPI12,nsga2,2,5,196060,O_SENT_BACK,10972.0,0.3,535295.1,0.5,692033.7,0.38808389664344556,478822.26177076553,0.13778005005888036,758809.3332259585
BPI12,nsga2,2,5,196341,O_SENT_BACK,10972.0,0.5,1176183.9,0.1,524225.7,0.4040849366605362,413424.9357329053,0.15215349494690691,759779.7851842318
BPI12,nsga2,2,5,196455,O_SENT_BACK,11049.0,0.6,234160.4,0.5,164231.2,0.8200819393558517,321277.32982675184,0.6488211036500326,649785.1148804101
BPI12,nsga2,2,5,196521,O_SENT_BACK,10899.0,0.4,822748.5,0.2,789021.0,0.43995963408032507,465128.3593856519,0.17465666525494486,838381.9818980246
BPI12,nsga2,2,5,196602,O_SENT_BACK,10972.0,1.0,424352.7,1.0,1028790.3,0.8819399203304032,127964.64472309966,0.7705062299026789,476505.54057913437
BPI12,nsga2,2,5,196867,O_CANCELLED,10899.0,0.2,763638.0,0.3,930844.0,0.16441366779387784,315567.97349309095,0.17425711080158987,782386.4095507702
BPI12,nsga2,2,5,196948,A_CANCELLED,10899.0,1.0,476188.0,1.0,474009.0,0.3627754440348839,170737.4496929265,0.6542854027171684,302839.9880986167
BPI12,nsga2,2,5,197051,O_SENT_BACK,10972.0,0.3,447635.0,0.3,304166.2,0.38758135733604454,208788.08445184503,0.12962092214464072,353250.5854616981
BPI12,nsga2,2,5,197093,O_SENT_BACK,10629.0,0.1,727316.3,0.5,518813.8,0.5191597643536974,909527.3694893421,0.2866442748248739,1762575.4134106368
BPI12,nsga2,2,5,197162,O_SENT_BACK,10899.0,0.5,637107.0,0.3,1669589.4,0.29096777400992285,623301.250002228,0.08644155236094782,1138627.8814401783
BPI12,nsga2,2,5,197168,A_CANCELLED,10899.0,0.2,1111959.0,0.2,208283.7,0.0346483318690174,183315.82396365807,0.12453781274137857,1109872.3836200782
BPI12,nsga2,2,5,197321,O_SENT_BACK,10972.0,0.5,1004311.9,0.1,628659.7,0.23790633433629518,451491.6871486383,0.07462258057650385,805599.8561788523
BPI12,nsga2,2,5,197530,O_SENT_BACK,11049.0,1.0,600685.5,1.0,351439.5,0.8787052635503637,142717.33850403584,0.7069608595560296,517306.2891809985
BPI12,nsga2,2,5,197605,O_DECLINED,10972.0,0.5,254994.9,0.0,517506.3,0.15642949773461762,277559.81742091826,0.22963492835212787,859053.4803059131
BPI12,nsga2,2,5,197800,O_SENT_BACK,10899.0,0.3,800376.1,0.1,200928.0,0.46668487459847574,145647.63301102922,0.1773979830026204,341564.039832716
BPI12,nsga2,2,5,198026,O_SENT_BACK,10899.0,0.3,731678.9,0.2,586580.1,0.46632531835349933,938329.4613692008,0.220135311621103,1993715.8028608207
BPI12,nsga2,2,5,198232,A_CANCELLED,10972.0,1.0,260748.0,1.0,301938.0,0.20833387992962002,15886.586399506894,0.45298535176441634,393710.85645029554
BPI12,nsga2,2,5,198274,O_DECLINED,10972.0,0.6,436882.4,0.4,887718.0,0.10806168759214724,287287.14163469174,0.10057399049031879,855290.5916109408
BPI12,nsga2,2,5,198415,O_SENT_BACK,10972.0,0.2,449097.2,0.2,1040650.2,0.3163289388904343,149024.951853586,0.10129082151695334,204817.78234448272
BPI12,nsga2,2,5,198585,A_CANCELLED,11003.0,0.6,370873.2,0.5,126177.3,0.4679689638118463,5641.451107043889,0.7926700763765806,450940.95717118634
BPI12,nsga2,2,5,198618,O_SENT_BACK,10899.0,1.0,225066.0,1.0,247627.6,0.8474008614352918,113873.40034512733,0.675225325332465,51595.29859724792
BPI12,nsga2,2,5,199014,A_CANCELLED,10899.0,0.7,165800.2,0.6,191472.6,0.3694155824544445,49352.50815369515,0.7422872919258003,179190.86287050706
BPI12,nsga2,2,5,199189,O_SENT_BACK,10972.0,0.3,741495.2,0.2,1311366.0,0.564811023469196,796935.9806877663,0.3283406533597292,1460514.3344853446
BPI12,nsga2,2,5,199411,O_SENT_BACK,10629.0,0.0,702369.9,0.1,670907.1,0.45508541480588444,274782.19589616917,0.5379922422384493,271586.3347631056
BPI12,nsga2,2,5,199570,A_CANCELLED,10899.0,0.0,461943.6,0.3,452065.2,0.14420874164825376,399947.845353632,0.6637064552587612,598236.2818224478
BPI12,nsga2,2,5,199600,O_SENT_BACK,10899.0,0.3,636984.6,0.3,268173.4,0.41760837981148746,183787.1305387218,0.149130620974358,282159.4775630635
BPI12,nsga2,2,5,199633,O_SENT_BACK,10899.0,0.3,367276.0,0.4,346834.0,0.4873353912398372,479753.86501381325,0.18340051980413685,846577.8020390929
BPI12,nsga2,2,5,199681,A_CANCELLED,10899.0,1.0,401280.0,1.0,481026.0,0.27717344403020844,0.0,0.6575453615601797,42278.71904819133
BPI12,nsga2,2,5,199800,O_SENT_BACK,10972.0,0.3,827919.5,0.1,132438.5,0.544932111642203,654290.7921115418,0.2376012078030907,1123391.2031222582
BPI12,nsga2,2,5,199893,A_CANCELLED,10899.0,0.3,1436609.0,0.2,349591.0,0.041053787849886454,344555.9106854566,0.1227146270662812,1311882.6295733417
BPI12,nsga2,2,5,200103,A_CANCELLED,10899.0,0.5,1059233.0,0.3,455282.7,0.0656187046531211,75339.03319193516,0.21283634492874298,821033.842045487
BPI12,nsga2,2,5,200320,A_CANCELLED,10629.0,0.2,925153.8,0.3,197828.2,0.031167401093273317,0.0,0.13764682860652702,0.0
BPI12,nsga2,2,5,200386,O_CANCELLED,10789.0,0.4,52566.7,0.1,24018.7,0.7490993715928028,131807.2837560164,0.8093509433596118,395612.5336034704
BPI12,nsga2,2,5,200593,O_SENT_BACK,10972.0,0.4,1059624.0,0.2,853919.4,0.9145137046261969,130019.4286963779,0.9286773762568402,103597.3438801351
BPI12,nsga2,2,5,200635,O_SENT_BACK,10629.0,0.1,582329.0,0.5,343955.0,0.6641604068798916,655021.9430686622,0.33321786821512034,1261360.2647832301
BPI12,nsga2,2,5,200764,O_SENT_BACK,10899.0,0.4,809591.0,0.3,338588.1,0.4642830117554466,463363.1756868056,0.16897478036971994,783280.5845761073
BPI12,nsga2,2,5,200770,O_CANCELLED,10972.0,0.3,966367.6,0.7,755130.8,0.17744381126365721,411788.1943394613,0.18141074268981647,1113447.8191701213
BPI12,nsga2,2,5,200811,O_DECLINED,11001.0,0.4,26150.1,0.4,235154.1,0.27799124783747786,18078.501940681366,0.7589682797727597,301083.5646970151
BPI12,nsga2,2,5,200859,O_SENT_BACK,10629.0,0.2,728174.0,0.4,714900.8,0.5379759798494421,611253.1276537308,0.2452066761026755,1115816.1149596267
BPI12,nsga2,2,5,200877,O_SENT_BACK,10899.0,0.2,681614.9,0.2,536116.7,0.5587022542530521,567590.4437195368,0.24426525142037092,1069220.0748723845
BPI12,nsga2,2,5,200982,O_SELECTED,11202.0,0.4,1061181.9,0.3,782688.2,0.7580116645279561,532047.057150268,0.7542047316203457,381682.4566801749
BPI12,nsga2,2,5,201072,O_SENT_BACK,11259.0,0.3,12937.8,0.5,80244.9,0.9034605855555866,126679.35374962015,0.7882186054078981,372702.1189344104
BPI12,nsga2,2,5,201081,A_CANCELLED,10899.0,0.3,1078116.0,0.5,315309.6,0.065140795612313,0.0,0.2851164866243355,719588.3144849099
BPI12,nsga2,2,5,201144,O_DECLINED,10972.0,0.4,230994.9,0.1,456050.2,0.13418055208412297,389213.6133346277,0.19145920196482916,1144654.428086955
BPI12,nsga2,2,5,201244,O_CANCELLED,10972.0,0.1,1203788.4,0.4,525951.9,0.21304820373354744,509764.7728130475,0.22132187850318644,1210890.0977745387
BPI12,nsga2,2,5,201328,A_CANCELLED,10629.0,0.2,1078053.0,0.2,605145.0,0.07436212892645412,203695.8465825282,0.31270957183583564,1198003.5657523212
BPI12,nsga2,2,5,201373,O_SENT_BACK,10899.0,0.1,665404.0,0.3,710742.0,0.5791955706995682,635330.4595116454,0.2861978311442497,1239606.1584176002
BPI12,nsga2,2,5,201376,A_APPROVED,10779.0,0.6,253482.0,1.0,717432.0,0.7632713811823764,136730.41725403408,0.7704509675193103,494013.90985125327
BPI12,nsga2,2,5,201379,O_DECLINED,10138.0,0.2,274839.6,0.3,421882.4,0.11885269302225515,139262.73717305763,0.18612351273087,478436.14305443096
BPI12,nsga2,2,5,201397,O_CANCELLED,112.0,0.3,568402.0,0.3,610425.2,0.6901191309648737,149652.1873388486,0.7640425306764979,327056.1854365481
BPI12,nsga2,2,5,201427,O_SENT_BACK,10899.0,0.4,1172772.0,0.4,710823.0,0.5720040665518976,395354.40881675296,0.23112446270166007,234984.8169341758
BPI12,nsga2,2,5,201433,O_CANCELLED,10138.0,0.3,805590.0,0.3,751784.4,0.16453460407136644,234284.8334186843,0.16568050097571058,628892.4662364041
BPI12,nsga2,2,5,201526,O_SENT_BACK,10899.0,0.2,673247.1,0.2,796314.0,0.45592271658196354,287870.2474247536,0.17541758255897552,534820.6868833012
BPI12,nsga2,2,5,201541,O_CANCELLED,10629.0,0.6,1074905.0,0.5,371846.5,0.0857977875201791,137477.12771535292,0.09463012690122122,516184.73951817374
BPI12,nsga2,2,5,201605,A_APPROVED,10609.0,0.5,288431.5,1.0,351881.5,0.8548467829596823,15019.646328531788,0.8605565697391584,389914.71928610164
BPI12,nsga2,2,5,201611,O_SENT_BACK,10899.0,1.0,515960.4,1.0,617365.2,0.8962940007457869,58536.46793027199,0.7599435319450996,415959.32361604064
BPI12,nsga2,2,5,201677,O_CANCELLED,10899.0,0.4,430300.0,0.5,634143.0,0.17693074964472327,199475.70421068114,0.214189599887413,706752.4260742535
BPI12,nsga2,2,5,201725,O_SELECTED,11202.0,0.3,646796.0,0.3,810179.2,0.7925936003080474,467627.24255834834,0.8001960760592652,352024.2381744201
BPI12,nsga2,2,5,201743,O_SENT_BACK,10629.0,0.3,967064.0,0.3,716059.4,0.44082020292572693,251024.45602260868,0.1455971829987284,181534.66703530075
BPI12,nsga2,2,5,201770,O_SENT_BACK,10629.0,0.5,743764.0,0.3,541274.0,0.5334706643440646,257045.33234442107,0.5785851362656346,256410.9275483234
BPI12,nsga2,2,5,201833,O_SENT_BACK,10899.0,0.2,742231.0,0.4,553575.7,0.46169125301222375,186794.2220357902,0.5269493168687174,291364.6557752964
BPI12,nsga2,2,5,201842,O_SENT_BACK,10899.0,0.4,829478.7,0.5,340326.3,0.5018619366244702,300702.39538704394,0.2053780884280327,589625.0727638438
BPI12,nsga2,2,5,201848,O_DECLINED,10138.0,0.8,583502.0,0.3,932604.6,0.11642330293693191,98626.18323008425,0.17298741416365926,497566.20787993877
BPI12,nsga2,2,5,201854,A_CANCELLED,10899.0,1.0,596254.3,1.0,873780.0,0.38276488752158383,114960.2028824382,0.7300424874650993,548300.4625837022
BPI12,nsga2,2,5,201885,O_SENT_BACK,10972.0,0.3,918527.4,0.1,857838.0,0.5681527095725104,544520.2968839871,0.06414608419509638,142034.83760212676
BPI12,nsga2,2,5,201891,O_DECLINED,10972.0,0.3,159999.9,0.2,714721.1,0.16252591023357305,194623.96016023203,0.2686978080101611,772375.4600045808
BPI12,nsga2,2,5,201909,O_CANCELLED,10899.0,0.3,8309.8,0.4,29933.8,0.7899619587711827,119324.81104688079,0.8389791988352906,393559.09270298854
BPI12,nsga2,2,5,201915,O_SENT_BACK,10899.0,0.4,642279.6,0.3,96766.8,0.5901789434381077,385203.6390356553,0.2706979479178581,685302.773514594
BPI12,nsga2,2,5,201927,A_CANCELLED,10899.0,0.3,751606.0,0.2,406284.8,0.05385949039113643,133405.4459414843,0.24831215126790745,971626.2308362224
BPI12,nsga2,2,5,201936,O_SENT_BACK,10899.0,0.4,1389654.0,0.4,379836.0,0.48992088829269004,502064.4895480783,0.1967636592961854,893735.0229259412
BPI12,nsga2,2,5,202026,O_CANCELLED,10899.0,0.3,992765.0,0.5,516589.0,0.12527042770613453,306297.7199110155,0.14695544717407605,783451.1836281028
BPI12,nsga2,2,5,202056,O_SENT_BACK,10629.0,0.4,553000.3,0.0,191042.7,0.5255392389798876,565143.8884820519,0.2610401417012444,1010677.1065759077
BPI12,nsga2,2,5,202068,O_CANCELLED,10972.0,0.4,415075.2,0.3,442708.8,0.23023872518388927,241820.51915524877,0.2345441897215325,687293.2769847311
BPI12,nsga2,2,5,202071,O_SENT_BACK,10899.0,0.3,360694.2,0.5,1057899.2,0.6119710407839521,634775.4684398288,0.2890125743335432,1131158.225397507
BPI12,nsga2,2,5,202182,O_SENT_BACK,10629.0,0.2,1064987.3,0.2,564881.9,0.5421232039431225,511144.09292640584,0.5923951052991188,510513.8027510577
BPI12,nsga2,2,5,202256,O_SENT_BACK,10899.0,1.0,838804.9,1.0,666096.0,0.9081800924722944,105068.07439389883,0.7973079779140992,340046.62344777526
BPI12,nsga2,2,5,202259,O_SENT_BACK,10972.0,0.4,802774.0,0.3,617801.8,0.6129265618369711,607819.3471938996,0.279813555872752,1175911.9125808845
BPI12,nsga2,2,5,202271,A_CANCELLED,10972.0,0.2,570224.0,0.4,415352.0,0.11437242012485653,540077.0200475096,0.46227162866580573,1880421.3965392725
BPI12,nsga2,2,5,202343,O_SENT_BACK,10972.0,0.0,790491.9,0.2,137949.3,0.5684223477778501,398802.46298275876,0.0519988316539374,43949.52461766428
BPI12,nsga2,2,5,202361,O_SENT_BACK,10629.0,0.5,946299.6,0.1,320802.0,0.44885943277144613,444016.05621009273,0.16379966824678133,495130.47218255606
BPI12,nsga2,2,5,202379,O_DECLINED,10972.0,0.4,289487.0,0.1,315737.8,0.12676197345926646,387031.4552805597,0.22813266656071415,951487.2787226783
BPI12,nsga2,2,5,202397,O_SENT_BACK,10629.0,0.2,753873.7,0.3,564027.1,0.8986364500536494,209711.81261674128,0.797463342253063,456691.46157516737
BPI12,nsga2,2,5,202457,O_CANCELLED,10899.0,0.3,659799.0,0.5,882474.9,0.14866022430466613,121146.58638816036,0.1627743174183002,582837.8129578665
BPI12,nsga2,2,5,202479,O_CANCELLED,10972.0,0.2,557685.0,0.1,520170.0,0.2661297160414851,354767.6610023875,0.2733855090841358,885168.8266678413
BPI12,nsga2,2,5,202536,A_APPROVED,10138.0,0.6,245696.2,0.4,298345.1,0.8091623358158221,0.0,0.8014435609004572,53109.06264853256
BPI12,nsga2,2,5,202539,O_SENT_BACK,10899.0,1.0,478914.0,1.0,155205.0,0.9268329498743427,98442.54102369305,0.8474843758882249,371667.31029653037
BPI12,nsga2,2,5,202542,O_SENT_BACK,10138.0,0.4,481150.2,0.2,614247.0,0.49142077588704336,382938.493356662,0.19771393206226143,713997.2949313589
BPI12,nsga2,2,5,202569,O_SENT_BACK,10899.0,0.0,606919.0,0.5,864930.0,0.5717511673961685,529997.88563343,0.24439219345060187,356907.04547889484
BPI12,nsga2,2,5,202596,O_DECLINED,10972.0,0.7,466307.0,0.4,1067263.0,0.1636864313761744,255415.65193942084,0.2918318254904579,899656.6500176997
BPI12,nsga2,2,5,202632,A_CANCELLED,10972.0,0.2,1014277.8,0.3,1097398.2,0.09364290081907956,469767.0556134471,0.27685934686547337,1709687.781048566
BPI12,nsga2,2,5,202641,O_CANCELLED,10138.0,0.4,1235193.0,0.1,251403.0,0.2955972830968824,317973.92265475565,0.3135370647811329,780113.120515472
BPI12,nsga2,2,5,202737,O_CANCELLED,10899.0,0.3,1172334.0,0.4,642496.8,0.1969752392487971,255024.48368517496,0.2151970505219202,853115.3940935603
BPI12,nsga2,2,5,202740,O_SENT_BACK,10972.0,1.0,609889.6,1.0,700674.0,0.960937125169497,153065.505643846,0.9060406091954727,415190.3582589476
BPI12,nsga2,2,5,202755,O_SENT_BACK,10972.0,0.4,831267.6,0.2,681772.4,0.6814287407324086,377282.90853539633,0.33413399117000037,731877.3770130785
BPI12,nsga2,2,5,202809,O_CANCELLED,10972.0,0.4,528372.0,0.4,698864.4,0.48137219255371605,665372.7516443622,0.538624268513072,1409126.5969579425
BPI12,nsga2,2,5,202830,A_CANCELLED,10138.0,0.2,516205.0,0.3,758695.9,0.039379165321800476,146668.60638830846,0.20039805296119906,1017807.8316202126
BPI12,nsga2,2,5,202881,A_CANCELLED,10138.0,0.4,831299.0,0.2,532311.3,0.03365332860049341,102200.4816723481,0.15601204052395606,737050.7995167441
BPI12,nsga2,2,5,202893,O_SENT_BACK,10629.0,0.4,738040.7,0.5,883756.1,0.4881619590672656,522505.37387415185,0.20488222673534287,964167.8497260698
BPI12,nsga2,2,5,202899,O_DECLINED,10972.0,0.3,171289.0,0.3,810694.3,0.1321774388263345,156701.0996174491,0.18853353679370485,663587.0993856566
BPI12,nsga2,2,5,202935,O_SENT_BACK,10972.0,0.2,462670.6,0.2,471989.6,0.46448987716094564,405806.4047077693,0.1811981791735679,701792.6563461733
BPI12,nsga2,2,5,202983,O_SENT_BACK,10899.0,0.2,923442.0,0.5,241752.0,0.39651807851863663,610792.5874397361,0.16558949394421346,1072563.7407441281
BPI12,nsga2,2,5,203013,O_SENT_BACK,10899.0,0.2,929735.4,0.3,841981.8,0.2878132544198181,459792.5720876957,0.09016980984640405,802348.5170027658
BPI12,nsga2,2,5,203016,A_CANCELLED,10972.0,0.2,1098818.7,0.1,1387268.3,0.08370875314994405,424397.8881787065,0.6388000425759226,748327.6937099859
BPI12,nsga2,2,5,203076,O_SENT_BACK,10138.0,0.2,959840.8,0.1,487609.1,0.6127120174945359,1020987.9451817472,0.35168842500481634,1881912.8169148818
BPI12,nsga2,2,5,203079,O_SENT_BACK,10929.0,1.0,388631.1,1.0,367686.0,0.891825119424155,131398.96738029108,0.773711275365135,521872.70550946397
BPI12,nsga2,2,5,203146,A_CANCELLED,10629.0,0.2,1111560.0,0.2,476493.6,0.05841653009858196,176458.50364693452,0.2747823704987618,1014155.8134841019
BPI12,nsga2,2,5,203149,A_CANCELLED,10972.0,0.4,1047414.6,0.2,711490.8,0.06078803929007729,77452.94008891308,0.25558400424202726,940798.9560403636
BPI12,nsga2,2,5,203158,O_SELECTED,10899.0,0.6,148746.0,0.5,17696.8,0.7363714382007812,329649.06813017605,0.700330623300761,222447.71870631084
BPI12,nsga2,2,5,203173,O_CANCELLED,10138.0,0.4,545419.8,0.2,941014.6,0.23329165548639239,302964.2673812448,0.25290671288129984,706603.291322743
BPI12,nsga2,2,5,203227,O_CANCELLED,10629.0,0.5,1384348.0,0.8,1534664.8,0.21949663756338855,627938.9126055533,0.22669311060806766,674897.9028589777
BPI12,nsga2,2,5,203230,A_CANCELLED,11049.0,0.2,697885.5,0.4,519307.5,0.04489840348198833,151942.3543766894,0.14733000149881473,1169788.19695813
BPI12,nsga2,2,5,203248,O_DECLINED,10972.0,0.5,383646.0,0.5,866247.0,0.1178386382325788,397700.5734085663,0.23407473969685083,1229863.516279538
BPI12,nsga2,2,5,203260,O_SENT_BACK,10899.0,0.0,306001.2,0.1,482572.8,0.6250117038071233,587413.3002273152,0.6991628306087964,584223.0961327858
BPI12,nsga2,2,5,203287,O_CANCELLED,10899.0,0.2,481014.0,0.4,752494.2,0.08190357946909119,284591.9216687062,0.09059409735738942,837551.351128819
BPI12,nsga2,2,5,203296,A_CANCELLED,10899.0,0.3,19088.1,0.5,27666.3,0.34788451570814677,38904.28906531376,0.7674792948446552,280666.17577933276
BPI12,nsga2,2,5,203341,O_DECLINED,10972.0,0.2,338448.0,0.4,1124754.0,0.20835900270308996,347567.7918357501,0.356544181351029,1120923.3098996491
BPI12,nsga2,2,5,203380,A_CANCELLED,10972.0,0.4,871164.0,0.3,495022.2,0.10230513158238029,441990.50518332666,0.41209239867140957,1049796.4326494045
BPI12,nsga2,2,5,203419,O_SENT_BACK,10629.0,0.2,876374.0,0.2,696576.0,0.6311044998646657,638855.7757655188,0.2857107002307579,475234.95460984786
BPI12,nsga2,2,5,203480,O_SENT_BACK,10972.0,0.1,519866.8,0.4,823167.3,0.5314096883745693,648277.2097675528,0.2427969012657678,1184095.1092527097
BPI12,nsga2,2,5,203492,A_CANCELLED,10899.0,1.0,612210.0,1.0,317652.0,0.5319037084994025,35053.23362058471,0.8630994387578282,376974.20087698847
BPI12,nsga2,2,5,203549,A_DECLINED,10629.0,0.5,442044.0,0.2,859861.3,0.10377775345695121,353112.12210593454,0.27636808741443836,1149776.8715084097
BPI12,nsga2,2,5,203606,O_CANCELLED,10629.0,0.1,863925.3,0.4,1223193.4,0.31595965032253887,478431.45323414844,0.3646376463395896,1219914.3252062425
BPI12,nsga2,2,5,203711,O_SENT_BACK,10899.0,0.1,706577.0,0.1,370038.0,0.5492094297061442,681965.8906448418,0.26176158318593495,1275664.1738850758
BPI12,nsga2,2,5,203732,A_CANCELLED,10899.0,0.3,404923.0,0.6,571105.4,0.053128637879090446,137506.60620045965,0.6391541990733477,530643.8342502781
BPI12,nsga2,2,5,203738,A_CANCELLED,10629.0,0.4,617817.0,0.3,447060.0,0.08599240268893632,192388.73797755642,0.34281637755486294,1227275.131918063
BPI12,nsga2,2,5,203762,A_CANCELLED,10899.0,0.3,818762.0,0.2,323945.0,0.06016965395051781,149839.02176061575,0.24742271589972992,1172055.9176373465
BPI12,nsga2,2,5,203765,O_SENT_BACK,10899.0,0.3,549938.4,0.1,396054.0,0.5695557273509874,660400.4204264027,0.06658477647864522,240607.1933512363
BPI12,nsga2,2,5,203777,A_CANCELLED,10899.0,0.3,975615.0,0.6,511218.0,0.049610391797320796,158643.4857463442,0.2293474961119017,1142442.3957146348
BPI12,nsga2,2,5,203780,A_CANCELLED,10899.0,0.2,1114048.0,0.4,510244.4,0.05161890381252436,145349.28114764544,0.2178707939602548,1167387.1389208168
BPI12,nsga2,2,5,203802,O_SELECTED,10899.0,0.4,65211.0,0.7,343494.0,0.8407324441309177,390586.5356928777,0.8242605136005823,211930.3689405067
BPI12,nsga2,2,5,203829,O_CANCELLED,10972.0,0.3,1325343.0,0.3,289857.3,0.2198777788107464,283291.78017195256,0.2536434780742369,888301.3899364268
BPI12,nsga2,2,5,203835,A_CANCELLED,10899.0,1.0,164781.5,1.0,397611.5,0.47593104190256974,54317.82391751488,0.8501759425816872,303501.20061083627
BPI12,nsga2,2,5,203841,O_CANCELLED,10138.0,0.2,596800.8,0.3,585783.8,0.15663896268546224,391902.7053005049,0.18174554074610794,1145419.3791060194
BPI12,nsga2,2,5,203865,O_SENT_BACK,10972.0,0.4,587896.0,0.5,634014.8,0.67828199840194,626496.403378506,0.3612254904405932,1164225.0454964463
BPI12,nsga2,2,5,203883,O_SENT_BACK,10972.0,0.3,711123.8,0.4,529435.4,0.586045740460904,599955.222860778,0.2552231470491439,1167734.5752132449
BPI12,nsga2,2,5,203901,A_CANCELLED,10899.0,0.5,433335.0,0.4,1426710.0,0.05639150110353794,146557.14584171108,0.24835009001098676,1181717.7175057544
BPI12,nsga2,2,5,203961,A_CANCELLED,10899.0,0.3,636197.0,0.2,566673.4,0.08408701417379502,197045.11813962623,0.297237055551145,1159938.5939512565
BPI12,nsga2,2,5,203964,W_Valideren aanvraag,10789.0,0.2,83833.2,0.1,564391.2,0.7556140683928451,445336.48064316483,0.7556140683928451,445336.48064316483
BPI12,nsga2,2,5,203994,O_CANCELLED,10629.0,0.1,670680.5,0.2,718140.0,0.24105585784786082,538131.2185426834,0.2608910675101064,1312350.4948590477
BPI12,nsga2,2,5,204000,O_SENT_BACK,10899.0,0.6,1241852.8,0.4,803119.1,0.5829870716482353,612896.7487311144,0.05468578058273687,192339.47417138726
BPI12,nsga2,2,5,204030,A_ACTIVATED,10779.0,0.5,114448.0,1.0,499956.0,0.780546867220877,0.0,0.7949706620667605,225150.00539504178
BPI12,nsga2,2,5,204045,O_DECLINED,10138.0,0.5,507943.0,0.5,430228.3,0.13193928910403208,326330.7282217812,0.18903999984758546,990057.0735101055
BPI12,nsga2,2,5,204054,O_CANCELLED,10972.0,0.4,1281393.6,0.3,649484.6,0.22947827862768505,430301.9062386495,0.24118548938136666,1067174.100633975
BPI12,nsga2,2,5,204096,A_CANCELLED,10899.0,0.2,448487.1,0.5,1340585.7,0.10570131158231214,111867.59828428167,0.3600448910117344,1131868.8534525281
BPI12,nsga2,2,5,204099,O_CANCELLED,10779.0,0.3,909774.0,0.3,929064.0,0.8364065633754362,207968.89722312684,0.8661848919773512,401605.542514383
BPI12,nsga2,2,5,204119,O_CANCELLED,10899.0,0.7,936733.0,0.3,332542.3,0.22832438979397066,399289.38554663083,0.20089868886157325,1072686.236258269
BPI12,nsga2,2,5,204185,O_SENT_BACK,10972.0,0.3,309686.0,0.4,923725.6,0.7824450418420336,906040.2757753723,0.5597725353264688,1592900.8933832268
BPI12,nsga2,2,5,204200,O_SENT_BACK,10629.0,0.6,1046299.0,0.4,705552.0,0.42834779613562846,640076.2499554341,0.18145054232228625,1291054.153473903
BPI12,nsga2,2,5,204218,O_CANCELLED,10629.0,0.4,611270.4,0.4,620034.0,0.20989148317714765,532882.8348305048,0.21687463112663208,1205300.9281662933
