case:concept:name,Next_activity,Next_resource
206050,O_DECLINED,10972
206053,O_SELECTED,10899
206071,A_CANCELLED,10629
206086,A_ACTIVATED,10779
206099,A_CANCELLED,10629
206105,A_CANCELLED,10629
206108,O_DECLINED,10972
206111,A_CANCELLED,10629
206123,W_Valideren aanvraag,10972
206132,O_SENT_BACK,10972
206135,W_Valideren aanvraag,11049
206141,O_SENT_BACK,11259
206147,O_CANCELLED,10972
206150,W_Valideren aanvraag,11049
206165,O_SENT_BACK,10629
206180,A_APPROVED,10779
206198,O_CANCELLED,10972
206201,A_CANCELLED,10899
206216,A_CANCELLED,10138
206219,A_DECLINED,10972
206222,A_CANCELLED,10629
206231,A_CANCELLED,10629
206234,A_DECLINED,10972
206240,O_SENT_BACK,10899
206246,O_SENT_BACK,10972
206249,O_CANCELLED,10972
206258,W_Valideren aanvraag,11049
206261,O_DECLINED,10972
206279,A_CANCELLED,10138
206285,A_ACTIVATED,10779
206291,O_DECLINED,11001
206294,O_CANCELLED,10972
206300,A_CANCELLED,10779
206309,O_CANCELLED,11001
206333,O_SENT_BACK,10972
206336,O_CANCELLED,10972
206342,W_Valideren aanvraag,10789
206351,O_SENT_BACK,10972
206357,A_DECLINED,10972
206360,W_Valideren aanvraag,11049
206366,O_DECLINED,10972
206372,O_DECLINED,10972
206384,A_DECLINED,10972
206399,O_SENT_BACK,10138
206408,A_CANCELLED,10629
206411,A_DECLINED,10972
206414,A_CANCELLED,10138
206417,O_DECLINED,10972
206420,O_SENT_BACK,10629
206432,O_CANCELLED,10972
206441,O_SENT_BACK,10972
206444,A_CANCELLED,10899
206447,A_CANCELLED,10629
206453,W_Nabellen incomplete dossiers,11049
206477,A_CANCELLED,10629
206504,A_CANCELLED,10138
206510,A_ACTIVATED,10972
206513,W_Valideren aanvraag,11049
206528,A_CANCELLED,10629
206543,O_SENT_BACK,10929
206546,O_CANCELLED,10972
206561,O_SENT_BACK,10629
206567,A_DECLINED,10972
206579,O_DECLINED,10972
206588,A_CANCELLED,10972
206606,A_DECLINED,10629
206609,O_CANCELLED,10972
206615,O_CANCELLED,10972
206621,O_DECLINED,11001
206624,O_DECLINED,11001
206627,O_SENT_BACK,10629
206633,A_ACTIVATED,10629
206642,O_CANCELLED,10972
206645,W_Valideren aanvraag,11049
206700,A_CANCELLED,10629
206718,A_CANCELLED,10138
206736,A_DECLINED,10972
206745,O_SENT_BACK,10138
206751,A_CANCELLED,10629
206754,O_SENT_BACK,10138
206790,O_SENT_BACK,10972
206811,A_CANCELLED,10629
206838,A_CANCELLED,10629
206856,A_CANCELLED,10629
206862,O_DECLINED,10972
206865,A_CANCELLED,11049
206883,A_CANCELLED,10629
206898,A_CANCELLED,10629
206901,O_SENT_BACK,10789
206907,A_CANCELLED,10972
206910,A_CANCELLED,10138
206913,A_CANCELLED,10899
206925,A_CANCELLED,10789
206928,A_CANCELLED,10629
206934,O_SENT_BACK,10972
206937,W_Valideren aanvraag,10972
206952,O_SENT_BACK,10972
206958,A_CANCELLED,10899
207005,A_DECLINED,10972
207026,O_DECLINED,10972
207041,A_CANCELLED,10629
207044,O_DECLINED,10972
207047,A_DECLINED,10972
207050,A_DECLINED,10972
207071,A_DECLINED,10972
207077,A_CANCELLED,10629
207089,A_DECLINED,10972
207107,O_CANCELLED,10972
207116,A_CANCELLED,10629
207125,A_CANCELLED,10138
207128,O_DECLINED,11001
207137,O_SENT_BACK,10972
207140,A_ACTIVATED,10629
207200,A_CANCELLED,10629
207212,W_Valideren aanvraag,11049
207215,O_SENT_BACK,10629
207218,A_CANCELLED,10629
207242,A_CANCELLED,10629
207245,A_CANCELLED,10629
207248,A_ACTIVATED,10629
207254,A_DECLINED,10972
207260,W_Valideren aanvraag,10972
207266,A_CANCELLED,10629
207275,A_ACTIVATED,10972
207278,A_CANCELLED,10899
207281,A_ACTIVATED,10972
207284,O_DECLINED,10972
207302,A_ACTIVATED,10972
207334,A_CANCELLED,10629
207359,O_SENT_BACK,10138
207377,A_CANCELLED,10972
207380,A_DECLINED,10629
207392,A_CANCELLED,10629
207413,A_DECLINED,10629
207440,A_CANCELLED,10629
207449,A_CANCELLED,10629
207461,A_CANCELLED,10629
207464,A_CANCELLED,10629
207467,A_CANCELLED,10629
207470,A_DECLINED,10972
207482,A_CANCELLED,10912
207485,O_DECLINED,10972
207488,A_CANCELLED,10629
207503,A_CANCELLED,10629
207506,O_DECLINED,10972
207515,O_DECLINED,10972
207518,A_CANCELLED,10629
207527,A_CANCELLED,10972
207539,O_DECLINED,11001
207542,A_CANCELLED,10629
207560,O_DECLINED,10972
207572,O_DECLINED,10972
207593,A_CANCELLED,10629
207599,A_ACTIVATED,10972
207605,A_CANCELLED,10972
207611,A_CANCELLED,10899
207614,A_CANCELLED,10629
207632,A_CANCELLED,10629
207641,A_CANCELLED,10629
207662,A_CANCELLED,10629
207674,A_CANCELLED,10629
207702,A_CANCELLED,10629
207708,O_DECLINED,10972
207711,A_ACTIVATED,10972
207717,A_CANCELLED,10629
207726,A_DECLINED,10629
207732,A_CANCELLED,10629
207735,A_CANCELLED,10629
207741,A_CANCELLED,10629
207753,A_CANCELLED,10629
207759,A_DECLINED,10629
207768,A_CANCELLED,10629
207780,A_CANCELLED,10629
207783,A_CANCELLED,11049
207792,A_CANCELLED,10629
207795,A_CANCELLED,10629
207798,A_CANCELLED,10629
207810,O_DECLINED,10972
207825,A_CANCELLED,10629
207831,A_CANCELLED,10629
207843,O_SENT_BACK,10972
207852,A_CANCELLED,10629
207864,A_CANCELLED,10629
207867,O_SENT_BACK,10972
207870,A_DECLINED,10629
207873,O_DECLINED,10972
207882,A_CANCELLED,10629
207894,O_SELECTED,10972
207912,A_CANCELLED,10629
207945,O_SENT_BACK,10789
207966,A_CANCELLED,10629
207969,O_DECLINED,10972
207993,O_DECLINED,10972
208002,O_DECLINED,10972
208022,A_CANCELLED,10629
208025,O_DECLINED,10972
208028,O_DECLINED,11001
208031,O_DECLINED,11001
208034,A_CANCELLED,10899
208049,W_Nabellen offertes,10629
208052,O_DECLINED,11001
208055,A_CANCELLED,10629
208064,A_CANCELLED,10629
208067,A_DECLINED,10972
208070,A_CANCELLED,10629
208094,A_CANCELLED,10629
208103,A_DECLINED,10629
208118,A_CANCELLED,10972
208124,A_DECLINED,10972
208127,A_CANCELLED,10629
208136,O_DECLINED,10972
208139,O_SELECTED,10972
208148,A_CANCELLED,10629
208157,A_CANCELLED,10629
208169,O_SENT_BACK,10972
208172,O_SENT_BACK,10972
208181,O_SENT_BACK,10972
208184,O_DECLINED,10972
208190,A_CANCELLED,10629
208196,A_DECLINED,10972
208229,A_CANCELLED,10629
208241,A_CANCELLED,10629
208244,O_DECLINED,10972
208247,A_CANCELLED,10629
208277,A_CANCELLED,10629
208283,A_CANCELLED,10629
208286,A_CANCELLED,10629
208310,A_CANCELLED,10629
208337,A_CANCELLED,10629
208343,O_DECLINED,10972
208349,O_SENT_BACK,10972
208358,A_ACCEPTED,10138
208379,A_CANCELLED,10629
208382,A_DECLINED,10629
208397,A_CANCELLED,10629
208403,A_CANCELLED,10629
208412,A_CANCELLED,10629
208418,A_CANCELLED,10629
208421,A_DECLINED,10629
208430,A_CANCELLED,10629
208451,O_SENT_BACK,10972
208457,A_CANCELLED,10138
208478,A_CANCELLED,10629
208499,A_CANCELLED,10629
208508,O_DECLINED,10972
208514,A_DECLINED,10629
208520,A_CANCELLED,10629
208529,A_CANCELLED,10629
208532,A_CANCELLED,10629
208550,A_CANCELLED,10629
208556,A_CANCELLED,10629
208565,O_SENT_BACK,10972
208577,A_CANCELLED,10629
208580,A_CANCELLED,10629
208592,A_CANCELLED,10629
208598,A_CANCELLED,10629
208601,A_CANCELLED,10972
208607,O_SENT_BACK,10972
208613,A_CANCELLED,10629
208619,A_CANCELLED,10629
208655,A_DECLINED,10972
208667,A_CANCELLED,10629
208679,A_CANCELLED,10629
208730,O_DECLINED,10972
208754,O_SENT_BACK,10972
208766,A_CANCELLED,10629
208772,A_CANCELLED,10629
208778,O_DECLINED,10972
208790,A_CANCELLED,10629
208793,O_DECLINED,10972
208805,A_CANCELLED,10629
208817,A_CANCELLED,10629
208832,A_DECLINED,10629
208844,A_CANCELLED,10629
208871,A_CANCELLED,10629
208898,A_CANCELLED,10138
208901,O_SENT_BACK,10972
208934,A_CANCELLED,10629
208949,O_DECLINED,10972
208958,A_CANCELLED,10629
208961,W_Nabellen offertes,10629
208967,A_CANCELLED,10629
208997,O_SELECTED,10629
209000,A_CANCELLED,10629
209006,A_CANCELLED,10629
209009,A_CANCELLED,10629
209012,A_CANCELLED,10629
209021,A_CANCELLED,10629
209030,A_CANCELLED,10629
209057,A_CANCELLED,10629
209063,A_CANCELLED,10629
209078,A_CANCELLED,10972
209084,A_CANCELLED,10629
209087,A_CANCELLED,10629
209090,A_CANCELLED,10629
209099,A_CANCELLED,10629
209105,A_DECLINED,10629
209120,A_CANCELLED,10629
209135,A_CANCELLED,10629
209138,A_CANCELLED,10629
209179,A_CANCELLED,10629
209188,O_DECLINED,11001
209200,O_DECLINED,10972
209206,A_CANCELLED,10629
209221,A_CANCELLED,10972
209257,O_SENT_BACK,10972
209260,A_CANCELLED,10629
209269,A_CANCELLED,10629
209278,A_CANCELLED,10629
209284,A_CANCELLED,10629
209287,A_CANCELLED,10629
209302,A_CANCELLED,10629
209323,O_DECLINED,10972
209338,A_CANCELLED,10629
209341,A_ACCEPTED,10629
209371,A_CANCELLED,10629
209374,A_DECLINED,10629
209380,O_SENT_BACK,10972
209395,A_CANCELLED,10629
209398,A_CANCELLED,10629
209401,A_CANCELLED,10629
209404,A_CANCELLED,10629
209419,A_DECLINED,10629
209422,A_CANCELLED,10629
209434,A_CANCELLED,10972
209437,A_ACCEPTED,10138
209449,A_CANCELLED,10629
209461,A_CANCELLED,10629
209502,A_CANCELLED,10629
209505,A_CANCELLED,10629
209511,A_CANCELLED,10138
209520,A_CANCELLED,10629
209532,A_ACCEPTED,10972
209559,O_DECLINED,10972
209571,A_CANCELLED,10629
209577,A_CANCELLED,10629
209592,A_ACCEPTED,10629
209604,O_DECLINED,10972
209607,A_CANCELLED,10609
209619,A_CANCELLED,10629
209646,A_DECLINED,10972
209652,A_ACCEPTED,10972
209661,A_CANCELLED,10629
209664,A_ACCEPTED,10629
209667,A_CANCELLED,10629
209706,A_CANCELLED,10629
209712,A_CANCELLED,10629
209721,A_CANCELLED,10629
209733,A_CANCELLED,10629
209742,A_CANCELLED,10629
209751,O_SENT_BACK,10972
209760,A_CANCELLED,10629
209766,A_ACCEPTED,10972
209781,A_ACCEPTED,10972
209790,A_CANCELLED,10629
209799,O_DECLINED,10972
209808,A_ACCEPTED,10629
209814,A_ACCEPTED,10972
209823,A_CANCELLED,10629
209835,A_ACCEPTED,10972
209838,A_ACCEPTED,10972
209841,A_ACCEPTED,10972
209859,O_SENT_BACK,10972
209901,A_ACCEPTED,10972
209910,A_ACCEPTED,10972
209913,W_Afhandelen leads,10972
209939,A_ACCEPTED,10629
209957,A_ACCEPTED,10972
