case:concept:name,Next_activity,Next_resource
206351,O_SENT_BACK,10629
206357,O_CANCELLED,10972
206360,A_CANCELLED,10899
206366,O_CANCELLED,10972
206372,O_CANCELLED,10972
206384,A_CANCELLED,10899
206399,A_CANCELLED,10629
206408,A_CANCELLED,10899
206411,O_SENT_BACK,10972
206414,O_SENT_BACK,10789
206417,O_CANCELLED,10972
206420,A_CANCELLED,10880
206432,O_DECLINED,10972
206441,O_SENT_BACK,10972
206444,O_SENT_BACK,10899
206447,A_CANCELLED,10899
206453,O_ACCEPTED,10972
206477,A_CANCELLED,10629
206504,A_CANCELLED,10972
206510,O_ACCEPTED,10779
206513,O_ACCEPTED,10972
206528,A_CANCELLED,10899
206543,O_SENT_BACK,10929
206546,O_DECLINED,10972
206561,A_CANCELLED,10629
206567,O_CANCELLED,10972
206579,O_CANCELLED,10972
206588,A_CANCELLED,10629
206606,A_CANCELLED,10629
206609,A_CANCELLED,10899
206615,A_CANCELLED,10899
206621,O_DECLINED,11003
206624,O_DECLINED,11003
206627,O_DECLINED,10972
206633,A_CANCELLED,10899
206642,A_CANCELLED,10899
206645,A_CANCELLED,10899
206700,O_CANCELLED,10972
206718,A_CANCELLED,10629
206736,O_CANCELLED,10972
206745,A_CANCELLED,10899
206751,A_CANCELLED,10629
206754,A_CANCELLED,10899
206790,A_CANCELLED,10899
206811,O_SENT_BACK,10972
206838,A_CANCELLED,10629
206856,A_CANCELLED,10899
206862,O_CANCELLED,10972
206865,O_ACCEPTED,10972
206883,O_CANCELLED,10972
206898,O_CANCELLED,10972
206901,A_CANCELLED,10899
206907,O_CANCELLED,10972
206910,O_DECLINED,10972
206913,A_CANCELLED,10629
206925,O_ACCEPTED,10972
206928,A_CANCELLED,10629
206934,A_CANCELLED,10899
206937,O_ACCEPTED,10779
206952,A_CANCELLED,10972
206958,O_ACCEPTED,10972
207005,O_SENT_BACK,10972
207026,A_CANCELLED,10899
207041,O_SENT_BACK,10629
207044,O_SENT_BACK,10789
207047,O_CANCELLED,10972
207050,O_CANCELLED,10972
207071,O_CANCELLED,10972
207077,A_CANCELLED,10629
207089,A_CANCELLED,10899
207107,O_SENT_BACK,10972
207116,A_CANCELLED,10629
207125,A_CANCELLED,10138
207128,O_ACCEPTED,10972
207137,O_SENT_BACK,10629
207140,A_CANCELLED,10899
207200,A_CANCELLED,10629
207212,A_CANCELLED,10899
207215,W_Nabellen incomplete dossiers,10629
207218,O_CANCELLED,10972
207242,A_CANCELLED,10629
207245,A_CANCELLED,10899
207248,A_CANCELLED,10899
207254,O_CANCELLED,10972
207260,O_ACCEPTED,10972
207266,A_CANCELLED,10899
207275,A_CANCELLED,10899
207278,A_CANCELLED,10789
207281,O_ACCEPTED,10972
207284,O_SENT_BACK,10629
207302,O_ACCEPTED,10972
207334,A_CANCELLED,10629
207359,O_SENT_BACK,10138
207377,O_CANCELLED,10972
207380,A_CANCELLED,10629
207392,A_CANCELLED,10629
207413,A_DECLINED,10629
207440,A_CANCELLED,10629
207449,O_CANCELLED,10972
207461,A_CANCELLED,10629
207464,A_CANCELLED,10629
207467,O_SENT_BACK,10972
207470,O_CANCELLED,10972
207482,A_APPROVED,10779
207485,O_DECLINED,10138
207488,A_CANCELLED,10629
207503,A_CANCELLED,10629
207506,A_CANCELLED,10138
207515,O_CANCELLED,10972
207518,A_CANCELLED,10629
207527,A_CANCELLED,10972
207539,O_ACCEPTED,10972
207542,A_CANCELLED,10629
207560,O_CANCELLED,10972
207572,A_CANCELLED,10972
207593,A_CANCELLED,10629
207599,O_ACCEPTED,10629
207605,A_DECLINED,10972
207611,A_CANCELLED,10629
207614,A_CANCELLED,10629
207632,O_SENT_BACK,10972
207641,A_CANCELLED,10629
207662,A_CANCELLED,10629
207674,A_CANCELLED,10629
207702,A_CANCELLED,10629
207708,O_SENT_BACK,10972
207711,O_ACCEPTED,10972
207717,A_CANCELLED,11049
207726,A_DECLINED,10138
207732,A_CANCELLED,10629
207735,A_CANCELLED,10972
207741,A_CANCELLED,10629
207753,A_CANCELLED,10629
207759,O_DECLINED,10972
207768,A_CANCELLED,10629
207780,A_CANCELLED,10629
207783,A_CANCELLED,10899
207792,A_CANCELLED,10629
207795,A_CANCELLED,10629
207798,A_CANCELLED,10629
207810,O_SENT_BACK,10972
207825,O_CANCELLED,10972
207831,A_CANCELLED,10629
207843,O_DECLINED,10972
207852,A_CANCELLED,10629
207864,A_CANCELLED,10629
207867,A_CANCELLED,10972
207870,A_DECLINED,10629
207873,A_DECLINED,10629
207882,A_CANCELLED,10138
207894,O_ACCEPTED,10972
207912,A_CANCELLED,10629
207945,O_SENT_BACK,10629
207966,A_CANCELLED,10629
207969,A_CANCELLED,10629
207993,O_SENT_BACK,10138
208002,O_DECLINED,10138
208022,A_CANCELLED,10629
208025,A_DECLINED,10972
208028,O_DECLINED,11003
208031,O_ACCEPTED,10972
208034,O_ACCEPTED,10972
208049,W_Nabellen offertes,10972
208052,O_DECLINED,11001
208055,A_CANCELLED,10629
208064,A_CANCELLED,10629
208067,O_SENT_BACK,10972
208070,A_CANCELLED,10629
208094,A_CANCELLED,10629
208103,A_CANCELLED,10629
208118,A_CANCELLED,10972
208124,O_SENT_BACK,10972
208127,O_DECLINED,10972
208136,O_SENT_BACK,10138
208139,W_Nabellen offertes,10972
208148,A_CANCELLED,10629
208157,A_CANCELLED,10629
208169,O_DECLINED,10972
208172,O_SENT_BACK,10629
208181,A_CANCELLED,10972
208184,O_SENT_BACK,10972
208190,A_CANCELLED,10629
208196,O_DECLINED,10972
208229,A_CANCELLED,10629
208241,A_CANCELLED,10629
208244,O_SENT_BACK,10972
208247,A_CANCELLED,10629
208277,A_CANCELLED,10629
208283,A_CANCELLED,10629
208286,A_CANCELLED,10629
208310,A_CANCELLED,10629
208337,A_CANCELLED,10629
208343,O_SENT_BACK,10138
208349,O_DECLINED,10972
208358,A_ACCEPTED,10629
208379,A_CANCELLED,10629
208382,A_CANCELLED,10629
208397,O_SENT_BACK,10629
208403,A_CANCELLED,10629
208412,A_CANCELLED,10629
208418,A_CANCELLED,10629
208421,O_SENT_BACK,10629
208430,O_SENT_BACK,10138
208451,O_SENT_BACK,10972
208457,O_SENT_BACK,10138
208478,A_CANCELLED,10629
208499,O_SENT_BACK,10972
208508,O_SENT_BACK,10972
208514,A_CANCELLED,10629
208520,A_CANCELLED,10629
208529,A_CANCELLED,10629
208532,A_CANCELLED,10629
208550,A_CANCELLED,10629
208556,O_SENT_BACK,10972
208565,A_DECLINED,10972
208577,A_CANCELLED,10629
208580,A_CANCELLED,10629
208592,A_CANCELLED,10629
208598,A_CANCELLED,10629
208601,O_SENT_BACK,10972
208607,O_SENT_BACK,10629
208613,A_CANCELLED,10629
208619,A_CANCELLED,10629
208655,A_DECLINED,10972
208667,O_SENT_BACK,10629
208679,A_CANCELLED,10629
208730,O_DECLINED,10972
208754,A_CANCELLED,10972
208766,A_CANCELLED,10629
208772,A_CANCELLED,10629
208778,O_SENT_BACK,10972
208790,A_CANCELLED,10629
208793,O_SENT_BACK,10972
208805,A_CANCELLED,10629
208817,A_CANCELLED,10629
208832,A_DECLINED,10972
208844,A_CANCELLED,10629
208871,A_CANCELLED,10629
208898,O_CANCELLED,10972
208901,O_SENT_BACK,10972
208934,A_CANCELLED,10629
208949,O_DECLINED,10972
208958,A_CANCELLED,10629
208961,W_Nabellen offertes,10629
208967,A_CANCELLED,10629
208997,W_Nabellen offertes,10629
209000,A_CANCELLED,10629
209006,A_CANCELLED,10629
209009,A_CANCELLED,10629
209012,A_CANCELLED,10629
209021,O_DECLINED,10972
209030,A_CANCELLED,10629
209057,A_CANCELLED,10629
209063,A_CANCELLED,10629
209078,A_CANCELLED,10972
209084,A_DECLINED,10138
209087,A_CANCELLED,10629
209090,A_CANCELLED,10629
209099,A_CANCELLED,10629
209105,A_CANCELLED,10629
209120,A_CANCELLED,10629
209135,O_DECLINED,10972
209138,A_CANCELLED,10629
209179,A_CANCELLED,10629
209188,O_CANCELLED,10899
209200,A_CANCELLED,10629
209206,A_CANCELLED,10629
209221,O_DECLINED,10972
209257,O_SENT_BACK,10629
209260,A_CANCELLED,10629
209269,A_CANCELLED,10138
209278,A_CANCELLED,10629
209284,A_CANCELLED,10629
209287,A_CANCELLED,10629
209302,A_CANCELLED,10629
209323,O_SENT_BACK,10972
209338,A_CANCELLED,10629
209341,A_ACCEPTED,10972
209371,A_CANCELLED,10629
209374,A_CANCELLED,10629
209380,A_CANCELLED,10629
209395,A_CANCELLED,10629
209398,A_CANCELLED,10629
209401,A_CANCELLED,10629
209404,A_CANCELLED,10629
209419,A_CANCELLED,10629
209422,A_CANCELLED,10629
209434,A_CANCELLED,10972
209437,A_ACCEPTED,10972
209449,O_SENT_BACK,10629
209461,A_CANCELLED,10629
209502,A_CANCELLED,10629
209505,A_CANCELLED,10629
209511,O_SENT_BACK,10972
209520,O_DECLINED,10972
209532,A_ACCEPTED,10972
209559,O_SENT_BACK,10972
209571,A_CANCELLED,10629
209577,A_CANCELLED,10629
209592,A_ACCEPTED,10972
209604,O_DECLINED,10972
209607,A_CANCELLED,10972
209619,O_DECLINED,10629
209646,O_SENT_BACK,10972
209652,A_ACCEPTED,10629
209661,A_CANCELLED,10629
209664,A_ACCEPTED,10629
209667,A_CANCELLED,10629
209706,O_SENT_BACK,10629
209712,O_SENT_BACK,10972
209721,A_CANCELLED,10629
209733,A_CANCELLED,10629
209742,A_CANCELLED,10629
209751,O_SENT_BACK,10629
209760,A_CANCELLED,10629
209766,A_ACCEPTED,10972
209781,A_ACCEPTED,10972
209790,A_CANCELLED,10629
209799,A_DECLINED,10972
209808,A_ACCEPTED,10972
209814,A_ACCEPTED,10972
209823,O_SENT_BACK,10629
209835,A_ACCEPTED,10972
209838,A_ACCEPTED,10972
209841,A_ACCEPTED,10972
209859,O_DECLINED,10972
209901,A_ACCEPTED,10972
209910,A_ACCEPTED,10972
209913,W_Afhandelen leads,10972
209939,A_ACCEPTED,10972
209957,A_ACCEPTED,10972
