case:concept:name,Next_activity,Next_resource
207071,O_SENT_BACK,11049
207077,O_SENT_BACK,10972
207089,O_SENT_BACK,11049
207107,O_SENT_BACK,10972
207116,O_SENT_BACK,10972
207125,O_SENT_BACK,11049
207128,A_DECLINED,11259
207137,A_CANCELLED,10972
207140,A_APPROVED,10629
207200,O_SENT_BACK,10972
207212,A_ACTIVATED,10138
207215,O_SENT_BACK,11049
207218,O_SENT_BACK,11049
207242,O_SENT_BACK,10138
207245,O_SENT_BACK,10138
207248,A_DECLINED,10138
207254,O_SENT_BACK,11049
207260,A_APPROVED,10972
207266,O_SENT_BACK,11049
207275,A_APPROVED,10138
207278,A_DECLINED,11259
207281,A_DECLINED,11259
207284,O_SENT_BACK,10138
207302,A_DECLINED,11049
207334,O_SENT_BACK,10972
207359,A_CANCELLED,10138
207377,O_SENT_BACK,11049
207380,O_SENT_BACK,11049
207392,O_DECLINED,10972
207413,A_CANCELLED,11289
207440,O_SENT_BACK,10138
207449,O_SENT_BACK,10972
207461,O_SENT_BACK,10972
207464,O_SENT_BACK,10972
207467,A_CANCELLED,11289
207470,O_SENT_BACK,10138
207482,A_CANCELLED,10972
207485,O_SENT_BACK,10972
207488,O_SENT_BACK,10972
207503,O_SENT_BACK,10972
207506,O_SENT_BACK,10138
207515,O_SENT_BACK,10972
207518,O_SENT_BACK,10972
207527,O_SENT_BACK,10138
207539,A_DECLINED,11259
207542,O_SENT_BACK,10629
207560,O_SENT_BACK,10972
207572,O_SENT_BACK,10972
207593,O_SENT_BACK,10972
207599,A_DECLINED,10913
207605,A_CANCELLED,10859
207611,O_CANCELLED,10899
207614,O_SENT_BACK,10972
207632,O_SENT_BACK,11289
207641,O_SENT_BACK,10138
207662,O_SENT_BACK,10972
207674,A_CANCELLED,10789
207702,O_SENT_BACK,10972
207708,O_SENT_BACK,10972
207711,A_DECLINED,11259
207717,A_DECLINED,11259
207726,A_CANCELLED,10138
207732,O_SENT_BACK,10972
207735,A_CANCELLED,10859
207741,O_SENT_BACK,10138
207753,O_SENT_BACK,11049
207759,O_SENT_BACK,10138
207768,O_SENT_BACK,10138
207780,O_SENT_BACK,10972
207783,A_DECLINED,11259
207792,O_SENT_BACK,10138
207795,O_SENT_BACK,10972
207798,O_SENT_BACK,11049
207810,O_SENT_BACK,10972
207825,O_SENT_BACK,10138
207831,O_SENT_BACK,10972
207843,A_CANCELLED,10859
207852,O_SENT_BACK,10629
207864,O_SENT_BACK,11049
207867,A_CANCELLED,11289
207870,O_SENT_BACK,10972
207873,O_SENT_BACK,10972
207882,O_SENT_BACK,10972
207894,A_APPROVED,10138
207912,O_SENT_BACK,10972
207945,A_CANCELLED,10138
207966,O_SENT_BACK,10972
207969,O_SENT_BACK,10972
207993,A_CANCELLED,11289
208002,O_SENT_BACK,10972
208022,O_SENT_BACK,10972
208025,O_SENT_BACK,10972
208028,A_ACTIVATED,10809
208031,A_ACTIVATED,10809
208034,A_ACTIVATED,10809
208049,O_SELECTED,10809
208052,A_APPROVED,10609
208055,O_SENT_BACK,10138
208064,O_SENT_BACK,10972
208067,O_SENT_BACK,10972
208070,O_SENT_BACK,10138
208094,O_SENT_BACK,10629
208103,O_SENT_BACK,10910
208118,A_CANCELLED,10138
208124,O_SENT_BACK,10972
208127,A_CANCELLED,10138
208136,O_SENT_BACK,10972
208139,O_SELECTED,10809
208148,O_SENT_BACK,10972
208157,O_SENT_BACK,10138
208169,O_SENT_BACK,11049
208172,O_SENT_BACK,11289
208181,A_CANCELLED,10972
208184,A_CANCELLED,10138
208190,O_SENT_BACK,10972
208196,O_SENT_BACK,10972
208229,O_SENT_BACK,11049
208241,O_SENT_BACK,10972
208244,O_SENT_BACK,10972
208247,O_SENT_BACK,10138
208277,O_SENT_BACK,10972
208283,O_SENT_BACK,10138
208286,O_SENT_BACK,10972
208310,O_SENT_BACK,11049
208337,O_SENT_BACK,10972
208343,O_SENT_BACK,10138
208349,A_CANCELLED,11289
208358,A_ACCEPTED,10809
208379,O_SENT_BACK,10972
208382,O_SENT_BACK,10972
208397,A_CANCELLED,11289
208403,O_SENT_BACK,10972
208412,O_SENT_BACK,10972
208418,O_SENT_BACK,10629
208421,O_SENT_BACK,10972
208430,A_CANCELLED,11289
208451,O_SENT_BACK,10910
208457,A_CANCELLED,10138
208478,O_SENT_BACK,10138
208499,A_CANCELLED,11289
208508,O_SENT_BACK,10972
208514,O_SENT_BACK,10972
208520,O_SENT_BACK,10913
208529,O_SENT_BACK,10138
208532,O_SENT_BACK,10138
208550,O_SENT_BACK,10138
208556,A_CANCELLED,10138
208565,O_SENT_BACK,10972
208577,O_SENT_BACK,10629
208580,O_SENT_BACK,10972
208592,O_SENT_BACK,10972
208598,O_SENT_BACK,10138
208601,O_SENT_BACK,10972
208607,A_CANCELLED,10972
208613,O_SENT_BACK,11049
208619,O_SENT_BACK,10972
208655,O_SENT_BACK,10910
208667,A_CANCELLED,11289
208679,O_SENT_BACK,10972
208730,O_SENT_BACK,10972
208754,O_SENT_BACK,11049
208766,O_SENT_BACK,10629
208772,O_SENT_BACK,10629
208778,O_SENT_BACK,10972
208790,O_SENT_BACK,10972
208793,O_SENT_BACK,10972
208805,O_SENT_BACK,10972
208817,O_SENT_BACK,10972
208832,O_SENT_BACK,10972
208844,O_SENT_BACK,10138
208871,O_SENT_BACK,10972
208898,O_SENT_BACK,10972
208901,A_CANCELLED,11289
208934,O_SENT_BACK,10138
208949,O_SENT_BACK,10972
208958,O_SENT_BACK,10972
208961,A_ACCEPTED,10609
208967,O_SENT_BACK,11049
208997,A_ACCEPTED,10609
209000,O_SENT_BACK,10972
209006,O_SENT_BACK,10972
209009,O_SENT_BACK,10138
209012,O_SENT_BACK,10138
209021,A_CANCELLED,10138
209030,O_SENT_BACK,10629
209057,O_SENT_BACK,11049
209063,O_SENT_BACK,10629
209078,A_CANCELLED,10138
209084,A_CANCELLED,10138
209087,O_DECLINED,10972
209090,O_SENT_BACK,10138
209099,O_SENT_BACK,10972
209105,O_SENT_BACK,10972
209120,O_SENT_BACK,10972
209135,A_CANCELLED,10138
209138,O_SENT_BACK,10972
209179,O_SENT_BACK,10972
209188,A_DECLINED,10609
209200,O_SENT_BACK,10138
209206,O_DECLINED,10972
209221,A_CANCELLED,10138
209257,A_CANCELLED,10972
209260,O_SENT_BACK,10972
209269,A_CANCELLED,11289
209278,O_SENT_BACK,10972
209284,A_CANCELLED,10138
209287,O_SENT_BACK,10972
209302,O_SENT_BACK,10972
209323,O_SENT_BACK,10138
209338,O_SENT_BACK,11049
209341,A_ACCEPTED,10809
209371,O_SENT_BACK,10972
209374,O_SENT_BACK,10972
209380,A_CANCELLED,11289
209395,O_SENT_BACK,10972
209398,O_SENT_BACK,10972
209401,O_SENT_BACK,10138
209404,O_SENT_BACK,10138
209419,O_SENT_BACK,10972
209422,A_CANCELLED,10789
209434,O_SENT_BACK,10972
209437,A_ACCEPTED,10809
209449,O_SENT_BACK,11049
209461,O_SENT_BACK,10972
209502,O_SENT_BACK,10972
209505,O_SENT_BACK,10972
209511,O_SENT_BACK,10138
209520,O_SENT_BACK,11289
209532,A_ACCEPTED,10809
209559,O_SENT_BACK,10972
209571,O_SENT_BACK,10972
209577,O_SENT_BACK,10629
209592,W_Completeren aanvraag,11049
209604,O_SENT_BACK,10138
209607,O_SENT_BACK,10138
209619,A_CANCELLED,10138
209646,O_SENT_BACK,11049
209652,A_ACCEPTED,10809
209661,O_SENT_BACK,10972
209664,A_ACCEPTED,10809
209667,A_CANCELLED,10789
209706,A_CANCELLED,10138
209712,A_CANCELLED,10138
209721,O_SENT_BACK,10972
209733,O_SENT_BACK,10972
209742,O_SENT_BACK,10972
209751,A_CANCELLED,10972
209760,O_SENT_BACK,10972
209766,A_ACCEPTED,10972
209781,W_Completeren aanvraag,11049
209790,O_SENT_BACK,10972
209799,O_SENT_BACK,10972
209808,W_Completeren aanvraag,11049
209814,A_ACCEPTED,10809
209823,A_CANCELLED,10138
209835,W_Completeren aanvraag,11049
209838,A_ACCEPTED,11121
209841,W_Completeren aanvraag,11049
209859,O_SENT_BACK,10972
209901,W_Completeren aanvraag,11049
209910,W_Completeren aanvraag,11049
209913,W_Afhandelen leads,10809
209939,W_Completeren aanvraag,11049
209957,W_Completeren aanvraag,11049
