case:concept:name,Next_activity,Next_resource
206432,O_SENT_BACK,10138
206441,A_CANCELLED,112
206444,A_APPROVED,10629
206447,O_SENT_BACK,10629
206453,A_APPROVED,10629
206477,O_SENT_BACK,10972
206504,A_CANCELLED,10972
206510,A_ACTIVATED,10972
206513,A_APPROVED,10972
206528,O_SENT_BACK,10972
206543,O_SENT_BACK,10899
206546,O_SENT_BACK,10972
206561,O_SENT_BACK,10138
206567,O_SENT_BACK,10629
206579,O_SENT_BACK,10629
206588,O_SENT_BACK,10138
206606,O_SENT_BACK,10972
206609,O_SENT_BACK,10629
206615,O_SENT_BACK,10972
206621,A_APPROVED,10629
206624,A_ACTIVATED,10972
206627,O_SENT_BACK,10138
206633,A_CANCELLED,10972
206642,O_SENT_BACK,10138
206645,A_ACTIVATED,10629
206700,O_SENT_BACK,10629
206718,O_SENT_BACK,10138
206736,O_SENT_BACK,10138
206745,O_SENT_BACK,10138
206751,O_SENT_BACK,10972
206754,O_SENT_BACK,10138
206790,O_SENT_BACK,10972
206811,O_SENT_BACK,10972
206838,O_SENT_BACK,10138
206856,A_CANCELLED,10138
206862,O_SENT_BACK,10972
206865,O_CANCELLED,10899
206883,O_SENT_BACK,10138
206898,O_SENT_BACK,10629
206901,A_ACTIVATED,10629
206907,O_SENT_BACK,10972
206910,O_SENT_BACK,10138
206913,O_SENT_BACK,10138
206925,W_Valideren aanvraag,11049
206928,O_SENT_BACK,10138
206934,O_SENT_BACK,10138
206937,O_CANCELLED,10899
206952,A_CANCELLED,10629
206958,A_ACTIVATED,10972
207005,A_CANCELLED,10629
207026,O_SENT_BACK,10629
207041,O_SENT_BACK,10972
207044,O_SENT_BACK,10972
207047,A_CANCELLED,10629
207050,O_SENT_BACK,10138
207071,O_SENT_BACK,10138
207077,O_DECLINED,11049
207089,A_CANCELLED,10629
207107,A_CANCELLED,10138
207116,O_DECLINED,11049
207125,O_SENT_BACK,10138
207128,A_ACTIVATED,10629
207137,O_SENT_BACK,10972
207140,A_APPROVED,10629
207200,O_SENT_BACK,10138
207212,A_APPROVED,10629
207215,O_SENT_BACK,10972
207218,O_SENT_BACK,10972
207242,O_SENT_BACK,10629
207245,O_SENT_BACK,10138
207248,A_CANCELLED,10972
207254,A_CANCELLED,10629
207260,A_APPROVED,10629
207266,O_SENT_BACK,10629
207275,A_APPROVED,10629
207278,A_CANCELLED,11119
207281,A_APPROVED,10972
207284,A_CANCELLED,10629
207302,A_APPROVED,10138
207334,A_CANCELLED,10972
207359,O_SENT_BACK,10138
207377,O_SENT_BACK,10138
207380,O_DECLINED,11049
207392,O_SENT_BACK,10138
207413,O_SENT_BACK,10972
207440,O_DECLINED,11049
207449,O_SENT_BACK,10972
207461,O_SENT_BACK,10972
207464,O_DECLINED,11049
207467,A_CANCELLED,10972
207470,O_SENT_BACK,10138
207482,O_SENT_BACK,10629
207485,O_SENT_BACK,10972
207488,O_DECLINED,11049
207503,A_CANCELLED,10629
207506,A_CANCELLED,10138
207515,O_DECLINED,10972
207518,O_SENT_BACK,10972
207527,O_SENT_BACK,10629
207539,A_ACTIVATED,10629
207542,O_SENT_BACK,10972
207560,O_SENT_BACK,10138
207572,O_DECLINED,10972
207593,A_CANCELLED,10972
207599,A_REGISTERED,10972
207605,A_CANCELLED,10629
207611,A_APPROVED,10972
207614,O_SENT_BACK,10138
207632,A_CANCELLED,10629
207641,O_SENT_BACK,10972
207662,A_CANCELLED,10629
207674,O_SENT_BACK,10972
207702,O_SENT_BACK,10972
207708,O_SENT_BACK,10138
207711,A_APPROVED,10972
207717,A_APPROVED,10972
207726,O_SENT_BACK,10138
207732,O_DECLINED,11049
207735,O_SENT_BACK,10629
207741,A_CANCELLED,10629
207753,O_DECLINED,10972
207759,O_SENT_BACK,10972
207768,O_DECLINED,11049
207780,O_SENT_BACK,10138
207783,A_CANCELLED,11119
207792,O_SENT_BACK,10972
207795,O_DECLINED,11049
207798,O_DECLINED,11049
207810,A_CANCELLED,10138
207825,A_CANCELLED,10629
207831,O_DECLINED,11049
207843,O_SENT_BACK,10629
207852,O_SENT_BACK,10972
207864,O_SENT_BACK,10972
207867,O_SENT_BACK,10138
207870,O_SENT_BACK,10138
207873,O_SENT_BACK,10138
207882,O_DECLINED,11049
207894,A_ACTIVATED,10972
207912,A_CANCELLED,10972
207945,O_SENT_BACK,10138
207966,O_DECLINED,11049
207969,O_SENT_BACK,10138
207993,O_SENT_BACK,10972
208002,A_CANCELLED,10972
208022,O_DECLINED,11049
208025,O_SENT_BACK,10972
208028,A_ACTIVATED,10629
208031,A_ACTIVATED,10629
208034,A_ACTIVATED,10629
208049,W_Nabellen offertes,10972
208052,A_REGISTERED,10972
208055,O_SENT_BACK,10138
208064,O_SENT_BACK,10138
208067,A_CANCELLED,10629
208070,O_SENT_BACK,10972
208094,O_SENT_BACK,10972
208103,O_SENT_BACK,10138
208118,A_CANCELLED,10138
208124,O_SENT_BACK,10138
208127,O_DECLINED,10972
208136,A_CANCELLED,11049
208139,W_Nabellen offertes,10972
208148,O_DECLINED,10972
208157,O_DECLINED,10972
208169,A_CANCELLED,10629
208172,O_SENT_BACK,10972
208181,O_SENT_BACK,10972
208184,O_SENT_BACK,10972
208190,O_SENT_BACK,10629
208196,O_SENT_BACK,10972
208229,O_DECLINED,11049
208241,O_DECLINED,11049
208244,O_SENT_BACK,10972
208247,O_SENT_BACK,10972
208277,O_DECLINED,10972
208283,O_SENT_BACK,10972
208286,O_DECLINED,10972
208310,O_SENT_BACK,10138
208337,A_CANCELLED,10629
208343,O_SENT_BACK,10972
208349,O_SENT_BACK,10972
208358,A_ACCEPTED,10629
208379,A_CANCELLED,10138
208382,O_SENT_BACK,10972
208397,O_SENT_BACK,10972
208403,O_DECLINED,11049
208412,O_DECLINED,11049
208418,O_SENT_BACK,10138
208421,O_SENT_BACK,10138
208430,O_SENT_BACK,10138
208451,O_SENT_BACK,10138
208457,O_SENT_BACK,10972
208478,O_SENT_BACK,10629
208499,A_CANCELLED,10972
208508,O_SENT_BACK,10138
208514,O_SENT_BACK,10138
208520,O_SENT_BACK,10972
208529,O_SENT_BACK,10138
208532,A_CANCELLED,10629
208550,O_SENT_BACK,10972
208556,A_CANCELLED,10972
208565,O_SENT_BACK,10138
208577,A_CANCELLED,10629
208580,A_CANCELLED,10629
208592,O_DECLINED,11049
208598,O_SENT_BACK,10138
208601,O_SENT_BACK,10138
208607,O_SENT_BACK,10972
208613,O_SENT_BACK,10972
208619,A_CANCELLED,10972
208655,A_CANCELLED,10629
208667,O_SENT_BACK,10138
208679,O_SENT_BACK,10972
208730,A_CANCELLED,10138
208754,O_SENT_BACK,10972
208766,O_SENT_BACK,10138
208772,O_SENT_BACK,10972
208778,O_SENT_BACK,10629
208790,O_SENT_BACK,10138
208793,O_SENT_BACK,10972
208805,O_SENT_BACK,10972
208817,O_SENT_BACK,10138
208832,O_SENT_BACK,10629
208844,A_CANCELLED,10629
208871,O_DECLINED,11049
208898,O_SENT_BACK,10138
208901,O_SENT_BACK,10138
208934,O_SENT_BACK,10629
208949,O_SENT_BACK,10972
208958,A_CANCELLED,10629
208961,W_Nabellen offertes,10972
208967,O_DECLINED,10972
208997,W_Nabellen offertes,10972
209000,O_SENT_BACK,10972
209006,A_CANCELLED,10629
209009,O_DECLINED,11049
209012,O_SENT_BACK,10629
209021,A_CANCELLED,10629
209030,O_SENT_BACK,10972
209057,O_SENT_BACK,10629
209063,O_DECLINED,11049
209078,A_CANCELLED,10629
209084,O_SENT_BACK,10629
209087,O_DECLINED,11049
209090,O_SENT_BACK,10629
209099,O_SENT_BACK,10138
209105,O_SENT_BACK,10972
209120,O_SENT_BACK,10972
209135,A_CANCELLED,10629
209138,O_DECLINED,11049
209179,O_DECLINED,11049
209188,O_DECLINED,11049
209200,O_SENT_BACK,10972
209206,O_SENT_BACK,10972
209221,A_CANCELLED,10629
209257,O_SENT_BACK,10972
209260,A_CANCELLED,10138
209269,O_SENT_BACK,10138
209278,O_SENT_BACK,10138
209284,A_CANCELLED,10972
209287,O_DECLINED,10972
209302,O_SENT_BACK,10629
209323,O_SENT_BACK,10972
209338,O_SENT_BACK,10138
209341,A_ACCEPTED,10972
209371,O_DECLINED,11049
209374,O_SENT_BACK,10138
209380,O_SENT_BACK,10972
209395,O_SENT_BACK,10972
209398,O_DECLINED,11049
209401,O_SENT_BACK,10629
209404,O_SENT_BACK,10972
209419,O_SENT_BACK,10972
209422,O_DECLINED,10972
209434,O_SENT_BACK,10972
209437,A_ACCEPTED,10972
209449,O_SENT_BACK,10972
209461,O_SENT_BACK,10972
209502,O_DECLINED,11049
209505,O_SENT_BACK,10138
209511,A_CANCELLED,10972
209520,O_SENT_BACK,10972
209532,A_ACCEPTED,10972
209559,A_CANCELLED,10629
209571,O_SENT_BACK,10629
209577,O_SENT_BACK,10972
209592,A_ACCEPTED,10972
209604,A_CANCELLED,10629
209607,A_CANCELLED,10629
209619,O_SENT_BACK,10138
209646,O_SENT_BACK,10138
209652,A_ACCEPTED,10972
209661,O_DECLINED,11049
209664,A_ACCEPTED,10972
209667,O_DECLINED,11049
209706,A_CANCELLED,10972
209712,A_CANCELLED,10972
209721,O_SENT_BACK,10629
209733,O_SENT_BACK,10972
209742,O_SENT_BACK,10972
209751,O_SENT_BACK,10972
209760,O_DECLINED,11049
209766,A_ACCEPTED,10972
209781,A_ACCEPTED,10972
209790,O_DECLINED,10972
209799,O_SENT_BACK,10972
209808,A_ACCEPTED,10972
209814,A_ACCEPTED,10972
209823,A_CANCELLED,10972
209835,A_ACCEPTED,10972
209838,A_ACCEPTED,10972
209841,A_ACCEPTED,10629
209859,O_SENT_BACK,10629
209901,A_ACCEPTED,10972
209910,A_ACCEPTED,10972
209913,W_Afhandelen leads,10972
209939,A_ACCEPTED,10629
209957,A_ACCEPTED,10972
