case:concept:name,Next_activity,Next_resource
206219,O_DECLINED,10972
206222,O_SENT_BACK,10138
206231,O_SENT_BACK,10972
206234,O_DECLINED,10972
206240,O_SENT_BACK,10972
206246,,
206249,O_CANCELLED,10972
206258,,
206261,O_SENT_BACK,10972
206279,O_SENT_BACK,10138
206285,,
206291,O_ACCEPTED,10972
206294,A_DECLINED,10972
206300,O_SENT_BACK,10629
206309,,
206333,,
206336,O_SENT_BACK,10629
206342,O_ACCEPTED,10138
206351,O_SENT_BACK,10629
206357,O_SENT_BACK,10972
206360,,
206366,A_DECLINED,10972
206372,O_SENT_BACK,10972
206384,O_SENT_BACK,10138
206399,O_SENT_BACK,10138
206408,O_SENT_BACK,10629
206411,O_SENT_BACK,10972
206414,O_SENT_BACK,10629
206417,A_DECLINED,10972
206420,O_SENT_BACK,10972
206432,A_DECLINED,10972
206441,,
206444,O_SENT_BACK,10789
206447,O_SENT_BACK,10629
206453,,
206477,O_SENT_BACK,10629
206504,O_SENT_BACK,10138
206510,O_ACCEPTED,10138
206513,,
206528,O_SENT_BACK,10138
206543,O_SENT_BACK,10972
206546,O_SENT_BACK,10972
206561,O_SENT_BACK,10972
206567,O_DECLINED,10972
206579,O_SENT_BACK,10972
206588,O_SENT_BACK,10629
206606,O_SENT_BACK,10138
206609,O_SENT_BACK,10138
206615,O_CANCELLED,10972
206621,,
206624,O_DECLINED,11003
206627,O_SENT_BACK,10629
206633,O_CANCELLED,11001
206642,O_CANCELLED,10972
206645,O_ACCEPTED,10972
206700,O_SENT_BACK,10629
206718,O_SENT_BACK,10138
206736,O_DECLINED,10972
206745,O_SENT_BACK,10972
206751,O_DECLINED,10629
206754,O_SENT_BACK,10972
206790,O_SENT_BACK,10972
206811,O_SENT_BACK,10972
206838,O_SENT_BACK,10629
206856,O_SENT_BACK,10138
206862,O_DECLINED,10972
206865,O_CANCELLED,10899
206883,O_SENT_BACK,10972
206898,O_SENT_BACK,10972
206901,O_SENT_BACK,10789
206907,,
206910,O_SENT_BACK,10138
206913,O_SENT_BACK,10629
206925,,
206928,O_DECLINED,10972
206934,O_CANCELLED,10899
206937,,
206952,,
206958,A_CANCELLED,10789
207005,,
207026,O_SENT_BACK,10972
207041,A_DECLINED,10629
207044,A_DECLINED,10972
207047,O_DECLINED,10972
207050,A_DECLINED,10972
207071,A_DECLINED,10972
207077,O_SENT_BACK,10138
207089,O_SENT_BACK,10972
207107,O_SENT_BACK,10972
207116,O_DECLINED,10972
207125,O_SENT_BACK,10138
207128,,
207137,O_SENT_BACK,10972
207140,O_ACCEPTED,10972
207200,A_DECLINED,10972
207212,O_ACCEPTED,10972
207215,W_Nabellen incomplete dossiers,10972
207218,O_SENT_BACK,10138
207242,O_SENT_BACK,10972
207245,O_SENT_BACK,10972
207248,O_CANCELLED,11001
207254,O_DECLINED,10972
207260,,
207266,O_DECLINED,10629
207275,O_ACCEPTED,10972
207278,O_ACCEPTED,10629
207281,,
207284,O_SENT_BACK,10138
207302,O_ACCEPTED,10138
207334,O_SENT_BACK,10972
207359,A_DECLINED,10972
207377,,
207380,O_SENT_BACK,10138
207392,O_SENT_BACK,10972
207413,O_DECLINED,10629
207440,O_SENT_BACK,10138
207449,A_DECLINED,10972
207461,O_SENT_BACK,10972
207464,O_SENT_BACK,10138
207467,O_DECLINED,10629
207470,O_DECLINED,10972
207482,O_SENT_BACK,11122
207485,O_DECLINED,10138
207488,,
207503,O_DECLINED,10629
207506,O_SENT_BACK,10972
207515,A_DECLINED,10972
207518,O_DECLINED,10972
207527,,
207539,O_ACCEPTED,10972
207542,O_DECLINED,10972
207560,O_DECLINED,10972
207572,,
207593,O_DECLINED,10972
207599,O_ACCEPTED,10629
207605,,
207611,O_ACCEPTED,10629
207614,O_SENT_BACK,10138
207632,O_DECLINED,10972
207641,O_SENT_BACK,10138
207662,O_SENT_BACK,10138
207674,O_SENT_BACK,10138
207702,O_DECLINED,10972
207708,O_SENT_BACK,10972
207711,,
207717,O_ACCEPTED,10629
207726,A_DECLINED,10138
207732,O_DECLINED,10972
207735,O_DECLINED,10972
207741,O_SENT_BACK,10972
207753,O_DECLINED,10972
207759,O_DECLINED,10972
207768,O_SENT_BACK,10972
207780,O_SENT_BACK,10972
207783,O_ACCEPTED,10629
207792,O_SENT_BACK,10972
207795,,
207798,,
207810,,
207825,O_SENT_BACK,10629
207831,O_DECLINED,10629
207843,O_DECLINED,10972
207852,A_DECLINED,10138
207864,O_DECLINED,10972
207867,,
207870,A_DECLINED,10629
207873,O_SENT_BACK,10972
207882,O_DECLINED,10138
207894,A_CANCELLED,10779
207912,O_DECLINED,10972
207945,A_DECLINED,10629
207966,O_SENT_BACK,10972
207969,O_SENT_BACK,10138
207993,O_SENT_BACK,10138
208002,O_DECLINED,10138
208022,O_SENT_BACK,10972
208025,,
208028,,
208031,,
208034,O_ACCEPTED,10972
208049,W_Nabellen offertes,10629
208052,O_ACCEPTED,10972
208055,O_DECLINED,10629
208064,O_SENT_BACK,10972
208067,O_DECLINED,10972
208070,O_SENT_BACK,10972
208094,O_DECLINED,10972
208103,O_SENT_BACK,10972
208118,O_SENT_BACK,10138
208124,,
208127,O_DECLINED,10972
208136,A_DECLINED,10972
208139,W_Nabellen offertes,10629
208148,O_SENT_BACK,10972
208157,O_DECLINED,10629
208169,,
208172,O_SENT_BACK,10972
208181,,
208184,,
208190,O_DECLINED,10972
208196,O_DECLINED,10972
208229,O_SENT_BACK,10138
208241,O_DECLINED,10972
208244,O_SENT_BACK,10972
208247,O_DECLINED,10972
208277,O_SENT_BACK,10972
208283,,
208286,O_SENT_BACK,10972
208310,O_SENT_BACK,10138
208337,O_SENT_BACK,10972
208343,O_SENT_BACK,10972
208349,,
208358,,
208379,O_DECLINED,10972
208382,A_DECLINED,10629
208397,O_SENT_BACK,10972
208403,O_DECLINED,10972
208412,,
208418,O_DECLINED,10972
208421,A_DECLINED,10629
208430,O_SENT_BACK,10972
208451,,
208457,O_SENT_BACK,10138
208478,O_SENT_BACK,10972
208499,O_SENT_BACK,10138
208508,O_DECLINED,10972
208514,O_SENT_BACK,10972
208520,O_DECLINED,10972
208529,O_SENT_BACK,10629
208532,O_SENT_BACK,10138
208550,O_DECLINED,10629
208556,O_SENT_BACK,10138
208565,,
208577,O_SENT_BACK,10972
208580,A_DECLINED,10972
208592,O_SENT_BACK,10138
208598,O_SENT_BACK,10138
208601,,
208607,O_SENT_BACK,10972
208613,O_SENT_BACK,10138
208619,A_DECLINED,10972
208655,,
208667,O_SENT_BACK,10972
208679,O_SENT_BACK,10138
208730,O_DECLINED,10972
208754,,
208766,O_DECLINED,10972
208772,O_DECLINED,10972
208778,O_SENT_BACK,10972
208790,O_DECLINED,10972
208793,O_DECLINED,10972
208805,A_DECLINED,10972
208817,O_DECLINED,10972
208832,A_DECLINED,10629
208844,O_SENT_BACK,10972
208871,O_DECLINED,10629
208898,O_SENT_BACK,10138
208901,,
208934,O_SENT_BACK,10138
208949,O_SENT_BACK,10138
208958,O_SENT_BACK,10972
208961,O_SELECTED,10138
208967,O_SENT_BACK,10138
208997,,
209000,O_SENT_BACK,10972
209006,O_DECLINED,10972
209009,O_SENT_BACK,10138
209012,O_DECLINED,10629
209021,O_SENT_BACK,10138
209030,O_SENT_BACK,10972
209057,O_SENT_BACK,10138
209063,O_SENT_BACK,10138
209078,,
209084,A_DECLINED,10138
209087,O_SENT_BACK,10138
209090,O_SENT_BACK,10138
209099,A_DECLINED,10972
209105,A_DECLINED,10629
209120,O_DECLINED,10972
209135,A_DECLINED,10138
209138,O_SENT_BACK,10138
209179,O_SENT_BACK,10138
209188,O_DECLINED,11001
209200,,
209206,,
209221,,
209257,O_SENT_BACK,10972
209260,O_DECLINED,10972
209269,O_SENT_BACK,10138
209278,O_DECLINED,10972
209284,O_SENT_BACK,10972
209287,O_DECLINED,10972
209302,O_DECLINED,10972
209323,,
209338,O_SENT_BACK,10138
209341,,
209371,O_DECLINED,10972
209374,,
209380,,
209395,O_DECLINED,10629
209398,O_DECLINED,10972
209401,O_DECLINED,10972
209404,O_DECLINED,10629
209419,A_DECLINED,10629
209422,O_DECLINED,10972
209434,,
209437,,
209449,,
209461,O_SENT_BACK,10138
209502,O_SENT_BACK,10972
209505,O_SENT_BACK,10138
209511,O_SENT_BACK,10138
209520,O_SENT_BACK,10138
209532,,
209559,A_DECLINED,10972
209571,O_DECLINED,10972
209577,O_DECLINED,10972
209592,,
209604,,
209607,O_SENT_BACK,10972
209619,O_DECLINED,10972
209646,A_DECLINED,10629
209652,,
209661,,
209664,,
209667,O_DECLINED,10972
209706,O_DECLINED,10972
209712,,
209721,O_DECLINED,10972
209733,O_SENT_BACK,10972
209742,O_DECLINED,10972
209751,O_SENT_BACK,10972
209760,O_DECLINED,10972
209766,,
209781,,
209790,O_SENT_BACK,10972
209799,A_DECLINED,10972
209808,,
209814,,
209823,O_DECLINED,10629
209835,,
209838,,
209841,,
209859,,
209901,,
209910,,
209913,,
209939,,
209957,,
