case:concept:name,Next_activity,Next_resource
204742,A_CANCELLED,10899
204799,A_CANCELLED,10899
204808,A_CANCELLED,10972
204829,A_CANCELLED,10899
204838,O_CANCELLED,10138
204841,A_APPROVED,10629
204847,A_CANCELLED,10972
204859,A_ACTIVATED,10972
204862,A_ACTIVATED,10629
204906,A_CANCELLED,10899
204915,O_CANCELLED,10629
204924,A_CANCELLED,10972
204969,O_CANCELLED,10972
204981,W_Valideren aanvraag,11049
204993,W_Valideren aanvraag,11049
205005,A_CANCELLED,10899
205026,A_CANCELLED,10899
205029,A_CANCELLED,10899
205035,A_CANCELLED,10972
205059,W_Nabellen incomplete dossiers,10629
205062,O_CANCELLED,10138
205086,O_CANCELLED,10972
205110,O_CANCELLED,10629
205125,O_CANCELLED,10972
205143,A_CANCELLED,10138
205170,A_CANCELLED,10899
205229,W_Valideren aanvraag,10789
205256,A_CANCELLED,10899
205262,A_CANCELLED,10899
205274,A_CANCELLED,10899
205310,A_CANCELLED,10899
205313,A_CANCELLED,10789
205319,A_CANCELLED,10899
205340,A_CANCELLED,10972
205343,O_CANCELLED,10629
205349,O_DECLINED,10972
205358,O_CANCELLED,10972
205364,O_CANCELLED,11001
205367,A_ACTIVATED,10629
205379,O_CANCELLED,10629
205385,A_CANCELLED,10779
205388,A_CANCELLED,10899
205418,O_CANCELLED,10138
205459,O_CANCELLED,10972
205465,A_CANCELLED,10629
205468,A_CANCELLED,10972
205511,A_CANCELLED,10789
205514,O_CANCELLED,10972
205535,O_CANCELLED,10972
205553,A_CANCELLED,10972
205556,A_CANCELLED,10972
205562,O_DECLINED,11259
205583,A_CANCELLED,10899
205643,A_CANCELLED,10629
205661,W_Valideren aanvraag,10972
205715,A_CANCELLED,10899
205724,A_DECLINED,11001
205736,A_CANCELLED,10899
205742,O_CANCELLED,10899
205754,O_CANCELLED,10138
205757,A_CANCELLED,10899
205782,A_ACTIVATED,10972
205791,O_CANCELLED,10629
205794,O_CANCELLED,10972
205797,A_CANCELLED,10972
205803,A_CANCELLED,10899
205843,A_CANCELLED,10972
205846,A_CANCELLED,10779
205849,A_CANCELLED,10939
205864,O_SELECTED,10972
205873,A_APPROVED,10629
205876,A_CANCELLED,10972
205885,A_CANCELLED,10899
205897,O_CANCELLED,10629
205912,O_CANCELLED,10972
205921,A_CANCELLED,10899
205954,A_CANCELLED,10899
205969,,
206026,A_CANCELLED,10899
206047,A_CANCELLED,10899
206050,A_CANCELLED,10972
206053,O_CANCELLED,11001
206071,O_DECLINED,10629
206086,A_ACTIVATED,10629
206099,A_CANCELLED,10899
206105,A_DECLINED,10972
206108,O_CANCELLED,10972
206111,A_CANCELLED,10899
206123,W_Valideren aanvraag,10779
206132,A_CANCELLED,10138
206135,A_CANCELLED,11049
206141,O_SENT_BACK,10972
206147,A_CANCELLED,10899
206150,A_ACTIVATED,10629
206165,O_CANCELLED,10629
206180,A_CANCELLED,10899
206198,O_CANCELLED,10972
206201,A_CANCELLED,10972
206216,A_CANCELLED,10899
206219,O_CANCELLED,10972
206222,O_DECLINED,10972
206231,A_CANCELLED,10972
206234,O_CANCELLED,10972
206240,A_CANCELLED,10972
206246,,
206249,A_CANCELLED,10899
206258,O_CANCELLED,11001
206261,O_CANCELLED,10972
206279,A_CANCELLED,10899
206285,W_Valideren aanvraag,10972
206291,A_APPROVED,10972
206294,O_CANCELLED,10138
206300,A_CANCELLED,10779
206309,O_CANCELLED,11001
206333,,
206336,O_CANCELLED,10972
206342,A_CANCELLED,10789
206351,A_CANCELLED,10899
206357,O_CANCELLED,10972
206360,A_CANCELLED,10899
206366,O_CANCELLED,10972
206372,O_CANCELLED,10972
206384,A_CANCELLED,10972
206399,O_CANCELLED,10972
206408,A_CANCELLED,10899
206411,O_CANCELLED,10972
206414,O_CANCELLED,10972
206417,O_CANCELLED,10972
206420,O_CANCELLED,11001
206432,O_CANCELLED,10972
206441,,
206444,O_SENT_BACK,10629
206447,A_CANCELLED,10899
206453,A_APPROVED,10972
206477,A_CANCELLED,10138
206504,A_CANCELLED,10972
206510,A_ACTIVATED,10972
206513,W_Valideren aanvraag,11049
206528,A_CANCELLED,10899
206543,O_SENT_BACK,10929
206546,O_DECLINED,10972
206561,A_CANCELLED,10899
206567,O_CANCELLED,10972
206579,O_CANCELLED,10972
206588,O_CANCELLED,10972
206606,O_DECLINED,10629
206609,A_CANCELLED,10972
206615,A_CANCELLED,10972
206621,O_CANCELLED,11001
206624,O_CANCELLED,11001
206627,O_CANCELLED,10972
206633,W_Valideren aanvraag,11049
206642,A_CANCELLED,10972
206645,W_Valideren aanvraag,11049
206700,O_CANCELLED,10972
206718,O_CANCELLED,10972
206736,O_CANCELLED,10972
206745,A_CANCELLED,10972
206751,A_DECLINED,10629
206754,A_CANCELLED,10972
206790,A_CANCELLED,10972
206811,A_CANCELLED,10972
206838,O_CANCELLED,10899
206856,A_CANCELLED,10899
206862,A_CANCELLED,10972
206865,O_CANCELLED,10899
206883,O_CANCELLED,10972
206898,O_CANCELLED,10972
206901,A_CANCELLED,10939
206907,,
206910,O_DECLINED,10972
206913,A_CANCELLED,10899
206925,A_CANCELLED,11049
206928,A_DECLINED,10972
206934,A_CANCELLED,10972
206937,A_APPROVED,10779
206952,,
206958,A_CANCELLED,10899
207005,,
207026,O_CANCELLED,10972
207041,O_CANCELLED,10972
207044,A_DECLINED,10972
207047,O_CANCELLED,10972
207050,A_CANCELLED,10972
207071,A_CANCELLED,10972
207077,A_CANCELLED,10138
207089,A_CANCELLED,10972
207107,A_CANCELLED,10972
207116,O_DECLINED,10972
207125,O_CANCELLED,10629
207128,A_ACTIVATED,10629
207137,A_CANCELLED,10629
207140,O_CANCELLED,11001
207200,A_CANCELLED,10972
207212,W_Valideren aanvraag,11049
207215,W_Nabellen incomplete dossiers,10972
207218,O_CANCELLED,10972
207242,A_CANCELLED,10972
207245,A_CANCELLED,10899
207248,O_CANCELLED,11001
207254,O_CANCELLED,10972
207260,A_APPROVED,10779
207266,A_CANCELLED,10899
207275,A_ACTIVATED,10972
207278,A_CANCELLED,10899
207281,A_ACTIVATED,10972
207284,O_DECLINED,10972
207302,A_ACTIVATED,10972
207334,A_CANCELLED,10138
207359,A_DECLINED,10972
207377,,
207380,O_DECLINED,10629
207392,A_CANCELLED,10138
207413,O_DECLINED,10629
207440,O_DECLINED,10629
207449,O_DECLINED,10972
207461,O_DECLINED,10972
207464,A_CANCELLED,10138
207467,O_DECLINED,10972
207470,O_CANCELLED,10972
207482,A_CANCELLED,10912
207485,O_DECLINED,10972
207488,,
207503,O_DECLINED,10972
207506,A_CANCELLED,10939
207515,O_CANCELLED,10972
207518,A_CANCELLED,10629
207527,,
207539,O_CANCELLED,11049
207542,A_CANCELLED,10629
207560,A_CANCELLED,10972
207572,,
207593,A_CANCELLED,10629
207599,A_ACTIVATED,10629
207605,,
207611,A_CANCELLED,10789
207614,O_DECLINED,10629
207632,A_CANCELLED,10629
207641,A_CANCELLED,10138
207662,A_CANCELLED,10138
207674,A_CANCELLED,10138
207702,A_CANCELLED,10629
207708,O_DECLINED,10972
207711,A_ACTIVATED,10972
207717,A_CANCELLED,10899
207726,O_DECLINED,10629
207732,A_CANCELLED,10629
207735,A_CANCELLED,10629
207741,A_CANCELLED,10972
207753,A_CANCELLED,10629
207759,A_DECLINED,10629
207768,A_CANCELLED,10972
207780,A_CANCELLED,10972
207783,A_CANCELLED,10899
207792,A_CANCELLED,10972
207795,,
207798,,
207810,,
207825,O_CANCELLED,10972
207831,O_DECLINED,10972
207843,A_CANCELLED,10972
207852,O_DECLINED,10138
207864,A_CANCELLED,10629
207867,,
207870,A_DECLINED,10972
207873,A_DECLINED,10972
207882,O_DECLINED,10972
207894,A_CANCELLED,10779
207912,A_CANCELLED,10629
207945,O_DECLINED,10629
207966,A_CANCELLED,10972
207969,O_DECLINED,10972
207993,A_CANCELLED,10972
208002,O_DECLINED,10972
208022,A_CANCELLED,10972
208025,,
208028,O_CANCELLED,11001
208031,O_CANCELLED,11001
208034,A_CANCELLED,10899
208049,W_Nabellen offertes,10629
208052,W_Valideren aanvraag,11122
208055,O_CANCELLED,10629
208064,A_CANCELLED,10138
208067,A_DECLINED,10972
208070,A_CANCELLED,10972
208094,A_CANCELLED,10629
208103,A_CANCELLED,10138
208118,A_CANCELLED,10972
208124,,
208127,A_CANCELLED,10629
208136,A_DECLINED,10972
208139,W_Nabellen offertes,10629
208148,A_CANCELLED,10972
208157,O_DECLINED,10972
208169,,
208172,A_CANCELLED,10629
208181,,
208184,,
208190,A_CANCELLED,10629
208196,O_DECLINED,10972
208229,A_CANCELLED,10138
208241,A_CANCELLED,10629
208244,A_DECLINED,10972
208247,A_CANCELLED,10629
208277,A_CANCELLED,10972
208283,,
208286,A_CANCELLED,10972
208310,A_CANCELLED,10138
208337,A_CANCELLED,10972
208343,A_DECLINED,10972
208349,,
208358,,
208379,A_CANCELLED,10629
208382,A_DECLINED,10972
208397,A_CANCELLED,10972
208403,A_CANCELLED,10629
208412,,
208418,A_CANCELLED,10629
208421,A_DECLINED,10972
208430,A_CANCELLED,10972
208451,,
208457,O_DECLINED,10138
208478,A_CANCELLED,10138
208499,A_CANCELLED,10138
208508,A_CANCELLED,10972
208514,A_CANCELLED,10972
208520,A_DECLINED,10972
208529,A_CANCELLED,10972
208532,A_CANCELLED,10138
208550,O_DECLINED,10972
208556,A_CANCELLED,10138
208565,,
208577,A_CANCELLED,10972
208580,O_DECLINED,10972
208592,A_CANCELLED,10138
208598,A_CANCELLED,10138
208601,,
208607,A_CANCELLED,10629
208613,A_CANCELLED,10138
208619,O_DECLINED,10972
208655,,
208667,A_CANCELLED,10972
208679,A_CANCELLED,10972
208730,A_CANCELLED,10972
208754,,
208766,A_CANCELLED,10629
208772,A_CANCELLED,10629
208778,O_DECLINED,10972
208790,A_CANCELLED,10629
208793,A_CANCELLED,10972
208805,O_DECLINED,10972
208817,A_CANCELLED,10629
208832,A_DECLINED,10972
208844,A_CANCELLED,10972
208871,A_CANCELLED,10629
208898,O_CANCELLED,10972
208901,,
208934,A_CANCELLED,10972
208949,O_DECLINED,10972
208958,A_CANCELLED,10972
208961,O_SELECTED,10138
208967,A_CANCELLED,10138
208997,,
209000,A_CANCELLED,10972
209006,A_CANCELLED,10629
209009,A_CANCELLED,10972
209012,O_DECLINED,10972
209021,A_CANCELLED,10138
209030,A_CANCELLED,10972
209057,A_CANCELLED,10138
209063,A_CANCELLED,10138
209078,,
209084,O_DECLINED,10972
209087,A_CANCELLED,10138
209090,A_CANCELLED,10138
209099,O_DECLINED,10972
209105,A_DECLINED,10972
209120,A_CANCELLED,10629
209135,O_DECLINED,10972
209138,A_CANCELLED,10972
209179,A_CANCELLED,10972
209188,W_Valideren aanvraag,10899
209200,,
209206,,
209221,,
209257,A_CANCELLED,10629
209260,A_CANCELLED,10629
209269,A_CANCELLED,10138
209278,A_CANCELLED,10629
209284,A_CANCELLED,10972
209287,A_CANCELLED,10629
209302,A_CANCELLED,10629
209323,,
209338,A_CANCELLED,10138
209341,,
209371,A_CANCELLED,10629
209374,,
209380,,
209395,O_DECLINED,10972
209398,A_CANCELLED,10629
209401,A_DECLINED,10629
209404,O_DECLINED,10972
209419,A_DECLINED,10972
209422,A_DECLINED,10972
209434,,
209437,,
209449,,
209461,A_CANCELLED,10138
209502,A_CANCELLED,10972
209505,A_CANCELLED,10138
209511,A_CANCELLED,10972
209520,A_CANCELLED,10138
209532,,
209559,O_DECLINED,10972
209571,A_CANCELLED,10629
209577,A_CANCELLED,10629
209592,,
209604,,
209607,A_CANCELLED,10972
209619,A_CANCELLED,10629
209646,A_DECLINED,10629
209652,,
209661,,
209664,,
209667,A_CANCELLED,10629
209706,A_CANCELLED,10629
209712,,
209721,A_DECLINED,10972
209733,A_CANCELLED,10972
209742,A_CANCELLED,10629
209751,A_CANCELLED,10629
209760,A_CANCELLED,10629
209766,,
209781,,
209790,A_CANCELLED,10972
209799,A_DECLINED,10972
209808,,
209814,,
209823,A_CANCELLED,10629
209835,,
209838,,
209841,,
209859,,
209901,,
209910,,
209913,,
209939,,
209957,,
