case:concept:name,Next_activity,Next_resource
202343,A_CANCELLED,11049
202361,A_CANCELLED,10972
202379,A_CANCELLED,11049
202397,,
202457,A_CANCELLED,11049
202479,A_CANCELLED,11049
202536,A_APPROVED,10138
202539,A_CANCELLED,10972
202542,A_CANCELLED,10972
202569,A_CANCELLED,10972
202596,A_CANCELLED,10972
202632,A_CANCELLED,10972
202641,A_CANCELLED,10972
202737,A_CANCELLED,10972
202740,O_SENT_BACK,10138
202755,A_CANCELLED,10972
202809,A_CANCELLED,10972
202830,A_CANCELLED,10972
202881,A_CANCELLED,10138
202893,A_CANCELLED,10138
202899,A_CANCELLED,10138
202935,O_SENT_BACK,10138
202983,A_CANCELLED,10138
203013,O_SENT_BACK,10138
203016,A_CANCELLED,10138
203076,A_CANCELLED,10138
203079,A_APPROVED,10138
203146,A_CANCELLED,11049
203149,A_CANCELLED,10972
203158,,
203173,A_CANCELLED,10972
203227,A_CANCELLED,10932
203230,A_CANCELLED,10972
203248,A_CANCELLED,10899
203260,A_CANCELLED,11049
203287,O_SENT_BACK,11259
203296,A_CANCELLED,11049
203341,A_CANCELLED,10972
203380,A_CANCELLED,10972
203419,A_CANCELLED,11049
203480,A_CANCELLED,10972
203492,A_CANCELLED,10899
203549,A_CANCELLED,10972
203606,A_CANCELLED,10972
203711,A_CANCELLED,11049
203732,A_CANCELLED,11049
203738,A_CANCELLED,10972
203762,A_CANCELLED,10972
203765,A_CANCELLED,11049
203777,A_CANCELLED,10972
203780,A_CANCELLED,10972
203802,,
203829,A_CANCELLED,10972
203835,A_CANCELLED,10899
203841,A_CANCELLED,10972
203865,A_CANCELLED,10972
203883,A_CANCELLED,10138
203901,A_CANCELLED,10972
203961,A_CANCELLED,10972
203964,A_CANCELLED,10972
203994,A_CANCELLED,10972
204000,A_CANCELLED,11049
204030,A_CANCELLED,11049
204045,A_CANCELLED,10138
204054,A_CANCELLED,11049
204096,A_CANCELLED,10972
204099,O_CANCELLED,10972
204119,A_CANCELLED,11049
204185,A_CANCELLED,10972
204200,A_CANCELLED,10138
204218,A_CANCELLED,11049
204314,A_CANCELLED,10972
204326,A_CANCELLED,10972
204332,A_CANCELLED,11049
204347,A_CANCELLED,10972
204418,A_CANCELLED,10972
204442,O_CANCELLED,10899
204466,A_CANCELLED,10972
204472,A_CANCELLED,10972
204475,O_SENT_BACK,10972
204514,A_CANCELLED,11049
204565,A_CANCELLED,10972
204574,A_CANCELLED,10972
204592,A_CANCELLED,10972
204613,A_CANCELLED,10972
204682,A_CANCELLED,10972
204691,A_CANCELLED,10972
204712,,
204721,A_CANCELLED,10972
204724,A_CANCELLED,10972
204730,A_CANCELLED,10972
204742,A_CANCELLED,10972
204799,A_CANCELLED,10972
204808,A_CANCELLED,10972
204829,A_CANCELLED,10972
204838,A_CANCELLED,10972
204841,A_APPROVED,10138
204847,A_CANCELLED,10972
204859,A_CANCELLED,11049
204862,A_APPROVED,10138
204906,A_CANCELLED,10972
204915,A_CANCELLED,11049
204924,A_CANCELLED,10972
204969,A_CANCELLED,10972
204981,A_CANCELLED,11289
204993,A_CANCELLED,11049
205005,A_CANCELLED,10972
205026,A_CANCELLED,10138
205029,A_CANCELLED,10972
205035,A_CANCELLED,10972
205059,O_SENT_BACK,10138
205062,A_CANCELLED,10972
205086,A_CANCELLED,10972
205110,A_CANCELLED,10972
205125,A_CANCELLED,10629
205143,A_CANCELLED,10972
205170,A_CANCELLED,11049
205229,A_CANCELLED,10899
205256,A_CANCELLED,10972
205262,A_CANCELLED,10972
205274,A_CANCELLED,10972
205310,A_CANCELLED,10899
205313,A_CANCELLED,11049
205319,A_CANCELLED,10972
205340,A_CANCELLED,10972
205343,A_CANCELLED,10972
205349,A_CANCELLED,10972
205358,A_CANCELLED,10972
205364,O_SENT_BACK,10138
205367,A_CANCELLED,11049
205379,A_CANCELLED,10972
205385,A_CANCELLED,10899
205388,A_CANCELLED,10972
205418,A_CANCELLED,10972
205459,A_CANCELLED,10972
205465,A_CANCELLED,10972
205468,A_CANCELLED,10972
205511,A_CANCELLED,10972
205514,A_CANCELLED,10972
205535,A_CANCELLED,10972
205553,A_CANCELLED,10972
205556,A_CANCELLED,11049
205562,O_DECLINED,10972
205583,A_CANCELLED,10972
205643,A_CANCELLED,10972
205661,A_APPROVED,10972
205715,A_CANCELLED,11049
205724,A_CANCELLED,11049
205736,A_CANCELLED,11049
205742,O_CANCELLED,10899
205754,A_CANCELLED,10972
205757,A_CANCELLED,10972
205782,A_CANCELLED,11049
205791,A_CANCELLED,10972
205794,A_CANCELLED,10972
205797,A_CANCELLED,10972
205803,A_CANCELLED,10972
205843,A_CANCELLED,10972
205846,A_CANCELLED,11289
205849,A_CANCELLED,10972
205864,A_ACCEPTED,10972
205873,,
205876,A_CANCELLED,10972
205885,A_CANCELLED,10972
205897,A_CANCELLED,10972
205912,A_CANCELLED,10972
205921,A_CANCELLED,10972
205954,A_CANCELLED,10972
205969,A_CANCELLED,10972
206026,A_CANCELLED,10972
206047,A_CANCELLED,10899
206050,A_CANCELLED,11049
206053,A_DECLINED,11259
206071,A_CANCELLED,10972
206086,A_CANCELLED,10899
206099,A_CANCELLED,10972
206105,A_CANCELLED,10972
206108,A_CANCELLED,10972
206111,A_CANCELLED,10972
206123,W_Valideren aanvraag,10972
206132,A_CANCELLED,10972
206135,A_CANCELLED,11049
206141,,
206147,A_CANCELLED,10972
206150,A_DECLINED,11259
206165,A_CANCELLED,10138
206180,A_CANCELLED,10899
206198,A_CANCELLED,10629
206201,A_CANCELLED,10972
206216,A_CANCELLED,10972
206219,A_CANCELLED,10972
206222,A_CANCELLED,10972
206231,A_CANCELLED,10629
206234,A_CANCELLED,10972
206240,A_CANCELLED,10972
206246,A_CANCELLED,10972
206249,A_CANCELLED,10972
206258,A_CANCELLED,10899
206261,A_CANCELLED,10972
206279,A_CANCELLED,10972
206285,A_APPROVED,10138
206291,A_DECLINED,10138
206294,A_CANCELLED,10972
206300,A_CANCELLED,10972
206309,A_CANCELLED,10138
206333,A_CANCELLED,10138
206336,A_CANCELLED,10972
206342,A_CANCELLED,10899
206351,A_CANCELLED,10972
206357,A_CANCELLED,10972
206360,A_CANCELLED,10899
206366,A_CANCELLED,10972
206372,A_CANCELLED,10972
206384,A_CANCELLED,10972
206399,A_CANCELLED,10899
206408,A_CANCELLED,10972
206411,A_CANCELLED,10972
206414,A_CANCELLED,10972
206417,A_CANCELLED,10972
206420,A_CANCELLED,10972
206432,A_CANCELLED,10972
206441,A_CANCELLED,10972
206444,A_CANCELLED,10899
206447,A_CANCELLED,10899
206453,A_APPROVED,10138
206477,A_CANCELLED,10972
206504,A_CANCELLED,10899
206510,A_CANCELLED,11049
206513,A_ACTIVATED,10972
206528,A_CANCELLED,11049
206543,A_APPROVED,10972
206546,A_CANCELLED,10972
206561,A_CANCELLED,11049
206567,A_CANCELLED,10972
206579,A_CANCELLED,10972
206588,A_CANCELLED,10972
206606,A_CANCELLED,10972
206609,A_CANCELLED,10972
206615,A_CANCELLED,10972
206621,A_DECLINED,11259
206624,A_DECLINED,11259
206627,A_CANCELLED,10972
206633,A_CANCELLED,10972
206642,A_CANCELLED,10972
206645,A_CANCELLED,11049
206700,A_CANCELLED,10972
206718,A_CANCELLED,10972
206736,A_CANCELLED,10972
206745,A_CANCELLED,10972
206751,A_CANCELLED,11049
206754,A_CANCELLED,10972
206790,A_CANCELLED,10972
206811,A_CANCELLED,11049
206838,A_CANCELLED,10972
206856,A_CANCELLED,10972
206862,A_CANCELLED,10972
206865,A_CANCELLED,10138
206883,A_CANCELLED,10972
206898,A_CANCELLED,10972
206901,A_CANCELLED,10899
206907,A_CANCELLED,10972
206910,A_CANCELLED,10972
206913,A_CANCELLED,10972
206925,A_CANCELLED,10899
206928,A_CANCELLED,10972
206934,A_CANCELLED,10972
206937,A_APPROVED,10972
206952,A_CANCELLED,10972
206958,A_CANCELLED,10899
207005,A_CANCELLED,10972
207026,A_CANCELLED,10972
207041,A_CANCELLED,10972
207044,A_CANCELLED,10972
207047,A_CANCELLED,10972
207050,A_CANCELLED,10138
207071,A_CANCELLED,10138
207077,A_CANCELLED,10972
207089,A_CANCELLED,11049
207107,A_CANCELLED,10138
207116,A_CANCELLED,10972
207125,A_CANCELLED,10972
207128,A_DECLINED,11259
207137,A_CANCELLED,10972
207140,A_CANCELLED,10899
207200,A_CANCELLED,10629
207212,A_CANCELLED,10899
207215,O_SENT_BACK,10789
207218,A_CANCELLED,10972
207242,A_CANCELLED,10138
207245,A_CANCELLED,10972
207248,A_CANCELLED,10972
207254,A_CANCELLED,11049
207260,,
207266,A_CANCELLED,10972
207275,A_CANCELLED,11049
207278,A_CANCELLED,10899
207281,A_DECLINED,11259
207284,A_CANCELLED,10972
207302,O_DECLINED,11259
207334,A_CANCELLED,10972
207359,A_CANCELLED,10972
207377,A_CANCELLED,10972
207380,A_CANCELLED,10972
207392,A_CANCELLED,10972
207413,A_CANCELLED,10972
207440,A_CANCELLED,10972
207449,A_CANCELLED,10972
207461,A_CANCELLED,11049
207464,A_CANCELLED,10972
207467,A_CANCELLED,10972
207470,A_CANCELLED,10972
207482,A_CANCELLED,10899
207485,A_CANCELLED,10972
207488,A_CANCELLED,10972
207503,A_CANCELLED,10972
207506,A_CANCELLED,10972
207515,A_CANCELLED,10972
207518,A_CANCELLED,10972
207527,A_CANCELLED,10972
207539,A_DECLINED,10914
207542,A_CANCELLED,10972
207560,A_CANCELLED,10972
207572,A_CANCELLED,10972
207593,A_CANCELLED,10972
207599,A_CANCELLED,10899
207605,A_CANCELLED,10972
207611,A_CANCELLED,10899
207614,A_CANCELLED,10972
207632,A_CANCELLED,10972
207641,A_CANCELLED,10972
207662,A_CANCELLED,10972
207674,A_CANCELLED,10972
207702,A_CANCELLED,10972
207708,A_CANCELLED,10972
207711,A_APPROVED,10809
207717,A_CANCELLED,10138
207726,A_CANCELLED,10972
207732,A_CANCELLED,10972
207735,A_CANCELLED,10972
207741,A_CANCELLED,10972
207753,A_CANCELLED,10972
207759,A_CANCELLED,10972
207768,A_CANCELLED,11049
207780,A_CANCELLED,10972
207783,A_CANCELLED,10972
207792,A_CANCELLED,10972
207795,A_CANCELLED,10972
207798,A_CANCELLED,10972
207810,A_CANCELLED,10972
207825,A_CANCELLED,10972
207831,A_CANCELLED,10972
207843,A_CANCELLED,10972
207852,A_CANCELLED,10972
207864,A_CANCELLED,11049
207867,A_CANCELLED,10972
207870,A_CANCELLED,10972
207873,A_CANCELLED,11049
207882,A_CANCELLED,10972
207894,A_CANCELLED,11049
207912,A_CANCELLED,10629
207945,A_CANCELLED,10972
207966,A_CANCELLED,10972
207969,A_CANCELLED,10972
207993,A_CANCELLED,10972
208002,A_CANCELLED,10972
208022,A_CANCELLED,10972
208025,A_CANCELLED,10972
208028,A_APPROVED,10972
208031,A_DECLINED,11289
208034,A_CANCELLED,10899
208049,W_Nabellen offertes,10972
208052,A_APPROVED,10138
208055,A_CANCELLED,10899
208064,A_CANCELLED,10972
208067,A_CANCELLED,10972
208070,A_CANCELLED,10972
208094,A_CANCELLED,10972
208103,A_CANCELLED,10972
208118,A_CANCELLED,10972
208124,A_CANCELLED,10972
208127,A_CANCELLED,10972
208136,A_CANCELLED,10972
208139,W_Nabellen offertes,10972
208148,A_CANCELLED,10972
208157,A_CANCELLED,10972
208169,A_CANCELLED,10972
208172,A_CANCELLED,10972
208181,A_CANCELLED,10972
208184,A_CANCELLED,10138
208190,A_CANCELLED,10932
208196,A_CANCELLED,10972
208229,A_CANCELLED,10972
208241,A_CANCELLED,10138
208244,A_CANCELLED,10972
208247,A_CANCELLED,10972
208277,A_CANCELLED,10972
208283,A_CANCELLED,10972
208286,A_CANCELLED,10972
208310,A_CANCELLED,10972
208337,A_CANCELLED,10932
208343,A_CANCELLED,10972
208349,A_CANCELLED,10972
208358,A_ACCEPTED,10972
208379,A_CANCELLED,10972
208382,A_CANCELLED,10972
208397,A_CANCELLED,10972
208403,A_CANCELLED,10972
208412,A_CANCELLED,10972
208418,A_CANCELLED,10972
208421,A_CANCELLED,11049
208430,A_CANCELLED,11049
208451,A_CANCELLED,10972
208457,A_CANCELLED,10972
208478,A_CANCELLED,10972
208499,A_CANCELLED,10629
208508,A_CANCELLED,10972
208514,A_CANCELLED,10899
208520,A_CANCELLED,10972
208529,A_CANCELLED,10972
208532,A_CANCELLED,10972
208550,A_CANCELLED,10972
208556,A_CANCELLED,10972
208565,A_CANCELLED,10972
208577,A_CANCELLED,10932
208580,A_CANCELLED,10972
208592,A_CANCELLED,10972
208598,A_CANCELLED,10972
208601,A_CANCELLED,11049
208607,A_CANCELLED,10629
208613,A_CANCELLED,10972
208619,A_CANCELLED,11289
208655,A_CANCELLED,11049
208667,A_CANCELLED,10972
208679,A_CANCELLED,10972
208730,A_CANCELLED,10972
208754,A_CANCELLED,10972
208766,A_CANCELLED,10899
208772,A_CANCELLED,10932
208778,A_CANCELLED,10972
208790,A_CANCELLED,10972
208793,A_CANCELLED,10972
208805,A_CANCELLED,10629
208817,A_CANCELLED,10972
208832,A_CANCELLED,10972
208844,A_CANCELLED,10972
208871,A_CANCELLED,10972
208898,A_CANCELLED,10972
208901,A_CANCELLED,10972
208934,A_CANCELLED,10972
208949,A_CANCELLED,10138
208958,A_CANCELLED,10972
208961,W_Nabellen offertes,10972
208967,A_CANCELLED,10972
208997,W_Nabellen offertes,10138
209000,A_CANCELLED,10932
209006,A_CANCELLED,10972
209009,A_CANCELLED,10972
209012,A_CANCELLED,10972
209021,A_CANCELLED,10972
209030,A_CANCELLED,10972
209057,A_CANCELLED,10972
209063,A_CANCELLED,10972
209078,A_CANCELLED,10972
209084,A_CANCELLED,10138
209087,A_CANCELLED,10972
209090,A_CANCELLED,10972
209099,A_CANCELLED,10972
209105,A_CANCELLED,10972
209120,A_CANCELLED,10972
209135,A_CANCELLED,10972
209138,A_CANCELLED,10972
209179,A_CANCELLED,10972
209188,A_APPROVED,10138
209200,A_CANCELLED,10972
209206,A_CANCELLED,10972
209221,A_CANCELLED,10972
209257,A_CANCELLED,11049
209260,A_CANCELLED,10899
209269,A_CANCELLED,10972
209278,A_CANCELLED,10972
209284,A_CANCELLED,10972
209287,A_CANCELLED,10972
209302,A_CANCELLED,10972
209323,A_CANCELLED,10972
209338,A_CANCELLED,10972
209341,,
209371,A_CANCELLED,10972
209374,A_CANCELLED,10972
209380,A_CANCELLED,10972
209395,A_CANCELLED,10972
209398,A_CANCELLED,10972
209401,A_CANCELLED,10972
209404,A_CANCELLED,10972
209419,A_CANCELLED,11049
209422,A_CANCELLED,10629
209434,A_CANCELLED,10138
209437,W_Completeren aanvraag,11049
209449,A_CANCELLED,10138
209461,A_CANCELLED,10972
209502,A_CANCELLED,10972
209505,A_CANCELLED,10972
209511,A_CANCELLED,10972
209520,A_CANCELLED,10972
209532,,
209559,A_CANCELLED,10972
209571,A_CANCELLED,10972
209577,A_CANCELLED,10972
209592,A_ACCEPTED,10972
209604,A_CANCELLED,10972
209607,A_CANCELLED,10972
209619,A_CANCELLED,10972
209646,A_CANCELLED,10972
209652,,
209661,A_CANCELLED,10972
209664,,
209667,A_CANCELLED,10972
209706,A_CANCELLED,10972
209712,A_CANCELLED,10972
209721,A_CANCELLED,10972
209733,A_CANCELLED,11049
209742,A_CANCELLED,10972
209751,A_CANCELLED,10972
209760,A_CANCELLED,10972
209766,A_ACCEPTED,10972
209781,A_ACCEPTED,10138
209790,A_CANCELLED,11049
209799,A_CANCELLED,10972
209808,W_Completeren aanvraag,11049
209814,,
209823,A_CANCELLED,10972
209835,A_ACCEPTED,10932
209838,W_Completeren aanvraag,11049
209841,,
209859,A_CANCELLED,10972
209901,,
209910,A_ACCEPTED,10932
209913,,
209939,A_ACCEPTED,10972
209957,,
