case:concept:name,Next_activity,Next_resource
203260,O_DECLINED,10972
203287,O_SENT_BACK,10629
203296,A_APPROVED,10609
203341,O_DECLINED,10629
203380,O_SENT_BACK,10972
203419,O_SENT_BACK,10609
203480,O_DECLINED,10629
203492,A_APPROVED,10972
203549,O_SENT_BACK,10609
203606,O_SENT_BACK,10609
203711,O_SENT_BACK,10609
203732,O_DECLINED,11049
203738,O_SENT_BACK,10609
203762,O_SENT_BACK,10609
203765,O_DECLINED,11049
203777,O_DECLINED,10629
203780,O_SENT_BACK,10609
203802,A_APPROVED,10972
203829,O_SENT_BACK,10629
203835,A_APPROVED,10609
203841,O_DECLINED,10972
203865,O_SENT_BACK,10629
203883,O_DECLINED,10138
203901,O_DECLINED,10972
203961,O_DECLINED,10138
203964,A_APPROVED,10972
203994,O_SENT_BACK,10972
204000,O_SENT_BACK,10609
204030,A_APPROVED,10609
204045,O_SENT_BACK,10629
204054,O_SENT_BACK,10609
204096,O_DECLINED,10972
204099,O_CANCELLED,10910
204119,O_SENT_BACK,10972
204185,O_SENT_BACK,10629
204200,O_SENT_BACK,11049
204218,O_SENT_BACK,10789
204314,O_SENT_BACK,11049
204326,O_SENT_BACK,10629
204332,O_DECLINED,10972
204347,O_DECLINED,10138
204418,O_DECLINED,10972
204442,O_SENT_BACK,10609
204466,O_SENT_BACK,10972
204472,O_DECLINED,10972
204475,O_SENT_BACK,10609
204514,O_DECLINED,10138
204565,O_DECLINED,10138
204574,O_SENT_BACK,10609
204592,O_SENT_BACK,10972
204613,O_SENT_BACK,10609
204682,O_SENT_BACK,10972
204691,A_APPROVED,10609
204712,O_SENT_BACK,10138
204721,O_DECLINED,10138
204724,O_SENT_BACK,10609
204730,A_APPROVED,10629
204742,O_SENT_BACK,10629
204799,O_DECLINED,10972
204808,O_SENT_BACK,10972
204829,O_SENT_BACK,10609
204838,O_SENT_BACK,10609
204841,A_APPROVED,10138
204847,O_SENT_BACK,10629
204859,A_APPROVED,10138
204862,A_APPROVED,10138
204906,O_DECLINED,10629
204915,O_SENT_BACK,10138
204924,O_SENT_BACK,10609
204969,O_SENT_BACK,11049
204981,A_APPROVED,10138
204993,A_APPROVED,10972
205005,O_SENT_BACK,10609
205026,O_DECLINED,10138
205029,O_DECLINED,10972
205035,O_SENT_BACK,11049
205059,O_SENT_BACK,10972
205062,O_SENT_BACK,10972
205086,O_SENT_BACK,10972
205110,O_SENT_BACK,10609
205125,O_SENT_BACK,10609
205143,O_SENT_BACK,10972
205170,O_SENT_BACK,10789
205229,A_APPROVED,10972
205256,O_SENT_BACK,10609
205262,O_SENT_BACK,10629
205274,O_SENT_BACK,10609
205310,A_CANCELLED,10609
205313,A_APPROVED,10609
205319,O_DECLINED,10138
205340,O_SENT_BACK,11049
205343,O_SENT_BACK,11049
205349,O_SENT_BACK,10629
205358,O_DECLINED,10972
205364,O_SENT_BACK,10609
205367,A_ACTIVATED,10972
205379,O_DECLINED,11049
205385,A_APPROVED,10609
205388,O_SENT_BACK,11049
205418,O_SENT_BACK,10972
205459,O_SENT_BACK,10899
205465,O_SENT_BACK,10972
205468,O_SENT_BACK,11049
205511,A_APPROVED,10972
205514,O_SENT_BACK,11049
205535,O_SENT_BACK,10629
205553,O_SENT_BACK,11049
205556,O_SENT_BACK,10609
205562,O_DECLINED,10629
205583,O_SENT_BACK,10609
205643,O_SENT_BACK,10609
205661,,
205715,O_SENT_BACK,10609
205724,A_APPROVED,10972
205736,O_DECLINED,10972
205742,O_SENT_BACK,11049
205754,O_SENT_BACK,10609
205757,O_SENT_BACK,10972
205782,A_CANCELLED,10910
205791,O_SENT_BACK,10629
205794,O_SENT_BACK,10629
205797,O_SENT_BACK,10972
205803,O_SENT_BACK,10629
205843,O_SENT_BACK,10972
205846,A_APPROVED,10629
205849,O_SENT_BACK,10629
205864,O_SELECTED,10972
205873,A_APPROVED,10138
205876,O_SENT_BACK,10609
205885,O_SENT_BACK,10609
205897,O_SENT_BACK,10629
205912,O_SENT_BACK,10972
205921,O_SENT_BACK,10609
205954,O_SENT_BACK,10609
205969,O_SENT_BACK,10972
206026,O_SENT_BACK,10609
206047,A_APPROVED,10609
206050,O_SENT_BACK,10629
206053,A_APPROVED,10138
206071,O_SENT_BACK,10609
206086,A_ACTIVATED,10972
206099,O_SENT_BACK,10609
206105,O_SENT_BACK,10629
206108,O_SENT_BACK,10609
206111,O_SENT_BACK,10809
206123,W_Valideren aanvraag,10609
206132,O_SENT_BACK,11049
206135,A_CANCELLED,10789
206141,O_SENT_BACK,10972
206147,O_SENT_BACK,10629
206150,O_DECLINED,11049
206165,O_SENT_BACK,11049
206180,A_APPROVED,10972
206198,O_SENT_BACK,10609
206201,O_SENT_BACK,10972
206216,O_SENT_BACK,11049
206219,O_SENT_BACK,10629
206222,O_SENT_BACK,10629
206231,O_SENT_BACK,10972
206234,O_SENT_BACK,10972
206240,O_SENT_BACK,10629
206246,O_SENT_BACK,10609
206249,O_SENT_BACK,10972
206258,A_APPROVED,10138
206261,O_SENT_BACK,10972
206279,O_SENT_BACK,10609
206285,A_ACTIVATED,10609
206291,A_APPROVED,10629
206294,O_SENT_BACK,10609
206300,A_APPROVED,10972
206309,A_APPROVED,10972
206333,O_SENT_BACK,10138
206336,O_SENT_BACK,10809
206342,A_APPROVED,10972
206351,O_SENT_BACK,10789
206357,O_SENT_BACK,11049
206360,A_APPROVED,10138
206366,O_SENT_BACK,10609
206372,O_SENT_BACK,11049
206384,O_SENT_BACK,10609
206399,O_DECLINED,10972
206408,O_SENT_BACK,10609
206411,O_SENT_BACK,10609
206414,O_DECLINED,10972
206417,O_SENT_BACK,10609
206420,A_APPROVED,10629
206432,O_SENT_BACK,10609
206441,O_SENT_BACK,10629
206444,A_APPROVED,10972
206447,O_SENT_BACK,10609
206453,,
206477,O_SENT_BACK,10609
206504,O_SENT_BACK,10972
206510,A_CANCELLED,10910
206513,A_APPROVED,10972
206528,O_DECLINED,10972
206543,A_APPROVED,10972
206546,O_SENT_BACK,10609
206561,O_DECLINED,11049
206567,O_SENT_BACK,10972
206579,O_SENT_BACK,11049
206588,O_SENT_BACK,10609
206606,O_SENT_BACK,10809
206609,O_SENT_BACK,10609
206615,O_SENT_BACK,10629
206621,A_DECLINED,11121
206624,A_APPROVED,10138
206627,O_SENT_BACK,10609
206633,O_DECLINED,11259
206642,O_SENT_BACK,11049
206645,A_APPROVED,10138
206700,O_SENT_BACK,11049
206718,O_SENT_BACK,10609
206736,O_SENT_BACK,11049
206745,O_SENT_BACK,10629
206751,O_SENT_BACK,10629
206754,O_SENT_BACK,10609
206790,O_SENT_BACK,10972
206811,O_SENT_BACK,10629
206838,O_SENT_BACK,11049
206856,O_SENT_BACK,10609
206862,O_SENT_BACK,10609
206865,A_APPROVED,10972
206883,O_SENT_BACK,11049
206898,O_SENT_BACK,11049
206901,A_APPROVED,10972
206907,O_SENT_BACK,10972
206910,O_SENT_BACK,10899
206913,O_DECLINED,10629
206925,W_Valideren aanvraag,10972
206928,O_SENT_BACK,10609
206934,O_SENT_BACK,10609
206937,,
206952,O_SENT_BACK,10972
206958,O_DECLINED,10972
207005,O_SENT_BACK,10629
207026,O_SENT_BACK,10629
207041,O_SENT_BACK,10629
207044,O_SENT_BACK,10972
207047,O_SENT_BACK,10972
207050,O_SENT_BACK,10609
207071,O_SENT_BACK,10972
207077,O_SENT_BACK,10972
207089,O_SENT_BACK,10609
207107,O_SENT_BACK,11049
207116,O_SENT_BACK,10629
207125,O_DECLINED,10972
207128,A_REGISTERED,11289
207137,O_SENT_BACK,10609
207140,A_APPROVED,10629
207200,O_SENT_BACK,10629
207212,A_APPROVED,10138
207215,O_SENT_BACK,10972
207218,O_SENT_BACK,11049
207242,O_SENT_BACK,10138
207245,O_SENT_BACK,10972
207248,A_APPROVED,10972
207254,O_SENT_BACK,10972
207260,,
207266,O_SENT_BACK,11049
207275,A_APPROVED,10972
207278,A_APPROVED,10972
207281,A_APPROVED,10972
207284,O_SENT_BACK,10629
207302,A_APPROVED,10609
207334,O_SENT_BACK,11049
207359,O_SENT_BACK,10972
207377,O_SENT_BACK,10629
207380,O_SENT_BACK,10809
207392,O_SENT_BACK,10899
207413,O_SENT_BACK,10809
207440,O_SENT_BACK,10809
207449,O_SENT_BACK,10609
207461,O_SENT_BACK,10629
207464,O_SENT_BACK,10972
207467,O_SENT_BACK,10972
207470,O_SENT_BACK,10138
207482,A_APPROVED,10972
207485,O_SENT_BACK,10629
207488,O_SENT_BACK,10809
207503,O_SENT_BACK,10629
207506,O_SENT_BACK,10972
207515,O_SENT_BACK,10609
207518,O_SENT_BACK,11049
207527,O_SENT_BACK,10972
207539,O_DECLINED,11049
207542,O_SENT_BACK,10609
207560,O_SENT_BACK,10629
207572,O_SENT_BACK,10609
207593,O_SENT_BACK,10972
207599,A_APPROVED,10609
207605,O_SENT_BACK,10629
207611,A_APPROVED,10629
207614,O_SENT_BACK,10899
207632,O_SENT_BACK,10972
207641,O_SENT_BACK,10629
207662,O_SENT_BACK,10972
207674,O_SENT_BACK,10809
207702,O_SENT_BACK,10809
207708,O_SENT_BACK,10809
207711,O_DECLINED,11259
207717,A_APPROVED,10972
207726,O_SENT_BACK,10629
207732,O_SENT_BACK,10899
207735,O_SENT_BACK,10972
207741,O_SENT_BACK,10972
207753,O_SENT_BACK,11049
207759,O_SENT_BACK,10138
207768,O_SENT_BACK,10972
207780,O_SENT_BACK,10138
207783,A_CANCELLED,10899
207792,O_SENT_BACK,10972
207795,O_SENT_BACK,10629
207798,O_SENT_BACK,11049
207810,O_SENT_BACK,10972
207825,O_SENT_BACK,10972
207831,O_SENT_BACK,10789
207843,O_SENT_BACK,10972
207852,O_SENT_BACK,10809
207864,O_SENT_BACK,10972
207867,O_SENT_BACK,10629
207870,O_SENT_BACK,10629
207873,O_SENT_BACK,10972
207882,O_SENT_BACK,10972
207894,A_APPROVED,10809
207912,O_SENT_BACK,10609
207945,O_SENT_BACK,10629
207966,O_SENT_BACK,10972
207969,O_SENT_BACK,10629
207993,O_SENT_BACK,10629
208002,O_SENT_BACK,10609
208022,O_SENT_BACK,10809
208025,O_SENT_BACK,10629
208028,A_APPROVED,10138
208031,A_REGISTERED,10629
208034,A_APPROVED,10809
208049,O_SELECTED,10629
208052,A_APPROVED,10138
208055,O_SENT_BACK,10972
208064,O_SENT_BACK,10972
208067,O_SENT_BACK,10629
208070,O_SENT_BACK,10138
208094,O_SENT_BACK,10809
208103,O_SENT_BACK,10972
208118,O_SENT_BACK,10789
208124,O_SENT_BACK,10972
208127,O_SENT_BACK,10972
208136,O_SENT_BACK,11049
208139,O_SELECTED,10629
208148,O_SENT_BACK,10972
208157,O_SENT_BACK,10972
208169,O_SENT_BACK,10629
208172,O_SENT_BACK,10972
208181,O_SENT_BACK,10972
208184,O_SENT_BACK,10629
208190,O_SENT_BACK,10629
208196,O_SENT_BACK,10629
208229,O_SENT_BACK,10972
208241,O_SENT_BACK,10809
208244,O_SENT_BACK,10809
208247,O_SENT_BACK,10972
208277,O_SENT_BACK,10629
208283,O_SENT_BACK,10972
208286,O_SENT_BACK,10629
208310,O_SENT_BACK,10809
208337,O_SENT_BACK,10899
208343,O_SENT_BACK,10972
208349,O_SENT_BACK,10972
208358,A_ACCEPTED,10138
208379,O_SENT_BACK,11049
208382,O_SENT_BACK,10629
208397,O_SENT_BACK,10972
208403,O_SENT_BACK,10609
208412,O_SENT_BACK,10972
208418,O_SENT_BACK,10972
208421,O_SENT_BACK,10972
208430,O_SENT_BACK,10809
208451,O_SENT_BACK,10972
208457,O_SENT_BACK,10629
208478,O_SENT_BACK,10972
208499,O_SENT_BACK,10972
208508,O_SENT_BACK,10629
208514,O_SENT_BACK,10972
208520,O_SENT_BACK,10972
208529,O_SENT_BACK,10972
208532,O_SENT_BACK,10809
208550,O_SENT_BACK,10972
208556,O_SENT_BACK,10789
208565,O_SENT_BACK,10629
208577,A_CANCELLED,10629
208580,O_SENT_BACK,10609
208592,O_SENT_BACK,10809
208598,O_SENT_BACK,10972
208601,O_SENT_BACK,10629
208607,O_SENT_BACK,10629
208613,O_SENT_BACK,10629
208619,O_SENT_BACK,10809
208655,O_SENT_BACK,10972
208667,O_SENT_BACK,10972
208679,O_SENT_BACK,10609
208730,O_SENT_BACK,10972
208754,O_SENT_BACK,10609
208766,O_SENT_BACK,10809
208772,O_SENT_BACK,10789
208778,O_SENT_BACK,11049
208790,O_SENT_BACK,11049
208793,O_SENT_BACK,10629
208805,O_SENT_BACK,10899
208817,O_SENT_BACK,10972
208832,O_SENT_BACK,10629
208844,O_SENT_BACK,10972
208871,O_SENT_BACK,11049
208898,O_SENT_BACK,10609
208901,O_SENT_BACK,10138
208934,O_SENT_BACK,10972
208949,O_SENT_BACK,10609
208958,O_SENT_BACK,10629
208961,A_ACCEPTED,10972
208967,O_SENT_BACK,11049
208997,O_SELECTED,10972
209000,O_SENT_BACK,10789
209006,O_SENT_BACK,10789
209009,O_SENT_BACK,10972
209012,O_SENT_BACK,10972
209021,O_SENT_BACK,10629
209030,O_SENT_BACK,10629
209057,O_SENT_BACK,10809
209063,O_SENT_BACK,10809
209078,O_SENT_BACK,10609
209084,O_SENT_BACK,10809
209087,O_SENT_BACK,10809
209090,O_SENT_BACK,10972
209099,O_SENT_BACK,10629
209105,O_SENT_BACK,10629
209120,O_SENT_BACK,10629
209135,O_SENT_BACK,10629
209138,O_SENT_BACK,10809
209179,O_SENT_BACK,10809
209188,A_REGISTERED,10609
209200,O_SENT_BACK,10972
209206,O_SENT_BACK,10899
209221,O_SENT_BACK,10972
209257,O_SENT_BACK,10629
209260,O_SENT_BACK,10972
209269,O_SENT_BACK,10609
209278,O_SENT_BACK,10629
209284,O_SENT_BACK,10899
209287,O_SENT_BACK,10629
209302,O_SENT_BACK,10972
209323,O_SENT_BACK,10972
209338,O_SENT_BACK,10972
209341,A_ACCEPTED,10138
209371,O_SENT_BACK,10899
209374,O_SENT_BACK,10629
209380,O_SENT_BACK,10972
209395,O_SENT_BACK,10899
209398,O_SENT_BACK,10809
209401,O_SENT_BACK,10138
209404,O_SENT_BACK,10972
209419,O_SENT_BACK,10629
209422,O_SENT_BACK,10972
209434,O_SENT_BACK,10972
209437,A_ACCEPTED,10138
209449,O_SENT_BACK,10809
209461,O_SENT_BACK,10972
209502,O_SENT_BACK,10899
209505,O_SENT_BACK,10629
209511,O_SENT_BACK,10972
209520,O_SENT_BACK,10972
209532,A_ACCEPTED,10138
209559,O_SENT_BACK,10789
209571,O_SENT_BACK,10609
209577,O_SENT_BACK,10789
209592,A_ACCEPTED,10972
209604,O_SENT_BACK,10138
209607,O_SENT_BACK,10809
209619,O_SENT_BACK,11049
209646,O_SENT_BACK,10972
209652,A_ACCEPTED,10138
209661,O_SENT_BACK,10809
209664,A_ACCEPTED,10138
209667,O_SENT_BACK,10809
209706,O_SENT_BACK,10789
209712,O_SENT_BACK,10609
209721,O_SENT_BACK,10629
209733,O_SENT_BACK,10972
209742,O_SENT_BACK,10629
209751,O_SENT_BACK,10629
209760,O_SENT_BACK,10972
209766,A_ACCEPTED,10972
209781,A_ACCEPTED,10972
209790,O_SENT_BACK,10809
209799,O_SENT_BACK,10609
209808,A_ACCEPTED,10972
209814,A_ACCEPTED,10138
209823,O_SENT_BACK,10629
209835,A_ACCEPTED,11289
209838,A_ACCEPTED,10138
209841,A_ACCEPTED,10972
209859,O_SENT_BACK,10609
209901,A_ACCEPTED,10972
209910,A_ACCEPTED,11289
209913,A_PREACCEPTED,10914
209939,A_ACCEPTED,10972
209957,A_ACCEPTED,11289
