case:concept:name,Next_activity,Next_resource
204000,O_CANCELLED,112
204030,A_ACTIVATED,10972
204045,O_CANCELLED,112
204054,O_CANCELLED,112
204096,A_CANCELLED,10972
204099,O_CANCELLED,10972
204119,O_CANCELLED,112
204185,A_CANCELLED,10138
204200,,
204218,A_CANCELLED,10138
204314,A_CANCELLED,10138
204326,A_CANCELLED,10972
204332,O_CANCELLED,10138
204347,A_CANCELLED,10138
204418,A_CANCELLED,10138
204442,,
204466,,
204472,O_CANCELLED,112
204475,,
204514,A_CANCELLED,10629
204565,O_CANCELLED,112
204574,O_CANCELLED,112
204592,A_CANCELLED,10138
204613,O_CANCELLED,112
204682,A_CANCELLED,10972
204691,A_ACTIVATED,10629
204712,O_SENT_BACK,10972
204721,O_CANCELLED,112
204724,A_CANCELLED,10629
204730,A_REGISTERED,10972
204742,A_CANCELLED,10138
204799,O_CANCELLED,112
204808,A_CANCELLED,10138
204829,O_CANCELLED,112
204838,A_CANCELLED,11049
204841,A_ACTIVATED,10972
204847,A_CANCELLED,10972
204859,A_APPROVED,10629
204862,A_ACTIVATED,10972
204906,O_CANCELLED,112
204915,O_CANCELLED,112
204924,,
204969,A_CANCELLED,10629
204981,A_APPROVED,10972
204993,A_ACTIVATED,10629
205005,O_CANCELLED,112
205026,A_CANCELLED,10629
205029,A_CANCELLED,10629
205035,A_CANCELLED,10972
205059,,
205062,O_CANCELLED,112
205086,A_CANCELLED,10138
205110,O_CANCELLED,112
205125,,
205143,A_CANCELLED,10138
205170,A_CANCELLED,10138
205229,A_ACTIVATED,10629
205256,A_CANCELLED,11049
205262,A_CANCELLED,10629
205274,O_CANCELLED,112
205310,O_CANCELLED,10972
205313,A_ACTIVATED,10972
205319,O_CANCELLED,112
205340,A_CANCELLED,10138
205343,A_CANCELLED,10972
205349,A_CANCELLED,10972
205358,A_CANCELLED,10138
205364,O_SENT_BACK,10629
205367,A_APPROVED,10629
205379,A_CANCELLED,10629
205385,A_CANCELLED,10972
205388,O_CANCELLED,112
205418,O_CANCELLED,112
205459,A_CANCELLED,10138
205465,,
205468,A_CANCELLED,10138
205511,A_ACTIVATED,10972
205514,A_CANCELLED,10138
205535,A_CANCELLED,10138
205553,A_CANCELLED,10972
205556,A_CANCELLED,10972
205562,O_SENT_BACK,10629
205583,O_CANCELLED,112
205643,O_DECLINED,10972
205661,A_REGISTERED,10972
205715,O_CANCELLED,112
205724,A_CANCELLED,10933
205736,O_CANCELLED,112
205742,,
205754,A_CANCELLED,10629
205757,A_CANCELLED,10138
205782,A_APPROVED,10972
205791,A_CANCELLED,10972
205794,O_CANCELLED,112
205797,A_CANCELLED,10972
205803,A_CANCELLED,10138
205843,,
205846,A_APPROVED,10629
205849,A_CANCELLED,10138
205864,,
205873,,
205876,A_CANCELLED,10138
205885,A_CANCELLED,10972
205897,A_CANCELLED,10629
205912,A_CANCELLED,10138
205921,A_CANCELLED,10972
205954,A_CANCELLED,10972
205969,O_DECLINED,10972
206026,,
206047,A_APPROVED,10972
206050,A_CANCELLED,10972
206053,A_ACTIVATED,10609
206071,O_SENT_BACK,11181
206086,A_CANCELLED,10933
206099,A_CANCELLED,10972
206105,A_CANCELLED,10138
206108,A_CANCELLED,11049
206111,A_CANCELLED,10972
206123,,
206132,A_CANCELLED,10138
206135,A_APPROVED,10629
206141,,
206147,O_CANCELLED,112
206150,,
206165,A_CANCELLED,10972
206180,A_CANCELLED,10933
206198,A_CANCELLED,10138
206201,A_CANCELLED,10972
206216,A_CANCELLED,10972
206219,A_CANCELLED,10972
206222,A_CANCELLED,11049
206231,A_CANCELLED,10972
206234,A_CANCELLED,10629
206240,A_CANCELLED,10138
206246,A_CANCELLED,10972
206249,A_CANCELLED,10629
206258,O_DECLINED,11049
206261,A_CANCELLED,10972
206279,,
206285,A_ACTIVATED,10972
206291,,
206294,A_CANCELLED,10972
206300,A_ACTIVATED,10629
206309,A_CANCELLED,10629
206333,,
206336,,
206342,A_APPROVED,10972
206351,A_CANCELLED,10138
206357,,
206360,A_APPROVED,10972
206366,A_CANCELLED,10138
206372,A_CANCELLED,10972
206384,A_CANCELLED,10972
206399,,
206408,A_CANCELLED,10972
206411,A_CANCELLED,10138
206414,A_CANCELLED,10972
206417,O_DECLINED,10972
206420,A_APPROVED,10629
206432,A_CANCELLED,10972
206441,A_CANCELLED,10138
206444,A_APPROVED,10629
206447,A_CANCELLED,10972
206453,,
206477,A_CANCELLED,10138
206504,A_CANCELLED,10972
206510,A_APPROVED,10972
206513,,
206528,A_CANCELLED,10138
206543,A_CANCELLED,10899
206546,,
206561,,
206567,A_CANCELLED,10629
206579,A_CANCELLED,10138
206588,,
206606,A_CANCELLED,10972
206609,A_CANCELLED,10972
206615,A_CANCELLED,10138
206621,,
206624,A_ACTIVATED,10972
206627,A_CANCELLED,10629
206633,O_DECLINED,11049
206642,A_CANCELLED,10972
206645,A_APPROVED,10972
206700,A_CANCELLED,10972
206718,,
206736,A_CANCELLED,10629
206745,A_CANCELLED,10972
206751,A_CANCELLED,10972
206754,A_CANCELLED,10972
206790,A_CANCELLED,10972
206811,A_CANCELLED,10972
206838,A_CANCELLED,10972
206856,,
206862,A_CANCELLED,10138
206865,A_ACTIVATED,10629
206883,A_CANCELLED,10972
206898,A_CANCELLED,10629
206901,A_ACTIVATED,10629
206907,A_CANCELLED,10972
206910,,
206913,A_CANCELLED,10629
206925,O_CANCELLED,11049
206928,A_CANCELLED,112
206934,A_CANCELLED,10629
206937,O_CANCELLED,10899
206952,A_CANCELLED,10629
206958,A_APPROVED,10972
207005,,
207026,,
207041,A_CANCELLED,10629
207044,A_CANCELLED,10629
207047,A_CANCELLED,10629
207050,A_CANCELLED,10972
207071,A_CANCELLED,10972
207077,A_CANCELLED,10138
207089,A_CANCELLED,10972
207107,A_CANCELLED,10138
207116,A_CANCELLED,10629
207125,,
207128,A_ACTIVATED,10629
207137,A_CANCELLED,10138
207140,O_DECLINED,11049
207200,A_CANCELLED,10972
207212,A_APPROVED,10972
207215,O_SENT_BACK,10972
207218,A_CANCELLED,10138
207242,A_CANCELLED,10138
207245,A_CANCELLED,10972
207248,O_DECLINED,11049
207254,A_CANCELLED,10629
207260,,
207266,A_CANCELLED,10629
207275,O_DECLINED,11049
207278,A_APPROVED,10972
207281,,
207284,A_CANCELLED,10972
207302,A_REGISTERED,10972
207334,A_CANCELLED,10972
207359,A_CANCELLED,10629
207377,A_CANCELLED,10138
207380,A_CANCELLED,10972
207392,A_CANCELLED,10138
207413,A_CANCELLED,10629
207440,A_CANCELLED,11049
207449,,
207461,A_CANCELLED,10138
207464,A_CANCELLED,10138
207467,A_CANCELLED,10972
207470,A_CANCELLED,10629
207482,A_ACTIVATED,10972
207485,A_CANCELLED,10972
207488,A_CANCELLED,10629
207503,A_CANCELLED,10972
207506,A_CANCELLED,10629
207515,,
207518,A_CANCELLED,10972
207527,A_CANCELLED,10138
207539,A_ACTIVATED,10629
207542,A_CANCELLED,10629
207560,A_CANCELLED,10138
207572,O_DECLINED,10972
207593,A_CANCELLED,10629
207599,A_REGISTERED,10972
207605,A_CANCELLED,10629
207611,A_APPROVED,10972
207614,A_CANCELLED,10138
207632,A_CANCELLED,10972
207641,A_CANCELLED,10629
207662,A_CANCELLED,10629
207674,O_DECLINED,10972
207702,A_CANCELLED,10629
207708,A_CANCELLED,10138
207711,,
207717,A_APPROVED,10972
207726,A_CANCELLED,10972
207732,O_DECLINED,11049
207735,A_CANCELLED,10629
207741,A_CANCELLED,10629
207753,A_CANCELLED,10972
207759,A_CANCELLED,10972
207768,O_DECLINED,11049
207780,A_CANCELLED,10972
207783,A_APPROVED,10972
207792,A_CANCELLED,10138
207795,A_CANCELLED,10629
207798,A_CANCELLED,10138
207810,A_CANCELLED,10138
207825,A_CANCELLED,10629
207831,O_DECLINED,11049
207843,A_DECLINED,10138
207852,A_CANCELLED,10972
207864,A_CANCELLED,10138
207867,A_CANCELLED,10972
207870,A_CANCELLED,10972
207873,A_CANCELLED,10972
207882,O_DECLINED,11049
207894,A_ACTIVATED,10972
207912,A_CANCELLED,10972
207945,A_CANCELLED,10972
207966,A_CANCELLED,10138
207969,A_CANCELLED,10972
207993,A_CANCELLED,10972
208002,O_DECLINED,10972
208022,A_CANCELLED,10629
208025,A_CANCELLED,10138
208028,A_ACTIVATED,10629
208031,A_ACTIVATED,10972
208034,A_APPROVED,10972
208049,A_ACCEPTED,10972
208052,A_REGISTERED,10972
208055,A_CANCELLED,10138
208064,A_CANCELLED,112
208067,O_DECLINED,10972
208070,A_CANCELLED,10629
208094,A_CANCELLED,10972
208103,A_CANCELLED,10972
208118,A_CANCELLED,10138
208124,A_CANCELLED,10629
208127,A_DECLINED,10138
208136,A_CANCELLED,10138
208139,,
208148,A_CANCELLED,10629
208157,A_CANCELLED,10629
208169,A_CANCELLED,10629
208172,A_CANCELLED,10138
208181,A_CANCELLED,10972
208184,A_DECLINED,10138
208190,A_CANCELLED,10972
208196,A_CANCELLED,10972
208229,A_CANCELLED,10629
208241,O_DECLINED,10809
208244,,
208247,A_CANCELLED,10629
208277,A_CANCELLED,10629
208283,A_CANCELLED,10138
208286,A_CANCELLED,10629
208310,A_CANCELLED,10138
208337,A_CANCELLED,10629
208343,A_CANCELLED,10972
208349,O_DECLINED,10972
208358,,
208379,A_CANCELLED,10972
208382,A_CANCELLED,10629
208397,,
208403,O_DECLINED,11049
208412,O_DECLINED,11049
208418,A_CANCELLED,10629
208421,A_CANCELLED,10972
208430,A_CANCELLED,10972
208451,A_CANCELLED,11049
208457,A_CANCELLED,10972
208478,A_CANCELLED,10138
208499,A_CANCELLED,10138
208508,A_CANCELLED,10972
208514,A_CANCELLED,10972
208520,A_CANCELLED,10629
208529,A_CANCELLED,10972
208532,A_CANCELLED,10629
208550,A_CANCELLED,10972
208556,,
208565,A_CANCELLED,10972
208577,A_CANCELLED,10629
208580,A_CANCELLED,10629
208592,A_CANCELLED,10629
208598,A_CANCELLED,10972
208601,A_CANCELLED,10972
208607,A_CANCELLED,10972
208613,A_CANCELLED,10972
208619,A_CANCELLED,10138
208655,A_CANCELLED,10972
208667,A_CANCELLED,10972
208679,A_CANCELLED,10629
208730,A_CANCELLED,10629
208754,A_CANCELLED,10138
208766,A_CANCELLED,10972
208772,A_CANCELLED,10629
208778,A_DECLINED,11009
208790,A_CANCELLED,10138
208793,A_CANCELLED,10972
208805,A_CANCELLED,10972
208817,A_CANCELLED,10972
208832,A_CANCELLED,10629
208844,A_CANCELLED,10972
208871,O_DECLINED,11049
208898,A_CANCELLED,10629
208901,A_CANCELLED,10629
208934,A_CANCELLED,10629
208949,A_CANCELLED,10972
208958,A_CANCELLED,10972
208961,,
208967,A_CANCELLED,10138
208997,A_ACCEPTED,10972
209000,A_CANCELLED,10629
209006,A_CANCELLED,10629
209009,A_CANCELLED,10629
209012,A_CANCELLED,10972
209021,A_CANCELLED,10972
209030,A_CANCELLED,10629
209057,A_CANCELLED,10972
209063,A_CANCELLED,10138
209078,A_CANCELLED,10629
209084,A_CANCELLED,10972
209087,O_DECLINED,11049
209090,A_CANCELLED,10138
209099,A_CANCELLED,10972
209105,A_CANCELLED,10629
209120,A_CANCELLED,10138
209135,O_DECLINED,10972
209138,A_CANCELLED,10629
209179,O_DECLINED,11049
209188,A_ACTIVATED,10972
209200,A_CANCELLED,10629
209206,A_CANCELLED,10972
209221,A_CANCELLED,10629
209257,A_CANCELLED,10972
209260,A_CANCELLED,10138
209269,A_CANCELLED,10972
209278,A_CANCELLED,10972
209284,A_CANCELLED,10629
209287,A_CANCELLED,10629
209302,A_CANCELLED,10629
209323,A_CANCELLED,10629
209338,A_CANCELLED,10972
209341,,
209371,O_DECLINED,11049
209374,A_CANCELLED,10972
209380,A_CANCELLED,10629
209395,A_CANCELLED,10629
209398,A_CANCELLED,10629
209401,A_CANCELLED,10629
209404,A_CANCELLED,10972
209419,A_CANCELLED,10138
209422,A_CANCELLED,10629
209434,A_CANCELLED,10138
209437,,
209449,A_CANCELLED,10138
209461,A_CANCELLED,10972
209502,O_DECLINED,11049
209505,A_CANCELLED,10972
209511,A_CANCELLED,10972
209520,A_CANCELLED,10972
209532,,
209559,A_CANCELLED,10629
209571,A_CANCELLED,10629
209577,A_CANCELLED,10629
209592,,
209604,A_CANCELLED,10138
209607,A_CANCELLED,10138
209619,A_CANCELLED,10972
209646,A_CANCELLED,10138
209652,,
209661,A_CANCELLED,10629
209664,,
209667,O_DECLINED,11049
209706,A_CANCELLED,10629
209712,O_DECLINED,10972
209721,A_CANCELLED,10629
209733,A_CANCELLED,10138
209742,A_CANCELLED,10972
209751,A_CANCELLED,10138
209760,A_CANCELLED,10629
209766,,
209781,,
209790,A_CANCELLED,10138
209799,A_CANCELLED,10629
209808,,
209814,,
209823,A_CANCELLED,10972
209835,,
209838,,
209841,,
209859,A_CANCELLED,10629
209901,,
209910,,
209913,,
209939,,
209957,,
