case:concept:name,Next_activity,Next_resource
205349,O_SENT_BACK,10789
205358,O_DECLINED,10972
205364,O_CANCELLED,11001
205367,O_SELECTED,10899
205379,O_SENT_BACK,10629
205385,A_APPROVED,10779
205388,O_SENT_BACK,10629
205418,O_SENT_BACK,10789
205459,A_DECLINED,10629
205465,O_SENT_BACK,10629
205468,,
205511,,
205514,A_CANCELLED,10972
205535,O_SENT_BACK,10972
205553,,
205556,O_SENT_BACK,10972
205562,,
205583,A_CANCELLED,10899
205643,O_SENT_BACK,10789
205661,O_SELECTED,10899
205715,A_CANCELLED,10899
205724,,
205736,O_CANCELLED,10629
205742,O_SENT_BACK,11259
205754,O_DECLINED,10972
205757,,
205782,O_SELECTED,10972
205791,O_CANCELLED,10629
205794,A_CANCELLED,10972
205797,,
205803,O_SENT_BACK,11049
205843,,
205846,A_CANCELLED,10779
205849,O_SENT_BACK,10789
205864,O_SELECTED,10138
205873,O_DECLINED,11001
205876,A_CANCELLED,10899
205885,O_CANCELLED,10629
205897,A_DECLINED,10629
205912,O_CANCELLED,10629
205921,O_CANCELLED,10972
205954,O_SENT_BACK,10789
205969,,
206026,O_CANCELLED,10972
206047,O_SELECTED,10972
206050,O_CANCELLED,10972
206053,A_ACTIVATED,10629
206071,O_SENT_BACK,10629
206086,A_CANCELLED,11122
206099,O_CANCELLED,10629
206105,O_SENT_BACK,10629
206108,O_CANCELLED,10972
206111,O_SENT_BACK,10629
206123,W_Valideren aanvraag,10899
206132,,
206135,A_APPROVED,10779
206141,,
206147,,
206150,A_ACTIVATED,10779
206165,O_CANCELLED,10629
206180,O_SENT_BACK,10972
206198,O_DECLINED,10972
206201,A_CANCELLED,10972
206216,O_DECLINED,10972
206219,A_CANCELLED,10972
206222,O_DECLINED,10629
206231,A_CANCELLED,10972
206234,A_CANCELLED,10972
206240,A_CANCELLED,10899
206246,,
206249,A_CANCELLED,10899
206258,O_SELECTED,11049
206261,O_CANCELLED,10972
206279,O_CANCELLED,10138
206285,O_SELECTED,10629
206291,A_APPROVED,10972
206294,O_DECLINED,10972
206300,A_CANCELLED,10899
206309,O_SELECTED,10629
206333,,
206336,O_SENT_BACK,10629
206342,O_SELECTED,10899
206351,O_SENT_BACK,10629
206357,O_CANCELLED,10629
206360,A_CANCELLED,11049
206366,O_CANCELLED,10972
206372,O_CANCELLED,10972
206384,A_CANCELLED,10899
206399,O_SENT_BACK,10629
206408,A_CANCELLED,10899
206411,O_SENT_BACK,10789
206414,O_SENT_BACK,10629
206417,A_CANCELLED,10972
206420,A_ACTIVATED,10629
206432,A_CANCELLED,10972
206441,,
206444,O_SENT_BACK,10629
206447,O_SENT_BACK,10138
206453,O_SELECTED,10899
206477,O_CANCELLED,10629
206504,O_DECLINED,10972
206510,A_CANCELLED,10789
206513,O_SELECTED,11049
206528,O_CANCELLED,10629
206543,O_SENT_BACK,11049
206546,A_CANCELLED,10138
206561,O_CANCELLED,10972
206567,O_CANCELLED,10972
206579,,
206588,O_CANCELLED,10629
206606,O_SENT_BACK,10629
206609,A_CANCELLED,10899
206615,O_CANCELLED,10138
206621,O_SELECTED,11049
206624,A_ACTIVATED,10629
206627,O_DECLINED,10972
206633,O_SELECTED,11049
206642,O_CANCELLED,10138
206645,A_CANCELLED,10939
206700,O_CANCELLED,10972
206718,O_DECLINED,10972
206736,A_CANCELLED,10972
206745,O_CANCELLED,10972
206751,O_DECLINED,10629
206754,O_SENT_BACK,10972
206790,O_CANCELLED,10972
206811,A_CANCELLED,10972
206838,O_CANCELLED,10629
206856,A_CANCELLED,10899
206862,,
206865,O_SELECTED,11049
206883,O_SENT_BACK,10972
206898,O_SENT_BACK,10629
206901,O_SENT_BACK,10972
206907,,
206910,O_SENT_BACK,10138
206913,A_CANCELLED,10629
206925,W_Valideren aanvraag,11259
206928,O_DECLINED,10972
206934,O_CANCELLED,10972
206937,A_APPROVED,10779
206952,,
206958,W_Valideren aanvraag,11049
207005,,
207026,A_CANCELLED,10899
207041,A_DECLINED,10629
207044,A_DECLINED,10972
207047,O_CANCELLED,10972
207050,,
207071,,
207077,O_SENT_BACK,10629
207089,A_CANCELLED,10899
207107,O_DECLINED,10972
207116,O_DECLINED,10972
207125,O_DECLINED,10972
207128,A_ACTIVATED,10779
207137,,
207140,A_CANCELLED,10909
207200,A_CANCELLED,10972
207212,A_CANCELLED,10899
207215,,
207218,O_CANCELLED,10972
207242,O_SENT_BACK,10629
207245,O_DECLINED,10972
207248,O_SELECTED,11049
207254,O_CANCELLED,10972
207260,O_SELECTED,10629
207266,A_CANCELLED,10899
207275,O_SELECTED,11049
207278,A_APPROVED,10972
207281,O_SELECTED,11049
207284,O_SENT_BACK,10138
207302,A_DECLINED,10912
207334,O_SENT_BACK,10138
207359,O_SENT_BACK,10789
207377,,
207380,O_DECLINED,10629
207392,O_DECLINED,10972
207413,O_DECLINED,10972
207440,O_DECLINED,10629
207449,O_CANCELLED,10972
207461,A_DECLINED,10629
207464,O_SENT_BACK,10789
207467,O_DECLINED,10972
207470,A_CANCELLED,10972
207482,A_CANCELLED,10779
207485,O_SENT_BACK,10789
207488,,
207503,O_SENT_BACK,10629
207506,O_SENT_BACK,10629
207515,A_DECLINED,10972
207518,,
207527,,
207539,O_CANCELLED,10899
207542,,
207560,,
207572,,
207593,,
207599,W_Valideren aanvraag,11049
207605,,
207611,A_ACTIVATED,10629
207614,O_SENT_BACK,10138
207632,,
207641,O_SENT_BACK,10629
207662,O_DECLINED,10972
207674,O_SENT_BACK,10629
207702,,
207708,A_DECLINED,10972
207711,O_SELECTED,11049
207717,W_Valideren aanvraag,11049
207726,O_SENT_BACK,10789
207732,,
207735,,
207741,A_CANCELLED,10972
207753,,
207759,A_CANCELLED,10972
207768,O_SENT_BACK,10629
207780,O_DECLINED,10972
207783,A_APPROVED,10972
207792,A_CANCELLED,10972
207795,,
207798,,
207810,,
207825,O_CANCELLED,10629
207831,O_DECLINED,10629
207843,,
207852,A_DECLINED,10138
207864,,
207867,,
207870,A_DECLINED,10972
207873,A_DECLINED,10629
207882,O_DECLINED,10972
207894,A_CANCELLED,10939
207912,,
207945,O_DECLINED,10629
207966,A_CANCELLED,10972
207969,O_SENT_BACK,10629
207993,A_CANCELLED,10972
208002,A_CANCELLED,10972
208022,O_DECLINED,10972
208025,,
208028,O_SELECTED,11049
208031,A_APPROVED,10972
208034,W_Valideren aanvraag,11049
208049,W_Nabellen offertes,10972
208052,W_Valideren aanvraag,11122
208055,O_CANCELLED,10629
208064,A_CANCELLED,10972
208067,O_DECLINED,10972
208070,A_CANCELLED,10972
208094,,
208103,A_CANCELLED,10629
208118,O_DECLINED,10972
208124,,
208127,,
208136,A_DECLINED,10972
208139,O_SELECTED,10138
208148,O_SENT_BACK,10629
208157,O_DECLINED,10972
208169,,
208172,,
208181,,
208184,,
208190,,
208196,O_DECLINED,10972
208229,O_SENT_BACK,10629
208241,,
208244,A_DECLINED,10972
208247,,
208277,O_SENT_BACK,10629
208283,,
208286,A_CANCELLED,10972
208310,O_DECLINED,10629
208337,A_CANCELLED,10972
208343,A_DECLINED,10629
208349,,
208358,,
208379,,
208382,A_CANCELLED,10629
208397,O_DECLINED,10972
208403,,
208412,,
208418,,
208421,O_SENT_BACK,10629
208430,O_SENT_BACK,10629
208451,,
208457,O_SENT_BACK,10789
208478,O_DECLINED,10972
208499,O_DECLINED,10972
208508,,
208514,O_SENT_BACK,10629
208520,O_DECLINED,10972
208529,A_CANCELLED,10972
208532,O_DECLINED,10629
208550,O_DECLINED,10629
208556,O_DECLINED,10972
208565,,
208577,A_CANCELLED,10972
208580,O_SENT_BACK,10629
208592,O_SENT_BACK,10629
208598,O_DECLINED,10629
208601,,
208607,,
208613,A_DECLINED,10138
208619,O_SENT_BACK,10629
208655,,
208667,O_SENT_BACK,10629
208679,O_SENT_BACK,10972
208730,,
208754,,
208766,,
208772,,
208778,A_CANCELLED,10972
208790,,
208793,,
208805,O_SENT_BACK,10629
208817,,
208832,A_DECLINED,10972
208844,A_CANCELLED,10972
208871,,
208898,O_SENT_BACK,10972
208901,,
208934,A_CANCELLED,10972
208949,O_SENT_BACK,10789
208958,O_SENT_BACK,10629
208961,A_ACCEPTED,10629
208967,O_SENT_BACK,10138
208997,,
209000,A_CANCELLED,10972
209006,,
209009,A_CANCELLED,10972
209012,O_DECLINED,10972
209021,O_SENT_BACK,10629
209030,A_CANCELLED,10972
209057,O_DECLINED,10629
209063,O_SENT_BACK,10138
209078,,
209084,O_DECLINED,10972
209087,O_DECLINED,10629
209090,O_SENT_BACK,10972
209099,A_DECLINED,10972
209105,A_CANCELLED,10629
209120,,
209135,O_SENT_BACK,10789
209138,A_CANCELLED,10972
209179,O_DECLINED,10972
209188,A_DECLINED,11002
209200,,
209206,,
209221,,
209257,,
209260,,
209269,O_SENT_BACK,10972
209278,,
209284,O_DECLINED,10972
209287,,
209302,,
209323,,
209338,O_DECLINED,10972
209341,,
209371,,
209374,,
209380,,
209395,O_SENT_BACK,10629
209398,,
209401,O_DECLINED,10629
209404,O_SENT_BACK,10629
209419,O_SENT_BACK,10972
209422,O_DECLINED,10972
209434,,
209437,,
209449,,
209461,O_SENT_BACK,10972
209502,A_CANCELLED,10972
209505,O_SENT_BACK,10629
209511,A_CANCELLED,10972
209520,O_DECLINED,10972
209532,,
209559,O_SENT_BACK,10972
209571,,
209577,,
209592,,
209604,,
209607,A_CANCELLED,10972
209619,,
209646,O_SENT_BACK,10629
209652,,
209661,,
209664,,
209667,,
209706,,
209712,,
209721,O_DECLINED,10972
209733,,
209742,,
209751,,
209760,,
209766,,
209781,,
209790,O_DECLINED,10972
209799,A_DECLINED,10972
209808,,
209814,,
209823,,
209835,,
209838,,
209841,,
209859,,
209901,,
209910,,
209913,,
209939,,
209957,,
