case:concept:name,Next_activity,Next_resource
207245,A_CANCELLED,10629
207248,O_DECLINED,11049
207254,,
207260,,
207266,,
207275,A_CANCELLED,10899
207278,,
207281,,
207284,O_SENT_BACK,10629
207302,,
207334,O_SENT_BACK,10629
207359,A_CANCELLED,10138
207377,A_CANCELLED,10138
207380,A_CANCELLED,10138
207392,A_CANCELLED,10629
207413,A_CANCELLED,10972
207440,O_SENT_BACK,10629
207449,,
207461,A_CANCELLED,10138
207464,O_SENT_BACK,10629
207467,A_CANCELLED,10629
207470,,
207482,,
207485,A_CANCELLED,10629
207488,A_CANCELLED,10972
207503,A_CANCELLED,10972
207506,,
207515,,
207518,A_CANCELLED,10972
207527,A_CANCELLED,10972
207539,O_DECLINED,11049
207542,A_CANCELLED,10972
207560,,
207572,,
207593,,
207599,,
207605,,
207611,O_DECLINED,11049
207614,O_DECLINED,10972
207632,A_CANCELLED,10972
207641,A_CANCELLED,10972
207662,O_SENT_BACK,10972
207674,,
207702,,
207708,A_DECLINED,10629
207711,,
207717,,
207726,A_CANCELLED,10972
207732,A_CANCELLED,10972
207735,O_DECLINED,10972
207741,A_DECLINED,10138
207753,O_SENT_BACK,10629
207759,A_CANCELLED,10972
207768,O_SENT_BACK,10629
207780,A_CANCELLED,10972
207783,O_DECLINED,11049
207792,A_CANCELLED,10629
207795,A_CANCELLED,10629
207798,O_SENT_BACK,10629
207810,A_CANCELLED,112
207825,,
207831,A_CANCELLED,10138
207843,A_DECLINED,10138
207852,A_CANCELLED,10972
207864,O_DECLINED,10972
207867,A_CANCELLED,10629
207870,A_CANCELLED,10972
207873,O_SENT_BACK,10629
207882,O_DECLINED,10972
207894,O_CANCELLED,10863
207912,O_SENT_BACK,10629
207945,A_CANCELLED,10629
207966,O_SENT_BACK,10138
207969,A_CANCELLED,10629
207993,A_CANCELLED,10629
208002,,
208022,A_CANCELLED,10972
208025,A_CANCELLED,10138
208028,,
208031,,
208034,A_CANCELLED,11119
208049,,
208052,,
208055,A_CANCELLED,10138
208064,A_CANCELLED,10629
208067,,
208070,A_CANCELLED,10972
208094,O_SENT_BACK,10629
208103,A_CANCELLED,10972
208118,A_CANCELLED,10629
208124,,
208127,A_DECLINED,10138
208136,O_SENT_BACK,10629
208139,,
208148,A_CANCELLED,10138
208157,O_SENT_BACK,10972
208169,,
208172,A_CANCELLED,10629
208181,O_SENT_BACK,10629
208184,O_DECLINED,10972
208190,O_SENT_BACK,10972
208196,A_CANCELLED,10972
208229,A_CANCELLED,10138
208241,O_DECLINED,10809
208244,,
208247,A_CANCELLED,10629
208277,A_CANCELLED,10629
208283,A_CANCELLED,10138
208286,O_SENT_BACK,10629
208310,O_DECLINED,10972
208337,A_CANCELLED,10972
208343,O_SENT_BACK,10629
208349,,
208358,,
208379,O_SENT_BACK,10629
208382,,
208397,,
208403,O_DECLINED,10972
208412,A_CANCELLED,10629
208418,,
208421,A_CANCELLED,10972
208430,O_SENT_BACK,10972
208451,A_CANCELLED,10972
208457,A_CANCELLED,10629
208478,O_DECLINED,10972
208499,A_CANCELLED,10629
208508,O_SENT_BACK,10629
208514,A_CANCELLED,10972
208520,O_SENT_BACK,10629
208529,O_SENT_BACK,10629
208532,O_SENT_BACK,10629
208550,A_CANCELLED,10629
208556,,
208565,A_CANCELLED,10972
208577,,
208580,,
208592,A_CANCELLED,10972
208598,O_SENT_BACK,10629
208601,A_CANCELLED,10629
208607,A_CANCELLED,10972
208613,A_CANCELLED,10972
208619,A_CANCELLED,10138
208655,A_CANCELLED,10972
208667,A_CANCELLED,10629
208679,,
208730,,
208754,O_DECLINED,10972
208766,A_CANCELLED,10629
208772,,
208778,A_CANCELLED,10629
208790,O_SENT_BACK,10629
208793,A_CANCELLED,10972
208805,A_CANCELLED,10972
208817,A_CANCELLED,10972
208832,,
208844,O_SENT_BACK,10138
208871,O_DECLINED,10972
208898,,
208901,A_CANCELLED,10629
208934,A_CANCELLED,10629
208949,A_CANCELLED,10629
208958,A_CANCELLED,10972
208961,,
208967,A_CANCELLED,10138
208997,,
209000,,
209006,,
209009,O_SENT_BACK,10629
209012,O_SENT_BACK,10138
209021,O_SENT_BACK,10629
209030,O_SENT_BACK,10629
209057,A_CANCELLED,10629
209063,A_CANCELLED,10972
209078,,
209084,A_CANCELLED,10629
209087,O_DECLINED,10932
209090,A_CANCELLED,10138
209099,A_CANCELLED,10972
209105,,
209120,A_CANCELLED,10629
209135,,
209138,A_CANCELLED,10629
209179,O_DECLINED,10972
209188,,
209200,A_DECLINED,10138
209206,A_CANCELLED,10138
209221,,
209257,A_CANCELLED,10972
209260,A_CANCELLED,10629
209269,O_SENT_BACK,10629
209278,A_CANCELLED,10629
209284,,
209287,A_CANCELLED,10972
209302,A_CANCELLED,10972
209323,O_DECLINED,10972
209338,A_CANCELLED,10972
209341,,
209371,O_SENT_BACK,10629
209374,A_CANCELLED,10972
209380,,
209395,,
209398,A_CANCELLED,10972
209401,A_CANCELLED,10972
209404,O_SENT_BACK,10138
209419,A_CANCELLED,10972
209422,A_CANCELLED,10972
209434,A_CANCELLED,10972
209437,,
209449,O_SENT_BACK,10629
209461,A_CANCELLED,10972
209502,O_DECLINED,10972
209505,O_SENT_BACK,10629
209511,O_SENT_BACK,10138
209520,A_CANCELLED,10629
209532,,
209559,,
209571,,
209577,,
209592,,
209604,A_CANCELLED,10972
209607,O_SENT_BACK,10629
209619,A_CANCELLED,10972
209646,O_SENT_BACK,10972
209652,,
209661,A_CANCELLED,10972
209664,,
209667,O_DECLINED,10972
209706,,
209712,,
209721,A_CANCELLED,10138
209733,A_CANCELLED,10138
209742,A_CANCELLED,10972
209751,A_CANCELLED,10972
209760,A_CANCELLED,10629
209766,,
209781,,
209790,O_SENT_BACK,10629
209799,A_CANCELLED,10972
209808,,
209814,,
209823,O_SENT_BACK,10138
209835,,
209838,,
209841,,
209859,A_CANCELLED,10972
209901,,
209910,,
209913,,
209939,,
209957,,
