case:concept:name,Next_activity,Next_resource
206219,A_CANCELLED,10972
206222,O_SENT_BACK,10789
206231,O_SENT_BACK,10629
206234,O_SENT_BACK,10972
206240,O_SENT_BACK,10899
206246,,
206249,A_CANCELLED,10899
206258,,
206261,O_DECLINED,10972
206279,O_DECLINED,10972
206285,,
206291,,
206294,A_DECLINED,10972
206300,A_APPROVED,10779
206309,,
206333,,
206336,O_SENT_BACK,10972
206342,A_CANCELLED,10789
206351,A_CANCELLED,10629
206357,A_DECLINED,10972
206360,,
206366,O_DECLINED,10972
206372,O_DECLINED,10972
206384,A_CANCELLED,10138
206399,O_CANCELLED,10972
206408,O_CANCELLED,10138
206411,A_DECLINED,10972
206414,O_DECLINED,10972
206417,A_CANCELLED,10972
206420,O_ACCEPTED,10809
206432,A_CANCELLED,10972
206441,,
206444,O_SENT_BACK,10789
206447,O_CANCELLED,10629
206453,,
206477,O_SENT_BACK,10629
206504,O_DECLINED,10972
206510,O_ACCEPTED,10138
206513,,
206528,O_DECLINED,10972
206543,O_SENT_BACK,11259
206546,O_CANCELLED,10972
206561,O_CANCELLED,10972
206567,A_DECLINED,10972
206579,A_DECLINED,10972
206588,O_CANCELLED,10629
206606,O_SENT_BACK,10629
206609,O_DECLINED,10972
206615,O_SENT_BACK,10138
206621,,
206624,O_DECLINED,11001
206627,O_SENT_BACK,10789
206633,A_CANCELLED,10789
206642,O_CANCELLED,10138
206645,A_CANCELLED,10939
206700,O_DECLINED,10972
206718,O_SENT_BACK,10629
206736,A_CANCELLED,10972
206745,A_CANCELLED,10972
206751,O_DECLINED,10629
206754,O_SENT_BACK,10972
206790,O_SENT_BACK,10972
206811,A_CANCELLED,10629
206838,O_CANCELLED,10899
206856,O_SENT_BACK,10629
206862,,
206865,A_CANCELLED,10789
206883,A_CANCELLED,10972
206898,A_CANCELLED,10972
206901,O_SENT_BACK,10899
206907,,
206910,A_CANCELLED,10972
206913,O_CANCELLED,10629
206925,,
206928,O_SENT_BACK,10629
206934,O_CANCELLED,10972
206937,,
206952,,
206958,A_CANCELLED,10972
207005,,
207026,O_SENT_BACK,10972
207041,O_DECLINED,10972
207044,A_DECLINED,10972
207047,O_DECLINED,10972
207050,,
207071,,
207077,O_DECLINED,10629
207089,A_DECLINED,10972
207107,O_DECLINED,10972
207116,O_SENT_BACK,10789
207125,O_CANCELLED,10629
207128,,
207137,,
207140,A_CANCELLED,10789
207200,A_CANCELLED,10972
207212,O_ACCEPTED,10629
207215,,
207218,A_DECLINED,10972
207242,O_DECLINED,10972
207245,O_DECLINED,10972
207248,A_CANCELLED,11049
207254,A_CANCELLED,10972
207260,,
207266,O_SENT_BACK,10629
207275,A_CANCELLED,11049
207278,O_ACCEPTED,10629
207281,,
207284,O_DECLINED,10972
207302,O_ACCEPTED,10629
207334,O_DECLINED,10972
207359,A_DECLINED,10972
207377,,
207380,O_SENT_BACK,10629
207392,A_CANCELLED,10138
207413,O_DECLINED,10629
207440,O_DECLINED,10629
207449,A_CANCELLED,10972
207461,O_DECLINED,10972
207464,O_DECLINED,10972
207467,O_SENT_BACK,10629
207470,,
207482,O_SENT_BACK,10899
207485,O_SENT_BACK,10789
207488,,
207503,O_DECLINED,10972
207506,O_DECLINED,10972
207515,,
207518,,
207527,,
207539,O_CANCELLED,10899
207542,,
207560,,
207572,,
207593,,
207599,A_CANCELLED,10629
207605,,
207611,A_CANCELLED,10789
207614,O_SENT_BACK,10629
207632,,
207641,O_DECLINED,10972
207662,O_DECLINED,10972
207674,A_CANCELLED,10138
207702,,
207708,A_DECLINED,10972
207711,,
207717,A_CANCELLED,10899
207726,A_CANCELLED,10629
207732,,
207735,,
207741,A_CANCELLED,10972
207753,,
207759,A_CANCELLED,10972
207768,A_CANCELLED,10972
207780,A_CANCELLED,10972
207783,A_CANCELLED,11049
207792,O_DECLINED,10972
207795,,
207798,,
207810,,
207825,O_CANCELLED,10629
207831,O_SENT_BACK,10629
207843,,
207852,A_DECLINED,10138
207864,,
207867,,
207870,O_SENT_BACK,10629
207873,O_SENT_BACK,10972
207882,O_DECLINED,10972
207894,A_CANCELLED,11009
207912,,
207945,A_CANCELLED,10138
207966,O_SENT_BACK,10629
207969,O_DECLINED,10972
207993,A_CANCELLED,10138
208002,O_SENT_BACK,10972
208022,O_SENT_BACK,10629
208025,,
208028,,
208031,,
208034,A_CANCELLED,11049
208049,O_SELECTED,10138
208052,O_CANCELLED,10899
208055,O_SENT_BACK,10629
208064,A_CANCELLED,10138
208067,A_DECLINED,10972
208070,O_DECLINED,10972
208094,,
208103,A_DECLINED,10629
208118,O_SENT_BACK,10972
208124,,
208127,,
208136,O_DECLINED,10972
208139,O_SELECTED,10138
208148,O_SENT_BACK,10972
208157,O_DECLINED,10972
208169,,
208172,,
208181,,
208184,,
208190,,
208196,O_SENT_BACK,10789
208229,O_SENT_BACK,10629
208241,,
208244,A_DECLINED,10629
208247,,
208277,A_CANCELLED,10972
208283,,
208286,O_SENT_BACK,10629
208310,A_CANCELLED,10138
208337,A_DECLINED,10972
208343,A_DECLINED,10972
208349,,
208358,,
208379,,
208382,A_DECLINED,10629
208397,O_DECLINED,10972
208403,,
208412,,
208418,,
208421,A_CANCELLED,10972
208430,O_DECLINED,10972
208451,,
208457,O_SENT_BACK,10789
208478,O_DECLINED,10972
208499,O_DECLINED,10972
208508,,
208514,A_CANCELLED,10972
208520,O_SENT_BACK,10138
208529,A_DECLINED,10629
208532,O_SENT_BACK,10629
208550,O_DECLINED,10629
208556,A_CANCELLED,10138
208565,,
208577,O_SENT_BACK,10629
208580,O_SENT_BACK,10629
208592,O_DECLINED,10972
208598,O_SENT_BACK,10138
208601,,
208607,,
208613,O_SENT_BACK,10629
208619,O_SENT_BACK,10629
208655,,
208667,A_CANCELLED,10972
208679,O_DECLINED,10972
208730,,
208754,,
208766,,
208772,,
208778,,
208790,,
208793,,
208805,A_DECLINED,10972
208817,,
208832,A_DECLINED,10629
208844,O_SENT_BACK,10972
208871,,
208898,O_DECLINED,10972
208901,,
208934,A_CANCELLED,10972
208949,A_DECLINED,10972
208958,O_SENT_BACK,10972
208961,O_SELECTED,10629
208967,O_DECLINED,10629
208997,,
209000,A_CANCELLED,10972
209006,,
209009,O_SENT_BACK,10138
209012,O_DECLINED,10972
209021,A_CANCELLED,10629
209030,O_DECLINED,10972
209057,O_DECLINED,10629
209063,O_SENT_BACK,10138
209078,,
209084,A_CANCELLED,10629
209087,O_DECLINED,10629
209090,O_DECLINED,10972
209099,O_SENT_BACK,10629
209105,A_DECLINED,10629
209120,,
209135,O_SENT_BACK,10789
209138,O_SENT_BACK,10629
209179,O_SENT_BACK,10972
209188,A_DECLINED,11001
209200,,
209206,,
209221,,
209257,,
209260,,
209269,O_DECLINED,10972
209278,,
209284,O_DECLINED,10972
209287,,
209302,,
209323,,
209338,A_CANCELLED,10138
209341,,
209371,,
209374,,
209380,,
209395,O_SENT_BACK,10629
209398,,
209401,O_SENT_BACK,10629
209404,O_SENT_BACK,10972
209419,A_DECLINED,10972
209422,A_DECLINED,10972
209434,,
209437,,
209449,,
209461,O_SENT_BACK,10972
209502,O_SENT_BACK,10629
209505,A_CANCELLED,10138
209511,O_DECLINED,10972
209520,O_SENT_BACK,10972
209532,,
209559,A_CANCELLED,10972
209571,,
209577,,
209592,,
209604,,
209607,A_DECLINED,10972
209619,,
209646,O_DECLINED,10972
209652,,
209661,,
209664,,
209667,,
209706,,
209712,,
209721,,
209733,,
209742,,
209751,,
209760,,
209766,,
209781,,
209790,,
209799,A_DECLINED,10629
209808,,
209814,,
209823,,
209835,,
209838,,
209841,,
209859,,
209901,,
209910,,
209913,,
209939,,
209957,,
