case:concept:name,Next_activity,Next_resource
201848,A_CANCELLED,10138
201854,A_APPROVED,10609
201885,A_CANCELLED,10138
201891,O_DECLINED,11289
201909,A_DECLINED,10609
201915,A_CANCELLED,11289
201927,A_CANCELLED,10138
201936,A_CANCELLED,10972
202026,O_CANCELLED,10138
202056,A_CANCELLED,11289
202068,A_CANCELLED,10629
202071,O_DECLINED,10629
202182,O_DECLINED,10629
202256,O_CANCELLED,10138
202259,A_CANCELLED,10138
202271,A_CANCELLED,10972
202343,O_SENT_BACK,10609
202361,O_DECLINED,10138
202379,A_CANCELLED,10899
202397,O_SELECTED,10609
202457,O_DECLINED,10859
202479,A_CANCELLED,10138
202536,A_APPROVED,10972
202539,A_APPROVED,10609
202542,A_CANCELLED,10629
202569,O_DECLINED,10609
202596,O_DECLINED,10138
202632,A_CANCELLED,10972
202641,O_DECLINED,11049
202737,O_CANCELLED,10138
202740,O_SENT_BACK,11289
202755,A_CANCELLED,10972
202809,A_CANCELLED,10972
202830,A_CANCELLED,10138
202881,O_SENT_BACK,10609
202893,O_DECLINED,10138
202899,A_CANCELLED,10899
202935,O_DECLINED,11121
202983,O_DECLINED,10609
203013,O_DECLINED,10629
203016,A_CANCELLED,10138
203076,A_CANCELLED,10138
203079,A_APPROVED,10609
203146,A_CANCELLED,10138
203149,A_CANCELLED,10138
203158,,
203173,A_CANCELLED,10972
203227,O_DECLINED,10138
203230,A_CANCELLED,10609
203248,A_CANCELLED,10138
203260,A_CANCELLED,10138
203287,A_CANCELLED,10629
203296,A_APPROVED,10609
203341,A_CANCELLED,10629
203380,O_SENT_BACK,11049
203419,O_DECLINED,10629
203480,A_CANCELLED,10972
203492,,
203549,A_CANCELLED,10138
203606,O_DECLINED,10629
203711,O_SENT_BACK,10609
203732,O_SENT_BACK,10609
203738,O_DECLINED,11049
203762,O_DECLINED,10629
203765,A_CANCELLED,10972
203777,A_CANCELLED,10138
203780,A_CANCELLED,10972
203802,,
203829,O_DECLINED,10629
203835,A_CANCELLED,10899
203841,A_CANCELLED,11049
203865,O_SENT_BACK,10972
203883,A_CANCELLED,10138
203901,A_CANCELLED,10972
203961,O_DECLINED,10629
203964,A_CANCELLED,10910
203994,O_DECLINED,11049
204000,A_CANCELLED,10138
204030,A_APPROVED,10609
204045,A_CANCELLED,10138
204054,A_CANCELLED,10138
204096,O_DECLINED,10859
204099,O_CANCELLED,10910
204119,A_CANCELLED,10138
204185,A_CANCELLED,10629
204200,O_DECLINED,10138
204218,O_DECLINED,10138
204314,A_CANCELLED,10138
204326,A_CANCELLED,10138
204332,A_CANCELLED,10138
204347,A_CANCELLED,10138
204418,O_DECLINED,10138
204442,O_CANCELLED,10138
204466,A_CANCELLED,10972
204472,A_CANCELLED,10138
204475,W_Nabellen incomplete dossiers,10138
204514,O_DECLINED,10138
204565,A_CANCELLED,10138
204574,A_CANCELLED,10138
204592,A_CANCELLED,10138
204613,O_DECLINED,11049
204682,A_CANCELLED,10138
204691,A_APPROVED,10972
204712,O_SENT_BACK,10629
204721,A_CANCELLED,10138
204724,A_CANCELLED,10138
204730,A_APPROVED,10609
204742,A_CANCELLED,10629
204799,A_CANCELLED,10972
204808,O_SENT_BACK,10138
204829,A_CANCELLED,10972
204838,A_CANCELLED,10972
204841,,
204847,A_CANCELLED,10138
204859,A_CANCELLED,10899
204862,,
204906,A_CANCELLED,10138
204915,A_CANCELLED,10138
204924,A_CANCELLED,10972
204969,O_CANCELLED,10972
204981,A_CANCELLED,10629
204993,A_APPROVED,10609
205005,O_DECLINED,10138
205026,A_CANCELLED,10138
205029,A_CANCELLED,10138
205035,O_DECLINED,10629
205059,W_Nabellen incomplete dossiers,10138
205062,O_DECLINED,11049
205086,O_SENT_BACK,10609
205110,O_DECLINED,10138
205125,O_DECLINED,10972
205143,A_CANCELLED,10138
205170,O_DECLINED,11049
205229,A_APPROVED,10972
205256,A_CANCELLED,10138
205262,A_CANCELLED,10859
205274,O_DECLINED,10629
205310,W_Valideren aanvraag,10972
205313,A_CANCELLED,10629
205319,O_SENT_BACK,10972
205340,O_SENT_BACK,11049
205343,A_CANCELLED,10629
205349,A_DECLINED,10972
205358,A_CANCELLED,10138
205364,O_CANCELLED,11049
205367,A_CANCELLED,10972
205379,A_CANCELLED,11049
205385,A_APPROVED,10972
205388,A_CANCELLED,10138
205418,A_CANCELLED,10138
205459,A_CANCELLED,10629
205465,A_CANCELLED,10138
205468,A_CANCELLED,10138
205511,A_APPROVED,10609
205514,O_DECLINED,11049
205535,A_CANCELLED,10138
205553,A_CANCELLED,10972
205556,A_CANCELLED,10972
205562,O_SENT_BACK,10972
205583,A_CANCELLED,10972
205643,A_CANCELLED,10972
205661,,
205715,O_DECLINED,11049
205724,A_APPROVED,10609
205736,A_CANCELLED,10972
205742,O_CANCELLED,10138
205754,O_DECLINED,10972
205757,A_CANCELLED,10138
205782,A_CANCELLED,10899
205791,A_CANCELLED,10138
205794,A_CANCELLED,10138
205797,A_CANCELLED,10910
205803,A_CANCELLED,11049
205843,A_CANCELLED,11289
205846,A_CANCELLED,10972
205849,A_CANCELLED,10138
205864,A_ACCEPTED,10972
205873,A_APPROVED,10138
205876,O_DECLINED,10629
205885,O_DECLINED,10138
205897,A_CANCELLED,10138
205912,A_CANCELLED,10138
205921,A_CANCELLED,10138
205954,A_CANCELLED,10138
205969,A_CANCELLED,10629
206026,O_DECLINED,10138
206047,A_APPROVED,10609
206050,A_CANCELLED,10972
206053,A_DECLINED,11289
206071,O_DECLINED,10609
206086,A_CANCELLED,10789
206099,A_CANCELLED,10138
206105,A_CANCELLED,10910
206108,A_CANCELLED,10972
206111,O_DECLINED,11289
206123,W_Nabellen incomplete dossiers,10972
206132,A_CANCELLED,10899
206135,A_CANCELLED,10972
206141,O_SENT_BACK,10789
206147,O_SENT_BACK,10629
206150,O_CANCELLED,10899
206165,A_CANCELLED,10629
206180,A_APPROVED,10609
206198,O_DECLINED,10972
206201,O_SENT_BACK,11289
206216,O_DECLINED,11049
206219,O_SENT_BACK,10609
206222,A_CANCELLED,10972
206231,O_SENT_BACK,11049
206234,A_CANCELLED,10972
206240,O_SENT_BACK,11049
206246,A_DECLINED,10972
206249,A_CANCELLED,10138
206258,O_CANCELLED,11121
206261,A_CANCELLED,10138
206279,O_DECLINED,10138
206285,,
206291,A_APPROVED,10629
206294,O_DECLINED,11049
206300,A_APPROVED,10609
206309,A_APPROVED,10609
206333,O_SENT_BACK,10972
206336,O_SENT_BACK,10809
206342,O_CANCELLED,10899
206351,O_SENT_BACK,10972
206357,A_CANCELLED,11289
206360,O_CANCELLED,10899
206366,A_CANCELLED,10609
206372,A_CANCELLED,10910
206384,O_SENT_BACK,10609
206399,O_DECLINED,10138
206408,A_CANCELLED,10138
206411,A_CANCELLED,10138
206414,A_CANCELLED,10972
206417,A_CANCELLED,10609
206420,A_APPROVED,10629
206432,O_DECLINED,10972
206441,A_CANCELLED,10629
206444,A_APPROVED,10972
206447,A_CANCELLED,10138
206453,,
206477,O_DECLINED,10138
206504,A_CANCELLED,10138
206510,A_CANCELLED,10910
206513,A_DECLINED,11289
206528,O_DECLINED,10138
206543,A_APPROVED,10138
206546,O_SENT_BACK,10609
206561,A_CANCELLED,10972
206567,O_DECLINED,10138
206579,A_CANCELLED,10138
206588,O_DECLINED,11049
206606,A_CANCELLED,10609
206609,O_DECLINED,10972
206615,A_CANCELLED,10138
206621,A_DECLINED,11121
206624,O_CANCELLED,10899
206627,A_CANCELLED,10859
206633,O_DECLINED,11259
206642,A_CANCELLED,10138
206645,A_CANCELLED,10972
206700,A_CANCELLED,10138
206718,O_DECLINED,10972
206736,A_CANCELLED,10972
206745,A_CANCELLED,11049
206751,O_SENT_BACK,10809
206754,O_SENT_BACK,10609
206790,O_DECLINED,11049
206811,A_CANCELLED,10899
206838,O_DECLINED,11049
206856,O_SENT_BACK,10609
206862,A_CANCELLED,11049
206865,A_CANCELLED,10899
206883,A_CANCELLED,10972
206898,A_CANCELLED,10138
206901,A_APPROVED,10138
206907,A_CANCELLED,10138
206910,O_SENT_BACK,10899
206913,O_DECLINED,11049
206925,A_CANCELLED,10789
206928,A_CANCELLED,10138
206934,A_CANCELLED,10972
206937,,
206952,A_CANCELLED,10138
206958,A_APPROVED,10609
207005,O_SENT_BACK,11049
207026,O_DECLINED,10629
207041,A_CANCELLED,10972
207044,A_CANCELLED,11289
207047,O_DECLINED,11049
207050,A_CANCELLED,10972
207071,A_CANCELLED,10972
207077,A_CANCELLED,11289
207089,A_CANCELLED,10972
207107,A_CANCELLED,10789
207116,A_CANCELLED,10972
207125,O_DECLINED,10972
207128,A_ACTIVATED,10138
207137,A_CANCELLED,10138
207140,O_CANCELLED,10899
207200,A_CANCELLED,10972
207212,A_CANCELLED,11121
207215,W_Nabellen incomplete dossiers,11049
207218,A_CANCELLED,10629
207242,O_SENT_BACK,11289
207245,A_CANCELLED,10138
207248,A_CANCELLED,10138
207254,O_SENT_BACK,11289
207260,,
207266,A_CANCELLED,10629
207275,A_CANCELLED,10899
207278,O_CANCELLED,10899
207281,O_DECLINED,11049
207284,A_CANCELLED,10138
207302,A_DECLINED,10138
207334,A_CANCELLED,10629
207359,A_CANCELLED,10972
207377,A_CANCELLED,10138
207380,A_CANCELLED,10609
207392,A_CANCELLED,10609
207413,O_SENT_BACK,10809
207440,A_CANCELLED,11289
207449,A_CANCELLED,10138
207461,O_SENT_BACK,10789
207464,A_CANCELLED,10138
207467,A_CANCELLED,10972
207470,A_CANCELLED,11289
207482,A_APPROVED,10609
207485,A_CANCELLED,10138
207488,A_CANCELLED,10899
207503,A_CANCELLED,10972
207506,A_CANCELLED,10629
207515,A_CANCELLED,10138
207518,A_CANCELLED,10629
207527,A_CANCELLED,10138
207539,A_APPROVED,10609
207542,A_CANCELLED,10138
207560,A_CANCELLED,11289
207572,A_CANCELLED,10138
207593,O_SENT_BACK,11289
207599,A_REGISTERED,10809
207605,O_SENT_BACK,10899
207611,A_CANCELLED,10972
207614,A_CANCELLED,10609
207632,A_CANCELLED,10972
207641,A_CANCELLED,10972
207662,O_SENT_BACK,10809
207674,A_CANCELLED,10972
207702,A_CANCELLED,10972
207708,A_CANCELLED,10138
207711,O_CANCELLED,10899
207717,A_CANCELLED,10899
207726,A_DECLINED,10629
207732,A_CANCELLED,10972
207735,O_SENT_BACK,10138
207741,A_CANCELLED,10899
207753,A_CANCELLED,11121
207759,O_SENT_BACK,10609
207768,A_CANCELLED,10899
207780,A_CANCELLED,10609
207783,A_CANCELLED,10899
207792,A_CANCELLED,10972
207795,A_CANCELLED,10972
207798,A_CANCELLED,10609
207810,O_SENT_BACK,10910
207825,A_CANCELLED,10138
207831,A_CANCELLED,10972
207843,A_CANCELLED,10972
207852,A_CANCELLED,11289
207864,O_SENT_BACK,10609
207867,A_CANCELLED,10972
207870,A_CANCELLED,10899
207873,O_SENT_BACK,10910
207882,O_SENT_BACK,11289
207894,A_CANCELLED,10899
207912,A_CANCELLED,10138
207945,A_CANCELLED,10972
207966,O_SENT_BACK,11289
207969,A_CANCELLED,10972
207993,A_CANCELLED,10972
208002,O_DECLINED,11049
208022,A_CANCELLED,11121
208025,A_CANCELLED,10138
208028,A_DECLINED,10138
208031,O_CANCELLED,10972
208034,A_CANCELLED,10972
208049,O_SELECTED,10629
208052,A_REGISTERED,10609
208055,A_CANCELLED,10138
208064,A_CANCELLED,11049
208067,A_CANCELLED,10899
208070,A_CANCELLED,11289
208094,A_CANCELLED,10629
208103,O_SENT_BACK,11049
208118,O_DECLINED,11049
208124,O_SENT_BACK,10629
208127,A_CANCELLED,10972
208136,A_CANCELLED,10138
208139,O_SELECTED,10629
208148,A_DECLINED,10972
208157,A_CANCELLED,10972
208169,A_CANCELLED,10972
208172,A_CANCELLED,10789
208181,A_CANCELLED,10138
208184,O_SENT_BACK,11049
208190,A_CANCELLED,10138
208196,A_CANCELLED,10138
208229,A_CANCELLED,10972
208241,O_SENT_BACK,10809
208244,A_CANCELLED,10138
208247,A_CANCELLED,11289
208277,A_CANCELLED,11289
208283,A_CANCELLED,10629
208286,A_CANCELLED,10609
208310,A_CANCELLED,10609
208337,A_CANCELLED,10609
208343,A_CANCELLED,10629
208349,A_CANCELLED,10972
208358,A_ACCEPTED,10609
208379,A_CANCELLED,10972
208382,A_CANCELLED,10972
208397,A_CANCELLED,10629
208403,A_CANCELLED,10609
208412,A_CANCELLED,10609
208418,A_CANCELLED,10899
208421,A_CANCELLED,10972
208430,O_SENT_BACK,11049
208451,A_DECLINED,10972
208457,O_SENT_BACK,11049
208478,A_CANCELLED,10138
208499,O_SENT_BACK,10809
208508,A_CANCELLED,10899
208514,O_SENT_BACK,11049
208520,A_CANCELLED,10138
208529,A_CANCELLED,10138
208532,A_CANCELLED,10899
208550,A_CANCELLED,10629
208556,O_DECLINED,10972
208565,A_CANCELLED,10972
208577,A_CANCELLED,10629
208580,A_DECLINED,10972
208592,A_CANCELLED,10138
208598,A_CANCELLED,10629
208601,A_CANCELLED,10972
208607,A_CANCELLED,10138
208613,A_CANCELLED,10138
208619,A_CANCELLED,10138
208655,O_SENT_BACK,11049
208667,A_CANCELLED,10972
208679,A_CANCELLED,10138
208730,O_SENT_BACK,11289
208754,A_CANCELLED,11289
208766,A_CANCELLED,10138
208772,A_CANCELLED,10138
208778,A_CANCELLED,10138
208790,A_CANCELLED,10629
208793,A_CANCELLED,10972
208805,O_DECLINED,11049
208817,O_SENT_BACK,11289
208832,A_CANCELLED,10972
208844,A_CANCELLED,10138
208871,A_CANCELLED,10609
208898,A_CANCELLED,10609
208901,O_SENT_BACK,11049
208934,A_CANCELLED,10972
208949,A_CANCELLED,11289
208958,A_CANCELLED,10138
208961,A_ACCEPTED,10972
208967,A_CANCELLED,10972
208997,W_Nabellen offertes,10629
209000,A_CANCELLED,10138
209006,A_CANCELLED,10138
209009,A_CANCELLED,10138
209012,A_CANCELLED,10138
209021,O_SENT_BACK,11049
209030,A_CANCELLED,10629
209057,A_CANCELLED,10138
209063,A_CANCELLED,10609
209078,A_CANCELLED,10972
209084,O_SENT_BACK,11049
209087,A_CANCELLED,10629
209090,O_SENT_BACK,10609
209099,A_CANCELLED,11289
209105,O_SENT_BACK,11049
209120,A_CANCELLED,10972
209135,A_CANCELLED,11049
209138,A_CANCELLED,10899
209179,A_CANCELLED,10899
209188,A_REGISTERED,10609
209200,A_CANCELLED,10972
209206,A_CANCELLED,10609
209221,A_CANCELLED,10972
209257,A_CANCELLED,10138
209260,A_CANCELLED,10138
209269,O_SENT_BACK,10609
209278,A_CANCELLED,10972
209284,A_DECLINED,11049
209287,A_CANCELLED,10138
209302,A_CANCELLED,10138
209323,O_SENT_BACK,10789
209338,A_CANCELLED,10972
209341,A_ACCEPTED,10609
209371,A_CANCELLED,11289
209374,A_CANCELLED,10629
209380,A_CANCELLED,10972
209395,A_CANCELLED,10972
209398,A_CANCELLED,11289
209401,A_CANCELLED,10972
209404,A_CANCELLED,11289
209419,O_SENT_BACK,11049
209422,O_SENT_BACK,10609
209434,A_CANCELLED,10138
209437,A_ACCEPTED,10609
209449,A_CANCELLED,10629
209461,A_CANCELLED,10609
209502,O_SENT_BACK,10899
209505,A_CANCELLED,11289
209511,A_CANCELLED,10138
209520,A_CANCELLED,10972
209532,A_ACCEPTED,10609
209559,A_CANCELLED,10138
209571,A_CANCELLED,10972
209577,A_CANCELLED,10138
209592,A_ACCEPTED,10609
209604,A_CANCELLED,10972
209607,O_SENT_BACK,10809
209619,O_DECLINED,11049
209646,A_CANCELLED,11049
209652,A_ACCEPTED,10609
209661,A_CANCELLED,10972
209664,A_ACCEPTED,10609
209667,A_CANCELLED,10972
209706,A_DECLINED,11049
209712,O_SENT_BACK,10809
209721,A_CANCELLED,11289
209733,A_CANCELLED,11289
209742,A_CANCELLED,10629
209751,A_CANCELLED,10789
209760,O_SENT_BACK,11289
209766,A_ACCEPTED,10609
209781,A_ACCEPTED,10609
209790,A_CANCELLED,11289
209799,A_CANCELLED,10972
209808,A_ACCEPTED,10609
209814,A_ACCEPTED,10609
209823,O_SENT_BACK,11049
209835,A_ACCEPTED,10972
209838,A_ACCEPTED,10913
209841,W_Afhandelen leads,10972
209859,A_CANCELLED,10138
209901,W_Afhandelen leads,10972
209910,A_ACCEPTED,10972
209913,W_Afhandelen leads,11259
209939,A_ACCEPTED,10972
209957,W_Afhandelen leads,10972
