case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
204613,0.2674681263108384,0.2165523415629384,0.26421769229455694
204682,0.13600835890269022,0.2776258193634383,0.25449617868365226
204691,0.7863504435921039,0.021576652371370835,0.06130635173090666
204712,0.37160504889426565,0.1403264823854303,0.1335994608684275
204721,0.10899421896730879,0.2628608683581789,0.19486456365722032
204724,0.5959634261233375,0.22620493148145884,0.23045608784911387
204730,,,
204742,0.3340803323936287,0.30977883013510893,0.28217579768382656
204799,0.32420946366651976,0.2302190499161138,0.2679505532055694
204808,0.5988823687940434,0.31184091583200646,0.20843504504508573
204829,0.2592786467769669,0.2316889724468194,0.2685099446137948
204838,0.581084456651745,0.28298985833396173,0.25722432045756033
204841,0.7682272862753161,0.0239301506236326,0.053713470778301055
204847,0.6169220042658563,0.2614713303928551,0.23965633118240534
204859,0.5042293622961418,0.06151488411787835,0.12081168147996249
204862,0.8286036078593558,-0.003712058571405102,0.05663947792813759
204906,0.2609841079734212,0.22864454659302663,0.27177464389685113
204915,0.26068695055631197,0.2815658299244199,0.28695001211407917
204924,0.2798688733912283,0.24465620436858346,0.25667497965830016
204969,0.34272041632385564,0.22693296133033067,0.25532046416969056
204981,0.7370155757455172,0.13237133522201622,0.08896605950976222
204993,0.8061338675630034,0.018992847921213675,0.051285624380274085
205005,0.2889592721015328,0.23084768874217781,0.2736006640946575
205026,0.3287345615259899,0.22677501142309237,0.261863166588726
205029,0.3491498260151758,0.2555861587737814,0.2583140158763073
205035,0.50945827724168,0.20974862368121458,0.23864449607603241
205059,0.431794872341323,0.1687480142439403,0.10884450268154347
205062,0.33506969082821314,0.33034505276160425,0.3443473799953379
205086,0.6043883983784815,0.2536749885829741,0.23181058961053314
205110,0.27242918667455657,0.23803324054090838,0.25343633101187846
205125,0.5877060523650429,0.29685382377516456,0.25177058944732095
205143,,,
205170,0.09262319720806143,0.24274656712925866,0.19984825513164214
205229,0.815672552312172,0.025480130822645962,0.05673197386527298
205256,0.1359783035099239,0.3325467997662004,0.22230441289002537
205262,0.18119312889814335,0.30670529252748985,0.29656503558571473
205274,0.2889592721015328,0.2328997136777479,0.28474909430896467
205310,0.5980785355406328,0.04778066764944823,0.09315074774510775
205313,0.9159753103181316,0.04527949817187425,0.07152233042995092
205319,0.32997772003500164,0.23591956282664928,0.2692701429794935
205340,0.7683223865962125,0.40679249368962306,0.24986064845809797
205343,0.5911306192704273,0.2338889883983702,0.2277725547307333
205349,0.612772086980768,0.38364139201652314,0.2586898567037273
205358,0.2944457878211646,0.25477931771315104,0.2975058784020054
205364,0.6658678685977483,0.04211311845070152,0.07474916408369059
205367,0.7898415455807243,0.07350774931865034,0.061810013553027746
205379,0.21578980221306487,0.2654270514966012,0.28024665265248877
205385,0.8542038647428847,0.020074469380558724,0.06300165950978094
205388,0.28451294031136737,0.24262230269535134,0.2686515090011673
205418,0.11854733439895801,0.29456628535842794,0.21677676365208912
205459,0.5565950911050351,0.30450892469545005,0.2366178778118897
205465,0.5936010315286387,0.35584263499822916,0.29033673233171503
205468,0.6596202085194921,0.4011837089038389,0.23825498213391527
205511,0.8145692951878939,0.030809811807476144,0.050451285050830554
205514,0.5924902262372962,0.26466621580937105,0.21858438057762586
205535,0.12014991603950338,0.39979365637775266,0.26744683213778203
205553,0.6074077266581701,0.22775841408155126,0.23618134933140902
205556,0.5935253981658903,0.2664298671911359,0.22680568100021456
205562,0.808691819287026,0.04800311543708918,0.06239035637982012
205583,0.28474943444578077,0.24486568095282069,0.27422189460161056
205643,0.2761949522362383,0.29048728051857287,0.27855434282397123
205661,,,
205715,0.25456027448640783,0.2323736903530258,0.25825097785287726
205724,0.8280299770224613,0.023443061069670097,0.046134473657394266
205736,0.2872678803978113,0.270570230875068,0.2811069743069646
205742,,,
205754,0.4722781166622225,0.27037903135874614,0.22202360676087682
205757,0.6617544144689778,0.3319563302416497,0.23770366614909744
205782,0.8332648141354329,0.05829214349936457,0.055376721339156706
205791,0.5570012161892383,0.27742617320872043,0.22803634987996385
205794,0.21319276368256918,0.2356645370276064,0.26907017026489555
205797,0.12208916164651437,0.3903772323651896,0.22487630996058
205803,0.18218446462388913,0.30821629160082886,0.2933689168068594
205843,0.5524676569113153,0.3282642446913678,0.2243508506003695
205846,0.8417427005082861,0.017830772979194075,0.06138508476916008
205849,0.5600226368807119,0.3852373087158035,0.19666326169206255
205864,0.1847309909345655,0.45874157060174675,0.25854591071341804
205873,,,
205876,0.2687765422536074,0.24714797593130503,0.24699645322184577
205885,0.2687765422536074,0.276101495291853,0.2628835422918111
205897,0.5225257615381746,0.3475885209395431,0.2112069327248706
205912,0.6077551898486836,0.2918206412488409,0.21341836786762955
205921,0.27377693668987485,0.31770566182198995,0.27855930805043894
205954,0.2565670342556617,0.289127547225392,0.27125785245022155
205969,0.5278069368283487,0.2459252295691064,0.24250014911415352
206026,0.2771845670750448,0.24795050834453392,0.24456853229627434
206047,,,
206050,0.48423915516365973,0.27734296129399344,0.22126655121590452
206053,0.8056821768218696,0.08645915611996316,0.05241766669644936
206071,0.4059056107294507,0.34341718376513686,0.20956876868685642
206086,0.7724622656348119,0.036573504612658514,0.0810521450483772
206099,0.28396686147800615,0.2748371307780896,0.26277271941566793
206105,0.6255900374278982,0.3992069188325413,0.20255248775396073
206108,0.6138945782965917,0.30567604488979133,0.21964500635832346
206111,0.276239647548404,0.29438816254455574,0.3437356726287585
206123,0.5822929811865541,0.09015086390486689,0.12532592893514852
206132,,,
206135,,,
206141,,,
206147,0.29682562823502545,0.22027490724016768,0.2513866281698478
206150,0.8152076966975417,0.07651747899357282,0.05743562110461388
206165,0.5466147075258494,0.2750115503671158,0.2260666160081028
206180,0.846955420775067,0.03141915458458067,0.06434869716907904
206198,0.5909262506209074,0.2900037832568597,0.22873114806294537
206201,0.5844982307448803,0.300163938704915,0.24385854772882057
206216,0.4791374839057927,0.3018091058749678,0.22902224430496088
206219,0.5016497296534738,0.30987710034219396,0.2047836985849546
206222,0.6351916844997849,0.358921909063208,0.17681130645133078
206231,0.6161625129665139,0.3259085560674951,0.21136742737569755
206234,0.30990870576004675,0.27727898867228584,0.2830642462618878
206240,0.5953837808473125,0.4091192603371125,0.2246990130109417
206246,0.08669370675693926,0.3140412580259059,0.25896378817605004
206249,0.6496794063731132,0.27163820735669725,0.19297187499604024
206258,0.508994600934311,0.056393212245304705,0.0818045820049819
206261,0.5617101370378085,0.290839506121937,0.24047821479451695
206279,0.2752507261447799,0.27264258270555153,0.26477997279905396
206285,,,
206291,0.1466561454814724,0.07040838592173351,0.05637863704041627
206294,0.5993564692484546,0.23389729608521542,0.23559582987190456
206300,0.846129423562738,0.021027378389072163,0.061209775300417484
206309,0.8363560509157723,0.037114790727852745,0.06145273388621719
206333,,,
206336,0.3348656834583813,0.2658180921017737,0.23298492477629465
206342,0.7751640029955045,0.06646950382552294,0.055131900178661666
206351,0.3261539624694951,0.2710206033084183,0.2969994496902981
206357,0.5853625165546888,0.26291862601922344,0.2299426629096503
206360,0.5141366394590275,0.06660186765898769,0.10249324897001238
206366,0.48795766169680904,0.23481606444509162,0.21167592720290945
206372,0.6521808100429622,0.36593086949896775,0.2296563142247726
206384,0.5847934588504315,0.2330107156471378,0.24146217692129834
206399,0.26917287707764553,0.25634030623574,0.26452839512965687
206408,0.2807568111122105,0.271264974859342,0.2774190624783423
206411,0.5926834260355757,0.31251138032269504,0.22664787030725014
206414,0.2847906368642032,0.28403923915318796,0.2697625784571942
206417,0.5842417400784297,0.2589733948934033,0.22822814157384755
206420,0.8488640943555761,0.027079494349619666,0.03762929635095664
206432,0.6164237636518902,0.3005813840980102,0.2150076178915015
206441,0.5953835686337523,0.3713141055781789,0.1870326425719831
206444,0.8159225391769945,0.015022070214435787,0.05421118354956686
206447,0.47171506077578995,0.2673005676340557,0.25055130082696486
206453,,,
206477,0.25185092449117236,0.2790253449994685,0.26583839262496967
206504,0.6295344926634203,0.28588692049106434,0.2439630543250381
206510,0.8236251261650883,0.06503536731382431,0.05262174136581472
206513,0.8122451038579696,0.06568425669986741,0.050925084061544904
206528,0.187774232805147,0.2821922929809527,0.2674607654132487
206543,0.6717772463351799,0.170529454622751,0.13396246118264687
206546,0.5808752230592299,0.2936408163445584,0.2499130236761948
206561,0.2649381043690729,0.2296720696534214,0.25147348146167936
206567,0.616581935395504,0.3183326021024972,0.24742839317641094
206579,0.5718089416549543,0.32852473286767986,0.20349425252482603
206588,0.1885822702217729,0.30897099457775745,0.29401069387684065
206606,0.6072456471575984,0.3802606934586542,0.19614406768951995
206609,0.6122990118181221,0.24405679601694458,0.22724106386004436
206615,0.597554822013068,0.22556468062583876,0.2435883787150387
206621,0.1466561454814724,0.058727784018712884,0.05885092673900713
206624,,,
206627,0.2515561901362538,0.23217698474627543,0.24821091005696053
206633,0.49150019892257285,0.052361771941553316,0.0815244917967864
206642,0.6011003348927076,0.22605113346593014,0.24043651503604133
206645,0.8112261444427016,0.06504270657582595,0.051513323869054446
206700,0.46023686540856507,0.21077897939057447,0.2275583062048297
206718,0.23353000136763666,0.28401987310282184,0.2881866050007795
206736,0.3100114592374229,0.25488682696775894,0.26835245624255327
206745,0.6011003348927076,0.23313461944391722,0.22974587418917758
206751,0.6071964678551726,0.3412308215860412,0.19507781897486262
206754,0.59634929360953,0.25765983698150224,0.22846343981888148
206790,0.6200460896399598,0.22504669171180444,0.2429607559854476
206811,0.6364155262730554,0.3094560888132934,0.22220951823517768
206838,0.4586728952207225,0.26209066547764925,0.2102553138364733
206856,0.3028726792358529,0.2655383058910701,0.2904370369152557
206862,0.4974811659955646,0.3235533164811945,0.22511205872375173
206865,0.8347451592187705,0.02932922582994178,0.053298705616520614
206883,0.48592452252680435,0.254184289190602,0.2085653305614434
206898,0.31009953219347797,0.21852036325654178,0.27010339900678626
206901,0.8432914763337496,0.02313689525862006,0.059472958588351006
206907,0.61262091581922,0.223301634727248,0.2294811627887086
206910,0.09638241124312752,0.2742461875132459,0.2001314112822856
206913,0.2380334468965755,0.19358076950593933,0.23709823268807206
206925,0.5647923044248752,0.05637373834815636,0.10269394117292
206928,0.10315390123115446,0.2913167193736509,0.21092017019300727
206934,0.5864984088720206,0.21770795299176798,0.24757217658854783
206937,0.8539832066716375,0.0032790063112044026,0.05209087976527254
206952,0.6546925018523129,0.38035089663783905,0.27704825901495533
206958,0.5077255888351523,0.06292456333933191,0.08259771882136939
207005,0.5375172022502238,0.37400069314784234,0.17465201404922054
207026,0.10180045731738413,0.34233650147276923,0.20145895788609
207041,0.59634929360953,0.2510900464830087,0.2246157426515469
207044,0.6065627727125963,0.3422726755374471,0.20724367842666946
207047,0.3341297361540019,0.28811165219640444,0.2855179099326187
207050,0.5105372305854959,0.22882582121477846,0.2185483414150709
207071,0.6302159350187642,0.23419936684813963,0.23462293593547887
207077,0.6400059352068876,0.2813533503242334,0.18941909597534373
207089,0.4856449269645131,0.2744078062442795,0.22344468632962144
207107,0.4757116541025324,0.23239710337736316,0.20990847412470548
207116,0.6288969778492173,0.33570273863520755,0.20690810611054353
207125,0.35225945163953776,0.2411791648645535,0.2750741112336763
207128,0.8082538330012367,0.08821702002649547,0.053540025498814675
207137,0.28088478179224535,0.26038765710143386,0.27055227223151074
207140,0.4990466684314544,0.04820135322443704,0.08259378382517792
207200,0.6352192738439831,0.33790375994747524,0.2067815435348127
207212,0.8028016777889769,0.043037301783244344,0.05202989256401669
207215,0.43230405355109136,0.1961321644153665,0.1615869654784439
207218,0.5839485229450693,0.2565581497984622,0.22440061296793695
207242,0.6101457069582094,0.30646899202777567,0.1837951462373638
207245,0.596639467274929,0.32494188007939634,0.24626930807632902
207248,0.5141366394590275,0.056541176606041035,0.09290520251843275
207254,0.5979822206182142,0.3073514720496031,0.22548225240607067
207260,,,
207266,0.6039166248944818,0.30917009302061405,0.19349184601403932
207275,0.8089058956144806,0.07291232162589911,0.056177724093336476
207278,0.5019300434609406,0.07072513082713747,0.08154499133909218
207281,,,
207284,0.6066494458449905,0.3120550534486805,0.2086529247981045
207302,,,
207334,0.47174518542583593,0.2505043875365181,0.2083179412683785
207359,0.6746905232394917,0.3024805031709554,0.18977731880511176
207377,0.6285118812585333,0.24771003426787966,0.2503571885338603
207380,0.6072456471575984,0.36227543712904847,0.19268920938291134
207392,0.6135388814757484,0.3182582898816929,0.19355663953643926
207413,0.6177722996750808,0.33205979463872165,0.20586150705081827
207440,0.6133446592789442,0.3666621019905464,0.19477007481421832
207449,0.5859973570150788,0.30371325047507947,0.2209273999818656
207461,0.667463855169518,0.3359955519274034,0.17368269891025895
207464,0.6358993014951096,0.3939638200054837,0.2018455019872022
207467,0.6019824649163192,0.2818365453656892,0.20148077275522833
207470,0.2827841839049352,0.2745488703771544,0.2728899860989997
207482,0.85035326237238,0.012739597106959566,0.05992509097794379
207485,0.596639467274929,0.3267920045131282,0.2246339963947966
207488,0.5408683294950642,0.2777754279910659,0.19770106153490222
207503,0.6323775446204213,0.30296446680280503,0.21033184075820238
207506,0.39925361354993977,0.31670474005429095,0.20361634707970439
207515,0.6220336529611511,0.25589797355297667,0.22383833052272561
207518,0.47174518542583593,0.24891530557888544,0.21194636346482976
207527,0.653572484000247,0.3093805868966627,0.21352816594640664
207539,0.4923087214538808,0.05548764382927991,0.07382124793759128
207542,0.40922658128267925,0.3388353782596037,0.22049920217229768
207560,0.49758678058741407,0.2609652207487647,0.22336253690993033
207572,0.6247494076404824,0.29277084386166646,0.20779584592923786
207593,0.6167368046730966,0.3056650307167791,0.19840120204121348
207599,0.5176776372375775,0.06891493583748978,0.08795229127404666
207605,0.6493328470803933,0.3816611303914832,0.1775916588705908
207611,0.46513987986008093,0.10598065614238943,0.08525207672452267
207614,0.5596961288914863,0.32431080367567316,0.19317034820437445
207632,0.6242763939034067,0.33191562724004914,0.19742152474251776
207641,0.5920101923017643,0.3915739016311914,0.18660727206282848
207662,0.6400059352068876,0.294051060772481,0.20463481632464942
207674,0.5322754765194927,0.2837376713681094,0.20960791775947654
207702,0.6643628183988647,0.29517838061531,0.20013718799099287
207708,0.6585898737457272,0.3038551460270863,0.17020754143009498
207711,0.8182020665761572,0.08866302353617797,0.04992007134736021
207717,0.51066087637105,0.08107967096881205,0.08882655192939647
207726,0.5773418738806319,0.38533481014806076,0.21615731183251122
207732,0.544116985083179,0.2575825179848952,0.20672403111164137
207735,0.5550323118739645,0.3470044253481669,0.20136094230712415
207741,0.617327026115191,0.3073534862748004,0.18935922507458586
207753,0.6097605072370178,0.29827269398589296,0.18514341238410087
207759,0.5959040367220081,0.2700055701307515,0.22726916827933993
207768,0.6636859875877428,0.30851420598436696,0.20181151056629176
207780,0.5959656306478646,0.2741761448282555,0.226013974122763
207783,0.5272798298272985,0.06572559430320604,0.08885054454780619
207792,0.6377754167821222,0.3047727051216399,0.2237588593834138
207795,0.5541976748936515,0.3738391375728817,0.19290038222727035
207798,0.6227009231086383,0.2937354087529352,0.1772893384422641
207810,,,
207825,0.5908145675336712,0.29762713036375066,0.23435321384126276
207831,0.6288537260253956,0.33279184353919505,0.22390193604167022
207843,0.6592364116553846,0.29427984451851125,0.20812907130096706
207852,0.5764834359782119,0.3376817257315491,0.1921661144237707
207864,0.5390077437478807,0.27162798566362534,0.20623332532917804
207867,0.43556697014329104,0.3149386917273088,0.30065116306097645
207870,0.6729898677251289,0.329849937656424,0.19938993696904114
207873,0.670786279620297,0.33458591649772684,0.21383356263676834
207882,0.6410069013239049,0.35170731106798286,0.20791042376103638
207894,0.5271638564764726,0.05036901587575047,0.08489694775386292
207912,0.5089078547987004,0.28194229683123134,0.23831979651936638
207945,0.5849091578012955,0.36063143625555033,0.17708058797614945
207966,0.44450440506525946,0.39199431019129083,0.19402338559657512
207969,0.6003784789986432,0.3552389447334604,0.19444182248281733
207993,0.6038157731105627,0.3158742945071736,0.20560711647510552
208002,0.6203480694856698,0.25278579793852535,0.21942462857102216
208022,0.5089094159969235,0.2960055139102278,0.1976491116204777
208025,0.6545764394765249,0.3989163241736803,0.20005808597109226
208028,0.5158020647841272,0.07094957466035781,0.0968009996532513
208031,0.4923087214538808,0.061041768393437626,0.08190799684956691
208034,0.8212431701866633,0.08536658135786611,0.04475548717494159
208049,0.29296631507575915,0.48995670219399157,0.2863885448177186
208052,0.824659601405359,0.0623836642500137,0.07097712211651944
208055,0.48178109535034885,0.23681766515723096,0.21064334089812178
208064,0.7072256340301496,0.3434432064941392,0.2311458058447718
208067,0.5838912586863141,0.3651187441572501,0.18660665565802123
208070,0.597675782447564,0.28235182131819075,0.19345667474768222
208094,0.4703428564338244,0.25713712470549177,0.20895310169598444
208103,0.6730800067521697,0.3730474895726508,0.18139511833565974
208118,0.5465487944088276,0.34772968829474044,0.24414287058752332
208124,0.155256074232236,0.31377144509019944,0.267567242346467
208127,0.5190538958939517,0.2935970276032148,0.1832670668799086
208136,0.8055559020018471,0.3160612368081561,0.1888438980783302
208139,0.36852523847019036,0.5369717089049302,0.27616900756473406
208148,0.5382470550197146,0.3315804392226445,0.2037670677007668
208157,0.6690934599909053,0.31944833165211434,0.2058357663044565
208169,0.6629211076931508,0.31793403164243117,0.22877927162153766
208172,0.6637893681690795,0.33626068231016354,0.16642592142512033
208181,0.6417678888934264,0.32602777375273667,0.22893494912478513
208184,0.6486154627741652,0.3011086589426608,0.19778657963013374
208190,0.6334575281662953,0.3505056098979813,0.1982172936311792
208196,0.6618068271007348,0.42835326959483055,0.20919784236833205
208229,0.6400059352068876,0.31912226831708057,0.19362264901870738
208241,0.5093846392794698,0.23774465673998554,0.20412451690225228
208244,0.5365749915453815,0.32018261953823324,0.2218371084133144
208247,0.5833653510555311,0.3117266425282196,0.1866816631142789
