case:concept:name,Next_activity,Next_resource
204565,O_CANCELLED,10629
204574,O_SENT_BACK,10629
204592,O_SENT_BACK,10899
204613,O_SENT_BACK,10629
204682,O_CANCELLED,10972
204691,O_SENT_BACK,11049
204712,O_SENT_BACK,10899
204721,O_CANCELLED,10138
204724,O_SENT_BACK,10972
204730,O_SELECTED,10629
204742,A_CANCELLED,10629
204799,O_SENT_BACK,10629
204808,O_SENT_BACK,10972
204829,A_CANCELLED,10629
204838,O_SENT_BACK,10629
204841,A_APPROVED,10629
204847,A_CANCELLED,10899
204859,A_CANCELLED,10899
204862,O_SELECTED,10899
204906,O_SENT_BACK,10629
204915,O_SENT_BACK,10629
204924,A_CANCELLED,10972
204969,O_SENT_BACK,10629
204981,A_CANCELLED,10789
204993,O_SELECTED,11049
205005,A_CANCELLED,10629
205026,O_SENT_BACK,10138
205029,O_SENT_BACK,10972
205035,O_DECLINED,10972
205059,O_SENT_BACK,10899
205062,O_DECLINED,10972
205086,O_SENT_BACK,10972
205110,O_SENT_BACK,10629
205125,A_CANCELLED,10972
205143,O_SENT_BACK,10138
205170,O_SENT_BACK,10629
205229,O_SELECTED,10789
205256,A_CANCELLED,10899
205262,O_SENT_BACK,10972
205274,O_CANCELLED,10972
205310,W_Nabellen incomplete dossiers,10899
205313,W_Valideren aanvraag,10972
205319,O_CANCELLED,10629
205340,O_SENT_BACK,10972
205343,A_CANCELLED,10972
205349,O_SENT_BACK,10972
205358,A_CANCELLED,10899
205364,O_SENT_BACK,10972
205367,A_ACTIVATED,10779
205379,O_CANCELLED,10629
205385,A_CANCELLED,10899
205388,O_CANCELLED,10629
205418,O_CANCELLED,10972
205459,O_CANCELLED,10972
205465,A_CANCELLED,10789
205468,A_DECLINED,10972
205511,O_SENT_BACK,10789
205514,A_DECLINED,10972
205535,O_CANCELLED,10972
205553,O_SENT_BACK,10972
205556,A_CANCELLED,10972
205562,O_SENT_BACK,11049
205583,O_SENT_BACK,10629
205643,O_DECLINED,10972
205661,O_SELECTED,10972
205715,A_CANCELLED,10629
205724,A_CANCELLED,10899
205736,A_CANCELLED,10899
205742,O_SENT_BACK,10972
205754,O_CANCELLED,10138
205757,A_CANCELLED,10972
205782,A_CANCELLED,10789
205791,O_DECLINED,10972
205794,O_SENT_BACK,10629
205797,O_SENT_BACK,10972
205803,A_CANCELLED,10899
205843,O_DECLINED,10972
205846,O_SELECTED,11122
205849,A_CANCELLED,10789
205864,A_ACCEPTED,10972
205873,A_APPROVED,10629
205876,O_CANCELLED,10972
205885,O_CANCELLED,10138
205897,O_CANCELLED,10972
205912,O_SENT_BACK,10629
205921,O_SENT_BACK,10789
205954,A_CANCELLED,10899
205969,A_CANCELLED,10972
206026,A_CANCELLED,10629
206047,A_APPROVED,10779
206050,A_CANCELLED,10899
206053,O_DECLINED,10889
206071,O_SENT_BACK,10138
206086,A_CANCELLED,10899
206099,O_CANCELLED,10138
206105,O_SENT_BACK,10789
206108,O_SENT_BACK,10789
206111,A_CANCELLED,10899
206123,W_Valideren aanvraag,11049
206132,A_CANCELLED,10972
206135,A_CANCELLED,10899
206141,O_SENT_BACK,10789
206147,A_CANCELLED,10972
206150,O_DECLINED,10889
206165,A_CANCELLED,10972
206180,A_CANCELLED,10899
206198,O_SENT_BACK,10972
206201,O_SENT_BACK,10138
206216,O_CANCELLED,10138
206219,O_DECLINED,10972
206222,O_SENT_BACK,10138
206231,O_SENT_BACK,10972
206234,O_DECLINED,10972
206240,O_SENT_BACK,10972
206246,A_CANCELLED,10972
206249,A_CANCELLED,10972
206258,A_CANCELLED,11049
206261,O_SENT_BACK,10972
206279,O_DECLINED,10972
206285,W_Valideren aanvraag,10972
206291,O_SELECTED,10899
206294,A_CANCELLED,10972
206300,A_ACTIVATED,10779
206309,A_APPROVED,10972
206333,,
206336,A_CANCELLED,10629
206342,A_CANCELLED,10789
206351,A_CANCELLED,10899
206357,O_CANCELLED,10972
206360,O_SELECTED,10899
206366,A_CANCELLED,10972
206372,A_CANCELLED,10972
206384,O_CANCELLED,10972
206399,O_DECLINED,10972
206408,O_SENT_BACK,10138
206411,O_SENT_BACK,10972
206414,O_DECLINED,10972
206417,O_CANCELLED,10972
206420,A_CANCELLED,10880
206432,O_SENT_BACK,10972
206441,,
206444,O_SENT_BACK,11049
206447,A_CANCELLED,10899
206453,O_CANCELLED,10899
206477,O_SENT_BACK,10138
206504,O_SENT_BACK,10972
206510,A_CANCELLED,10912
206513,A_ACTIVATED,10779
206528,A_CANCELLED,10899
206543,O_SENT_BACK,10972
206546,O_SENT_BACK,10789
206561,A_CANCELLED,10899
206567,A_CANCELLED,10972
206579,A_CANCELLED,10972
206588,O_SENT_BACK,10629
206606,O_SENT_BACK,10789
206609,O_DECLINED,10972
206615,A_CANCELLED,10972
206621,A_APPROVED,10972
206624,W_Valideren aanvraag,10789
206627,O_CANCELLED,10972
206633,A_CANCELLED,10899
206642,O_SENT_BACK,10972
206645,A_CANCELLED,11049
206700,O_SENT_BACK,10629
206718,A_CANCELLED,10629
206736,O_CANCELLED,10972
206745,A_CANCELLED,10899
206751,O_SENT_BACK,10629
206754,A_CANCELLED,10972
206790,A_CANCELLED,10899
206811,O_SENT_BACK,10629
206838,A_DECLINED,10629
206856,O_SENT_BACK,10629
206862,A_CANCELLED,10972
206865,A_APPROVED,10629
206883,A_DECLINED,10972
206898,O_CANCELLED,10972
206901,A_CANCELLED,10939
206907,O_CANCELLED,10972
206910,O_DECLINED,10972
206913,O_SENT_BACK,10629
206925,W_Valideren aanvraag,11122
206928,O_SENT_BACK,10972
206934,A_CANCELLED,10899
206937,A_APPROVED,10972
206952,,
206958,A_CANCELLED,11049
207005,A_CANCELLED,10972
207026,A_CANCELLED,10972
207041,O_DECLINED,10972
207044,O_SENT_BACK,10972
207047,O_SENT_BACK,10972
207050,O_CANCELLED,10972
207071,O_SENT_BACK,10972
207077,O_SENT_BACK,10138
207089,A_CANCELLED,10972
207107,A_CANCELLED,10138
207116,O_SENT_BACK,10138
207125,O_CANCELLED,10629
207128,O_SELECTED,11049
207137,A_CANCELLED,10972
207140,O_SELECTED,11122
207200,A_DECLINED,10972
207212,A_CANCELLED,11049
207215,W_Nabellen incomplete dossiers,10629
207218,O_DECLINED,10972
207242,O_SENT_BACK,10972
207245,O_SENT_BACK,10789
207248,A_CANCELLED,11049
207254,O_SENT_BACK,10972
207260,A_APPROVED,10779
207266,O_DECLINED,10629
207275,A_ACTIVATED,10779
207278,A_CANCELLED,11049
207281,A_ACTIVATED,10779
207284,O_SENT_BACK,10629
207302,A_ACTIVATED,10779
207334,A_CANCELLED,10138
207359,O_DECLINED,10972
207377,O_CANCELLED,10972
207380,O_SENT_BACK,10789
207392,O_SENT_BACK,10138
207413,O_SENT_BACK,10972
207440,O_SENT_BACK,10789
207449,O_SENT_BACK,10972
207461,A_DECLINED,10972
207464,O_DECLINED,10629
207467,O_SENT_BACK,10629
207470,O_CANCELLED,10972
207482,O_SENT_BACK,10899
207485,O_SENT_BACK,10972
207488,O_DECLINED,10629
207503,O_DECLINED,10629
207506,A_CANCELLED,10939
207515,O_CANCELLED,10972
207518,O_DECLINED,10629
207527,O_DECLINED,10972
207539,O_DECLINED,11049
207542,O_DECLINED,10629
207560,O_CANCELLED,10972
207572,A_CANCELLED,10972
207593,O_DECLINED,10629
207599,A_CANCELLED,11049
207605,A_DECLINED,10972
207611,A_CANCELLED,10972
207614,O_SENT_BACK,10629
207632,O_SENT_BACK,10972
207641,O_SENT_BACK,10138
207662,O_SENT_BACK,10138
207674,O_SENT_BACK,10138
207702,O_DECLINED,10972
207708,O_SENT_BACK,10972
207711,W_Valideren aanvraag,11049
207717,A_ACTIVATED,10629
207726,O_SENT_BACK,10629
207732,O_DECLINED,10972
207735,O_DECLINED,10972
207741,O_SENT_BACK,10629
207753,O_DECLINED,10629
207759,O_DECLINED,10972
207768,O_SENT_BACK,10972
207780,O_SENT_BACK,10972
207783,A_ACTIVATED,10629
207792,O_SENT_BACK,10629
207795,O_DECLINED,10629
207798,O_DECLINED,10629
207810,A_DECLINED,10972
207825,O_SENT_BACK,10629
207831,O_DECLINED,10972
207843,O_DECLINED,10972
207852,O_SENT_BACK,10789
207864,O_DECLINED,10629
207867,A_CANCELLED,10972
207870,A_CANCELLED,10629
207873,O_SENT_BACK,10629
207882,O_DECLINED,10138
207894,A_CANCELLED,10972
207912,A_CANCELLED,10972
207945,O_SENT_BACK,10138
207966,O_SENT_BACK,10629
207969,O_SENT_BACK,10138
207993,O_SENT_BACK,10972
208002,O_SENT_BACK,10972
208022,A_CANCELLED,10972
208025,O_SENT_BACK,10972
208028,A_ACTIVATED,10629
208031,O_SELECTED,11049
208034,A_APPROVED,10972
208049,O_SELECTED,10138
208052,A_APPROVED,10809
208055,O_DECLINED,10629
208064,A_CANCELLED,10138
208067,O_SENT_BACK,10629
208070,O_DECLINED,10972
208094,O_DECLINED,10629
208103,O_SENT_BACK,10629
208118,O_SENT_BACK,10972
208124,A_CANCELLED,10972
208127,O_DECLINED,10972
208136,O_SENT_BACK,10972
208139,W_Nabellen offertes,10972
208148,A_CANCELLED,10972
208157,O_SENT_BACK,10629
208169,A_CANCELLED,10972
208172,A_CANCELLED,10972
208181,,
208184,A_CANCELLED,10972
208190,O_SENT_BACK,10972
208196,O_SENT_BACK,10629
208229,O_SENT_BACK,10138
208241,O_DECLINED,10972
208244,O_SENT_BACK,10629
208247,O_DECLINED,10629
208277,A_CANCELLED,10972
208283,A_DECLINED,10972
208286,O_SENT_BACK,10629
208310,O_SENT_BACK,10138
208337,O_SENT_BACK,10972
208343,O_SENT_BACK,10138
208349,A_CANCELLED,10972
208358,,
208379,O_DECLINED,10629
208382,O_SENT_BACK,10629
208397,O_SENT_BACK,10972
208403,O_DECLINED,10629
208412,O_DECLINED,10629
208418,O_SENT_BACK,10972
208421,A_DECLINED,10972
208430,A_CANCELLED,10972
208451,,
208457,O_SENT_BACK,10138
208478,O_SENT_BACK,10629
208499,O_SENT_BACK,10138
208508,A_CANCELLED,10972
208514,O_SENT_BACK,10972
208520,O_SENT_BACK,10629
208529,O_SENT_BACK,10629
208532,O_SENT_BACK,10629
208550,O_SENT_BACK,10138
208556,O_SENT_BACK,10138
208565,A_DECLINED,10972
208577,O_SENT_BACK,10972
208580,A_DECLINED,10972
208592,O_DECLINED,10972
208598,O_SENT_BACK,10138
208601,O_SENT_BACK,10972
208607,A_CANCELLED,10629
208613,O_SENT_BACK,10138
208619,A_DECLINED,10972
208655,,
208667,O_SENT_BACK,10972
208679,A_CANCELLED,10972
208730,A_DECLINED,10972
208754,A_CANCELLED,10972
208766,O_DECLINED,10629
208772,O_SENT_BACK,10972
208778,O_SENT_BACK,10629
208790,O_DECLINED,10629
208793,A_CANCELLED,10972
208805,O_SENT_BACK,10972
208817,O_DECLINED,10629
208832,O_SENT_BACK,10629
208844,O_SENT_BACK,10972
208871,O_SENT_BACK,10138
208898,O_DECLINED,10972
208901,O_DECLINED,10972
208934,O_SENT_BACK,10972
208949,O_SENT_BACK,10138
208958,O_DECLINED,10972
208961,A_ACCEPTED,10138
208967,O_SENT_BACK,10629
208997,O_SELECTED,10138
209000,O_SENT_BACK,10629
209006,O_DECLINED,10629
209009,O_SENT_BACK,10629
209012,O_DECLINED,10629
209021,O_SENT_BACK,10138
209030,O_SENT_BACK,10972
209057,O_SENT_BACK,10138
209063,O_DECLINED,10629
209078,O_DECLINED,10972
209084,O_SENT_BACK,10629
209087,O_SENT_BACK,10138
209090,A_CANCELLED,10138
209099,O_SENT_BACK,10629
209105,A_DECLINED,10972
209120,O_SENT_BACK,10972
209135,A_DECLINED,10138
209138,O_DECLINED,10972
209179,A_CANCELLED,10972
209188,A_DECLINED,10629
209200,A_CANCELLED,10972
209206,O_DECLINED,10629
209221,O_SENT_BACK,10972
209257,A_CANCELLED,10972
209260,A_CANCELLED,10972
209269,O_DECLINED,10972
209278,O_DECLINED,10629
209284,O_SENT_BACK,10629
209287,A_CANCELLED,10972
209302,O_SENT_BACK,10629
209323,A_CANCELLED,10972
209338,O_SENT_BACK,10972
209341,,
209371,O_SENT_BACK,10629
209374,O_SENT_BACK,10629
209380,A_CANCELLED,10972
209395,O_DECLINED,10629
209398,O_DECLINED,10972
209401,O_DECLINED,10972
209404,O_DECLINED,10629
209419,O_SENT_BACK,10629
209422,O_SENT_BACK,10629
209434,O_SENT_BACK,10972
209437,,
209449,,
209461,A_CANCELLED,10138
209502,O_SENT_BACK,10972
209505,A_CANCELLED,10138
209511,O_SENT_BACK,10972
209520,O_SENT_BACK,10138
209532,,
209559,O_SENT_BACK,10138
209571,O_DECLINED,10629
209577,O_DECLINED,10629
209592,,
209604,A_CANCELLED,10972
209607,O_SENT_BACK,10972
209619,O_DECLINED,10972
209646,O_DECLINED,10972
209652,,
209661,O_SENT_BACK,10629
209664,,
209667,O_SENT_BACK,10629
209706,O_DECLINED,10972
209712,O_SENT_BACK,10972
209721,O_SENT_BACK,10629
209733,O_SENT_BACK,10972
209742,O_DECLINED,10629
209751,A_CANCELLED,10629
209760,O_DECLINED,10629
209766,,
209781,,
209790,O_SENT_BACK,10629
209799,A_DECLINED,10629
209808,,
209814,,
209823,O_DECLINED,10629
209835,,
209838,,
209841,,
209859,A_CANCELLED,10972
209901,,
209910,,
209913,,
209939,,
209957,,
