case:concept:name,Next_activity,Next_resource
206913,A_CANCELLED,10138
206925,A_CANCELLED,10899
206928,O_SENT_BACK,10972
206934,O_SENT_BACK,10629
206937,A_ACTIVATED,10629
206952,O_SENT_BACK,10629
206958,A_APPROVED,10972
207005,O_SENT_BACK,10972
207026,O_SENT_BACK,10138
207041,O_SENT_BACK,10629
207044,A_CANCELLED,10629
207047,A_CANCELLED,10138
207050,O_SENT_BACK,10629
207071,A_CANCELLED,10138
207077,O_SENT_BACK,10972
207089,O_SENT_BACK,10138
207107,A_CANCELLED,10972
207116,O_SENT_BACK,10629
207125,A_CANCELLED,10138
207128,A_APPROVED,10809
207137,A_CANCELLED,10629
207140,A_CANCELLED,11119
207200,A_CANCELLED,10972
207212,A_ACTIVATED,10972
207215,O_SENT_BACK,10138
207218,O_CANCELLED,112
207242,O_SENT_BACK,10138
207245,O_SENT_BACK,10629
207248,A_CANCELLED,11119
207254,O_SENT_BACK,10629
207260,,
207266,A_CANCELLED,10629
207275,A_CANCELLED,11119
207278,O_DECLINED,11049
207281,O_DECLINED,11049
207284,O_SENT_BACK,10972
207302,O_DECLINED,11049
207334,O_SENT_BACK,10138
207359,O_DECLINED,10972
207377,O_SENT_BACK,10629
207380,O_SENT_BACK,10138
207392,O_DECLINED,10972
207413,A_CANCELLED,10629
207440,O_SENT_BACK,10138
207449,,
207461,A_CANCELLED,10629
207464,O_SENT_BACK,10972
207467,O_SENT_BACK,10972
207470,A_CANCELLED,10629
207482,A_ACTIVATED,10972
207485,A_CANCELLED,10972
207488,A_CANCELLED,10629
207503,O_SENT_BACK,10972
207506,A_CANCELLED,10629
207515,O_SENT_BACK,10972
207518,O_SENT_BACK,10629
207527,A_CANCELLED,10138
207539,A_ACTIVATED,10972
207542,O_SENT_BACK,10629
207560,A_CANCELLED,10138
207572,O_SENT_BACK,10972
207593,O_SENT_BACK,10972
207599,A_CANCELLED,11119
207605,O_SENT_BACK,10972
207611,A_REGISTERED,10972
207614,A_CANCELLED,10629
207632,O_SENT_BACK,10629
207641,O_SENT_BACK,10629
207662,O_DECLINED,10972
207674,O_DECLINED,10972
207702,O_SENT_BACK,10629
207708,A_CANCELLED,10629
207711,A_ACTIVATED,10972
207717,O_DECLINED,11049
207726,O_SENT_BACK,10629
207732,O_DECLINED,10972
207735,A_CANCELLED,10972
207741,A_CANCELLED,10972
207753,A_CANCELLED,10138
207759,O_SENT_BACK,10629
207768,A_CANCELLED,10972
207780,O_SENT_BACK,10629
207783,A_CANCELLED,11049
207792,A_CANCELLED,10138
207795,O_SENT_BACK,10629
207798,O_SENT_BACK,10972
207810,O_SENT_BACK,10138
207825,O_SENT_BACK,10629
207831,O_SENT_BACK,10629
207843,O_DECLINED,10972
207852,A_CANCELLED,10629
207864,O_SENT_BACK,10138
207867,A_CANCELLED,10972
207870,O_SENT_BACK,10629
207873,A_CANCELLED,10972
207882,O_SENT_BACK,10629
207894,A_CANCELLED,11049
207912,O_SENT_BACK,10972
207945,O_SENT_BACK,10972
207966,O_SENT_BACK,10629
207969,O_SENT_BACK,10629
207993,O_SENT_BACK,10138
208002,O_SENT_BACK,10629
208022,O_SENT_BACK,10629
208025,O_SENT_BACK,10629
208028,A_APPROVED,10972
208031,A_APPROVED,10972
208034,A_APPROVED,10629
208049,W_Nabellen offertes,10629
208052,O_DECLINED,10863
208055,O_DECLINED,10972
208064,O_SENT_BACK,10972
208067,O_DECLINED,10972
208070,O_DECLINED,10972
208094,A_CANCELLED,10972
208103,O_SENT_BACK,10972
208118,A_CANCELLED,10972
208124,O_SENT_BACK,10629
208127,A_CANCELLED,10972
208136,A_CANCELLED,10629
208139,A_ACCEPTED,10972
208148,O_SENT_BACK,10629
208157,O_SENT_BACK,10629
208169,O_SENT_BACK,10629
208172,A_CANCELLED,10138
208181,A_CANCELLED,10972
208184,A_DECLINED,10138
208190,A_CANCELLED,10972
208196,O_SENT_BACK,10138
208229,O_SENT_BACK,10972
208241,O_SENT_BACK,10972
208244,O_DECLINED,10972
208247,O_SENT_BACK,10138
208277,O_SENT_BACK,10629
208283,A_DECLINED,10138
208286,A_CANCELLED,10972
208310,O_SENT_BACK,10629
208337,O_SENT_BACK,10629
208343,A_CANCELLED,10629
208349,O_DECLINED,10972
208358,,
208379,O_SENT_BACK,10138
208382,O_SENT_BACK,10629
208397,A_CANCELLED,10972
208403,O_SENT_BACK,10629
208412,O_SENT_BACK,10972
208418,A_CANCELLED,10629
208421,A_CANCELLED,10629
208430,O_SENT_BACK,10629
208451,O_SENT_BACK,10972
208457,A_CANCELLED,10972
208478,A_CANCELLED,10972
208499,O_SENT_BACK,10972
208508,O_SENT_BACK,10972
208514,A_CANCELLED,10629
208520,O_SENT_BACK,10138
208529,A_CANCELLED,10629
208532,O_SENT_BACK,10138
208550,O_SENT_BACK,10138
208556,O_SENT_BACK,10972
208565,O_SENT_BACK,10629
208577,O_SENT_BACK,10138
208580,O_SENT_BACK,10629
208592,A_CANCELLED,10629
208598,O_DECLINED,10972
208601,A_CANCELLED,10972
208607,O_SENT_BACK,10629
208613,O_SENT_BACK,10138
208619,O_SENT_BACK,10972
208655,A_CANCELLED,11049
208667,O_SENT_BACK,10972
208679,A_CANCELLED,10629
208730,O_SENT_BACK,10629
208754,A_CANCELLED,10138
208766,O_SENT_BACK,10629
208772,A_CANCELLED,10972
208778,A_DECLINED,10138
208790,O_SENT_BACK,10972
208793,A_CANCELLED,10629
208805,O_SENT_BACK,10138
208817,O_SENT_BACK,10972
208832,O_SENT_BACK,10972
208844,O_SENT_BACK,10972
208871,A_CANCELLED,10629
208898,O_SENT_BACK,10629
208901,O_SENT_BACK,10629
208934,O_SENT_BACK,10972
208949,O_SENT_BACK,10629
208958,O_SENT_BACK,10138
208961,A_ACCEPTED,10972
208967,O_SENT_BACK,10138
208997,A_ACCEPTED,10972
209000,A_CANCELLED,10629
209006,O_SENT_BACK,10629
209009,A_CANCELLED,10629
209012,O_SENT_BACK,10972
209021,O_SENT_BACK,10138
209030,A_CANCELLED,10629
209057,O_SENT_BACK,10138
209063,O_SENT_BACK,10972
209078,A_CANCELLED,10972
209084,O_SENT_BACK,10972
209087,O_SENT_BACK,10972
209090,A_CANCELLED,10972
209099,O_SENT_BACK,10629
209105,A_CANCELLED,10629
209120,A_CANCELLED,10138
209135,A_CANCELLED,10972
209138,O_SENT_BACK,10972
209179,A_CANCELLED,10972
209188,A_ACTIVATED,10629
209200,O_SENT_BACK,10629
209206,O_SENT_BACK,10138
209221,A_CANCELLED,10972
209257,O_SENT_BACK,10629
209260,O_SENT_BACK,10972
209269,O_SENT_BACK,10972
209278,A_CANCELLED,10972
209284,O_SENT_BACK,10629
209287,O_SENT_BACK,10972
209302,O_SENT_BACK,10972
209323,O_SENT_BACK,10629
209338,O_SENT_BACK,10629
209341,,
209371,O_SENT_BACK,10138
209374,O_SENT_BACK,10629
209380,O_SENT_BACK,10629
209395,A_CANCELLED,10629
209398,A_CANCELLED,10629
209401,O_DECLINED,10972
209404,A_CANCELLED,10629
209419,A_CANCELLED,10138
209422,O_SENT_BACK,10629
209434,O_SENT_BACK,10629
209437,,
209449,A_CANCELLED,10972
209461,O_SENT_BACK,10629
209502,O_SENT_BACK,10629
209505,O_SENT_BACK,10972
209511,O_SENT_BACK,10629
209520,A_CANCELLED,10972
209532,,
209559,O_SENT_BACK,10972
209571,A_CANCELLED,10629
209577,O_SENT_BACK,10629
209592,,
209604,O_SENT_BACK,10972
209607,A_CANCELLED,10972
209619,O_SENT_BACK,10629
209646,A_CANCELLED,10138
209652,,
209661,A_CANCELLED,10629
209664,,
209667,O_SENT_BACK,10629
209706,A_CANCELLED,10629
209712,O_SENT_BACK,10972
209721,A_CANCELLED,10629
209733,O_DECLINED,10972
209742,O_SENT_BACK,10138
209751,A_CANCELLED,10138
209760,A_CANCELLED,10972
209766,,
209781,,
209790,O_SENT_BACK,10138
209799,A_CANCELLED,10629
209808,,
209814,,
209823,O_SENT_BACK,10629
209835,,
209838,,
209841,,
209859,O_SENT_BACK,10972
209901,,
209910,,
209913,,
209939,,
209957,,
