case:concept:name,Next_activity,Next_resource
205125,O_SENT_BACK,10972
205143,O_SENT_BACK,10138
205170,A_CANCELLED,10899
205229,O_ACCEPTED,10972
205256,O_SENT_BACK,10138
205262,O_CANCELLED,10629
205274,O_CANCELLED,10899
205310,A_CANCELLED,10779
205313,A_APPROVED,10779
205319,O_SENT_BACK,10138
205340,O_SENT_BACK,10629
205343,O_SENT_BACK,10629
205349,O_SENT_BACK,10789
205358,O_SENT_BACK,10899
205364,O_CANCELLED,10899
205367,A_CANCELLED,11049
205379,O_DECLINED,10629
205385,O_ACCEPTED,10972
205388,O_SENT_BACK,10138
205418,O_SENT_BACK,10789
205459,O_SENT_BACK,10972
205465,A_CANCELLED,10789
205468,O_SENT_BACK,10972
205511,O_SENT_BACK,10789
205514,O_DECLINED,10972
205535,O_SENT_BACK,10972
205553,A_CANCELLED,10972
205556,A_CANCELLED,10972
205562,O_DECLINED,11259
205583,O_SENT_BACK,10629
205643,O_SENT_BACK,10138
205661,,
205715,O_SENT_BACK,10629
205724,O_DECLINED,11001
205736,O_SENT_BACK,10138
205742,O_SENT_BACK,10899
205754,O_SENT_BACK,10629
205757,O_SENT_BACK,10972
205782,A_CANCELLED,10789
205791,O_SENT_BACK,10138
205794,O_CANCELLED,10972
205797,O_SENT_BACK,10972
205803,A_CANCELLED,10629
205843,O_SENT_BACK,10972
205846,O_ACCEPTED,10629
205849,O_SENT_BACK,10629
205864,O_SELECTED,10899
205873,O_ACCEPTED,10972
205876,A_CANCELLED,10629
205885,O_SENT_BACK,10629
205897,O_SENT_BACK,10629
205912,O_SENT_BACK,10972
205921,A_CANCELLED,10629
205954,A_CANCELLED,10629
205969,O_SENT_BACK,10972
206026,A_CANCELLED,10899
206047,O_ACCEPTED,10629
206050,A_CANCELLED,10972
206053,O_DECLINED,10889
206071,O_SENT_BACK,10138
206086,O_ACCEPTED,10972
206099,O_CANCELLED,10138
206105,O_SENT_BACK,10629
206108,O_SENT_BACK,10972
206111,A_CANCELLED,10629
206123,W_Valideren aanvraag,10779
206132,A_CANCELLED,10972
206135,O_ACCEPTED,10972
206141,O_SENT_BACK,10972
206147,O_SENT_BACK,10972
206150,O_ACCEPTED,10629
206165,A_CANCELLED,10972
206180,A_CANCELLED,10899
206198,A_DECLINED,10972
206201,O_SENT_BACK,10138
206216,O_CANCELLED,10138
206219,O_SENT_BACK,10138
206222,A_CANCELLED,10138
206231,O_SENT_BACK,10972
206234,O_DECLINED,10972
206240,O_SENT_BACK,10972
206246,O_SENT_BACK,10972
206249,O_SENT_BACK,10972
206258,O_ACCEPTED,10972
206261,A_CANCELLED,10972
206279,O_SENT_BACK,10138
206285,,
206291,O_DECLINED,11001
206294,O_CANCELLED,10972
206300,O_SENT_BACK,11049
206309,,
206333,,
206336,A_CANCELLED,10972
206342,O_ACCEPTED,10138
206351,O_SENT_BACK,10972
206357,O_CANCELLED,10629
206360,A_CANCELLED,11049
206366,A_CANCELLED,10972
206372,A_DECLINED,10972
206384,O_SENT_BACK,10972
206399,O_DECLINED,10972
206408,O_SENT_BACK,10629
206411,O_SENT_BACK,10789
206414,A_CANCELLED,10972
206417,O_CANCELLED,10629
206420,A_CANCELLED,10899
206432,A_DECLINED,10972
206441,,
206444,A_CANCELLED,10899
206447,O_SENT_BACK,10138
206453,,
206477,O_CANCELLED,10629
206504,O_SENT_BACK,10972
206510,O_ACCEPTED,10972
206513,,
206528,O_CANCELLED,10629
206543,A_CANCELLED,10779
206546,O_SENT_BACK,10972
206561,O_DECLINED,10972
206567,O_DECLINED,10972
206579,A_CANCELLED,10972
206588,O_SENT_BACK,10972
206606,O_SENT_BACK,10138
206609,O_CANCELLED,10972
206615,O_CANCELLED,10138
206621,O_DECLINED,11001
206624,O_CANCELLED,11001
206627,O_SENT_BACK,10629
206633,O_ACCEPTED,10138
206642,A_CANCELLED,10138
206645,A_CANCELLED,11049
206700,O_SENT_BACK,10629
206718,O_DECLINED,10972
206736,A_DECLINED,10972
206745,O_SENT_BACK,10972
206751,O_SENT_BACK,10629
206754,O_SENT_BACK,10138
206790,A_CANCELLED,10972
206811,O_DECLINED,10972
206838,O_SENT_BACK,10138
206856,O_SENT_BACK,10138
206862,O_SENT_BACK,10972
206865,A_CANCELLED,11049
206883,O_SENT_BACK,10972
206898,O_DECLINED,10972
206901,O_SENT_BACK,10972
206907,A_CANCELLED,10972
206910,O_SENT_BACK,10138
206913,O_DECLINED,10972
206925,O_ACCEPTED,10779
206928,O_DECLINED,10972
206934,A_CANCELLED,10972
206937,,
206952,,
206958,A_CANCELLED,11049
207005,A_DECLINED,10972
207026,O_SENT_BACK,10899
207041,O_CANCELLED,10972
207044,O_SENT_BACK,10972
207047,O_SENT_BACK,10972
207050,O_SENT_BACK,10972
207071,O_SENT_BACK,10972
207077,O_SENT_BACK,10629
207089,O_SENT_BACK,10972
207107,A_CANCELLED,10972
207116,O_DECLINED,10972
207125,O_DECLINED,10972
207128,O_DECLINED,11001
207137,A_CANCELLED,10629
207140,O_ACCEPTED,10138
207200,O_SENT_BACK,10972
207212,O_ACCEPTED,10972
207215,O_SENT_BACK,10972
207218,O_SENT_BACK,10972
207242,O_SENT_BACK,10972
207245,O_SENT_BACK,10972
207248,O_ACCEPTED,10972
207254,O_SENT_BACK,10972
207260,,
207266,O_DECLINED,10629
207275,O_ACCEPTED,10972
207278,A_CANCELLED,11049
207281,,
207284,O_SENT_BACK,10789
207302,O_ACCEPTED,10779
207334,O_SENT_BACK,10629
207359,O_SENT_BACK,10789
207377,A_CANCELLED,10972
207380,O_DECLINED,10629
207392,O_SENT_BACK,10972
207413,A_DECLINED,10972
207440,O_SENT_BACK,10789
207449,O_SENT_BACK,10789
207461,A_DECLINED,10629
207464,A_CANCELLED,10138
207467,O_DECLINED,10972
207470,O_SENT_BACK,10972
207482,A_CANCELLED,10899
207485,O_DECLINED,10972
207488,O_DECLINED,10629
207503,O_SENT_BACK,10629
207506,O_SENT_BACK,10972
207515,A_DECLINED,10972
207518,O_DECLINED,10972
207527,O_SENT_BACK,10972
207539,O_DECLINED,11001
207542,O_SENT_BACK,10629
207560,A_CANCELLED,10972
207572,O_DECLINED,10972
207593,O_SENT_BACK,10629
207599,A_CANCELLED,11049
207605,O_SENT_BACK,10972
207611,O_ACCEPTED,10629
207614,O_SENT_BACK,10138
207632,O_DECLINED,10972
207641,O_SENT_BACK,10629
207662,O_SENT_BACK,10629
207674,O_SENT_BACK,10138
207702,O_SENT_BACK,10629
207708,A_CANCELLED,10972
207711,O_ACCEPTED,10779
207717,O_ACCEPTED,10972
207726,O_SENT_BACK,10629
207732,O_DECLINED,10972
207735,O_SENT_BACK,10972
207741,O_SENT_BACK,10629
207753,O_DECLINED,10629
207759,O_SENT_BACK,10629
207768,O_SENT_BACK,10629
207780,O_SENT_BACK,10972
207783,O_ACCEPTED,10972
207792,A_CANCELLED,10972
207795,O_DECLINED,10629
207798,O_DECLINED,10629
207810,O_DECLINED,10972
207825,O_SENT_BACK,10972
207831,O_SENT_BACK,10972
207843,A_CANCELLED,10972
207852,O_SENT_BACK,10138
207864,O_SENT_BACK,10629
207867,A_DECLINED,10972
207870,A_DECLINED,10972
207873,A_DECLINED,10972
207882,O_SENT_BACK,10789
207894,A_CANCELLED,10939
207912,O_SENT_BACK,10972
207945,O_SENT_BACK,10789
207966,O_DECLINED,10972
207969,O_SENT_BACK,10789
207993,O_DECLINED,10972
208002,O_DECLINED,10972
208022,O_DECLINED,10972
208025,O_DECLINED,10972
208028,O_DECLINED,11049
208031,O_DECLINED,11001
208034,A_CANCELLED,10899
208049,O_SELECTED,10972
208052,O_ACCEPTED,10138
208055,O_CANCELLED,10629
208064,A_CANCELLED,10972
208067,O_SENT_BACK,10629
208070,A_CANCELLED,10972
208094,O_DECLINED,10629
208103,A_CANCELLED,10138
208118,O_SENT_BACK,10138
208124,A_CANCELLED,10972
208127,O_SENT_BACK,10972
208136,A_DECLINED,10972
208139,O_SELECTED,10972
208148,O_SENT_BACK,10629
208157,O_SENT_BACK,10972
208169,A_CANCELLED,10972
208172,A_CANCELLED,10629
208181,,
208184,A_CANCELLED,10629
208190,O_SENT_BACK,10972
208196,O_SENT_BACK,10138
208229,O_DECLINED,10629
208241,O_SENT_BACK,10629
208244,O_DECLINED,10972
208247,O_DECLINED,10629
208277,O_DECLINED,10972
208283,O_SENT_BACK,10972
208286,O_DECLINED,10629
208310,O_DECLINED,10629
208337,O_DECLINED,10972
208343,O_SENT_BACK,10629
208349,O_SENT_BACK,10972
208358,,
208379,O_DECLINED,10629
208382,O_SENT_BACK,10629
208397,O_SENT_BACK,10972
208403,O_DECLINED,10629
208412,O_SENT_BACK,10629
208418,A_CANCELLED,10972
208421,A_DECLINED,10972
208430,A_CANCELLED,10629
208451,,
208457,A_CANCELLED,10138
208478,O_SENT_BACK,10138
208499,A_CANCELLED,10138
208508,A_DECLINED,10972
208514,A_DECLINED,10629
208520,O_SENT_BACK,10972
208529,O_SENT_BACK,10629
208532,O_SENT_BACK,10138
208550,O_SENT_BACK,10972
208556,O_SENT_BACK,10138
208565,O_SENT_BACK,10972
208577,A_CANCELLED,10972
208580,O_DECLINED,10972
208592,O_SENT_BACK,10629
208598,O_SENT_BACK,10629
208601,A_DECLINED,10972
208607,A_CANCELLED,10629
208613,O_SENT_BACK,10138
208619,A_DECLINED,10972
208655,,
208667,O_SENT_BACK,10972
208679,O_SENT_BACK,10972
208730,A_DECLINED,10972
208754,O_DECLINED,10972
208766,O_SENT_BACK,10629
208772,O_SENT_BACK,10972
208778,A_DECLINED,10972
208790,O_SENT_BACK,10629
208793,O_DECLINED,10972
208805,O_DECLINED,10972
208817,O_DECLINED,10972
208832,A_CANCELLED,10972
208844,O_SENT_BACK,10629
208871,O_SENT_BACK,10629
208898,O_SENT_BACK,10138
208901,A_CANCELLED,10972
208934,O_SENT_BACK,10972
208949,O_SENT_BACK,10629
208958,O_SENT_BACK,10629
208961,O_SELECTED,10138
208967,O_SENT_BACK,10629
208997,O_SELECTED,10629
209000,O_SENT_BACK,10629
209006,O_DECLINED,10629
209009,O_SENT_BACK,10629
209012,O_SENT_BACK,10629
209021,O_SENT_BACK,10629
209030,O_SENT_BACK,10629
209057,A_CANCELLED,10138
209063,O_DECLINED,10629
209078,O_SENT_BACK,10972
209084,O_SENT_BACK,10138
209087,A_CANCELLED,10138
209090,O_SENT_BACK,10138
209099,O_DECLINED,10972
209105,O_SENT_BACK,10972
209120,O_DECLINED,10972
209135,O_SENT_BACK,10972
209138,O_SENT_BACK,10972
209179,O_DECLINED,10972
209188,O_ACCEPTED,10629
209200,O_SENT_BACK,10972
209206,O_SENT_BACK,10629
209221,A_CANCELLED,10972
209257,A_CANCELLED,10629
209260,O_DECLINED,10972
209269,O_SENT_BACK,10972
209278,O_DECLINED,10972
209284,O_SENT_BACK,10629
209287,O_SENT_BACK,10972
209302,O_DECLINED,10629
209323,O_DECLINED,10972
209338,O_DECLINED,10972
209341,,
209371,O_DECLINED,10629
209374,A_DECLINED,10629
209380,O_SENT_BACK,10972
209395,O_DECLINED,10629
209398,O_DECLINED,10972
209401,O_DECLINED,10972
209404,O_DECLINED,10629
209419,O_SENT_BACK,10972
209422,O_SENT_BACK,10972
209434,O_DECLINED,10972
209437,,
209449,,
209461,O_DECLINED,10972
209502,A_CANCELLED,10972
209505,O_SENT_BACK,10629
209511,A_CANCELLED,10972
209520,A_CANCELLED,10629
209532,,
209559,O_SENT_BACK,10629
209571,O_DECLINED,10629
209577,O_SENT_BACK,10629
209592,,
209604,O_SENT_BACK,10972
209607,O_DECLINED,10972
209619,A_CANCELLED,10629
209646,O_SENT_BACK,10629
209652,,
209661,O_DECLINED,10629
209664,,
209667,O_SENT_BACK,10629
209706,O_DECLINED,10972
209712,O_DECLINED,10972
209721,O_DECLINED,10972
209733,O_SENT_BACK,10972
209742,O_DECLINED,10972
209751,A_CANCELLED,10629
209760,O_DECLINED,10629
209766,,
209781,,
209790,O_SENT_BACK,10972
209799,O_SENT_BACK,10972
209808,,
209814,,
209823,A_DECLINED,10629
209835,,
209838,,
209841,,
209859,A_CANCELLED,10972
209901,,
209910,,
209913,,
209939,,
209957,,
