case:concept:name,Next_activity,Next_resource
204682,O_DECLINED,10972
204691,A_CANCELLED,10609
204712,O_SENT_BACK,11049
204721,A_CANCELLED,10972
204724,O_SENT_BACK,10609
204730,A_CANCELLED,10899
204742,O_SENT_BACK,10629
204799,A_CANCELLED,10138
204808,A_CANCELLED,10972
204829,A_CANCELLED,10138
204838,O_SENT_BACK,10609
204841,A_APPROVED,10138
204847,O_DECLINED,11049
204859,A_APPROVED,11289
204862,A_APPROVED,10972
204906,O_SENT_BACK,10629
204915,O_SENT_BACK,10138
204924,O_DECLINED,10629
204969,A_CANCELLED,10138
204981,A_APPROVED,10972
204993,A_CANCELLED,10789
205005,A_CANCELLED,10138
205026,O_DECLINED,10972
205029,O_DECLINED,11049
205035,A_CANCELLED,10789
205059,O_SENT_BACK,10972
205062,A_CANCELLED,10972
205086,O_DECLINED,11049
205110,A_CANCELLED,10138
205125,O_DECLINED,10138
205143,O_SENT_BACK,10910
205170,A_CANCELLED,11289
205229,A_APPROVED,10609
205256,O_SENT_BACK,10609
205262,O_SENT_BACK,10609
205274,O_SENT_BACK,10972
205310,A_CANCELLED,10609
205313,A_CANCELLED,10609
205319,A_CANCELLED,10138
205340,A_CANCELLED,10138
205343,O_SENT_BACK,10609
205349,A_CANCELLED,10972
205358,O_DECLINED,10138
205364,O_CANCELLED,10899
205367,A_ACTIVATED,10138
205379,O_SENT_BACK,10629
205385,A_APPROVED,10629
205388,O_DECLINED,10629
205418,A_CANCELLED,10972
205459,O_DECLINED,11049
205465,A_CANCELLED,10972
205468,A_CANCELLED,10972
205511,A_CANCELLED,10609
205514,O_SENT_BACK,10972
205535,A_CANCELLED,10972
205553,O_DECLINED,10972
205556,O_SENT_BACK,10609
205562,O_SENT_BACK,10609
205583,O_SENT_BACK,10972
205643,O_DECLINED,10629
205661,A_APPROVED,10972
205715,A_CANCELLED,10972
205724,A_APPROVED,10972
205736,O_DECLINED,10138
205742,O_SENT_BACK,11049
205754,A_CANCELLED,10972
205757,O_SENT_BACK,10972
205782,A_CANCELLED,10910
205791,O_DECLINED,10972
205794,O_DECLINED,11049
205797,A_DECLINED,10972
205803,A_DECLINED,10972
205843,O_DECLINED,10972
205846,A_CANCELLED,10609
205849,O_SENT_BACK,11049
205864,O_SELECTED,11289
205873,A_APPROVED,10972
205876,A_CANCELLED,10972
205885,O_DECLINED,10972
205897,O_SENT_BACK,10609
205912,O_SENT_BACK,10138
205921,A_CANCELLED,10972
205954,O_SENT_BACK,10609
205969,O_SENT_BACK,10609
206026,A_CANCELLED,10972
206047,A_APPROVED,10629
206050,O_SENT_BACK,10899
206053,A_APPROVED,10972
206071,O_SENT_BACK,10609
206086,A_CANCELLED,10609
206099,A_CANCELLED,10972
206105,O_SENT_BACK,10629
206108,O_SENT_BACK,10609
206111,O_SENT_BACK,10609
206123,W_Valideren aanvraag,10809
206132,O_SENT_BACK,10629
206135,A_APPROVED,10972
206141,O_SELECTED,10789
206147,O_SENT_BACK,10138
206150,A_DECLINED,11049
206165,O_DECLINED,11049
206180,A_APPROVED,10138
206198,O_SENT_BACK,10609
206201,O_DECLINED,11049
206216,O_SENT_BACK,10629
206219,O_DECLINED,10972
206222,O_SENT_BACK,11049
206231,O_SENT_BACK,10972
206234,O_DECLINED,10972
206240,O_SENT_BACK,10972
206246,O_SENT_BACK,10609
206249,O_SENT_BACK,11049
206258,A_APPROVED,10138
206261,O_SENT_BACK,10809
206279,A_CANCELLED,10138
206285,A_ACTIVATED,10609
206291,A_REGISTERED,10609
206294,A_CANCELLED,10972
206300,A_APPROVED,10138
206309,A_APPROVED,10972
206333,A_CANCELLED,10138
206336,A_CANCELLED,10789
206342,A_CANCELLED,10899
206351,O_CANCELLED,10972
206357,O_SENT_BACK,10809
206360,A_DECLINED,10609
206366,O_SENT_BACK,11049
206372,O_SENT_BACK,11049
206384,O_DECLINED,10972
206399,A_CANCELLED,10138
206408,O_SENT_BACK,10609
206411,O_SENT_BACK,10609
206414,O_DECLINED,10138
206417,O_SENT_BACK,10629
206420,A_CANCELLED,10899
206432,O_SENT_BACK,10609
206441,A_CANCELLED,10789
206444,A_APPROVED,10138
206447,A_CANCELLED,10972
206453,A_APPROVED,10138
206477,A_CANCELLED,10972
206504,A_CANCELLED,10972
206510,A_CANCELLED,10899
206513,O_CANCELLED,10899
206528,A_CANCELLED,10138
206543,A_APPROVED,10609
206546,O_SENT_BACK,10972
206561,O_DECLINED,10629
206567,A_CANCELLED,10972
206579,O_DECLINED,11049
206588,O_SENT_BACK,10629
206606,A_CANCELLED,10138
206609,O_SENT_BACK,10609
206615,A_CANCELLED,10972
206621,A_ACTIVATED,10138
206624,A_APPROVED,10138
206627,O_DECLINED,11049
206633,O_CANCELLED,10138
206642,O_SENT_BACK,10609
206645,A_CANCELLED,10899
206700,O_DECLINED,10972
206718,O_SENT_BACK,10972
206736,O_DECLINED,10972
206745,O_SENT_BACK,10609
206751,O_SENT_BACK,10629
206754,O_SENT_BACK,10629
206790,O_SENT_BACK,10609
206811,O_SENT_BACK,10972
206838,O_DECLINED,10972
206856,A_CANCELLED,10138
206862,O_SENT_BACK,10629
206865,A_APPROVED,10609
206883,O_SENT_BACK,11049
206898,O_DECLINED,10972
206901,A_CANCELLED,10609
206907,O_DECLINED,10972
206910,O_SENT_BACK,10629
206913,A_CANCELLED,10138
206925,W_Valideren aanvraag,10972
206928,O_SENT_BACK,10609
206934,A_CANCELLED,10138
206937,A_APPROVED,10138
206952,O_SENT_BACK,10809
206958,O_CANCELLED,10972
207005,O_SENT_BACK,10629
207026,O_SENT_BACK,10609
207041,O_SENT_BACK,10609
207044,A_CANCELLED,10972
207047,O_DECLINED,10972
207050,O_DECLINED,10972
207071,O_DECLINED,10972
207077,O_SENT_BACK,11289
207089,O_DECLINED,10972
207107,O_DECLINED,10972
207116,A_CANCELLED,10138
207125,O_CANCELLED,11049
207128,A_DECLINED,10972
207137,O_SENT_BACK,10609
207140,A_APPROVED,10609
207200,A_CANCELLED,11289
207212,A_APPROVED,10972
207215,O_SENT_BACK,10972
207218,O_SENT_BACK,10972
207242,O_SENT_BACK,11049
207245,O_DECLINED,10972
207248,A_APPROVED,10972
207254,A_CANCELLED,10972
207260,A_APPROVED,10629
207266,O_DECLINED,11049
207275,A_APPROVED,10972
207278,A_APPROVED,10972
207281,A_ACTIVATED,10138
207284,O_SENT_BACK,10809
207302,A_APPROVED,10629
207334,O_DECLINED,10972
207359,O_SENT_BACK,10809
207377,O_DECLINED,10972
207380,A_CANCELLED,10899
207392,O_SENT_BACK,10899
207413,A_CANCELLED,10972
207440,A_CANCELLED,10609
207449,O_SENT_BACK,10609
207461,A_CANCELLED,10972
207464,A_CANCELLED,10972
207467,O_SENT_BACK,10972
207470,O_SENT_BACK,11289
207482,A_APPROVED,10138
207485,A_DECLINED,10972
207488,A_CANCELLED,10972
207503,O_SENT_BACK,10809
207506,A_CANCELLED,10789
207515,O_SENT_BACK,10609
207518,O_DECLINED,10972
207527,A_CANCELLED,10972
207539,O_DECLINED,11049
207542,A_DECLINED,10809
207560,O_SENT_BACK,11049
207572,A_CANCELLED,10972
207593,A_CANCELLED,10138
207599,A_CANCELLED,10972
207605,A_CANCELLED,10972
207611,A_APPROVED,10609
207614,A_CANCELLED,10859
207632,O_SENT_BACK,10972
207641,O_SENT_BACK,10972
207662,O_SENT_BACK,10899
207674,O_SENT_BACK,10899
207702,O_SENT_BACK,10809
207708,O_SENT_BACK,10809
207711,A_DECLINED,10972
207717,A_ACTIVATED,10138
207726,O_SENT_BACK,10972
207732,A_CANCELLED,10859
207735,O_SENT_BACK,10609
207741,O_SENT_BACK,10899
207753,O_DECLINED,10972
207759,A_CANCELLED,10972
207768,O_SENT_BACK,10899
207780,O_SENT_BACK,10609
207783,O_CANCELLED,10899
207792,A_CANCELLED,10859
207795,O_SENT_BACK,10899
207798,O_SENT_BACK,10972
207810,A_CANCELLED,10972
207825,O_SENT_BACK,10609
207831,O_DECLINED,11049
207843,O_SENT_BACK,10789
207852,A_CANCELLED,11049
207864,A_CANCELLED,10138
207867,O_SENT_BACK,10629
207870,A_CANCELLED,10972
207873,A_CANCELLED,10972
207882,O_SENT_BACK,10809
207894,A_CANCELLED,10972
207912,O_SENT_BACK,10609
207945,O_SENT_BACK,10972
207966,A_DECLINED,10629
207969,O_SENT_BACK,11049
207993,O_SENT_BACK,10972
208002,O_SENT_BACK,10609
208022,A_CANCELLED,10629
208025,A_DECLINED,10972
208028,A_APPROVED,10138
208031,O_CANCELLED,10899
208034,A_APPROVED,10138
208049,O_SELECTED,10972
208052,A_APPROVED,10972
208055,O_SENT_BACK,10609
208064,A_CANCELLED,10972
208067,O_SENT_BACK,10899
208070,O_SENT_BACK,11289
208094,O_SENT_BACK,10809
208103,A_CANCELLED,10138
208118,O_SENT_BACK,10609
208124,A_CANCELLED,10789
208127,O_SENT_BACK,10138
208136,A_CANCELLED,10609
208139,A_ACCEPTED,10609
208148,A_CANCELLED,11289
208157,O_SENT_BACK,10972
208169,A_CANCELLED,10138
208172,O_SENT_BACK,10972
208181,O_SENT_BACK,10972
208184,O_SENT_BACK,10972
208190,O_SENT_BACK,10789
208196,O_SENT_BACK,11049
208229,O_SENT_BACK,10609
208241,O_SENT_BACK,11049
208244,A_CANCELLED,10972
208247,O_SENT_BACK,11049
208277,O_SENT_BACK,11289
208283,O_SENT_BACK,11289
208286,O_SENT_BACK,11049
208310,O_SENT_BACK,10809
208337,O_SENT_BACK,10899
208343,A_CANCELLED,10789
208349,O_SENT_BACK,10789
208358,A_ACCEPTED,10138
208379,O_SENT_BACK,11049
208382,O_SENT_BACK,10629
208397,O_SENT_BACK,10809
208403,O_SENT_BACK,11049
208412,O_SENT_BACK,11289
208418,A_CANCELLED,10972
208421,O_SENT_BACK,11049
208430,O_SENT_BACK,10809
208451,A_CANCELLED,10138
208457,O_SENT_BACK,10972
208478,O_SENT_BACK,10899
208499,A_CANCELLED,10972
208508,O_SENT_BACK,11049
208514,A_CANCELLED,10899
208520,A_DECLINED,10972
208529,O_SENT_BACK,10789
208532,O_SENT_BACK,10899
208550,A_CANCELLED,10789
208556,A_CANCELLED,10972
208565,A_CANCELLED,10138
208577,A_DECLINED,10972
208580,A_CANCELLED,10972
208592,O_SENT_BACK,10809
208598,A_CANCELLED,10789
208601,A_CANCELLED,10138
208607,O_SENT_BACK,10629
208613,O_SENT_BACK,10629
208619,O_SENT_BACK,10809
208655,O_SENT_BACK,10972
208667,O_SENT_BACK,10972
208679,O_SENT_BACK,10609
208730,A_CANCELLED,11289
208754,A_CANCELLED,10609
208766,A_CANCELLED,10629
208772,O_SENT_BACK,10609
208778,O_SENT_BACK,11049
208790,O_SENT_BACK,11049
208793,O_SENT_BACK,10789
208805,O_SENT_BACK,11049
208817,A_CANCELLED,11289
208832,O_SENT_BACK,10629
208844,O_SENT_BACK,10789
208871,O_SENT_BACK,11049
208898,A_CANCELLED,10138
208901,O_SENT_BACK,10972
208934,A_CANCELLED,10138
208949,O_SENT_BACK,10609
208958,O_SENT_BACK,10789
208961,A_ACCEPTED,10809
208967,O_SENT_BACK,10972
208997,W_Completeren aanvraag,11049
209000,A_CANCELLED,10609
209006,O_SENT_BACK,10789
209009,O_SENT_BACK,10609
209012,O_SENT_BACK,10609
209021,O_SENT_BACK,10972
209030,O_SENT_BACK,10809
209057,A_CANCELLED,10609
209063,A_CANCELLED,11289
209078,O_SENT_BACK,10138
209084,O_SENT_BACK,10972
209087,O_SENT_BACK,10809
209090,A_CANCELLED,10138
209099,O_SENT_BACK,10899
209105,A_CANCELLED,10972
209120,O_SENT_BACK,10899
209135,O_SENT_BACK,10809
209138,O_SENT_BACK,10809
209179,O_SENT_BACK,11289
209188,A_REGISTERED,10138
209200,A_CANCELLED,11289
209206,A_CANCELLED,11289
209221,O_SENT_BACK,10789
209257,O_SENT_BACK,10789
209260,O_SENT_BACK,11049
209269,O_SENT_BACK,10972
209278,O_DECLINED,10972
209284,O_SENT_BACK,10789
209287,O_SENT_BACK,11049
209302,O_SENT_BACK,11289
209323,A_CANCELLED,10972
209338,O_SENT_BACK,10972
209341,A_ACCEPTED,10138
209371,O_SENT_BACK,11289
209374,A_CANCELLED,10899
209380,O_SENT_BACK,10138
209395,O_SENT_BACK,10789
209398,A_CANCELLED,10972
209401,A_CANCELLED,10789
209404,A_CANCELLED,10972
209419,O_SENT_BACK,10629
209422,O_SENT_BACK,11289
209434,A_CANCELLED,10629
209437,A_ACCEPTED,10138
209449,O_SENT_BACK,10138
209461,O_SENT_BACK,11289
209502,A_DECLINED,10972
209505,O_SENT_BACK,10629
209511,O_SENT_BACK,10609
209520,O_SENT_BACK,10972
209532,A_ACCEPTED,10138
209559,O_SENT_BACK,10789
209571,O_SENT_BACK,10609
209577,A_CANCELLED,10972
209592,A_ACCEPTED,10138
209604,O_SENT_BACK,11289
209607,A_CANCELLED,10629
209619,O_SENT_BACK,11049
209646,O_SENT_BACK,11289
209652,A_ACCEPTED,10138
209661,A_CANCELLED,11289
209664,A_ACCEPTED,10138
209667,O_SENT_BACK,10809
209706,O_SENT_BACK,10972
209712,O_SENT_BACK,10138
209721,O_SENT_BACK,10899
209733,O_SENT_BACK,11289
209742,O_SENT_BACK,11049
209751,O_SENT_BACK,10789
209760,O_SENT_BACK,10809
209766,A_ACCEPTED,10138
209781,A_ACCEPTED,10138
209790,O_SENT_BACK,10899
209799,A_CANCELLED,11289
209808,A_ACCEPTED,10972
209814,A_ACCEPTED,10138
209823,O_SENT_BACK,10138
209835,W_Afhandelen leads,10609
209838,A_ACCEPTED,10972
209841,W_Afhandelen leads,10609
209859,A_CANCELLED,10609
209901,W_Afhandelen leads,10609
209910,W_Afhandelen leads,10609
209913,A_PREACCEPTED,10972
209939,W_Afhandelen leads,10138
209957,A_ACCEPTED,10629
