case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
202983,0.11770642626034403,0.23448794973608433,0.22050133735583266
203013,0.09022546332780326,0.16297282701346533,0.17543970004498022
203016,0.02757039857166664,0.2386263262090103,0.07700465094081123
203076,0.0348022141971492,0.19324282909393425,0.10774827116955324
203079,0.0972272050438464,0.09126624397983699,0.10557391913925131
203146,0.030210174807416848,0.0194030896268248,0.09281568971680375
203149,0.2227842812845221,0.22615232248023717,0.29953812460979107
203158,0.9506850134788649,0.005837590211171029,0.04230834159953264
203173,0.18712632599416337,0.2115334598239923,0.24795061678745434
203227,0.02066135235664319,0.277509222658852,0.2353618794150418
203230,0.018130564507589923,0.2397936910425546,0.1788672966915803
203248,0.0363539140296245,-0.005065349492729687,0.08247118213595477
203260,0.03740480670824151,0.034233814727829326,0.11554164071670354
203287,0.05489390462482338,0.17438043711320625,0.16929990717618298
203296,0.0795568685295143,-0.006501221329843765,0.059277800644103665
203341,0.02961658412296662,0.04733636179528705,0.10062228379988428
203380,0.045993144295431665,0.25313732897265606,0.13152739004543618
203419,0.03449737308322631,0.020802066809818553,0.09824475498583735
203480,0.1325982355705084,0.23833957446288967,0.23582955071364828
203492,0.22042741768446839,-0.059979832255726506,0.04796818760075383
203549,0.03365550051451178,0.10443765151552908,0.13371979839775006
203606,0.0391595829979584,0.01924211281964755,0.09032712670388002
203711,0.03522515987271086,0.28811377144392575,0.24881131616596075
203732,0.18274308767611086,0.19127842206532153,0.26391096240805073
203738,0.04543286914130426,0.07482382100469678,0.12551649274140375
203762,0.03311468623858023,0.034398026377184865,0.10913868167385622
203765,0.20511707850787195,0.25380205834984076,0.30967491475606634
203777,0.1513841343088885,0.18646198565102381,0.2142619191382335
203780,0.027500636133741076,0.013760309506543167,0.0904578577160104
203802,0.05585368855643836,0.14082794994176742,0.08172849169200781
203829,0.114137861343432,0.1896870179941291,0.2252920811268653
203835,0.17490001400792934,-0.050107203135208445,0.05383280245729631
203841,0.12322201186559337,0.22265908495440026,0.17969014552492146
203865,0.03445097575608377,0.030903353393011923,0.08768816742233759
203883,0.2431098007430317,0.2016673646916327,0.26714546484358476
203901,0.03175507951213603,0.008564079117115486,0.101467258755424
203961,0.25138511192621327,0.2040003243567708,0.28128920625214504
203964,0.08840461087527565,0.10164493157297597,0.055992210570399034
203994,0.030980777045796465,0.08338563961649209,0.15123159368588887
204000,0.03539957668991563,0.012249791742123928,0.09147402255150375
204030,0.09780939896185166,-0.06256742745805705,0.04385832108130522
204045,0.09690753962819873,0.18168962020934043,0.23398663764053698
204054,0.030172283314429726,0.012359943467638523,0.08763315767414426
204096,0.22227315258801264,0.23784641295843875,0.274059932818858
204099,0.7939394406658326,0.15801626658042328,0.14538852348400053
204119,0.21836609425020734,0.2199024060990325,0.22955463834182804
204185,0.04328574840812966,0.2245345232475046,0.11833936445818803
204200,0.02250348286030232,0.15245365001279257,0.0802386927685897
204218,0.16083523121040819,0.2629916037796716,0.3072872258740669
204314,0.03528856326185128,0.1338513449299209,0.10863417988268882
204326,0.05247996310757805,-0.004614516073203401,0.10216013905689014
204332,0.19327772684138822,0.2179690567491365,0.22329131707082367
204347,0.17835748357267744,0.2311869388930014,0.29440489359234845
204418,0.027423718189647672,0.08825358650630302,0.1459939227788003
204442,0.7663254146978086,0.01973292982829067,0.07109968031883757
204466,0.04503383111910222,-0.006432347470933852,0.11290801388206861
204472,0.21696105020472997,0.18566143399052504,0.2548710041441855
204475,0.42895751289973094,0.24509504854562028,0.16320229097703046
204514,0.23529826105948676,0.21444662333417486,0.2744139065353859
204565,0.17305704225602533,0.2408738333633944,0.22739879112012876
204574,0.029035899386194716,0.011875228385723802,0.08888134315440603
204592,0.03419212997867232,0.1652585232443072,0.1525251603688796
204613,0.041138460234321335,-0.007026110769964955,0.09349805233874182
204682,0.046350723171746995,-0.005718515321047557,0.10092157509417828
204691,0.12526316025876566,0.03953525809715436,0.04762105232222517
204712,0.6195912441990881,0.14229200396726777,0.14163721069238128
204721,0.201109261209523,0.2220889495955114,0.2537790074980247
204724,0.04522230969048535,0.010290223482397831,0.10361297397054878
204730,0.09070390077672158,0.014689038043708247,0.0661239924969833
204742,0.031835259360646136,0.1524034487951477,0.10294767619978165
204799,0.21304167943530283,0.1806706047580846,0.25198343267387124
204808,0.04514600859365574,0.06940353550265402,0.09462294826799644
204829,0.037102090143730726,0.033424812028728546,0.12567685725328256
204838,0.03905349302552029,0.04942210093722077,0.11307724766788944
204841,0.9043050950285221,-0.014926247390022962,0.04228992290667272
204847,0.05034728326040071,0.001386462635451613,0.09870490017099837
204859,0.13107915753058016,-0.00021562032348215743,0.05781491089238118
204862,0.9456480350107062,-0.00625881837319775,0.03570342065654067
204906,0.22994940515372905,0.22561585648362636,0.31090111251858077
204915,0.044300800447806335,0.019060326427099317,0.1346957794049276
204924,0.04380658658335057,0.008306512101375951,0.11929356558758901
204969,0.22782466642570534,0.230168444984583,0.24834639820934606
204981,0.08055596159272678,-0.003697106966061403,0.06944679194551702
204993,0.15777334808293764,-0.0709606860742652,0.03393655402798479
205005,0.04824920408105005,-0.036749830533876704,0.09331869160012284
205026,0.17305704225602533,0.24357359881726537,0.23480026536361148
205029,0.18944817973959552,0.22394894686109657,0.23236469215015487
205035,0.375397075850762,0.2160634348368871,0.278385195516195
205059,0.5846825348937417,0.199369601724876,0.13977160056555363
205062,0.02788350087432022,0.07117185167170534,0.1345186890335214
205086,0.044538974544453075,-0.0032067919521030497,0.10167561008194902
205110,0.04159277525436669,0.02796855363814843,0.10244187376748398
205125,0.026921467049194164,0.09891657719785873,0.10070068505047584
205143,0.03146188104330248,0.23230560417526558,0.14665551037935523
205170,0.15803882030516525,0.20824870640383686,0.2754071719620339
205229,0.18220057344323548,-0.10474759528137972,0.043881579952962525
205256,0.04719211248539495,0.09764897829409644,0.12174292656759172
205262,0.03566950810477779,0.27988402360852455,0.255543299196687
205274,0.04838639408410638,0.04271139173803018,0.10899020154291003
205310,0.5477866342806961,0.0064861583396080835,0.07098032688365322
205313,0.467712787158198,-0.06465429017456165,0.06610379824068385
205319,0.22011943725860825,0.21290688175798017,0.24493188156735773
205340,0.11400548339666093,0.17742253468923025,0.1056162177524777
205343,0.03872419826777432,0.0468660875810597,0.09463768488973995
205349,0.05194802127817196,0.2905817903595281,0.28964972592277216
205358,0.04626624363452267,0.026660904630473936,0.09679645315548659
205364,0.7423172783073726,0.05751519836506824,0.07289296951345701
205367,0.1681134504062188,-0.03566955890437429,0.04093492200940878
205379,0.13410899839446072,0.2489559231050303,0.2541547630044881
205385,0.2202060479460338,-0.04626849461780197,0.05640471292078737
205388,0.02312092193858204,0.14059739211097663,0.07962902355540322
205418,0.03588042378334364,0.06382375176450023,0.12427443820902032
205459,0.031803671904984114,0.19016566501474008,0.10029085270991929
205465,0.04605310528477204,0.3181539654362462,0.26828509567846315
205468,0.07089681426555297,0.20994239697558023,0.14257738057226388
205511,0.12139980882385876,0.0037805631065213063,0.03391312278508415
205514,0.04123187085272565,0.05348136403989656,0.08986865345912964
205535,0.03088084725540284,0.29632722531807953,0.2947406987768056
205553,0.057632958596356046,-0.03020901249586394,0.11145880754519404
205556,0.04603688407091891,0.06374259868348586,0.10310702454587349
205562,0.8529548583080839,0.011120818964868495,0.06513665562086837
205583,0.046380429095745246,0.0032142637795667395,0.11716509243072586
205643,0.04214098517149636,0.10401684551630705,0.1282285995484625
205661,0.9459565031890667,0.007107062677836784,0.03474378631889834
205715,0.03843159618685078,0.00926834458441017,0.09572596178187548
205724,0.18488847739852957,-0.03133117418698245,0.04477359323284272
205736,0.1369245286522068,0.2531236418138531,0.23747448960871798
205742,0.6221118651870599,0.0716856003713596,0.0774068123951231
205754,0.013831125309120606,0.08754944893383254,0.0849165901901069
205757,0.07804539344956976,0.018336593030200576,0.11954674375253517
205782,0.22667513426456326,-0.035658952700148905,0.058900925849809195
205791,0.02213811294363329,0.06602172867138392,0.08926390707948853
205794,0.02270071317137316,0.12260032858189887,0.08021955183593499
205797,0.056574059808927685,0.27204573065968146,0.2835077588518278
205803,0.04233521367677862,0.29029803498719714,0.24221642507037505
205843,0.03226001231512404,0.1915274885618495,0.09761731144352907
205846,0.2026201448937066,-0.06925300906467086,0.043679108156378064
205849,0.024195583223454182,0.24960477501972872,0.12914115704442805
205864,0.17725557822994073,0.39418249887715584,0.195162074263854
205873,0.9656568763888399,0.06432839548449043,0.044600858168603166
205876,0.04189912859018483,-0.0017089980503592894,0.09466983791303714
205885,0.04138143559141018,0.002165909112936737,0.10662801217332629
205897,0.04409477643485473,0.03151968935156818,0.09173136582444787
205912,0.032699515943328275,0.15536514056814324,0.09798516459582049
205921,0.04080187966819562,0.04463685766108233,0.14112384956103147
205954,0.03600999861286932,0.03158343398346147,0.15004171875414352
205969,0.06075828351876209,0.023714220932167518,0.12171120680907747
206026,0.04310477105472839,-0.03499697824538228,0.08838453272597109
206047,0.19178441591163048,-0.08371358268105145,0.04183397512806519
206050,0.03895401438425197,0.062473043862294714,0.11886993419600618
206053,0.04647013812089297,0.06473704042192074,0.053682640856639874
206071,0.012078203701421517,0.19474574170776054,0.10916387082443106
206086,0.23265796630819455,-0.05804528725060165,0.05117906984047842
206099,0.04138143559141018,0.02008304074896511,0.1069769566098091
206105,0.05089861958075384,0.2641468212881861,0.1376742526849138
206108,0.058807144277213994,0.06808732379901952,0.11983501675313471
206111,0.02379469196150425,0.09557753413203762,0.11675838403502921
206123,0.6793177544288427,0.06012684572619309,0.1009944998928598
206132,0.05713222382009192,0.10557685223104732,0.09981257763491515
206135,0.04351589209425902,0.0785869077094905,0.04503166550203916
206141,0.8588834564508131,0.04035527650810217,0.0653180213470842
206147,0.04822556552497092,-0.019857869444771303,0.09694344676696505
206150,0.5096941264651716,0.062017785718480795,0.0899606058060377
206165,0.029633223731043903,0.1425060167875433,0.07968114638644215
206180,0.17655502416337646,-0.03557112668337059,0.05187136460334873
206198,0.03800343334548257,0.06553762486932105,0.09203756814535467
206201,0.024448603012637113,0.0734269527966637,0.07684160858348671
206216,0.16981321102141028,0.2620798377617436,0.2789384737036138
206219,0.03339085760857485,0.008176887036341784,0.06820232372179891
206222,0.059537285413330726,0.14229768985802377,0.11544357601608318
206231,0.04559532025766652,0.12618938740574054,0.11967973972274472
206234,0.05886388883677268,0.06449641809473211,0.10635090505055861
206240,0.03267636365306596,0.20698538020961582,0.1538025279320848
206246,0.040211329885958595,0.262184451046865,0.31223970498328524
206249,0.054242600529132656,-0.0012882105879233885,0.09425539022570455
206258,0.4788015018234573,0.05855962645453519,0.09555874176287245
206261,0.0714641382154432,0.061029438480412174,0.1118509006355238
206279,0.040242635948485865,-0.01570476276801258,0.09358151624857662
206285,0.9533964461568717,0.00869215148214092,0.03429850028112537
206291,0.4884641027152124,0.06587228984676871,0.10728594236929848
206294,0.055441041424052005,0.024744480275156577,0.10825172907989694
206300,0.20733845459347575,-0.041579220785504634,0.04406195856079483
206309,0.16917745283073657,-0.00421431519708243,0.04784365315311523
206333,0.07520257246312924,0.049071467065856245,0.1506730424101313
206336,0.0697037467939626,0.0010658809930552682,0.0865957501387948
206342,0.4519778463495673,0.058587929108484316,0.10508680356839128
206351,0.22181534130834754,0.17701696182753282,0.28524640463162193
206357,0.03530914926240629,0.05294493107824669,0.09338779152534585
206360,0.4856178051903054,0.06695399286301812,0.1089465387829281
206366,0.02561646305128772,0.01885093160140694,0.07998331267341233
206372,0.0484168083438413,0.15689622677036388,0.09688904133854132
206384,0.030542386466389484,0.021862252738016064,0.0985164405409263
206399,0.041245852029473735,0.02165495096104314,0.09810597864759552
206408,0.043742847484157334,-0.016942354244538327,0.11056411641598134
206411,0.04550530600781813,0.033788419161697614,0.11608980632295793
206414,0.05043634966032418,0.029422708790577512,0.13744140777589933
206417,0.047233491540313935,0.06477264525689708,0.09599101163951779
206420,0.16245428137464968,-0.04222323178801546,0.042687209376453185
206432,0.047628964114906386,0.04771329613311315,0.08950439775449029
206441,0.0425195904118531,0.11625073902984673,0.11982057970436841
206444,0.1936957619188571,-0.05939675869134459,0.05344492516061075
206447,0.039758161736284256,0.021239264509731515,0.11649519773177912
206453,0.9563297585769305,0.008510862325465995,0.035457512108800875
206477,0.03375093530538626,0.007532813797845761,0.12258336530735518
206504,0.0572703110446221,0.08252668198721855,0.11260715317973627
206510,0.06485825970131018,0.06604202295390357,0.05727050211783715
206513,0.509390752781129,0.06310293945191678,0.09283641705823484
206528,0.1441679853884538,0.25767455656286153,0.2631357893640651
206543,0.0939424236412656,0.08864872601700069,0.06498357513951324
206546,0.03962423966610263,0.053704813613634605,0.12287802348405419
206561,0.24600886331009075,0.1860021294845981,0.2729982037698109
206567,0.058662941027163594,0.07000193434560617,0.13744404285709333
206579,0.043073549423148345,0.07023406118691355,0.12258140234592603
206588,0.020734803629458936,0.07561549995526101,0.11318585031543879
206606,0.04882359469862667,0.2878109615931834,0.08987934716990346
206609,0.05179888563669392,0.0038373744733163906,0.09363662375236344
206615,0.04473948237593058,-0.025921248501927396,0.10066985066047031
206621,0.4938267601366282,0.06633930774076227,0.108217789564316
206624,0.4778757439048688,0.07428087717454826,0.10148866603061729
206627,0.1694703036476863,0.2505659418204777,0.23474261510964756
206633,0.498419285285966,0.07559328732813503,0.10493105347578503
206642,0.047256114049822884,-0.01374006345520451,0.10945874381685812
206645,0.2006992551870915,-0.01863606717013533,0.04498090019368243
206700,0.02325091823471612,0.015109356692533438,0.07461778017834142
206718,0.03131320301055407,0.008898444051578691,0.12424085844371743
206736,0.03899986828971643,0.05604130026301632,0.0964889016935367
206745,0.030623904255796034,0.049001967244002576,0.08621383568403065
206751,0.05305710479719885,0.13587658972693517,0.10536246789084289
206754,0.03492100720563245,0.043885581214334946,0.08203452401123881
206790,0.0390711599809336,0.016695346282599943,0.08875851432902988
206811,0.055426672282373156,0.1209883249954341,0.11419279811608074
206838,0.022408320526940195,0.044659800018995555,0.08044904480043083
206856,0.05225609852217312,-0.0063172936388797285,0.09918469173468564
206862,0.029175029940751534,0.07806834367107171,0.08960479598094637
206865,0.14215305874895554,-0.039289447771205965,0.05053337018605169
206883,0.0417518295260447,0.061669075396161344,0.07371137003165526
206898,0.06914547667604921,-0.025099029761428027,0.10459019032714933
206901,0.19977129673768063,-0.034647965485736065,0.05693635896508781
206907,0.0668904437703898,-0.004151268489428261,0.10753223490327932
206910,0.13731556270110587,0.23472984555140666,0.24651930861373117
206913,0.1578124656847217,0.22842673215530002,0.23466065516111978
206925,0.6158867748194329,0.04366431498356477,0.09205187603729832
206928,0.02951079508607339,0.025203427645789755,0.10020105459439975
206934,0.03990204930926145,-0.00032353513379024257,0.11581241568961693
206937,0.9492750711841034,-0.016903635469722178,0.03312248680928797
206952,0.05759675898677447,0.1435973444065323,0.1542802183850111
206958,0.5165408770028665,0.06830582875975719,0.093875465111718
207005,0.05637664940444654,0.17898793575911853,0.10995790699369
207026,0.028997914363850175,0.07172174188427391,0.07029944360185669
207041,0.04655289592836892,-0.003871352630031133,0.08092925405211639
207044,0.047645756298801856,0.11607924107896586,0.10054287723685379
207047,0.05056720686721976,0.06529452580247425,0.11202294924013792
207050,0.06967840157653843,0.0175650623505883,0.1466144821166224
207071,0.07152500731060489,-0.012234905894925874,0.11400007385823552
207077,0.06257835191158169,0.07940188525870231,0.10032808698018507
207089,0.029804897114456917,0.1018485740098655,0.11335932049947661
207107,0.05693387748527725,0.03154927301620608,0.1212574705585195
207116,0.05545777598103658,0.14328028881033886,0.10235308369569425
207125,0.2464315760139566,0.21668614762962185,0.2516323379700539
207128,0.045946907252974754,0.06378823631962496,0.050076108102760065
207137,0.048809928203841314,0.008517438619772388,0.0999647328255675
207140,0.48053204309573483,0.04871269677864015,0.09926652933696468
207200,0.054167420756508114,0.10350334089095098,0.0939505958201305
207212,0.12629212437912485,-0.03177075910238153,0.047721931118793394
207215,0.49860309757043736,0.1990157112754528,0.15550611842578885
207218,0.3167771240811162,0.22923529777739712,0.2772912445572315
207242,0.030614910219200073,0.11224658128047021,0.07865840501847336
207245,0.04550376715897754,0.10248152815593839,0.11686718837164392
207248,0.4866604450223446,0.05373954255978591,0.09266753691232552
207254,0.046270852013381325,0.08531409447877861,0.13630093891165562
207260,0.9801229734933733,-0.012532949569506568,0.03619652145811014
207266,0.03618663199739552,0.14337747047223642,0.10033725525721837
207275,0.18738353883732345,-0.052916072484614496,0.04740704367308872
207278,0.5529744385429078,0.0655076433772824,0.09339482468808187
207281,0.04854073393833721,0.06383593925210507,0.053566954452301786
207284,0.04819907930692044,0.09275043864244306,0.10418912224393616
207302,0.06330438875576624,0.09198371169470484,0.07278774313800329
207334,0.04513598921086237,0.0768558842791886,0.0788127628557227
207359,0.20320311770183266,0.11539622242257264,0.11594604747523153
207377,0.07205132002123218,0.0022148728050411237,0.09876682051832904
207380,0.041850633466330334,0.2651768039058662,0.10833129038615584
207392,0.03329669869093971,0.10832164767887634,0.09709574571434332
207413,0.04886203413092229,0.0979148611443599,0.11139330612382542
207440,0.05142292141540216,0.27974606685060216,0.08331982570955022
207449,0.0418662421860375,0.06792636989389808,0.09194388536382453
207461,0.06299806668667575,0.08058760617639676,0.08530871973171565
207464,0.0618800257917932,0.32195011149006103,0.2785590694376097
207467,0.04528754291141784,0.06120052873989018,0.1022884607515883
207470,0.055185882747523056,0.0406648526565519,0.12147133763418297
207482,0.20992944080889556,-0.07791561486500531,0.05121245086761978
207485,0.049692743076912564,0.3153634321559618,0.2968281159618007
207488,0.0626016956698329,0.11263336576300934,0.07940009854416641
207503,0.055507705074190866,0.07550857991493773,0.10311704629842518
207506,0.008861412552055883,0.14142286213284067,0.09020872935321037
207515,0.07539970768245863,0.04041124821303815,0.10824260955768064
207518,0.044044621894706405,0.07254592967892232,0.07973298561646597
207527,0.09782841969311301,0.05245109340504869,0.09413493623037676
207539,0.4855935860229669,0.06649194840643824,0.09297698542028883
207542,0.033668109511269056,0.3180943579313297,0.29222334565474645
207560,0.05846293395731534,0.06031600641735624,0.11369758404767111
207572,0.06534056128669011,0.07972455815112045,0.0899236588896947
207593,0.05307905884043023,0.07656733720828765,0.0785492698148171
207599,0.49240211865394806,0.05861077431917,0.09119594245958001
207605,0.05344942021180415,0.2010741027040207,0.09111665102111341
207611,0.4455560727635249,0.07784401107931987,0.1002569821975915
207614,0.03126157765024122,0.19443079926382106,0.08289691296509816
207632,0.04191664168636071,0.18528936476701452,0.09404294090093282
207641,0.0772020583104486,0.11506227249067666,0.10320922461917467
207662,0.05035027635729393,0.1792343016482634,0.09365558927789082
207674,0.05545454042310749,0.2022277478237211,0.07515774349069668
207702,0.07361900293878139,0.09910431764699718,0.10756416284948711
207708,0.04461292292452754,0.2175160200215824,0.09272763749587654
207711,0.5179795721734999,0.07601349098170562,0.10025079862245949
207717,0.49927195238648914,0.061025976212534444,0.08930226233748804
207726,0.036454368799268104,0.357434499654957,0.28617267902332455
207732,0.05113736397569093,0.17289333670435852,0.08811196343698127
207735,0.05883149978350892,0.12994199693629238,0.07053201352805054
207741,0.06419756415328595,0.08947659547813924,0.11969535997766242
207753,0.06578306274933798,0.16305234497199156,0.08688322113882345
207759,0.0479833148789623,0.0890783642946639,0.10012846079362045
207768,0.10533320941279466,0.10975274352300202,0.0817376646389646
207780,0.04884254787538162,0.10329498169051615,0.10031081630106772
207783,0.4877518143033405,0.05777223685215152,0.09047110123161807
207792,0.04721162292766718,0.17047403275437018,0.09944044246037327
207795,0.058290208411911584,0.15340204005936348,0.12693696343482638
207798,0.05578353697884128,0.2059813522722715,0.07653023893444576
207810,0.06344039960031232,0.09763671854046022,0.13167614202606706
207825,0.04584992323948301,0.04728724107071386,0.09014397454652642
207831,0.05688420021132081,0.06493165772328044,0.09700361851890624
207843,0.060424018479789676,0.15561805893831532,0.097207389665124
207852,0.03130235548381244,0.1520143554592638,0.09249987522740818
207864,0.03695365840703286,0.12888589230746048,0.106497732208847
207867,0.07349394341887902,0.1437132650642763,0.11422421052293227
207870,0.06758365366706905,0.18964848305600684,0.0920239751586148
207873,0.08555790981845743,0.06703074877928314,0.10714538646001553
207882,0.06259640209690345,0.1608830353052748,0.11303370113311392
207894,0.1969395858336148,-0.005148355366701385,0.05259633137621819
207912,0.04936925911923262,0.08710634484479621,0.12312592871941813
207945,0.03913266817062251,0.1553954656385031,0.08617639987188636
207966,0.05444358633196395,0.33646406291739056,0.2734766976782293
207969,0.04540783555597696,0.0973314493601895,0.09569400488358881
207993,0.04652237410777777,0.07228632994185688,0.07930120318654768
208002,0.035134774576912296,0.06835056071147616,0.07287131648461818
208022,0.029051465623748926,0.23768865650883303,0.07794411663038942
208025,0.07133251207862876,0.34688822305424616,0.2924691866125027
208028,0.04901733240735159,0.06838925668509546,0.051050093843520945
