case:concept:name,Next_activity,Next_resource
201915,O_SENT_BACK,10899
201927,O_SENT_BACK,10629
201936,O_SENT_BACK,10899
202026,O_SENT_BACK,10899
202056,O_SENT_BACK,10899
202068,O_SENT_BACK,10899
202071,O_SENT_BACK,10899
202182,O_SENT_BACK,10899
202256,O_SENT_BACK,10899
202259,O_SENT_BACK,11049
202271,O_SENT_BACK,10972
202343,O_SENT_BACK,10899
202361,O_SENT_BACK,10899
202379,O_SENT_BACK,10899
202397,O_SENT_BACK,10789
202457,O_SENT_BACK,10629
202479,O_SENT_BACK,10899
202536,O_DECLINED,11001
202539,O_SENT_BACK,10899
202542,O_SENT_BACK,10899
202569,O_SENT_BACK,10899
202596,O_SENT_BACK,10899
202632,O_SENT_BACK,10972
202641,O_SENT_BACK,10972
202737,O_SENT_BACK,10899
202740,O_SENT_BACK,10899
202755,O_SENT_BACK,10972
202809,O_SENT_BACK,10629
202830,O_SENT_BACK,10629
202881,O_SENT_BACK,10899
202893,O_SENT_BACK,10899
202899,O_SENT_BACK,10899
202935,O_SENT_BACK,10899
202983,O_SENT_BACK,10899
203013,O_SENT_BACK,10899
203016,O_SENT_BACK,10899
203076,O_SENT_BACK,10899
203079,O_SENT_BACK,10629
203146,O_SENT_BACK,10899
203149,O_SENT_BACK,10972
203158,W_Nabellen incomplete dossiers,10789
203173,O_SENT_BACK,10138
203227,O_SENT_BACK,10629
203230,O_SENT_BACK,10629
203248,O_SENT_BACK,10899
203260,O_SENT_BACK,10899
203287,O_SENT_BACK,10899
203296,W_Nabellen incomplete dossiers,10899
203341,O_SENT_BACK,10972
203380,O_SENT_BACK,10972
203419,O_SENT_BACK,10629
203480,O_SENT_BACK,10899
203492,O_SENT_BACK,10899
203549,O_SENT_BACK,10789
203606,O_SENT_BACK,11049
203711,O_SENT_BACK,10899
203732,O_SENT_BACK,10899
203738,O_SENT_BACK,10789
203762,O_SENT_BACK,10899
203765,O_SENT_BACK,10899
203777,O_SENT_BACK,10899
203780,O_SENT_BACK,10899
203802,W_Nabellen incomplete dossiers,10899
203829,O_SENT_BACK,10972
203835,O_SENT_BACK,11049
203841,O_SENT_BACK,10899
203865,O_SENT_BACK,10972
203883,O_SENT_BACK,10899
203901,O_SENT_BACK,10899
203961,O_SENT_BACK,10972
203964,O_SELECTED,10899
203994,O_SENT_BACK,10899
204000,O_SENT_BACK,10899
204030,O_SENT_BACK,11049
204045,O_SENT_BACK,10899
204054,O_SENT_BACK,10899
204096,O_SENT_BACK,10972
204099,W_Nabellen incomplete dossiers,10789
204119,O_SENT_BACK,10899
204185,O_SENT_BACK,10629
204200,O_SENT_BACK,10629
204218,O_SENT_BACK,10899
204314,O_SENT_BACK,10972
204326,O_SENT_BACK,10972
204332,O_SENT_BACK,10899
204347,O_SENT_BACK,10629
204418,O_SENT_BACK,10972
204442,O_SENT_BACK,11259
204466,O_SENT_BACK,10972
204472,O_SENT_BACK,11049
204475,O_SENT_BACK,10899
204514,O_SENT_BACK,10629
204565,O_SENT_BACK,10899
204574,O_SENT_BACK,10629
204592,O_SENT_BACK,10899
204613,O_SENT_BACK,10629
204682,O_SENT_BACK,10138
204691,O_SENT_BACK,11049
204712,O_SENT_BACK,10899
204721,O_SENT_BACK,10899
204724,O_SENT_BACK,10972
204730,O_DECLINED,11001
204742,O_SENT_BACK,10629
204799,O_SENT_BACK,10629
204808,O_SENT_BACK,10972
204829,O_SENT_BACK,10629
204838,O_SENT_BACK,10789
204841,O_DECLINED,11259
204847,O_SENT_BACK,10138
204859,O_SELECTED,10899
204862,O_SELECTED,10972
204906,O_SENT_BACK,10629
204915,O_SENT_BACK,10899
204924,O_SENT_BACK,10972
204969,O_SENT_BACK,10629
204981,O_SELECTED,10789
204993,O_SELECTED,10629
205005,O_SENT_BACK,10629
205026,O_SENT_BACK,10629
205029,O_SENT_BACK,10629
205035,O_SENT_BACK,10972
205059,O_SENT_BACK,10899
205062,O_SENT_BACK,10789
205086,O_SENT_BACK,10629
205110,O_SENT_BACK,10629
205125,O_SENT_BACK,10789
205143,O_SENT_BACK,10972
205170,O_SENT_BACK,10899
205229,W_Nabellen incomplete dossiers,10789
205256,O_SENT_BACK,10789
205262,O_SENT_BACK,10629
205274,O_SENT_BACK,10972
205310,W_Nabellen incomplete dossiers,10899
205313,A_APPROVED,10779
205319,O_SENT_BACK,10629
205340,O_SENT_BACK,10629
205343,O_SENT_BACK,10629
205349,O_SENT_BACK,10789
205358,O_SENT_BACK,10899
205364,O_SENT_BACK,11259
205367,O_SELECTED,11049
205379,O_SENT_BACK,10629
205385,O_SELECTED,10899
205388,O_SENT_BACK,10629
205418,O_SENT_BACK,10789
205459,O_SENT_BACK,10138
205465,O_SENT_BACK,10789
205468,O_SENT_BACK,10972
205511,O_SENT_BACK,10899
205514,O_SENT_BACK,10629
205535,O_SENT_BACK,10789
205553,O_SENT_BACK,10972
205556,O_SENT_BACK,10972
205562,O_SENT_BACK,11049
205583,O_SENT_BACK,10629
205643,O_SENT_BACK,10789
205661,O_DECLINED,11001
205715,O_SENT_BACK,10138
205724,O_SENT_BACK,10899
205736,O_SENT_BACK,10629
205742,O_SENT_BACK,11259
205754,O_SENT_BACK,10789
205757,O_SENT_BACK,10972
205782,O_SELECTED,10972
205791,O_SENT_BACK,10138
205794,O_SENT_BACK,10629
205797,O_SENT_BACK,10972
205803,O_SENT_BACK,11049
205843,O_SENT_BACK,10972
205846,O_SELECTED,11122
205849,O_SENT_BACK,10789
205864,A_ACCEPTED,10629
205873,O_DECLINED,11001
205876,O_SENT_BACK,10629
205885,O_SENT_BACK,10138
205897,O_SENT_BACK,10629
205912,O_SENT_BACK,10629
205921,O_SENT_BACK,10789
205954,O_SENT_BACK,10789
205969,O_SENT_BACK,10972
206026,O_SENT_BACK,10629
206047,O_SELECTED,11122
206050,O_SENT_BACK,10972
206053,O_DECLINED,11001
206071,O_SENT_BACK,10789
206086,W_Valideren aanvraag,11049
206099,O_SENT_BACK,10629
206105,O_SENT_BACK,10789
206108,O_SENT_BACK,10789
206111,O_SENT_BACK,10629
206123,W_Valideren aanvraag,10972
206132,O_SENT_BACK,10972
206135,O_SELECTED,10899
206141,O_SENT_BACK,10899
206147,O_SENT_BACK,10972
206150,O_DECLINED,10889
206165,O_SENT_BACK,10629
206180,O_SENT_BACK,10899
206198,O_SENT_BACK,10972
206201,O_SENT_BACK,10972
206216,O_SENT_BACK,10138
206219,O_SENT_BACK,10972
206222,O_SENT_BACK,10789
206231,O_SENT_BACK,10629
206234,O_SENT_BACK,10972
206240,O_SENT_BACK,10899
206246,O_SENT_BACK,10972
206249,O_SENT_BACK,10972
206258,O_SELECTED,11049
206261,O_SENT_BACK,10972
206279,O_SENT_BACK,10138
206285,A_DECLINED,10912
206291,O_DECLINED,11001
206294,O_SENT_BACK,10972
206300,O_SENT_BACK,11049
206309,W_Nabellen incomplete dossiers,10899
206333,O_SENT_BACK,10972
206336,O_SENT_BACK,10629
206342,O_SELECTED,10789
206351,O_SENT_BACK,10629
206357,O_SENT_BACK,10629
206360,O_SELECTED,10899
206366,O_SENT_BACK,10972
206372,O_SENT_BACK,10972
206384,O_SENT_BACK,10138
206399,O_SENT_BACK,10629
206408,O_SENT_BACK,10629
206411,O_SENT_BACK,10789
206414,O_SENT_BACK,10789
206417,O_SENT_BACK,10629
206420,O_SENT_BACK,10899
206432,O_SENT_BACK,10629
206441,O_SENT_BACK,10972
206444,O_SENT_BACK,11049
206447,O_SENT_BACK,10629
206453,W_Nabellen incomplete dossiers,11049
206477,O_SENT_BACK,10629
206504,O_SENT_BACK,10972
206510,O_SELECTED,10972
206513,A_DECLINED,10889
206528,O_SENT_BACK,10629
206543,O_SENT_BACK,11049
206546,O_SENT_BACK,10789
206561,O_SENT_BACK,10138
206567,O_SENT_BACK,10972
206579,O_SENT_BACK,10972
206588,O_SENT_BACK,10629
206606,O_SENT_BACK,10789
206609,O_SENT_BACK,10972
206615,O_SENT_BACK,10972
206621,O_DECLINED,11001
206624,O_DECLINED,11001
206627,O_SENT_BACK,10789
206633,O_SELECTED,11049
206642,O_SENT_BACK,10138
206645,O_SELECTED,11049
206700,O_SENT_BACK,10629
206718,O_SENT_BACK,10629
206736,O_SENT_BACK,10972
206745,O_SENT_BACK,10972
206751,O_SENT_BACK,10629
206754,O_SENT_BACK,10972
206790,O_SENT_BACK,10972
206811,O_SENT_BACK,10629
206838,O_SENT_BACK,10629
206856,O_SENT_BACK,10629
206862,O_SENT_BACK,10972
206865,W_Nabellen incomplete dossiers,11049
206883,O_SENT_BACK,10972
206898,O_SENT_BACK,10629
206901,O_SENT_BACK,10899
206907,O_SENT_BACK,10972
206910,O_SENT_BACK,10629
206913,O_SENT_BACK,10629
206925,W_Valideren aanvraag,11259
206928,O_SENT_BACK,10789
206934,O_SENT_BACK,10972
206937,O_SELECTED,11122
206952,O_SENT_BACK,10972
206958,W_Valideren aanvraag,11049
207005,O_SENT_BACK,10972
207026,O_SENT_BACK,10899
207041,O_SENT_BACK,10629
207044,O_SENT_BACK,10789
207047,O_SENT_BACK,10972
207050,O_SENT_BACK,10972
207071,O_SENT_BACK,10972
207077,O_SENT_BACK,10629
207089,O_SENT_BACK,10972
207107,O_SENT_BACK,10629
207116,O_SENT_BACK,10789
207125,O_SENT_BACK,10629
207128,O_DECLINED,11001
207137,O_SENT_BACK,10629
207140,O_SELECTED,10972
207200,O_SENT_BACK,10972
207212,O_SELECTED,11049
207215,O_SENT_BACK,10629
207218,O_SENT_BACK,10972
207242,O_SENT_BACK,10629
207245,O_SENT_BACK,10789
207248,O_SELECTED,11049
207254,O_SENT_BACK,10972
207260,O_SELECTED,11122
207266,O_SENT_BACK,10138
207275,O_SELECTED,11049
207278,A_APPROVED,10629
207281,O_SELECTED,11049
207284,O_SENT_BACK,10789
207302,A_DECLINED,10912
207334,O_SENT_BACK,10629
207359,O_SENT_BACK,10789
207377,O_SENT_BACK,10972
207380,O_SENT_BACK,10789
207392,O_SENT_BACK,10629
207413,O_SENT_BACK,10629
207440,O_SENT_BACK,10789
207449,O_SENT_BACK,10789
207461,O_SENT_BACK,10629
207464,O_SENT_BACK,10789
207467,O_SENT_BACK,10629
207470,O_SENT_BACK,10972
207482,O_SENT_BACK,10899
207485,O_SENT_BACK,10789
207488,O_SENT_BACK,10629
207503,O_SENT_BACK,10629
207506,O_SENT_BACK,10629
207515,O_SENT_BACK,10972
207518,O_SENT_BACK,10629
207527,O_SENT_BACK,10972
207539,O_DECLINED,11001
207542,O_SENT_BACK,10629
207560,O_SENT_BACK,10972
207572,O_SENT_BACK,10972
207593,O_SENT_BACK,10629
207599,W_Valideren aanvraag,11049
207605,O_SENT_BACK,10972
207611,W_Valideren aanvraag,10789
207614,O_SENT_BACK,10899
207632,O_SENT_BACK,10972
207641,O_SENT_BACK,10629
207662,O_SENT_BACK,10629
207674,O_SENT_BACK,10972
207702,O_SENT_BACK,10629
207708,O_SENT_BACK,10629
207711,O_DECLINED,11001
207717,A_APPROVED,10972
207726,O_SENT_BACK,10789
207732,O_SENT_BACK,10629
207735,O_SENT_BACK,10972
207741,O_SENT_BACK,10629
207753,O_SENT_BACK,10629
207759,O_SENT_BACK,10629
207768,O_SENT_BACK,10629
207780,O_SENT_BACK,10629
207783,A_APPROVED,10972
207792,O_SENT_BACK,10629
207795,O_SENT_BACK,10629
207798,O_SENT_BACK,10629
207810,O_SENT_BACK,10972
207825,O_SENT_BACK,10972
207831,O_SENT_BACK,10629
207843,O_SENT_BACK,10972
207852,O_SENT_BACK,10789
207864,O_SENT_BACK,10629
207867,O_SENT_BACK,10972
207870,O_SENT_BACK,10629
207873,O_SENT_BACK,10629
207882,O_SENT_BACK,10789
207894,O_SELECTED,10972
207912,O_SENT_BACK,10972
207945,O_SENT_BACK,10789
207966,O_SENT_BACK,10629
207969,O_SENT_BACK,10789
207993,O_SENT_BACK,10972
208002,O_SENT_BACK,10972
208022,O_SENT_BACK,10629
208025,O_SENT_BACK,10972
208028,O_DECLINED,11001
208031,O_DECLINED,11001
208034,A_APPROVED,10972
208049,O_SELECTED,10629
208052,W_Nabellen incomplete dossiers,11122
208055,O_SENT_BACK,10629
208064,O_SENT_BACK,10138
208067,O_SENT_BACK,10629
208070,O_SENT_BACK,10629
208094,O_SENT_BACK,10629
208103,O_SENT_BACK,10629
208118,O_SENT_BACK,10972
208124,O_SENT_BACK,10972
208127,O_SENT_BACK,10972
208136,O_SENT_BACK,10789
208139,O_SELECTED,10629
208148,O_SENT_BACK,10629
208157,O_SENT_BACK,10629
208169,O_SENT_BACK,10972
208172,O_SENT_BACK,10629
208181,O_SENT_BACK,10972
208184,O_SENT_BACK,10972
208190,O_SENT_BACK,10972
208196,O_SENT_BACK,10789
208229,O_SENT_BACK,10629
208241,O_SENT_BACK,10629
208244,O_SENT_BACK,10629
208247,O_SENT_BACK,10629
208277,O_SENT_BACK,10629
208283,O_SENT_BACK,10972
208286,O_SENT_BACK,10629
208310,O_SENT_BACK,10629
208337,O_SENT_BACK,10629
208343,O_SENT_BACK,10609
208349,O_SENT_BACK,10972
208358,A_ACCEPTED,10629
208379,O_SENT_BACK,10629
208382,O_SENT_BACK,10629
208397,O_SENT_BACK,10629
208403,O_SENT_BACK,10629
208412,O_SENT_BACK,10629
208418,O_SENT_BACK,10972
208421,O_SENT_BACK,10629
208430,O_SENT_BACK,10629
208451,O_SENT_BACK,10972
208457,O_SENT_BACK,10789
208478,O_SENT_BACK,10629
208499,O_SENT_BACK,10972
208508,O_SENT_BACK,10972
208514,O_SENT_BACK,10629
208520,O_SENT_BACK,10972
208529,O_SENT_BACK,10629
208532,O_SENT_BACK,10629
208550,O_SENT_BACK,10629
208556,O_SENT_BACK,10972
208565,O_SENT_BACK,10972
208577,O_SENT_BACK,10629
208580,O_SENT_BACK,10629
208592,O_SENT_BACK,10629
208598,O_SENT_BACK,10629
208601,O_SENT_BACK,10972
208607,O_SENT_BACK,10629
208613,O_SENT_BACK,10629
208619,O_SENT_BACK,10629
208655,O_SENT_BACK,10972
208667,O_SENT_BACK,10629
208679,O_SENT_BACK,10972
208730,O_SENT_BACK,10972
208754,O_SENT_BACK,10972
208766,O_SENT_BACK,10629
208772,O_SENT_BACK,10972
208778,O_SENT_BACK,10629
208790,O_SENT_BACK,10629
208793,O_SENT_BACK,10972
208805,O_SENT_BACK,10629
208817,O_SENT_BACK,10629
208832,O_SENT_BACK,10629
208844,O_SENT_BACK,10629
208871,O_SENT_BACK,10629
208898,O_SENT_BACK,10972
208901,O_SENT_BACK,10972
208934,O_SENT_BACK,10972
208949,O_SENT_BACK,10789
208958,O_SENT_BACK,10629
208961,A_ACCEPTED,10629
208967,O_SENT_BACK,10629
208997,O_SELECTED,10629
209000,O_SENT_BACK,10629
209006,O_SENT_BACK,10629
209009,O_SENT_BACK,10972
209012,O_SENT_BACK,10629
209021,O_SENT_BACK,10629
209030,O_SENT_BACK,10629
209057,O_SENT_BACK,10629
209063,O_SENT_BACK,10629
209078,O_SENT_BACK,10972
209084,O_SENT_BACK,10789
209087,O_SENT_BACK,10629
209090,O_SENT_BACK,10972
209099,O_SENT_BACK,10629
209105,O_SENT_BACK,10629
209120,O_SENT_BACK,10972
209135,O_SENT_BACK,10789
209138,O_SENT_BACK,10629
209179,O_SENT_BACK,10629
209188,W_Nabellen incomplete dossiers,10629
209200,O_SENT_BACK,10972
209206,O_SENT_BACK,10629
209221,O_SENT_BACK,10972
209257,O_SENT_BACK,10629
209260,O_SENT_BACK,10972
209269,O_SENT_BACK,10972
209278,O_SENT_BACK,10629
209284,O_SENT_BACK,10629
209287,O_SENT_BACK,10972
209302,O_SENT_BACK,10629
209323,O_SENT_BACK,10972
209338,O_SENT_BACK,10789
209341,A_ACCEPTED,10629
209371,O_SENT_BACK,10629
209374,O_SENT_BACK,10629
209380,O_SENT_BACK,10972
209395,O_SENT_BACK,10629
209398,O_SENT_BACK,10629
209401,O_SENT_BACK,10629
209404,O_SENT_BACK,10629
209419,O_SENT_BACK,10629
209422,O_SENT_BACK,10629
209434,O_SENT_BACK,10972
209437,A_ACCEPTED,10138
209449,O_SENT_BACK,10629
209461,O_SENT_BACK,10972
209502,O_SENT_BACK,10629
209505,O_SENT_BACK,10629
209511,O_SENT_BACK,10972
209520,O_SENT_BACK,10972
209532,A_ACCEPTED,10972
209559,O_SENT_BACK,10629
209571,O_SENT_BACK,10629
209577,O_SENT_BACK,10629
209592,A_ACCEPTED,10629
209604,O_SENT_BACK,10972
209607,O_SENT_BACK,10972
209619,O_SENT_BACK,10629
209646,O_SENT_BACK,10629
209652,A_ACCEPTED,10629
209661,O_SENT_BACK,10629
209664,A_ACCEPTED,10629
209667,O_SENT_BACK,10629
209706,O_SENT_BACK,10629
209712,O_SENT_BACK,10972
209721,O_SENT_BACK,10629
209733,O_SENT_BACK,10629
209742,O_SENT_BACK,10629
209751,O_SENT_BACK,10629
209760,O_SENT_BACK,10629
209766,A_ACCEPTED,10972
209781,A_ACCEPTED,10972
209790,O_SENT_BACK,10629
209799,O_SENT_BACK,10629
209808,A_ACCEPTED,10629
209814,A_ACCEPTED,10972
209823,O_SENT_BACK,10629
209835,A_ACCEPTED,10972
209838,A_ACCEPTED,10629
209841,A_ACCEPTED,10972
209859,O_SENT_BACK,10972
209901,A_ACCEPTED,10972
209910,A_ACCEPTED,10972
209913,A_PREACCEPTED,10972
209939,A_ACCEPTED,10629
209957,A_ACCEPTED,10972
