case:concept:name,Next_activity,Next_resource
205846,A_REGISTERED,10972
205849,O_SENT_BACK,11049
205864,W_Nabellen offertes,10899
205873,O_DECLINED,11259
205876,O_SENT_BACK,10789
205885,O_SENT_BACK,11049
205897,O_SENT_BACK,10789
205912,O_SENT_BACK,10899
205921,O_SENT_BACK,11049
205954,O_SENT_BACK,11049
205969,O_SENT_BACK,10789
206026,O_SENT_BACK,10899
206047,A_REGISTERED,10972
206050,O_SENT_BACK,11049
206053,A_REGISTERED,10138
206071,O_SENT_BACK,11049
206086,A_ACTIVATED,10809
206099,O_SENT_BACK,11049
206105,O_SENT_BACK,11049
206108,O_SENT_BACK,11049
206111,O_SENT_BACK,10899
206123,W_Nabellen incomplete dossiers,10972
206132,O_SENT_BACK,10789
206135,O_DECLINED,11259
206141,O_SENT_BACK,10899
206147,O_SENT_BACK,11049
206150,A_REGISTERED,10972
206165,O_SENT_BACK,10899
206180,A_APPROVED,10609
206198,O_SENT_BACK,10789
206201,O_SENT_BACK,10789
206216,O_SENT_BACK,11049
206219,O_SENT_BACK,11049
206222,O_SENT_BACK,11049
206231,O_SENT_BACK,10789
206234,O_SENT_BACK,11049
206240,O_SENT_BACK,10899
206246,O_SENT_BACK,10789
206249,O_SENT_BACK,10789
206258,A_REGISTERED,10138
206261,O_SENT_BACK,10899
206279,O_SENT_BACK,11049
206285,O_DECLINED,11259
206291,O_CANCELLED,10899
206294,O_SENT_BACK,11049
206300,A_APPROVED,10609
206309,A_APPROVED,10138
206333,O_SENT_BACK,10899
206336,O_SENT_BACK,10629
206342,A_REGISTERED,10138
206351,O_SENT_BACK,11049
206357,O_SENT_BACK,10789
206360,O_CANCELLED,10899
206366,O_SENT_BACK,11049
206372,O_SENT_BACK,11049
206384,O_SENT_BACK,11049
206399,O_SENT_BACK,10899
206408,O_SENT_BACK,10899
206411,O_SENT_BACK,11049
206414,O_SENT_BACK,11049
206417,O_SENT_BACK,11049
206420,A_REGISTERED,10972
206432,O_SENT_BACK,11049
206441,O_SENT_BACK,11049
206444,A_REGISTERED,10609
206447,O_SENT_BACK,10899
206453,A_REGISTERED,10609
206477,O_SENT_BACK,11049
206504,O_SENT_BACK,10789
206510,A_REGISTERED,10138
206513,A_REGISTERED,10972
206528,A_DECLINED,10138
206543,A_REGISTERED,10609
206546,O_SENT_BACK,11049
206561,O_SENT_BACK,11049
206567,O_SENT_BACK,11049
206579,O_SENT_BACK,11049
206588,O_SENT_BACK,10629
206606,O_SENT_BACK,10629
206609,O_SENT_BACK,11049
206615,O_SENT_BACK,11049
206621,O_CANCELLED,10899
206624,O_CANCELLED,10899
206627,O_SENT_BACK,11049
206633,A_REGISTERED,10138
206642,O_SENT_BACK,11049
206645,A_REGISTERED,10972
206700,O_SENT_BACK,10899
206718,O_SENT_BACK,10899
206736,O_SENT_BACK,11049
206745,O_SENT_BACK,11049
206751,O_SENT_BACK,11049
206754,O_SENT_BACK,11049
206790,O_SENT_BACK,11049
206811,O_SENT_BACK,10789
206838,O_SENT_BACK,11049
206856,O_SENT_BACK,10899
206862,O_SENT_BACK,10789
206865,A_APPROVED,10609
206883,O_SENT_BACK,11049
206898,O_SENT_BACK,10899
206901,A_REGISTERED,10609
206907,O_SENT_BACK,10899
206910,O_SENT_BACK,10899
206913,O_SENT_BACK,10899
206925,O_CANCELLED,10138
206928,O_SENT_BACK,10899
206934,O_SENT_BACK,11049
206937,O_DECLINED,11259
206952,O_SENT_BACK,10789
206958,A_APPROVED,10809
207005,O_SENT_BACK,11049
207026,O_SENT_BACK,11049
207041,O_SENT_BACK,10789
207044,O_SENT_BACK,11049
207047,O_SENT_BACK,10789
207050,O_SENT_BACK,11049
207071,O_SENT_BACK,11049
207077,O_SENT_BACK,10899
207089,O_SENT_BACK,11049
207107,O_SENT_BACK,11049
207116,O_SENT_BACK,11049
207125,O_SENT_BACK,10899
207128,O_DECLINED,10972
207137,O_SENT_BACK,10789
207140,O_CANCELLED,10899
207200,O_SENT_BACK,10789
207212,A_ACTIVATED,10138
207215,W_Nabellen incomplete dossiers,10972
207218,O_SENT_BACK,11049
207242,O_SENT_BACK,11049
207245,O_SENT_BACK,10789
207248,O_CANCELLED,10899
207254,O_SENT_BACK,10789
207260,A_APPROVED,10609
207266,O_SENT_BACK,10629
207275,A_REGISTERED,10972
207278,A_APPROVED,10809
207281,A_REGISTERED,10972
207284,O_SENT_BACK,11049
207302,A_REGISTERED,10809
207334,O_SENT_BACK,11049
207359,O_SENT_BACK,11049
207377,O_SENT_BACK,10789
207380,O_SENT_BACK,11049
207392,O_SENT_BACK,11049
207413,O_SENT_BACK,11049
207440,O_SENT_BACK,11049
207449,O_SENT_BACK,11049
207461,O_SENT_BACK,11049
207464,O_SENT_BACK,11049
207467,O_SENT_BACK,11049
207470,O_SENT_BACK,10789
207482,A_ACTIVATED,10972
207485,O_SENT_BACK,11049
207488,O_SENT_BACK,11049
207503,O_SENT_BACK,11049
207506,O_SENT_BACK,11049
207515,O_SENT_BACK,10789
207518,O_SENT_BACK,11049
207527,O_SENT_BACK,10899
207539,A_REGISTERED,10809
207542,O_SENT_BACK,10789
207560,O_SENT_BACK,10899
207572,O_SENT_BACK,10899
207593,O_SENT_BACK,11049
207599,A_APPROVED,10809
207605,O_SENT_BACK,11049
207611,A_DECLINED,11259
207614,O_SENT_BACK,11049
207632,O_SENT_BACK,11049
207641,O_SENT_BACK,11049
207662,O_SENT_BACK,11049
207674,O_SENT_BACK,10789
207702,O_SENT_BACK,11049
207708,O_SENT_BACK,11049
207711,A_ACTIVATED,10809
207717,A_APPROVED,10138
207726,O_SENT_BACK,11049
207732,O_SENT_BACK,11049
207735,O_SENT_BACK,10789
207741,O_SENT_BACK,11049
207753,O_SENT_BACK,10789
207759,O_SENT_BACK,10789
207768,O_SENT_BACK,10899
207780,O_SENT_BACK,11049
207783,A_APPROVED,10809
207792,O_SENT_BACK,10899
207795,O_SENT_BACK,11049
207798,O_SENT_BACK,10789
207810,O_SENT_BACK,11049
207825,O_SENT_BACK,10789
207831,O_SENT_BACK,10789
207843,O_SENT_BACK,10899
207852,O_SENT_BACK,10789
207864,O_SENT_BACK,10789
207867,O_SENT_BACK,11259
207870,O_SENT_BACK,10899
207873,O_SENT_BACK,11049
207882,O_SENT_BACK,10899
207894,A_ACTIVATED,10138
207912,O_SENT_BACK,10789
207945,O_SENT_BACK,11049
207966,O_SENT_BACK,10789
207969,O_SENT_BACK,11049
207993,O_SENT_BACK,10899
208002,O_SENT_BACK,11049
208022,O_SENT_BACK,10789
208025,O_SENT_BACK,11049
208028,A_REGISTERED,10809
208031,A_REGISTERED,10972
208034,A_APPROVED,10809
208049,W_Nabellen offertes,11049
208052,A_APPROVED,10809
208055,O_SENT_BACK,11049
208064,O_SENT_BACK,11049
208067,O_SENT_BACK,11049
208070,O_SENT_BACK,10789
208094,O_SENT_BACK,11049
208103,O_SENT_BACK,11049
208118,O_SENT_BACK,11049
208124,O_SENT_BACK,11049
208127,O_SENT_BACK,11049
208136,O_SENT_BACK,11049
208139,W_Nabellen offertes,11049
208148,O_SENT_BACK,10789
208157,O_SENT_BACK,11049
208169,O_SENT_BACK,11049
208172,O_SENT_BACK,10789
208181,O_SENT_BACK,11049
208184,O_SENT_BACK,11049
208190,O_SENT_BACK,10899
208196,O_SENT_BACK,11049
208229,O_SENT_BACK,11049
208241,O_SENT_BACK,10789
208244,O_SENT_BACK,11049
208247,O_SENT_BACK,11049
208277,O_SENT_BACK,11049
208283,O_SENT_BACK,10899
208286,O_SENT_BACK,10789
208310,O_SENT_BACK,11049
208337,O_SENT_BACK,10789
208343,O_SENT_BACK,11049
208349,O_SENT_BACK,11049
208358,A_ACCEPTED,10629
208379,O_SENT_BACK,11049
208382,O_SENT_BACK,11049
208397,O_SENT_BACK,10789
208403,O_SENT_BACK,11049
208412,O_SENT_BACK,10789
208418,O_SENT_BACK,11049
208421,O_SENT_BACK,11049
208430,O_SENT_BACK,11049
208451,O_SENT_BACK,10899
208457,O_SENT_BACK,10789
208478,O_SENT_BACK,11049
208499,O_SENT_BACK,11049
208508,O_SENT_BACK,11049
208514,O_SENT_BACK,11049
208520,O_SENT_BACK,11049
208529,O_SENT_BACK,11049
208532,O_SENT_BACK,10789
208550,O_SENT_BACK,11049
208556,O_SENT_BACK,11049
208565,O_SENT_BACK,11049
208577,O_SENT_BACK,10972
208580,O_SENT_BACK,10789
208592,O_SENT_BACK,11049
208598,O_SENT_BACK,11049
208601,O_SENT_BACK,10789
208607,O_SENT_BACK,11049
208613,O_SENT_BACK,11049
208619,O_SENT_BACK,10789
208655,O_SENT_BACK,11049
208667,O_SENT_BACK,10789
208679,O_SENT_BACK,11049
208730,O_SENT_BACK,11049
208754,O_SENT_BACK,10789
208766,O_SENT_BACK,10789
208772,O_SENT_BACK,10789
208778,O_SENT_BACK,10899
208790,O_SENT_BACK,10789
208793,O_SENT_BACK,10899
208805,O_SENT_BACK,11049
208817,O_SENT_BACK,10789
208832,O_SENT_BACK,11049
208844,O_SENT_BACK,11049
208871,O_SENT_BACK,10789
208898,O_SENT_BACK,11049
208901,O_SENT_BACK,10899
208934,O_SENT_BACK,11049
208949,O_SENT_BACK,11049
208958,O_SENT_BACK,11049
208961,W_Nabellen offertes,11049
208967,O_SENT_BACK,10789
208997,W_Nabellen offertes,10789
209000,O_SENT_BACK,10789
209006,O_SENT_BACK,11049
209009,O_SENT_BACK,10789
209012,O_SENT_BACK,11049
209021,O_SENT_BACK,10899
209030,O_SENT_BACK,11049
209057,O_SENT_BACK,10899
209063,O_SENT_BACK,11049
209078,O_SENT_BACK,10789
209084,O_SENT_BACK,11049
209087,O_SENT_BACK,10789
209090,O_SENT_BACK,10789
209099,O_SENT_BACK,11049
209105,O_SENT_BACK,10899
209120,O_SENT_BACK,11049
209135,O_SENT_BACK,10789
209138,O_SENT_BACK,11049
209179,O_SENT_BACK,11049
209188,A_APPROVED,10809
209200,O_SENT_BACK,10899
209206,O_SENT_BACK,11049
209221,O_SENT_BACK,11049
209257,O_SENT_BACK,10789
209260,O_SENT_BACK,11049
209269,O_SENT_BACK,10789
209278,O_SENT_BACK,10899
209284,O_SENT_BACK,10789
209287,O_SENT_BACK,10899
209302,O_SENT_BACK,10789
209323,O_SENT_BACK,11049
209338,O_SENT_BACK,11049
209341,A_ACCEPTED,10629
209371,O_SENT_BACK,11049
209374,O_SENT_BACK,11049
209380,O_SENT_BACK,10789
209395,O_SENT_BACK,11049
209398,O_SENT_BACK,10899
209401,O_SENT_BACK,11049
209404,O_SENT_BACK,10899
209419,O_SENT_BACK,10899
209422,O_SENT_BACK,11049
209434,O_SENT_BACK,11049
209437,A_ACCEPTED,10629
209449,O_SENT_BACK,11049
209461,O_SENT_BACK,11049
209502,O_SENT_BACK,10789
209505,O_SENT_BACK,11049
209511,O_SENT_BACK,11049
209520,O_SENT_BACK,11049
209532,A_ACCEPTED,10138
209559,O_SENT_BACK,11049
209571,O_SENT_BACK,11049
209577,O_SENT_BACK,10789
209592,A_ACCEPTED,10629
209604,O_SENT_BACK,10789
209607,O_SENT_BACK,10789
209619,O_SENT_BACK,11049
209646,O_SENT_BACK,11049
209652,A_ACCEPTED,10629
209661,O_SENT_BACK,10789
209664,A_ACCEPTED,10629
209667,O_SENT_BACK,11049
209706,O_SENT_BACK,10789
209712,O_SENT_BACK,10789
209721,O_SENT_BACK,10789
209733,O_SENT_BACK,11049
209742,O_SENT_BACK,11049
209751,O_SENT_BACK,11049
209760,O_SENT_BACK,11049
209766,A_ACCEPTED,10881
209781,A_ACCEPTED,11002
209790,O_SENT_BACK,11049
209799,O_SENT_BACK,11049
209808,A_ACCEPTED,10629
209814,A_ACCEPTED,10138
209823,O_SENT_BACK,10899
209835,W_Afhandelen leads,11259
209838,A_ACCEPTED,10629
209841,A_ACCEPTED,10138
209859,O_SENT_BACK,10899
209901,A_ACCEPTED,10138
209910,W_Afhandelen leads,11259
209913,W_Afhandelen leads,10138
209939,W_Afhandelen leads,11259
209957,A_ACCEPTED,10138
