case:concept:name,Next_activity,Next_resource
205583,O_SENT_BACK,10629
205643,O_SENT_BACK,10138
205661,A_ACTIVATED,10629
205715,O_SENT_BACK,10629
205724,O_SENT_BACK,10629
205736,O_SENT_BACK,10629
205742,O_CANCELLED,10933
205754,O_SENT_BACK,10629
205757,O_SENT_BACK,10629
205782,A_CANCELLED,11119
205791,O_SENT_BACK,10629
205794,O_SENT_BACK,10629
205797,O_SENT_BACK,10629
205803,O_SENT_BACK,10629
205843,O_SENT_BACK,10138
205846,A_CANCELLED,11119
205849,O_SENT_BACK,10972
205864,W_Completeren aanvraag,10138
205873,A_ACTIVATED,10629
205876,O_SENT_BACK,10629
205885,O_SENT_BACK,10629
205897,O_SENT_BACK,10629
205912,O_SENT_BACK,10629
205921,O_SENT_BACK,10629
205954,O_SENT_BACK,10629
205969,O_SENT_BACK,10629
206026,O_SENT_BACK,10629
206047,A_CANCELLED,10972
206050,O_SENT_BACK,10629
206053,O_DECLINED,11049
206071,O_SENT_BACK,10629
206086,A_CANCELLED,11119
206099,O_SENT_BACK,10629
206105,O_SENT_BACK,10972
206108,O_SENT_BACK,10629
206111,O_SENT_BACK,10629
206123,W_Valideren aanvraag,11049
206132,O_SENT_BACK,10629
206135,A_CANCELLED,11049
206141,O_SENT_BACK,10629
206147,O_SENT_BACK,10629
206150,O_DECLINED,11049
206165,O_SENT_BACK,10629
206180,O_SENT_BACK,10629
206198,O_SENT_BACK,10629
206201,O_SENT_BACK,10629
206216,O_SENT_BACK,10629
206219,O_SENT_BACK,10629
206222,O_SENT_BACK,10629
206231,O_SENT_BACK,10629
206234,O_SENT_BACK,10629
206240,O_SENT_BACK,10972
206246,O_SENT_BACK,10629
206249,O_SENT_BACK,10629
206258,A_CANCELLED,11119
206261,O_SENT_BACK,10629
206279,O_SENT_BACK,10629
206285,A_DECLINED,11202
206291,O_DECLINED,11049
206294,O_SENT_BACK,10629
206300,O_SENT_BACK,10629
206309,A_CANCELLED,11119
206333,O_SENT_BACK,10138
206336,O_SENT_BACK,10629
206342,A_CANCELLED,11119
206351,O_SENT_BACK,10629
206357,O_SENT_BACK,10138
206360,A_CANCELLED,11119
206366,O_SENT_BACK,10629
206372,O_SENT_BACK,10629
206384,O_SENT_BACK,10629
206399,O_SENT_BACK,10629
206408,O_SENT_BACK,10629
206411,O_SENT_BACK,10629
206414,O_SENT_BACK,10629
206417,O_SENT_BACK,10629
206420,A_CANCELLED,11119
206432,O_SENT_BACK,10629
206441,O_SENT_BACK,10629
206444,A_CANCELLED,11119
206447,O_SENT_BACK,10629
206453,A_APPROVED,10629
206477,O_SENT_BACK,10629
206504,O_SENT_BACK,10629
206510,A_CANCELLED,11119
206513,O_DECLINED,11049
206528,O_SENT_BACK,10629
206543,O_SENT_BACK,11049
206546,O_SENT_BACK,10629
206561,O_SENT_BACK,10629
206567,O_SENT_BACK,10629
206579,O_SENT_BACK,10629
206588,O_SENT_BACK,10629
206606,O_SENT_BACK,10629
206609,O_SENT_BACK,10629
206615,O_SENT_BACK,10629
206621,O_DECLINED,11049
206624,O_DECLINED,11049
206627,O_SENT_BACK,10629
206633,A_CANCELLED,11119
206642,O_SENT_BACK,10629
206645,A_CANCELLED,11119
206700,O_SENT_BACK,10629
206718,O_SENT_BACK,10629
206736,O_SENT_BACK,10629
206745,O_SENT_BACK,10629
206751,O_SENT_BACK,10629
206754,O_SENT_BACK,10629
206790,O_SENT_BACK,10629
206811,O_SENT_BACK,10629
206838,O_SENT_BACK,10629
206856,O_SENT_BACK,10629
206862,O_SENT_BACK,10972
206865,A_CANCELLED,11119
206883,O_SENT_BACK,10629
206898,O_SENT_BACK,10629
206901,O_SENT_BACK,10899
206907,O_SENT_BACK,10629
206910,O_SENT_BACK,10138
206913,O_SENT_BACK,10629
206925,A_CANCELLED,11049
206928,O_SENT_BACK,10629
206934,O_SENT_BACK,10629
206937,A_APPROVED,10972
206952,O_SENT_BACK,10629
206958,A_CANCELLED,11119
207005,O_SENT_BACK,10972
207026,O_SENT_BACK,10629
207041,O_SENT_BACK,10629
207044,O_SENT_BACK,10629
207047,O_SENT_BACK,10629
207050,O_SENT_BACK,10629
207071,O_SENT_BACK,10629
207077,O_SENT_BACK,10629
207089,O_SENT_BACK,10629
207107,O_SENT_BACK,10972
207116,O_SENT_BACK,10629
207125,O_SENT_BACK,10629
207128,O_DECLINED,11049
207137,O_SENT_BACK,10972
207140,A_CANCELLED,11119
207200,O_SENT_BACK,10629
207212,A_CANCELLED,11049
207215,W_Nabellen incomplete dossiers,10629
207218,O_SENT_BACK,10629
207242,O_SENT_BACK,10629
207245,O_SENT_BACK,10629
207248,A_CANCELLED,11119
207254,O_SENT_BACK,10629
207260,A_APPROVED,10629
207266,O_SENT_BACK,10629
207275,A_CANCELLED,11119
207278,A_CANCELLED,11119
207281,O_DECLINED,11049
207284,O_SENT_BACK,10629
207302,O_DECLINED,11049
207334,O_SENT_BACK,10629
207359,O_SENT_BACK,10629
207377,O_SENT_BACK,10629
207380,O_SENT_BACK,10629
207392,O_SENT_BACK,10629
207413,O_SENT_BACK,10629
207440,O_SENT_BACK,10629
207449,O_SENT_BACK,10972
207461,O_SENT_BACK,10629
207464,O_SENT_BACK,10629
207467,O_SENT_BACK,10629
207470,O_SENT_BACK,10629
207482,O_SENT_BACK,10629
207485,O_SENT_BACK,10629
207488,O_SENT_BACK,10629
207503,O_SENT_BACK,10629
207506,O_SENT_BACK,10629
207515,O_SENT_BACK,10972
207518,O_SENT_BACK,10629
207527,O_SENT_BACK,10629
207539,O_DECLINED,11049
207542,O_SENT_BACK,10629
207560,O_SENT_BACK,10972
207572,O_SENT_BACK,10972
207593,O_SENT_BACK,10629
207599,A_CANCELLED,11119
207605,O_SENT_BACK,10629
207611,A_CANCELLED,11119
207614,O_SENT_BACK,10629
207632,O_SENT_BACK,10629
207641,O_SENT_BACK,10629
207662,O_SENT_BACK,10629
207674,O_SENT_BACK,10972
207702,O_SENT_BACK,10629
207708,O_SENT_BACK,10629
207711,O_DECLINED,11049
207717,A_CANCELLED,11119
207726,O_SENT_BACK,10629
207732,O_SENT_BACK,10629
207735,O_SENT_BACK,10629
207741,O_SENT_BACK,10629
207753,O_SENT_BACK,10629
207759,O_SENT_BACK,10629
207768,O_SENT_BACK,10629
207780,O_SENT_BACK,10629
207783,A_CANCELLED,11119
207792,O_SENT_BACK,10629
207795,O_SENT_BACK,10629
207798,O_SENT_BACK,10629
207810,O_SENT_BACK,10629
207825,O_SENT_BACK,10629
207831,O_SENT_BACK,10629
207843,O_SENT_BACK,10629
207852,O_SENT_BACK,10629
207864,O_SENT_BACK,10629
207867,O_SENT_BACK,10629
207870,O_SENT_BACK,10629
207873,O_SENT_BACK,10629
207882,O_SENT_BACK,10629
207894,A_CANCELLED,11119
207912,O_SENT_BACK,10629
207945,O_SENT_BACK,10629
207966,O_SENT_BACK,10629
207969,O_SENT_BACK,10629
207993,O_SENT_BACK,10629
208002,O_SENT_BACK,10629
208022,O_SENT_BACK,10629
208025,O_SENT_BACK,10629
208028,O_DECLINED,11049
208031,A_APPROVED,10629
208034,A_CANCELLED,11119
208049,W_Nabellen offertes,10629
208052,A_DECLINED,10629
208055,O_SENT_BACK,10972
208064,O_SENT_BACK,10629
208067,O_SENT_BACK,10972
208070,O_SENT_BACK,10629
208094,O_SENT_BACK,10629
208103,O_SENT_BACK,10629
208118,O_SENT_BACK,10629
208124,O_SENT_BACK,10629
208127,O_SENT_BACK,10629
208136,O_SENT_BACK,10629
208139,W_Nabellen offertes,10972
208148,O_SENT_BACK,10629
208157,O_SENT_BACK,10629
208169,O_SENT_BACK,10629
208172,O_SENT_BACK,10629
208181,O_SENT_BACK,10629
208184,O_SENT_BACK,10629
208190,O_SENT_BACK,10629
208196,O_SENT_BACK,10629
208229,O_SENT_BACK,10629
208241,O_SENT_BACK,10629
208244,O_SENT_BACK,10972
208247,O_SENT_BACK,10629
208277,O_SENT_BACK,10629
208283,O_SENT_BACK,10629
208286,O_SENT_BACK,10629
208310,O_SENT_BACK,10629
208337,O_SENT_BACK,10629
208343,O_SENT_BACK,10629
208349,O_SENT_BACK,10972
208358,A_ACCEPTED,10629
208379,O_SENT_BACK,10629
208382,O_SENT_BACK,10629
208397,O_SENT_BACK,10972
208403,O_SENT_BACK,10629
208412,O_SENT_BACK,10629
208418,O_SENT_BACK,10629
208421,O_SENT_BACK,10629
208430,O_SENT_BACK,10629
208451,O_SENT_BACK,10629
208457,O_SENT_BACK,10629
208478,O_SENT_BACK,10629
208499,O_SENT_BACK,10629
208508,O_SENT_BACK,10629
208514,O_SENT_BACK,10629
208520,O_SENT_BACK,10629
208529,O_SENT_BACK,10629
208532,O_SENT_BACK,10629
208550,O_SENT_BACK,10629
208556,O_SENT_BACK,10972
208565,O_SENT_BACK,10629
208577,O_SENT_BACK,10629
208580,O_SENT_BACK,10629
208592,O_SENT_BACK,10629
208598,O_SENT_BACK,10629
208601,O_SENT_BACK,10629
208607,O_SENT_BACK,10629
208613,O_SENT_BACK,10629
208619,O_SENT_BACK,10629
208655,O_SENT_BACK,10629
208667,O_SENT_BACK,10629
208679,O_SENT_BACK,10629
208730,O_SENT_BACK,10629
208754,O_SENT_BACK,10629
208766,O_SENT_BACK,10629
208772,O_SENT_BACK,10629
208778,O_SENT_BACK,10629
208790,O_SENT_BACK,10629
208793,O_SENT_BACK,10629
208805,O_SENT_BACK,10629
208817,O_SENT_BACK,10629
208832,O_SENT_BACK,10629
208844,O_SENT_BACK,10629
208871,O_SENT_BACK,10629
208898,O_SENT_BACK,10629
208901,O_SENT_BACK,10629
208934,O_SENT_BACK,10629
208949,O_SENT_BACK,10629
208958,O_SENT_BACK,10629
208961,W_Nabellen offertes,10972
208967,O_SENT_BACK,10629
208997,W_Nabellen offertes,10629
209000,O_SENT_BACK,10629
209006,O_SENT_BACK,10629
209009,O_SENT_BACK,10629
209012,O_SENT_BACK,10629
209021,O_SENT_BACK,10629
209030,O_SENT_BACK,10629
209057,O_SENT_BACK,10629
209063,O_SENT_BACK,10629
209078,O_SENT_BACK,10629
209084,O_SENT_BACK,10629
209087,O_SENT_BACK,10629
209090,O_SENT_BACK,10629
209099,O_SENT_BACK,10629
209105,O_SENT_BACK,10629
209120,O_SENT_BACK,10629
209135,O_SENT_BACK,10972
209138,O_SENT_BACK,10629
209179,O_SENT_BACK,10629
209188,O_DECLINED,11049
209200,O_SENT_BACK,10629
209206,O_SENT_BACK,10629
209221,O_SENT_BACK,10629
209257,O_SENT_BACK,10629
209260,O_SENT_BACK,10629
209269,O_SENT_BACK,10629
209278,O_SENT_BACK,10629
209284,O_SENT_BACK,10629
209287,O_SENT_BACK,10629
209302,O_SENT_BACK,10629
209323,O_SENT_BACK,10629
209338,O_SENT_BACK,10629
209341,A_ACCEPTED,10972
209371,O_SENT_BACK,10629
209374,O_SENT_BACK,10629
209380,O_SENT_BACK,10629
209395,O_SENT_BACK,10629
209398,O_SENT_BACK,10629
209401,O_SENT_BACK,10629
209404,O_SENT_BACK,10629
209419,O_SENT_BACK,10629
209422,O_SENT_BACK,10629
209434,O_SENT_BACK,10629
209437,A_ACCEPTED,10972
209449,O_SENT_BACK,10629
209461,O_SENT_BACK,10629
209502,O_SENT_BACK,10629
209505,O_SENT_BACK,10629
209511,O_SENT_BACK,10629
209520,O_SENT_BACK,10629
209532,A_ACCEPTED,10972
209559,O_SENT_BACK,10629
209571,O_SENT_BACK,10629
209577,O_SENT_BACK,10629
209592,A_ACCEPTED,10972
209604,O_SENT_BACK,10629
209607,O_SENT_BACK,10629
209619,O_SENT_BACK,10629
209646,O_SENT_BACK,10629
209652,A_ACCEPTED,10972
209661,O_SENT_BACK,10629
209664,A_ACCEPTED,10972
209667,O_SENT_BACK,10629
209706,O_SENT_BACK,10629
209712,O_SENT_BACK,10972
209721,O_SENT_BACK,10629
209733,O_SENT_BACK,10629
209742,O_SENT_BACK,10629
209751,O_SENT_BACK,10629
209760,O_SENT_BACK,10629
209766,A_ACCEPTED,10972
209781,A_ACCEPTED,10972
209790,O_SENT_BACK,10629
209799,O_SENT_BACK,10972
209808,A_ACCEPTED,10629
209814,A_ACCEPTED,10972
209823,O_SENT_BACK,10629
209835,A_ACCEPTED,10629
209838,A_ACCEPTED,10629
209841,A_ACCEPTED,10629
209859,O_SENT_BACK,10629
209901,A_ACCEPTED,10972
209910,A_ACCEPTED,10629
209913,W_Afhandelen leads,10629
209939,A_ACCEPTED,10629
209957,A_ACCEPTED,10629
