case:concept:name,Next_activity,Next_resource
207212,A_CANCELLED,11121
207215,W_Nabellen incomplete dossiers,11049
207218,O_CANCELLED,10972
207242,A_CANCELLED,10789
207245,A_CANCELLED,10972
207248,O_CANCELLED,10899
207254,A_CANCELLED,10972
207260,A_APPROVED,10629
207266,A_CANCELLED,10138
207275,A_CANCELLED,10972
207278,O_CANCELLED,10972
207281,A_DECLINED,11049
207284,A_CANCELLED,10972
207302,A_DECLINED,10138
207334,A_CANCELLED,10629
207359,A_CANCELLED,10972
207377,A_CANCELLED,10972
207380,A_CANCELLED,10859
207392,A_CANCELLED,10609
207413,A_CANCELLED,10972
207440,A_CANCELLED,10138
207449,A_CANCELLED,10972
207461,A_CANCELLED,10972
207464,A_DECLINED,10972
207467,A_CANCELLED,10972
207470,A_CANCELLED,10972
207482,A_CANCELLED,10972
207485,A_DECLINED,10972
207488,A_CANCELLED,10972
207503,A_CANCELLED,10972
207506,A_CANCELLED,10629
207515,A_CANCELLED,10972
207518,A_CANCELLED,10629
207527,A_CANCELLED,10972
207539,O_CANCELLED,10629
207542,A_DECLINED,11049
207560,A_CANCELLED,10972
207572,A_CANCELLED,10972
207593,A_CANCELLED,10972
207599,O_CANCELLED,10138
207605,A_CANCELLED,10972
207611,O_CANCELLED,10899
207614,A_CANCELLED,10859
207632,A_CANCELLED,10859
207641,A_CANCELLED,10972
207662,A_CANCELLED,10859
207674,A_CANCELLED,10138
207702,A_CANCELLED,10972
207708,A_CANCELLED,10859
207711,O_CANCELLED,10899
207717,O_CANCELLED,10899
207726,A_DECLINED,10629
207732,A_CANCELLED,10859
207735,A_CANCELLED,10859
207741,A_CANCELLED,10972
207753,A_CANCELLED,10629
207759,A_CANCELLED,10972
207768,A_CANCELLED,10972
207780,A_CANCELLED,10972
207783,O_CANCELLED,10809
207792,A_CANCELLED,10859
207795,A_CANCELLED,10972
207798,A_CANCELLED,10859
207810,A_CANCELLED,10972
207825,A_CANCELLED,10972
207831,A_CANCELLED,10972
207843,A_CANCELLED,10859
207852,A_CANCELLED,11049
207864,A_CANCELLED,10609
207867,A_CANCELLED,10972
207870,A_CANCELLED,10138
207873,A_CANCELLED,10972
207882,A_CANCELLED,10972
207894,A_CANCELLED,10972
207912,A_CANCELLED,10972
207945,A_CANCELLED,11049
207966,A_DECLINED,11049
207969,A_CANCELLED,10972
207993,A_CANCELLED,10972
208002,A_CANCELLED,10609
208022,A_CANCELLED,11121
208025,A_DECLINED,10972
208028,A_DECLINED,10138
208031,O_CANCELLED,11049
208034,A_DECLINED,11259
208049,A_ACCEPTED,10138
208052,A_DECLINED,10609
208055,A_CANCELLED,10972
208064,A_CANCELLED,11049
208067,A_CANCELLED,10972
208070,A_CANCELLED,10972
208094,A_CANCELLED,10138
208103,A_CANCELLED,10972
208118,A_CANCELLED,10972
208124,A_CANCELLED,10138
208127,A_CANCELLED,10972
208136,A_CANCELLED,10972
208139,A_ACCEPTED,10609
208148,A_DECLINED,10138
208157,A_CANCELLED,10972
208169,A_CANCELLED,10972
208172,A_CANCELLED,10972
208181,A_CANCELLED,10972
208184,A_CANCELLED,10972
208190,A_CANCELLED,10972
208196,A_CANCELLED,10138
208229,A_CANCELLED,10972
208241,A_CANCELLED,10972
208244,A_DECLINED,10138
208247,A_CANCELLED,10138
208277,A_CANCELLED,10972
208283,A_CANCELLED,10629
208286,A_CANCELLED,11121
208310,A_CANCELLED,10138
208337,A_DECLINED,11049
208343,A_CANCELLED,11121
208349,A_CANCELLED,10972
208358,A_ACCEPTED,10809
208379,A_CANCELLED,10972
208382,A_CANCELLED,10629
208397,A_CANCELLED,10899
208403,A_CANCELLED,10609
208412,A_DECLINED,10629
208418,A_CANCELLED,10972
208421,A_CANCELLED,10972
208430,A_CANCELLED,10629
208451,A_DECLINED,10972
208457,A_CANCELLED,11049
208478,A_CANCELLED,10972
208499,A_CANCELLED,10138
208508,A_CANCELLED,10972
208514,A_CANCELLED,10899
208520,A_DECLINED,10972
208529,A_CANCELLED,10972
208532,A_CANCELLED,10972
208550,A_CANCELLED,10899
208556,A_CANCELLED,10972
208565,A_CANCELLED,10972
208577,A_DECLINED,11049
208580,A_DECLINED,11049
208592,A_CANCELLED,10972
208598,A_CANCELLED,10899
208601,A_CANCELLED,10972
208607,A_CANCELLED,10972
208613,A_CANCELLED,10972
208619,A_CANCELLED,10972
208655,A_CANCELLED,10972
208667,A_CANCELLED,10138
208679,A_CANCELLED,10972
208730,A_CANCELLED,10972
208754,A_CANCELLED,10138
208766,A_CANCELLED,10629
208772,A_DECLINED,11049
208778,A_CANCELLED,10972
208790,A_CANCELLED,10899
208793,A_CANCELLED,11049
208805,A_CANCELLED,10899
208817,A_CANCELLED,10972
208832,A_CANCELLED,10972
208844,A_CANCELLED,10972
208871,A_CANCELLED,10609
208898,A_CANCELLED,10972
208901,A_CANCELLED,10972
208934,A_CANCELLED,11049
208949,A_CANCELLED,10972
208958,A_CANCELLED,10138
208961,W_Nabellen offertes,10629
208967,A_CANCELLED,10972
208997,A_ACCEPTED,10609
209000,A_DECLINED,11049
209006,A_CANCELLED,10972
209009,A_CANCELLED,10138
209012,A_CANCELLED,10972
209021,A_CANCELLED,11049
209030,A_CANCELLED,10138
209057,A_CANCELLED,10138
209063,A_CANCELLED,10629
209078,A_CANCELLED,10972
209084,A_CANCELLED,11049
209087,A_CANCELLED,10629
209090,A_CANCELLED,10972
209099,A_CANCELLED,10972
209105,A_CANCELLED,10138
209120,A_CANCELLED,10972
209135,A_CANCELLED,11049
209138,A_CANCELLED,10972
209179,A_CANCELLED,10972
209188,A_DECLINED,10138
209200,A_CANCELLED,10972
209206,A_CANCELLED,10609
209221,A_CANCELLED,10972
209257,A_CANCELLED,10972
209260,A_CANCELLED,10972
209269,A_CANCELLED,10972
209278,A_CANCELLED,10972
209284,A_DECLINED,10138
209287,A_CANCELLED,10972
209302,A_CANCELLED,10609
209323,A_CANCELLED,10972
209338,A_CANCELLED,10972
209341,A_ACCEPTED,10809
209371,A_CANCELLED,10972
209374,A_CANCELLED,10629
209380,A_CANCELLED,10972
209395,A_CANCELLED,10972
209398,A_CANCELLED,10972
209401,A_CANCELLED,10609
209404,A_CANCELLED,10972
209419,A_CANCELLED,10138
209422,A_CANCELLED,10972
209434,A_CANCELLED,10972
209437,A_ACCEPTED,10809
209449,A_CANCELLED,10972
209461,A_CANCELLED,10972
209502,A_DECLINED,10972
209505,A_CANCELLED,10789
209511,A_CANCELLED,10972
209520,A_CANCELLED,10972
209532,A_ACCEPTED,10809
209559,A_CANCELLED,10972
209571,A_CANCELLED,10972
209577,A_DECLINED,10972
209592,A_ACCEPTED,10629
209604,A_CANCELLED,10972
209607,A_CANCELLED,10138
209619,A_CANCELLED,10972
209646,A_CANCELLED,11049
209652,A_ACCEPTED,10809
209661,A_CANCELLED,10972
209664,A_ACCEPTED,10809
209667,A_CANCELLED,10972
209706,A_DECLINED,11049
209712,A_CANCELLED,10138
209721,A_CANCELLED,10972
209733,A_CANCELLED,10972
209742,A_CANCELLED,10138
209751,A_CANCELLED,10972
209760,A_CANCELLED,10899
209766,A_ACCEPTED,10629
209781,A_ACCEPTED,10629
209790,A_CANCELLED,10972
209799,A_CANCELLED,10972
209808,A_ACCEPTED,10809
209814,A_ACCEPTED,10809
209823,A_CANCELLED,11049
209835,A_ACCEPTED,10809
209838,A_ACCEPTED,10913
209841,A_ACCEPTED,10609
209859,A_CANCELLED,10972
209901,A_ACCEPTED,10609
209910,A_ACCEPTED,10809
209913,A_PREACCEPTED,10629
209939,A_ACCEPTED,10809
209957,A_ACCEPTED,10629
