case:concept:name,Next_activity,Next_resource
205059,O_SENT_BACK,10138
205062,O_SENT_BACK,10972
205086,O_DECLINED,10972
205110,O_SENT_BACK,10972
205125,A_CANCELLED,11049
205143,O_SENT_BACK,10972
205170,O_SENT_BACK,10972
205229,A_APPROVED,10138
205256,O_DECLINED,10972
205262,A_DECLINED,10972
205274,A_CANCELLED,10138
205310,O_CANCELLED,10138
205313,A_APPROVED,10609
205319,O_CANCELLED,11049
205340,O_SENT_BACK,10138
205343,O_DECLINED,10972
205349,O_SENT_BACK,10629
205358,O_SENT_BACK,10629
205364,O_SENT_BACK,10609
205367,A_APPROVED,10138
205379,O_DECLINED,10972
205385,A_CANCELLED,10972
205388,O_SENT_BACK,10629
205418,O_SENT_BACK,10972
205459,O_SENT_BACK,10899
205465,O_SENT_BACK,10972
205468,O_SENT_BACK,10972
205511,A_REGISTERED,10609
205514,O_SENT_BACK,11289
205535,O_SENT_BACK,10629
205553,O_SENT_BACK,10972
205556,O_DECLINED,11049
205562,O_DECLINED,10609
205583,A_CANCELLED,10138
205643,O_SENT_BACK,10972
205661,A_APPROVED,10629
205715,O_SENT_BACK,10972
205724,A_CANCELLED,10609
205736,A_CANCELLED,10138
205742,O_CANCELLED,10609
205754,O_SENT_BACK,10972
205757,O_SENT_BACK,11049
205782,A_CANCELLED,10972
205791,O_SENT_BACK,10972
205794,O_SENT_BACK,10609
205797,O_SENT_BACK,10910
205803,O_SENT_BACK,10629
205843,O_SENT_BACK,10972
205846,A_APPROVED,10609
205849,O_SENT_BACK,10629
205864,O_SELECTED,10972
205873,A_APPROVED,10609
205876,O_SENT_BACK,10609
205885,O_SENT_BACK,10972
205897,O_DECLINED,10972
205912,O_SENT_BACK,10899
205921,O_DECLINED,10972
205954,O_DECLINED,10972
205969,O_SENT_BACK,10972
206026,O_SENT_BACK,10972
206047,A_CANCELLED,10609
206050,O_SENT_BACK,10629
206053,A_DECLINED,10972
206071,O_DECLINED,10972
206086,A_ACTIVATED,10609
206099,O_DECLINED,10972
206105,O_SENT_BACK,10972
206108,O_SENT_BACK,10629
206111,O_DECLINED,10972
206123,W_Valideren aanvraag,10972
206132,O_SENT_BACK,11049
206135,A_DECLINED,11049
206141,O_SENT_BACK,10629
206147,A_CANCELLED,10138
206150,A_ACTIVATED,10138
206165,O_SENT_BACK,10972
206180,A_CANCELLED,10609
206198,O_DECLINED,10138
206201,O_DECLINED,10972
206216,O_CANCELLED,10972
206219,O_SENT_BACK,10972
206222,O_SENT_BACK,10629
206231,O_SENT_BACK,11289
206234,O_SENT_BACK,10972
206240,O_SENT_BACK,10629
206246,O_DECLINED,11049
206249,A_CANCELLED,10972
206258,A_DECLINED,10629
206261,O_SENT_BACK,10972
206279,O_SENT_BACK,10609
206285,A_APPROVED,10972
206291,O_CANCELLED,11049
206294,O_SENT_BACK,10972
206300,A_CANCELLED,10609
206309,A_CANCELLED,10972
206333,O_SENT_BACK,10910
206336,O_SENT_BACK,10972
206342,A_ACTIVATED,10138
206351,O_SENT_BACK,10789
206357,O_DECLINED,10972
206360,A_ACTIVATED,10138
206366,O_DECLINED,10972
206372,O_SENT_BACK,10629
206384,O_SENT_BACK,10972
206399,O_DECLINED,10972
206408,O_DECLINED,10972
206411,O_SENT_BACK,10629
206414,O_DECLINED,10972
206417,O_DECLINED,10972
206420,A_CANCELLED,10629
206432,O_SENT_BACK,10972
206441,A_CANCELLED,10138
206444,A_CANCELLED,10609
206447,O_DECLINED,11049
206453,A_APPROVED,10972
206477,O_SENT_BACK,10609
206504,O_SENT_BACK,10972
206510,A_CANCELLED,10972
206513,A_APPROVED,10972
206528,O_SENT_BACK,10609
206543,A_CANCELLED,10609
206546,O_SENT_BACK,10629
206561,O_SENT_BACK,11049
206567,O_SENT_BACK,10972
206579,O_SENT_BACK,11049
206588,A_CANCELLED,10138
206606,O_SENT_BACK,11049
206609,O_SENT_BACK,10972
206615,O_DECLINED,10972
206621,A_DECLINED,11289
206624,A_ACTIVATED,10138
206627,O_CANCELLED,10972
206633,A_APPROVED,10609
206642,O_SENT_BACK,10629
206645,A_APPROVED,10138
206700,O_SENT_BACK,10972
206718,A_CANCELLED,10972
206736,O_SENT_BACK,10972
206745,O_DECLINED,10972
206751,A_CANCELLED,10789
206754,O_DECLINED,10972
206790,O_SENT_BACK,10629
206811,O_SENT_BACK,10629
206838,O_SENT_BACK,10972
206856,A_CANCELLED,10972
206862,O_DECLINED,10972
206865,A_APPROVED,10972
206883,O_DECLINED,10972
206898,O_SENT_BACK,10972
206901,A_APPROVED,10972
206907,O_SENT_BACK,10972
206910,O_DECLINED,10972
206913,A_CANCELLED,10972
206925,O_CANCELLED,10609
206928,O_DECLINED,10629
206934,O_SENT_BACK,10972
206937,A_APPROVED,10972
206952,O_SENT_BACK,10138
206958,A_DECLINED,10609
207005,A_CANCELLED,10972
207026,A_CANCELLED,10138
207041,O_DECLINED,11049
207044,O_SENT_BACK,10629
207047,O_SENT_BACK,10972
207050,O_SENT_BACK,10972
207071,O_SENT_BACK,10972
207077,O_DECLINED,10972
207089,O_SENT_BACK,10972
207107,O_SENT_BACK,11049
207116,O_SENT_BACK,10629
207125,A_CANCELLED,10972
207128,O_DECLINED,11259
207137,O_SENT_BACK,10629
207140,A_CANCELLED,11049
207200,O_SENT_BACK,10629
207212,A_CANCELLED,10972
207215,O_SENT_BACK,10629
207218,O_CANCELLED,10972
207242,O_DECLINED,10972
207245,O_SENT_BACK,10972
207248,A_ACTIVATED,10138
207254,O_SENT_BACK,10972
207260,A_APPROVED,10609
207266,O_SENT_BACK,10972
207275,A_CANCELLED,10138
207278,A_ACTIVATED,10138
207281,A_DECLINED,10972
207284,O_SENT_BACK,10972
207302,A_DECLINED,10629
207334,A_CANCELLED,10789
207359,O_SENT_BACK,11289
207377,O_SENT_BACK,10972
207380,O_SENT_BACK,10629
207392,O_SENT_BACK,10629
207413,O_SENT_BACK,10972
207440,O_SENT_BACK,10972
207449,O_SENT_BACK,10629
207461,O_SENT_BACK,10629
207464,O_SENT_BACK,10629
207467,O_SENT_BACK,11289
207470,O_DECLINED,10972
207482,A_CANCELLED,10609
207485,O_SENT_BACK,10629
207488,O_SENT_BACK,10809
207503,A_CANCELLED,11289
207506,O_SENT_BACK,10972
207515,O_DECLINED,10972
207518,A_CANCELLED,10789
207527,O_SENT_BACK,10972
207539,O_CANCELLED,10629
207542,O_SENT_BACK,10609
207560,O_DECLINED,10972
207572,O_SENT_BACK,10629
207593,O_DECLINED,10972
207599,A_APPROVED,10609
207605,O_SENT_BACK,10972
207611,A_CANCELLED,10899
207614,O_DECLINED,10972
207632,A_CANCELLED,10859
207641,A_CANCELLED,10789
207662,A_CANCELLED,10972
207674,O_SENT_BACK,10972
207702,A_CANCELLED,10789
207708,O_SENT_BACK,10899
207711,O_DECLINED,11259
207717,O_CANCELLED,10899
207726,O_SENT_BACK,10629
207732,O_DECLINED,10972
207735,O_SENT_BACK,10972
207741,O_SENT_BACK,10972
207753,O_SENT_BACK,10972
207759,O_SENT_BACK,10629
207768,O_SENT_BACK,10972
207780,O_SENT_BACK,10629
207783,A_APPROVED,10138
207792,O_SENT_BACK,10972
207795,O_SENT_BACK,10629
207798,A_CANCELLED,10789
207810,O_SENT_BACK,11049
207825,O_SENT_BACK,10972
207831,O_SENT_BACK,10629
207843,O_SENT_BACK,10972
207852,O_SENT_BACK,11049
207864,O_SENT_BACK,10972
207867,O_SENT_BACK,10972
207870,O_SENT_BACK,10629
207873,O_SENT_BACK,11049
207882,A_CANCELLED,10972
207894,A_APPROVED,10809
207912,O_DECLINED,10972
207945,O_SENT_BACK,10629
207966,A_CANCELLED,10609
207969,O_SENT_BACK,10629
207993,O_SENT_BACK,10629
208002,O_DECLINED,10972
208022,O_SENT_BACK,11049
208025,A_CANCELLED,10972
208028,A_DECLINED,11259
208031,A_REGISTERED,10629
208034,A_DECLINED,10809
208049,O_SELECTED,10609
208052,A_DECLINED,10609
208055,O_SENT_BACK,10972
208064,O_SENT_BACK,11049
208067,O_SENT_BACK,10629
208070,O_SENT_BACK,10972
208094,O_SENT_BACK,11049
208103,O_SENT_BACK,10972
208118,O_SENT_BACK,10972
208124,O_SENT_BACK,10138
208127,O_SENT_BACK,10972
208136,O_SENT_BACK,10629
208139,O_SELECTED,11049
208148,O_SENT_BACK,10899
208157,A_CANCELLED,10789
208169,O_SENT_BACK,10972
208172,A_CANCELLED,10972
208181,O_SENT_BACK,11049
208184,O_SENT_BACK,11289
208190,O_SENT_BACK,10629
208196,O_SENT_BACK,10629
208229,O_SENT_BACK,10972
208241,A_CANCELLED,10789
208244,O_SENT_BACK,10809
208247,O_SENT_BACK,10972
208277,O_SENT_BACK,10629
208283,O_SENT_BACK,11049
208286,O_SENT_BACK,10629
208310,O_SENT_BACK,10629
208337,A_DECLINED,11049
208343,O_SENT_BACK,10972
208349,O_SENT_BACK,10972
208358,A_ACCEPTED,10972
208379,O_DECLINED,10972
208382,O_SENT_BACK,11049
208397,O_SENT_BACK,10972
208403,A_CANCELLED,10789
208412,A_DECLINED,11049
208418,O_SENT_BACK,10789
208421,A_CANCELLED,10138
208430,O_SENT_BACK,10629
208451,O_SENT_BACK,10972
208457,O_SENT_BACK,10629
208478,O_SENT_BACK,10972
208499,O_SENT_BACK,10972
208508,O_SENT_BACK,10629
208514,O_SENT_BACK,10138
208520,O_SENT_BACK,10972
208529,O_SENT_BACK,10972
208532,O_SENT_BACK,10972
208550,O_SENT_BACK,10972
208556,O_SENT_BACK,10972
208565,O_SENT_BACK,10629
208577,A_DECLINED,11049
208580,O_SENT_BACK,10609
208592,O_SENT_BACK,10899
208598,O_SENT_BACK,10972
208601,O_SENT_BACK,11049
208607,O_SENT_BACK,10972
208613,O_SENT_BACK,10972
208619,O_SENT_BACK,10899
208655,A_CANCELLED,10910
208667,O_SENT_BACK,11289
208679,O_SENT_BACK,10629
208730,O_DECLINED,10972
208754,O_SENT_BACK,10972
208766,O_SENT_BACK,11049
208772,A_DECLINED,10972
208778,O_DECLINED,10972
208790,O_DECLINED,10972
208793,O_SENT_BACK,10629
208805,O_DECLINED,10972
208817,O_DECLINED,10972
208832,O_SENT_BACK,11049
208844,O_SENT_BACK,10972
208871,O_DECLINED,10972
208898,O_SENT_BACK,10789
208901,O_SENT_BACK,11289
208934,O_SENT_BACK,10972
208949,O_SENT_BACK,10629
208958,O_DECLINED,11049
208961,W_Completeren aanvraag,11049
208967,A_CANCELLED,10789
208997,O_SELECTED,10972
209000,O_SENT_BACK,10789
209006,O_DECLINED,10972
209009,O_SENT_BACK,10972
209012,O_SENT_BACK,10972
209021,O_SENT_BACK,10629
209030,O_SENT_BACK,10899
209057,O_SENT_BACK,10629
209063,O_SENT_BACK,11049
209078,A_CANCELLED,10609
209084,O_SENT_BACK,10629
209087,O_SENT_BACK,10629
209090,O_SENT_BACK,10972
209099,O_SENT_BACK,10629
209105,A_CANCELLED,10899
209120,O_SENT_BACK,10629
209135,O_SENT_BACK,10629
209138,O_SENT_BACK,10899
209179,O_SENT_BACK,10809
209188,A_DECLINED,10138
209200,O_SENT_BACK,10972
209206,O_SENT_BACK,10629
209221,O_SENT_BACK,10972
209257,O_SENT_BACK,10972
209260,O_SENT_BACK,10629
209269,O_SENT_BACK,10629
209278,A_CANCELLED,10789
209284,O_SENT_BACK,10972
209287,O_SENT_BACK,10629
209302,O_SENT_BACK,10629
209323,O_SENT_BACK,10972
209338,O_SENT_BACK,10138
209341,A_ACCEPTED,10972
209371,O_DECLINED,10972
209374,O_SENT_BACK,11049
209380,O_SENT_BACK,10972
209395,O_DECLINED,10972
209398,O_SENT_BACK,10899
209401,O_SENT_BACK,10972
209404,O_DECLINED,10972
209419,A_CANCELLED,10899
209422,O_SENT_BACK,10972
209434,O_SENT_BACK,10629
209437,A_ACCEPTED,10972
209449,A_CANCELLED,10789
209461,O_SENT_BACK,10609
209502,A_CANCELLED,10609
209505,O_DECLINED,10972
209511,O_SENT_BACK,10972
209520,A_CANCELLED,10609
209532,A_ACCEPTED,10972
209559,O_DECLINED,10972
209571,O_SENT_BACK,10629
209577,O_SENT_BACK,10789
209592,A_ACCEPTED,10972
209604,O_SENT_BACK,10972
209607,O_SENT_BACK,11049
209619,O_SENT_BACK,10972
209646,O_SENT_BACK,10972
209652,A_ACCEPTED,10972
209661,O_SENT_BACK,10899
209664,A_ACCEPTED,10972
209667,O_SENT_BACK,10972
209706,A_CANCELLED,10609
209712,A_CANCELLED,10609
209721,O_SENT_BACK,10629
209733,O_DECLINED,10972
209742,O_SENT_BACK,10629
209751,O_SENT_BACK,10972
209760,A_CANCELLED,10789
209766,A_ACCEPTED,11289
209781,A_ACCEPTED,10972
209790,O_SENT_BACK,10809
209799,O_SENT_BACK,10629
209808,A_ACCEPTED,10809
209814,A_ACCEPTED,10972
209823,O_SENT_BACK,10629
209835,W_Afhandelen leads,10138
209838,A_ACCEPTED,10809
209841,W_Afhandelen leads,10138
209859,O_SENT_BACK,10629
209901,W_Afhandelen leads,10138
209910,A_ACCEPTED,10809
209913,W_Afhandelen leads,10914
209939,A_ACCEPTED,10809
209957,W_Afhandelen leads,10138
