case:concept:name,Next_activity,Next_resource
201397,A_APPROVED,10972
201427,O_CANCELLED,112
201433,O_SENT_BACK,10629
201526,O_SENT_BACK,10629
201541,O_SENT_BACK,10629
201605,A_REGISTERED,10629
201611,A_APPROVED,10629
201677,O_SENT_BACK,10138
201725,A_REGISTERED,10629
201743,A_CANCELLED,10138
201770,O_SENT_BACK,10629
201833,O_SENT_BACK,10629
201842,O_SENT_BACK,10138
201848,O_SENT_BACK,10138
201854,A_ACTIVATED,10138
201885,O_SENT_BACK,10138
201891,O_SENT_BACK,10629
201909,O_CANCELLED,112
201915,O_SENT_BACK,10138
201927,O_SENT_BACK,10629
201936,O_SENT_BACK,10138
202026,A_CANCELLED,10138
202056,O_CANCELLED,112
202068,O_CANCELLED,112
202071,O_SENT_BACK,10138
202182,O_SENT_BACK,10629
202256,O_SENT_BACK,10629
202259,A_CANCELLED,10138
202271,O_SENT_BACK,11049
202343,A_CANCELLED,10138
202361,O_SENT_BACK,10629
202379,A_CANCELLED,10138
202397,O_SENT_BACK,10972
202457,O_DECLINED,10972
202479,O_CANCELLED,112
202536,A_REGISTERED,10972
202539,O_SENT_BACK,10972
202542,O_CANCELLED,112
202569,O_SENT_BACK,10629
202596,A_CANCELLED,10933
202632,A_CANCELLED,112
202641,O_SENT_BACK,10629
202737,O_SENT_BACK,10629
202740,,
202755,O_SENT_BACK,10629
202809,O_SENT_BACK,10629
202830,O_SENT_BACK,10972
202881,O_SENT_BACK,10629
202893,A_CANCELLED,10138
202899,O_SENT_BACK,10629
202935,A_CANCELLED,10629
202983,O_SENT_BACK,10629
203013,O_SENT_BACK,10138
203016,A_CANCELLED,10138
203076,O_SENT_BACK,10138
203079,A_CANCELLED,10899
203146,O_CANCELLED,112
203149,O_SENT_BACK,10629
203158,A_APPROVED,10972
203173,O_SENT_BACK,10972
203227,A_CANCELLED,10138
203230,O_SENT_BACK,10629
203248,O_SENT_BACK,10629
203260,O_CANCELLED,112
203287,A_CANCELLED,10138
203296,A_APPROVED,10972
203341,O_CANCELLED,112
203380,A_CANCELLED,112
203419,O_SENT_BACK,10972
203480,O_CANCELLED,112
203492,A_APPROVED,10629
203549,O_SENT_BACK,10138
203606,O_SENT_BACK,10629
203711,A_CANCELLED,10138
203732,O_SENT_BACK,10138
203738,O_SENT_BACK,10972
203762,O_SENT_BACK,10629
203765,O_CANCELLED,112
203777,O_SENT_BACK,10138
203780,O_SENT_BACK,10629
203802,A_APPROVED,10629
203829,O_SENT_BACK,10629
203835,A_CANCELLED,11119
203841,O_SENT_BACK,10138
203865,O_CANCELLED,112
203883,O_SENT_BACK,10629
203901,O_SENT_BACK,10629
203961,O_SENT_BACK,10138
203964,A_CANCELLED,11119
203994,O_SENT_BACK,10629
204000,O_SENT_BACK,10629
204030,A_ACTIVATED,10972
204045,O_SENT_BACK,10138
204054,O_SENT_BACK,10138
204096,O_SENT_BACK,10629
204099,A_CANCELLED,11049
204119,O_CANCELLED,112
204185,A_CANCELLED,10138
204200,O_SENT_BACK,10629
204218,O_SENT_BACK,10629
204314,O_SENT_BACK,10138
204326,A_CANCELLED,10972
204332,O_CANCELLED,112
204347,A_CANCELLED,10138
204418,O_SENT_BACK,10629
204442,O_SENT_BACK,10972
204466,A_CANCELLED,10138
204472,O_CANCELLED,112
204475,O_SENT_BACK,10972
204514,A_CANCELLED,10138
204565,A_CANCELLED,10138
204574,O_SENT_BACK,10138
204592,A_CANCELLED,112
204613,O_CANCELLED,112
204682,O_SENT_BACK,10138
204691,A_CANCELLED,10899
204712,O_SENT_BACK,10138
204721,O_SENT_BACK,10629
204724,O_SENT_BACK,10138
204730,A_CANCELLED,11003
204742,A_CANCELLED,10138
204799,O_SENT_BACK,10629
204808,A_CANCELLED,10972
204829,O_CANCELLED,112
204838,O_SENT_BACK,10629
204841,O_DECLINED,11049
204847,O_SENT_BACK,10972
204859,O_DECLINED,11049
204862,A_ACTIVATED,10972
204906,A_CANCELLED,10138
204915,O_SENT_BACK,10138
204924,O_SENT_BACK,10629
204969,O_SENT_BACK,10629
204981,A_APPROVED,10972
204993,A_CANCELLED,10933
205005,O_SENT_BACK,10629
205026,A_CANCELLED,10629
205029,A_CANCELLED,10138
205035,O_SENT_BACK,10972
205059,O_SENT_BACK,10629
205062,O_SENT_BACK,10629
205086,O_SENT_BACK,10629
205110,O_SENT_BACK,10629
205125,O_SENT_BACK,10629
205143,O_SENT_BACK,10629
205170,O_SENT_BACK,10629
205229,A_CANCELLED,11202
205256,O_SENT_BACK,10138
205262,A_CANCELLED,10138
205274,O_SENT_BACK,10629
205310,A_CANCELLED,10933
205313,A_CANCELLED,10933
205319,O_SENT_BACK,10629
205340,O_SENT_BACK,10629
205343,O_SENT_BACK,10138
205349,O_SENT_BACK,10629
205358,A_CANCELLED,10138
205364,O_CANCELLED,10933
205367,A_APPROVED,10972
205379,A_CANCELLED,10629
205385,A_CANCELLED,10629
205388,A_CANCELLED,10138
205418,O_SENT_BACK,10629
205459,A_CANCELLED,10972
205465,A_CANCELLED,10138
205468,O_SENT_BACK,10138
205511,A_CANCELLED,10972
205514,O_SENT_BACK,10972
205535,O_SENT_BACK,10972
205553,A_CANCELLED,10972
205556,O_SENT_BACK,10138
205562,O_DECLINED,11049
205583,O_SENT_BACK,10629
205643,O_DECLINED,10972
205661,A_REGISTERED,10629
205715,O_SENT_BACK,10629
205724,A_CANCELLED,10972
205736,O_CANCELLED,112
205742,O_SENT_BACK,10629
205754,A_CANCELLED,10629
205757,O_CANCELLED,112
205782,A_APPROVED,10972
205791,O_SENT_BACK,10629
205794,O_SENT_BACK,10629
205797,O_SENT_BACK,10138
205803,O_SENT_BACK,10138
205843,O_SENT_BACK,10138
205846,A_CANCELLED,10629
205849,O_SENT_BACK,10138
205864,W_Completeren aanvraag,10138
205873,A_ACTIVATED,10629
205876,O_SENT_BACK,10629
205885,A_CANCELLED,10138
205897,O_SENT_BACK,10972
205912,A_CANCELLED,10138
205921,O_SENT_BACK,10972
205954,O_SENT_BACK,10629
205969,O_SENT_BACK,10972
206026,O_SENT_BACK,10629
206047,A_ACTIVATED,10972
206050,A_CANCELLED,10138
206053,A_ACTIVATED,10809
206071,O_SENT_BACK,10138
206086,A_CANCELLED,10972
206099,A_CANCELLED,10972
206105,O_DECLINED,10972
206108,O_SENT_BACK,10138
206111,O_SENT_BACK,10138
206123,W_Valideren aanvraag,11000
206132,A_CANCELLED,10138
206135,A_CANCELLED,10972
206141,O_SENT_BACK,10629
206147,O_SENT_BACK,10629
206150,O_DECLINED,10912
206165,O_SENT_BACK,10972
206180,A_CANCELLED,11119
206198,O_SENT_BACK,10972
206201,O_SENT_BACK,10972
206216,O_SENT_BACK,10972
206219,O_SENT_BACK,10972
206222,O_SENT_BACK,10138
206231,O_SENT_BACK,10138
206234,O_SENT_BACK,10629
206240,O_SENT_BACK,10138
206246,A_CANCELLED,10972
206249,O_SENT_BACK,10138
206258,A_CANCELLED,10972
206261,O_SENT_BACK,10972
206279,O_SENT_BACK,10972
206285,A_DECLINED,11202
206291,A_APPROVED,10972
206294,A_CANCELLED,10138
206300,O_SENT_BACK,10972
206309,A_CANCELLED,11049
206333,O_SENT_BACK,10138
206336,O_SENT_BACK,10138
206342,A_CANCELLED,11119
206351,A_CANCELLED,10138
206357,O_DECLINED,10972
206360,A_APPROVED,10972
206366,O_SENT_BACK,10629
206372,A_CANCELLED,10138
206384,O_SENT_BACK,10629
206399,O_SENT_BACK,10629
206408,A_CANCELLED,10972
206411,A_CANCELLED,10629
206414,O_SENT_BACK,10972
206417,O_SENT_BACK,10629
206420,A_CANCELLED,11119
206432,O_SENT_BACK,10629
206441,O_SENT_BACK,10138
206444,A_ACTIVATED,10972
206447,O_SENT_BACK,10972
206453,A_REGISTERED,10629
206477,O_SENT_BACK,10629
206504,O_SENT_BACK,10138
206510,A_CANCELLED,10932
206513,O_DECLINED,11049
206528,O_SENT_BACK,10629
206543,A_CANCELLED,10899
206546,O_SENT_BACK,10629
206561,A_CANCELLED,10138
206567,O_SENT_BACK,10138
206579,A_CANCELLED,10138
206588,O_SENT_BACK,10629
206606,O_SENT_BACK,10138
206609,A_CANCELLED,10972
206615,O_SENT_BACK,10138
206621,A_APPROVED,10972
206624,O_DECLINED,11049
206627,A_CANCELLED,10629
206633,O_DECLINED,11049
206642,O_SENT_BACK,10629
206645,A_APPROVED,10972
206700,O_SENT_BACK,10972
206718,O_SENT_BACK,10629
206736,A_CANCELLED,10629
206745,O_SENT_BACK,10972
206751,O_SENT_BACK,10138
206754,A_CANCELLED,10138
206790,A_CANCELLED,10972
206811,A_CANCELLED,10972
206838,O_SENT_BACK,10972
206856,O_SENT_BACK,10138
206862,O_SENT_BACK,10138
206865,A_CANCELLED,11049
206883,O_SENT_BACK,10972
206898,A_CANCELLED,10629
206901,A_REGISTERED,10972
206907,A_CANCELLED,10972
206910,A_CANCELLED,10629
206913,O_SENT_BACK,10629
206925,O_CANCELLED,10899
206928,A_CANCELLED,10138
206934,A_CANCELLED,10138
206937,A_APPROVED,10972
206952,O_SENT_BACK,10138
206958,A_CANCELLED,11119
207005,A_CANCELLED,10972
207026,A_CANCELLED,10138
207041,A_CANCELLED,10629
207044,O_SENT_BACK,10629
207047,O_SENT_BACK,10138
207050,O_SENT_BACK,10972
207071,O_SENT_BACK,10972
207077,O_SENT_BACK,10138
207089,A_CANCELLED,10972
207107,O_SENT_BACK,10972
207116,O_SENT_BACK,10972
207125,O_SENT_BACK,10629
207128,A_ACTIVATED,10809
207137,O_SENT_BACK,10138
207140,A_CANCELLED,10899
207200,A_CANCELLED,10629
207212,A_APPROVED,10972
207215,O_SENT_BACK,10629
207218,O_SENT_BACK,10138
207242,A_CANCELLED,10138
207245,O_SENT_BACK,10972
207248,A_ACTIVATED,10629
207254,A_CANCELLED,10138
207260,A_APPROVED,10972
207266,A_CANCELLED,10138
207275,O_DECLINED,11049
207278,A_APPROVED,10972
207281,O_DECLINED,10912
207284,O_SENT_BACK,10138
207302,A_APPROVED,10972
207334,A_CANCELLED,10629
207359,O_SENT_BACK,10629
207377,O_SENT_BACK,10972
207380,O_SENT_BACK,10972
207392,O_SENT_BACK,10972
207413,O_SENT_BACK,10629
207440,O_SENT_BACK,10972
207449,A_CANCELLED,10972
207461,O_SENT_BACK,10629
207464,O_SENT_BACK,10138
207467,O_SENT_BACK,10629
207470,O_SENT_BACK,10629
207482,A_CANCELLED,10912
207485,O_SENT_BACK,10629
207488,O_SENT_BACK,10972
207503,O_SENT_BACK,10629
207506,O_SENT_BACK,10629
207515,A_CANCELLED,10972
207518,O_SENT_BACK,10138
207527,O_SENT_BACK,10972
207539,A_APPROVED,10972
207542,A_CANCELLED,10629
207560,O_SENT_BACK,10972
207572,A_CANCELLED,10629
207593,A_CANCELLED,10629
207599,A_APPROVED,10972
207605,O_SENT_BACK,10629
207611,A_CANCELLED,11119
207614,O_SENT_BACK,10972
207632,O_SENT_BACK,10138
207641,A_CANCELLED,10629
207662,O_SENT_BACK,10138
207674,A_CANCELLED,10629
207702,O_DECLINED,10972
207708,O_SENT_BACK,10629
207711,O_DECLINED,11049
207717,A_CANCELLED,11049
207726,O_SENT_BACK,10972
207732,O_SENT_BACK,10138
207735,O_SENT_BACK,10972
207741,O_SENT_BACK,10972
207753,O_SENT_BACK,10972
207759,O_SENT_BACK,10138
207768,O_SENT_BACK,10972
207780,O_SENT_BACK,10972
207783,A_APPROVED,10972
207792,O_SENT_BACK,10138
207795,O_SENT_BACK,10972
207798,O_SENT_BACK,10138
207810,O_SENT_BACK,10629
207825,O_SENT_BACK,10972
207831,O_SENT_BACK,10138
207843,O_SENT_BACK,10972
207852,O_SENT_BACK,10629
207864,A_CANCELLED,10629
207867,O_SENT_BACK,10972
207870,O_SENT_BACK,10972
207873,O_SENT_BACK,10972
207882,O_SENT_BACK,10972
207894,A_CANCELLED,11119
207912,O_SENT_BACK,10138
207945,O_SENT_BACK,10629
207966,A_CANCELLED,10138
207969,O_SENT_BACK,10972
207993,O_SENT_BACK,10629
208002,O_SENT_BACK,10972
208022,A_CANCELLED,10629
208025,A_CANCELLED,10972
208028,A_APPROVED,10629
208031,A_APPROVED,10629
208034,A_APPROVED,10972
208049,O_SELECTED,10972
208052,A_REGISTERED,10629
208055,O_SENT_BACK,10972
208064,O_SENT_BACK,10629
208067,O_SENT_BACK,10972
208070,O_SENT_BACK,10629
208094,O_SENT_BACK,10138
208103,O_SENT_BACK,10629
208118,O_SENT_BACK,10629
208124,A_CANCELLED,10138
208127,O_SENT_BACK,10629
208136,O_SENT_BACK,10138
208139,O_SELECTED,10972
208148,A_CANCELLED,10629
208157,A_CANCELLED,10629
208169,O_SENT_BACK,10138
208172,A_CANCELLED,10972
208181,O_SENT_BACK,10138
208184,O_SENT_BACK,10629
208190,O_SENT_BACK,10138
208196,O_SENT_BACK,10629
208229,O_SENT_BACK,10629
208241,A_CANCELLED,10629
208244,A_CANCELLED,10972
208247,O_SENT_BACK,10629
208277,A_CANCELLED,10972
208283,O_SENT_BACK,10138
208286,A_CANCELLED,10629
208310,O_SENT_BACK,10972
208337,O_SENT_BACK,10972
208343,O_SENT_BACK,10138
208349,A_CANCELLED,10972
208358,A_ACCEPTED,10972
208379,O_SENT_BACK,10972
208382,A_CANCELLED,10629
208397,A_CANCELLED,11049
208403,A_CANCELLED,10629
208412,O_DECLINED,10972
208418,A_CANCELLED,10138
208421,O_SENT_BACK,10972
208430,A_CANCELLED,10972
208451,O_SENT_BACK,10629
208457,O_SENT_BACK,10138
208478,O_SENT_BACK,10138
208499,A_CANCELLED,10138
208508,A_CANCELLED,10972
208514,O_SENT_BACK,10972
208520,O_DECLINED,10972
208529,O_SENT_BACK,10972
208532,O_DECLINED,10972
208550,O_SENT_BACK,10629
208556,A_CANCELLED,10629
208565,O_SENT_BACK,10972
208577,O_SENT_BACK,10629
208580,O_SENT_BACK,10972
208592,O_SENT_BACK,10629
208598,A_CANCELLED,10972
208601,O_SENT_BACK,10972
208607,O_SENT_BACK,10138
208613,O_SENT_BACK,10629
208619,O_SENT_BACK,10629
208655,O_SENT_BACK,10972
208667,A_CANCELLED,10972
208679,O_SENT_BACK,10629
208730,O_SENT_BACK,10138
208754,O_SENT_BACK,10138
208766,O_SENT_BACK,10972
208772,O_SENT_BACK,10629
208778,O_SENT_BACK,10972
208790,O_DECLINED,10972
208793,O_SENT_BACK,10138
208805,O_SENT_BACK,10629
208817,O_SENT_BACK,10629
208832,A_CANCELLED,10629
208844,A_CANCELLED,10972
208871,O_SENT_BACK,10972
208898,A_CANCELLED,10629
208901,A_DECLINED,10138
208934,O_DECLINED,10972
208949,O_SENT_BACK,10138
208958,O_SENT_BACK,10972
208961,O_SELECTED,10972
208967,O_SENT_BACK,10972
208997,O_SELECTED,10972
209000,A_CANCELLED,10972
209006,O_SENT_BACK,10972
209009,O_SENT_BACK,10972
209012,A_CANCELLED,10629
209021,O_SENT_BACK,10972
209030,A_CANCELLED,10972
209057,O_DECLINED,10972
209063,O_SENT_BACK,10138
209078,O_SENT_BACK,10972
209084,O_SENT_BACK,10138
209087,A_CANCELLED,10629
209090,O_SENT_BACK,10972
209099,O_SENT_BACK,10972
209105,O_SENT_BACK,10629
209120,O_SENT_BACK,10629
209135,O_SENT_BACK,10972
209138,O_SENT_BACK,10629
209179,O_SENT_BACK,10138
209188,O_DECLINED,10862
209200,A_CANCELLED,10629
209206,O_DECLINED,10972
209221,O_SENT_BACK,10972
209257,O_SENT_BACK,10138
209260,A_CANCELLED,10972
209269,A_CANCELLED,10629
209278,O_SENT_BACK,10972
209284,A_CANCELLED,10629
209287,A_CANCELLED,10629
209302,O_DECLINED,10972
209323,A_CANCELLED,10972
209338,O_SENT_BACK,10972
209341,,
209371,O_DECLINED,10932
209374,O_SENT_BACK,10972
209380,A_CANCELLED,10972
209395,O_SENT_BACK,10629
209398,O_SENT_BACK,10972
209401,O_SENT_BACK,10138
209404,O_SENT_BACK,10629
209419,O_SENT_BACK,10629
209422,A_CANCELLED,10629
209434,A_CANCELLED,10138
209437,,
209449,A_CANCELLED,10629
209461,O_SENT_BACK,10138
209502,O_SENT_BACK,10972
209505,A_CANCELLED,10972
209511,A_CANCELLED,10629
209520,O_SENT_BACK,10138
209532,,
209559,O_SENT_BACK,10629
209571,A_CANCELLED,10972
209577,A_CANCELLED,10629
209592,,
209604,O_SENT_BACK,10629
209607,A_CANCELLED,10138
209619,A_CANCELLED,10629
209646,A_CANCELLED,10629
209652,,
209661,O_SENT_BACK,10629
209664,,
209667,O_SENT_BACK,10972
209706,O_SENT_BACK,10972
209712,A_CANCELLED,10629
209721,O_SENT_BACK,10972
209733,O_SENT_BACK,10629
209742,O_SENT_BACK,10629
209751,A_CANCELLED,10629
209760,O_SENT_BACK,10972
209766,,
209781,,
209790,O_SENT_BACK,10972
209799,O_DECLINED,10972
209808,A_ACCEPTED,10629
209814,,
209823,A_CANCELLED,10629
209835,A_ACCEPTED,10629
209838,A_ACCEPTED,10629
209841,A_ACCEPTED,10972
209859,O_DECLINED,10972
209901,,
209910,A_ACCEPTED,10629
209913,W_Afhandelen leads,10629
209939,A_ACCEPTED,10972
209957,A_ACCEPTED,10629
