case:concept:name,Next_activity,Next_resource
205343,A_DECLINED,10629
205349,A_CANCELLED,10972
205358,O_SENT_BACK,10899
205364,O_CANCELLED,11049
205367,W_Valideren aanvraag,11049
205379,O_SENT_BACK,10972
205385,O_SELECTED,10899
205388,A_CANCELLED,10899
205418,O_DECLINED,10972
205459,O_DECLINED,10972
205465,O_DECLINED,10972
205468,A_CANCELLED,10972
205511,O_SENT_BACK,10899
205514,O_CANCELLED,10972
205535,A_CANCELLED,10138
205553,A_CANCELLED,10972
205556,O_CANCELLED,10972
205562,O_DECLINED,11001
205583,A_CANCELLED,10629
205643,A_CANCELLED,10629
205661,A_APPROVED,10972
205715,O_CANCELLED,10138
205724,O_SENT_BACK,10899
205736,A_CANCELLED,10629
205742,O_CANCELLED,10899
205754,O_SENT_BACK,10629
205757,O_SENT_BACK,10972
205782,A_ACTIVATED,10779
205791,A_CANCELLED,10138
205794,O_SENT_BACK,10972
205797,A_CANCELLED,10972
205803,O_SENT_BACK,10629
205843,O_SENT_BACK,10972
205846,A_APPROVED,10779
205849,O_DECLINED,10138
205864,O_SELECTED,10972
205873,O_SELECTED,10629
205876,O_SENT_BACK,10629
205885,O_SENT_BACK,10972
205897,A_CANCELLED,10972
205912,O_SENT_BACK,10972
205921,O_SENT_BACK,10972
205954,O_SENT_BACK,10972
205969,O_SENT_BACK,10972
206026,O_SENT_BACK,10972
206047,A_APPROVED,10972
206050,A_CANCELLED,10972
206053,O_DECLINED,11049
206071,O_DECLINED,10629
206086,A_ACTIVATED,10629
206099,A_CANCELLED,10899
206105,A_DECLINED,10972
206108,O_SENT_BACK,10972
206111,O_CANCELLED,10972
206123,W_Valideren aanvraag,10779
206132,A_CANCELLED,10138
206135,A_CANCELLED,11049
206141,O_SENT_BACK,10972
206147,O_SENT_BACK,10972
206150,O_SELECTED,10899
206165,O_DECLINED,10972
206180,O_SENT_BACK,10899
206198,A_CANCELLED,10972
206201,O_DECLINED,10972
206216,A_CANCELLED,10899
206219,O_SENT_BACK,10972
206222,O_SENT_BACK,10789
206231,O_SENT_BACK,10629
206234,O_SENT_BACK,10972
206240,O_DECLINED,10972
206246,O_CANCELLED,10972
206249,O_SENT_BACK,10972
206258,A_CANCELLED,10899
206261,A_DECLINED,10972
206279,O_SENT_BACK,10138
206285,A_DECLINED,10912
206291,O_DECLINED,11003
206294,A_DECLINED,10972
206300,O_SENT_BACK,10629
206309,O_SELECTED,10899
206333,A_CANCELLED,10972
206336,O_SENT_BACK,10972
206342,A_APPROVED,10972
206351,A_CANCELLED,10629
206357,A_CANCELLED,10972
206360,A_APPROVED,10972
206366,O_SENT_BACK,10972
206372,O_SENT_BACK,10972
206384,A_CANCELLED,10972
206399,O_CANCELLED,10972
206408,O_CANCELLED,10972
206411,A_CANCELLED,10972
206414,O_SENT_BACK,10789
206417,A_DECLINED,10972
206420,A_CANCELLED,10899
206432,O_DECLINED,10972
206441,A_CANCELLED,10972
206444,O_SENT_BACK,10789
206447,O_DECLINED,10972
206453,A_APPROVED,10629
206477,A_CANCELLED,10138
206504,O_SENT_BACK,10138
206510,A_ACTIVATED,10779
206513,O_DECLINED,10889
206528,O_SENT_BACK,10138
206543,O_SENT_BACK,11259
206546,O_SENT_BACK,10972
206561,A_CANCELLED,10629
206567,O_SENT_BACK,10972
206579,O_SENT_BACK,10972
206588,O_SENT_BACK,10972
206606,O_SENT_BACK,10138
206609,A_CANCELLED,10972
206615,O_SENT_BACK,10972
206621,O_DECLINED,11003
206624,O_DECLINED,11049
206627,A_CANCELLED,10629
206633,W_Valideren aanvraag,11049
206642,A_CANCELLED,10972
206645,A_ACTIVATED,10779
206700,O_DECLINED,10972
206718,O_SENT_BACK,10138
206736,O_SENT_BACK,10972
206745,A_CANCELLED,10972
206751,A_DECLINED,10629
206754,A_CANCELLED,10899
206790,A_CANCELLED,10972
206811,O_SENT_BACK,10972
206838,O_CANCELLED,10899
206856,O_SENT_BACK,10138
206862,O_SENT_BACK,10972
206865,O_SELECTED,10629
206883,O_DECLINED,10972
206898,O_DECLINED,10972
206901,O_SENT_BACK,10899
206907,O_SENT_BACK,10972
206910,O_SENT_BACK,10629
206913,O_CANCELLED,10972
206925,A_CANCELLED,11122
206928,A_DECLINED,10972
206934,A_CANCELLED,10972
206937,O_SELECTED,11122
206952,A_CANCELLED,10972
206958,A_ACTIVATED,10629
207005,O_SENT_BACK,10972
207026,O_SENT_BACK,10899
207041,O_CANCELLED,10972
207044,O_SENT_BACK,10138
207047,A_CANCELLED,10972
207050,O_SENT_BACK,10972
207071,O_CANCELLED,10972
207077,A_CANCELLED,10138
207089,O_SENT_BACK,10972
207107,A_CANCELLED,10972
207116,O_SENT_BACK,10789
207125,O_SENT_BACK,10138
207128,W_Valideren aanvraag,11049
207137,O_SENT_BACK,10629
207140,W_Valideren aanvraag,10972
207200,O_DECLINED,10972
207212,A_ACTIVATED,10779
207215,O_SENT_BACK,10972
207218,O_SENT_BACK,10138
207242,O_DECLINED,10972
207245,A_CANCELLED,10899
207248,W_Valideren aanvraag,11049
207254,O_DECLINED,10972
207260,A_APPROVED,10972
207266,O_SENT_BACK,10138
207275,W_Valideren aanvraag,10972
207278,A_CANCELLED,10789
207281,W_Valideren aanvraag,11049
207284,A_CANCELLED,10138
207302,W_Valideren aanvraag,10789
207334,O_DECLINED,10972
207359,O_SENT_BACK,10972
207377,O_SENT_BACK,10972
207380,O_SENT_BACK,10138
207392,A_CANCELLED,10138
207413,O_DECLINED,10629
207440,O_SENT_BACK,10138
207449,O_DECLINED,10972
207461,O_DECLINED,10972
207464,A_CANCELLED,10138
207467,O_SENT_BACK,10972
207470,O_SENT_BACK,10972
207482,A_ACTIVATED,10779
207485,A_CANCELLED,10138
207488,O_SENT_BACK,10629
207503,O_DECLINED,10972
207506,A_CANCELLED,10138
207515,O_SENT_BACK,10972
207518,O_DECLINED,10972
207527,O_SENT_BACK,10972
207539,W_Valideren aanvraag,11049
207542,O_DECLINED,10972
207560,O_SENT_BACK,10972
207572,O_SENT_BACK,10972
207593,O_DECLINED,10972
207599,A_CANCELLED,10629
207605,O_SENT_BACK,10972
207611,A_CANCELLED,10789
207614,O_SENT_BACK,10899
207632,O_DECLINED,10972
207641,A_CANCELLED,10138
207662,A_CANCELLED,10138
207674,A_CANCELLED,10138
207702,O_SENT_BACK,10629
207708,O_SENT_BACK,10629
207711,O_DECLINED,11001
207717,A_CANCELLED,11049
207726,O_SENT_BACK,10138
207732,O_SENT_BACK,10629
207735,A_CANCELLED,10972
207741,O_DECLINED,10972
207753,O_DECLINED,10972
207759,O_SENT_BACK,10972
207768,O_DECLINED,10972
207780,A_CANCELLED,10972
207783,A_CANCELLED,10629
207792,O_DECLINED,10972
207795,O_SENT_BACK,10629
207798,O_SENT_BACK,10629
207810,O_SENT_BACK,10972
207825,O_DECLINED,10972
207831,O_SENT_BACK,10972
207843,A_DECLINED,10972
207852,O_DECLINED,10138
207864,O_DECLINED,10972
207867,A_DECLINED,10972
207870,O_SENT_BACK,10972
207873,O_SENT_BACK,10972
207882,O_SENT_BACK,10789
207894,A_CANCELLED,10779
207912,O_DECLINED,10972
207945,A_DECLINED,10629
207966,O_SENT_BACK,10972
207969,A_CANCELLED,10138
207993,A_CANCELLED,10138
208002,O_SENT_BACK,10138
208022,O_SENT_BACK,10972
208025,A_DECLINED,10972
208028,W_Valideren aanvraag,11049
208031,O_DECLINED,11003
208034,A_ACTIVATED,10629
208049,O_SELECTED,10629
208052,O_CANCELLED,10899
208055,O_DECLINED,10972
208064,O_DECLINED,10972
208067,A_CANCELLED,10972
208070,O_SENT_BACK,10972
208094,O_DECLINED,10972
208103,A_CANCELLED,10972
208118,A_CANCELLED,10138
208124,O_SENT_BACK,10972
208127,O_SENT_BACK,10972
208136,O_SENT_BACK,10138
208139,W_Nabellen offertes,10629
208148,O_SENT_BACK,10972
208157,O_DECLINED,10629
208169,O_DECLINED,10972
208172,A_CANCELLED,10629
208181,A_CANCELLED,10972
208184,O_SENT_BACK,10972
208190,O_DECLINED,10972
208196,O_SENT_BACK,10789
208229,A_CANCELLED,10138
208241,O_DECLINED,10629
208244,O_SENT_BACK,10972
208247,O_DECLINED,10972
208277,O_DECLINED,10972
208283,O_DECLINED,10972
208286,O_SENT_BACK,10972
208310,A_CANCELLED,10138
208337,O_SENT_BACK,10629
208343,O_SENT_BACK,10609
208349,O_DECLINED,10972
208358,A_ACCEPTED,10629
208379,O_SENT_BACK,10629
208382,O_SENT_BACK,10972
208397,O_SENT_BACK,10629
208403,O_DECLINED,10972
208412,O_SENT_BACK,10629
208418,O_DECLINED,10972
208421,O_SENT_BACK,10972
208430,O_DECLINED,10972
208451,A_DECLINED,10972
208457,O_DECLINED,10138
208478,A_CANCELLED,10138
208499,A_CANCELLED,10138
208508,O_SENT_BACK,10972
208514,A_CANCELLED,10629
208520,A_DECLINED,10972
208529,O_DECLINED,10972
208532,A_CANCELLED,10138
208550,O_DECLINED,10972
208556,A_CANCELLED,10138
208565,A_CANCELLED,10972
208577,O_DECLINED,10972
208580,O_DECLINED,10972
208592,A_CANCELLED,10138
208598,A_CANCELLED,10138
208601,A_DECLINED,10972
208607,A_CANCELLED,10972
208613,A_CANCELLED,10138
208619,O_DECLINED,10972
208655,O_SENT_BACK,10972
208667,O_DECLINED,10972
208679,O_DECLINED,10972
208730,O_SENT_BACK,10972
208754,O_DECLINED,10972
208766,O_DECLINED,10972
208772,O_DECLINED,10972
208778,O_SENT_BACK,10972
208790,O_SENT_BACK,10629
208793,A_DECLINED,10972
208805,O_DECLINED,10972
208817,O_DECLINED,10972
208832,O_SENT_BACK,10972
208844,O_DECLINED,10972
208871,O_SENT_BACK,10629
208898,O_SENT_BACK,10138
208901,A_CANCELLED,10972
208934,O_DECLINED,10629
208949,A_DECLINED,10972
208958,A_CANCELLED,10972
208961,O_SELECTED,10138
208967,A_CANCELLED,10138
208997,W_Nabellen offertes,10629
209000,O_DECLINED,10972
209006,O_DECLINED,10972
209009,O_SENT_BACK,10138
209012,O_SENT_BACK,10972
209021,A_CANCELLED,10138
209030,O_DECLINED,10972
209057,A_CANCELLED,10138
209063,A_CANCELLED,10138
209078,O_SENT_BACK,10972
209084,O_SENT_BACK,10789
209087,A_CANCELLED,10138
209090,O_DECLINED,10972
209099,O_DECLINED,10972
209105,O_SENT_BACK,10972
209120,O_DECLINED,10972
209135,O_SENT_BACK,10972
209138,O_SENT_BACK,10138
209179,O_SENT_BACK,10138
209188,W_Valideren aanvraag,10899
209200,O_SENT_BACK,10972
209206,O_SENT_BACK,10629
209221,O_DECLINED,10972
209257,A_CANCELLED,10629
209260,O_DECLINED,10972
209269,O_SENT_BACK,10138
209278,O_DECLINED,10972
209284,A_CANCELLED,10972
209287,O_DECLINED,10972
209302,O_DECLINED,10629
209323,O_SENT_BACK,10972
209338,A_CANCELLED,10138
209341,A_ACCEPTED,10972
209371,O_DECLINED,10972
209374,A_CANCELLED,10629
209380,O_DECLINED,10972
209395,O_DECLINED,10972
209398,O_SENT_BACK,10629
209401,A_DECLINED,10629
209404,O_DECLINED,10972
209419,A_DECLINED,10972
209422,A_DECLINED,10972
209434,O_DECLINED,10972
209437,A_ACCEPTED,10972
209449,O_SENT_BACK,10629
209461,O_DECLINED,10972
209502,O_DECLINED,10972
209505,O_DECLINED,10972
209511,O_DECLINED,10972
209520,A_CANCELLED,10138
209532,,
209559,A_DECLINED,10972
209571,O_DECLINED,10972
209577,O_DECLINED,10972
209592,A_ACCEPTED,10972
209604,O_SENT_BACK,10972
209607,O_DECLINED,10972
209619,O_DECLINED,10629
209646,A_DECLINED,10629
209652,A_ACCEPTED,10629
209661,O_DECLINED,10629
209664,A_ACCEPTED,10972
209667,O_DECLINED,10629
209706,O_DECLINED,10629
209712,O_DECLINED,10972
209721,A_DECLINED,10972
209733,O_SENT_BACK,10629
209742,O_DECLINED,10972
209751,O_SENT_BACK,10629
209760,O_SENT_BACK,10629
209766,,
209781,,
209790,O_SENT_BACK,10972
209799,O_SENT_BACK,10972
209808,A_ACCEPTED,10972
209814,,
209823,A_DECLINED,10629
209835,,
209838,A_ACCEPTED,10629
209841,,
209859,O_DECLINED,10972
209901,,
209910,,
209913,A_PREACCEPTED,10972
209939,A_ACCEPTED,10972
209957,,
