case:concept:name,Next_activity,Next_resource
202983,O_SENT_BACK,10899
203013,O_SENT_BACK,10972
203016,A_CANCELLED,10972
203076,O_SENT_BACK,10972
203079,O_SENT_BACK,11049
203146,O_SENT_BACK,10899
203149,O_CANCELLED,10972
203158,O_ACCEPTED,10972
203173,A_CANCELLED,10138
203227,O_SENT_BACK,10629
203230,O_CANCELLED,10972
203248,A_CANCELLED,10629
203260,O_CANCELLED,10972
203287,O_CANCELLED,10629
203296,O_ACCEPTED,10629
203341,O_SENT_BACK,10899
203380,O_SENT_BACK,10972
203419,O_SENT_BACK,10972
203480,A_CANCELLED,10972
203492,A_CANCELLED,10779
203549,O_CANCELLED,10899
203606,A_CANCELLED,10629
203711,A_CANCELLED,10629
203732,O_CANCELLED,10972
203738,A_CANCELLED,10899
203762,O_CANCELLED,10138
203765,O_SENT_BACK,10899
203777,O_CANCELLED,10629
203780,O_CANCELLED,10629
203802,O_DECLINED,11259
203829,O_CANCELLED,10972
203835,A_CANCELLED,10779
203841,O_CANCELLED,10138
203865,O_SENT_BACK,10972
203883,A_CANCELLED,10629
203901,O_CANCELLED,10972
203961,O_CANCELLED,10972
203964,O_ACCEPTED,10972
203994,O_SENT_BACK,10629
204000,A_CANCELLED,10629
204030,A_CANCELLED,10779
204045,A_CANCELLED,10899
204054,A_CANCELLED,10972
204096,O_CANCELLED,10972
204099,A_CANCELLED,10789
204119,O_SENT_BACK,10899
204185,O_SENT_BACK,10972
204200,O_CANCELLED,10972
204218,O_CANCELLED,10629
204314,O_SENT_BACK,10972
204326,A_CANCELLED,10972
204332,A_CANCELLED,10629
204347,A_CANCELLED,10629
204418,O_CANCELLED,10972
204442,O_SENT_BACK,11259
204466,O_CANCELLED,10972
204472,O_SENT_BACK,10629
204475,O_SENT_BACK,10899
204514,A_CANCELLED,10629
204565,A_CANCELLED,10629
204574,A_CANCELLED,10899
204592,O_SENT_BACK,10899
204613,O_SENT_BACK,10138
204682,O_CANCELLED,10972
204691,A_CANCELLED,10899
204712,O_SENT_BACK,10972
204721,A_CANCELLED,10629
204724,O_CANCELLED,10972
204730,O_ACCEPTED,10972
204742,O_SENT_BACK,10972
204799,O_SENT_BACK,10629
204808,O_SENT_BACK,10972
204829,A_CANCELLED,10899
204838,O_SENT_BACK,10629
204841,O_DECLINED,11259
204847,O_SENT_BACK,10138
204859,O_ACCEPTED,10779
204862,O_ACCEPTED,10779
204906,O_CANCELLED,10972
204915,A_CANCELLED,10899
204924,O_SENT_BACK,10138
204969,O_SENT_BACK,10972
204981,O_ACCEPTED,10138
204993,O_ACCEPTED,10779
205005,O_SENT_BACK,10138
205026,A_CANCELLED,10629
205029,O_CANCELLED,10972
205035,A_CANCELLED,10138
205059,W_Nabellen incomplete dossiers,10972
205062,O_SENT_BACK,10972
205086,O_SENT_BACK,10972
205110,O_SENT_BACK,10629
205125,O_DECLINED,10972
205143,A_CANCELLED,10972
205170,O_CANCELLED,10972
205229,A_CANCELLED,10789
205256,O_DECLINED,10138
205262,A_CANCELLED,10629
205274,O_SENT_BACK,10972
205310,O_ACCEPTED,10629
205313,O_ACCEPTED,10972
205319,A_CANCELLED,10899
205340,O_SENT_BACK,10972
205343,A_CANCELLED,10629
205349,O_SENT_BACK,10972
205358,O_CANCELLED,10972
205364,O_SENT_BACK,11259
205367,O_ACCEPTED,10779
205379,O_CANCELLED,10629
205385,O_ACCEPTED,10779
205388,O_CANCELLED,10629
205418,A_CANCELLED,10629
205459,O_CANCELLED,10138
205465,O_SENT_BACK,10789
205468,O_DECLINED,10972
205511,A_CANCELLED,10899
205514,A_DECLINED,10972
205535,A_CANCELLED,10138
205553,O_SENT_BACK,10972
205556,O_CANCELLED,10972
205562,O_SENT_BACK,10899
205583,A_CANCELLED,10899
205643,A_CANCELLED,10629
205661,A_DECLINED,11001
205715,A_CANCELLED,10899
205724,O_SENT_BACK,10629
205736,A_CANCELLED,10899
205742,O_CANCELLED,11001
205754,O_CANCELLED,10138
205757,A_CANCELLED,10899
205782,A_CANCELLED,10779
205791,O_CANCELLED,10629
205794,O_CANCELLED,10629
205797,O_DECLINED,10972
205803,O_CANCELLED,10972
205843,A_DECLINED,10972
205846,O_ACCEPTED,10779
205849,O_SENT_BACK,10789
205864,A_ACCEPTED,10629
205873,O_DECLINED,11001
205876,O_CANCELLED,10972
205885,A_CANCELLED,10629
205897,O_DECLINED,10972
205912,A_CANCELLED,10972
205921,O_CANCELLED,10972
205954,O_CANCELLED,10972
205969,A_CANCELLED,10972
206026,O_CANCELLED,10972
206047,O_ACCEPTED,10779
206050,O_CANCELLED,10972
206053,O_ACCEPTED,10972
206071,A_CANCELLED,10629
206086,A_CANCELLED,10899
206099,A_CANCELLED,10629
206105,O_SENT_BACK,10789
206108,A_DECLINED,10972
206111,O_CANCELLED,10972
206123,W_Valideren aanvraag,11259
206132,O_SENT_BACK,10138
206135,O_ACCEPTED,10779
206141,O_SENT_BACK,11259
206147,A_CANCELLED,10899
206150,O_ACCEPTED,10138
206165,O_SENT_BACK,10972
206180,O_SENT_BACK,10899
206198,O_CANCELLED,10972
206201,O_CANCELLED,10972
206216,O_SENT_BACK,10138
206219,O_CANCELLED,10138
206222,O_SENT_BACK,10629
206231,O_DECLINED,10972
206234,O_CANCELLED,10972
206240,O_DECLINED,10972
206246,A_CANCELLED,10972
206249,A_CANCELLED,10972
206258,A_CANCELLED,11049
206261,O_CANCELLED,10972
206279,O_CANCELLED,10138
206285,O_ACCEPTED,10779
206291,O_ACCEPTED,10972
206294,O_SENT_BACK,10138
206300,A_CANCELLED,10779
206309,A_CANCELLED,10899
206333,O_SENT_BACK,10972
206336,O_CANCELLED,10972
206342,O_ACCEPTED,10779
206351,A_CANCELLED,10899
206357,A_CANCELLED,10629
206360,O_ACCEPTED,10972
206366,A_DECLINED,10972
206372,O_SENT_BACK,10972
206384,O_CANCELLED,10138
206399,O_SENT_BACK,10138
206408,A_CANCELLED,10629
206411,A_CANCELLED,10138
206414,O_SENT_BACK,10629
206417,O_SENT_BACK,10972
206420,O_SENT_BACK,10899
206432,O_CANCELLED,10629
206441,A_CANCELLED,10972
206444,O_SENT_BACK,11049
206447,A_CANCELLED,10629
206453,O_CANCELLED,11001
206477,A_CANCELLED,10138
206504,O_SENT_BACK,10138
206510,A_CANCELLED,10912
206513,O_ACCEPTED,10779
206528,A_CANCELLED,10629
206543,O_SENT_BACK,10972
206546,A_DECLINED,10972
206561,A_CANCELLED,10899
206567,O_SENT_BACK,10972
206579,O_DECLINED,10972
206588,O_CANCELLED,10972
206606,O_DECLINED,10629
206609,A_CANCELLED,10972
206615,O_CANCELLED,10972
206621,O_ACCEPTED,10972
206624,O_ACCEPTED,10972
206627,A_CANCELLED,10138
206633,O_ACCEPTED,10972
206642,O_CANCELLED,10972
206645,O_ACCEPTED,10779
206700,O_CANCELLED,10629
206718,O_SENT_BACK,10138
206736,O_SENT_BACK,10972
206745,O_CANCELLED,10972
206751,A_DECLINED,10629
206754,O_CANCELLED,10972
206790,O_CANCELLED,10972
206811,A_CANCELLED,10972
206838,O_CANCELLED,10629
206856,A_CANCELLED,10629
206862,O_DECLINED,10972
206865,O_CANCELLED,10899
206883,A_CANCELLED,10629
206898,O_SENT_BACK,10972
206901,O_SENT_BACK,10789
206907,O_SENT_BACK,10972
206910,O_SENT_BACK,10629
206913,A_CANCELLED,10899
206925,A_CANCELLED,10899
206928,O_SENT_BACK,10789
206934,O_SENT_BACK,10972
206937,O_ACCEPTED,10972
206952,O_SENT_BACK,10972
206958,A_CANCELLED,10899
207005,A_CANCELLED,10972
207026,O_DECLINED,10972
207041,A_DECLINED,10629
207044,O_DECLINED,10972
207047,A_CANCELLED,10972
207050,A_DECLINED,10972
207071,A_CANCELLED,10972
207077,A_CANCELLED,10138
207089,O_CANCELLED,10972
207107,A_CANCELLED,10138
207116,O_SENT_BACK,10138
207125,O_SENT_BACK,10138
207128,O_ACCEPTED,10779
207137,O_SENT_BACK,10972
207140,A_CANCELLED,10909
207200,A_DECLINED,10972
207212,O_ACCEPTED,10779
207215,O_SENT_BACK,10629
207218,A_CANCELLED,10629
207242,O_SENT_BACK,10629
207245,A_CANCELLED,10629
207248,O_CANCELLED,11001
207254,A_DECLINED,10972
207260,O_ACCEPTED,10779
207266,A_CANCELLED,10629
207275,O_ACCEPTED,10779
207278,A_CANCELLED,10899
207281,O_ACCEPTED,10779
207284,A_CANCELLED,10138
207302,O_ACCEPTED,10138
207334,O_SENT_BACK,10972
207359,O_SENT_BACK,10972
207377,O_SENT_BACK,10972
207380,O_SENT_BACK,10789
207392,O_DECLINED,10972
207413,O_DECLINED,10972
207440,O_SENT_BACK,10138
207449,O_DECLINED,10972
207461,A_DECLINED,10972
207464,O_SENT_BACK,10789
207467,O_DECLINED,10629
207470,A_CANCELLED,10629
207482,A_CANCELLED,10779
207485,A_CANCELLED,10138
207488,O_SENT_BACK,10629
207503,O_SENT_BACK,10972
207506,A_CANCELLED,10939
207515,A_CANCELLED,10629
207518,O_DECLINED,10629
207527,O_DECLINED,10972
207539,O_ACCEPTED,10138
207542,O_DECLINED,10629
207560,O_SENT_BACK,10972
207572,O_SENT_BACK,10972
207593,O_DECLINED,10972
207599,A_CANCELLED,10899
207605,A_CANCELLED,10972
207611,A_CANCELLED,10972
207614,O_SENT_BACK,10899
207632,A_CANCELLED,10629
207641,O_SENT_BACK,10138
207662,O_SENT_BACK,10138
207674,O_SENT_BACK,10972
207702,O_DECLINED,10629
207708,O_SENT_BACK,10629
207711,O_DECLINED,11001
207717,O_ACCEPTED,10629
207726,O_SENT_BACK,10789
207732,O_SENT_BACK,10629
207735,A_CANCELLED,10629
207741,O_SENT_BACK,10972
207753,O_DECLINED,10972
207759,A_DECLINED,10629
207768,O_SENT_BACK,10972
207780,O_DECLINED,10972
207783,A_CANCELLED,10629
207792,O_SENT_BACK,10972
207795,O_SENT_BACK,10629
207798,O_SENT_BACK,10629
207810,A_DECLINED,10972
207825,A_CANCELLED,10629
207831,O_DECLINED,10972
207843,O_SENT_BACK,10972
207852,O_SENT_BACK,10789
207864,O_DECLINED,10972
207867,O_SENT_BACK,10972
207870,A_CANCELLED,10972
207873,O_DECLINED,10972
207882,O_SENT_BACK,10972
207894,A_CANCELLED,10779
207912,A_CANCELLED,10972
207945,O_SENT_BACK,10138
207966,A_CANCELLED,10972
207969,O_SENT_BACK,10138
207993,A_DECLINED,10972
208002,A_CANCELLED,10138
208022,A_CANCELLED,10972
208025,O_SENT_BACK,10972
208028,O_ACCEPTED,10972
208031,O_CANCELLED,11001
208034,O_ACCEPTED,10779
208049,W_Nabellen offertes,10629
208052,O_ACCEPTED,10972
208055,O_DECLINED,10629
208064,O_DECLINED,10972
208067,A_CANCELLED,10972
208070,O_SENT_BACK,10972
208094,O_SENT_BACK,10629
208103,O_SENT_BACK,10972
208118,O_DECLINED,10972
208124,A_DECLINED,10972
208127,A_CANCELLED,10972
208136,O_SENT_BACK,10972
208139,W_Nabellen offertes,10629
208148,A_CANCELLED,10972
208157,O_DECLINED,10629
208169,O_SENT_BACK,10972
208172,O_SENT_BACK,10972
208181,O_SENT_BACK,10972
208184,O_DECLINED,10972
208190,A_DECLINED,10972
208196,A_CANCELLED,10972
208229,A_CANCELLED,10138
208241,O_DECLINED,10629
208244,O_SENT_BACK,10629
208247,O_DECLINED,10972
208277,O_SENT_BACK,10972
208283,A_DECLINED,10972
208286,A_CANCELLED,10972
208310,O_SENT_BACK,10138
208337,O_SENT_BACK,10629
208343,O_SENT_BACK,10609
208349,A_CANCELLED,10972
208358,A_ACCEPTED,10138
208379,O_SENT_BACK,10629
208382,O_SENT_BACK,10972
208397,A_CANCELLED,10629
208403,O_SENT_BACK,10629
208412,O_DECLINED,10629
208418,O_SENT_BACK,10972
208421,O_SENT_BACK,10972
208430,O_SENT_BACK,10629
208451,A_DECLINED,10972
208457,O_SENT_BACK,10629
208478,A_CANCELLED,10138
208499,O_SENT_BACK,10138
208508,O_DECLINED,10972
208514,O_SENT_BACK,10972
208520,O_DECLINED,10972
208529,A_CANCELLED,10972
208532,A_CANCELLED,10138
208550,O_SENT_BACK,10629
208556,O_DECLINED,10972
208565,A_CANCELLED,10972
208577,O_SENT_BACK,10972
208580,O_SENT_BACK,10972
208592,O_SENT_BACK,10138
208598,A_CANCELLED,10138
208601,A_CANCELLED,10138
208607,A_CANCELLED,10972
208613,A_DECLINED,10138
208619,O_DECLINED,10972
208655,O_SENT_BACK,10972
208667,A_CANCELLED,10629
208679,A_DECLINED,10972
208730,O_SENT_BACK,10972
208754,O_SENT_BACK,10972
208766,O_DECLINED,10629
208772,A_CANCELLED,10972
208778,O_SENT_BACK,10629
208790,O_DECLINED,10972
208793,A_CANCELLED,10972
208805,O_SENT_BACK,10972
208817,O_DECLINED,10629
208832,O_SENT_BACK,10629
208844,O_DECLINED,10972
208871,O_SENT_BACK,10138
208898,A_CANCELLED,10138
208901,O_DECLINED,10972
208934,O_SENT_BACK,10138
208949,O_SENT_BACK,10138
208958,A_CANCELLED,10972
208961,A_ACCEPTED,10138
208967,A_CANCELLED,10138
208997,O_SELECTED,10138
209000,O_SENT_BACK,10972
209006,O_SENT_BACK,10629
209009,O_DECLINED,10972
209012,O_DECLINED,10629
209021,O_SENT_BACK,10138
209030,O_SENT_BACK,10972
209057,O_SENT_BACK,10138
209063,A_CANCELLED,10138
209078,O_DECLINED,10972
209084,O_SENT_BACK,10789
209087,O_SENT_BACK,10138
209090,A_CANCELLED,10138
209099,O_SENT_BACK,10972
209105,O_SENT_BACK,10629
209120,O_SENT_BACK,10972
209135,A_DECLINED,10138
209138,O_SENT_BACK,10138
209179,A_CANCELLED,10972
209188,O_ACCEPTED,10809
209200,O_DECLINED,10972
209206,O_DECLINED,10629
209221,O_SENT_BACK,10972
209257,A_CANCELLED,10972
209260,O_SENT_BACK,10972
209269,O_SENT_BACK,10138
209278,O_DECLINED,10629
209284,O_SENT_BACK,10972
209287,A_CANCELLED,10972
209302,O_DECLINED,10972
209323,A_CANCELLED,10972
209338,O_SENT_BACK,10972
209341,A_ACCEPTED,10629
209371,O_DECLINED,10972
209374,O_SENT_BACK,10629
209380,O_DECLINED,10972
209395,O_SENT_BACK,10972
209398,O_DECLINED,10629
209401,A_DECLINED,10629
209404,O_DECLINED,10972
209419,O_SENT_BACK,10629
209422,O_DECLINED,10972
209434,O_SENT_BACK,10972
209437,A_ACCEPTED,10138
209449,A_CANCELLED,10629
209461,O_SENT_BACK,10138
209502,O_DECLINED,10972
209505,O_SENT_BACK,10138
209511,O_SENT_BACK,10138
209520,A_CANCELLED,10138
209532,,
209559,O_SENT_BACK,10138
209571,O_SENT_BACK,10629
209577,O_DECLINED,10629
209592,A_ACCEPTED,10629
209604,A_CANCELLED,10972
209607,O_SENT_BACK,10972
209619,O_SENT_BACK,10629
209646,A_DECLINED,10629
209652,A_ACCEPTED,10972
209661,O_SENT_BACK,10629
209664,A_ACCEPTED,10972
209667,O_DECLINED,10629
209706,A_CANCELLED,10629
209712,A_CANCELLED,10972
209721,O_SENT_BACK,10972
209733,O_SENT_BACK,10629
209742,O_SENT_BACK,10629
209751,O_SENT_BACK,10972
209760,O_DECLINED,10972
209766,,
209781,,
209790,O_DECLINED,10972
209799,O_DECLINED,10972
209808,A_ACCEPTED,10629
209814,,
209823,O_DECLINED,10629
209835,,
209838,A_ACCEPTED,10629
209841,,
209859,O_SENT_BACK,10972
209901,,
209910,,
209913,A_PREACCEPTED,10972
209939,A_ACCEPTED,10629
209957,,
