case:concept:name,Next_activity,Next_resource
204574,A_CANCELLED,10629
204592,A_CANCELLED,10972
204613,A_CANCELLED,10629
204682,A_CANCELLED,10138
204691,,
204712,O_CANCELLED,10779
204721,A_CANCELLED,10629
204724,A_CANCELLED,10899
204730,A_ACTIVATED,10629
204742,A_CANCELLED,10629
204799,A_CANCELLED,10629
204808,A_CANCELLED,10138
204829,A_CANCELLED,10629
204838,A_CANCELLED,10899
204841,W_Valideren aanvraag,10789
204847,A_CANCELLED,10899
204859,A_ACTIVATED,10779
204862,A_ACTIVATED,10779
204906,A_CANCELLED,10629
204915,A_CANCELLED,10972
204924,A_CANCELLED,10899
204969,A_CANCELLED,10138
204981,A_ACTIVATED,10779
204993,A_ACTIVATED,10779
205005,A_CANCELLED,10629
205026,A_CANCELLED,10629
205029,A_CANCELLED,10629
205035,A_CANCELLED,10138
205059,W_Nabellen incomplete dossiers,10972
205062,A_CANCELLED,10899
205086,A_CANCELLED,10972
205110,A_CANCELLED,10972
205125,A_CANCELLED,10972
205143,,
205170,A_CANCELLED,10629
205229,A_CANCELLED,10789
205256,A_CANCELLED,10138
205262,A_CANCELLED,10629
205274,A_CANCELLED,10629
205310,A_CANCELLED,10779
205313,W_Valideren aanvraag,10972
205319,A_CANCELLED,10629
205340,A_CANCELLED,10138
205343,A_CANCELLED,10972
205349,O_CANCELLED,10972
205358,A_CANCELLED,10899
205364,O_CANCELLED,10899
205367,A_ACTIVATED,10779
205379,A_CANCELLED,10972
205385,W_Valideren aanvraag,10789
205388,A_CANCELLED,10629
205418,A_CANCELLED,10629
205459,A_CANCELLED,10629
205465,A_CANCELLED,10789
205468,,
205511,,
205514,A_CANCELLED,10972
205535,A_CANCELLED,10972
205553,,
205556,A_CANCELLED,10899
205562,,
205583,A_CANCELLED,10629
205643,A_CANCELLED,10789
205661,O_CANCELLED,11001
205715,A_CANCELLED,10629
205724,A_CANCELLED,10899
205736,A_CANCELLED,10629
205742,O_CANCELLED,11003
205754,A_CANCELLED,10629
205757,,
205782,A_ACTIVATED,10779
205791,A_CANCELLED,10138
205794,A_CANCELLED,10629
205797,,
205803,A_CANCELLED,10629
205843,,
205846,W_Valideren aanvraag,11122
205849,A_CANCELLED,10789
205864,O_SELECTED,10899
205873,W_Valideren aanvraag,10899
205876,A_CANCELLED,10899
205885,A_CANCELLED,10629
205897,A_CANCELLED,10972
205912,A_CANCELLED,10138
205921,A_CANCELLED,10629
205954,A_CANCELLED,10629
205969,,
206026,A_CANCELLED,10629
206047,A_CANCELLED,10779
206050,A_CANCELLED,10899
206053,A_ACTIVATED,10629
206071,A_CANCELLED,10629
206086,A_ACTIVATED,10779
206099,A_CANCELLED,10629
206105,A_CANCELLED,10629
206108,A_CANCELLED,10138
206111,A_CANCELLED,10629
206123,W_Valideren aanvraag,11259
206132,,
206135,A_CANCELLED,10899
206141,,
206147,,
206150,A_ACTIVATED,10779
206165,A_CANCELLED,10138
206180,A_CANCELLED,10779
206198,A_CANCELLED,10972
206201,A_CANCELLED,10899
206216,A_CANCELLED,10138
206219,A_CANCELLED,10972
206222,A_CANCELLED,10629
206231,A_CANCELLED,10629
206234,A_CANCELLED,10972
206240,A_CANCELLED,10899
206246,,
206249,A_CANCELLED,10629
206258,O_CANCELLED,10899
206261,A_CANCELLED,10972
206279,A_CANCELLED,10138
206285,A_ACTIVATED,10779
206291,O_CANCELLED,11001
206294,A_CANCELLED,10972
206300,A_ACTIVATED,10779
206309,A_CANCELLED,10899
206333,,
206336,A_CANCELLED,10972
206342,W_Valideren aanvraag,10789
206351,A_CANCELLED,10629
206357,A_CANCELLED,10972
206360,W_Valideren aanvraag,11049
206366,A_CANCELLED,10972
206372,A_CANCELLED,10972
206384,A_CANCELLED,10899
206399,A_CANCELLED,10629
206408,A_CANCELLED,10629
206411,A_CANCELLED,10972
206414,A_CANCELLED,10972
206417,A_CANCELLED,10972
206420,A_ACTIVATED,10629
206432,A_CANCELLED,10972
206441,,
206444,A_CANCELLED,10899
206447,A_CANCELLED,10629
206453,O_CANCELLED,10899
206477,A_CANCELLED,10629
206504,A_CANCELLED,10138
206510,A_ACTIVATED,10779
206513,A_ACTIVATED,10779
206528,A_CANCELLED,10629
206543,A_CANCELLED,10779
206546,O_CANCELLED,10972
206561,A_CANCELLED,10629
206567,A_CANCELLED,10972
206579,A_CANCELLED,10972
206588,A_CANCELLED,10972
206606,A_CANCELLED,10629
206609,A_CANCELLED,10899
206615,A_CANCELLED,10899
206621,O_CANCELLED,10899
206624,A_ACTIVATED,10629
206627,A_CANCELLED,10972
206633,O_CANCELLED,11001
206642,A_CANCELLED,10899
206645,A_ACTIVATED,10779
206700,A_CANCELLED,10138
206718,A_CANCELLED,10138
206736,A_CANCELLED,10972
206745,A_CANCELLED,10899
206751,A_CANCELLED,10629
206754,A_CANCELLED,10899
206790,A_CANCELLED,10899
206811,A_CANCELLED,10629
206838,A_CANCELLED,10629
206856,A_CANCELLED,10629
206862,,
206865,A_CANCELLED,11049
206883,A_CANCELLED,10629
206898,A_CANCELLED,10629
206901,A_CANCELLED,10899
206907,,
206910,A_CANCELLED,10138
206913,A_CANCELLED,10629
206925,A_CANCELLED,11122
206928,A_CANCELLED,10629
206934,A_CANCELLED,10899
206937,W_Valideren aanvraag,10972
206952,,
206958,A_ACTIVATED,10629
207005,,
207026,A_CANCELLED,10138
207041,A_CANCELLED,10972
207044,O_DECLINED,10972
207047,A_CANCELLED,10972
207050,,
207071,,
207077,A_CANCELLED,10629
207089,A_CANCELLED,10899
207107,A_CANCELLED,10138
207116,A_DECLINED,10972
207125,A_CANCELLED,10138
207128,A_ACTIVATED,10779
207137,,
207140,A_ACTIVATED,10629
207200,A_CANCELLED,10629
207212,A_ACTIVATED,10779
207215,,
207218,A_CANCELLED,10629
207242,A_CANCELLED,10629
207245,A_CANCELLED,10629
207248,A_ACTIVATED,10972
207254,A_CANCELLED,10972
207260,W_Valideren aanvraag,10972
207266,A_CANCELLED,10629
207275,A_ACTIVATED,10779
207278,A_CANCELLED,10789
207281,A_ACTIVATED,10779
207284,A_CANCELLED,10138
207302,A_ACTIVATED,10779
207334,A_CANCELLED,10629
207359,O_DECLINED,10972
207377,,
207380,A_CANCELLED,10629
207392,A_CANCELLED,10629
207413,O_DECLINED,10972
207440,A_CANCELLED,10629
207449,O_CANCELLED,10972
207461,A_CANCELLED,10629
207464,A_CANCELLED,10629
207467,A_CANCELLED,10629
207470,A_CANCELLED,10972
207482,A_CANCELLED,10779
207485,A_CANCELLED,10138
207488,,
207503,A_CANCELLED,10629
207506,A_CANCELLED,10138
207515,A_CANCELLED,10972
207518,,
207527,,
207539,O_CANCELLED,11001
207542,,
207560,,
207572,,
207593,,
207599,A_ACTIVATED,10972
207605,,
207611,A_ACTIVATED,10629
207614,A_CANCELLED,10629
207632,,
207641,A_CANCELLED,10629
207662,A_CANCELLED,10629
207674,A_CANCELLED,10629
207702,,
207708,A_CANCELLED,10972
207711,A_ACTIVATED,10779
207717,A_ACTIVATED,10629
207726,A_CANCELLED,10629
207732,,
207735,,
207741,A_CANCELLED,10629
207753,,
207759,A_CANCELLED,10629
207768,A_CANCELLED,10629
207780,A_CANCELLED,10629
207783,A_ACTIVATED,10629
207792,A_CANCELLED,10629
207795,,
207798,,
207810,,
207825,A_CANCELLED,10629
207831,A_CANCELLED,10629
207843,,
207852,A_CANCELLED,10629
207864,,
207867,,
207870,A_CANCELLED,10629
207873,O_DECLINED,10972
207882,A_CANCELLED,10138
207894,A_ACTIVATED,10779
207912,,
207945,A_CANCELLED,10138
207966,A_CANCELLED,10629
207969,A_CANCELLED,10138
207993,A_CANCELLED,10138
208002,A_CANCELLED,10972
208022,A_CANCELLED,10629
208025,,
208028,A_ACTIVATED,10629
208031,O_CANCELLED,10899
208034,A_ACTIVATED,10629
208049,W_Nabellen offertes,10972
208052,O_CANCELLED,10899
208055,A_CANCELLED,10629
208064,A_CANCELLED,10629
208067,A_CANCELLED,10629
208070,A_CANCELLED,10629
208094,,
208103,A_CANCELLED,10629
208118,A_CANCELLED,10138
208124,,
208127,,
208136,O_DECLINED,10972
208139,W_Nabellen offertes,10972
208148,A_CANCELLED,10629
208157,A_CANCELLED,10629
208169,,
208172,,
208181,,
208184,,
208190,,
208196,A_CANCELLED,10972
208229,A_CANCELLED,10629
208241,,
208244,O_DECLINED,10972
208247,,
208277,A_CANCELLED,10629
208283,,
208286,A_CANCELLED,10629
208310,A_CANCELLED,10629
208337,A_CANCELLED,10629
208343,O_DECLINED,10972
208349,,
208358,,
208379,,
208382,A_CANCELLED,10629
208397,A_CANCELLED,10629
208403,,
208412,,
208418,,
208421,A_CANCELLED,10972
208430,A_CANCELLED,10629
208451,,
208457,A_CANCELLED,10138
208478,A_CANCELLED,10629
208499,A_CANCELLED,10629
208508,,
208514,A_CANCELLED,10629
208520,A_CANCELLED,10629
208529,A_CANCELLED,10629
208532,A_CANCELLED,10629
208550,A_CANCELLED,10629
208556,A_CANCELLED,10629
208565,,
208577,A_CANCELLED,10629
208580,A_CANCELLED,10629
208592,A_CANCELLED,10629
208598,A_CANCELLED,10629
208601,,
208607,,
208613,A_CANCELLED,10629
208619,A_CANCELLED,10629
208655,,
208667,A_CANCELLED,10629
208679,A_CANCELLED,10629
208730,,
208754,,
208766,,
208772,,
208778,A_CANCELLED,10972
208790,,
208793,,
208805,A_CANCELLED,10629
208817,,
208832,A_CANCELLED,10629
208844,A_CANCELLED,10629
208871,,
208898,A_CANCELLED,10972
208901,,
208934,A_CANCELLED,10629
208949,A_CANCELLED,10138
208958,A_CANCELLED,10629
208961,W_Nabellen offertes,10629
208967,A_CANCELLED,10629
208997,,
209000,A_CANCELLED,10629
209006,,
209009,A_CANCELLED,10629
209012,A_CANCELLED,10629
209021,A_CANCELLED,10629
209030,A_CANCELLED,10629
209057,A_CANCELLED,10629
209063,A_CANCELLED,10629
209078,,
209084,A_CANCELLED,10629
209087,A_CANCELLED,10629
209090,A_CANCELLED,10629
209099,A_CANCELLED,10629
209105,A_CANCELLED,10629
209120,,
209135,A_CANCELLED,10629
209138,A_CANCELLED,10629
209179,A_CANCELLED,10629
209188,O_CANCELLED,11001
209200,,
209206,,
209221,,
209257,,
209260,,
209269,A_CANCELLED,10629
209278,,
209284,A_CANCELLED,10629
209287,,
209302,,
209323,,
209338,A_CANCELLED,10629
209341,,
209371,,
209374,,
209380,,
209395,A_CANCELLED,10629
209398,,
209401,A_CANCELLED,10629
209404,A_CANCELLED,10629
209419,A_CANCELLED,10629
209422,A_CANCELLED,10629
209434,,
209437,,
209449,,
209461,A_CANCELLED,10629
209502,A_CANCELLED,10629
209505,A_CANCELLED,10629
209511,A_CANCELLED,10138
209520,A_CANCELLED,10629
209532,,
209559,A_CANCELLED,10629
209571,,
209577,,
209592,,
209604,,
209607,A_CANCELLED,10609
209619,,
209646,A_DECLINED,10972
209652,,
209661,,
209664,,
209667,,
209706,,
209712,,
209721,A_CANCELLED,10629
209733,A_CANCELLED,10629
209742,,
209751,,
209760,,
209766,,
209781,,
209790,A_CANCELLED,10629
209799,O_DECLINED,10972
209808,,
209814,,
209823,,
209835,,
209838,,
209841,,
209859,,
209901,,
209910,,
209913,,
209939,,
209957,,
