case:concept:name,Next_activity,Next_resource
203146,,
203149,,
203158,,
203173,A_CANCELLED,10629
203227,O_CANCELLED,112
203230,,
203248,O_CANCELLED,112
203260,,
203287,,
203296,A_ACTIVATED,10138
203341,,
203380,,
203419,,
203480,,
203492,O_CANCELLED,112
203549,A_CANCELLED,10629
203606,O_CANCELLED,112
203711,,
203732,,
203738,O_CANCELLED,112
203762,,
203765,,
203777,,
203780,,
203802,O_CANCELLED,112
203829,,
203835,A_REGISTERED,10629
203841,,
203865,,
203883,,
203901,,
203961,,
203964,A_ACTIVATED,10972
203994,,
204000,,
204030,A_REGISTERED,10972
204045,,
204054,,
204096,A_CANCELLED,10138
204099,W_Nabellen incomplete dossiers,10932
204119,,
204185,,
204200,,
204218,O_CANCELLED,112
204314,,
204326,A_CANCELLED,10629
204332,,
204347,O_CANCELLED,112
204418,O_CANCELLED,112
204442,,
204466,,
204472,,
204475,,
204514,O_CANCELLED,112
204565,,
204574,,
204592,,
204613,,
204682,A_CANCELLED,10629
204691,A_ACTIVATED,10972
204712,O_SENT_BACK,10138
204721,,
204724,,
204730,O_CANCELLED,11003
204742,O_CANCELLED,112
204799,,
204808,A_CANCELLED,10629
204829,,
204838,A_CANCELLED,10972
204841,,
204847,A_CANCELLED,10933
204859,A_APPROVED,10972
204862,A_REGISTERED,10972
204906,,
204915,,
204924,,
204969,,
204981,A_APPROVED,10138
204993,A_REGISTERED,10972
205005,,
205026,O_CANCELLED,112
205029,,
205035,A_CANCELLED,10138
205059,,
205062,,
205086,O_CANCELLED,112
205110,,
205125,,
205143,A_CANCELLED,10629
205170,A_CANCELLED,10629
205229,A_ACTIVATED,10972
205256,A_CANCELLED,10972
205262,O_CANCELLED,112
205274,,
205310,O_CANCELLED,10933
205313,O_CANCELLED,10933
205319,,
205340,,
205343,A_CANCELLED,10138
205349,A_CANCELLED,10138
205358,,
205364,O_SENT_BACK,10972
205367,A_APPROVED,10972
205379,,
205385,A_APPROVED,10972
205388,,
205418,,
205459,,
205465,,
205468,,
205511,A_ACTIVATED,10138
205514,O_DECLINED,10972
205535,,
205553,A_CANCELLED,10138
205556,A_CANCELLED,10629
205562,O_SENT_BACK,10972
205583,,
205643,,
205661,O_CANCELLED,11003
205715,,
205724,A_ACTIVATED,10972
205736,,
205742,,
205754,O_CANCELLED,112
205757,O_CANCELLED,112
205782,A_ACTIVATED,10972
205791,A_CANCELLED,10629
205794,,
205797,A_CANCELLED,10138
205803,O_CANCELLED,112
205843,,
205846,A_ACTIVATED,10972
205849,,
205864,,
205873,,
205876,O_CANCELLED,112
205885,A_CANCELLED,10138
205897,O_DECLINED,10972
205912,O_CANCELLED,112
205921,A_CANCELLED,10138
205954,A_CANCELLED,10138
205969,,
206026,,
206047,A_ACTIVATED,10629
206050,A_CANCELLED,10138
206053,,
206071,A_CANCELLED,11049
206086,A_ACTIVATED,10629
206099,A_CANCELLED,10138
206105,O_DECLINED,10972
206108,A_CANCELLED,10972
206111,A_CANCELLED,10138
206123,,
206132,A_CANCELLED,10629
206135,A_APPROVED,10972
206141,,
206147,,
206150,,
206165,A_CANCELLED,10629
206180,A_ACTIVATED,10629
206198,,
206201,A_CANCELLED,10138
206216,A_CANCELLED,10629
206219,A_CANCELLED,10138
206222,O_DECLINED,11049
206231,A_CANCELLED,10629
206234,,
206240,,
206246,A_CANCELLED,10629
206249,O_CANCELLED,112
206258,A_ACTIVATED,10629
206261,A_CANCELLED,10138
206279,,
206285,,
206291,,
206294,A_CANCELLED,10138
206300,A_ACTIVATED,10972
206309,A_ACTIVATED,10629
206333,,
206336,,
206342,A_ACTIVATED,10609
206351,,
206357,,
206360,A_ACTIVATED,10629
206366,O_DECLINED,10972
206372,A_CANCELLED,10138
206384,O_CANCELLED,112
206399,,
206408,A_CANCELLED,10138
206411,A_CANCELLED,10629
206414,A_CANCELLED,10138
206417,,
206420,O_CANCELLED,10933
206432,A_CANCELLED,10138
206441,A_CANCELLED,10629
206444,A_ACTIVATED,10972
206447,A_CANCELLED,10629
206453,,
206477,,
206504,A_CANCELLED,10629
206510,A_ACTIVATED,10972
206513,,
206528,,
206543,A_ACTIVATED,10629
206546,,
206561,,
206567,O_CANCELLED,112
206579,,
206588,,
206606,A_CANCELLED,10629
206609,A_CANCELLED,10138
206615,O_CANCELLED,112
206621,,
206624,,
206627,O_CANCELLED,112
206633,A_APPROVED,10629
206642,A_CANCELLED,10138
206645,A_ACTIVATED,10629
206700,A_CANCELLED,10138
206718,,
206736,,
206745,A_CANCELLED,10138
206751,O_DECLINED,10972
206754,A_CANCELLED,10138
206790,A_CANCELLED,10138
206811,A_CANCELLED,10629
206838,A_CANCELLED,10629
206856,,
206862,,
206865,O_CANCELLED,10899
206883,A_CANCELLED,10629
206898,,
206901,A_REGISTERED,10972
206907,A_CANCELLED,10138
206910,,
206913,O_CANCELLED,112
206925,O_CANCELLED,10899
206928,A_CANCELLED,10138
206934,O_CANCELLED,112
206937,,
206952,,
206958,A_ACTIVATED,10972
207005,,
207026,,
207041,,
207044,,
207047,,
207050,A_CANCELLED,10138
207071,A_CANCELLED,10138
207077,O_DECLINED,10972
207089,A_CANCELLED,10629
207107,,
207116,O_DECLINED,10972
207125,,
207128,A_ACTIVATED,10809
207137,A_CANCELLED,10629
207140,A_APPROVED,10629
207200,A_CANCELLED,10629
207212,A_ACTIVATED,10972
207215,O_SENT_BACK,10138
207218,O_CANCELLED,112
207242,A_DECLINED,10138
207245,A_CANCELLED,10629
207248,A_ACTIVATED,10629
207254,,
207260,,
207266,,
207275,A_APPROVED,10629
207278,,
207281,,
207284,A_CANCELLED,10629
207302,,
207334,A_CANCELLED,10629
207359,O_DECLINED,10972
207377,O_CANCELLED,112
207380,O_DECLINED,11049
207392,O_DECLINED,10972
207413,O_DECLINED,10972
207440,O_DECLINED,11049
207449,,
207461,A_CANCELLED,10629
207464,O_DECLINED,11049
207467,A_CANCELLED,10629
207470,,
207482,,
207485,A_CANCELLED,10629
207488,O_DECLINED,10972
207503,A_CANCELLED,10629
207506,,
207515,,
207518,A_CANCELLED,10629
207527,A_CANCELLED,10629
207539,A_ACTIVATED,10972
207542,O_DECLINED,10972
207560,,
207572,,
207593,,
207599,,
207605,,
207611,A_REGISTERED,10972
207614,O_DECLINED,10972
207632,A_CANCELLED,10629
207641,O_DECLINED,10972
207662,O_DECLINED,11049
207674,,
207702,O_DECLINED,10972
207708,A_CANCELLED,10629
207711,,
207717,,
207726,A_CANCELLED,10629
207732,O_DECLINED,10972
207735,O_DECLINED,10972
207741,A_DECLINED,10138
207753,O_DECLINED,11049
207759,A_CANCELLED,10629
207768,O_DECLINED,10972
207780,A_CANCELLED,10629
207783,A_ACTIVATED,10972
207792,A_CANCELLED,10629
207795,O_DECLINED,11049
207798,O_DECLINED,10972
207810,A_CANCELLED,10629
207825,,
207831,O_DECLINED,10972
207843,O_DECLINED,10972
207852,A_CANCELLED,10629
207864,O_DECLINED,10972
207867,A_CANCELLED,10629
207870,A_CANCELLED,10629
207873,A_CANCELLED,10629
207882,O_DECLINED,10972
207894,O_CANCELLED,11049
207912,A_CANCELLED,10629
207945,A_CANCELLED,10629
207966,O_DECLINED,10972
207969,A_CANCELLED,10629
207993,A_CANCELLED,10629
208002,,
208022,O_DECLINED,11049
208025,A_CANCELLED,10629
208028,,
208031,,
208034,A_ACTIVATED,10629
208049,,
208052,,
208055,O_DECLINED,10972
208064,A_CANCELLED,10138
208067,,
208070,O_DECLINED,10972
208094,A_CANCELLED,10629
208103,A_CANCELLED,10629
208118,A_CANCELLED,10629
208124,,
208127,O_DECLINED,10972
208136,A_CANCELLED,10629
208139,,
208148,O_DECLINED,10972
208157,O_DECLINED,10972
208169,,
208172,A_CANCELLED,10629
208181,A_CANCELLED,10629
208184,O_DECLINED,10972
208190,A_CANCELLED,10629
208196,A_CANCELLED,10629
208229,O_DECLINED,11049
208241,O_DECLINED,11049
208244,,
208247,A_DECLINED,10138
208277,O_DECLINED,10972
208283,A_DECLINED,10138
208286,O_DECLINED,10972
208310,O_DECLINED,10972
208337,O_DECLINED,10972
208343,A_CANCELLED,10629
208349,,
208358,,
208379,O_DECLINED,10972
208382,,
208397,,
208403,O_DECLINED,10972
208412,O_DECLINED,10972
208418,,
208421,A_CANCELLED,10629
208430,A_CANCELLED,10629
208451,A_CANCELLED,10972
208457,A_CANCELLED,10629
208478,O_DECLINED,10972
208499,A_CANCELLED,10629
208508,A_CANCELLED,10629
208514,A_CANCELLED,10629
208520,O_DECLINED,10972
208529,A_CANCELLED,10629
208532,O_DECLINED,10972
208550,O_DECLINED,10972
208556,,
208565,A_CANCELLED,10629
208577,,
208580,,
208592,O_DECLINED,11049
208598,O_DECLINED,10972
208601,A_CANCELLED,10629
208607,A_CANCELLED,10629
208613,A_CANCELLED,10629
208619,A_CANCELLED,10629
208655,A_CANCELLED,10629
208667,A_CANCELLED,10629
208679,,
208730,,
208754,O_DECLINED,10972
208766,A_CANCELLED,10629
208772,,
208778,A_CANCELLED,10629
208790,O_DECLINED,10972
208793,A_CANCELLED,10629
208805,A_CANCELLED,10629
208817,O_DECLINED,10972
208832,,
208844,A_CANCELLED,10629
208871,O_DECLINED,10972
208898,,
208901,A_DECLINED,10138
208934,O_DECLINED,10972
208949,A_CANCELLED,10629
208958,A_CANCELLED,10629
208961,,
208967,O_DECLINED,10972
208997,,
209000,,
209006,,
209009,O_DECLINED,10972
209012,A_CANCELLED,10629
209021,A_CANCELLED,10629
209030,A_DECLINED,10138
209057,O_DECLINED,10972
209063,O_DECLINED,10972
209078,,
209084,A_CANCELLED,10629
209087,O_DECLINED,10932
209090,A_CANCELLED,10629
209099,A_CANCELLED,10629
209105,,
209120,A_CANCELLED,10629
209135,,
209138,O_DECLINED,11049
209179,O_DECLINED,10972
209188,,
209200,A_DECLINED,10138
209206,O_DECLINED,10972
209221,,
209257,A_CANCELLED,10629
209260,A_CANCELLED,10629
209269,A_CANCELLED,10629
209278,A_CANCELLED,10629
209284,,
209287,O_DECLINED,10972
209302,O_DECLINED,10972
209323,O_DECLINED,10972
209338,A_CANCELLED,10629
209341,,
209371,O_DECLINED,10972
209374,A_CANCELLED,10629
209380,,
209395,,
209398,O_DECLINED,11049
209401,O_DECLINED,10972
209404,A_CANCELLED,10629
209419,A_CANCELLED,10629
209422,O_DECLINED,10972
209434,A_CANCELLED,10629
209437,,
209449,A_CANCELLED,10629
209461,A_CANCELLED,10629
209502,O_DECLINED,10972
209505,A_CANCELLED,10629
209511,A_CANCELLED,10629
209520,A_CANCELLED,10629
209532,,
209559,,
209571,,
209577,,
209592,,
209604,A_CANCELLED,10629
209607,A_CANCELLED,10629
209619,A_CANCELLED,10629
209646,A_CANCELLED,10629
209652,,
209661,O_DECLINED,10972
209664,,
209667,O_DECLINED,10972
209706,,
209712,,
209721,O_DECLINED,10972
209733,O_DECLINED,10972
209742,A_CANCELLED,10629
209751,A_CANCELLED,10629
209760,O_DECLINED,11049
209766,,
209781,,
209790,O_DECLINED,10972
209799,O_DECLINED,10972
209808,,
209814,,
209823,A_CANCELLED,10629
209835,,
209838,,
209841,,
209859,O_DECLINED,10972
209901,,
209910,,
209913,,
209939,,
209957,,
