case:concept:name,Next_activity,Next_resource
201848,A_CANCELLED,10629
201854,A_CANCELLED,11259
201885,A_CANCELLED,10138
201891,A_CANCELLED,10629
201909,A_CANCELLED,10138
201915,A_CANCELLED,10899
201927,A_CANCELLED,10138
201936,A_CANCELLED,10138
202026,A_CANCELLED,10629
202056,A_CANCELLED,11049
202068,A_CANCELLED,10629
202071,A_CANCELLED,11049
202182,A_CANCELLED,11259
202256,,
202259,A_CANCELLED,10138
202271,A_CANCELLED,10914
202343,A_CANCELLED,11259
202361,A_CANCELLED,10629
202379,A_CANCELLED,10629
202397,,
202457,A_CANCELLED,10629
202479,A_CANCELLED,10899
202536,,
202539,A_CANCELLED,10899
202542,A_CANCELLED,10899
202569,A_CANCELLED,10138
202596,A_CANCELLED,10138
202632,A_CANCELLED,10138
202641,A_CANCELLED,10138
202737,A_CANCELLED,10789
202740,,
202755,A_CANCELLED,10789
202809,A_CANCELLED,11259
202830,A_CANCELLED,10899
202881,A_CANCELLED,10629
202893,A_CANCELLED,10629
202899,A_CANCELLED,10629
202935,A_CANCELLED,10138
202983,A_CANCELLED,10629
203013,A_CANCELLED,10899
203016,A_CANCELLED,10629
203076,A_CANCELLED,10629
203079,A_CANCELLED,10972
203146,A_CANCELLED,10899
203149,A_CANCELLED,10138
203158,,
203173,A_CANCELLED,11259
203227,A_CANCELLED,10789
203230,A_CANCELLED,11019
203248,A_CANCELLED,11289
203260,A_CANCELLED,10899
203287,A_CANCELLED,10629
203296,A_CANCELLED,11259
203341,A_CANCELLED,10138
203380,A_CANCELLED,10138
203419,A_CANCELLED,10972
203480,A_CANCELLED,10138
203492,A_CANCELLED,10138
203549,A_CANCELLED,10899
203606,A_CANCELLED,10138
203711,A_CANCELLED,10899
203732,A_CANCELLED,10899
203738,A_CANCELLED,10138
203762,A_CANCELLED,10899
203765,A_CANCELLED,10899
203777,A_CANCELLED,10138
203780,A_CANCELLED,10138
203802,,
203829,A_CANCELLED,10138
203835,A_CANCELLED,10138
203841,A_CANCELLED,10138
203865,A_CANCELLED,10138
203883,A_CANCELLED,10629
203901,A_CANCELLED,10899
203961,A_CANCELLED,10138
203964,A_CANCELLED,10899
203994,A_CANCELLED,10899
204000,A_CANCELLED,10972
204030,A_CANCELLED,10899
204045,A_CANCELLED,10629
204054,A_CANCELLED,10972
204096,A_CANCELLED,10789
204099,O_CANCELLED,10899
204119,A_CANCELLED,10899
204185,A_CANCELLED,10899
204200,A_CANCELLED,10629
204218,A_CANCELLED,10899
204314,A_CANCELLED,10789
204326,A_CANCELLED,10899
204332,A_CANCELLED,10899
204347,A_CANCELLED,10899
204418,A_CANCELLED,10138
204442,,
204466,A_CANCELLED,10138
204472,A_CANCELLED,10138
204475,O_SENT_BACK,10138
204514,A_CANCELLED,10899
204565,A_CANCELLED,10138
204574,A_CANCELLED,10138
204592,A_CANCELLED,10789
204613,A_CANCELLED,10138
204682,A_CANCELLED,10789
204691,A_CANCELLED,10899
204712,,
204721,A_CANCELLED,10138
204724,A_CANCELLED,11259
204730,A_CANCELLED,10899
204742,A_CANCELLED,10789
204799,A_CANCELLED,10138
204808,A_CANCELLED,10789
204829,A_CANCELLED,10138
204838,A_CANCELLED,10789
204841,,
204847,A_CANCELLED,10789
204859,A_CANCELLED,10899
204862,,
204906,A_CANCELLED,10789
204915,A_CANCELLED,10899
204924,A_CANCELLED,10138
204969,A_CANCELLED,10138
204981,A_CANCELLED,11259
204993,A_CANCELLED,10899
205005,A_CANCELLED,10138
205026,A_CANCELLED,10629
205029,A_CANCELLED,10138
205035,A_CANCELLED,10789
205059,O_DECLINED,11259
205062,A_CANCELLED,10138
205086,A_CANCELLED,10789
205110,A_CANCELLED,10138
205125,A_CANCELLED,10789
205143,A_CANCELLED,10138
205170,A_CANCELLED,10972
205229,A_CANCELLED,10138
205256,A_CANCELLED,10138
205262,A_CANCELLED,10932
205274,A_CANCELLED,10138
205310,A_CANCELLED,10138
205313,A_CANCELLED,10899
205319,A_CANCELLED,10138
205340,A_CANCELLED,10789
205343,A_CANCELLED,10789
205349,A_CANCELLED,10138
205358,A_CANCELLED,10138
205364,,
205367,A_CANCELLED,10899
205379,A_CANCELLED,10789
205385,A_CANCELLED,10138
205388,A_CANCELLED,10138
205418,A_CANCELLED,10138
205459,A_CANCELLED,10789
205465,A_CANCELLED,10138
205468,A_CANCELLED,11259
205511,A_CANCELLED,10899
205514,A_CANCELLED,10899
205535,A_CANCELLED,10138
205553,A_CANCELLED,10789
205556,A_CANCELLED,10789
205562,O_DECLINED,11259
205583,A_CANCELLED,10789
205643,A_CANCELLED,10138
205661,A_APPROVED,10138
205715,A_CANCELLED,10972
205724,A_CANCELLED,10899
205736,A_CANCELLED,10899
205742,,
205754,A_CANCELLED,10789
205757,A_CANCELLED,10899
205782,A_CANCELLED,10899
205791,A_CANCELLED,10899
205794,A_CANCELLED,10789
205797,A_CANCELLED,11289
205803,A_CANCELLED,10932
205843,A_CANCELLED,10789
205846,A_CANCELLED,11259
205849,A_CANCELLED,10789
205864,A_ACCEPTED,10931
205873,,
205876,A_CANCELLED,10899
205885,A_CANCELLED,10138
205897,A_CANCELLED,10789
205912,A_CANCELLED,10789
205921,A_CANCELLED,10138
205954,A_CANCELLED,10789
205969,A_CANCELLED,10789
206026,A_CANCELLED,10138
206047,A_CANCELLED,10138
206050,A_CANCELLED,10899
206053,A_APPROVED,10138
206071,A_CANCELLED,10789
206086,A_CANCELLED,10138
206099,A_CANCELLED,10138
206105,A_CANCELLED,10789
206108,A_CANCELLED,10789
206111,A_CANCELLED,10789
206123,W_Valideren aanvraag,10899
206132,A_CANCELLED,10789
206135,A_CANCELLED,10899
206141,,
206147,A_CANCELLED,10138
206150,A_APPROVED,10972
206165,A_CANCELLED,10629
206180,A_CANCELLED,10138
206198,A_CANCELLED,10789
206201,A_CANCELLED,10789
206216,A_CANCELLED,10789
206219,A_CANCELLED,10899
206222,A_CANCELLED,10138
206231,A_CANCELLED,10789
206234,A_CANCELLED,11259
206240,A_CANCELLED,10899
206246,A_CANCELLED,10789
206249,A_CANCELLED,11259
206258,A_CANCELLED,10138
206261,A_CANCELLED,10899
206279,A_CANCELLED,10138
206285,,
206291,A_APPROVED,10138
206294,A_CANCELLED,10789
206300,A_CANCELLED,10899
206309,A_CANCELLED,11289
206333,A_CANCELLED,10629
206336,A_CANCELLED,11259
206342,A_CANCELLED,10138
206351,A_CANCELLED,10789
206357,A_CANCELLED,10789
206360,A_CANCELLED,10138
206366,A_CANCELLED,10789
206372,A_CANCELLED,10899
206384,A_CANCELLED,10899
206399,A_CANCELLED,10932
206408,A_CANCELLED,10789
206411,A_CANCELLED,10138
206414,A_CANCELLED,10789
206417,A_CANCELLED,10789
206420,A_CANCELLED,10899
206432,A_CANCELLED,10789
206441,A_CANCELLED,10789
206444,A_CANCELLED,10138
206447,A_CANCELLED,10629
206453,A_APPROVED,11289
206477,A_CANCELLED,10138
206504,A_CANCELLED,10629
206510,A_CANCELLED,10899
206513,A_APPROVED,10972
206528,A_CANCELLED,10899
206543,A_CANCELLED,10138
206546,A_CANCELLED,10899
206561,A_CANCELLED,10899
206567,A_CANCELLED,11259
206579,A_CANCELLED,10789
206588,A_CANCELLED,10138
206606,A_CANCELLED,10789
206609,A_CANCELLED,10899
206615,A_CANCELLED,10789
206621,A_APPROVED,10138
206624,A_APPROVED,10972
206627,A_CANCELLED,10899
206633,A_CANCELLED,10899
206642,A_CANCELLED,10789
206645,A_CANCELLED,10899
206700,A_CANCELLED,10899
206718,A_CANCELLED,10138
206736,A_CANCELLED,11259
206745,A_CANCELLED,10789
206751,A_CANCELLED,10972
206754,A_CANCELLED,10789
206790,A_CANCELLED,10789
206811,A_CANCELLED,10899
206838,A_CANCELLED,10789
206856,A_CANCELLED,10138
206862,A_CANCELLED,10789
206865,A_CANCELLED,11289
206883,A_CANCELLED,11259
206898,A_CANCELLED,11259
206901,A_CANCELLED,10138
206907,A_CANCELLED,10789
206910,A_CANCELLED,10138
206913,A_CANCELLED,10899
206925,A_CANCELLED,11289
206928,A_CANCELLED,10789
206934,A_CANCELLED,10899
206937,A_APPROVED,10138
206952,A_CANCELLED,11259
206958,A_CANCELLED,10138
207005,A_CANCELLED,10789
207026,A_CANCELLED,10138
207041,A_CANCELLED,10789
207044,A_CANCELLED,10789
207047,A_CANCELLED,10899
207050,A_CANCELLED,10789
207071,A_CANCELLED,10789
207077,A_CANCELLED,10899
207089,A_CANCELLED,10789
207107,A_CANCELLED,10789
207116,A_CANCELLED,10789
207125,A_CANCELLED,10138
207128,A_APPROVED,10809
207137,A_CANCELLED,10899
207140,A_CANCELLED,10138
207200,A_CANCELLED,10789
207212,A_CANCELLED,10789
207215,O_SENT_BACK,10972
207218,A_CANCELLED,10789
207242,A_CANCELLED,10789
207245,A_CANCELLED,10789
207248,A_CANCELLED,10899
207254,A_CANCELLED,10789
207260,,
207266,A_CANCELLED,10138
207275,A_CANCELLED,10899
207278,A_CANCELLED,10138
207281,A_APPROVED,10972
207284,A_CANCELLED,10899
207302,A_APPROVED,10138
207334,A_CANCELLED,10899
207359,A_CANCELLED,11259
207377,A_CANCELLED,10789
207380,A_CANCELLED,10789
207392,A_CANCELLED,10789
207413,A_CANCELLED,10789
207440,A_CANCELLED,10789
207449,A_CANCELLED,10789
207461,A_CANCELLED,10972
207464,A_CANCELLED,10932
207467,A_CANCELLED,10899
207470,A_CANCELLED,10789
207482,A_CANCELLED,10138
207485,A_CANCELLED,10899
207488,A_CANCELLED,10789
207503,A_CANCELLED,10789
207506,A_CANCELLED,10789
207515,A_CANCELLED,10789
207518,A_CANCELLED,10789
207527,A_CANCELLED,10789
207539,A_APPROVED,10972
207542,A_CANCELLED,10789
207560,A_CANCELLED,10789
207572,A_CANCELLED,10789
207593,A_CANCELLED,10789
207599,A_CANCELLED,10138
207605,A_CANCELLED,10789
207611,A_CANCELLED,10138
207614,A_CANCELLED,10789
207632,A_CANCELLED,10789
207641,A_CANCELLED,10899
207662,A_CANCELLED,10899
207674,A_CANCELLED,10899
207702,A_CANCELLED,10899
207708,A_CANCELLED,10789
207711,A_APPROVED,10138
207717,A_CANCELLED,10789
207726,A_CANCELLED,10899
207732,A_CANCELLED,10932
207735,A_CANCELLED,10789
207741,A_CANCELLED,10899
207753,A_CANCELLED,10789
207759,A_CANCELLED,10789
207768,A_CANCELLED,10972
207780,A_CANCELLED,10789
207783,A_CANCELLED,10899
207792,A_CANCELLED,10789
207795,A_CANCELLED,11289
207798,A_CANCELLED,10789
207810,A_CANCELLED,10789
207825,A_CANCELLED,10789
207831,A_CANCELLED,10789
207843,A_CANCELLED,10789
207852,A_CANCELLED,10789
207864,A_CANCELLED,10972
207867,A_CANCELLED,11259
207870,A_CANCELLED,10899
207873,A_CANCELLED,10972
207882,A_CANCELLED,11289
207894,A_CANCELLED,10899
207912,A_CANCELLED,10789
207945,A_CANCELLED,10789
207966,A_CANCELLED,10789
207969,A_CANCELLED,10789
207993,A_CANCELLED,10789
208002,A_CANCELLED,10789
208022,A_CANCELLED,10789
208025,A_CANCELLED,10789
208028,A_APPROVED,10138
208031,A_APPROVED,10809
208034,A_CANCELLED,10138
208049,W_Nabellen offertes,10138
208052,A_APPROVED,11289
208055,A_CANCELLED,10138
208064,A_CANCELLED,10789
208067,A_CANCELLED,10899
208070,A_CANCELLED,10789
208094,A_CANCELLED,10789
208103,A_CANCELLED,10138
208118,A_CANCELLED,10789
208124,A_CANCELLED,10138
208127,A_CANCELLED,10899
208136,A_CANCELLED,11259
208139,W_Nabellen offertes,10138
208148,A_CANCELLED,10789
208157,A_CANCELLED,10899
208169,A_CANCELLED,10138
208172,A_CANCELLED,11259
208181,A_CANCELLED,11259
208184,A_CANCELLED,10789
208190,A_CANCELLED,10789
208196,A_CANCELLED,10138
208229,A_CANCELLED,10789
208241,A_CANCELLED,10789
208244,A_CANCELLED,10789
208247,A_CANCELLED,10789
208277,A_CANCELLED,10932
208283,A_CANCELLED,10789
208286,A_CANCELLED,10789
208310,A_CANCELLED,10789
208337,A_CANCELLED,10138
208343,A_CANCELLED,10789
208349,A_CANCELLED,10789
208358,W_Completeren aanvraag,11049
208379,A_CANCELLED,10789
208382,A_CANCELLED,10789
208397,A_CANCELLED,10138
208403,A_CANCELLED,10789
208412,A_CANCELLED,10789
208418,A_CANCELLED,10789
208421,A_CANCELLED,10972
208430,A_CANCELLED,10138
208451,A_CANCELLED,10899
208457,A_CANCELLED,10789
208478,A_CANCELLED,10899
208499,A_CANCELLED,10789
208508,A_CANCELLED,11259
208514,A_CANCELLED,11289
208520,A_CANCELLED,10899
208529,A_CANCELLED,10789
208532,A_CANCELLED,10899
208550,A_CANCELLED,10789
208556,A_CANCELLED,11259
208565,A_CANCELLED,10789
208577,A_CANCELLED,10789
208580,A_CANCELLED,10789
208592,A_CANCELLED,10899
208598,A_CANCELLED,10932
208601,A_CANCELLED,10972
208607,A_CANCELLED,10789
208613,A_CANCELLED,10789
208619,A_CANCELLED,10789
208655,A_CANCELLED,10972
208667,A_CANCELLED,10789
208679,A_CANCELLED,10789
208730,A_CANCELLED,10899
208754,A_CANCELLED,10899
208766,A_CANCELLED,10932
208772,A_CANCELLED,10789
208778,A_CANCELLED,10899
208790,A_CANCELLED,10789
208793,A_CANCELLED,10899
208805,A_CANCELLED,10789
208817,A_CANCELLED,10789
208832,A_CANCELLED,10789
208844,A_CANCELLED,10899
208871,A_CANCELLED,10789
208898,A_CANCELLED,10789
208901,A_CANCELLED,10899
208934,A_CANCELLED,10789
208949,A_CANCELLED,10789
208958,A_CANCELLED,10789
208961,W_Nabellen offertes,10138
208967,A_CANCELLED,10789
208997,W_Nabellen offertes,11289
209000,A_CANCELLED,10789
209006,A_CANCELLED,10789
209009,A_CANCELLED,11289
209012,A_CANCELLED,11289
209021,A_CANCELLED,10789
209030,A_CANCELLED,10789
209057,A_CANCELLED,10789
209063,A_CANCELLED,10789
209078,A_CANCELLED,10789
209084,A_CANCELLED,10789
209087,A_CANCELLED,10789
209090,A_CANCELLED,10789
209099,A_CANCELLED,10899
209105,A_CANCELLED,11289
209120,A_CANCELLED,10789
209135,A_CANCELLED,10789
209138,A_CANCELLED,11289
209179,A_CANCELLED,10899
209188,A_APPROVED,11289
209200,A_CANCELLED,10899
209206,A_CANCELLED,10789
209221,A_CANCELLED,11289
209257,A_CANCELLED,10972
209260,A_CANCELLED,10138
209269,A_CANCELLED,10899
209278,A_CANCELLED,10899
209284,A_CANCELLED,10789
209287,A_CANCELLED,10932
209302,A_CANCELLED,10789
209323,A_CANCELLED,10932
209338,A_CANCELLED,10789
209341,,
209371,A_CANCELLED,10932
209374,A_CANCELLED,10899
209380,A_CANCELLED,11289
209395,A_CANCELLED,10789
209398,A_CANCELLED,10932
209401,A_CANCELLED,10899
209404,A_CANCELLED,10899
209419,A_CANCELLED,10972
209422,A_CANCELLED,10789
209434,A_CANCELLED,10789
209437,,
209449,A_CANCELLED,10789
209461,A_CANCELLED,10899
209502,A_CANCELLED,10789
209505,A_CANCELLED,10789
209511,A_CANCELLED,10899
209520,A_CANCELLED,10789
209532,,
209559,A_CANCELLED,10789
209571,A_CANCELLED,10789
209577,A_CANCELLED,10789
209592,W_Completeren aanvraag,11049
209604,A_CANCELLED,10789
209607,A_CANCELLED,10899
209619,A_CANCELLED,10789
209646,A_CANCELLED,10899
209652,,
209661,A_CANCELLED,10899
209664,,
209667,A_CANCELLED,10899
209706,A_CANCELLED,10789
209712,A_CANCELLED,10789
209721,A_CANCELLED,10789
209733,A_CANCELLED,10972
209742,A_CANCELLED,10789
209751,A_CANCELLED,10899
209760,A_CANCELLED,10789
209766,A_ACCEPTED,10932
209781,A_ACCEPTED,10972
209790,A_CANCELLED,10972
209799,A_CANCELLED,10789
209808,,
209814,,
209823,A_CANCELLED,10789
209835,W_Completeren aanvraag,11049
209838,,
209841,,
209859,A_CANCELLED,10899
209901,,
209910,W_Completeren aanvraag,11049
209913,,
209939,A_ACCEPTED,10932
209957,,
