case:concept:name,Next_activity,Next_resource
201526,O_SENT_BACK,10609
201541,O_SENT_BACK,10609
201605,A_APPROVED,10138
201611,A_APPROVED,10138
201677,O_SENT_BACK,10972
201725,,
201743,O_SENT_BACK,10609
201770,O_SENT_BACK,10609
201833,O_SENT_BACK,10609
201842,O_SENT_BACK,10972
201848,O_SENT_BACK,10972
201854,A_APPROVED,10138
201885,O_SENT_BACK,10972
201891,O_SENT_BACK,10629
201909,O_SENT_BACK,10972
201915,O_SENT_BACK,10972
201927,O_SENT_BACK,10972
201936,O_SENT_BACK,10629
202026,O_SENT_BACK,10913
202056,O_SENT_BACK,10609
202068,O_SENT_BACK,10972
202071,O_SENT_BACK,10629
202182,O_SENT_BACK,10609
202256,O_SENT_BACK,10910
202259,O_SENT_BACK,10972
202271,O_SENT_BACK,10910
202343,O_SENT_BACK,10609
202361,O_SENT_BACK,10609
202379,O_SENT_BACK,10629
202397,O_SELECTED,10609
202457,O_SENT_BACK,10609
202479,O_SENT_BACK,10972
202536,A_APPROVED,10138
202539,A_APPROVED,10972
202542,O_SENT_BACK,10609
202569,O_SENT_BACK,10972
202596,O_SENT_BACK,10972
202632,O_SENT_BACK,10138
202641,O_SENT_BACK,10972
202737,O_SENT_BACK,10629
202740,O_SENT_BACK,11289
202755,O_SENT_BACK,10972
202809,O_SENT_BACK,11289
202830,O_SENT_BACK,10972
202881,O_SENT_BACK,10609
202893,O_SENT_BACK,10629
202899,O_SENT_BACK,10609
202935,O_SENT_BACK,10609
202983,O_SENT_BACK,10609
203013,O_SENT_BACK,10913
203016,O_SENT_BACK,10629
203076,O_SENT_BACK,10972
203079,A_APPROVED,10138
203146,O_SENT_BACK,10972
203149,O_SENT_BACK,10629
203158,,
203173,O_SENT_BACK,10629
203227,O_SENT_BACK,10629
203230,O_SENT_BACK,10609
203248,O_SENT_BACK,10972
203260,O_SENT_BACK,11049
203287,O_SENT_BACK,10913
203296,A_REGISTERED,10609
203341,O_SENT_BACK,10629
203380,O_SENT_BACK,10910
203419,O_SENT_BACK,10972
203480,O_SENT_BACK,11049
203492,,
203549,O_SENT_BACK,10972
203606,O_SENT_BACK,10972
203711,O_SENT_BACK,10972
203732,O_SENT_BACK,10609
203738,O_SENT_BACK,10972
203762,O_SENT_BACK,10972
203765,O_SENT_BACK,11049
203777,O_SENT_BACK,10138
203780,O_SENT_BACK,10972
203802,,
203829,O_SENT_BACK,10609
203835,A_APPROVED,10972
203841,O_SENT_BACK,10972
203865,O_SENT_BACK,10972
203883,O_SENT_BACK,11049
203901,O_SENT_BACK,10972
203961,O_SENT_BACK,11049
203964,A_APPROVED,10138
203994,O_SENT_BACK,10138
204000,O_SENT_BACK,10972
204030,A_APPROVED,10972
204045,O_SENT_BACK,10609
204054,O_SENT_BACK,10972
204096,O_SENT_BACK,10629
204099,A_CANCELLED,10629
204119,O_SENT_BACK,10913
204185,O_SENT_BACK,10138
204200,O_SENT_BACK,10972
204218,O_SENT_BACK,10972
204314,O_SENT_BACK,10972
204326,O_SENT_BACK,10972
204332,O_SENT_BACK,10629
204347,O_SENT_BACK,10138
204418,O_SENT_BACK,10138
204442,O_SENT_BACK,10972
204466,O_SENT_BACK,10138
204472,O_SENT_BACK,10972
204475,O_SENT_BACK,10972
204514,O_SENT_BACK,10138
204565,O_SENT_BACK,10138
204574,O_SENT_BACK,10972
204592,O_SENT_BACK,10910
204613,O_SENT_BACK,10972
204682,O_SENT_BACK,10138
204691,A_APPROVED,10138
204712,O_SENT_BACK,11289
204721,O_SENT_BACK,10972
204724,O_SENT_BACK,10972
204730,A_APPROVED,10609
204742,O_SENT_BACK,10138
204799,O_SENT_BACK,10972
204808,O_SENT_BACK,10138
204829,O_SENT_BACK,10972
204838,O_SENT_BACK,10972
204841,,
204847,O_SENT_BACK,10972
204859,A_APPROVED,11289
204862,,
204906,O_SENT_BACK,10629
204915,O_SENT_BACK,10910
204924,O_SENT_BACK,10972
204969,O_SENT_BACK,10629
204981,A_ACTIVATED,10972
204993,A_APPROVED,10138
205005,O_SENT_BACK,10972
205026,O_SENT_BACK,10138
205029,O_SENT_BACK,10972
205035,O_SENT_BACK,10972
205059,O_SENT_BACK,10138
205062,O_SENT_BACK,10138
205086,O_SENT_BACK,11289
205110,O_SENT_BACK,10972
205125,O_SENT_BACK,10972
205143,O_SENT_BACK,10910
205170,O_SENT_BACK,10972
205229,A_APPROVED,10138
205256,O_SENT_BACK,10972
205262,O_SENT_BACK,10609
205274,O_SENT_BACK,10972
205310,W_Valideren aanvraag,10972
205313,A_APPROVED,10972
205319,O_SENT_BACK,10138
205340,O_SENT_BACK,10629
205343,O_SENT_BACK,10972
205349,O_SENT_BACK,10972
205358,O_SENT_BACK,10629
205364,O_SENT_BACK,10138
205367,A_ACTIVATED,10138
205379,O_SENT_BACK,10629
205385,A_APPROVED,10972
205388,O_SENT_BACK,10629
205418,O_SENT_BACK,10138
205459,O_SENT_BACK,10629
205465,O_SENT_BACK,10138
205468,O_SENT_BACK,10972
205511,A_REGISTERED,10609
205514,O_SENT_BACK,10972
205535,O_SENT_BACK,10972
205553,O_SENT_BACK,10972
205556,O_SENT_BACK,10972
205562,O_DECLINED,10972
205583,O_SENT_BACK,10972
205643,O_SENT_BACK,10972
205661,,
205715,O_SENT_BACK,10972
205724,A_APPROVED,10138
205736,O_SENT_BACK,10138
205742,O_SENT_BACK,10138
205754,O_SENT_BACK,10972
205757,O_SENT_BACK,10910
205782,A_APPROVED,10972
205791,O_SENT_BACK,10972
205794,O_SENT_BACK,10609
205797,O_SENT_BACK,10138
205803,O_SENT_BACK,10609
205843,O_SENT_BACK,10138
205846,A_APPROVED,10609
205849,O_SENT_BACK,10972
205864,O_SELECTED,11289
205873,A_APPROVED,11289
205876,O_SENT_BACK,10972
205885,O_SENT_BACK,10972
205897,O_SENT_BACK,10972
205912,O_SENT_BACK,10138
205921,O_SENT_BACK,10972
205954,O_SENT_BACK,10972
205969,O_SENT_BACK,10138
206026,O_SENT_BACK,10972
206047,A_APPROVED,10138
206050,O_SENT_BACK,10972
206053,A_ACTIVATED,10972
206071,O_SENT_BACK,10972
206086,A_ACTIVATED,10138
206099,O_SENT_BACK,10972
206105,O_SENT_BACK,10972
206108,O_SENT_BACK,10972
206111,O_SENT_BACK,10972
206123,W_Valideren aanvraag,10972
206132,O_SENT_BACK,10972
206135,A_APPROVED,10972
206141,O_SELECTED,10789
206147,O_SENT_BACK,10972
206150,A_ACTIVATED,10138
206165,O_SENT_BACK,10972
206180,A_APPROVED,10138
206198,O_SENT_BACK,10972
206201,O_SENT_BACK,11289
206216,O_SENT_BACK,10629
206219,O_SENT_BACK,10609
206222,O_SENT_BACK,10972
206231,O_SENT_BACK,11289
206234,O_SENT_BACK,10910
206240,O_SENT_BACK,10972
206246,O_SENT_BACK,10972
206249,O_SENT_BACK,11289
206258,A_REGISTERED,10609
206261,O_SENT_BACK,10138
206279,O_SENT_BACK,10972
206285,,
206291,A_REGISTERED,10609
206294,O_SENT_BACK,10972
206300,A_APPROVED,10138
206309,A_APPROVED,10138
206333,O_SENT_BACK,10910
206336,O_SENT_BACK,10972
206342,A_ACTIVATED,10138
206351,O_SENT_BACK,10972
206357,O_SENT_BACK,10972
206360,A_ACTIVATED,10138
206366,O_SENT_BACK,10972
206372,O_SENT_BACK,10972
206384,O_SENT_BACK,10972
206399,O_SENT_BACK,10972
206408,O_SENT_BACK,10972
206411,O_SENT_BACK,10972
206414,O_SENT_BACK,10138
206417,O_SENT_BACK,10972
206420,A_APPROVED,10972
206432,O_SENT_BACK,10972
206441,O_SENT_BACK,10138
206444,A_APPROVED,10138
206447,O_SENT_BACK,10972
206453,,
206477,O_SENT_BACK,10972
206504,O_SENT_BACK,11289
206510,A_APPROVED,10972
206513,A_ACTIVATED,10138
206528,O_SENT_BACK,10972
206543,A_APPROVED,10138
206546,O_SENT_BACK,10972
206561,O_SENT_BACK,11049
206567,O_SENT_BACK,10138
206579,O_SENT_BACK,10972
206588,O_SENT_BACK,10972
206606,O_SENT_BACK,10629
206609,O_SENT_BACK,10972
206615,O_SENT_BACK,10609
206621,A_ACTIVATED,10138
206624,A_ACTIVATED,10138
206627,O_SENT_BACK,10972
206633,A_APPROVED,10609
206642,O_SENT_BACK,10972
206645,A_ACTIVATED,10138
206700,O_SENT_BACK,10972
206718,O_SENT_BACK,10972
206736,O_SENT_BACK,10972
206745,O_SENT_BACK,10609
206751,O_SENT_BACK,10972
206754,O_SENT_BACK,10972
206790,O_SENT_BACK,11289
206811,O_SENT_BACK,10972
206838,O_SENT_BACK,10972
206856,O_SENT_BACK,10972
206862,O_SENT_BACK,10972
206865,A_APPROVED,10138
206883,O_SENT_BACK,10972
206898,O_SENT_BACK,10972
206901,A_APPROVED,10138
206907,O_SENT_BACK,11289
206910,O_SENT_BACK,10629
206913,O_SENT_BACK,10138
206925,W_Nabellen incomplete dossiers,10609
206928,O_SENT_BACK,10972
206934,O_SENT_BACK,10972
206937,,
206952,O_SENT_BACK,10138
206958,A_APPROVED,10609
207005,O_SENT_BACK,10972
207026,O_SENT_BACK,10609
207041,O_SENT_BACK,10609
207044,O_SENT_BACK,10138
207047,O_SENT_BACK,10910
207050,O_SENT_BACK,10972
207071,O_SENT_BACK,11289
207077,O_SENT_BACK,11289
207089,O_SENT_BACK,10972
207107,O_SENT_BACK,10972
207116,O_SENT_BACK,10972
207125,O_SENT_BACK,11049
207128,A_ACTIVATED,10138
207137,O_SENT_BACK,10972
207140,A_APPROVED,10609
207200,O_SENT_BACK,10972
207212,A_ACTIVATED,10138
207215,O_SENT_BACK,10138
207218,O_SENT_BACK,10972
207242,O_SENT_BACK,11289
207245,O_SENT_BACK,10138
207248,A_ACTIVATED,10138
207254,O_SENT_BACK,11289
207260,,
207266,O_SENT_BACK,10972
207275,A_APPROVED,10138
207278,A_ACTIVATED,10138
207281,A_ACTIVATED,10138
207284,O_SENT_BACK,10972
207302,A_APPROVED,10138
207334,O_SENT_BACK,10972
207359,O_SENT_BACK,11289
207377,O_SENT_BACK,10609
207380,O_SENT_BACK,10629
207392,O_SENT_BACK,10972
207413,O_SENT_BACK,10972
207440,O_SENT_BACK,10972
207449,O_SENT_BACK,10972
207461,O_SENT_BACK,10972
207464,O_SENT_BACK,11289
207467,O_SENT_BACK,11289
207470,O_SENT_BACK,11289
207482,A_APPROVED,10138
207485,O_SENT_BACK,10972
207488,O_SENT_BACK,10972
207503,O_SENT_BACK,10972
207506,O_SENT_BACK,10138
207515,O_SENT_BACK,10972
207518,O_SENT_BACK,10972
207527,O_SENT_BACK,10138
207539,A_REGISTERED,10138
207542,O_SENT_BACK,10972
207560,O_SENT_BACK,10609
207572,O_SENT_BACK,10972
207593,O_SENT_BACK,11289
207599,A_REGISTERED,10809
207605,O_SENT_BACK,10972
207611,A_APPROVED,10609
207614,O_SENT_BACK,10972
207632,O_SENT_BACK,11289
207641,O_SENT_BACK,10972
207662,O_SENT_BACK,11289
207674,O_SENT_BACK,10972
207702,O_SENT_BACK,10972
207708,O_SENT_BACK,10972
207711,A_ACTIVATED,10138
207717,A_ACTIVATED,10138
207726,O_SENT_BACK,10972
207732,O_SENT_BACK,10972
207735,O_SENT_BACK,10138
207741,O_SENT_BACK,10138
207753,O_SENT_BACK,10972
207759,O_SENT_BACK,11289
207768,O_SENT_BACK,10138
207780,O_SENT_BACK,11289
207783,A_APPROVED,10138
207792,O_SENT_BACK,10138
207795,O_SENT_BACK,10972
207798,O_SENT_BACK,10972
207810,O_SENT_BACK,10910
207825,O_SENT_BACK,10138
207831,O_SENT_BACK,10972
207843,O_SENT_BACK,10138
207852,O_SENT_BACK,10629
207864,O_SENT_BACK,11289
207867,O_SENT_BACK,10972
207870,O_SENT_BACK,10972
207873,O_SENT_BACK,10910
207882,O_SENT_BACK,11289
207894,A_APPROVED,10138
207912,O_SENT_BACK,10972
207945,O_SENT_BACK,10972
207966,O_SENT_BACK,11289
207969,O_SENT_BACK,10972
207993,O_SENT_BACK,10972
208002,O_SENT_BACK,10972
208022,O_SENT_BACK,10972
208025,O_SENT_BACK,10972
208028,A_ACTIVATED,10138
208031,A_ACTIVATED,10809
208034,A_ACTIVATED,10809
208049,O_SELECTED,10609
208052,A_REGISTERED,10609
208055,O_SENT_BACK,10138
208064,O_SENT_BACK,10910
208067,O_SENT_BACK,10972
208070,O_SENT_BACK,11289
208094,O_SENT_BACK,10629
208103,O_SENT_BACK,10910
208118,O_SENT_BACK,10972
208124,O_SENT_BACK,10138
208127,O_SENT_BACK,10138
208136,O_SENT_BACK,10972
208139,O_SELECTED,11049
208148,O_SENT_BACK,11289
208157,O_SENT_BACK,10138
208169,O_SENT_BACK,10972
208172,O_SENT_BACK,10138
208181,O_SENT_BACK,10910
208184,O_SENT_BACK,11289
208190,O_SENT_BACK,10972
208196,O_SENT_BACK,10972
208229,O_SENT_BACK,11289
208241,O_SENT_BACK,10972
208244,O_SENT_BACK,10972
208247,O_SENT_BACK,10138
208277,O_SENT_BACK,10972
208283,O_SENT_BACK,11289
208286,O_SENT_BACK,10972
208310,O_SENT_BACK,10629
208337,O_SENT_BACK,10972
208343,O_SENT_BACK,10138
208349,O_SENT_BACK,10138
208358,A_ACCEPTED,10972
208379,O_SENT_BACK,10972
208382,O_SENT_BACK,10972
208397,O_SENT_BACK,10138
208403,O_SENT_BACK,11289
208412,O_SENT_BACK,11289
208418,O_SENT_BACK,10138
208421,O_SENT_BACK,10138
208430,O_SENT_BACK,10629
208451,O_SENT_BACK,10910
208457,O_SENT_BACK,10972
208478,O_SENT_BACK,10138
208499,O_SENT_BACK,10138
208508,O_SENT_BACK,10972
208514,O_SENT_BACK,10138
208520,O_SENT_BACK,10913
208529,O_SENT_BACK,10138
208532,O_SENT_BACK,10138
208550,O_SENT_BACK,10138
208556,O_SENT_BACK,10972
208565,O_SENT_BACK,10972
208577,O_SENT_BACK,10629
208580,O_SENT_BACK,10972
208592,O_SENT_BACK,10972
208598,O_SENT_BACK,10138
208601,O_SENT_BACK,10972
208607,O_SENT_BACK,10972
208613,O_SENT_BACK,10972
208619,O_SENT_BACK,10972
208655,O_SENT_BACK,10910
208667,O_SENT_BACK,11289
208679,O_SENT_BACK,10972
208730,O_SENT_BACK,11289
208754,O_SENT_BACK,10972
208766,O_SENT_BACK,10629
208772,O_SENT_BACK,10972
208778,O_SENT_BACK,10972
208790,O_SENT_BACK,10972
208793,O_SENT_BACK,10972
208805,O_SENT_BACK,10972
208817,O_SENT_BACK,11289
208832,O_SENT_BACK,10972
208844,O_SENT_BACK,10138
208871,O_SENT_BACK,10972
208898,O_SENT_BACK,10972
208901,O_SENT_BACK,11289
208934,O_SENT_BACK,10138
208949,O_SENT_BACK,10972
208958,O_SENT_BACK,10609
208961,W_Completeren aanvraag,11049
208967,O_SENT_BACK,10972
208997,W_Completeren aanvraag,11049
209000,O_SENT_BACK,10972
209006,O_SENT_BACK,10972
209009,O_SENT_BACK,10138
209012,O_SENT_BACK,10138
209021,O_SENT_BACK,10972
209030,O_SENT_BACK,11289
209057,O_SENT_BACK,10629
209063,O_SENT_BACK,10629
209078,O_SENT_BACK,10138
209084,O_SENT_BACK,10629
209087,O_SENT_BACK,10629
209090,O_SENT_BACK,10138
209099,O_SENT_BACK,10972
209105,O_SENT_BACK,10972
209120,O_SENT_BACK,10972
209135,O_SENT_BACK,10609
209138,O_SENT_BACK,10972
209179,O_SENT_BACK,10972
209188,A_REGISTERED,10138
209200,O_SENT_BACK,10138
209206,O_SENT_BACK,10629
209221,O_SENT_BACK,10138
209257,O_SENT_BACK,10972
209260,O_SENT_BACK,11289
209269,O_SENT_BACK,10972
209278,O_SENT_BACK,10972
209284,O_SENT_BACK,10629
209287,O_SENT_BACK,10972
209302,O_SENT_BACK,11289
209323,O_SENT_BACK,10138
209338,O_SENT_BACK,10138
209341,A_ACCEPTED,10972
209371,O_SENT_BACK,10972
209374,O_SENT_BACK,10972
209380,O_SENT_BACK,10138
209395,O_SENT_BACK,10972
209398,O_SENT_BACK,10972
209401,O_SENT_BACK,10913
209404,O_SENT_BACK,11289
209419,O_SENT_BACK,10972
209422,O_SENT_BACK,11289
209434,O_SENT_BACK,11289
209437,A_ACCEPTED,10972
209449,O_SENT_BACK,10138
209461,O_SENT_BACK,11289
209502,O_SENT_BACK,10972
209505,O_SENT_BACK,10972
209511,O_SENT_BACK,10138
209520,O_SENT_BACK,11289
209532,A_ACCEPTED,10972
209559,O_SENT_BACK,10972
209571,O_SENT_BACK,10972
209577,O_SENT_BACK,10972
209592,W_Completeren aanvraag,11049
209604,O_SENT_BACK,11289
209607,O_SENT_BACK,10972
209619,O_SENT_BACK,10972
209646,O_SENT_BACK,11289
209652,A_ACCEPTED,10972
209661,O_SENT_BACK,10972
209664,A_ACCEPTED,10972
209667,O_SENT_BACK,10972
209706,O_SENT_BACK,10972
209712,O_SENT_BACK,10138
209721,O_SENT_BACK,10972
209733,O_SENT_BACK,11289
209742,O_SENT_BACK,10972
209751,O_SENT_BACK,10972
209760,O_SENT_BACK,11289
209766,W_Completeren aanvraag,11049
209781,A_ACCEPTED,11289
209790,O_SENT_BACK,10972
209799,O_SENT_BACK,10972
209808,W_Completeren aanvraag,11049
209814,A_ACCEPTED,10972
209823,O_SENT_BACK,10972
209835,W_Completeren aanvraag,11049
209838,A_ACCEPTED,10972
209841,W_Completeren aanvraag,11049
209859,O_SENT_BACK,10972
209901,W_Completeren aanvraag,11049
209910,W_Completeren aanvraag,11049
209913,W_Afhandelen leads,11259
209939,W_Completeren aanvraag,11049
209957,W_Completeren aanvraag,11049
