case:concept:name,Next_activity,Next_resource
202935,O_DECLINED,10972
202983,O_SENT_BACK,10629
203013,O_SENT_BACK,10629
203016,O_DECLINED,10972
203076,O_DECLINED,10972
203079,O_ACCEPTED,10779
203146,O_DECLINED,10972
203149,A_DECLINED,10972
203158,,
203173,O_DECLINED,10138
203227,O_DECLINED,11259
203230,O_SENT_BACK,10972
203248,O_DECLINED,10972
203260,O_DECLINED,10972
203287,O_SENT_BACK,10972
203296,,
203341,O_DECLINED,10972
203380,,
203419,O_SENT_BACK,10972
203480,O_DECLINED,10972
203492,O_ACCEPTED,10779
203549,A_DECLINED,10629
203606,O_SENT_BACK,10138
203711,O_DECLINED,10972
203732,O_SENT_BACK,10972
203738,O_SENT_BACK,10972
203762,O_SENT_BACK,10629
203765,O_DECLINED,10972
203777,O_SENT_BACK,10629
203780,O_SENT_BACK,10972
203802,,
203829,O_SENT_BACK,10138
203835,O_ACCEPTED,10779
203841,O_SENT_BACK,10629
203865,,
203883,O_SENT_BACK,10972
203901,O_SENT_BACK,10972
203961,,
203964,,
203994,O_SENT_BACK,10629
204000,O_SENT_BACK,10629
204030,A_ACTIVATED,10779
204045,O_DECLINED,10138
204054,O_DECLINED,10972
204096,O_SENT_BACK,10972
204099,W_Nabellen incomplete dossiers,10899
204119,O_SENT_BACK,10629
204185,,
204200,O_DECLINED,10972
204218,O_SENT_BACK,10629
204314,,
204326,,
204332,O_DECLINED,10972
204347,A_DECLINED,10972
204418,O_DECLINED,10972
204442,O_SENT_BACK,11259
204466,O_DECLINED,10972
204472,O_SENT_BACK,10629
204475,,
204514,O_SENT_BACK,10138
204565,O_SENT_BACK,10629
204574,O_SENT_BACK,10972
204592,A_DECLINED,10972
204613,O_SENT_BACK,10138
204682,O_SENT_BACK,10138
204691,,
204712,O_SENT_BACK,10972
204721,O_SENT_BACK,10629
204724,A_DECLINED,10972
204730,A_ACTIVATED,10972
204742,O_SENT_BACK,10972
204799,O_SENT_BACK,10138
204808,O_DECLINED,10972
204829,O_SENT_BACK,10138
204838,O_DECLINED,10972
204841,O_ACCEPTED,10972
204847,A_DECLINED,10972
204859,,
204862,,
204906,O_SENT_BACK,10972
204915,O_SENT_BACK,10972
204924,O_DECLINED,10972
204969,O_SENT_BACK,10972
204981,O_ACCEPTED,10779
204993,,
205005,O_SENT_BACK,10138
205026,O_SENT_BACK,10138
205029,O_SENT_BACK,10972
205035,O_DECLINED,10972
205059,W_Nabellen incomplete dossiers,10972
205062,O_DECLINED,10972
205086,O_SENT_BACK,10972
205110,O_SENT_BACK,10138
205125,O_DECLINED,10972
205143,,
205170,O_SENT_BACK,10629
205229,,
205256,O_DECLINED,10138
205262,O_SENT_BACK,10972
205274,O_SENT_BACK,10972
205310,O_ACCEPTED,10779
205313,O_ACCEPTED,10972
205319,O_SENT_BACK,10138
205340,O_SENT_BACK,10138
205343,O_DECLINED,10972
205349,O_DECLINED,10972
205358,O_DECLINED,10972
205364,O_SENT_BACK,10972
205367,,
205379,O_DECLINED,10629
205385,,
205388,O_SENT_BACK,10138
205418,O_DECLINED,10972
205459,O_DECLINED,10972
205465,O_DECLINED,10972
205468,,
205511,,
205514,O_DECLINED,10972
205535,O_DECLINED,10972
205553,,
205556,O_DECLINED,10972
205562,,
205583,O_SENT_BACK,10138
205643,O_DECLINED,10972
205661,,
205715,O_SENT_BACK,10138
205724,A_DECLINED,11001
205736,O_SENT_BACK,10138
205742,O_SENT_BACK,11259
205754,O_DECLINED,10972
205757,,
205782,O_ACCEPTED,10779
205791,A_DECLINED,10972
205794,O_SENT_BACK,10972
205797,,
205803,O_SENT_BACK,10629
205843,,
205846,O_ACCEPTED,10779
205849,O_DECLINED,10972
205864,O_SELECTED,10899
205873,,
205876,O_SENT_BACK,10138
205885,O_SENT_BACK,10138
205897,O_DECLINED,10972
205912,O_SENT_BACK,10972
205921,O_SENT_BACK,10972
205954,O_SENT_BACK,10629
205969,,
206026,O_DECLINED,10972
206047,O_ACCEPTED,10779
206050,O_DECLINED,10972
206053,O_ACCEPTED,10972
206071,O_DECLINED,10972
206086,,
206099,O_SENT_BACK,10629
206105,A_DECLINED,10972
206108,O_DECLINED,10972
206111,O_SENT_BACK,10972
206123,W_Valideren aanvraag,11259
206132,,
206135,,
206141,,
206147,,
206150,,
206165,O_DECLINED,10972
206180,O_ACCEPTED,10779
206198,O_DECLINED,10972
206201,O_DECLINED,10972
206216,O_DECLINED,10972
206219,A_DECLINED,10972
206222,O_DECLINED,10629
206231,O_DECLINED,10972
206234,A_DECLINED,10972
206240,O_DECLINED,10972
206246,,
206249,O_SENT_BACK,10972
206258,,
206261,O_DECLINED,10972
206279,O_DECLINED,10972
206285,,
206291,,
206294,O_DECLINED,10972
206300,O_ACCEPTED,10779
206309,,
206333,,
206336,O_SENT_BACK,10972
206342,O_ACCEPTED,10779
206351,O_SENT_BACK,10972
206357,A_DECLINED,10972
206360,,
206366,O_DECLINED,10972
206372,O_DECLINED,10972
206384,A_DECLINED,10972
206399,O_DECLINED,10972
206408,O_SENT_BACK,10138
206411,A_DECLINED,10972
206414,O_DECLINED,10972
206417,O_DECLINED,10972
206420,O_ACCEPTED,10629
206432,O_DECLINED,10972
206441,,
206444,O_SENT_BACK,10629
206447,O_DECLINED,10972
206453,,
206477,O_SENT_BACK,10138
206504,O_DECLINED,10972
206510,O_ACCEPTED,10779
206513,,
206528,O_DECLINED,10972
206543,O_SENT_BACK,10929
206546,O_DECLINED,10972
206561,O_DECLINED,10972
206567,A_DECLINED,10972
206579,O_DECLINED,10972
206588,O_SENT_BACK,10972
206606,O_DECLINED,10629
206609,O_DECLINED,10972
206615,O_SENT_BACK,10972
206621,,
206624,O_ACCEPTED,10972
206627,O_DECLINED,10972
206633,O_ACCEPTED,10972
206642,O_SENT_BACK,10972
206645,O_ACCEPTED,10779
206700,O_DECLINED,10972
206718,O_DECLINED,10972
206736,A_DECLINED,10972
206745,O_SENT_BACK,10138
206751,A_DECLINED,10629
206754,O_SENT_BACK,10138
206790,O_SENT_BACK,10138
206811,O_DECLINED,10972
206838,A_DECLINED,10629
206856,O_DECLINED,10972
206862,,
206865,O_ACCEPTED,10972
206883,O_DECLINED,10972
206898,O_DECLINED,10972
206901,O_SENT_BACK,10972
206907,,
206910,O_DECLINED,10972
206913,O_DECLINED,10972
206925,,
206928,A_DECLINED,10972
206934,O_SENT_BACK,10138
206937,,
206952,,
206958,O_ACCEPTED,10629
207005,,
207026,O_DECLINED,10972
207041,O_DECLINED,10972
207044,O_DECLINED,10972
207047,A_DECLINED,10972
207050,,
207071,,
207077,O_DECLINED,10972
207089,A_DECLINED,10972
207107,O_DECLINED,10972
207116,A_DECLINED,10972
207125,O_DECLINED,10972
207128,,
207137,,
207140,O_ACCEPTED,10138
207200,O_DECLINED,10972
207212,O_ACCEPTED,10779
207215,,
207218,O_DECLINED,10972
207242,O_DECLINED,10972
207245,O_DECLINED,10972
207248,O_ACCEPTED,10972
207254,A_DECLINED,10972
207260,,
207266,O_DECLINED,10972
207275,O_ACCEPTED,10779
207278,O_ACCEPTED,10972
207281,,
207284,O_DECLINED,10972
207302,O_ACCEPTED,10779
207334,O_DECLINED,10972
207359,O_DECLINED,10972
207377,,
207380,O_DECLINED,10629
207392,O_DECLINED,10629
207413,O_DECLINED,10972
207440,O_DECLINED,10629
207449,O_DECLINED,10972
207461,O_DECLINED,10972
207464,O_DECLINED,10972
207467,O_DECLINED,10972
207470,A_DECLINED,10972
207482,O_ACCEPTED,10779
207485,O_DECLINED,10972
207488,,
207503,O_DECLINED,10972
207506,O_DECLINED,10972
207515,O_DECLINED,10972
207518,,
207527,,
207539,O_ACCEPTED,10138
207542,,
207560,,
207572,,
207593,,
207599,O_ACCEPTED,10972
207605,,
207611,O_ACCEPTED,10972
207614,O_DECLINED,10629
207632,,
207641,O_DECLINED,10972
207662,O_DECLINED,10972
207674,O_DECLINED,10972
207702,,
207708,O_DECLINED,10972
207711,,
207717,O_ACCEPTED,10972
207726,O_DECLINED,10138
207732,,
207735,,
207741,O_DECLINED,10972
207753,,
207759,A_DECLINED,10629
207768,O_DECLINED,10972
207780,O_DECLINED,10972
207783,O_ACCEPTED,10972
207792,O_DECLINED,10972
207795,,
207798,,
207810,,
207825,O_DECLINED,10972
207831,O_DECLINED,10972
207843,,
207852,O_DECLINED,10138
207864,,
207867,,
207870,A_DECLINED,10972
207873,O_DECLINED,10972
207882,O_DECLINED,10972
207894,O_ACCEPTED,10779
207912,,
207945,O_DECLINED,10629
207966,O_DECLINED,10972
207969,O_DECLINED,10972
207993,O_DECLINED,10972
208002,O_DECLINED,10972
208022,O_DECLINED,10972
208025,,
208028,,
208031,,
208034,O_ACCEPTED,10779
208049,W_Nabellen offertes,10972
208052,O_ACCEPTED,10138
208055,O_DECLINED,10972
208064,O_DECLINED,10972
208067,A_DECLINED,10972
208070,O_DECLINED,10972
208094,,
208103,A_DECLINED,10629
208118,O_DECLINED,10972
208124,,
208127,,
208136,O_DECLINED,10972
208139,W_Nabellen offertes,10972
208148,O_DECLINED,10972
208157,O_DECLINED,10972
208169,,
208172,,
208181,,
208184,,
208190,,
208196,A_DECLINED,10972
208229,O_DECLINED,10972
208241,,
208244,O_DECLINED,10972
208247,,
208277,O_DECLINED,10972
208283,,
208286,O_DECLINED,10629
208310,O_DECLINED,10629
208337,O_DECLINED,10629
208343,O_DECLINED,10972
208349,,
208358,,
208379,,
208382,A_DECLINED,10972
208397,O_DECLINED,10972
208403,,
208412,,
208418,,
208421,A_DECLINED,10972
208430,O_DECLINED,10972
208451,,
208457,O_DECLINED,10138
208478,O_DECLINED,10629
208499,O_DECLINED,10972
208508,,
208514,A_DECLINED,10629
208520,A_DECLINED,10972
208529,O_DECLINED,10972
208532,O_DECLINED,10972
208550,O_DECLINED,10972
208556,O_DECLINED,10972
208565,,
208577,O_DECLINED,10972
208580,O_DECLINED,10972
208592,O_DECLINED,10972
208598,O_DECLINED,10629
208601,,
208607,,
208613,A_DECLINED,10138
208619,O_DECLINED,10972
208655,,
208667,O_DECLINED,10972
208679,O_DECLINED,10972
208730,,
208754,,
208766,,
208772,,
208778,O_DECLINED,10972
208790,,
208793,,
208805,O_DECLINED,10972
208817,,
208832,A_DECLINED,10972
208844,O_DECLINED,10972
208871,,
208898,O_DECLINED,10972
208901,,
208934,O_DECLINED,10629
208949,O_DECLINED,10972
208958,O_DECLINED,10972
208961,W_Nabellen offertes,10629
208967,O_DECLINED,10629
208997,,
209000,O_DECLINED,10972
209006,,
209009,O_DECLINED,10972
209012,O_DECLINED,10972
209021,O_DECLINED,10972
209030,O_DECLINED,10972
209057,O_DECLINED,10629
209063,O_DECLINED,10629
209078,,
209084,O_DECLINED,10972
209087,O_DECLINED,10629
209090,O_DECLINED,10972
209099,O_DECLINED,10972
209105,A_DECLINED,10972
209120,,
209135,O_DECLINED,10972
209138,O_DECLINED,10972
209179,O_DECLINED,10972
209188,O_ACCEPTED,10809
209200,,
209206,,
209221,,
209257,,
209260,,
209269,O_DECLINED,10972
209278,,
209284,O_DECLINED,10972
209287,,
209302,,
209323,,
209338,O_DECLINED,10972
209341,,
209371,,
209374,,
209380,,
209395,O_DECLINED,10972
209398,,
209401,A_DECLINED,10629
209404,O_DECLINED,10972
209419,A_DECLINED,10972
209422,A_DECLINED,10972
209434,,
209437,,
209449,,
209461,O_DECLINED,10972
209502,O_DECLINED,10972
209505,O_DECLINED,10972
209511,O_DECLINED,10972
209520,O_DECLINED,10972
209532,,
209559,O_DECLINED,10972
209571,,
209577,,
209592,,
209604,,
209607,O_DECLINED,10972
209619,,
209646,A_DECLINED,10972
209652,,
209661,,
209664,,
209667,,
209706,,
209712,,
209721,A_DECLINED,10972
209733,O_DECLINED,10972
209742,,
209751,,
209760,,
209766,,
209781,,
209790,O_DECLINED,10972
209799,O_DECLINED,10972
209808,,
209814,,
209823,,
209835,,
209838,,
209841,,
209859,,
209901,,
209910,,
209913,,
209939,,
209957,,
