case:concept:name,Next_activity,Next_resource
201605,A_APPROVED,10609
201611,A_CANCELLED,10899
201677,O_CANCELLED,10972
201725,O_CANCELLED,11001
201743,O_DECLINED,10972
201770,O_DECLINED,10972
201833,O_DECLINED,10972
201842,O_DECLINED,10972
201848,O_DECLINED,10138
201854,A_CANCELLED,10939
201885,O_DECLINED,10972
201891,O_DECLINED,10972
201909,O_CANCELLED,10779
201915,O_DECLINED,10972
201927,O_CANCELLED,10629
201936,O_DECLINED,10972
202026,O_DECLINED,10138
202056,O_DECLINED,10972
202068,O_DECLINED,10972
202071,O_DECLINED,10972
202182,O_DECLINED,10972
202256,O_CANCELLED,10779
202259,O_CANCELLED,10138
202271,,
202343,O_DECLINED,10972
202361,O_DECLINED,10972
202379,O_DECLINED,10972
202397,O_SENT_BACK,10972
202457,O_CANCELLED,10972
202479,O_DECLINED,10972
202536,O_SELECTED,10899
202539,A_DECLINED,11001
202542,O_SENT_BACK,10138
202569,O_DECLINED,10972
202596,O_DECLINED,10972
202632,A_CANCELLED,10629
202641,O_CANCELLED,10138
202737,O_CANCELLED,10629
202740,O_SENT_BACK,10629
202755,O_CANCELLED,10972
202809,O_CANCELLED,10629
202830,A_DECLINED,10972
202881,O_CANCELLED,10629
202893,O_DECLINED,10972
202899,O_DECLINED,10972
202935,O_DECLINED,10138
202983,O_CANCELLED,10629
203013,O_CANCELLED,10629
203016,O_DECLINED,10972
203076,O_SENT_BACK,10138
203079,A_APPROVED,10779
203146,O_DECLINED,10972
203149,O_CANCELLED,10138
203158,O_SELECTED,10972
203173,O_CANCELLED,10138
203227,O_DECLINED,11259
203230,O_CANCELLED,10972
203248,O_DECLINED,10972
203260,O_DECLINED,10972
203287,O_CANCELLED,10629
203296,A_APPROVED,10779
203341,O_CANCELLED,112
203380,A_CANCELLED,10972
203419,O_CANCELLED,10972
203480,O_DECLINED,10972
203492,A_APPROVED,10779
203549,A_DECLINED,10629
203606,O_CANCELLED,10629
203711,O_DECLINED,10972
203732,O_CANCELLED,10972
203738,O_CANCELLED,10138
203762,O_CANCELLED,10972
203765,O_DECLINED,10972
203777,O_CANCELLED,10138
203780,O_CANCELLED,10629
203802,O_DECLINED,11259
203829,O_CANCELLED,10138
203835,A_CANCELLED,10899
203841,O_CANCELLED,10138
203865,A_CANCELLED,10972
203883,O_CANCELLED,10972
203901,O_CANCELLED,10138
203961,A_CANCELLED,10972
203964,W_Valideren aanvraag,10789
203994,O_CANCELLED,10138
204000,O_CANCELLED,10629
204030,A_CANCELLED,10779
204045,O_SENT_BACK,10972
204054,O_DECLINED,10972
204096,A_CANCELLED,10972
204099,O_CANCELLED,10779
204119,O_CANCELLED,10629
204185,A_CANCELLED,10972
204200,O_DECLINED,10972
204218,O_CANCELLED,10629
204314,A_CANCELLED,10899
204326,A_CANCELLED,10972
204332,O_DECLINED,10972
204347,A_DECLINED,10972
204418,O_CANCELLED,10972
204442,O_CANCELLED,11001
204466,O_CANCELLED,10972
204472,O_CANCELLED,10629
204475,W_Nabellen incomplete dossiers,10972
204514,O_CANCELLED,10629
204565,O_CANCELLED,10629
204574,O_CANCELLED,10972
204592,O_DECLINED,10972
204613,O_CANCELLED,10138
204682,O_CANCELLED,10972
204691,O_SENT_BACK,10629
204712,O_SENT_BACK,10972
204721,O_CANCELLED,10629
204724,O_CANCELLED,10972
204730,O_SELECTED,10899
204742,O_CANCELLED,10972
204799,O_CANCELLED,10629
204808,O_DECLINED,10972
204829,O_CANCELLED,10629
204838,O_DECLINED,10972
204841,O_SELECTED,10789
204847,O_CANCELLED,10138
204859,A_CANCELLED,10779
204862,W_Valideren aanvraag,10972
204906,O_CANCELLED,10972
204915,O_SENT_BACK,10972
204924,O_CANCELLED,10972
204969,O_CANCELLED,10629
204981,A_CANCELLED,10789
204993,A_CANCELLED,10779
205005,O_CANCELLED,10972
205026,O_CANCELLED,10899
205029,O_CANCELLED,10629
205035,O_CANCELLED,10972
205059,O_SENT_BACK,10972
205062,O_DECLINED,10972
205086,O_CANCELLED,10629
205110,O_CANCELLED,10138
205125,O_DECLINED,10972
205143,A_CANCELLED,10972
205170,O_CANCELLED,10629
205229,A_APPROVED,10972
205256,O_DECLINED,10972
205262,O_CANCELLED,10629
205274,O_CANCELLED,10899
205310,O_CANCELLED,10899
205313,A_CANCELLED,10779
205319,O_CANCELLED,10629
205340,O_SENT_BACK,10138
205343,O_DECLINED,10972
205349,A_DECLINED,10972
205358,O_DECLINED,10972
205364,O_CANCELLED,11049
205367,W_Valideren aanvraag,11049
205379,O_DECLINED,10629
205385,A_CANCELLED,10899
205388,O_CANCELLED,10138
205418,O_DECLINED,10972
205459,O_DECLINED,10972
205465,O_DECLINED,10972
205468,O_DECLINED,10972
205511,A_CANCELLED,10899
205514,O_DECLINED,10972
205535,O_DECLINED,10972
205553,O_CANCELLED,10972
205556,O_CANCELLED,10972
205562,O_DECLINED,11001
205583,O_CANCELLED,10972
205643,O_DECLINED,10972
205661,A_APPROVED,10972
205715,O_CANCELLED,10629
205724,O_DECLINED,11001
205736,O_CANCELLED,10629
205742,O_CANCELLED,11001
205754,O_DECLINED,10972
205757,A_CANCELLED,10972
205782,A_CANCELLED,10779
205791,A_DECLINED,10972
205794,O_CANCELLED,10629
205797,O_CANCELLED,10972
205803,O_CANCELLED,10629
205843,A_DECLINED,10972
205846,A_CANCELLED,10899
205849,O_DECLINED,10972
205864,O_SELECTED,10138
205873,O_SELECTED,10899
205876,O_CANCELLED,10138
205885,O_CANCELLED,10629
205897,O_DECLINED,10972
205912,O_CANCELLED,10629
205921,O_CANCELLED,10972
205954,O_CANCELLED,10972
205969,A_CANCELLED,10972
206026,O_CANCELLED,10138
206047,A_APPROVED,10779
206050,O_CANCELLED,10972
206053,O_SELECTED,11049
206071,O_SENT_BACK,10138
206086,A_CANCELLED,10899
206099,O_CANCELLED,10629
206105,O_DECLINED,10972
206108,O_DECLINED,10972
206111,O_CANCELLED,10972
206123,W_Valideren aanvraag,11049
206132,A_CANCELLED,10972
206135,A_APPROVED,10779
206141,O_SENT_BACK,11259
206147,A_CANCELLED,10972
206150,W_Valideren aanvraag,11049
206165,O_DECLINED,10972
206180,A_APPROVED,10779
206198,O_DECLINED,10972
206201,O_CANCELLED,10972
206216,O_CANCELLED,10138
206219,A_DECLINED,10972
206222,O_SENT_BACK,10138
206231,O_DECLINED,10972
206234,A_DECLINED,10972
206240,O_DECLINED,10972
206246,A_CANCELLED,10972
206249,A_CANCELLED,10972
206258,W_Valideren aanvraag,11049
206261,O_DECLINED,10972
206279,O_CANCELLED,10972
206285,O_SELECTED,10629
206291,O_SELECTED,11122
206294,O_DECLINED,10972
206300,A_CANCELLED,10899
206309,A_APPROVED,10972
206333,,
206336,O_CANCELLED,10629
206342,A_APPROVED,10779
206351,O_CANCELLED,10629
206357,O_CANCELLED,10629
206360,A_CANCELLED,11049
206366,O_DECLINED,10972
206372,O_DECLINED,10972
206384,O_CANCELLED,10138
206399,O_DECLINED,10972
206408,O_CANCELLED,10138
206411,A_DECLINED,10972
206414,O_DECLINED,10972
206417,O_DECLINED,10972
206420,A_CANCELLED,10880
206432,O_DECLINED,10972
206441,,
206444,O_SENT_BACK,10789
206447,O_CANCELLED,10972
206453,O_SELECTED,10899
206477,O_CANCELLED,10972
206504,O_DECLINED,10972
206510,A_CANCELLED,10789
206513,O_SELECTED,11049
206528,O_CANCELLED,10629
206543,O_SENT_BACK,10972
206546,A_DECLINED,10972
206561,O_CANCELLED,10972
206567,A_DECLINED,10972
206579,O_DECLINED,10972
206588,O_CANCELLED,10629
206606,O_SENT_BACK,10138
206609,O_CANCELLED,10972
206615,O_CANCELLED,10972
206621,A_APPROVED,10972
206624,W_Valideren aanvraag,10789
206627,O_DECLINED,10972
206633,A_CANCELLED,10899
206642,O_CANCELLED,10972
206645,A_CANCELLED,10899
206700,O_CANCELLED,10629
206718,O_DECLINED,10972
206736,A_DECLINED,10972
206745,O_CANCELLED,10972
206751,O_DECLINED,10629
206754,O_CANCELLED,10972
206790,O_CANCELLED,10972
206811,O_DECLINED,10972
206838,O_CANCELLED,10629
206856,O_DECLINED,10972
206862,O_CANCELLED,10972
206865,A_APPROVED,10972
206883,O_DECLINED,10972
206898,O_DECLINED,10972
206901,O_SENT_BACK,10972
206907,A_CANCELLED,10972
206910,O_SENT_BACK,10138
206913,O_CANCELLED,10972
206925,O_CANCELLED,10899
206928,O_DECLINED,10972
206934,O_CANCELLED,10899
206937,A_APPROVED,10972
206952,,
206958,A_CANCELLED,11049
207005,A_CANCELLED,10972
207026,O_DECLINED,10972
207041,O_DECLINED,10972
207044,O_SENT_BACK,10138
207047,A_DECLINED,10972
207050,O_CANCELLED,10972
207071,O_CANCELLED,10972
207077,O_DECLINED,10629
207089,O_CANCELLED,10972
207107,O_CANCELLED,10972
207116,O_SENT_BACK,10138
207125,O_DECLINED,10972
207128,W_Valideren aanvraag,11049
207137,A_CANCELLED,10972
207140,W_Valideren aanvraag,10972
207200,O_DECLINED,10972
207212,A_CANCELLED,10899
207215,W_Nabellen incomplete dossiers,10629
207218,O_DECLINED,10972
207242,O_DECLINED,10972
207245,O_DECLINED,10972
207248,A_CANCELLED,10899
207254,A_DECLINED,10972
207260,A_APPROVED,10972
207266,O_DECLINED,10972
207275,W_Valideren aanvraag,10972
207278,A_CANCELLED,11049
207281,A_ACTIVATED,10629
207284,O_SENT_BACK,10138
207302,W_Valideren aanvraag,10789
207334,O_DECLINED,10972
207359,O_SENT_BACK,10138
207377,A_CANCELLED,10972
207380,O_SENT_BACK,10138
207392,O_DECLINED,10972
207413,A_DECLINED,10972
207440,O_SENT_BACK,10138
207449,A_DECLINED,10972
207461,A_DECLINED,10972
207464,O_DECLINED,10629
207467,O_DECLINED,10629
207470,A_DECLINED,10972
207482,A_APPROVED,10779
207485,O_DECLINED,10138
207488,A_CANCELLED,10629
207503,O_DECLINED,10629
207506,O_DECLINED,10972
207515,O_DECLINED,10972
207518,O_DECLINED,10972
207527,A_CANCELLED,10972
207539,W_Valideren aanvraag,11049
207542,O_DECLINED,10972
207560,O_CANCELLED,10972
207572,A_CANCELLED,10972
207593,O_DECLINED,10972
207599,A_CANCELLED,10899
207605,A_CANCELLED,10972
207611,A_CANCELLED,10899
207614,O_SENT_BACK,10138
207632,A_CANCELLED,10972
207641,O_DECLINED,10972
207662,O_DECLINED,10972
207674,O_DECLINED,10972
207702,O_DECLINED,10972
207708,A_DECLINED,10972
207711,W_Valideren aanvraag,11049
207717,A_CANCELLED,11049
207726,A_DECLINED,10138
207732,O_DECLINED,10972
207735,A_CANCELLED,10972
207741,O_DECLINED,10972
207753,O_DECLINED,10972
207759,O_DECLINED,10972
207768,O_DECLINED,10972
207780,O_DECLINED,10972
207783,A_CANCELLED,11049
207792,O_DECLINED,10972
207795,A_CANCELLED,10629
207798,A_CANCELLED,10629
207810,O_DECLINED,10972
207825,O_CANCELLED,10629
207831,O_DECLINED,10629
207843,O_DECLINED,10972
207852,A_DECLINED,10138
207864,O_DECLINED,10972
207867,A_CANCELLED,10972
207870,A_DECLINED,10629
207873,A_DECLINED,10629
207882,O_DECLINED,10138
207894,A_CANCELLED,10972
207912,A_CANCELLED,10972
207945,O_SENT_BACK,10138
207966,O_DECLINED,10629
207969,O_SENT_BACK,10138
207993,O_DECLINED,10972
208002,O_DECLINED,10138
208022,O_DECLINED,10972
208025,O_DECLINED,10972
208028,W_Valideren aanvraag,11049
208031,A_APPROVED,10972
208034,A_CANCELLED,11049
208049,O_SELECTED,10972
208052,A_APPROVED,10809
208055,O_DECLINED,10972
208064,A_CANCELLED,10972
208067,O_DECLINED,10972
208070,O_DECLINED,10972
208094,O_DECLINED,10972
208103,A_DECLINED,10629
208118,O_DECLINED,10972
208124,A_CANCELLED,10972
208127,A_CANCELLED,10972
208136,O_SENT_BACK,10138
208139,O_SELECTED,10972
208148,O_DECLINED,10972
208157,O_DECLINED,10629
208169,A_CANCELLED,10972
208172,A_CANCELLED,10972
208181,,
208184,A_CANCELLED,10972
208190,O_DECLINED,10972
208196,O_SENT_BACK,10138
208229,O_DECLINED,10629
208241,O_DECLINED,10972
208244,A_DECLINED,10629
208247,O_DECLINED,10972
208277,O_DECLINED,10972
208283,A_CANCELLED,10972
208286,O_DECLINED,10629
208310,O_DECLINED,10629
208337,O_DECLINED,10972
208343,A_DECLINED,10629
208349,A_CANCELLED,10972
208358,,
208379,O_DECLINED,10972
208382,A_DECLINED,10629
208397,O_DECLINED,10972
208403,O_DECLINED,10972
208412,A_CANCELLED,10629
208418,A_CANCELLED,10972
208421,A_DECLINED,10629
208430,O_DECLINED,10972
208451,,
208457,O_SENT_BACK,10138
208478,O_DECLINED,10629
208499,O_DECLINED,10972
208508,O_DECLINED,10972
208514,A_DECLINED,10629
208520,O_DECLINED,10972
208529,O_DECLINED,10972
208532,O_DECLINED,10629
208550,O_DECLINED,10629
208556,O_DECLINED,10972
208565,A_CANCELLED,10972
208577,O_DECLINED,10972
208580,A_DECLINED,10972
208592,O_DECLINED,10972
208598,O_DECLINED,10629
208601,A_CANCELLED,10972
208607,A_CANCELLED,10972
208613,A_DECLINED,10138
208619,A_DECLINED,10972
208655,,
208667,O_DECLINED,10972
208679,O_DECLINED,10972
208730,O_DECLINED,10972
208754,A_CANCELLED,10972
208766,O_DECLINED,10972
208772,A_CANCELLED,10972
208778,A_DECLINED,10972
208790,O_DECLINED,10972
208793,O_DECLINED,10972
208805,A_DECLINED,10972
208817,O_DECLINED,10972
208832,A_DECLINED,10629
208844,O_DECLINED,10972
208871,O_DECLINED,10629
208898,O_DECLINED,10972
208901,A_CANCELLED,10972
208934,O_DECLINED,10629
208949,O_SENT_BACK,10138
208958,O_DECLINED,10972
208961,O_SELECTED,10629
208967,O_DECLINED,10629
208997,W_Nabellen offertes,10629
209000,O_DECLINED,10972
209006,O_DECLINED,10972
209009,O_DECLINED,10972
209012,O_DECLINED,10629
209021,O_DECLINED,10972
209030,O_DECLINED,10972
209057,O_DECLINED,10629
209063,O_DECLINED,10629
209078,A_CANCELLED,10972
209084,A_DECLINED,10138
209087,O_DECLINED,10629
209090,O_DECLINED,10972
209099,A_DECLINED,10972
209105,A_DECLINED,10629
209120,O_DECLINED,10972
209135,A_DECLINED,10138
209138,O_DECLINED,10972
209179,O_DECLINED,10972
209188,A_DECLINED,11002
209200,A_CANCELLED,10972
209206,A_CANCELLED,10629
209221,A_CANCELLED,10972
209257,A_CANCELLED,10972
209260,A_CANCELLED,10972
209269,O_DECLINED,10972
209278,O_DECLINED,10972
209284,O_DECLINED,10972
209287,A_CANCELLED,10972
209302,O_DECLINED,10972
209323,A_CANCELLED,10972
209338,O_DECLINED,10972
209341,,
209371,O_DECLINED,10972
209374,A_CANCELLED,10629
209380,A_CANCELLED,10972
209395,O_DECLINED,10629
209398,O_DECLINED,10972
209401,O_DECLINED,10972
209404,O_DECLINED,10629
209419,A_DECLINED,10629
209422,O_DECLINED,10972
209434,A_CANCELLED,10972
209437,,
209449,,
209461,O_DECLINED,10972
209502,O_DECLINED,10972
209505,O_DECLINED,10972
209511,O_DECLINED,10972
209520,O_DECLINED,10972
209532,,
209559,O_SENT_BACK,10138
209571,O_DECLINED,10972
209577,O_DECLINED,10972
209592,,
209604,A_CANCELLED,10972
209607,O_DECLINED,10972
209619,O_DECLINED,10972
209646,O_DECLINED,10972
209652,,
209661,A_CANCELLED,10629
209664,,
209667,O_DECLINED,10972
209706,O_DECLINED,10972
209712,A_CANCELLED,10972
209721,O_DECLINED,10972
209733,O_DECLINED,10972
209742,O_DECLINED,10972
209751,A_CANCELLED,10972
209760,O_DECLINED,10972
209766,,
209781,,
209790,O_DECLINED,10972
209799,A_DECLINED,10629
209808,,
209814,,
209823,O_DECLINED,10629
209835,,
209838,,
209841,,
209859,A_CANCELLED,10972
209901,,
209910,,
209913,,
209939,,
209957,,
