case:concept:name,Next_activity,Next_resource
203341,O_SENT_BACK,10138
203380,O_SENT_BACK,10138
203419,O_SENT_BACK,10972
203480,A_CANCELLED,11049
203492,A_CANCELLED,10972
203549,O_SENT_BACK,10138
203606,O_SENT_BACK,10972
203711,O_SENT_BACK,10138
203732,O_SENT_BACK,10629
203738,O_SENT_BACK,10972
203762,A_CANCELLED,11049
203765,O_SENT_BACK,10138
203777,O_SENT_BACK,10972
203780,O_SENT_BACK,10972
203802,A_APPROVED,10138
203829,O_SENT_BACK,11289
203835,A_CANCELLED,11049
203841,O_SENT_BACK,10138
203865,O_SENT_BACK,10972
203883,O_SENT_BACK,10138
203901,A_CANCELLED,11049
203961,O_SENT_BACK,10972
203964,A_CANCELLED,11049
203994,O_SENT_BACK,10972
204000,O_SENT_BACK,10138
204030,A_APPROVED,10972
204045,O_SENT_BACK,10138
204054,O_SENT_BACK,10138
204096,O_SENT_BACK,10138
204099,A_CANCELLED,10899
204119,O_SENT_BACK,11289
204185,A_CANCELLED,11049
204200,O_SENT_BACK,10138
204218,O_SENT_BACK,10972
204314,O_SENT_BACK,10972
204326,O_SENT_BACK,10972
204332,O_SENT_BACK,10138
204347,O_SENT_BACK,10972
204418,O_SENT_BACK,10972
204442,O_SENT_BACK,10138
204466,O_SENT_BACK,10138
204472,O_SENT_BACK,10138
204475,O_SENT_BACK,10629
204514,O_SENT_BACK,10138
204565,A_CANCELLED,11049
204574,O_SENT_BACK,10972
204592,O_SENT_BACK,10972
204613,A_CANCELLED,11049
204682,O_SENT_BACK,10972
204691,A_CANCELLED,11049
204712,O_SENT_BACK,10138
204721,O_SENT_BACK,10138
204724,O_SENT_BACK,10972
204730,A_CANCELLED,11049
204742,O_SENT_BACK,10972
204799,O_SENT_BACK,10972
204808,O_SENT_BACK,10972
204829,O_SENT_BACK,10972
204838,O_SENT_BACK,10138
204841,A_APPROVED,10972
204847,O_SENT_BACK,10972
204859,A_APPROVED,11289
204862,A_APPROVED,10972
204906,O_SENT_BACK,10972
204915,O_SENT_BACK,10138
204924,O_SENT_BACK,10972
204969,O_SENT_BACK,10629
204981,A_APPROVED,10138
204993,A_APPROVED,10138
205005,O_SENT_BACK,10972
205026,O_SENT_BACK,10138
205029,O_SENT_BACK,10972
205035,O_SENT_BACK,10972
205059,O_SENT_BACK,10899
205062,O_SENT_BACK,10972
205086,O_SENT_BACK,10972
205110,O_SENT_BACK,10972
205125,O_SENT_BACK,10138
205143,O_SENT_BACK,10138
205170,O_SENT_BACK,10972
205229,A_CANCELLED,10972
205256,O_SENT_BACK,10972
205262,O_SENT_BACK,10972
205274,O_SENT_BACK,10972
205310,A_CANCELLED,11049
205313,A_APPROVED,10138
205319,O_SENT_BACK,10972
205340,O_SENT_BACK,10138
205343,O_SENT_BACK,10972
205349,O_SENT_BACK,10972
205358,O_SENT_BACK,10972
205364,O_SENT_BACK,10972
205367,A_APPROVED,10138
205379,O_SENT_BACK,10972
205385,A_CANCELLED,11049
205388,O_SENT_BACK,10138
205418,O_SENT_BACK,10972
205459,O_SENT_BACK,10972
205465,O_SENT_BACK,10138
205468,O_SENT_BACK,10972
205511,A_CANCELLED,11049
205514,O_SENT_BACK,10972
205535,O_SENT_BACK,10972
205553,O_SENT_BACK,10138
205556,O_SENT_BACK,10138
205562,O_SENT_BACK,10138
205583,O_SENT_BACK,10972
205643,O_SENT_BACK,10972
205661,O_DECLINED,11259
205715,O_SENT_BACK,10972
205724,A_APPROVED,10138
205736,O_SENT_BACK,10972
205742,O_SENT_BACK,10138
205754,O_SENT_BACK,10972
205757,O_SENT_BACK,10972
205782,A_APPROVED,10972
205791,O_SENT_BACK,10972
205794,O_SENT_BACK,10972
205797,O_SENT_BACK,10138
205803,O_SENT_BACK,11259
205843,O_SENT_BACK,10138
205846,A_CANCELLED,10899
205849,O_SENT_BACK,10972
205864,W_Nabellen offertes,10138
205873,A_APPROVED,10138
205876,A_CANCELLED,11049
205885,O_SENT_BACK,10972
205897,O_SENT_BACK,11289
205912,A_CANCELLED,11049
205921,O_SENT_BACK,10972
205954,O_SENT_BACK,10972
205969,A_CANCELLED,11049
206026,O_SENT_BACK,10972
206047,A_CANCELLED,11049
206050,O_SENT_BACK,10972
206053,A_DECLINED,10138
206071,O_SENT_BACK,10972
206086,A_CANCELLED,11049
206099,O_SENT_BACK,10972
206105,O_SENT_BACK,10972
206108,O_SENT_BACK,10972
206111,A_CANCELLED,11049
206123,W_Nabellen incomplete dossiers,11289
206132,O_SENT_BACK,10138
206135,A_APPROVED,10972
206141,O_SENT_BACK,10138
206147,O_SENT_BACK,10972
206150,A_DECLINED,10972
206165,O_SENT_BACK,10138
206180,A_CANCELLED,11049
206198,O_SENT_BACK,10138
206201,O_SENT_BACK,11289
206216,O_SENT_BACK,10972
206219,O_SENT_BACK,10972
206222,O_SENT_BACK,10972
206231,O_SENT_BACK,10138
206234,O_SENT_BACK,10138
206240,O_SENT_BACK,10138
206246,O_SENT_BACK,11289
206249,O_SENT_BACK,10972
206258,A_CANCELLED,11049
206261,A_CANCELLED,11049
206279,O_SENT_BACK,10972
206285,A_APPROVED,10972
206291,O_DECLINED,11259
206294,O_SENT_BACK,10972
206300,A_CANCELLED,11049
206309,A_CANCELLED,10899
206333,O_SENT_BACK,10138
206336,O_SENT_BACK,10972
206342,A_CANCELLED,11049
206351,O_SENT_BACK,10972
206357,O_SENT_BACK,11289
206360,A_CANCELLED,11049
206366,O_SENT_BACK,10972
206372,O_SENT_BACK,10972
206384,O_SENT_BACK,10972
206399,O_SENT_BACK,10138
206408,O_SENT_BACK,10138
206411,O_SENT_BACK,10972
206414,O_SENT_BACK,10972
206417,O_SENT_BACK,10972
206420,O_SENT_BACK,10899
206432,O_SENT_BACK,10972
206441,O_SENT_BACK,10972
206444,A_CANCELLED,11049
206447,O_SENT_BACK,10138
206453,A_APPROVED,10972
206477,O_SENT_BACK,10972
206504,O_SENT_BACK,10138
206510,A_APPROVED,10138
206513,O_DECLINED,11259
206528,O_SENT_BACK,10629
206543,A_APPROVED,10609
206546,O_SENT_BACK,10972
206561,O_SENT_BACK,10138
206567,O_SENT_BACK,10972
206579,O_SENT_BACK,10972
206588,O_SENT_BACK,10138
206606,O_SENT_BACK,10972
206609,O_SENT_BACK,10972
206615,O_SENT_BACK,10972
206621,A_DECLINED,10138
206624,A_DECLINED,10138
206627,O_SENT_BACK,10972
206633,A_APPROVED,10138
206642,O_SENT_BACK,10972
206645,A_APPROVED,10972
206700,A_CANCELLED,11200
206718,O_SENT_BACK,10138
206736,O_SENT_BACK,10972
206745,O_SENT_BACK,10972
206751,O_SENT_BACK,10972
206754,O_SENT_BACK,10972
206790,O_SENT_BACK,10972
206811,O_SENT_BACK,10138
206838,O_SENT_BACK,10972
206856,O_SENT_BACK,10138
206862,O_SENT_BACK,10138
206865,A_CANCELLED,10899
206883,O_SENT_BACK,10972
206898,O_SENT_BACK,10972
206901,A_CANCELLED,11049
206907,A_CANCELLED,11049
206910,O_SENT_BACK,10138
206913,O_SENT_BACK,10138
206925,A_CANCELLED,11049
206928,O_SENT_BACK,10138
206934,O_SENT_BACK,10972
206937,A_APPROVED,10609
206952,O_SENT_BACK,10972
206958,A_CANCELLED,11049
207005,O_SENT_BACK,10972
207026,O_SENT_BACK,10972
207041,O_SENT_BACK,11289
207044,O_SENT_BACK,10972
207047,O_SENT_BACK,10138
207050,O_SENT_BACK,10138
207071,O_SENT_BACK,10138
207077,O_SENT_BACK,10972
207089,O_SENT_BACK,10972
207107,O_SENT_BACK,10138
207116,O_SENT_BACK,10972
207125,O_SENT_BACK,10138
207128,A_ACTIVATED,10809
207137,O_SENT_BACK,10138
207140,A_APPROVED,10138
207200,O_SENT_BACK,10138
207212,A_CANCELLED,11049
207215,O_SENT_BACK,11049
207218,O_SENT_BACK,10972
207242,O_SENT_BACK,10138
207245,O_SENT_BACK,10138
207248,A_APPROVED,10972
207254,O_SENT_BACK,10972
207260,,
207266,O_SENT_BACK,10972
207275,A_APPROVED,10972
207278,A_CANCELLED,11049
207281,A_DECLINED,10972
207284,O_SENT_BACK,10972
207302,O_DECLINED,11049
207334,O_SENT_BACK,10972
207359,O_SENT_BACK,10972
207377,O_SENT_BACK,10972
207380,O_SENT_BACK,10972
207392,O_SENT_BACK,10972
207413,O_SENT_BACK,10972
207440,O_SENT_BACK,10972
207449,O_SENT_BACK,10972
207461,O_SENT_BACK,10972
207464,O_SENT_BACK,10972
207467,O_SENT_BACK,10972
207470,A_CANCELLED,11049
207482,A_CANCELLED,11049
207485,O_SENT_BACK,10972
207488,O_SENT_BACK,10972
207503,O_SENT_BACK,10972
207506,O_SENT_BACK,10972
207515,O_SENT_BACK,10138
207518,O_SENT_BACK,10972
207527,O_SENT_BACK,10138
207539,A_DECLINED,11259
207542,O_SENT_BACK,11259
207560,A_CANCELLED,11049
207572,O_SENT_BACK,10138
207593,O_SENT_BACK,10972
207599,A_CANCELLED,11049
207605,O_SENT_BACK,10972
207611,A_CANCELLED,11049
207614,O_SENT_BACK,10972
207632,O_SENT_BACK,10972
207641,O_SENT_BACK,10972
207662,O_SENT_BACK,10972
207674,O_SENT_BACK,10972
207702,O_SENT_BACK,10972
207708,O_SENT_BACK,10972
207711,A_DECLINED,11259
207717,A_CANCELLED,10899
207726,O_SENT_BACK,10972
207732,O_SENT_BACK,10972
207735,O_SENT_BACK,10138
207741,O_SENT_BACK,10972
207753,O_SENT_BACK,10972
207759,O_SENT_BACK,11289
207768,O_SENT_BACK,11289
207780,O_SENT_BACK,10972
207783,A_CANCELLED,11049
207792,A_CANCELLED,11049
207795,O_SENT_BACK,10972
207798,O_SENT_BACK,10972
207810,O_SENT_BACK,10972
207825,O_SENT_BACK,11289
207831,O_SENT_BACK,10972
207843,O_SENT_BACK,10138
207852,O_SENT_BACK,11289
207864,O_SENT_BACK,10972
207867,O_SENT_BACK,10138
207870,O_SENT_BACK,10972
207873,O_SENT_BACK,10972
207882,O_SENT_BACK,11289
207894,A_APPROVED,10779
207912,O_SENT_BACK,10138
207945,O_SENT_BACK,10972
207966,O_SENT_BACK,11289
207969,O_SENT_BACK,10972
207993,O_SENT_BACK,11289
208002,O_SENT_BACK,10972
208022,O_SENT_BACK,10972
208025,O_SENT_BACK,10972
208028,A_APPROVED,10809
208031,A_DECLINED,11259
208034,A_CANCELLED,11049
208049,W_Nabellen offertes,10629
208052,A_APPROVED,10972
208055,O_SENT_BACK,10972
208064,O_SENT_BACK,10972
208067,O_SENT_BACK,10972
208070,O_SENT_BACK,11289
208094,O_SENT_BACK,10972
208103,O_SENT_BACK,10972
208118,O_SENT_BACK,10972
208124,O_SENT_BACK,10972
208127,O_SENT_BACK,10972
208136,O_SENT_BACK,10972
208139,W_Nabellen offertes,10629
208148,O_SENT_BACK,11289
208157,O_SENT_BACK,10972
208169,O_SENT_BACK,10972
208172,O_SENT_BACK,10972
208181,O_SENT_BACK,10972
208184,O_SENT_BACK,10138
208190,A_CANCELLED,10972
208196,O_SENT_BACK,10972
208229,O_SENT_BACK,10972
208241,O_SENT_BACK,10972
208244,O_SENT_BACK,10138
208247,O_SENT_BACK,10972
208277,O_SENT_BACK,10972
208283,A_CANCELLED,11049
208286,O_SENT_BACK,10138
208310,O_SENT_BACK,10972
208337,A_CANCELLED,10972
208343,O_SENT_BACK,10972
208349,O_SENT_BACK,10972
208358,A_ACCEPTED,10138
208379,O_SENT_BACK,10972
208382,O_SENT_BACK,10972
208397,A_CANCELLED,11049
208403,O_SENT_BACK,10972
208412,O_SENT_BACK,11289
208418,O_SENT_BACK,10972
208421,O_SENT_BACK,10972
208430,O_SENT_BACK,10138
208451,O_SENT_BACK,10972
208457,O_SENT_BACK,10138
208478,O_SENT_BACK,10972
208499,O_SENT_BACK,10972
208508,O_SENT_BACK,10972
208514,O_SENT_BACK,10972
208520,O_SENT_BACK,10972
208529,O_SENT_BACK,10972
208532,A_CANCELLED,11049
208550,O_SENT_BACK,10972
208556,O_SENT_BACK,10972
208565,O_SENT_BACK,10972
208577,A_CANCELLED,10972
208580,O_SENT_BACK,10972
208592,O_SENT_BACK,10972
208598,O_SENT_BACK,10972
208601,O_SENT_BACK,10972
208607,O_SENT_BACK,10972
208613,O_SENT_BACK,10972
208619,A_CANCELLED,10972
208655,O_SENT_BACK,10972
208667,O_SENT_BACK,10138
208679,O_SENT_BACK,10972
208730,O_SENT_BACK,10972
208754,A_CANCELLED,11049
208766,A_CANCELLED,10972
208772,A_CANCELLED,10972
208778,A_CANCELLED,11049
208790,O_SENT_BACK,10972
208793,O_SENT_BACK,11289
208805,O_SENT_BACK,10972
208817,O_SENT_BACK,10972
208832,O_SENT_BACK,10972
208844,O_SENT_BACK,10972
208871,O_SENT_BACK,10972
208898,O_SENT_BACK,10972
208901,A_CANCELLED,11049
208934,O_SENT_BACK,10972
208949,O_SENT_BACK,10972
208958,O_SENT_BACK,10972
208961,W_Nabellen offertes,10629
208967,O_SENT_BACK,10972
208997,W_Nabellen offertes,10972
209000,A_CANCELLED,10972
209006,O_SENT_BACK,10972
209009,O_SENT_BACK,10972
209012,O_SENT_BACK,10972
209021,O_SENT_BACK,11289
209030,O_SENT_BACK,10972
209057,O_SENT_BACK,11289
209063,O_SENT_BACK,10972
209078,O_SENT_BACK,10138
209084,O_SENT_BACK,10972
209087,O_SENT_BACK,10972
209090,O_SENT_BACK,10972
209099,O_SENT_BACK,10972
209105,O_SENT_BACK,10138
209120,O_SENT_BACK,10972
209135,O_SENT_BACK,11289
209138,O_SENT_BACK,10972
209179,O_SENT_BACK,10972
209188,A_APPROVED,10972
209200,O_SENT_BACK,10138
209206,O_SENT_BACK,10972
209221,O_SENT_BACK,10972
209257,O_SENT_BACK,10972
209260,O_SENT_BACK,10138
209269,A_CANCELLED,11049
209278,O_SENT_BACK,11289
209284,O_SENT_BACK,11289
209287,O_SENT_BACK,10138
209302,O_SENT_BACK,11289
209323,O_SENT_BACK,10972
209338,O_SENT_BACK,10972
209341,A_ACCEPTED,10972
209371,O_SENT_BACK,10972
209374,O_SENT_BACK,10972
209380,O_SENT_BACK,11289
209395,O_SENT_BACK,10972
209398,O_SENT_BACK,10972
209401,O_SENT_BACK,10972
209404,O_SENT_BACK,11289
209419,O_SENT_BACK,10138
209422,O_SENT_BACK,10972
209434,O_SENT_BACK,10138
209437,A_ACCEPTED,10972
209449,O_SENT_BACK,10972
209461,O_SENT_BACK,10972
209502,O_SENT_BACK,10972
209505,O_SENT_BACK,10972
209511,O_SENT_BACK,10972
209520,O_SENT_BACK,10972
209532,,
209559,O_SENT_BACK,10972
209571,O_SENT_BACK,10972
209577,O_SENT_BACK,11259
209592,A_ACCEPTED,10138
209604,O_SENT_BACK,10138
209607,O_SENT_BACK,10138
209619,O_SENT_BACK,10972
209646,O_SENT_BACK,10972
209652,A_ACCEPTED,10972
209661,O_SENT_BACK,10972
209664,A_ACCEPTED,10972
209667,O_SENT_BACK,10972
209706,O_SENT_BACK,10138
209712,O_SENT_BACK,10138
209721,O_SENT_BACK,10972
209733,O_SENT_BACK,10972
209742,O_SENT_BACK,10972
209751,O_SENT_BACK,10972
209760,O_SENT_BACK,10972
209766,A_ACCEPTED,10138
209781,A_ACCEPTED,10914
209790,O_SENT_BACK,10972
209799,O_SENT_BACK,10972
209808,A_ACCEPTED,10972
209814,,
209823,O_SENT_BACK,11289
209835,A_ACCEPTED,10972
209838,A_ACCEPTED,10972
209841,,
209859,O_SENT_BACK,10138
209901,,
209910,A_ACCEPTED,10972
209913,W_Afhandelen leads,10972
209939,A_ACCEPTED,10138
209957,,
