case:concept:name,Next_activity,Next_resource
203961,A_CANCELLED,10138
203964,A_CANCELLED,10910
203994,O_DECLINED,11049
204000,O_DECLINED,10629
204030,A_APPROVED,10629
204045,O_DECLINED,10629
204054,O_DECLINED,10138
204096,A_CANCELLED,10138
204099,O_CANCELLED,10629
204119,O_DECLINED,11049
204185,A_CANCELLED,10629
204200,O_DECLINED,10972
204218,O_DECLINED,11049
204314,A_CANCELLED,10138
204326,O_SENT_BACK,11049
204332,A_CANCELLED,10138
204347,A_CANCELLED,10138
204418,O_DECLINED,10138
204442,O_CANCELLED,10972
204466,O_DECLINED,10138
204472,A_CANCELLED,10138
204475,O_SENT_BACK,10629
204514,A_CANCELLED,10138
204565,A_CANCELLED,10138
204574,O_DECLINED,10629
204592,O_SENT_BACK,11049
204613,O_DECLINED,10972
204682,O_DECLINED,11049
204691,A_APPROVED,10629
204712,O_SENT_BACK,10609
204721,A_CANCELLED,10138
204724,O_DECLINED,10972
204730,A_CANCELLED,11289
204742,A_CANCELLED,10629
204799,A_CANCELLED,10138
204808,O_SENT_BACK,10809
204829,O_DECLINED,10629
204838,O_DECLINED,11049
204841,A_APPROVED,10972
204847,O_DECLINED,11049
204859,A_CANCELLED,11289
204862,A_APPROVED,10972
204906,A_CANCELLED,10138
204915,O_SENT_BACK,10972
204924,O_DECLINED,10629
204969,A_CANCELLED,10138
204981,A_APPROVED,10972
204993,A_APPROVED,10609
205005,O_DECLINED,11049
205026,A_CANCELLED,10138
205029,A_CANCELLED,10138
205035,O_DECLINED,10629
205059,O_SENT_BACK,11049
205062,O_DECLINED,11049
205086,O_DECLINED,10972
205110,O_DECLINED,10972
205125,O_DECLINED,10972
205143,O_SENT_BACK,11049
205170,O_DECLINED,10972
205229,A_APPROVED,10609
205256,O_DECLINED,11049
205262,O_DECLINED,11049
205274,O_DECLINED,11049
205310,O_CANCELLED,10972
205313,A_APPROVED,10809
205319,A_CANCELLED,10138
205340,A_CANCELLED,11289
205343,O_DECLINED,10972
205349,A_CANCELLED,10138
205358,O_DECLINED,10138
205364,O_SENT_BACK,11049
205367,A_APPROVED,10972
205379,A_CANCELLED,10138
205385,A_APPROVED,10629
205388,O_DECLINED,10138
205418,O_DECLINED,10138
205459,O_DECLINED,11049
205465,A_CANCELLED,10138
205468,A_CANCELLED,10138
205511,A_APPROVED,10609
205514,O_DECLINED,10972
205535,A_CANCELLED,10138
205553,O_DECLINED,10972
205556,O_DECLINED,11049
205562,O_DECLINED,10609
205583,O_DECLINED,10138
205643,O_DECLINED,11049
205661,A_APPROVED,10972
205715,O_DECLINED,11049
205724,A_APPROVED,10609
205736,A_CANCELLED,10138
205742,O_CANCELLED,10138
205754,O_SENT_BACK,10629
205757,O_SENT_BACK,11049
205782,A_CANCELLED,10138
205791,O_DECLINED,10972
205794,O_DECLINED,11049
205797,A_CANCELLED,10138
205803,O_DECLINED,10138
205843,O_DECLINED,10972
205846,A_CANCELLED,10609
205849,O_SENT_BACK,11049
205864,A_ACCEPTED,10972
205873,A_APPROVED,10972
205876,O_DECLINED,11049
205885,O_DECLINED,11049
205897,O_DECLINED,11049
205912,O_SENT_BACK,10899
205921,O_DECLINED,11049
205954,O_DECLINED,10972
205969,O_SENT_BACK,10609
206026,O_DECLINED,10138
206047,A_CANCELLED,10609
206050,O_SENT_BACK,10899
206053,A_DECLINED,11289
206071,O_DECLINED,10972
206086,A_ACTIVATED,10609
206099,O_DECLINED,10138
206105,O_SENT_BACK,11049
206108,O_SENT_BACK,10629
206111,O_DECLINED,11289
206123,W_Valideren aanvraag,10809
206132,A_CANCELLED,10138
206135,A_CANCELLED,10138
206141,O_SENT_BACK,10609
206147,O_SENT_BACK,11049
206150,A_DECLINED,10972
206165,O_DECLINED,11049
206180,A_APPROVED,10609
206198,O_DECLINED,10972
206201,O_DECLINED,10972
206216,O_DECLINED,10972
206219,O_DECLINED,10972
206222,O_SENT_BACK,11049
206231,O_SENT_BACK,11049
206234,O_DECLINED,10910
206240,O_SENT_BACK,11049
206246,O_DECLINED,11049
206249,O_SENT_BACK,11049
206258,A_CANCELLED,10913
206261,O_SENT_BACK,10809
206279,O_DECLINED,10972
206285,A_APPROVED,10138
206291,O_DECLINED,11259
206294,O_DECLINED,11049
206300,A_APPROVED,10609
206309,A_APPROVED,10609
206333,O_SENT_BACK,10972
206336,A_CANCELLED,10789
206342,A_CANCELLED,10972
206351,A_CANCELLED,10138
206357,O_DECLINED,10972
206360,A_CANCELLED,10913
206366,O_DECLINED,10972
206372,A_CANCELLED,10138
206384,O_DECLINED,10972
206399,O_DECLINED,10138
206408,O_DECLINED,10972
206411,O_SENT_BACK,10629
206414,O_DECLINED,10138
206417,O_DECLINED,10972
206420,O_DECLINED,10629
206432,O_DECLINED,10972
206441,A_CANCELLED,10789
206444,A_APPROVED,10609
206447,O_DECLINED,11049
206453,A_APPROVED,10138
206477,O_DECLINED,10138
206504,A_CANCELLED,10138
206510,A_CANCELLED,10899
206513,O_DECLINED,11049
206528,A_CANCELLED,10138
206543,A_APPROVED,10609
206546,O_SENT_BACK,10629
206561,A_CANCELLED,10138
206567,O_DECLINED,10138
206579,O_DECLINED,10972
206588,O_DECLINED,10138
206606,O_SENT_BACK,11049
206609,O_DECLINED,11049
206615,O_DECLINED,11049
206621,A_DECLINED,11289
206624,A_DECLINED,10972
206627,O_DECLINED,11049
206633,A_CANCELLED,10138
206642,O_DECLINED,11049
206645,A_APPROVED,10609
206700,O_DECLINED,10972
206718,O_DECLINED,10138
206736,O_DECLINED,11289
206745,O_DECLINED,10972
206751,O_SENT_BACK,10809
206754,O_SENT_BACK,10629
206790,O_DECLINED,10972
206811,A_CANCELLED,10138
206838,O_DECLINED,10972
206856,O_DECLINED,10972
206862,O_SENT_BACK,10629
206865,A_APPROVED,10609
206883,O_DECLINED,10972
206898,O_DECLINED,10972
206901,A_APPROVED,10609
206907,O_DECLINED,10972
206910,O_DECLINED,10972
206913,A_CANCELLED,10138
206925,A_CANCELLED,10789
206928,O_DECLINED,10629
206934,O_DECLINED,10629
206937,A_APPROVED,10138
206952,O_SENT_BACK,10809
206958,A_CANCELLED,10899
207005,O_SENT_BACK,11049
207026,O_DECLINED,10629
207041,O_DECLINED,10972
207044,O_SENT_BACK,10809
207047,O_DECLINED,10972
207050,O_DECLINED,10972
207071,O_DECLINED,10972
207077,O_DECLINED,10972
207089,O_DECLINED,11289
207107,O_DECLINED,10972
207116,O_SENT_BACK,10809
207125,A_CANCELLED,10138
207128,O_DECLINED,11259
207137,O_SENT_BACK,10629
207140,A_CANCELLED,10899
207200,O_SENT_BACK,10789
207212,A_CANCELLED,10138
207215,O_SENT_BACK,10629
207218,O_DECLINED,10629
207242,O_SENT_BACK,11049
207245,O_DECLINED,10972
207248,A_CANCELLED,10972
207254,O_SENT_BACK,11049
207260,A_APPROVED,10972
207266,O_DECLINED,11049
207275,A_APPROVED,10609
207278,A_CANCELLED,10899
207281,O_DECLINED,11049
207284,O_SENT_BACK,10809
207302,A_DECLINED,10629
207334,O_DECLINED,10972
207359,O_SENT_BACK,11049
207377,O_DECLINED,10972
207380,O_SENT_BACK,11049
207392,O_DECLINED,10972
207413,O_SENT_BACK,11049
207440,O_SENT_BACK,11049
207449,O_SENT_BACK,10629
207461,O_SENT_BACK,10789
207464,A_CANCELLED,10138
207467,O_SENT_BACK,10809
207470,O_DECLINED,10972
207482,A_APPROVED,10609
207485,A_CANCELLED,10138
207488,O_SENT_BACK,10899
207503,O_SENT_BACK,10809
207506,O_SENT_BACK,11049
207515,O_DECLINED,10972
207518,O_DECLINED,10972
207527,O_SENT_BACK,10789
207539,A_DECLINED,11259
207542,A_CANCELLED,10629
207560,O_DECLINED,10972
207572,O_SENT_BACK,10629
207593,O_DECLINED,10972
207599,A_CANCELLED,10899
207605,O_SENT_BACK,10899
207611,A_CANCELLED,10899
207614,O_DECLINED,10972
207632,O_SENT_BACK,10809
207641,O_SENT_BACK,10809
207662,O_SENT_BACK,10809
207674,O_SENT_BACK,10899
207702,O_SENT_BACK,10899
207708,O_SENT_BACK,10899
207711,A_DECLINED,11259
207717,A_CANCELLED,10913
207726,A_CANCELLED,10138
207732,O_DECLINED,10972
207735,O_SENT_BACK,10609
207741,O_SENT_BACK,11049
207753,O_DECLINED,10972
207759,O_SENT_BACK,11049
207768,O_SENT_BACK,10899
207780,O_SENT_BACK,10609
207783,A_CANCELLED,10972
207792,O_SENT_BACK,10789
207795,O_SENT_BACK,10899
207798,O_DECLINED,10972
207810,O_SENT_BACK,11049
207825,O_SENT_BACK,10609
207831,O_DECLINED,11049
207843,O_SENT_BACK,10789
207852,O_SENT_BACK,11049
207864,O_SENT_BACK,10609
207867,O_SENT_BACK,11049
207870,O_SENT_BACK,11049
207873,O_SENT_BACK,11049
207882,O_SENT_BACK,10809
207894,A_CANCELLED,10138
207912,O_DECLINED,10972
207945,O_SENT_BACK,11049
207966,A_CANCELLED,11289
207969,O_SENT_BACK,11049
207993,O_SENT_BACK,10789
208002,O_DECLINED,10972
208022,O_SENT_BACK,11049
208025,A_CANCELLED,10138
208028,A_APPROVED,10809
208031,A_DECLINED,10972
208034,A_CANCELLED,10899
208049,O_SELECTED,10809
208052,A_APPROVED,10972
208055,O_SENT_BACK,10609
208064,O_SENT_BACK,11049
208067,O_SENT_BACK,10899
208070,O_SENT_BACK,10972
208094,O_SENT_BACK,11049
208103,O_SENT_BACK,11049
208118,O_DECLINED,10972
208124,O_SENT_BACK,10629
208127,O_SENT_BACK,10609
208136,A_CANCELLED,10609
208139,O_SELECTED,10809
208148,A_CANCELLED,11289
208157,O_SENT_BACK,10899
208169,A_CANCELLED,10609
208172,O_SENT_BACK,10789
208181,O_SENT_BACK,11049
208184,O_SENT_BACK,11049
208190,O_SENT_BACK,10789
208196,O_SENT_BACK,11049
208229,O_SENT_BACK,10609
208241,O_SENT_BACK,11049
208244,A_CANCELLED,10138
208247,O_SENT_BACK,11049
208277,O_SENT_BACK,10899
208283,O_SENT_BACK,11049
208286,O_SENT_BACK,11049
208310,O_SENT_BACK,11049
208337,A_CANCELLED,10609
208343,A_CANCELLED,10629
208349,O_SENT_BACK,10789
208358,A_ACCEPTED,10609
208379,O_DECLINED,10972
208382,O_SENT_BACK,11049
208397,O_SENT_BACK,10809
208403,O_SENT_BACK,11049
208412,A_CANCELLED,10609
208418,A_CANCELLED,10138
208421,A_CANCELLED,10138
208430,O_SENT_BACK,11049
208451,A_CANCELLED,10138
208457,O_SENT_BACK,11049
208478,O_SENT_BACK,10899
208499,O_SENT_BACK,10809
208508,O_SENT_BACK,11049
208514,O_SENT_BACK,11049
208520,A_CANCELLED,10138
208529,O_SENT_BACK,10789
208532,O_SENT_BACK,10899
208550,O_SENT_BACK,10899
208556,O_DECLINED,11049
208565,O_SENT_BACK,11049
208577,A_CANCELLED,10138
208580,A_CANCELLED,10138
208592,O_SENT_BACK,10899
208598,O_SENT_BACK,10899
208601,O_SENT_BACK,11049
208607,O_SENT_BACK,10789
208613,O_SENT_BACK,11049
208619,O_SENT_BACK,10899
208655,O_SENT_BACK,11049
208667,O_SENT_BACK,10809
208679,O_SENT_BACK,10629
208730,O_DECLINED,10972
208754,O_SENT_BACK,10899
208766,O_SENT_BACK,11049
208772,A_CANCELLED,10138
208778,O_DECLINED,10972
208790,O_DECLINED,10972
208793,O_SENT_BACK,10789
208805,O_DECLINED,10972
208817,O_DECLINED,10972
208832,O_SENT_BACK,11049
208844,O_SENT_BACK,10789
208871,O_DECLINED,10972
208898,A_CANCELLED,10609
208901,O_SENT_BACK,11049
208934,A_CANCELLED,10789
208949,O_SENT_BACK,10629
208958,O_DECLINED,11049
208961,A_ACCEPTED,10609
208967,O_DECLINED,10972
208997,O_SELECTED,10629
209000,A_CANCELLED,10609
209006,O_DECLINED,10972
209009,O_SENT_BACK,10609
209012,O_SENT_BACK,10609
209021,O_SENT_BACK,11049
209030,O_SENT_BACK,10809
209057,O_SENT_BACK,11049
209063,O_SENT_BACK,10899
209078,A_CANCELLED,10609
209084,O_SENT_BACK,11049
209087,O_DECLINED,10972
209090,O_SENT_BACK,10609
209099,O_SENT_BACK,10899
209105,O_SENT_BACK,11049
209120,O_SENT_BACK,10899
209135,O_SENT_BACK,10809
209138,O_SENT_BACK,10899
209179,O_SENT_BACK,10899
209188,A_APPROVED,10972
209200,O_SENT_BACK,10789
209206,O_DECLINED,10972
209221,O_SENT_BACK,10789
209257,O_SENT_BACK,10789
209260,O_SENT_BACK,10629
209269,O_SENT_BACK,10629
209278,O_DECLINED,10972
209284,A_CANCELLED,10629
209287,O_SENT_BACK,11049
209302,O_SENT_BACK,10629
209323,O_SENT_BACK,10789
209338,O_SENT_BACK,11049
209341,A_ACCEPTED,10609
209371,O_DECLINED,10972
209374,O_SENT_BACK,11049
209380,O_SENT_BACK,10899
209395,O_DECLINED,10972
209398,O_SENT_BACK,10899
209401,O_SENT_BACK,10972
209404,O_DECLINED,10972
209419,O_SENT_BACK,11049
209422,O_SENT_BACK,10609
209434,O_SENT_BACK,10629
209437,A_ACCEPTED,10609
209449,O_SENT_BACK,11049
209461,O_SENT_BACK,10609
209502,A_CANCELLED,11289
209505,O_SENT_BACK,11049
209511,O_SENT_BACK,10609
209520,O_SENT_BACK,10609
209532,A_ACCEPTED,10609
209559,O_DECLINED,10972
209571,O_SENT_BACK,10629
209577,A_CANCELLED,10629
209592,A_ACCEPTED,10138
209604,O_SENT_BACK,10972
209607,O_SENT_BACK,11049
209619,O_DECLINED,10972
209646,O_SENT_BACK,11049
209652,A_ACCEPTED,10609
209661,O_SENT_BACK,10899
209664,A_ACCEPTED,10609
209667,O_SENT_BACK,10899
209706,A_CANCELLED,10609
209712,O_SENT_BACK,10809
209721,O_SENT_BACK,10899
209733,O_DECLINED,10972
209742,O_SENT_BACK,11049
209751,O_SENT_BACK,10789
209760,O_SENT_BACK,10809
209766,A_ACCEPTED,10138
209781,A_ACCEPTED,10138
209790,O_SENT_BACK,10899
209799,O_SENT_BACK,10629
209808,A_ACCEPTED,10138
209814,A_ACCEPTED,10609
209823,O_SENT_BACK,11049
209835,A_ACCEPTED,10972
209838,A_ACCEPTED,11121
209841,A_ACCEPTED,10138
209859,O_SENT_BACK,10629
209901,A_ACCEPTED,10138
209910,A_ACCEPTED,10972
209913,A_PREACCEPTED,10972
209939,A_ACCEPTED,10138
209957,A_ACCEPTED,10972
