case:concept:name,Next_activity,Next_resource
202056,A_CANCELLED,10138
202068,A_CANCELLED,10138
202071,A_CANCELLED,10138
202182,A_CANCELLED,10138
202256,O_CANCELLED,10972
202259,A_CANCELLED,10138
202271,A_CANCELLED,112
202343,A_CANCELLED,10138
202361,A_CANCELLED,10138
202379,,
202397,O_SENT_BACK,10138
202457,A_CANCELLED,10138
202479,O_SENT_BACK,10138
202536,O_CANCELLED,10629
202539,A_CANCELLED,10899
202542,A_CANCELLED,10138
202569,A_CANCELLED,10138
202596,A_CANCELLED,10138
202632,A_CANCELLED,112
202641,O_SENT_BACK,10138
202737,A_CANCELLED,10138
202740,,
202755,A_CANCELLED,10138
202809,O_SENT_BACK,10138
202830,O_SENT_BACK,10138
202881,A_CANCELLED,10138
202893,A_CANCELLED,112
202899,A_CANCELLED,10138
202935,A_CANCELLED,10138
202983,A_CANCELLED,10138
203013,A_CANCELLED,10138
203016,A_CANCELLED,10138
203076,A_CANCELLED,10972
203079,A_CANCELLED,10899
203146,A_CANCELLED,10138
203149,A_CANCELLED,10138
203158,,
203173,O_SENT_BACK,10138
203227,A_CANCELLED,112
203230,A_CANCELLED,10138
203248,A_CANCELLED,112
203260,A_CANCELLED,10138
203287,A_CANCELLED,10138
203296,A_APPROVED,10972
203341,A_CANCELLED,10138
203380,A_CANCELLED,10138
203419,O_SENT_BACK,10138
203480,A_CANCELLED,10138
203492,A_APPROVED,10629
203549,O_SENT_BACK,10138
203606,O_SENT_BACK,10138
203711,,
203732,A_CANCELLED,10138
203738,O_SENT_BACK,10138
203762,A_CANCELLED,10138
203765,O_CANCELLED,112
203777,A_CANCELLED,10138
203780,A_CANCELLED,10138
203802,O_DECLINED,11003
203829,A_CANCELLED,10138
203835,A_CANCELLED,11049
203841,A_CANCELLED,10138
203865,A_CANCELLED,10138
203883,A_CANCELLED,10138
203901,A_CANCELLED,10138
203961,A_CANCELLED,10138
203964,A_CANCELLED,10933
203994,A_CANCELLED,10138
204000,A_CANCELLED,10138
204030,A_DECLINED,10862
204045,A_CANCELLED,10138
204054,A_CANCELLED,10138
204096,O_SENT_BACK,10138
204099,O_CANCELLED,112
204119,A_CANCELLED,10138
204185,A_CANCELLED,112
204200,A_CANCELLED,10138
204218,A_CANCELLED,112
204314,A_CANCELLED,10972
204326,O_SENT_BACK,10138
204332,O_CANCELLED,112
204347,A_CANCELLED,112
204418,O_SENT_BACK,10138
204442,,
204466,A_CANCELLED,10138
204472,A_CANCELLED,10138
204475,O_SENT_BACK,10972
204514,A_CANCELLED,10138
204565,A_CANCELLED,10138
204574,A_CANCELLED,10138
204592,A_CANCELLED,112
204613,A_CANCELLED,10138
204682,O_SENT_BACK,10138
204691,A_CANCELLED,10899
204712,O_SENT_BACK,10629
204721,A_CANCELLED,10138
204724,A_CANCELLED,10138
204730,A_ACTIVATED,10972
204742,A_CANCELLED,112
204799,A_CANCELLED,10138
204808,A_CANCELLED,10972
204829,A_CANCELLED,10138
204838,O_SENT_BACK,10138
204841,A_ACTIVATED,10629
204847,O_SENT_BACK,10138
204859,O_DECLINED,11049
204862,A_ACTIVATED,10629
204906,A_CANCELLED,10138
204915,A_CANCELLED,10138
204924,A_CANCELLED,10138
204969,A_CANCELLED,10138
204981,O_DECLINED,11049
204993,A_CANCELLED,10933
205005,A_CANCELLED,10138
205026,A_CANCELLED,10138
205029,A_CANCELLED,10138
205035,O_SENT_BACK,10138
205059,O_SENT_BACK,10138
205062,A_CANCELLED,10138
205086,O_SENT_BACK,10138
205110,A_CANCELLED,10138
205125,A_CANCELLED,10972
205143,A_CANCELLED,112
205170,A_CANCELLED,112
205229,A_CANCELLED,10972
205256,O_SENT_BACK,10138
205262,O_SENT_BACK,10138
205274,A_CANCELLED,10138
205310,W_Valideren aanvraag,10972
205313,A_CANCELLED,10933
205319,A_CANCELLED,10138
205340,A_CANCELLED,112
205343,O_SENT_BACK,10138
205349,O_SENT_BACK,10138
205358,A_CANCELLED,112
205364,O_CANCELLED,10933
205367,O_DECLINED,11049
205379,A_CANCELLED,10138
205385,A_CANCELLED,11202
205388,A_CANCELLED,10138
205418,A_CANCELLED,10138
205459,A_CANCELLED,10972
205465,A_CANCELLED,10138
205468,A_CANCELLED,112
205511,O_DECLINED,11049
205514,O_SENT_BACK,10138
205535,A_CANCELLED,10972
205553,O_SENT_BACK,10138
205556,O_SENT_BACK,10138
205562,O_SENT_BACK,10789
205583,A_CANCELLED,10138
205643,A_CANCELLED,10138
205661,A_REGISTERED,10629
205715,A_CANCELLED,10138
205724,A_CANCELLED,10972
205736,A_CANCELLED,10138
205742,O_SENT_BACK,10972
205754,A_CANCELLED,10138
205757,O_SENT_BACK,10138
205782,O_DECLINED,11049
205791,O_SENT_BACK,10138
205794,A_CANCELLED,10138
205797,O_SENT_BACK,10138
205803,O_SENT_BACK,10138
205843,A_CANCELLED,10629
205846,A_CANCELLED,10933
205849,A_CANCELLED,10972
205864,A_ACCEPTED,10972
205873,O_CANCELLED,11202
205876,O_SENT_BACK,10138
205885,O_SENT_BACK,10138
205897,A_CANCELLED,10972
205912,A_CANCELLED,112
205921,O_SENT_BACK,10138
205954,O_SENT_BACK,10138
205969,A_CANCELLED,10972
206026,A_CANCELLED,10138
206047,A_CANCELLED,10933
206050,O_SENT_BACK,10138
206053,A_ACTIVATED,10809
206071,O_SENT_BACK,10138
206086,A_CANCELLED,10972
206099,O_SENT_BACK,10138
206105,A_CANCELLED,10972
206108,O_SENT_BACK,10138
206111,O_SENT_BACK,10138
206123,W_Valideren aanvraag,11000
206132,A_CANCELLED,112
206135,A_CANCELLED,10933
206141,,
206147,A_CANCELLED,10138
206150,A_APPROVED,10972
206165,O_SENT_BACK,10138
206180,A_CANCELLED,10972
206198,A_CANCELLED,10972
206201,O_SENT_BACK,10138
206216,O_SENT_BACK,10138
206219,O_SENT_BACK,10138
206222,O_SENT_BACK,10138
206231,O_SENT_BACK,10138
206234,A_CANCELLED,10138
206240,A_CANCELLED,10972
206246,O_SENT_BACK,10138
206249,A_CANCELLED,10138
206258,A_CANCELLED,10899
206261,O_SENT_BACK,10138
206279,A_CANCELLED,10972
206285,A_ACTIVATED,10629
206291,A_APPROVED,10972
206294,O_SENT_BACK,10138
206300,A_CANCELLED,10933
206309,A_CANCELLED,10863
206333,A_CANCELLED,10138
206336,A_CANCELLED,10138
206342,O_DECLINED,11049
206351,A_CANCELLED,112
206357,O_DECLINED,10972
206360,O_DECLINED,11049
206366,O_SENT_BACK,10138
206372,O_SENT_BACK,10138
206384,O_SENT_BACK,10138
206399,A_CANCELLED,10138
206408,O_SENT_BACK,10138
206411,A_CANCELLED,10972
206414,O_SENT_BACK,10138
206417,A_CANCELLED,10972
206420,A_CANCELLED,10933
206432,O_SENT_BACK,10138
206441,A_CANCELLED,112
206444,A_CANCELLED,10899
206447,O_SENT_BACK,10138
206453,A_REGISTERED,10972
206477,A_CANCELLED,10972
206504,O_SENT_BACK,10138
206510,O_DECLINED,11049
206513,,
206528,A_CANCELLED,10972
206543,O_SENT_BACK,10972
206546,A_CANCELLED,10972
206561,A_CANCELLED,10138
206567,A_CANCELLED,10138
206579,A_CANCELLED,112
206588,A_CANCELLED,10138
206606,O_SENT_BACK,10138
206609,O_SENT_BACK,10138
206615,O_SENT_BACK,10138
206621,A_APPROVED,10972
206624,A_ACTIVATED,10809
206627,A_CANCELLED,10138
206633,A_CANCELLED,10899
206642,O_SENT_BACK,10138
206645,O_DECLINED,11049
206700,O_SENT_BACK,10138
206718,A_CANCELLED,10138
206736,A_CANCELLED,10138
206745,O_SENT_BACK,10138
206751,O_SENT_BACK,10138
206754,O_SENT_BACK,10138
206790,O_SENT_BACK,10138
206811,O_SENT_BACK,10138
206838,O_SENT_BACK,10138
206856,A_CANCELLED,10138
206862,A_CANCELLED,10972
206865,A_CANCELLED,10899
206883,O_SENT_BACK,10138
206898,A_CANCELLED,10138
206901,A_CANCELLED,10899
206907,O_SENT_BACK,10138
206910,A_CANCELLED,10629
206913,A_CANCELLED,10138
206925,W_Valideren aanvraag,10899
206928,O_SENT_BACK,10138
206934,A_CANCELLED,10138
206937,A_ACTIVATED,10972
206952,A_CANCELLED,10138
206958,O_DECLINED,11049
207005,A_CANCELLED,10629
207026,A_CANCELLED,10138
207041,A_CANCELLED,10972
207044,A_CANCELLED,10972
207047,A_CANCELLED,10138
207050,O_SENT_BACK,10138
207071,O_SENT_BACK,10138
207077,O_SENT_BACK,10138
207089,O_SENT_BACK,10138
207107,A_CANCELLED,10972
207116,A_CANCELLED,10972
207125,A_CANCELLED,10138
207128,A_APPROVED,10809
207137,A_CANCELLED,112
207140,A_CANCELLED,10899
207200,O_SENT_BACK,10138
207212,A_APPROVED,10629
207215,O_SENT_BACK,10629
207218,O_SENT_BACK,10138
207242,O_SENT_BACK,10138
207245,O_SENT_BACK,10138
207248,A_CANCELLED,10899
207254,A_CANCELLED,10138
207260,,
207266,A_CANCELLED,10138
207275,A_CANCELLED,10899
207278,O_DECLINED,11049
207281,A_APPROVED,10972
207284,O_SENT_BACK,10138
207302,A_APPROVED,10138
207334,O_SENT_BACK,10138
207359,A_CANCELLED,10138
207377,O_SENT_BACK,10138
207380,O_SENT_BACK,10138
207392,O_SENT_BACK,10138
207413,A_CANCELLED,10972
207440,O_SENT_BACK,10138
207449,,
207461,A_CANCELLED,10972
207464,O_SENT_BACK,10138
207467,O_SENT_BACK,10138
207470,A_CANCELLED,10138
207482,A_ACTIVATED,10629
207485,O_SENT_BACK,10138
207488,A_CANCELLED,10972
207503,O_SENT_BACK,10138
207506,A_CANCELLED,10138
207515,O_DECLINED,10972
207518,O_SENT_BACK,10138
207527,A_CANCELLED,10972
207539,A_APPROVED,10972
207542,A_CANCELLED,10972
207560,A_CANCELLED,10972
207572,A_CANCELLED,10629
207593,A_CANCELLED,10972
207599,A_APPROVED,10972
207605,A_CANCELLED,10972
207611,O_DECLINED,11049
207614,O_SENT_BACK,10138
207632,O_SENT_BACK,10138
207641,A_CANCELLED,10972
207662,O_SENT_BACK,10138
207674,A_CANCELLED,10629
207702,A_CANCELLED,10972
207708,A_DECLINED,10629
207711,A_ACTIVATED,10972
207717,O_DECLINED,11049
207726,O_SENT_BACK,10138
207732,A_CANCELLED,10138
207735,A_CANCELLED,10972
207741,A_CANCELLED,10972
207753,O_SENT_BACK,10138
207759,O_SENT_BACK,10138
207768,A_CANCELLED,10972
207780,O_SENT_BACK,10138
207783,O_DECLINED,11049
207792,O_SENT_BACK,10138
207795,A_CANCELLED,10972
207798,O_SENT_BACK,10138
207810,A_CANCELLED,112
207825,A_CANCELLED,10972
207831,A_CANCELLED,112
207843,A_CANCELLED,10629
207852,O_SENT_BACK,10138
207864,O_SENT_BACK,10138
207867,O_SENT_BACK,10138
207870,O_SENT_BACK,10138
207873,O_SENT_BACK,10138
207882,A_CANCELLED,10972
207894,A_APPROVED,10972
207912,O_SENT_BACK,10138
207945,O_SENT_BACK,10138
207966,O_SENT_BACK,10138
207969,O_SENT_BACK,10138
207993,O_SENT_BACK,10138
208002,A_CANCELLED,10972
208022,A_CANCELLED,10972
208025,A_CANCELLED,10972
208028,A_APPROVED,10972
208031,A_ACTIVATED,10629
208034,A_APPROVED,10629
208049,O_SELECTED,10972
208052,A_REGISTERED,10629
208055,A_CANCELLED,10972
208064,O_SENT_BACK,10138
208067,A_CANCELLED,10629
208070,A_CANCELLED,10972
208094,O_SENT_BACK,10138
208103,O_SENT_BACK,10138
208118,A_CANCELLED,10972
208124,A_CANCELLED,10138
208127,A_CANCELLED,10629
208136,A_CANCELLED,11049
208139,A_ACCEPTED,10972
208148,A_CANCELLED,10972
208157,A_CANCELLED,10972
208169,A_CANCELLED,10138
208172,A_CANCELLED,10972
208181,O_SENT_BACK,10138
208184,A_CANCELLED,10629
208190,O_SENT_BACK,10138
208196,O_SENT_BACK,10138
208229,O_SENT_BACK,10138
208241,A_CANCELLED,10629
208244,O_DECLINED,10972
208247,O_SENT_BACK,10138
208277,A_CANCELLED,10972
208283,O_SENT_BACK,10138
208286,A_CANCELLED,10972
208310,O_SENT_BACK,10138
208337,A_CANCELLED,10972
208343,O_SENT_BACK,10138
208349,A_CANCELLED,10629
208358,,
208379,O_SENT_BACK,10138
208382,A_CANCELLED,10972
208397,A_CANCELLED,10972
208403,A_CANCELLED,10138
208412,A_CANCELLED,10629
208418,A_CANCELLED,10138
208421,O_SENT_BACK,10138
208430,O_SENT_BACK,10138
208451,O_SENT_BACK,10138
208457,O_SENT_BACK,10138
208478,O_SENT_BACK,10138
208499,A_CANCELLED,10972
208508,O_SENT_BACK,10138
208514,O_SENT_BACK,10138
208520,O_SENT_BACK,10138
208529,O_SENT_BACK,10138
208532,O_SENT_BACK,10138
208550,O_SENT_BACK,10138
208556,A_CANCELLED,10629
208565,O_SENT_BACK,10138
208577,A_CANCELLED,10138
208580,A_CANCELLED,10972
208592,A_CANCELLED,10972
208598,O_SENT_BACK,10138
208601,O_SENT_BACK,10138
208607,O_SENT_BACK,10138
208613,O_SENT_BACK,10138
208619,A_CANCELLED,10972
208655,A_CANCELLED,11049
208667,O_SENT_BACK,10138
208679,A_CANCELLED,10972
208730,A_CANCELLED,10138
208754,O_SENT_BACK,10138
208766,O_SENT_BACK,10138
208772,A_CANCELLED,10972
208778,A_DECLINED,10138
208790,O_SENT_BACK,10138
208793,O_SENT_BACK,10138
208805,O_SENT_BACK,10138
208817,O_SENT_BACK,10138
208832,A_CANCELLED,10972
208844,O_SENT_BACK,10138
208871,A_CANCELLED,10138
208898,A_CANCELLED,10138
208901,O_SENT_BACK,10138
208934,A_CANCELLED,10972
208949,O_SENT_BACK,10138
208958,O_SENT_BACK,10138
208961,A_ACCEPTED,10972
208967,O_SENT_BACK,10138
208997,O_SELECTED,10972
209000,A_CANCELLED,10972
209006,A_CANCELLED,10972
209009,A_CANCELLED,10972
209012,O_SENT_BACK,10138
209021,O_SENT_BACK,10138
209030,A_CANCELLED,10972
209057,O_SENT_BACK,10138
209063,O_SENT_BACK,10138
209078,A_CANCELLED,10972
209084,O_SENT_BACK,10138
209087,A_CANCELLED,10629
209090,A_CANCELLED,10972
209099,O_SENT_BACK,10138
209105,A_CANCELLED,10972
209120,A_CANCELLED,10972
209135,A_CANCELLED,10629
209138,A_CANCELLED,10972
209179,A_CANCELLED,10138
209188,A_ACTIVATED,10629
209200,A_CANCELLED,10972
209206,O_SENT_BACK,10138
209221,A_CANCELLED,10972
209257,O_SENT_BACK,10138
209260,A_CANCELLED,10972
209269,O_SENT_BACK,10138
209278,O_SENT_BACK,10138
209284,A_CANCELLED,10972
209287,A_CANCELLED,10972
209302,A_CANCELLED,10972
209323,A_CANCELLED,10972
209338,O_SENT_BACK,10138
209341,,
209371,A_CANCELLED,10138
209374,O_SENT_BACK,10138
209380,A_CANCELLED,10972
209395,A_CANCELLED,10972
209398,A_CANCELLED,10972
209401,A_CANCELLED,10972
209404,O_SENT_BACK,10138
209419,A_CANCELLED,10972
209422,A_CANCELLED,10972
209434,A_CANCELLED,10972
209437,,
209449,A_CANCELLED,10972
209461,O_SENT_BACK,10138
209502,A_CANCELLED,10629
209505,O_SENT_BACK,10138
209511,O_SENT_BACK,10138
209520,O_SENT_BACK,10138
209532,,
209559,A_CANCELLED,10972
209571,A_CANCELLED,10972
209577,A_CANCELLED,10972
209592,,
209604,A_CANCELLED,10972
209607,A_CANCELLED,10972
209619,O_SENT_BACK,10138
209646,O_SENT_BACK,10138
209652,,
209661,A_CANCELLED,10972
209664,,
209667,A_CANCELLED,10138
209706,A_CANCELLED,10972
209712,A_CANCELLED,10629
209721,A_CANCELLED,10972
209733,O_SENT_BACK,10138
209742,O_SENT_BACK,10138
209751,A_CANCELLED,10972
209760,A_CANCELLED,10972
209766,,
209781,,
209790,O_SENT_BACK,10138
209799,A_CANCELLED,10138
209808,,
209814,,
209823,O_SENT_BACK,10138
209835,,
209838,,
209841,,
209859,A_CANCELLED,10972
209901,,
209910,,
209913,,
209939,,
209957,,
