case:concept:name,Next_activity,Next_resource
202056,O_DECLINED,10629
202068,A_DECLINED,10972
202071,A_CANCELLED,10138
202182,A_CANCELLED,11289
202256,O_SENT_BACK,10910
202259,O_SENT_BACK,10609
202271,O_SENT_BACK,10138
202343,O_DECLINED,10609
202361,O_SENT_BACK,10609
202379,O_SENT_BACK,10899
202397,O_SENT_BACK,10138
202457,A_CANCELLED,10138
202479,O_SENT_BACK,10609
202536,A_APPROVED,10138
202539,A_APPROVED,10629
202542,O_SENT_BACK,10609
202569,A_CANCELLED,10138
202596,A_CANCELLED,10972
202632,O_SENT_BACK,10629
202641,A_CANCELLED,10609
202737,A_CANCELLED,10138
202740,O_SENT_BACK,10138
202755,A_CANCELLED,10138
202809,O_DECLINED,10972
202830,A_CANCELLED,10972
202881,O_DECLINED,10138
202893,A_CANCELLED,11049
202899,O_SENT_BACK,10609
202935,A_CANCELLED,10609
202983,A_CANCELLED,10972
203013,A_CANCELLED,10629
203016,A_CANCELLED,10629
203076,A_CANCELLED,10972
203079,A_APPROVED,10138
203146,O_DECLINED,10972
203149,A_CANCELLED,10972
203158,A_APPROVED,10609
203173,A_CANCELLED,10138
203227,A_CANCELLED,10138
203230,A_DECLINED,10972
203248,A_CANCELLED,10972
203260,A_CANCELLED,10972
203287,O_SENT_BACK,10629
203296,A_CANCELLED,10609
203341,O_DECLINED,10629
203380,A_CANCELLED,10972
203419,A_CANCELLED,10972
203480,A_CANCELLED,10138
203492,A_APPROVED,10609
203549,A_CANCELLED,10972
203606,A_CANCELLED,10138
203711,A_CANCELLED,10138
203732,O_DECLINED,11049
203738,A_CANCELLED,10972
203762,A_CANCELLED,10138
203765,O_DECLINED,11049
203777,A_CANCELLED,10972
203780,A_CANCELLED,10138
203802,A_APPROVED,10972
203829,O_SENT_BACK,10609
203835,A_CANCELLED,10609
203841,O_DECLINED,10138
203865,O_SENT_BACK,10629
203883,A_CANCELLED,10972
203901,O_DECLINED,10138
203961,A_CANCELLED,10972
203964,A_CANCELLED,10629
203994,A_CANCELLED,10972
204000,O_SENT_BACK,10609
204030,A_APPROVED,10972
204045,O_DECLINED,11121
204054,A_CANCELLED,10972
204096,A_CANCELLED,10138
204099,O_CANCELLED,10629
204119,O_SENT_BACK,10913
204185,O_SENT_BACK,10629
204200,A_CANCELLED,10629
204218,A_CANCELLED,10609
204314,A_CANCELLED,11049
204326,O_SENT_BACK,10629
204332,A_CANCELLED,10972
204347,A_CANCELLED,10972
204418,A_CANCELLED,10138
204442,O_SENT_BACK,10972
204466,A_CANCELLED,10138
204472,A_CANCELLED,10972
204475,O_SENT_BACK,10972
204514,A_CANCELLED,10972
204565,A_CANCELLED,10972
204574,A_CANCELLED,10972
204592,A_CANCELLED,10972
204613,O_SENT_BACK,10972
204682,A_CANCELLED,10972
204691,A_APPROVED,10609
204712,O_SENT_BACK,10609
204721,O_DECLINED,10629
204724,O_DECLINED,11049
204730,A_CANCELLED,10609
204742,A_CANCELLED,10899
204799,O_DECLINED,11049
204808,O_SENT_BACK,10809
204829,O_DECLINED,10138
204838,O_DECLINED,10972
204841,A_APPROVED,10972
204847,A_CANCELLED,10972
204859,A_CANCELLED,10138
204862,A_APPROVED,10609
204906,A_CANCELLED,10972
204915,O_SENT_BACK,10972
204924,A_CANCELLED,10138
204969,O_SENT_BACK,10629
204981,A_CANCELLED,10899
204993,A_CANCELLED,10609
205005,A_CANCELLED,10972
205026,A_CANCELLED,10972
205029,A_CANCELLED,11049
205035,O_SENT_BACK,10972
205059,O_SENT_BACK,11049
205062,A_CANCELLED,10138
205086,A_CANCELLED,11289
205110,A_CANCELLED,10972
205125,O_SENT_BACK,10609
205143,A_CANCELLED,11049
205170,O_SENT_BACK,10789
205229,A_CANCELLED,10972
205256,A_CANCELLED,10972
205262,O_DECLINED,11049
205274,A_CANCELLED,10972
205310,O_CANCELLED,10972
205313,A_APPROVED,10809
205319,A_CANCELLED,10972
205340,A_CANCELLED,11049
205343,O_DECLINED,11049
205349,A_CANCELLED,10138
205358,A_CANCELLED,10972
205364,O_SENT_BACK,11049
205367,A_CANCELLED,10899
205379,A_CANCELLED,10138
205385,A_APPROVED,10609
205388,A_CANCELLED,10629
205418,O_DECLINED,10629
205459,A_CANCELLED,10138
205465,A_DECLINED,10972
205468,A_CANCELLED,10899
205511,A_APPROVED,10972
205514,O_SENT_BACK,10609
205535,A_DECLINED,10972
205553,O_SENT_BACK,10609
205556,A_CANCELLED,10138
205562,O_DECLINED,10972
205583,O_DECLINED,10972
205643,A_CANCELLED,10138
205661,,
205715,A_CANCELLED,10138
205724,A_APPROVED,10138
205736,O_CANCELLED,10972
205742,O_CANCELLED,11121
205754,O_SENT_BACK,10629
205757,O_SENT_BACK,10910
205782,A_CANCELLED,10138
205791,O_DECLINED,11049
205794,A_CANCELLED,10629
205797,A_CANCELLED,10972
205803,O_SENT_BACK,10609
205843,A_CANCELLED,10972
205846,A_APPROVED,10629
205849,A_CANCELLED,10972
205864,A_ACCEPTED,10629
205873,A_APPROVED,10629
205876,A_CANCELLED,10138
205885,A_CANCELLED,10972
205897,A_CANCELLED,10972
205912,A_CANCELLED,10629
205921,O_SENT_BACK,10609
205954,A_CANCELLED,10972
205969,O_DECLINED,10629
206026,A_CANCELLED,10138
206047,A_CANCELLED,10972
206050,A_CANCELLED,11289
206053,A_DECLINED,11049
206071,A_CANCELLED,10972
206086,A_ACTIVATED,10138
206099,O_SENT_BACK,10609
206105,A_CANCELLED,10972
206108,A_CANCELLED,10138
206111,A_CANCELLED,10972
206123,W_Nabellen incomplete dossiers,10609
206132,A_CANCELLED,10138
206135,A_DECLINED,11259
206141,O_SENT_BACK,10972
206147,O_SENT_BACK,10972
206150,O_DECLINED,11049
206165,A_CANCELLED,10138
206180,A_APPROVED,11289
206198,A_CANCELLED,10972
206201,A_CANCELLED,10972
206216,A_CANCELLED,10972
206219,O_DECLINED,11049
206222,A_CANCELLED,10859
206231,A_CANCELLED,10972
206234,O_DECLINED,10910
206240,A_CANCELLED,10972
206246,A_CANCELLED,10609
206249,O_SENT_BACK,10972
206258,A_CANCELLED,10899
206261,A_CANCELLED,10972
206279,A_CANCELLED,10972
206285,A_APPROVED,10609
206291,O_CANCELLED,10899
206294,O_SENT_BACK,10609
206300,A_APPROVED,10972
206309,A_APPROVED,10138
206333,O_SENT_BACK,10138
206336,A_CANCELLED,10138
206342,A_APPROVED,10972
206351,A_CANCELLED,10138
206357,A_CANCELLED,10972
206360,A_CANCELLED,10899
206366,O_DECLINED,11049
206372,A_CANCELLED,10972
206384,O_DECLINED,11049
206399,A_CANCELLED,10972
206408,A_CANCELLED,10972
206411,A_CANCELLED,10972
206414,A_CANCELLED,10138
206417,O_DECLINED,11049
206420,A_APPROVED,10972
206432,A_CANCELLED,10972
206441,O_SENT_BACK,10138
206444,A_APPROVED,10609
206447,O_SENT_BACK,10609
206453,,
206477,A_CANCELLED,10138
206504,A_CANCELLED,10899
206510,A_DECLINED,11049
206513,A_ACTIVATED,10138
206528,A_CANCELLED,10972
206543,A_CANCELLED,10138
206546,A_CANCELLED,10972
206561,O_CANCELLED,10972
206567,A_CANCELLED,10138
206579,A_CANCELLED,10972
206588,A_CANCELLED,10972
206606,O_SENT_BACK,10809
206609,A_CANCELLED,10972
206615,O_SENT_BACK,10609
206621,O_CANCELLED,10899
206624,A_DECLINED,11049
206627,O_SENT_BACK,10972
206633,A_DECLINED,11049
206642,A_CANCELLED,10972
206645,A_APPROVED,10609
206700,O_DECLINED,11049
206718,A_CANCELLED,10138
206736,O_DECLINED,11289
206745,O_DECLINED,11049
206751,A_CANCELLED,10972
206754,A_CANCELLED,11289
206790,A_CANCELLED,10609
206811,A_CANCELLED,10972
206838,A_CANCELLED,11049
206856,O_DECLINED,11049
206862,O_SENT_BACK,10609
206865,A_APPROVED,10138
206883,O_DECLINED,11049
206898,A_CANCELLED,10972
206901,A_APPROVED,10609
206907,A_CANCELLED,10972
206910,A_CANCELLED,10138
206913,O_CANCELLED,10972
206925,O_CANCELLED,10972
206928,A_CANCELLED,10972
206934,O_DECLINED,10972
206937,,
206952,O_SENT_BACK,10972
206958,O_CANCELLED,10899
207005,A_CANCELLED,10138
207026,A_CANCELLED,10629
207041,O_SENT_BACK,10809
207044,O_SENT_BACK,10809
207047,A_CANCELLED,10910
207050,O_SENT_BACK,11289
207071,A_CANCELLED,10138
207077,A_CANCELLED,10972
207089,O_DECLINED,11049
207107,A_CANCELLED,10972
207116,O_SENT_BACK,10809
207125,A_CANCELLED,10138
207128,A_REGISTERED,11289
207137,O_SENT_BACK,10972
207140,A_CANCELLED,10899
207200,O_SENT_BACK,10789
207212,A_CANCELLED,10899
207215,O_SENT_BACK,10138
207218,O_DECLINED,10972
207242,A_CANCELLED,10609
207245,A_CANCELLED,10972
207248,O_CANCELLED,10899
207254,A_CANCELLED,10138
207260,,
207266,A_CANCELLED,10138
207275,A_APPROVED,10609
207278,A_CANCELLED,10972
207281,A_APPROVED,10138
207284,A_CANCELLED,10972
207302,A_APPROVED,10609
207334,O_SENT_BACK,11049
207359,O_SENT_BACK,11049
207377,A_CANCELLED,10972
207380,O_SENT_BACK,10809
207392,A_CANCELLED,11289
207413,O_SENT_BACK,11049
207440,O_SENT_BACK,10809
207449,A_CANCELLED,10972
207461,A_CANCELLED,11289
207464,A_DECLINED,10972
207467,O_SENT_BACK,10809
207470,A_CANCELLED,10972
207482,A_APPROVED,10972
207485,A_CANCELLED,10972
207488,O_SENT_BACK,10899
207503,O_SENT_BACK,11289
207506,O_SENT_BACK,11049
207515,A_CANCELLED,10972
207518,O_SENT_BACK,11049
207527,O_SENT_BACK,10789
207539,O_CANCELLED,10899
207542,A_CANCELLED,10629
207560,A_CANCELLED,10972
207572,O_SENT_BACK,10609
207593,A_CANCELLED,10972
207599,O_CANCELLED,10138
207605,O_SENT_BACK,10629
207611,A_APPROVED,10629
207614,O_SENT_BACK,10899
207632,O_SENT_BACK,10809
207641,O_SENT_BACK,10809
207662,A_CANCELLED,10899
207674,O_SENT_BACK,10809
207702,O_SENT_BACK,11289
207708,A_CANCELLED,10972
207711,A_ACTIVATED,10138
207717,A_APPROVED,10972
207726,A_CANCELLED,11049
207732,O_SENT_BACK,11289
207735,A_CANCELLED,10972
207741,A_CANCELLED,10972
207753,A_CANCELLED,10609
207759,A_CANCELLED,10609
207768,A_CANCELLED,10972
207780,A_CANCELLED,10972
207783,A_CANCELLED,10972
207792,O_SENT_BACK,10789
207795,A_CANCELLED,10859
207798,O_DECLINED,10972
207810,A_CANCELLED,10138
207825,A_CANCELLED,10972
207831,A_CANCELLED,10138
207843,O_SENT_BACK,10138
207852,O_SENT_BACK,10809
207864,A_CANCELLED,10972
207867,O_SENT_BACK,11049
207870,O_SENT_BACK,11049
207873,A_CANCELLED,10138
207882,A_CANCELLED,11289
207894,A_CANCELLED,10138
207912,A_CANCELLED,10972
207945,O_SENT_BACK,11049
207966,A_CANCELLED,11289
207969,A_CANCELLED,11289
207993,O_SENT_BACK,10789
208002,A_CANCELLED,10609
208022,O_SENT_BACK,10809
208025,O_SENT_BACK,10910
208028,A_APPROVED,10809
208031,O_DECLINED,10809
208034,A_CANCELLED,10899
208049,A_ACCEPTED,10138
208052,A_APPROVED,10138
208055,A_CANCELLED,10972
208064,O_SENT_BACK,10910
208067,A_CANCELLED,10972
208070,A_CANCELLED,10972
208094,A_CANCELLED,10138
208103,A_CANCELLED,10972
208118,A_CANCELLED,10972
208124,A_CANCELLED,10972
208127,O_SENT_BACK,10609
208136,A_CANCELLED,10972
208139,O_SELECTED,10972
208148,A_CANCELLED,10609
208157,O_SENT_BACK,10899
208169,A_CANCELLED,10609
208172,O_SENT_BACK,10138
208181,O_SENT_BACK,10910
208184,A_CANCELLED,10972
208190,A_CANCELLED,10972
208196,A_CANCELLED,10972
208229,A_CANCELLED,11289
208241,A_CANCELLED,10972
208244,A_DECLINED,10972
208247,A_CANCELLED,10629
208277,A_CANCELLED,10609
208283,A_CANCELLED,11289
208286,A_CANCELLED,10138
208310,A_CANCELLED,10138
208337,A_CANCELLED,10138
208343,O_SENT_BACK,11049
208349,O_SENT_BACK,10138
208358,A_ACCEPTED,10629
208379,A_CANCELLED,11289
208382,A_CANCELLED,10789
208397,O_SENT_BACK,10138
208403,O_SENT_BACK,11289
208412,A_CANCELLED,10138
208418,A_CANCELLED,10138
208421,A_CANCELLED,10899
208430,A_CANCELLED,10629
208451,A_CANCELLED,11049
208457,A_CANCELLED,10972
208478,A_CANCELLED,10972
208499,O_SENT_BACK,10138
208508,A_CANCELLED,10972
208514,A_CANCELLED,10138
208520,A_CANCELLED,10972
208529,A_CANCELLED,10629
208532,A_CANCELLED,10972
208550,O_SENT_BACK,10899
208556,O_SENT_BACK,10609
208565,O_SENT_BACK,11049
208577,A_CANCELLED,11289
208580,A_CANCELLED,10138
208592,A_CANCELLED,10972
208598,O_SENT_BACK,10899
208601,O_SENT_BACK,10629
208607,O_SENT_BACK,10789
208613,A_CANCELLED,10972
208619,A_CANCELLED,10629
208655,A_CANCELLED,10972
208667,O_SENT_BACK,10809
208679,A_CANCELLED,10972
208730,A_CANCELLED,10972
208754,O_SENT_BACK,10609
208766,O_SENT_BACK,10809
208772,A_CANCELLED,10972
208778,A_CANCELLED,10972
208790,A_CANCELLED,11289
208793,A_CANCELLED,10138
208805,A_CANCELLED,10972
208817,A_CANCELLED,10972
208832,A_CANCELLED,10138
208844,A_CANCELLED,10629
208871,A_CANCELLED,11289
208898,A_CANCELLED,10972
208901,A_CANCELLED,10972
208934,A_CANCELLED,11049
208949,A_CANCELLED,10972
208958,A_CANCELLED,10629
208961,A_ACCEPTED,10629
208967,O_DECLINED,10972
208997,A_ACCEPTED,10138
209000,A_DECLINED,10972
209006,A_CANCELLED,10972
209009,A_CANCELLED,10972
209012,A_CANCELLED,10972
209021,A_CANCELLED,11049
209030,A_CANCELLED,10138
209057,O_SENT_BACK,10809
209063,O_SENT_BACK,10809
209078,O_SENT_BACK,10609
209084,A_CANCELLED,11049
209087,A_CANCELLED,11289
209090,A_CANCELLED,10972
209099,A_CANCELLED,10972
209105,O_SENT_BACK,10629
209120,A_CANCELLED,11289
209135,O_SENT_BACK,10609
209138,A_CANCELLED,10972
209179,A_CANCELLED,10972
209188,A_APPROVED,10972
209200,O_SENT_BACK,10789
209206,O_SENT_BACK,10899
209221,O_SENT_BACK,10138
209257,O_SENT_BACK,10629
209260,A_CANCELLED,10972
209269,A_CANCELLED,10972
209278,O_SENT_BACK,10629
209284,A_CANCELLED,10629
209287,A_CANCELLED,10972
209302,A_CANCELLED,10972
209323,A_CANCELLED,10138
209338,A_CANCELLED,10138
209341,A_ACCEPTED,10629
209371,A_CANCELLED,10972
209374,O_SENT_BACK,10629
209380,O_SENT_BACK,10899
209395,A_CANCELLED,10138
209398,O_SENT_BACK,10809
209401,O_SENT_BACK,10913
209404,O_SENT_BACK,11289
209419,A_CANCELLED,10972
209422,A_CANCELLED,10972
209434,O_SENT_BACK,11289
209437,A_ACCEPTED,10629
209449,O_SENT_BACK,10809
209461,A_CANCELLED,10972
209502,A_CANCELLED,11289
209505,O_SENT_BACK,11049
209511,A_CANCELLED,10972
209520,O_SENT_BACK,10609
209532,A_ACCEPTED,10629
209559,A_CANCELLED,10972
209571,A_CANCELLED,10138
209577,A_DECLINED,10972
209592,A_ACCEPTED,10629
209604,A_CANCELLED,10609
209607,A_CANCELLED,11289
209619,O_DECLINED,10972
209646,A_CANCELLED,11289
209652,A_ACCEPTED,10629
209661,O_SENT_BACK,10809
209664,A_ACCEPTED,10629
209667,O_SENT_BACK,10899
209706,O_SENT_BACK,10789
209712,O_SENT_BACK,10789
209721,A_CANCELLED,10972
209733,A_CANCELLED,10972
209742,A_CANCELLED,10138
209751,O_SENT_BACK,10629
209760,A_CANCELLED,10972
209766,A_ACCEPTED,10629
209781,A_ACCEPTED,10629
209790,A_CANCELLED,10609
209799,O_SENT_BACK,10609
209808,A_ACCEPTED,10138
209814,A_ACCEPTED,10629
209823,A_CANCELLED,11049
209835,A_ACCEPTED,11289
209838,A_ACCEPTED,10138
209841,W_Afhandelen leads,10914
209859,O_SENT_BACK,10609
209901,W_Afhandelen leads,10914
209910,A_ACCEPTED,11289
209913,W_Afhandelen leads,10138
209939,A_ACCEPTED,10629
209957,A_ACCEPTED,11289
