case:concept:name,Next_activity,Next_resource
205459,O_SENT_BACK,10138
205465,O_SENT_BACK,10789
205468,O_SENT_BACK,10972
205511,A_CANCELLED,10789
205514,O_SENT_BACK,10629
205535,O_SENT_BACK,10789
205553,O_CANCELLED,10972
205556,A_CANCELLED,10899
205562,O_SENT_BACK,10899
205583,O_CANCELLED,10972
205643,O_SENT_BACK,10629
205661,W_Valideren aanvraag,10972
205715,O_CANCELLED,10629
205724,,
205736,O_SENT_BACK,10629
205742,O_CANCELLED,11001
205754,O_SENT_BACK,10789
205757,A_CANCELLED,10899
205782,A_CANCELLED,10779
205791,O_SENT_BACK,10789
205794,O_CANCELLED,10629
205797,O_CANCELLED,10972
205803,O_CANCELLED,10629
205843,A_CANCELLED,10972
205846,A_CANCELLED,11049
205849,O_SENT_BACK,10629
205864,A_ACCEPTED,10629
205873,W_Valideren aanvraag,10899
205876,O_SENT_BACK,10138
205885,A_CANCELLED,10899
205897,O_SENT_BACK,10629
205912,A_CANCELLED,10138
205921,A_CANCELLED,10899
205954,O_CANCELLED,10138
205969,,
206026,O_DECLINED,10972
206047,A_CANCELLED,10899
206050,O_SENT_BACK,10972
206053,W_Valideren aanvraag,10789
206071,O_SENT_BACK,10789
206086,W_Valideren aanvraag,11049
206099,O_SENT_BACK,10138
206105,O_DECLINED,10972
206108,A_DECLINED,10972
206111,O_SENT_BACK,10972
206123,W_Valideren aanvraag,11259
206132,O_SENT_BACK,10138
206135,A_APPROVED,10972
206141,O_SENT_BACK,10899
206147,A_CANCELLED,10899
206150,A_ACTIVATED,10629
206165,O_SENT_BACK,10972
206180,A_CANCELLED,10779
206198,A_DECLINED,10972
206201,O_CANCELLED,10972
206216,O_SENT_BACK,10138
206219,O_CANCELLED,10972
206222,O_SENT_BACK,10629
206231,O_DECLINED,10972
206234,O_CANCELLED,10972
206240,A_CANCELLED,10972
206246,,
206249,A_CANCELLED,10629
206258,A_APPROVED,10972
206261,A_CANCELLED,10972
206279,A_CANCELLED,10899
206285,O_SELECTED,11122
206291,O_DECLINED,11049
206294,O_SENT_BACK,10972
206300,O_SENT_BACK,11049
206309,A_CANCELLED,10899
206333,,
206336,O_CANCELLED,10629
206342,A_APPROVED,10779
206351,O_CANCELLED,10629
206357,O_SENT_BACK,10629
206360,A_CANCELLED,10899
206366,A_DECLINED,10972
206372,A_DECLINED,10972
206384,O_SENT_BACK,10138
206399,A_CANCELLED,10629
206408,O_SENT_BACK,10629
206411,O_CANCELLED,10138
206414,O_CANCELLED,10138
206417,O_SENT_BACK,10629
206420,O_SENT_BACK,10972
206432,A_DECLINED,10972
206441,,
206444,O_SENT_BACK,10899
206447,O_CANCELLED,10972
206453,O_SELECTED,11122
206477,O_SENT_BACK,10629
206504,A_CANCELLED,10972
206510,O_SELECTED,10972
206513,A_DECLINED,10889
206528,O_DECLINED,10972
206543,A_CANCELLED,10779
206546,O_DECLINED,10972
206561,O_DECLINED,10972
206567,O_DECLINED,10972
206579,A_DECLINED,10972
206588,O_CANCELLED,10972
206606,O_DECLINED,10629
206609,O_SENT_BACK,10972
206615,A_CANCELLED,10899
206621,O_DECLINED,11049
206624,O_SELECTED,10789
206627,O_SENT_BACK,10789
206633,A_CANCELLED,11049
206642,A_CANCELLED,10899
206645,O_SELECTED,11049
206700,O_CANCELLED,10629
206718,O_SENT_BACK,10629
206736,O_DECLINED,10972
206745,O_SENT_BACK,10972
206751,O_SENT_BACK,10138
206754,O_CANCELLED,10972
206790,O_SENT_BACK,10138
206811,O_DECLINED,10972
206838,O_SENT_BACK,10138
206856,O_DECLINED,10972
206862,O_CANCELLED,10972
206865,A_CANCELLED,10899
206883,O_CANCELLED,10972
206898,O_SENT_BACK,10972
206901,A_CANCELLED,10899
206907,,
206910,O_SENT_BACK,10972
206913,O_DECLINED,10972
206925,O_CANCELLED,10899
206928,O_SENT_BACK,10789
206934,O_CANCELLED,10899
206937,A_APPROVED,10629
206952,,
206958,O_CANCELLED,11001
207005,,
207026,O_SENT_BACK,10972
207041,O_SENT_BACK,10972
207044,O_SENT_BACK,10789
207047,O_DECLINED,10972
207050,A_CANCELLED,10972
207071,A_CANCELLED,10972
207077,O_DECLINED,10972
207089,O_CANCELLED,10972
207107,O_SENT_BACK,10629
207116,O_SENT_BACK,10629
207125,O_SENT_BACK,10629
207128,A_ACTIVATED,10629
207137,A_CANCELLED,10629
207140,A_CANCELLED,10899
207200,O_SENT_BACK,10972
207212,O_SELECTED,11049
207215,W_Nabellen incomplete dossiers,10972
207218,O_SENT_BACK,10972
207242,A_CANCELLED,10972
207245,O_SENT_BACK,10972
207248,A_CANCELLED,10899
207254,A_CANCELLED,10972
207260,O_SELECTED,11122
207266,O_DECLINED,10972
207275,A_CANCELLED,10972
207278,W_Valideren aanvraag,11049
207281,A_ACTIVATED,10629
207284,O_SENT_BACK,10789
207302,A_ACTIVATED,10629
207334,O_SENT_BACK,10629
207359,A_DECLINED,10972
207377,,
207380,O_SENT_BACK,10629
207392,O_SENT_BACK,10629
207413,A_DECLINED,10972
207440,O_SENT_BACK,10629
207449,O_SENT_BACK,10789
207461,O_SENT_BACK,10629
207464,O_SENT_BACK,10629
207467,O_DECLINED,10629
207470,O_DECLINED,10972
207482,O_SENT_BACK,11122
207485,O_DECLINED,10138
207488,,
207503,O_SENT_BACK,10972
207506,O_SENT_BACK,10972
207515,A_CANCELLED,10972
207518,O_SENT_BACK,10629
207527,,
207539,O_SELECTED,11049
207542,O_SENT_BACK,10629
207560,A_CANCELLED,10972
207572,,
207593,O_SENT_BACK,10629
207599,A_ACTIVATED,10629
207605,,
207611,W_Valideren aanvraag,11049
207614,O_DECLINED,10629
207632,A_CANCELLED,10972
207641,O_DECLINED,10972
207662,O_SENT_BACK,10629
207674,O_DECLINED,10972
207702,O_DECLINED,10629
207708,A_CANCELLED,10972
207711,A_ACTIVATED,10779
207717,A_APPROVED,10972
207726,O_DECLINED,10629
207732,O_DECLINED,10629
207735,O_SENT_BACK,10972
207741,O_SENT_BACK,10972
207753,O_SENT_BACK,10629
207759,O_SENT_BACK,10629
207768,A_CANCELLED,10972
207780,O_SENT_BACK,10629
207783,W_Valideren aanvraag,11049
207792,O_SENT_BACK,10972
207795,,
207798,,
207810,,
207825,O_CANCELLED,10972
207831,O_SENT_BACK,10629
207843,A_CANCELLED,10972
207852,O_SENT_BACK,10629
207864,O_SENT_BACK,10629
207867,,
207870,O_SENT_BACK,10629
207873,A_DECLINED,10972
207882,O_SENT_BACK,10972
207894,A_ACTIVATED,10779
207912,O_SENT_BACK,10972
207945,O_SENT_BACK,10629
207966,O_DECLINED,10972
207969,O_SENT_BACK,10789
207993,O_SENT_BACK,10138
208002,O_DECLINED,10138
208022,O_SENT_BACK,10629
208025,,
208028,O_CANCELLED,11001
208031,O_DECLINED,11049
208034,A_CANCELLED,11049
208049,O_SELECTED,10972
208052,W_Nabellen incomplete dossiers,11122
208055,O_SENT_BACK,10629
208064,O_SENT_BACK,10138
208067,O_SENT_BACK,10972
208070,O_SENT_BACK,10629
208094,O_SENT_BACK,10629
208103,O_SENT_BACK,10972
208118,O_SENT_BACK,10138
208124,,
208127,A_CANCELLED,10972
208136,O_SENT_BACK,10789
208139,O_SELECTED,10629
208148,O_DECLINED,10972
208157,O_SENT_BACK,10972
208169,,
208172,O_SENT_BACK,10629
208181,,
208184,,
208190,A_DECLINED,10972
208196,O_SENT_BACK,10138
208229,O_DECLINED,10629
208241,O_SENT_BACK,10629
208244,A_DECLINED,10629
208247,O_SENT_BACK,10629
208277,O_SENT_BACK,10972
208283,O_SENT_BACK,10972
208286,O_DECLINED,10629
208310,O_SENT_BACK,10629
208337,O_DECLINED,10629
208343,A_DECLINED,10972
208349,,
208358,,
208379,O_DECLINED,10972
208382,A_DECLINED,10972
208397,A_CANCELLED,10972
208403,O_SENT_BACK,10629
208412,,
208418,A_CANCELLED,10972
208421,A_CANCELLED,10972
208430,O_SENT_BACK,10138
208451,,
208457,O_SENT_BACK,10629
208478,O_SENT_BACK,10138
208499,O_SENT_BACK,10972
208508,A_DECLINED,10972
208514,A_CANCELLED,10972
208520,O_SENT_BACK,10138
208529,A_DECLINED,10629
208532,O_SENT_BACK,10138
208550,O_SENT_BACK,10629
208556,O_SENT_BACK,10972
208565,,
208577,O_SENT_BACK,10629
208580,O_SENT_BACK,10972
208592,O_SENT_BACK,10138
208598,O_SENT_BACK,10629
208601,,
208607,O_SENT_BACK,10629
208613,O_SENT_BACK,10629
208619,O_SENT_BACK,10972
208655,,
208667,A_CANCELLED,10972
208679,O_SENT_BACK,10138
208730,A_CANCELLED,10972
208754,,
208766,O_SENT_BACK,10629
208772,A_CANCELLED,10972
208778,A_DECLINED,10972
208790,O_DECLINED,10972
208793,O_SENT_BACK,10972
208805,A_DECLINED,10972
208817,O_SENT_BACK,10629
208832,A_CANCELLED,10629
208844,O_SENT_BACK,10629
208871,O_DECLINED,10629
208898,O_CANCELLED,10972
208901,,
208934,O_SENT_BACK,10138
208949,O_SENT_BACK,10629
208958,O_SENT_BACK,10972
208961,O_SELECTED,10629
208967,O_DECLINED,10629
208997,,
209000,O_SENT_BACK,10972
209006,O_SENT_BACK,10629
209009,O_DECLINED,10972
209012,O_SENT_BACK,10629
209021,O_DECLINED,10972
209030,O_SENT_BACK,10629
209057,O_SENT_BACK,10629
209063,O_SENT_BACK,10629
209078,,
209084,A_DECLINED,10138
209087,O_SENT_BACK,10629
209090,O_SENT_BACK,10138
209099,O_SENT_BACK,10972
209105,O_SENT_BACK,10629
209120,A_DECLINED,10972
209135,O_DECLINED,10972
209138,O_SENT_BACK,10972
209179,O_SENT_BACK,10972
209188,O_SELECTED,10629
209200,,
209206,,
209221,,
209257,O_SENT_BACK,10629
209260,O_SENT_BACK,10972
209269,A_CANCELLED,10138
209278,O_SENT_BACK,10629
209284,O_SENT_BACK,10972
209287,O_SENT_BACK,10972
209302,O_DECLINED,10972
209323,,
209338,O_SENT_BACK,10789
209341,,
209371,O_DECLINED,10629
209374,,
209380,,
209395,O_SENT_BACK,10972
209398,O_DECLINED,10629
209401,O_SENT_BACK,10629
209404,O_SENT_BACK,10972
209419,A_CANCELLED,10629
209422,O_SENT_BACK,10972
209434,,
209437,,
209449,,
209461,O_SENT_BACK,10138
209502,O_SENT_BACK,10629
209505,O_SENT_BACK,10138
209511,O_SENT_BACK,10138
209520,O_SENT_BACK,10972
209532,,
209559,O_SENT_BACK,10629
209571,O_SENT_BACK,10629
209577,O_SENT_BACK,10629
209592,,
209604,,
209607,A_DECLINED,10972
209619,O_SENT_BACK,10629
209646,O_SENT_BACK,10972
209652,,
209661,,
209664,,
209667,O_DECLINED,10972
209706,O_SENT_BACK,10629
209712,,
209721,O_SENT_BACK,10972
209733,O_DECLINED,10972
209742,O_SENT_BACK,10629
209751,A_CANCELLED,10972
209760,O_DECLINED,10972
209766,,
209781,,
209790,A_CANCELLED,10972
209799,O_SENT_BACK,10629
209808,,
209814,,
209823,O_SENT_BACK,10629
209835,,
209838,,
209841,,
209859,,
209901,,
209910,,
209913,,
209939,,
209957,,
