case:concept:name,Next_activity,Next_resource
206261,A_CANCELLED,10899
206279,A_CANCELLED,10972
206285,A_DECLINED,11259
206291,A_APPROVED,10138
206294,A_CANCELLED,10972
206300,A_CANCELLED,10138
206309,A_CANCELLED,10899
206333,A_CANCELLED,10629
206336,O_SENT_BACK,10972
206342,A_APPROVED,10972
206351,O_SENT_BACK,10899
206357,A_CANCELLED,10972
206360,A_CANCELLED,10899
206366,O_SENT_BACK,11049
206372,A_CANCELLED,10972
206384,O_SENT_BACK,11049
206399,O_SENT_BACK,10899
206408,O_SENT_BACK,10899
206411,O_SENT_BACK,10789
206414,A_CANCELLED,10972
206417,O_SENT_BACK,10789
206420,A_CANCELLED,10899
206432,A_CANCELLED,10972
206441,O_SENT_BACK,10972
206444,A_CANCELLED,11049
206447,A_CANCELLED,10899
206453,A_APPROVED,11289
206477,O_SENT_BACK,11049
206504,O_SENT_BACK,10789
206510,A_REGISTERED,10972
206513,A_REGISTERED,10972
206528,A_CANCELLED,10899
206543,A_REGISTERED,10972
206546,A_CANCELLED,10972
206561,A_CANCELLED,10972
206567,A_CANCELLED,10789
206579,A_CANCELLED,10789
206588,O_SENT_BACK,10629
206606,O_SENT_BACK,10789
206609,A_CANCELLED,10972
206615,O_SENT_BACK,11049
206621,A_REGISTERED,10809
206624,A_DECLINED,11259
206627,O_SENT_BACK,10899
206633,A_APPROVED,10138
206642,O_SENT_BACK,11049
206645,A_CANCELLED,10972
206700,A_CANCELLED,10972
206718,O_SENT_BACK,10629
206736,O_SENT_BACK,11049
206745,O_SENT_BACK,10789
206751,O_SENT_BACK,11049
206754,O_SENT_BACK,11049
206790,O_SENT_BACK,11049
206811,O_SENT_BACK,10138
206838,O_SENT_BACK,11049
206856,O_SENT_BACK,10629
206862,A_CANCELLED,10899
206865,A_CANCELLED,10899
206883,A_CANCELLED,10972
206898,O_SENT_BACK,10899
206901,A_CANCELLED,10899
206907,A_CANCELLED,10789
206910,O_SENT_BACK,10899
206913,O_SENT_BACK,10972
206925,O_CANCELLED,10899
206928,A_CANCELLED,10789
206934,O_SENT_BACK,10972
206937,O_DECLINED,11259
206952,O_SENT_BACK,10972
206958,A_CANCELLED,10899
207005,A_CANCELLED,10972
207026,O_SENT_BACK,11049
207041,O_SENT_BACK,10972
207044,O_SENT_BACK,11049
207047,O_SENT_BACK,10789
207050,A_CANCELLED,10789
207071,A_CANCELLED,10789
207077,A_CANCELLED,10899
207089,A_CANCELLED,10789
207107,O_SENT_BACK,10138
207116,A_CANCELLED,10789
207125,O_SENT_BACK,10899
207128,O_DECLINED,11259
207137,O_SENT_BACK,10138
207140,O_CANCELLED,10899
207200,A_CANCELLED,10972
207212,A_CANCELLED,10899
207215,O_SENT_BACK,10899
207218,O_SENT_BACK,10789
207242,A_CANCELLED,10972
207245,A_CANCELLED,10972
207248,O_CANCELLED,10899
207254,A_CANCELLED,10972
207260,,
207266,O_SENT_BACK,10629
207275,A_CANCELLED,10899
207278,A_APPROVED,10809
207281,A_DECLINED,11259
207284,O_SENT_BACK,11049
207302,O_DECLINED,11049
207334,O_SENT_BACK,11049
207359,O_SENT_BACK,10972
207377,O_SENT_BACK,10789
207380,O_SENT_BACK,11049
207392,A_CANCELLED,10972
207413,O_SENT_BACK,10972
207440,O_SENT_BACK,10789
207449,O_SENT_BACK,10789
207461,A_CANCELLED,10972
207464,O_SENT_BACK,10899
207467,O_SENT_BACK,10972
207470,A_CANCELLED,10789
207482,A_CANCELLED,10138
207485,O_SENT_BACK,10899
207488,A_CANCELLED,10972
207503,O_SENT_BACK,10899
207506,O_SENT_BACK,10789
207515,A_CANCELLED,10789
207518,A_CANCELLED,10899
207527,A_CANCELLED,10972
207539,A_DECLINED,11259
207542,O_SENT_BACK,10789
207560,A_CANCELLED,10789
207572,O_SENT_BACK,10899
207593,A_CANCELLED,10972
207599,A_CANCELLED,10899
207605,A_CANCELLED,10972
207611,A_CANCELLED,10899
207614,A_CANCELLED,10932
207632,O_SENT_BACK,10972
207641,O_SENT_BACK,10789
207662,O_SENT_BACK,10789
207674,A_CANCELLED,10972
207702,O_SENT_BACK,10899
207708,O_SENT_BACK,10789
207711,A_DECLINED,11259
207717,A_CANCELLED,10789
207726,O_SENT_BACK,10972
207732,O_SENT_BACK,11049
207735,A_CANCELLED,10972
207741,O_SENT_BACK,11049
207753,A_CANCELLED,10972
207759,O_SENT_BACK,10789
207768,O_SENT_BACK,11289
207780,O_SENT_BACK,10789
207783,A_CANCELLED,10899
207792,O_SENT_BACK,10789
207795,A_CANCELLED,10972
207798,O_SENT_BACK,10629
207810,O_SENT_BACK,10789
207825,O_SENT_BACK,10789
207831,A_CANCELLED,10972
207843,O_SENT_BACK,10138
207852,A_CANCELLED,10789
207864,O_SENT_BACK,10629
207867,A_CANCELLED,10972
207870,O_SENT_BACK,10899
207873,A_CANCELLED,10972
207882,O_SENT_BACK,10899
207894,A_REGISTERED,10779
207912,A_CANCELLED,10789
207945,O_SENT_BACK,10972
207966,O_SENT_BACK,11289
207969,O_SENT_BACK,10789
207993,O_SENT_BACK,11289
208002,O_SENT_BACK,11049
208022,O_SENT_BACK,10629
208025,O_SENT_BACK,10789
208028,A_APPROVED,10138
208031,O_DECLINED,11259
208034,A_CANCELLED,11049
208049,W_Nabellen offertes,11049
208052,A_APPROVED,10809
208055,O_SENT_BACK,10899
208064,A_CANCELLED,10789
208067,A_CANCELLED,10932
208070,O_SENT_BACK,11289
208094,O_SENT_BACK,11049
208103,A_CANCELLED,10972
208118,O_SENT_BACK,10972
208124,A_CANCELLED,10972
208127,O_SENT_BACK,10972
208136,A_CANCELLED,10972
208139,W_Nabellen offertes,10899
208148,O_SENT_BACK,11289
208157,O_SENT_BACK,11049
208169,O_SENT_BACK,11049
208172,O_SENT_BACK,10629
208181,A_CANCELLED,10972
208184,A_CANCELLED,10138
208190,O_SENT_BACK,10789
208196,O_SENT_BACK,10789
208229,O_SENT_BACK,10789
208241,O_SENT_BACK,10629
208244,A_CANCELLED,10972
208247,O_SENT_BACK,11049
208277,O_SENT_BACK,10899
208283,O_SENT_BACK,10899
208286,A_CANCELLED,10789
208310,O_SENT_BACK,11049
208337,A_CANCELLED,10972
208343,A_CANCELLED,10972
208349,A_CANCELLED,10972
208358,A_ACCEPTED,10972
208379,O_SENT_BACK,11049
208382,A_CANCELLED,10789
208397,A_CANCELLED,10138
208403,O_SENT_BACK,10789
208412,A_CANCELLED,10789
208418,A_CANCELLED,10972
208421,A_CANCELLED,11049
208430,O_SENT_BACK,10972
208451,O_SENT_BACK,10899
208457,O_SENT_BACK,10972
208478,O_SENT_BACK,11049
208499,O_SENT_BACK,10972
208508,O_SENT_BACK,11049
208514,O_SENT_BACK,10972
208520,O_SENT_BACK,10899
208529,O_SENT_BACK,10789
208532,A_CANCELLED,10972
208550,O_SENT_BACK,10789
208556,O_SENT_BACK,10972
208565,A_CANCELLED,10972
208577,A_CANCELLED,10932
208580,O_SENT_BACK,11259
208592,O_SENT_BACK,10789
208598,O_SENT_BACK,11049
208601,O_SENT_BACK,10972
208607,O_SENT_BACK,10789
208613,A_CANCELLED,10972
208619,A_CANCELLED,10789
208655,O_SENT_BACK,10899
208667,A_CANCELLED,11049
208679,O_SENT_BACK,11049
208730,A_CANCELLED,10899
208754,A_CANCELLED,10899
208766,O_SENT_BACK,10789
208772,O_SENT_BACK,10629
208778,O_SENT_BACK,10899
208790,O_SENT_BACK,10789
208793,A_CANCELLED,10899
208805,O_SENT_BACK,10899
208817,A_CANCELLED,10972
208832,O_SENT_BACK,11049
208844,A_CANCELLED,10972
208871,O_SENT_BACK,10629
208898,O_SENT_BACK,10789
208901,A_CANCELLED,10899
208934,O_SENT_BACK,11049
208949,A_CANCELLED,10972
208958,O_SENT_BACK,10899
208961,W_Nabellen offertes,10972
208967,O_SENT_BACK,11259
208997,W_Nabellen offertes,10138
209000,A_CANCELLED,10789
209006,O_SENT_BACK,10789
209009,A_CANCELLED,11289
209012,O_SENT_BACK,10899
209021,O_SENT_BACK,11289
209030,A_CANCELLED,10972
209057,A_CANCELLED,10972
209063,A_CANCELLED,10972
209078,A_CANCELLED,10972
209084,O_SENT_BACK,10972
209087,A_CANCELLED,11289
209090,O_SENT_BACK,10789
209099,O_SENT_BACK,10899
209105,A_CANCELLED,10899
209120,O_SENT_BACK,10899
209135,O_SENT_BACK,10972
209138,A_CANCELLED,10932
209179,O_SENT_BACK,11049
209188,A_APPROVED,10138
209200,A_CANCELLED,10899
209206,O_SENT_BACK,11049
209221,A_CANCELLED,11259
209257,A_CANCELLED,11049
209260,O_SENT_BACK,10789
209269,O_SENT_BACK,10629
209278,A_CANCELLED,10972
209284,A_CANCELLED,10972
209287,A_CANCELLED,10972
209302,O_SENT_BACK,11289
209323,A_CANCELLED,10789
209338,O_SENT_BACK,10789
209341,,
209371,A_CANCELLED,10932
209374,A_CANCELLED,10899
209380,O_SENT_BACK,10899
209395,O_SENT_BACK,11049
209398,O_SENT_BACK,10899
209401,O_SENT_BACK,11049
209404,O_SENT_BACK,11289
209419,O_SENT_BACK,10138
209422,A_CANCELLED,10972
209434,A_CANCELLED,10789
209437,A_ACCEPTED,10138
209449,O_SENT_BACK,10789
209461,O_SENT_BACK,11049
209502,O_SENT_BACK,11259
209505,A_CANCELLED,10972
209511,O_SENT_BACK,10899
209520,A_CANCELLED,10972
209532,,
209559,A_CANCELLED,10972
209571,O_SENT_BACK,11049
209577,O_SENT_BACK,11259
209592,A_ACCEPTED,10138
209604,O_SENT_BACK,10789
209607,O_SENT_BACK,10899
209619,O_SENT_BACK,10972
209646,O_SENT_BACK,10899
209652,,
209661,O_SENT_BACK,10789
209664,,
209667,O_SENT_BACK,11049
209706,A_CANCELLED,10972
209712,O_SENT_BACK,10972
209721,O_SENT_BACK,10789
209733,O_SENT_BACK,11049
209742,A_CANCELLED,10789
209751,O_SENT_BACK,10972
209760,O_SENT_BACK,10789
209766,A_ACCEPTED,10914
209781,A_ACCEPTED,11002
209790,A_CANCELLED,10789
209799,O_SENT_BACK,11049
209808,A_ACCEPTED,10629
209814,,
209823,O_SENT_BACK,11289
209835,A_ACCEPTED,10138
209838,A_ACCEPTED,10138
209841,,
209859,A_CANCELLED,10972
209901,,
209910,A_ACCEPTED,10138
209913,,
209939,A_ACCEPTED,10629
209957,,
