case:concept:name,Next_activity,Next_resource
202539,A_REGISTERED,10629
202542,A_CANCELLED,10138
202569,A_CANCELLED,10138
202596,A_CANCELLED,10138
202632,A_CANCELLED,10138
202641,A_CANCELLED,10138
202737,A_CANCELLED,10138
202740,,
202755,A_CANCELLED,10138
202809,O_DECLINED,10972
202830,O_SENT_BACK,10629
202881,A_CANCELLED,10138
202893,A_CANCELLED,112
202899,,
202935,O_SENT_BACK,10629
202983,O_CANCELLED,112
203013,A_CANCELLED,10138
203016,,
203076,A_CANCELLED,10972
203079,A_ACTIVATED,10972
203146,O_SENT_BACK,10629
203149,,
203158,,
203173,A_CANCELLED,10138
203227,O_SENT_BACK,10629
203230,O_CANCELLED,112
203248,A_CANCELLED,10138
203260,O_SENT_BACK,10629
203287,O_CANCELLED,112
203296,A_ACTIVATED,10138
203341,O_SENT_BACK,10629
203380,,
203419,A_CANCELLED,10138
203480,A_CANCELLED,10138
203492,A_CANCELLED,10972
203549,A_CANCELLED,10629
203606,O_SENT_BACK,10138
203711,,
203732,A_CANCELLED,10138
203738,A_CANCELLED,10138
203762,A_CANCELLED,10138
203765,,
203777,O_SENT_BACK,10629
203780,O_CANCELLED,112
203802,A_DECLINED,11003
203829,A_CANCELLED,10138
203835,A_CANCELLED,10899
203841,O_SENT_BACK,10629
203865,A_CANCELLED,10138
203883,O_CANCELLED,112
203901,O_CANCELLED,112
203961,O_SENT_BACK,10629
203964,A_CANCELLED,10933
203994,O_CANCELLED,112
204000,A_CANCELLED,10138
204030,A_DECLINED,10862
204045,,
204054,A_CANCELLED,10138
204096,A_CANCELLED,10138
204099,A_CANCELLED,11119
204119,A_CANCELLED,10138
204185,A_CANCELLED,112
204200,,
204218,O_CANCELLED,112
204314,A_CANCELLED,10138
204326,A_CANCELLED,10629
204332,,
204347,O_SENT_BACK,10629
204418,O_SENT_BACK,10972
204442,,
204466,,
204472,O_SENT_BACK,10629
204475,,
204514,O_SENT_BACK,10629
204565,O_CANCELLED,112
204574,A_CANCELLED,10138
204592,A_CANCELLED,10138
204613,A_CANCELLED,10138
204682,O_SENT_BACK,10629
204691,A_CANCELLED,10972
204712,O_SENT_BACK,10629
204721,A_CANCELLED,10138
204724,O_SENT_BACK,10629
204730,A_REGISTERED,10972
204742,O_SENT_BACK,10138
204799,A_CANCELLED,10138
204808,O_SENT_BACK,10972
204829,O_SENT_BACK,10629
204838,A_CANCELLED,11049
204841,A_ACTIVATED,10629
204847,A_CANCELLED,10933
204859,A_CANCELLED,11049
204862,A_ACTIVATED,10629
204906,O_CANCELLED,112
204915,,
204924,,
204969,A_CANCELLED,10629
204981,A_APPROVED,10138
204993,A_ACTIVATED,10629
205005,O_CANCELLED,112
205026,O_SENT_BACK,10629
205029,O_SENT_BACK,10138
205035,A_CANCELLED,10138
205059,,
205062,A_CANCELLED,10138
205086,A_CANCELLED,10972
205110,,
205125,,
205143,A_CANCELLED,10629
205170,A_CANCELLED,10629
205229,A_ACTIVATED,10629
205256,O_SENT_BACK,10972
205262,O_SENT_BACK,10629
205274,,
205310,O_CANCELLED,10972
205313,A_CANCELLED,10972
205319,O_CANCELLED,112
205340,A_CANCELLED,112
205343,A_CANCELLED,10138
205349,A_CANCELLED,10138
205358,O_SENT_BACK,10138
205364,O_SENT_BACK,10972
205367,A_CANCELLED,10972
205379,A_CANCELLED,10138
205385,A_CANCELLED,11202
205388,O_CANCELLED,112
205418,O_CANCELLED,112
205459,O_SENT_BACK,10972
205465,,
205468,A_CANCELLED,112
205511,A_ACTIVATED,10972
205514,O_SENT_BACK,10629
205535,A_CANCELLED,10972
205553,O_SENT_BACK,10138
205556,A_CANCELLED,10629
205562,O_SENT_BACK,10789
205583,A_CANCELLED,10138
205643,A_CANCELLED,10138
205661,A_ACTIVATED,10629
205715,,
205724,A_ACTIVATED,10629
205736,O_SENT_BACK,10629
205742,,
205754,A_CANCELLED,10138
205757,O_SENT_BACK,10629
205782,A_ACTIVATED,10972
205791,O_SENT_BACK,10972
205794,O_SENT_BACK,10138
205797,O_SENT_BACK,10629
205803,A_CANCELLED,10972
205843,,
205846,A_ACTIVATED,10972
205849,A_CANCELLED,10138
205864,,
205873,,
205876,A_CANCELLED,10138
205885,O_SENT_BACK,10629
205897,O_DECLINED,10972
205912,O_SENT_BACK,10629
205921,O_SENT_BACK,10629
205954,A_CANCELLED,10138
205969,A_CANCELLED,10138
206026,,
206047,A_CANCELLED,11119
206050,A_CANCELLED,10972
206053,O_DECLINED,11049
206071,O_SENT_BACK,10972
206086,A_ACTIVATED,10972
206099,O_SENT_BACK,10138
206105,O_SENT_BACK,10138
206108,O_SENT_BACK,10972
206111,A_CANCELLED,10138
206123,,
206132,A_CANCELLED,10629
206135,A_CANCELLED,10933
206141,,
206147,O_CANCELLED,112
206150,,
206165,A_CANCELLED,10972
206180,A_CANCELLED,10972
206198,A_CANCELLED,10138
206201,O_SENT_BACK,10629
206216,A_CANCELLED,10629
206219,A_CANCELLED,10972
206222,O_DECLINED,10972
206231,A_CANCELLED,10629
206234,A_CANCELLED,10138
206240,O_SENT_BACK,10972
206246,O_SENT_BACK,10629
206249,A_CANCELLED,10138
206258,A_CANCELLED,10899
206261,A_CANCELLED,10138
206279,,
206285,A_ACTIVATED,10629
206291,,
206294,O_SENT_BACK,10138
206300,A_CANCELLED,10933
206309,A_CANCELLED,10629
206333,,
206336,,
206342,A_CANCELLED,11049
206351,O_SENT_BACK,10629
206357,,
206360,A_ACTIVATED,10629
206366,O_DECLINED,10972
206372,O_SENT_BACK,10138
206384,A_CANCELLED,10629
206399,,
206408,O_SENT_BACK,10138
206411,O_SENT_BACK,10629
206414,A_CANCELLED,10972
206417,A_CANCELLED,10972
206420,A_REGISTERED,10629
206432,A_CANCELLED,10138
206441,O_SENT_BACK,10629
206444,A_CANCELLED,10899
206447,A_CANCELLED,10629
206453,,
206477,A_CANCELLED,10138
206504,A_CANCELLED,10629
206510,A_APPROVED,10972
206513,,
206528,A_CANCELLED,10138
206543,O_SENT_BACK,11049
206546,,
206561,,
206567,A_CANCELLED,10138
206579,O_SENT_BACK,10138
206588,,
206606,A_CANCELLED,10629
206609,O_SENT_BACK,10972
206615,A_CANCELLED,10138
206621,,
206624,A_ACTIVATED,10809
206627,O_CANCELLED,112
206633,A_CANCELLED,11119
206642,O_SENT_BACK,10972
206645,A_CANCELLED,11049
206700,O_SENT_BACK,10138
206718,,
206736,A_CANCELLED,10138
206745,A_CANCELLED,10972
206751,A_CANCELLED,10972
206754,O_SENT_BACK,10972
206790,O_SENT_BACK,10629
206811,A_CANCELLED,10629
206838,A_CANCELLED,10629
206856,,
206862,A_CANCELLED,10972
206865,A_CANCELLED,11119
206883,A_CANCELLED,10972
206898,A_CANCELLED,10138
206901,O_SENT_BACK,10899
206907,O_SENT_BACK,10138
206910,,
206913,A_CANCELLED,10629
206925,W_Valideren aanvraag,10899
206928,A_CANCELLED,112
206934,A_CANCELLED,10629
206937,A_ACTIVATED,10972
206952,A_CANCELLED,10138
206958,A_CANCELLED,11049
207005,,
207026,,
207041,A_CANCELLED,10972
207044,A_CANCELLED,10972
207047,O_SENT_BACK,10629
207050,A_CANCELLED,10972
207071,O_SENT_BACK,10629
207077,O_SENT_BACK,10629
207089,O_SENT_BACK,10972
207107,O_SENT_BACK,10138
207116,A_CANCELLED,10972
207125,,
207128,O_DECLINED,11049
207137,A_CANCELLED,10138
207140,A_CANCELLED,10972
207200,O_SENT_BACK,10629
207212,A_CANCELLED,11049
207215,W_Nabellen incomplete dossiers,10138
207218,O_SENT_BACK,10629
207242,O_SENT_BACK,10972
207245,A_CANCELLED,10972
207248,A_CANCELLED,10899
207254,O_SENT_BACK,10138
207260,,
207266,O_SENT_BACK,10138
207275,A_CANCELLED,10972
207278,A_CANCELLED,11049
207281,,
207284,A_CANCELLED,10972
207302,A_REGISTERED,10972
207334,O_SENT_BACK,10972
207359,A_CANCELLED,10629
207377,O_CANCELLED,112
207380,O_SENT_BACK,10629
207392,O_SENT_BACK,10629
207413,O_DECLINED,10972
207440,A_CANCELLED,10138
207449,,
207461,A_CANCELLED,10972
207464,A_CANCELLED,10972
207467,O_SENT_BACK,10138
207470,A_CANCELLED,10138
207482,A_ACTIVATED,10629
207485,O_SENT_BACK,10138
207488,O_SENT_BACK,10629
207503,O_SENT_BACK,10138
207506,O_SENT_BACK,10138
207515,,
207518,A_CANCELLED,10629
207527,A_CANCELLED,10629
207539,A_APPROVED,10629
207542,O_DECLINED,10972
207560,A_CANCELLED,10972
207572,A_CANCELLED,10972
207593,O_SENT_BACK,10629
207599,A_CANCELLED,11049
207605,A_CANCELLED,10972
207611,A_CANCELLED,11049
207614,O_SENT_BACK,10629
207632,O_SENT_BACK,10972
207641,O_DECLINED,10972
207662,O_SENT_BACK,10629
207674,A_CANCELLED,10972
207702,A_CANCELLED,10972
207708,A_CANCELLED,10138
207711,,
207717,A_CANCELLED,11119
207726,A_CANCELLED,10629
207732,O_SENT_BACK,10629
207735,A_CANCELLED,10629
207741,O_SENT_BACK,10629
207753,O_SENT_BACK,10138
207759,A_CANCELLED,10629
207768,O_DECLINED,10972
207780,A_CANCELLED,10629
207783,A_ACTIVATED,10972
207792,O_SENT_BACK,10629
207795,A_CANCELLED,10972
207798,A_CANCELLED,10138
207810,A_CANCELLED,10629
207825,A_CANCELLED,10972
207831,O_DECLINED,10972
207843,A_CANCELLED,10629
207852,O_SENT_BACK,10138
207864,O_SENT_BACK,10629
207867,O_SENT_BACK,10629
207870,A_CANCELLED,10629
207873,A_CANCELLED,10629
207882,A_CANCELLED,10972
207894,A_APPROVED,10972
207912,A_CANCELLED,10629
207945,A_CANCELLED,10972
207966,O_SENT_BACK,10972
207969,A_CANCELLED,10972
207993,A_CANCELLED,10972
208002,,
208022,O_SENT_BACK,10972
208025,A_CANCELLED,10629
208028,O_DECLINED,11049
208031,A_ACTIVATED,10972
208034,A_CANCELLED,11049
208049,A_ACCEPTED,10972
208052,A_DECLINED,10629
208055,A_CANCELLED,10972
208064,A_CANCELLED,10138
208067,A_CANCELLED,10972
208070,A_CANCELLED,10629
208094,A_CANCELLED,10629
208103,A_CANCELLED,10629
208118,O_SENT_BACK,10972
208124,A_CANCELLED,10629
208127,O_SENT_BACK,10972
208136,A_CANCELLED,10138
208139,,
208148,O_SENT_BACK,10972
208157,A_CANCELLED,10972
208169,A_CANCELLED,10138
208172,O_SENT_BACK,10629
208181,A_CANCELLED,10629
208184,A_CANCELLED,10629
208190,A_CANCELLED,10629
208196,A_CANCELLED,10629
208229,O_SENT_BACK,10138
208241,O_SENT_BACK,10629
208244,,
208247,A_DECLINED,10138
208277,O_SENT_BACK,10972
208283,O_SENT_BACK,10629
208286,O_SENT_BACK,10972
208310,A_CANCELLED,10972
208337,O_DECLINED,10972
208343,A_CANCELLED,10972
208349,A_CANCELLED,10629
208358,,
208379,O_DECLINED,10972
208382,A_CANCELLED,10972
208397,,
208403,O_SENT_BACK,10138
208412,O_SENT_BACK,10629
208418,O_SENT_BACK,10629
208421,O_SENT_BACK,10629
208430,A_CANCELLED,10629
208451,A_CANCELLED,11049
208457,O_SENT_BACK,10629
208478,O_SENT_BACK,10972
208499,O_SENT_BACK,10629
208508,A_CANCELLED,10629
208514,O_SENT_BACK,10629
208520,A_CANCELLED,10629
208529,A_CANCELLED,10972
208532,O_SENT_BACK,10972
208550,O_DECLINED,10972
208556,,
208565,A_CANCELLED,10629
208577,A_CANCELLED,10138
208580,A_CANCELLED,10972
208592,O_SENT_BACK,10972
208598,O_SENT_BACK,10972
208601,O_SENT_BACK,10629
208607,A_CANCELLED,10629
208613,A_CANCELLED,10629
208619,A_CANCELLED,10629
208655,O_SENT_BACK,10629
208667,O_SENT_BACK,10629
208679,A_CANCELLED,10972
208730,A_CANCELLED,10629
208754,O_SENT_BACK,10629
208766,A_CANCELLED,10972
208772,A_CANCELLED,10629
208778,A_DECLINED,11009
208790,A_CANCELLED,10972
208793,O_SENT_BACK,10629
208805,A_CANCELLED,10629
208817,O_DECLINED,10972
208832,A_CANCELLED,10972
208844,O_SENT_BACK,10629
208871,O_SENT_BACK,10629
208898,A_CANCELLED,10138
208901,O_SENT_BACK,10972
208934,A_CANCELLED,10972
208949,A_CANCELLED,10972
208958,O_SENT_BACK,10629
208961,,
208967,O_SENT_BACK,10629
208997,W_Nabellen offertes,10629
209000,O_SENT_BACK,10629
209006,A_CANCELLED,10972
209009,A_CANCELLED,10972
209012,A_CANCELLED,10972
209021,A_CANCELLED,10972
209030,A_DECLINED,10138
209057,O_SENT_BACK,10972
209063,O_SENT_BACK,10629
209078,O_SENT_BACK,10629
209084,A_CANCELLED,10972
209087,O_SENT_BACK,10629
209090,A_CANCELLED,10629
209099,A_CANCELLED,10629
209105,A_CANCELLED,10972
209120,A_CANCELLED,10972
209135,O_DECLINED,10972
209138,A_CANCELLED,10972
209179,O_SENT_BACK,10629
209188,A_ACTIVATED,10972
209200,A_CANCELLED,10972
209206,O_SENT_BACK,10629
209221,O_SENT_BACK,10629
209257,A_CANCELLED,10629
209260,O_SENT_BACK,10629
209269,A_CANCELLED,10972
209278,O_SENT_BACK,10629
209284,O_SENT_BACK,10972
209287,O_SENT_BACK,10629
209302,A_CANCELLED,10629
209323,A_CANCELLED,10629
209338,A_CANCELLED,10629
209341,,
209371,A_CANCELLED,10629
209374,A_CANCELLED,10629
209380,A_CANCELLED,10629
209395,A_CANCELLED,10972
209398,O_SENT_BACK,10629
209401,A_CANCELLED,10629
209404,A_CANCELLED,10972
209419,A_CANCELLED,10629
209422,O_SENT_BACK,10972
209434,A_CANCELLED,10629
209437,,
209449,A_CANCELLED,10138
209461,A_CANCELLED,10629
209502,A_CANCELLED,10629
209505,A_CANCELLED,10629
209511,O_SENT_BACK,10972
209520,O_SENT_BACK,10629
209532,,
209559,A_CANCELLED,10972
209571,O_SENT_BACK,10972
209577,A_CANCELLED,10972
209592,,
209604,A_CANCELLED,10138
209607,O_SENT_BACK,10972
209619,O_SENT_BACK,10972
209646,O_SENT_BACK,10629
209652,,
209661,O_SENT_BACK,10972
209664,,
209667,A_CANCELLED,10629
209706,O_SENT_BACK,10629
209712,O_DECLINED,10972
209721,O_DECLINED,10972
209733,O_SENT_BACK,10138
209742,A_CANCELLED,10629
209751,O_SENT_BACK,10629
209760,O_SENT_BACK,10629
209766,,
209781,,
209790,A_CANCELLED,10629
209799,A_CANCELLED,10138
209808,,
209814,,
209823,O_SENT_BACK,10972
209835,,
209838,,
209841,,
209859,A_CANCELLED,10629
209901,,
209910,,
209913,,
209939,,
209957,,
