case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
201244,0.02589493139890966,0.07827574642932542,0.08437615978384828
201328,0.45158524328210653,0.19542768588921727,0.15087857435379304
201373,0.042484472897186105,0.06894513415254241,0.08435199650011924
201376,0.23944043847565535,-0.0006291543963082846,0.06453549808209166
201379,0.30113200020847786,0.1224598080115778,0.1442211981310176
201397,0.7082609555373635,0.05058770579779567,0.08580937263792955
201427,0.49856642421893765,0.25410018244240556,0.24365957932599014
201433,0.01990999267561612,0.06537465267046777,0.08121978351210489
201526,0.016368784075125195,-0.04104081153550532,0.034586010903692996
201541,0.26435832441327844,0.13212388344273965,0.20629598975882274
201605,0.2480507837382946,-0.02173367665855963,0.04901747460416189
201611,0.1306003216908794,-0.005258934704588214,0.0487344344577698
201677,0.34891915682311386,0.11585242560137413,0.13056803481151508
201725,0.7943696923675991,0.07072910772553079,0.06774270702885522
201743,0.016621086653369702,-0.06274907637409771,0.04332115379180864
201770,0.4380395258284577,0.08070895545846923,0.15524509628794458
201833,0.31842714006625245,0.15005841512873422,0.19995359601009208
201842,0.06428814844410047,0.008621275977222953,0.07871161511132652
201848,0.31062165928283164,0.13648448129785776,0.19917776133655465
201854,0.8075668029754671,0.11020266012545302,0.09102462680582991
201885,0.048026226089862914,0.1325325371801442,0.07402053887096766
201891,0.05168683760983478,0.044426669444980915,0.09374209403990182
201909,0.33485849645639976,-0.035193063080454,0.047177018373383964
201915,0.4162822348404776,0.14896330895015705,0.13227428889997264
201927,0.33024131282222224,0.1564914497252396,0.14758577754417185
201936,0.0253132930886252,0.05391032093754694,0.11372731784761424
202026,0.3292270713359115,0.15041783807253412,0.13577219842470986
202056,0.03549518321885839,0.01712099712596521,0.06416843071357982
202068,0.03667547916344918,0.05794505026400337,0.09772500887381638
202071,0.49250066593137637,0.22119134305423677,0.201711880117555
202182,0.4770983382395225,0.19665206014140799,0.21513053841819785
202256,,,
202259,0.5511403872460802,0.2126139915386311,0.18333351877422593
202271,0.053648314024943744,0.22615544989063324,0.11781183612372029
202343,0.04322343604911357,0.07767027578377433,0.08149000059143123
202361,0.0214659586424423,0.010193969870447628,0.08162286145697885
202379,0.06228088545537279,0.12950068322239316,0.08378985192452613
202397,0.816004503312189,0.09436950632082386,0.09893988478869159
202457,0.027051036260421314,-0.01167723581957214,0.052877878869360136
202479,0.05308035516381941,0.07754477905199036,0.11666203447166419
202536,0.08291060106278177,-0.013226800923596516,0.033337501237241315
202539,0.226678223931465,-0.04386724563021205,0.038319046883709205
202542,0.37659442563111345,0.09998665280579194,0.1574067301951914
202569,0.49926414272339703,0.1872479315823926,0.1957456567738973
202596,0.45781542639714745,0.21107818283067684,0.19542596842894308
202632,0.3998509792552088,0.32943759458068905,0.15623558570984947
202641,0.46771752716713233,0.2270742231108817,0.155512420318019
202737,0.025592109860509776,0.0235686092378673,0.06959826517043935
202740,0.9342739169952944,0.1274038785395896,0.08891798805147175
202755,0.5976995805562063,0.2254679205395292,0.16281679223400464
202809,0.6489369864233288,0.27793284332212936,0.18546012182104066
202830,0.028205416904025723,0.02178947876230669,0.09076531731322988
202881,0.015062626032281158,-0.007921225930000442,0.0457794199097735
202893,0.4126355012605079,0.1901184347151207,0.16748319629849434
202899,0.33959648629627875,0.09944306435406886,0.15000188221780075
202935,0.29762342953891685,0.13559618466134624,0.15992328348362606
202983,0.013467000275347456,0.05316574893798118,0.07640110732170603
203013,0.011278871648782452,0.01917761061371004,0.051097991451966474
203016,0.042085139421558046,0.16671237981764556,0.0771994029690879
203076,0.442420720274396,0.29635189492292774,0.13423827713230263
203079,0.8010371191542567,0.21036260438163762,0.1105795791639615
203146,0.42858658390765264,0.21038192991366989,0.18195445353225143
203149,0.4615839511038034,0.21318181969130234,0.1620625562319747
203158,,,
203173,0.03567793756928187,0.003863955760107063,0.10874697575819267
203227,0.027504099760763037,0.1130554340736408,0.1299616069328258
203230,0.190873845693176,0.25805069144510195,0.20837506227568645
203248,0.5874830479911585,0.19684120351823498,0.17869497066035014
203260,0.05908841415459739,0.03733778282285499,0.10001608596355656
203287,0.3006459973652341,0.14925814146519256,0.15873722062562406
203296,0.17057469853253973,0.027233817330823085,0.07385197693428001
203341,0.5353521522283525,0.21908222153127851,0.18046832838654142
203380,0.4436466138040646,0.27755268713119524,0.1770413279044974
203419,0.0627221096002949,0.06053659565043218,0.11019656410536824
203480,0.05207094490832337,0.055213549341733364,0.10716955202689772
203492,0.2925943991547514,-0.05336148472390562,0.04394796988940826
203549,0.028096664128630666,0.0637328692804778,0.10333871413656343
203606,0.5178751646779577,0.2303556288310172,0.1948745276781458
203711,0.08202894443460339,0.13657263489665794,0.11884111920207974
203732,0.02151891534544167,0.004137025643741188,0.06683189191704561
203738,0.5738987061803434,0.22115913105529725,0.24192066680338645
203762,0.025378288130419847,0.036790955056832275,0.08200984250596252
203765,0.5482702968919724,0.21228899948581847,0.18263534114257807
203777,0.3561473872183608,0.15843216685346048,0.14252686299341247
203780,0.44007784284812745,0.21597343215620113,0.18635086960559913
203802,0.9168247367057638,0.08191887690601918,0.06371035449997604
203829,0.02741796801369596,0.03954626049655219,0.09034092455301464
203835,0.34339014644229954,-0.019298943830948545,0.05845204729568118
203841,0.019965360044158054,0.026239989131673525,0.07717868426863626
203865,0.5104801566496892,0.2285326681433631,0.1686315670063334
203883,0.45285716672233206,0.17366680728653877,0.15182875354285935
203901,0.05663688610606429,0.05190125776013141,0.09305718125510924
203961,0.5016903155762791,0.2009496866303957,0.1669799308541033
203964,0.9224242103703498,0.13133098408014923,0.06463384513404437
203994,0.035561253626343985,0.06014970421609345,0.13414927078414352
204000,0.05810247513080975,0.02259243568136099,0.09507374575815813
204030,0.17582723187348695,0.015333652431646028,0.06095224449262685
204045,0.35609379369209976,0.1990918170602513,0.1891962974309367
204054,0.41816759476496934,0.18453671753195508,0.18281796731164351
204096,0.02791882797747363,0.0809105895041966,0.09301733182867893
204099,0.3773190692505678,0.032918941220832165,0.06761764152537006
204119,0.02450719610384391,0.0009229239875939155,0.06467676153913975
204185,0.12072265810598692,0.22160980668447294,0.1154925525064691
204200,0.04581612646745944,0.05601892517506912,0.09162379682174893
204218,0.35873382481597454,0.19172155947886133,0.17032800187204072
204314,0.5713346908026434,0.1928152489446718,0.18370291059382898
204326,0.5261243490843334,0.19191462151348906,0.13472344541686673
204332,0.059066526892143714,0.07892771650846761,0.10188189517004634
204347,0.06269894846821525,0.053146797580158306,0.14056663020636975
204418,0.06114468368668725,0.11178273971878885,0.12564471459704377
204442,0.9481429321359918,0.11421685982137744,0.08508051039331915
204466,0.49787322480030366,0.21057129851923884,0.1610423954505752
204472,0.49011975099167504,0.2060271529640401,0.14146998330674934
204475,0.6269670423033584,0.19773947305214223,0.13443933007334477
204514,0.029179028173251687,0.028879750660522396,0.08275334078896791
204565,0.03004158878530574,0.03906672906906483,0.0763544008404406
204574,0.36044314440959885,0.20174483243224225,0.15375038514915051
204592,0.4272895744155999,0.29279109801981323,0.1636318239922623
204613,0.5371213511105025,0.18918060717119148,0.20665109272871154
204682,0.4966947887254934,0.23238272101237645,0.15187405819698185
204691,0.26806944826773865,-0.026566681034019657,0.056174183174264855
204712,0.7145690756931387,0.13935641634096047,0.12399195114206758
204721,0.527947614544452,0.17913166799512897,0.17911968713849705
204724,0.04585014331149229,-0.011356575454768092,0.1375599560822036
204730,0.8479416912702251,0.09380786824252685,0.07949423446403013
204742,0.6532502394314464,0.20616749136294427,0.18163382675199602
204799,0.49850201114445986,0.17229569931392924,0.17472963840688746
204808,0.5487453973397958,0.3084656628153707,0.1710932974925522
204829,0.5321710163361821,0.2002731441471193,0.21109444939107078
204838,0.5328917656420954,0.23499980324516584,0.17069491533065834
204841,0.8750525654460086,-0.009967775729380512,0.03773355357213511
204847,0.05330048534526782,-0.026005140547423977,0.14692647069407652
204859,0.744739899748792,0.07001184736120683,0.08106128259101021
204862,0.8941314003070061,0.018641892977070362,0.03559888754654126
204906,0.4642501715012541,0.18866207455768258,0.16137039976890333
204915,0.47213659251249207,0.2526531576957431,0.17704716799910988
204924,0.5281488986982696,0.2036743200191623,0.1695601372484276
204969,0.040374827907629675,0.04686217362105777,0.097320460661089
204981,0.16053638813895002,0.03779651467244749,0.06436353117629985
204993,0.898907309633913,0.022634254305162305,0.050358098539748
205005,0.6126238267245944,0.23075040027562144,0.19180861532411017
205026,0.4753977843802451,0.21108322665735407,0.17390044700007004
205029,0.5570520444144398,0.23878984673981743,0.20652860552144578
205035,0.03571254210204875,0.006141991006384073,0.08849982039326919
205059,0.727853097859897,0.16444660384520582,0.17022334925365393
205062,0.037034157363424546,0.07920107302649373,0.13116187162352402
205086,0.051714784192385524,-0.03368028061043565,0.1309869758138209
205110,0.036398687419371814,0.0022947270321831414,0.10318162095486356
205125,0.5005118504439412,0.27229979676090266,0.1466351971875944
205143,0.39844562286125706,0.2767808340201387,0.16947964086343234
205170,0.41208199145353713,0.20758177479478396,0.17392088994193478
205229,0.2462040281335418,-0.0591748726589062,0.0481807915812162
205256,0.04636591514050315,0.1009719297814605,0.11712788458464143
205262,0.03737569092180962,0.1594626829218953,0.13138287845015953
205274,0.5511403872460802,0.2357463442383021,0.1986440071989536
205310,0.6473446374453538,0.040904241831578037,0.08476970087958952
205313,0.6392626229539612,-0.01075610686118178,0.06268996006733779
205319,0.49850201114445986,0.16890149547040448,0.17227253203530188
205340,0.15016556879899592,0.15890288624019258,0.12935365933790396
205343,0.03393852090481099,0.09472166410563063,0.11837744922511786
205349,0.49850082861931266,0.3528172346701466,0.15977324098271428
205358,0.04462246679291753,0.027269473918641762,0.1307057826621859
205364,0.9222404096239477,0.0391228741090372,0.05259574000510576
205367,0.15841074226919855,-0.05145332932680663,0.04073072675578421
205379,0.35974381589214616,0.2215582083433721,0.1490444740874808
205385,0.8996789380147833,0.06258945978375652,0.06486451321869656
205388,0.027581381118399334,0.0299073756253182,0.07643610316707508
205418,0.039384151046737356,0.03602112589279294,0.10781762390532389
205459,0.4338216806758594,0.24722937761027733,0.15174743241068467
205465,0.43861053670807393,0.2864844259557339,0.18540490977143093
205468,0.05710501313894888,0.200994822326918,0.15853868424027484
205511,0.26976644610688827,-0.04728849883090175,0.04664718093702418
205514,0.5707415094463365,0.18960046064891778,0.18160648534849108
205535,0.47858212768707714,0.34902419422059566,0.18412544015566887
205553,0.6943875278624568,0.1736101254220263,0.21529166366173563
205556,0.03519270027899959,0.06320224289767407,0.09299691776046472
205562,0.15828478454567665,-0.016818136734570555,0.036856600719088334
205583,0.5511403872460802,0.23639044899875378,0.20047990100413662
205643,0.5373353061676172,0.21216148311772537,0.20625816416447795
205661,0.20959295419620136,0.002018374746135476,0.041157823329248354
205715,0.06697192675766189,0.04349107957408782,0.0925895107226917
205724,0.19486693187339657,-0.0880657000289431,0.035568725277665504
205736,0.46734799624249346,0.19901420065665415,0.19053761232876854
205742,0.9183119517013455,0.10171049968284765,0.09210048363487013
205754,0.021853286488851677,0.04133299720396799,0.09996308788993157
205757,0.045561839076189874,0.09501140486568224,0.10979154169668945
205782,0.8701942602676995,0.08045128464275364,0.05825598048666467
205791,0.5076788735263147,0.21411344200451543,0.18004972682332415
205794,0.020652959450077803,0.0768505609706095,0.07830065077115042
205797,0.4383703279519134,0.3144343543193315,0.15682045034991796
205803,0.04050627374596541,0.13897758444731867,0.13301843338531114
205843,0.49275581071678937,0.19865180226969303,0.17919604330175554
205846,0.22973525370604242,-0.07049956933329987,0.051354511556793346
205849,0.04120445533652015,0.22393599240467782,0.14262342169022213
205864,0.19073089839018734,0.42194330229052,0.3148306260884588
205873,0.1743312363540704,0.03152817353942189,0.05135676153460569
205876,0.46771752716713233,0.23863889370158836,0.15802083992191096
205885,0.46771752716713233,0.2420413121611225,0.14914009941485995
205897,0.04762885189363663,0.0631620541204442,0.1413469348473207
205912,0.5726647178454446,0.2681730911924166,0.16036772594315904
205921,0.045834283834240076,0.04683878991544782,0.11727491559693777
205954,0.02988569486434345,0.0732701187797698,0.09463638272066074
205969,0.04283346500290867,-0.001625109246494394,0.1334902480548178
206026,0.5409151973238434,0.1650465679323914,0.17332351372439578
206047,0.9351405030100951,0.004379505255629801,0.033675223882097254
206050,0.5238488716500196,0.2694778961349856,0.16260303398377862
206053,0.08734531993081339,0.07289117406703619,0.05249619126208402
206071,0.025381400008446957,0.1774005424089649,0.1282876373648495
206086,0.8439187146436524,0.02442191335474947,0.04886190099650029
206099,0.04201226860797839,0.012681913176137316,0.10224533456269709
206105,0.05586762261515371,0.27521821091713716,0.15204147897668902
206108,0.04243603226650788,0.17733079963954673,0.12598144209519488
206111,0.044649760218337886,0.047861982758203026,0.14867154055158416
206123,0.6855731773015749,0.12841682679701397,0.13156525171057776
206132,0.5801060246473223,0.24092869247582824,0.16701600118379936
206135,0.9125136923220948,0.08965496724818323,0.04411062995955167
206141,0.9029540020945495,0.024869452897387734,0.07112415708296688
206147,0.589021545940056,0.18303106586454515,0.18551056299622035
206150,0.897056020353585,0.08223069037801553,0.04359957393096101
206165,0.48103485592157996,0.18123643450914545,0.19005593746938415
206180,0.255277690366771,-0.03445450622282281,0.054198683306110135
206198,0.0433629165562454,0.09581876615569285,0.12775081128457655
206201,0.5005118504439412,0.24376671243419795,0.14642812325470472
206216,0.38672685881460434,0.2096691466510473,0.1487675180094244
206219,0.5005118504439412,0.20508081513944296,0.13385782919435946
206222,0.5469471555773389,0.2903908536480319,0.14144428925058664
206231,0.5536785947809703,0.2633529651352233,0.17251710758261765
206234,0.05128896009111374,0.04271816193805217,0.13240965801787288
206240,0.046874292764751156,0.2125842610419282,0.15264202462945892
206246,0.03570358454770978,0.10757978908396174,0.12942354634491196
206249,0.6942686572930803,0.17675484170752626,0.18949877440678284
206258,0.9057512976834248,0.07119372801126914,0.04683585490492622
206261,0.5715608644409872,0.16961768790411635,0.16763686025418473
206279,0.535545481249957,0.23868647558590694,0.18801157046594413
206285,0.9349510795379431,0.013366150449876435,0.03753285471847852
206291,0.8701431166648783,0.05665897289388103,0.05263207505204883
206294,0.5658283106200044,0.22773295456681014,0.1581369064193118
206300,0.22188670304488287,-0.07403818070459256,0.04221841856849562
206309,0.2523462246846705,-0.01657671566633606,0.051735026430544374
206333,0.5425320743912928,0.21903580831599942,0.1708840006450895
206336,0.6691948221019334,0.20341346409411837,0.1391067503366582
206342,0.17647846464733935,-0.005455978830917696,0.048345171889618295
206351,0.5123746099204886,0.1897522735760787,0.1911813773139053
206357,0.02974236494060045,0.058628605337018413,0.10354897232045267
206360,0.2059219231302707,-0.016128449317537152,0.051230086684116785
206366,0.046058870457776395,0.04339342207161201,0.12975848108926244
206372,0.5633673068999192,0.29935227866265735,0.18451249579913995
206384,0.4837573699270478,0.20928000207604014,0.14655831436918795
206399,0.4806540031570738,0.2595144917457327,0.1790133075838843
206408,0.6184590295068644,0.22186153240681,0.18797758060471473
206411,0.03416766105127073,0.04646207599144969,0.09436077638676672
206414,0.5817602861106934,0.28015376879382886,0.20214465621349556
206417,0.03393852090481099,0.07792018608803464,0.12564182930176163
206420,0.9133591384826337,0.014416916917441791,0.03771394800318765
206432,0.5947620093468498,0.2276555964626274,0.20761556092479713
206441,0.058302156090575076,0.09971409943566908,0.10226355617233894
206444,0.2629523235670756,-0.03443627085871975,0.04587187906235771
206447,0.5719080315844143,0.18644411918452777,0.18977592700472434
206453,0.9336570020954013,0.022808576801052916,0.038483563843680756
206477,0.44088586950968073,0.2399201496704751,0.14618288958876471
206504,0.10881891260409271,0.11309351543139645,0.12331375318228473
206510,0.21695499460128617,-0.04043369519861434,0.05245420329690962
206513,0.07613761595025614,0.054785876422747265,0.054574349729444596
206528,0.33557237580799687,0.22921725631778195,0.14920764926902488
206543,0.7512100969089895,0.1782538920794608,0.08848558861680239
206546,0.5430278407692969,0.2890803212523883,0.1920220689866325
206561,0.48238394555892894,0.20405306697533226,0.1742316865804963
206567,0.4968709321835776,0.24900329402308707,0.15972405328858358
206579,0.46330775916512473,0.24399601219614708,0.18538964997290033
206588,0.0403419341381784,0.09613698166884091,0.1279235238597718
206606,0.06204954882222848,0.22014688899547746,0.11118266042360762
206609,0.5020447285919527,0.20373878065682563,0.14889529397473392
206615,0.488727822765299,0.16301718038218846,0.15538868276051127
206621,0.8862900458154277,0.07204092960896771,0.047292703328128405
206624,0.8480107615817721,0.06832363445627657,0.05604126249929961
206627,0.02799399945035058,0.02345710756193503,0.08300912163802195
206633,0.16118813978709212,-0.04900526700020735,0.037151345399793374
206642,0.5020447285919527,0.16306890845594885,0.15760550757567118
206645,0.18551887190046704,-0.07010382479327776,0.0387630579959948
206700,0.45431760768302004,0.1781597163985428,0.13865182905592358
206718,0.05919951955820709,0.0030747020483741228,0.1090706487705293
206736,0.5199730601543909,0.2062217375236976,0.14956741325247844
206745,0.0479077541805378,-0.021876271664352798,0.1329185782739822
206751,0.520410821845957,0.3171205092593098,0.12304708014368589
206754,0.03459696328326748,0.052935278615280856,0.11355613998283218
206790,0.05330048534526782,-0.04238482407458588,0.14404300525991046
206811,0.5904005193262446,0.2662815018803655,0.1619904741997058
206838,0.039263269180203245,0.0054768731412128124,0.13298160095048797
206856,0.4682730718325626,0.1990031684051056,0.17111609136450448
206862,0.0665055555668594,0.025144374689897053,0.15072966144730124
206865,0.24297984748531598,-0.03837206138250926,0.04789904596187977
206883,0.49243522272163553,0.21595533942122158,0.1316936705580075
206898,0.07008854502729031,-0.029204113609317905,0.11444636791542959
206901,0.3655669530080575,-0.04183962894833532,0.059189758544677354
206907,0.07771405169059468,-0.03174668578419343,0.1344356381907706
206910,0.029240773627403616,0.07150100002353613,0.062355868595556606
206913,0.40934660348032154,0.16566517239179324,0.1421475728915694
206925,0.40878754379081406,-0.042486512923965214,0.05116846630470197
206928,0.5082459874440952,0.218062578094528,0.1873084178594448
206934,0.04039331408560689,0.003201274268319898,0.13002660115480422
206937,0.9369797437276803,0.05086487984645349,0.04426624832128268
206952,0.049052708460125154,0.14614063791747298,0.18378954450976448
206958,0.88322922714117,0.08241434291588887,0.05417816288472577
207005,0.5861001188873007,0.23159721170418232,0.1473635599271156
207026,0.36680988424422256,0.22859930819042434,0.1471986858084285
207041,0.04762885189363663,0.022302325311383486,0.14055651106823927
207044,0.06394184342553422,0.10901352445119353,0.12871942477817772
207047,0.09464840405351738,0.084769579228265,0.12255569918317369
207050,0.5423467420273267,0.18997366062685062,0.134771219508845
207071,0.5838765129621155,0.20453730663707081,0.1488222470030006
207077,0.6671042559725593,0.28679811978153247,0.1513515788657254
207089,0.4742173590389931,0.21044587850392982,0.14169278275989258
207107,0.0362420873947775,0.07383330540231339,0.10688048303883198
207116,0.07463732555015049,0.1381292309996325,0.11670424368789388
207125,0.040187346416264494,0.009146427179516359,0.08999536678169395
207128,0.09251594397630415,0.06339285559565219,0.05921867615002032
207137,0.47818370169883034,0.22047273627047928,0.13538881905636838
207140,0.8184215991175477,0.05231702593560919,0.05078707096268237
207200,0.048973902025387796,0.20403583890392363,0.10969404506222523
207212,0.16462488404031425,-0.025163419636782147,0.03842042870566521
207215,0.48037352716598747,0.15655493329032602,0.1641283678290326
207218,0.07366082587337608,-0.010884203322534536,0.1272383394264909
207242,0.5645404205307059,0.28298941607794076,0.14661470696142126
207245,0.04107326128343113,0.1110511450542433,0.11929861949350906
207248,0.8763747898601815,0.0606484471329467,0.053473119005402234
207254,0.44875524182848203,0.21553248273973405,0.16595909827319844
207260,,,
207266,0.4114595890238441,0.24123504641721324,0.12901779171770816
207275,0.8801345395981931,0.06011191506229685,0.05701359433702542
207278,0.17848649426026103,-0.039157964955434665,0.04273727915246524
207281,0.8881760574594519,0.06374263044959269,0.05456022721972355
207284,0.0457879782199243,0.11876107868717528,0.11139089006382281
207302,0.7205363544554045,0.0866210814877327,0.0503938233609685
207334,0.04024399153879254,0.09199667255408542,0.09059043001086858
207359,0.11195568486991496,0.14538330728334398,0.10409123800214512
207377,0.7149722731957979,0.21327548074962985,0.1870460806353428
207380,0.06371114321722154,0.19889368680344433,0.11483124813376504
207392,0.5696390721522006,0.2808876432283508,0.14766514518022655
207413,0.5484829948225735,0.3012680769562686,0.17055130079516795
207440,0.5696390721522006,0.31602489540138634,0.1450648243439031
207449,0.04762885189363663,0.08060844471641354,0.14356340175220492
207461,0.5374029915833164,0.2516694785062899,0.13683816509385074
207464,0.05431679744821006,0.27737665546273976,0.1175174039994708
207467,0.5332075124112811,0.28670879635349467,0.162473377661892
207470,0.0705690195070667,0.047768648366583455,0.15847413547609637
207482,0.23712729026867593,-0.08790804195911461,0.040183983917825974
207485,0.05559498377265188,0.190917878172954,0.16617285197262174
207488,0.053829904117903865,0.1565485331520986,0.0842299637302147
207503,0.5749165988304189,0.302177797289394,0.17551905275601368
207506,0.01915801305847133,0.20725781040090116,0.09137578638935802
207515,0.08637663101050451,0.02330033825383071,0.14023921820136784
207518,0.05448918041612914,0.07229885865532121,0.12845797664283165
207527,0.5863365710463154,0.2635313220075955,0.13592152321533393
207539,0.8862900458154277,0.06282976288306935,0.04471024000327982
207542,0.33452886920656166,0.3060641158493328,0.16461366406130576
207560,0.07220352990779402,0.04120761091941505,0.14585229274243217
207572,0.1065575642949266,0.061979396679395726,0.13304249139977808
207593,0.5030452775597266,0.3006763695270408,0.12776215934425
207599,0.868586450080727,0.06163801571161989,0.05158254220138185
207605,0.05674647626079906,0.21352403689329608,0.09279114087651676
207611,0.8650089990239959,0.11471327161745071,0.055619549946168634
207614,0.4467675342847408,0.2512987840908633,0.11574266831899313
207632,0.5682011195020529,0.3040854106223961,0.15656907575545106
207641,0.6420209606864039,0.3225492201057044,0.1552682778578547
207662,0.053620829420553975,0.14904901252452746,0.0805940986342831
207674,0.6774132553656999,0.27916738046075634,0.1570750298325194
207702,0.06286769844155349,0.14336089318896658,0.0895488668222667
207708,0.05458775696391265,0.15998373404708377,0.0992863012173088
207711,0.7870691636598119,0.06834309437842023,0.06645203557742962
207717,0.19216232822446552,-0.05679134974774336,0.040812519569459964
207726,0.4256477806924231,0.3338207357500325,0.1370046014670937
207732,0.06111967998145093,0.1683183947484513,0.10494643963693398
207735,0.7302355744207859,0.211013240500192,0.17000896944551444
207741,0.522313370318894,0.2374232660687489,0.12424658034865672
207753,0.6414127227283904,0.25628671635058614,0.1366099412286525
207759,0.041679962485042514,0.09156222971604444,0.11277050438263722
207768,0.5857165237613825,0.27613561776805334,0.12784867593935748
207780,0.06576019926477683,0.08383250147632265,0.13680632196023884
207783,0.22994173405711313,-0.02936720876662352,0.0499583513481369
207792,0.0505782203594332,0.15658921367434395,0.1076153011669337
207795,0.059195191785583495,0.20904961248116372,0.09141979536420074
207798,0.0689482863686164,0.0973137545813787,0.08924009419251495
207810,0.5476366651817116,0.25470672048348925,0.16364334044636503
207825,0.032811467891624424,0.09473274180780211,0.1054394957232016
207831,0.6489511646685154,0.2518656400961343,0.17146150070483446
207843,0.7557588623209193,0.22088980431100663,0.1729048723862637
207852,0.4943463466023397,0.3156444726532406,0.15352263299866972
207864,0.07302779074540292,0.11063617997298206,0.11844543017253606
207867,0.5713735240822504,0.24232592412110115,0.13350207962278454
207870,0.6460303784624083,0.2515819791738822,0.16102990325196342
207873,0.5704384472805054,0.2503557175387844,0.14082623301833788
207882,0.0609117706990619,0.2394983521860403,0.10988176177960779
207894,0.18316705652147633,-0.045764571737247906,0.046400007816775196
207912,0.5060414592218918,0.2335529332626461,0.13996694716986813
207945,0.5387717267194901,0.30899506672153215,0.14369917411761282
207966,0.39227827576575935,0.31547016004992345,0.1297439835097925
207969,0.5438137947957228,0.3301574718841312,0.15056684309027762
207993,0.581802313409579,0.22118965023589354,0.1747579963754898
208002,0.5390585788817839,0.23432340921165845,0.13104431346041345
208022,0.0405436112937527,0.1762100713962775,0.09382105298640811
208025,0.046853333777469044,0.22948193077175846,0.12112745198027206
208028,0.07506538292996721,0.04804472440224167,0.05331645476236856
208031,0.8701431166648783,0.060420225033000347,0.05283634507153936
208034,0.21975289910141066,-0.05739036651753143,0.04272249875412598
208049,0.26029429468391263,0.47596672646955496,0.24552127661382703
208052,0.9203542702508692,0.008745724548838318,0.05824255597310464
