case:concept:name,Next_activity,Next_resource
206105,A_CANCELLED,11189
206108,A_CANCELLED,10138
206111,O_DECLINED,10972
206123,W_Nabellen incomplete dossiers,10609
206132,A_CANCELLED,10899
206135,A_DECLINED,11259
206141,O_SENT_BACK,10629
206147,A_CANCELLED,11289
206150,A_DECLINED,11049
206165,A_CANCELLED,10629
206180,A_CANCELLED,10609
206198,O_DECLINED,10138
206201,O_DECLINED,11049
206216,A_CANCELLED,10138
206219,O_DECLINED,11049
206222,A_CANCELLED,10138
206231,A_CANCELLED,10138
206234,O_DECLINED,10972
206240,A_CANCELLED,10138
206246,A_CANCELLED,10609
206249,A_CANCELLED,10138
206258,A_DECLINED,10138
206261,A_CANCELLED,10910
206279,A_CANCELLED,10138
206285,A_APPROVED,10972
206291,O_CANCELLED,10899
206294,A_CANCELLED,10138
206300,A_CANCELLED,10609
206309,A_CANCELLED,10609
206333,A_CANCELLED,10910
206336,A_CANCELLED,10138
206342,A_DECLINED,10138
206351,A_CANCELLED,10972
206357,A_CANCELLED,11289
206360,A_DECLINED,10609
206366,O_DECLINED,11049
206372,A_CANCELLED,10972
206384,O_DECLINED,11049
206399,A_CANCELLED,10138
206408,A_CANCELLED,10138
206411,A_CANCELLED,10138
206414,A_CANCELLED,10138
206417,O_DECLINED,11049
206420,A_CANCELLED,10629
206432,A_CANCELLED,10138
206441,A_CANCELLED,10138
206444,A_CANCELLED,10609
206447,A_CANCELLED,10138
206453,A_APPROVED,10972
206477,A_CANCELLED,10138
206504,A_CANCELLED,10899
206510,A_CANCELLED,10972
206513,A_DECLINED,11289
206528,A_CANCELLED,10972
206543,A_CANCELLED,10789
206546,A_CANCELLED,10138
206561,A_CANCELLED,10972
206567,A_CANCELLED,10138
206579,A_CANCELLED,10138
206588,A_CANCELLED,10138
206606,A_CANCELLED,10609
206609,A_CANCELLED,10138
206615,A_CANCELLED,10138
206621,O_CANCELLED,10899
206624,A_DECLINED,11049
206627,A_CANCELLED,10859
206633,A_DECLINED,11049
206642,A_CANCELLED,10138
206645,A_CANCELLED,10899
206700,O_DECLINED,11049
206718,A_CANCELLED,10138
206736,O_DECLINED,10972
206745,O_DECLINED,11049
206751,A_CANCELLED,10789
206754,O_DECLINED,11049
206790,O_DECLINED,11049
206811,A_CANCELLED,10899
206838,O_DECLINED,11049
206856,A_CANCELLED,10138
206862,O_DECLINED,10972
206865,A_CANCELLED,10609
206883,O_DECLINED,11049
206898,A_CANCELLED,10138
206901,A_CANCELLED,10609
206907,A_CANCELLED,10138
206910,A_CANCELLED,10138
206913,A_CANCELLED,10972
206925,O_CANCELLED,10972
206928,A_CANCELLED,10138
206934,A_CANCELLED,10138
206937,A_APPROVED,10972
206952,A_CANCELLED,10138
206958,A_DECLINED,10138
207005,A_CANCELLED,11289
207026,A_CANCELLED,10629
207041,A_CANCELLED,10138
207044,A_CANCELLED,10138
207047,O_DECLINED,11049
207050,A_CANCELLED,10789
207071,A_CANCELLED,10138
207077,A_CANCELLED,11289
207089,O_DECLINED,10972
207107,A_CANCELLED,10789
207116,A_CANCELLED,10138
207125,A_CANCELLED,10972
207128,A_DECLINED,10972
207137,A_CANCELLED,10138
207140,A_CANCELLED,11049
207200,A_CANCELLED,10138
207212,A_CANCELLED,10899
207215,O_SENT_BACK,11049
207218,A_CANCELLED,10789
207242,O_DECLINED,10972
207245,A_CANCELLED,10138
207248,A_DECLINED,11049
207254,A_CANCELLED,10138
207260,A_APPROVED,10609
207266,A_CANCELLED,10629
207275,A_CANCELLED,10899
207278,A_DECLINED,11289
207281,A_DECLINED,10972
207284,A_CANCELLED,10138
207302,A_DECLINED,10609
207334,A_CANCELLED,10789
207359,A_CANCELLED,10138
207377,A_CANCELLED,10138
207380,A_CANCELLED,10609
207392,A_CANCELLED,11289
207413,A_CANCELLED,11289
207440,A_CANCELLED,10609
207449,A_CANCELLED,10138
207461,A_CANCELLED,10138
207464,A_CANCELLED,10972
207467,A_CANCELLED,10138
207470,A_CANCELLED,11289
207482,A_CANCELLED,10609
207485,A_CANCELLED,10972
207488,A_CANCELLED,11289
207503,A_CANCELLED,10138
207506,A_CANCELLED,10789
207515,A_CANCELLED,10138
207518,A_CANCELLED,10789
207527,A_CANCELLED,10138
207539,O_CANCELLED,10899
207542,A_CANCELLED,10138
207560,A_CANCELLED,11289
207572,A_CANCELLED,10138
207593,A_CANCELLED,10138
207599,A_DECLINED,11289
207605,A_CANCELLED,10899
207611,A_CANCELLED,10972
207614,A_CANCELLED,10609
207632,A_CANCELLED,10972
207641,A_CANCELLED,10789
207662,A_CANCELLED,10972
207674,A_CANCELLED,10629
207702,A_CANCELLED,10899
207708,A_CANCELLED,10972
207711,A_DECLINED,10972
207717,A_DECLINED,10138
207726,A_CANCELLED,11049
207732,A_CANCELLED,10972
207735,A_CANCELLED,10972
207741,A_CANCELLED,10899
207753,A_CANCELLED,10789
207759,A_CANCELLED,10609
207768,A_CANCELLED,10899
207780,A_CANCELLED,10609
207783,A_DECLINED,11259
207792,A_CANCELLED,10972
207795,A_CANCELLED,10138
207798,A_CANCELLED,10609
207810,A_CANCELLED,10138
207825,A_CANCELLED,10138
207831,A_CANCELLED,10138
207843,A_CANCELLED,10972
207852,A_CANCELLED,11289
207864,A_CANCELLED,10789
207867,A_CANCELLED,10138
207870,A_CANCELLED,10629
207873,A_CANCELLED,10138
207882,A_CANCELLED,10789
207894,A_CANCELLED,10899
207912,A_CANCELLED,10138
207945,A_CANCELLED,10138
207966,A_CANCELLED,10609
207969,A_CANCELLED,11289
207993,A_CANCELLED,11289
208002,O_DECLINED,11049
208022,A_CANCELLED,10609
208025,A_CANCELLED,10972
208028,A_DECLINED,11049
208031,O_CANCELLED,10899
208034,A_CANCELLED,10972
208049,A_ACCEPTED,10972
208052,A_APPROVED,10609
208055,A_CANCELLED,10138
208064,A_CANCELLED,10972
208067,A_CANCELLED,10899
208070,A_CANCELLED,10789
208094,A_CANCELLED,10629
208103,A_CANCELLED,10138
208118,A_CANCELLED,10138
208124,A_CANCELLED,10629
208127,A_CANCELLED,10138
208136,A_CANCELLED,10138
208139,A_ACCEPTED,10972
208148,A_CANCELLED,10609
208157,A_CANCELLED,11289
208169,A_CANCELLED,10138
208172,A_CANCELLED,10138
208181,A_CANCELLED,10138
208184,A_CANCELLED,10899
208190,A_CANCELLED,10138
208196,A_CANCELLED,10609
208229,A_CANCELLED,10789
208241,A_CANCELLED,10899
208244,A_CANCELLED,10972
208247,A_CANCELLED,10629
208277,A_CANCELLED,10899
208283,A_CANCELLED,11289
208286,A_CANCELLED,10972
208310,A_CANCELLED,10609
208337,A_CANCELLED,10138
208343,A_CANCELLED,10138
208349,A_CANCELLED,10138
208358,A_ACCEPTED,10629
208379,A_CANCELLED,10789
208382,A_CANCELLED,10789
208397,A_CANCELLED,10138
208403,A_CANCELLED,11289
208412,A_CANCELLED,10138
208418,A_CANCELLED,10899
208421,A_CANCELLED,10899
208430,A_CANCELLED,11289
208451,A_CANCELLED,11049
208457,A_CANCELLED,10138
208478,A_CANCELLED,10899
208499,A_CANCELLED,10609
208508,A_CANCELLED,10138
208514,A_CANCELLED,10138
208520,A_CANCELLED,10972
208529,A_CANCELLED,10138
208532,A_CANCELLED,10138
208550,A_CANCELLED,10609
208556,A_CANCELLED,10138
208565,A_CANCELLED,10789
208577,A_DECLINED,10972
208580,A_CANCELLED,10972
208592,A_CANCELLED,10899
208598,A_CANCELLED,10609
208601,A_CANCELLED,11289
208607,A_CANCELLED,10138
208613,A_CANCELLED,10138
208619,A_CANCELLED,10138
208655,A_CANCELLED,11289
208667,A_CANCELLED,10629
208679,A_CANCELLED,10138
208730,A_CANCELLED,11289
208754,A_CANCELLED,10609
208766,A_CANCELLED,11289
208772,A_CANCELLED,10972
208778,A_CANCELLED,10138
208790,A_CANCELLED,10629
208793,A_CANCELLED,10138
208805,O_DECLINED,11049
208817,A_CANCELLED,11289
208832,A_CANCELLED,10138
208844,A_CANCELLED,10138
208871,A_CANCELLED,10789
208898,A_CANCELLED,10138
208901,A_CANCELLED,11289
208934,A_CANCELLED,10972
208949,A_CANCELLED,10138
208958,A_CANCELLED,10629
208961,A_ACCEPTED,10809
208967,A_CANCELLED,11289
208997,A_ACCEPTED,10138
209000,A_CANCELLED,10138
209006,A_CANCELLED,10138
209009,A_CANCELLED,10609
209012,A_CANCELLED,10138
209021,A_CANCELLED,10138
209030,A_CANCELLED,10629
209057,A_CANCELLED,10609
209063,A_CANCELLED,11289
209078,A_CANCELLED,10138
209084,A_CANCELLED,10138
209087,A_CANCELLED,11289
209090,A_CANCELLED,10138
209099,A_CANCELLED,11289
209105,A_CANCELLED,10629
209120,A_CANCELLED,10138
209135,A_CANCELLED,10138
209138,A_CANCELLED,10899
209179,A_CANCELLED,10899
209188,A_DECLINED,10609
209200,A_CANCELLED,10138
209206,A_CANCELLED,11289
209221,A_CANCELLED,10138
209257,A_CANCELLED,10138
209260,A_CANCELLED,11289
209269,A_CANCELLED,11289
209278,A_CANCELLED,10789
209284,A_CANCELLED,10138
209287,A_CANCELLED,10789
209302,A_CANCELLED,10789
209323,A_CANCELLED,10138
209338,A_CANCELLED,11289
209341,A_ACCEPTED,10629
209371,A_CANCELLED,11289
209374,A_CANCELLED,11289
209380,A_CANCELLED,10138
209395,A_CANCELLED,10138
209398,A_CANCELLED,10899
209401,A_CANCELLED,10789
209404,A_CANCELLED,11289
209419,A_CANCELLED,10629
209422,A_CANCELLED,11289
209434,A_CANCELLED,10138
209437,A_ACCEPTED,10629
209449,A_CANCELLED,10629
209461,A_CANCELLED,10609
209502,A_CANCELLED,10609
209505,O_DECLINED,10972
209511,A_CANCELLED,10138
209520,A_CANCELLED,10138
209532,A_ACCEPTED,10629
209559,A_CANCELLED,10138
209571,A_CANCELLED,10609
209577,A_CANCELLED,10138
209592,A_ACCEPTED,10609
209604,A_CANCELLED,10138
209607,A_CANCELLED,10629
209619,O_DECLINED,11049
209646,A_CANCELLED,11289
209652,A_ACCEPTED,10629
209661,A_CANCELLED,10899
209664,A_ACCEPTED,10629
209667,A_CANCELLED,10899
209706,A_CANCELLED,10138
209712,A_CANCELLED,10629
209721,A_CANCELLED,10899
209733,A_CANCELLED,11289
209742,A_CANCELLED,10629
209751,A_CANCELLED,10789
209760,A_CANCELLED,10609
209766,A_ACCEPTED,10609
209781,A_ACCEPTED,10609
209790,A_CANCELLED,10609
209799,A_CANCELLED,10138
209808,A_ACCEPTED,10609
209814,A_ACCEPTED,10629
209823,A_CANCELLED,10138
209835,A_ACCEPTED,10609
209838,A_ACCEPTED,10809
209841,A_ACCEPTED,10914
209859,A_CANCELLED,11289
209901,A_ACCEPTED,10914
209910,A_ACCEPTED,10609
209913,A_PREACCEPTED,10138
209939,A_ACCEPTED,10629
209957,A_ACCEPTED,10138
