case:concept:name,Next_activity,Next_resource
205465,O_DECLINED,10862
205468,A_CANCELLED,11049
205511,A_REGISTERED,10972
205514,A_CANCELLED,10789
205535,A_CANCELLED,10910
205553,A_CANCELLED,10972
205556,A_CANCELLED,11049
205562,O_DECLINED,10972
205583,A_CANCELLED,10914
205643,A_CANCELLED,10972
205661,A_APPROVED,10609
205715,A_CANCELLED,10899
205724,A_CANCELLED,10899
205736,A_CANCELLED,10972
205742,O_SENT_BACK,10972
205754,O_DECLINED,10914
205757,A_CANCELLED,10899
205782,A_CANCELLED,11049
205791,A_CANCELLED,10914
205794,A_CANCELLED,11049
205797,A_CANCELLED,10931
205803,A_CANCELLED,11289
205843,O_DECLINED,10913
205846,A_CANCELLED,10972
205849,A_CANCELLED,10629
205864,O_SELECTED,11049
205873,A_APPROVED,10629
205876,A_CANCELLED,10972
205885,A_CANCELLED,11289
205897,A_CANCELLED,10972
205912,A_CANCELLED,10914
205921,A_CANCELLED,10972
205954,O_DECLINED,10972
205969,A_CANCELLED,10972
206026,A_CANCELLED,10789
206047,A_APPROVED,10629
206050,A_CANCELLED,10789
206053,A_APPROVED,10629
206071,A_CANCELLED,10899
206086,A_CANCELLED,10972
206099,A_CANCELLED,11289
206105,A_CANCELLED,10629
206108,A_CANCELLED,11049
206111,A_CANCELLED,10629
206123,W_Valideren aanvraag,10899
206132,A_CANCELLED,10931
206135,A_CANCELLED,10972
206141,O_SENT_BACK,10609
206147,A_CANCELLED,11289
206150,A_APPROVED,10629
206165,O_DECLINED,10972
206180,A_CANCELLED,10899
206198,O_DECLINED,10972
206201,A_CANCELLED,10972
206216,A_CANCELLED,10914
206219,A_CANCELLED,10972
206222,A_CANCELLED,10899
206231,O_DECLINED,10972
206234,A_CANCELLED,10914
206240,O_DECLINED,11002
206246,A_CANCELLED,10629
206249,A_CANCELLED,10972
206258,A_CANCELLED,10899
206261,O_DECLINED,10972
206279,A_CANCELLED,10972
206285,A_APPROVED,10629
206291,A_APPROVED,10609
206294,O_DECLINED,10914
206300,A_CANCELLED,10972
206309,A_CANCELLED,10629
206333,A_CANCELLED,10972
206336,A_CANCELLED,10972
206342,A_CANCELLED,10629
206351,O_SENT_BACK,10789
206357,O_DECLINED,10972
206360,A_CANCELLED,10789
206366,A_CANCELLED,10914
206372,A_CANCELLED,10972
206384,A_CANCELLED,10972
206399,A_CANCELLED,11049
206408,A_CANCELLED,10789
206411,O_DECLINED,10972
206414,A_CANCELLED,10972
206417,A_CANCELLED,10972
206420,A_CANCELLED,10899
206432,A_CANCELLED,10972
206441,A_CANCELLED,10629
206444,A_CANCELLED,10972
206447,O_DECLINED,10931
206453,A_APPROVED,10609
206477,A_CANCELLED,10899
206504,O_DECLINED,10972
206510,A_CANCELLED,10972
206513,A_APPROVED,10629
206528,A_CANCELLED,10972
206543,A_APPROVED,10609
206546,A_CANCELLED,10972
206561,A_CANCELLED,10789
206567,O_DECLINED,10972
206579,O_DECLINED,11049
206588,A_CANCELLED,10972
206606,A_CANCELLED,10629
206609,A_CANCELLED,10972
206615,A_CANCELLED,10972
206621,A_APPROVED,10609
206624,A_APPROVED,10609
206627,A_CANCELLED,11049
206633,A_CANCELLED,10899
206642,A_CANCELLED,10972
206645,A_CANCELLED,11289
206700,O_DECLINED,10629
206718,A_CANCELLED,10899
206736,A_CANCELLED,10972
206745,A_CANCELLED,10972
206751,A_CANCELLED,10914
206754,A_CANCELLED,10972
206790,A_CANCELLED,10972
206811,O_DECLINED,10913
206838,O_DECLINED,10910
206856,A_CANCELLED,10972
206862,A_CANCELLED,10972
206865,A_CANCELLED,10629
206883,O_DECLINED,11049
206898,A_CANCELLED,10914
206901,A_CANCELLED,10899
206907,A_CANCELLED,10972
206910,A_CANCELLED,11049
206913,A_CANCELLED,10629
206925,W_Nabellen incomplete dossiers,10972
206928,A_CANCELLED,11049
206934,O_DECLINED,10972
206937,A_APPROVED,10629
206952,A_CANCELLED,10629
206958,A_CANCELLED,10972
207005,A_CANCELLED,11189
207026,A_CANCELLED,10629
207041,A_CANCELLED,10972
207044,A_CANCELLED,10972
207047,O_DECLINED,10972
207050,A_CANCELLED,10609
207071,A_CANCELLED,10972
207077,A_CANCELLED,10972
207089,A_CANCELLED,10972
207107,A_CANCELLED,10914
207116,A_CANCELLED,10972
207125,A_CANCELLED,11049
207128,A_APPROVED,10629
207137,A_CANCELLED,11289
207140,A_CANCELLED,10914
207200,O_DECLINED,10972
207212,A_CANCELLED,11049
207215,O_SENT_BACK,10609
207218,O_DECLINED,10914
207242,A_CANCELLED,10914
207245,A_CANCELLED,10972
207248,A_CANCELLED,10899
207254,O_DECLINED,10972
207260,A_APPROVED,10609
207266,A_CANCELLED,11049
207275,A_CANCELLED,10914
207278,A_CANCELLED,10789
207281,A_APPROVED,10609
207284,A_CANCELLED,11049
207302,A_APPROVED,10609
207334,A_CANCELLED,10609
207359,A_CANCELLED,10899
207377,O_DECLINED,10972
207380,A_CANCELLED,10931
207392,A_CANCELLED,10972
207413,A_CANCELLED,11049
207440,A_CANCELLED,11049
207449,A_CANCELLED,10972
207461,A_CANCELLED,10972
207464,A_CANCELLED,10914
207467,A_CANCELLED,10972
207470,A_CANCELLED,10789
207482,A_CANCELLED,10910
207485,A_CANCELLED,10629
207488,A_CANCELLED,10972
207503,A_CANCELLED,11049
207506,A_CANCELLED,10972
207515,A_CANCELLED,10972
207518,A_CANCELLED,10629
207527,A_CANCELLED,10972
207539,O_DECLINED,11049
207542,A_CANCELLED,10972
207560,A_CANCELLED,10789
207572,A_CANCELLED,10972
207593,A_CANCELLED,10972
207599,A_APPROVED,10609
207605,A_CANCELLED,10629
207611,A_CANCELLED,10789
207614,A_CANCELLED,10629
207632,A_CANCELLED,10972
207641,A_CANCELLED,10972
207662,A_CANCELLED,10972
207674,A_CANCELLED,10972
207702,A_CANCELLED,10972
207708,A_CANCELLED,10861
207711,A_APPROVED,10629
207717,A_CANCELLED,10972
207726,A_CANCELLED,10914
207732,A_CANCELLED,11189
207735,A_CANCELLED,10972
207741,A_CANCELLED,10629
207753,A_CANCELLED,10914
207759,A_CANCELLED,10972
207768,A_CANCELLED,10972
207780,A_CANCELLED,10972
207783,A_APPROVED,10609
207792,A_CANCELLED,10629
207795,A_CANCELLED,10972
207798,A_CANCELLED,10914
207810,A_CANCELLED,10972
207825,O_DECLINED,10972
207831,O_DECLINED,10972
207843,A_CANCELLED,10972
207852,A_CANCELLED,10914
207864,A_CANCELLED,10914
207867,A_CANCELLED,10629
207870,A_CANCELLED,10899
207873,A_CANCELLED,11049
207882,A_CANCELLED,10914
207894,A_CANCELLED,112
207912,A_CANCELLED,10972
207945,A_CANCELLED,10972
207966,A_CANCELLED,10972
207969,A_CANCELLED,10972
207993,A_CANCELLED,10972
208002,A_CANCELLED,10972
208022,A_CANCELLED,10931
208025,A_CANCELLED,10972
208028,O_DECLINED,10629
208031,A_APPROVED,10609
208034,A_CANCELLED,10789
208049,A_ACCEPTED,10629
208052,O_DECLINED,10609
208055,A_CANCELLED,10609
208064,A_CANCELLED,11049
208067,A_CANCELLED,10972
208070,A_CANCELLED,10972
208094,A_CANCELLED,10899
208103,A_CANCELLED,11002
208118,A_CANCELLED,10972
208124,A_CANCELLED,10789
208127,A_CANCELLED,10789
208136,A_CANCELLED,10972
208139,O_SELECTED,10789
208148,A_CANCELLED,10931
208157,A_CANCELLED,10972
208169,A_CANCELLED,11049
208172,A_CANCELLED,10629
208181,A_CANCELLED,10972
208184,A_CANCELLED,11049
208190,A_CANCELLED,10972
208196,A_CANCELLED,10914
208229,A_CANCELLED,10914
208241,A_CANCELLED,10609
208244,O_DECLINED,10931
208247,A_CANCELLED,11049
208277,A_CANCELLED,10609
208283,A_CANCELLED,10972
208286,A_CANCELLED,10972
208310,A_CANCELLED,10914
208337,A_CANCELLED,10913
208343,O_DECLINED,10914
208349,A_CANCELLED,10972
208358,A_ACCEPTED,10609
208379,A_CANCELLED,10609
208382,A_CANCELLED,10629
208397,O_DECLINED,10913
208403,A_CANCELLED,10789
208412,A_CANCELLED,11189
208418,A_CANCELLED,10861
208421,A_CANCELLED,10789
208430,O_DECLINED,10972
208451,A_CANCELLED,10629
208457,A_CANCELLED,10899
208478,A_CANCELLED,10629
208499,A_CANCELLED,10972
208508,A_CANCELLED,10629
208514,A_CANCELLED,10629
208520,A_CANCELLED,11289
208529,A_CANCELLED,11049
208532,A_CANCELLED,10972
208550,O_DECLINED,10972
208556,A_CANCELLED,10972
208565,A_CANCELLED,10629
208577,A_CANCELLED,10629
208580,A_CANCELLED,10972
208592,A_CANCELLED,10972
208598,O_DECLINED,10972
208601,A_CANCELLED,11002
208607,A_CANCELLED,10789
208613,A_CANCELLED,10914
208619,A_CANCELLED,10629
208655,A_CANCELLED,10629
208667,A_CANCELLED,10899
208679,A_CANCELLED,10972
208730,A_CANCELLED,10629
208754,A_CANCELLED,10972
208766,A_CANCELLED,11049
208772,A_CANCELLED,10789
208778,O_DECLINED,11002
208790,A_CANCELLED,10914
208793,O_DECLINED,10931
208805,A_CANCELLED,11049
208817,A_CANCELLED,10609
208832,A_CANCELLED,10629
208844,A_CANCELLED,10899
208871,O_DECLINED,10972
208898,A_CANCELLED,10932
208901,A_CANCELLED,10972
208934,A_CANCELLED,10972
208949,A_CANCELLED,10972
208958,A_CANCELLED,10972
208961,A_ACCEPTED,11289
208967,A_CANCELLED,10609
208997,A_ACCEPTED,10609
209000,A_CANCELLED,10972
209006,A_CANCELLED,10972
209009,A_CANCELLED,10972
209012,A_CANCELLED,10972
209021,A_CANCELLED,10914
209030,A_CANCELLED,10972
209057,A_CANCELLED,10972
209063,A_CANCELLED,10629
209078,A_CANCELLED,10972
209084,A_CANCELLED,10914
209087,A_CANCELLED,10914
209090,A_CANCELLED,10972
209099,A_CANCELLED,10972
209105,A_CANCELLED,10629
209120,A_CANCELLED,10931
209135,A_CANCELLED,10972
209138,A_CANCELLED,10972
209179,A_CANCELLED,10972
209188,A_APPROVED,10609
209200,A_CANCELLED,10972
209206,A_CANCELLED,10931
209221,A_CANCELLED,10972
209257,A_CANCELLED,11289
209260,A_CANCELLED,10972
209269,A_CANCELLED,10972
209278,A_CANCELLED,10972
209284,A_CANCELLED,10972
209287,A_CANCELLED,10972
209302,A_CANCELLED,10609
209323,A_CANCELLED,10972
209338,A_CANCELLED,10914
209341,A_ACCEPTED,10629
209371,A_CANCELLED,10609
209374,A_CANCELLED,10609
209380,A_CANCELLED,10972
209395,A_CANCELLED,10972
209398,A_CANCELLED,10972
209401,A_CANCELLED,10972
209404,A_CANCELLED,10972
209419,A_CANCELLED,10629
209422,A_CANCELLED,10609
209434,A_CANCELLED,10972
209437,A_ACCEPTED,10629
209449,A_CANCELLED,10629
209461,A_CANCELLED,10972
209502,A_CANCELLED,11189
209505,A_CANCELLED,10899
209511,A_CANCELLED,10972
209520,A_CANCELLED,10972
209532,A_ACCEPTED,10629
209559,A_CANCELLED,10972
209571,A_CANCELLED,10972
209577,A_CANCELLED,10972
209592,A_ACCEPTED,10629
209604,A_CANCELLED,10972
209607,A_CANCELLED,10609
209619,A_CANCELLED,10789
209646,O_DECLINED,10931
209652,A_ACCEPTED,10629
209661,A_CANCELLED,10972
209664,A_ACCEPTED,10629
209667,A_CANCELLED,10789
209706,A_CANCELLED,10972
209712,A_CANCELLED,10972
209721,A_CANCELLED,10972
209733,A_CANCELLED,10609
209742,A_CANCELLED,11049
209751,A_CANCELLED,10629
209760,A_CANCELLED,11189
209766,A_ACCEPTED,10609
209781,A_ACCEPTED,10609
209790,A_CANCELLED,11049
209799,A_CANCELLED,10972
209808,A_ACCEPTED,10609
209814,A_ACCEPTED,10913
209823,A_CANCELLED,10914
209835,A_ACCEPTED,10629
209838,A_ACCEPTED,10629
209841,A_ACCEPTED,10629
209859,A_CANCELLED,10972
209901,A_ACCEPTED,10629
209910,A_ACCEPTED,10609
209913,W_Afhandelen leads,10629
209939,A_ACCEPTED,10609
209957,A_ACCEPTED,10609
