case:concept:name,Next_activity,Next_resource
202542,O_SENT_BACK,10138
202569,O_SENT_BACK,10138
202596,O_SENT_BACK,10138
202632,O_SENT_BACK,10138
202641,O_SENT_BACK,10972
202737,O_SENT_BACK,10138
202740,,
202755,O_SENT_BACK,10138
202809,O_SENT_BACK,10972
202830,O_SENT_BACK,10972
202881,O_SENT_BACK,10138
202893,O_SENT_BACK,10138
202899,O_SENT_BACK,10138
202935,O_SENT_BACK,10138
202983,O_SENT_BACK,10138
203013,O_SENT_BACK,10138
203016,A_CANCELLED,112
203076,O_SENT_BACK,10138
203079,A_CANCELLED,11049
203146,O_SENT_BACK,10138
203149,O_SENT_BACK,10138
203158,A_APPROVED,10138
203173,O_SENT_BACK,10972
203227,O_SENT_BACK,10138
203230,O_SENT_BACK,10138
203248,O_SENT_BACK,10138
203260,O_SENT_BACK,10138
203287,O_SENT_BACK,10138
203296,A_CANCELLED,10933
203341,O_SENT_BACK,10138
203380,A_CANCELLED,112
203419,O_SENT_BACK,10972
203480,O_SENT_BACK,10138
203492,A_CANCELLED,10933
203549,O_SENT_BACK,10972
203606,O_SENT_BACK,10972
203711,A_CANCELLED,10138
203732,O_SENT_BACK,10138
203738,O_SENT_BACK,10972
203762,O_SENT_BACK,10138
203765,A_CANCELLED,10138
203777,O_SENT_BACK,10138
203780,O_SENT_BACK,10138
203802,A_DECLINED,11003
203829,O_SENT_BACK,10138
203835,A_CANCELLED,11119
203841,O_SENT_BACK,10138
203865,O_SENT_BACK,10138
203883,O_SENT_BACK,10138
203901,O_SENT_BACK,10138
203961,O_SENT_BACK,10138
203964,A_CANCELLED,10932
203994,O_SENT_BACK,10138
204000,O_SENT_BACK,10138
204030,A_DECLINED,10972
204045,O_SENT_BACK,10138
204054,O_SENT_BACK,10138
204096,O_SENT_BACK,10972
204099,A_CANCELLED,11049
204119,O_SENT_BACK,10138
204185,O_SENT_BACK,10138
204200,O_SENT_BACK,10138
204218,O_SENT_BACK,10138
204314,O_SENT_BACK,10138
204326,O_SENT_BACK,10972
204332,A_CANCELLED,10138
204347,O_SENT_BACK,10138
204418,O_SENT_BACK,10972
204442,O_SENT_BACK,10972
204466,O_SENT_BACK,10138
204472,O_SENT_BACK,10138
204475,O_SENT_BACK,10629
204514,O_SENT_BACK,10138
204565,O_SENT_BACK,10138
204574,O_SENT_BACK,10138
204592,O_SENT_BACK,10138
204613,O_SENT_BACK,10138
204682,O_SENT_BACK,10972
204691,A_CANCELLED,10972
204712,O_CANCELLED,10933
204721,O_SENT_BACK,10138
204724,O_SENT_BACK,10138
204730,A_CANCELLED,11003
204742,O_SENT_BACK,10138
204799,O_SENT_BACK,10138
204808,O_SENT_BACK,10972
204829,O_SENT_BACK,10138
204838,O_SENT_BACK,10972
204841,O_DECLINED,11202
204847,O_SENT_BACK,10972
204859,A_CANCELLED,10972
204862,O_DECLINED,10912
204906,O_SENT_BACK,10138
204915,O_SENT_BACK,10138
204924,O_SENT_BACK,10138
204969,O_SENT_BACK,10138
204981,A_CANCELLED,10932
204993,A_CANCELLED,10972
205005,O_SENT_BACK,10138
205026,O_SENT_BACK,10138
205029,O_SENT_BACK,10138
205035,O_SENT_BACK,10972
205059,O_SENT_BACK,10972
205062,O_SENT_BACK,10138
205086,O_SENT_BACK,10972
205110,O_SENT_BACK,10138
205125,O_SENT_BACK,10972
205143,O_SENT_BACK,10138
205170,O_SENT_BACK,10138
205229,A_CANCELLED,11202
205256,O_SENT_BACK,10972
205262,O_SENT_BACK,10972
205274,O_SENT_BACK,10138
205310,A_CANCELLED,10933
205313,A_CANCELLED,10972
205319,O_SENT_BACK,10138
205340,O_SENT_BACK,10138
205343,O_SENT_BACK,10972
205349,O_SENT_BACK,10972
205358,O_SENT_BACK,10138
205364,O_CANCELLED,10972
205367,A_CANCELLED,10899
205379,O_SENT_BACK,10138
205385,A_CANCELLED,11049
205388,O_SENT_BACK,10138
205418,O_SENT_BACK,10138
205459,O_SENT_BACK,10138
205465,O_SENT_BACK,10138
205468,O_SENT_BACK,10138
205511,A_CANCELLED,10972
205514,O_SENT_BACK,10972
205535,A_CANCELLED,11049
205553,O_SENT_BACK,10972
205556,O_SENT_BACK,10972
205562,O_DECLINED,10912
205583,O_SENT_BACK,10138
205643,A_CANCELLED,10972
205661,A_ACTIVATED,10972
205715,O_SENT_BACK,10138
205724,A_CANCELLED,11119
205736,O_SENT_BACK,10138
205742,O_SENT_BACK,10629
205754,O_SENT_BACK,10138
205757,O_SENT_BACK,10972
205782,A_CANCELLED,11049
205791,O_SENT_BACK,10972
205794,O_SENT_BACK,10138
205797,O_SENT_BACK,10972
205803,O_SENT_BACK,10972
205843,A_CANCELLED,10138
205846,A_CANCELLED,10629
205849,O_SENT_BACK,10138
205864,A_ACCEPTED,10138
205873,A_ACTIVATED,10972
205876,O_SENT_BACK,10972
205885,O_SENT_BACK,10972
205897,O_SENT_BACK,10972
205912,O_SENT_BACK,10138
205921,O_SENT_BACK,10972
205954,O_SENT_BACK,10972
205969,O_SENT_BACK,10972
206026,O_SENT_BACK,10138
206047,A_CANCELLED,10629
206050,O_SENT_BACK,10972
206053,A_APPROVED,10972
206071,O_SENT_BACK,10972
206086,A_CANCELLED,11049
206099,O_SENT_BACK,10972
206105,O_SENT_BACK,10138
206108,O_SENT_BACK,10972
206111,O_SENT_BACK,10972
206123,W_Valideren aanvraag,11009
206132,O_SENT_BACK,10138
206135,A_CANCELLED,10972
206141,O_SENT_BACK,10972
206147,O_SENT_BACK,10138
206150,O_DECLINED,10912
206165,O_SENT_BACK,10972
206180,A_CANCELLED,11119
206198,O_SENT_BACK,10972
206201,O_SENT_BACK,10972
206216,O_SENT_BACK,10972
206219,O_SENT_BACK,10972
206222,O_SENT_BACK,10972
206231,O_SENT_BACK,10972
206234,O_SENT_BACK,10138
206240,O_SENT_BACK,10138
206246,O_SENT_BACK,10972
206249,O_SENT_BACK,10138
206258,A_CANCELLED,10972
206261,O_SENT_BACK,10972
206279,O_SENT_BACK,10972
206285,O_DECLINED,11202
206291,A_APPROVED,10629
206294,O_SENT_BACK,10972
206300,O_SENT_BACK,10972
206309,A_CANCELLED,11049
206333,A_CANCELLED,112
206336,O_SENT_BACK,10138
206342,A_CANCELLED,11049
206351,O_SENT_BACK,10138
206357,A_CANCELLED,10138
206360,A_CANCELLED,10899
206366,O_SENT_BACK,10972
206372,O_SENT_BACK,10972
206384,O_SENT_BACK,10972
206399,O_SENT_BACK,10138
206408,O_SENT_BACK,10972
206411,O_SENT_BACK,10972
206414,O_SENT_BACK,10972
206417,O_SENT_BACK,10972
206420,A_CANCELLED,10972
206432,O_SENT_BACK,10972
206441,O_SENT_BACK,10138
206444,A_CANCELLED,11049
206447,O_SENT_BACK,10972
206453,A_REGISTERED,10629
206477,O_SENT_BACK,10972
206504,O_SENT_BACK,10972
206510,A_CANCELLED,11049
206513,A_APPROVED,10972
206528,O_SENT_BACK,10972
206543,O_SENT_BACK,10629
206546,O_SENT_BACK,10972
206561,O_SENT_BACK,10138
206567,O_SENT_BACK,10138
206579,O_SENT_BACK,10138
206588,O_SENT_BACK,10138
206606,O_SENT_BACK,10972
206609,O_SENT_BACK,10972
206615,O_SENT_BACK,10972
206621,A_APPROVED,10629
206624,A_APPROVED,10972
206627,O_SENT_BACK,10138
206633,A_CANCELLED,10972
206642,O_SENT_BACK,10972
206645,A_CANCELLED,11049
206700,O_SENT_BACK,10972
206718,O_SENT_BACK,10138
206736,O_SENT_BACK,10138
206745,O_SENT_BACK,10972
206751,O_SENT_BACK,10972
206754,O_SENT_BACK,10972
206790,O_SENT_BACK,10972
206811,O_SENT_BACK,10972
206838,O_SENT_BACK,10972
206856,O_SENT_BACK,10138
206862,O_SENT_BACK,10138
206865,A_CANCELLED,11049
206883,O_SENT_BACK,10972
206898,O_SENT_BACK,10138
206901,A_CANCELLED,11049
206907,O_SENT_BACK,10972
206910,A_CANCELLED,10138
206913,O_SENT_BACK,10138
206925,A_CANCELLED,10899
206928,O_SENT_BACK,10972
206934,O_SENT_BACK,10138
206937,A_ACTIVATED,10629
206952,O_SENT_BACK,10138
206958,A_CANCELLED,11049
207005,A_CANCELLED,10972
207026,O_SENT_BACK,10138
207041,O_SENT_BACK,10972
207044,O_SENT_BACK,10972
207047,O_SENT_BACK,10138
207050,O_SENT_BACK,10972
207071,O_SENT_BACK,10972
207077,O_SENT_BACK,10972
207089,O_SENT_BACK,10972
207107,O_SENT_BACK,10138
207116,O_SENT_BACK,10972
207125,O_SENT_BACK,10138
207128,A_APPROVED,10629
207137,O_SENT_BACK,10138
207140,A_CANCELLED,10972
207200,O_SENT_BACK,10972
207212,A_CANCELLED,10972
207215,W_Nabellen incomplete dossiers,10138
207218,O_SENT_BACK,10972
207242,O_SENT_BACK,10972
207245,O_SENT_BACK,10972
207248,A_CANCELLED,10972
207254,O_SENT_BACK,10138
207260,A_APPROVED,10972
207266,O_SENT_BACK,10138
207275,A_CANCELLED,10972
207278,A_CANCELLED,11049
207281,O_DECLINED,10912
207284,O_SENT_BACK,10972
207302,A_APPROVED,10972
207334,O_SENT_BACK,10972
207359,O_SENT_BACK,10138
207377,O_SENT_BACK,10972
207380,O_SENT_BACK,10972
207392,O_SENT_BACK,10972
207413,O_SENT_BACK,10972
207440,O_SENT_BACK,10972
207449,A_CANCELLED,10972
207461,O_SENT_BACK,10972
207464,O_SENT_BACK,10972
207467,O_SENT_BACK,10972
207470,O_SENT_BACK,10138
207482,A_CANCELLED,10912
207485,O_SENT_BACK,10972
207488,O_SENT_BACK,10972
207503,O_SENT_BACK,10972
207506,O_SENT_BACK,10138
207515,A_CANCELLED,10972
207518,O_SENT_BACK,10972
207527,O_SENT_BACK,10972
207539,A_APPROVED,10629
207542,O_SENT_BACK,10972
207560,O_SENT_BACK,10138
207572,A_CANCELLED,10972
207593,O_SENT_BACK,10972
207599,A_CANCELLED,11049
207605,O_SENT_BACK,10972
207611,A_CANCELLED,11049
207614,O_SENT_BACK,10972
207632,O_SENT_BACK,10972
207641,O_SENT_BACK,10972
207662,O_SENT_BACK,10972
207674,A_CANCELLED,10972
207702,O_SENT_BACK,10972
207708,O_SENT_BACK,10138
207711,A_APPROVED,10972
207717,A_CANCELLED,11049
207726,O_SENT_BACK,10972
207732,O_SENT_BACK,10138
207735,O_SENT_BACK,10972
207741,O_SENT_BACK,10972
207753,O_SENT_BACK,10972
207759,O_SENT_BACK,10972
207768,O_SENT_BACK,10972
207780,O_SENT_BACK,10972
207783,A_CANCELLED,11049
207792,O_SENT_BACK,10972
207795,O_SENT_BACK,10972
207798,O_SENT_BACK,10972
207810,O_SENT_BACK,10138
207825,O_SENT_BACK,10972
207831,O_SENT_BACK,10138
207843,O_SENT_BACK,10972
207852,O_SENT_BACK,10972
207864,O_SENT_BACK,10972
207867,O_SENT_BACK,10972
207870,O_SENT_BACK,10972
207873,O_SENT_BACK,10972
207882,O_SENT_BACK,10972
207894,A_CANCELLED,11049
207912,O_SENT_BACK,10972
207945,O_SENT_BACK,10972
207966,O_SENT_BACK,10972
207969,O_SENT_BACK,10972
207993,O_SENT_BACK,10972
208002,O_SENT_BACK,10972
208022,O_SENT_BACK,10138
208025,O_SENT_BACK,10972
208028,A_APPROVED,10629
208031,A_APPROVED,10972
208034,A_CANCELLED,11049
208049,W_Nabellen offertes,10972
208052,O_DECLINED,10863
208055,O_SENT_BACK,10138
208064,O_SENT_BACK,10972
208067,A_CANCELLED,10972
208070,O_SENT_BACK,10972
208094,O_SENT_BACK,10972
208103,O_SENT_BACK,10972
208118,O_SENT_BACK,10972
208124,O_SENT_BACK,10138
208127,O_SENT_BACK,10972
208136,O_SENT_BACK,10138
208139,O_SELECTED,10972
208148,O_SENT_BACK,10972
208157,O_SENT_BACK,10972
208169,O_SENT_BACK,10138
208172,O_SENT_BACK,10972
208181,O_SENT_BACK,10972
208184,O_SENT_BACK,10972
208190,O_SENT_BACK,10972
208196,O_SENT_BACK,10972
208229,O_SENT_BACK,10972
208241,O_SENT_BACK,10972
208244,A_CANCELLED,10972
208247,O_SENT_BACK,10972
208277,O_SENT_BACK,10972
208283,O_SENT_BACK,10972
208286,O_SENT_BACK,10972
208310,O_SENT_BACK,10972
208337,O_SENT_BACK,10972
208343,O_SENT_BACK,10972
208349,A_CANCELLED,10972
208358,A_ACCEPTED,10972
208379,O_SENT_BACK,10972
208382,O_SENT_BACK,10972
208397,A_CANCELLED,11049
208403,O_SENT_BACK,10138
208412,O_SENT_BACK,10972
208418,O_SENT_BACK,10138
208421,O_SENT_BACK,10972
208430,O_SENT_BACK,10972
208451,O_SENT_BACK,10972
208457,O_SENT_BACK,10972
208478,O_SENT_BACK,10972
208499,O_SENT_BACK,10972
208508,O_SENT_BACK,10972
208514,O_SENT_BACK,10972
208520,O_SENT_BACK,10972
208529,O_SENT_BACK,10972
208532,O_SENT_BACK,10972
208550,O_SENT_BACK,10972
208556,A_CANCELLED,10972
208565,O_SENT_BACK,10972
208577,O_SENT_BACK,10138
208580,O_SENT_BACK,10972
208592,O_SENT_BACK,10972
208598,O_SENT_BACK,10972
208601,O_SENT_BACK,10972
208607,O_SENT_BACK,10972
208613,O_SENT_BACK,10972
208619,O_SENT_BACK,10972
208655,O_SENT_BACK,10972
208667,O_SENT_BACK,10972
208679,O_SENT_BACK,10972
208730,O_SENT_BACK,10138
208754,O_SENT_BACK,10972
208766,O_SENT_BACK,10972
208772,O_SENT_BACK,10972
208778,O_SENT_BACK,10972
208790,O_SENT_BACK,10972
208793,O_SENT_BACK,10972
208805,O_SENT_BACK,10972
208817,O_SENT_BACK,10972
208832,O_SENT_BACK,10972
208844,O_SENT_BACK,10972
208871,O_SENT_BACK,10138
208898,O_SENT_BACK,10138
208901,O_SENT_BACK,10972
208934,O_SENT_BACK,10972
208949,O_SENT_BACK,10972
208958,O_SENT_BACK,10972
208961,O_SELECTED,10972
208967,O_SENT_BACK,10972
208997,W_Nabellen offertes,10972
209000,O_SENT_BACK,10972
209006,O_SENT_BACK,10972
209009,O_SENT_BACK,10972
209012,O_SENT_BACK,10972
209021,O_SENT_BACK,10972
209030,O_SENT_BACK,10972
209057,O_SENT_BACK,10972
209063,O_SENT_BACK,10972
209078,O_SENT_BACK,10972
209084,O_SENT_BACK,10972
209087,O_SENT_BACK,10972
209090,O_SENT_BACK,10972
209099,O_SENT_BACK,10972
209105,O_SENT_BACK,10972
209120,O_SENT_BACK,10972
209135,A_CANCELLED,10972
209138,O_SENT_BACK,10972
209179,O_SENT_BACK,10138
209188,O_DECLINED,10862
209200,O_SENT_BACK,10972
209206,O_SENT_BACK,10972
209221,O_SENT_BACK,10972
209257,O_SENT_BACK,10972
209260,O_SENT_BACK,10972
209269,O_SENT_BACK,10972
209278,O_SENT_BACK,10972
209284,O_SENT_BACK,10972
209287,O_SENT_BACK,10972
209302,O_SENT_BACK,10972
209323,O_SENT_BACK,10972
209338,O_SENT_BACK,10972
209341,,
209371,O_SENT_BACK,10138
209374,O_SENT_BACK,10972
209380,O_SENT_BACK,10972
209395,O_SENT_BACK,10972
209398,O_SENT_BACK,10972
209401,O_SENT_BACK,10138
209404,O_SENT_BACK,10972
209419,O_SENT_BACK,10972
209422,O_SENT_BACK,10972
209434,O_SENT_BACK,10972
209437,,
209449,O_SENT_BACK,10972
209461,O_SENT_BACK,10972
209502,O_SENT_BACK,10972
209505,O_SENT_BACK,10972
209511,O_SENT_BACK,10972
209520,O_SENT_BACK,10972
209532,,
209559,O_SENT_BACK,10972
209571,O_SENT_BACK,10972
209577,O_SENT_BACK,10972
209592,,
209604,O_SENT_BACK,10972
209607,O_SENT_BACK,10972
209619,O_SENT_BACK,10972
209646,O_SENT_BACK,10972
209652,,
209661,O_SENT_BACK,10972
209664,,
209667,O_SENT_BACK,10138
209706,O_SENT_BACK,10972
209712,A_CANCELLED,10972
209721,O_SENT_BACK,10972
209733,O_SENT_BACK,10972
209742,O_SENT_BACK,10972
209751,O_SENT_BACK,10972
209760,O_SENT_BACK,10138
209766,,
209781,,
209790,O_SENT_BACK,10972
209799,A_CANCELLED,10972
209808,A_ACCEPTED,10972
209814,,
209823,O_SENT_BACK,10972
209835,A_ACCEPTED,10972
209838,A_ACCEPTED,10972
209841,A_ACCEPTED,10972
209859,O_SENT_BACK,10972
209901,,
209910,A_ACCEPTED,10972
209913,W_Afhandelen leads,10972
209939,A_ACCEPTED,10972
209957,A_ACCEPTED,10972
