case:concept:name,Next_activity,Next_resource
201833,O_CANCELLED,10972
201842,O_CANCELLED,10972
201848,O_SENT_BACK,10899
201854,A_CANCELLED,10929
201885,A_CANCELLED,10629
201891,O_CANCELLED,10972
201909,A_CANCELLED,10779
201915,O_CANCELLED,10972
201927,A_CANCELLED,10629
201936,O_CANCELLED,10972
202026,O_CANCELLED,10899
202056,O_CANCELLED,10138
202068,O_CANCELLED,10972
202071,O_CANCELLED,10972
202182,O_CANCELLED,10972
202256,O_SENT_BACK,10899
202259,A_CANCELLED,10629
202271,O_SENT_BACK,10972
202343,O_CANCELLED,10972
202361,O_CANCELLED,112
202379,A_CANCELLED,10629
202397,O_SENT_BACK,10629
202457,O_CANCELLED,10972
202479,O_CANCELLED,10972
202536,A_DECLINED,11001
202539,O_SENT_BACK,10899
202542,O_CANCELLED,10972
202569,O_CANCELLED,10972
202596,O_CANCELLED,10899
202632,A_CANCELLED,10629
202641,O_CANCELLED,10138
202737,O_CANCELLED,10629
202740,O_SENT_BACK,10789
202755,A_CANCELLED,10899
202809,O_CANCELLED,10629
202830,O_CANCELLED,10629
202881,O_CANCELLED,10629
202893,O_CANCELLED,10972
202899,O_CANCELLED,10972
202935,O_SENT_BACK,10899
202983,O_CANCELLED,10629
203013,O_CANCELLED,10629
203016,A_CANCELLED,10899
203076,O_SENT_BACK,10899
203079,A_APPROVED,10779
203146,O_CANCELLED,10972
203149,A_CANCELLED,10899
203158,O_ACCEPTED,10972
203173,A_CANCELLED,10138
203227,O_CANCELLED,11259
203230,A_CANCELLED,10629
203248,O_CANCELLED,10972
203260,O_CANCELLED,10138
203287,O_CANCELLED,10629
203296,O_ACCEPTED,10972
203341,O_CANCELLED,112
203380,O_SENT_BACK,10972
203419,A_CANCELLED,10629
203480,O_CANCELLED,10972
203492,O_SENT_BACK,10899
203549,O_CANCELLED,10899
203606,A_CANCELLED,10629
203711,A_CANCELLED,10629
203732,A_CANCELLED,10629
203738,A_CANCELLED,10629
203762,A_CANCELLED,10629
203765,O_CANCELLED,10629
203777,A_CANCELLED,10629
203780,A_CANCELLED,10629
203802,O_ACCEPTED,10629
203829,O_CANCELLED,10138
203835,A_CANCELLED,10779
203841,A_CANCELLED,10629
203865,O_CANCELLED,10972
203883,A_CANCELLED,10629
203901,A_CANCELLED,10629
203961,A_CANCELLED,10899
203964,O_CANCELLED,112
203994,A_CANCELLED,10629
204000,A_CANCELLED,10629
204030,O_SENT_BACK,10629
204045,O_SENT_BACK,10899
204054,O_CANCELLED,10138
204096,A_CANCELLED,10899
204099,A_CANCELLED,10789
204119,O_CANCELLED,10629
204185,A_CANCELLED,10138
204200,O_CANCELLED,10972
204218,A_CANCELLED,10629
204314,A_CANCELLED,10899
204326,A_CANCELLED,10899
204332,O_CANCELLED,10972
204347,O_CANCELLED,10972
204418,A_CANCELLED,10899
204442,O_CANCELLED,10972
204466,A_CANCELLED,10899
204472,A_CANCELLED,10629
204475,O_SENT_BACK,10972
204514,A_CANCELLED,10629
204565,A_CANCELLED,10629
204574,A_CANCELLED,10629
204592,O_SENT_BACK,10899
204613,O_CANCELLED,10138
204682,A_CANCELLED,10138
204691,O_SENT_BACK,11049
204712,O_CANCELLED,10779
204721,A_CANCELLED,10629
204724,A_CANCELLED,10899
204730,O_ACCEPTED,10629
204742,A_CANCELLED,10629
204799,A_CANCELLED,10629
204808,A_CANCELLED,10138
204829,A_CANCELLED,10629
204838,O_CANCELLED,10138
204841,A_DECLINED,11259
204847,A_CANCELLED,10899
204859,A_CANCELLED,10779
204862,O_ACCEPTED,10779
204906,A_CANCELLED,10629
204915,O_CANCELLED,10629
204924,A_CANCELLED,10899
204969,O_CANCELLED,10629
204981,A_CANCELLED,10779
204993,A_CANCELLED,11259
205005,A_CANCELLED,10629
205026,A_CANCELLED,10629
205029,A_CANCELLED,10629
205035,A_CANCELLED,10138
205059,O_SENT_BACK,10629
205062,O_CANCELLED,10138
205086,O_CANCELLED,10629
205110,O_CANCELLED,10138
205125,O_SENT_BACK,10789
205143,A_CANCELLED,10138
205170,A_CANCELLED,10629
205229,A_CANCELLED,10789
205256,A_CANCELLED,10138
205262,A_CANCELLED,10629
205274,A_CANCELLED,10629
205310,A_CANCELLED,10779
205313,A_CANCELLED,10779
205319,A_CANCELLED,10629
205340,A_CANCELLED,10138
205343,O_CANCELLED,10629
205349,O_SENT_BACK,10789
205358,O_CANCELLED,10972
205364,O_CANCELLED,11001
205367,A_CANCELLED,10899
205379,O_CANCELLED,10629
205385,A_CANCELLED,10779
205388,A_CANCELLED,10629
205418,O_CANCELLED,10972
205459,O_CANCELLED,10972
205465,A_CANCELLED,10789
205468,A_DECLINED,10972
205511,A_CANCELLED,10789
205514,O_CANCELLED,10629
205535,O_CANCELLED,10972
205553,O_CANCELLED,10972
205556,A_CANCELLED,10899
205562,O_SENT_BACK,10899
205583,A_CANCELLED,10629
205643,A_CANCELLED,10789
205661,O_ACCEPTED,10972
205715,A_CANCELLED,10629
205724,O_SENT_BACK,10899
205736,A_CANCELLED,10629
205742,O_CANCELLED,10899
205754,O_CANCELLED,10138
205757,A_CANCELLED,10899
205782,A_CANCELLED,10779
205791,O_CANCELLED,10138
205794,O_CANCELLED,10629
205797,O_CANCELLED,10972
205803,A_CANCELLED,10629
205843,O_SENT_BACK,10972
205846,A_CANCELLED,10779
205849,A_CANCELLED,10789
205864,A_ACCEPTED,10972
205873,O_ACCEPTED,10629
205876,A_CANCELLED,10629
205885,A_CANCELLED,10629
205897,O_CANCELLED,10629
205912,O_CANCELLED,10629
205921,A_CANCELLED,10629
205954,A_CANCELLED,10629
205969,O_CANCELLED,10972
206026,A_CANCELLED,10629
206047,O_ACCEPTED,10629
206050,A_CANCELLED,10899
206053,O_DECLINED,11049
206071,O_SENT_BACK,10789
206086,O_ACCEPTED,10972
206099,A_CANCELLED,10629
206105,O_SENT_BACK,10789
206108,O_SENT_BACK,10789
206111,A_CANCELLED,10629
206123,W_Valideren aanvraag,10899
206132,A_CANCELLED,10138
206135,A_CANCELLED,10899
206141,O_SENT_BACK,10789
206147,A_CANCELLED,10899
206150,O_ACCEPTED,10972
206165,O_CANCELLED,10629
206180,A_CANCELLED,10779
206198,O_CANCELLED,10972
206201,A_CANCELLED,10899
206216,A_CANCELLED,10138
206219,O_CANCELLED,10138
206222,O_SENT_BACK,10789
206231,A_CANCELLED,10629
206234,O_CANCELLED,10972
206240,A_CANCELLED,10899
206246,O_CANCELLED,10972
206249,A_CANCELLED,10899
206258,A_CANCELLED,10899
206261,O_CANCELLED,10972
206279,A_CANCELLED,10138
206285,O_ACCEPTED,10779
206291,O_DECLINED,11049
206294,O_CANCELLED,10138
206300,A_CANCELLED,10779
206309,O_CANCELLED,11001
206333,O_SENT_BACK,10972
206336,O_CANCELLED,10629
206342,A_CANCELLED,10789
206351,A_CANCELLED,10629
206357,O_CANCELLED,10629
206360,A_CANCELLED,10899
206366,O_CANCELLED,10972
206372,O_CANCELLED,10972
206384,A_CANCELLED,10138
206399,O_CANCELLED,10972
206408,A_CANCELLED,10629
206411,O_CANCELLED,10138
206414,O_CANCELLED,10138
206417,O_CANCELLED,10629
206420,A_CANCELLED,10899
206432,O_CANCELLED,10629
206441,O_SENT_BACK,10972
206444,O_SENT_BACK,11049
206447,A_CANCELLED,10629
206453,O_ACCEPTED,10972
206477,A_CANCELLED,10629
206504,A_CANCELLED,10138
206510,A_CANCELLED,10789
206513,O_ACCEPTED,10779
206528,A_CANCELLED,10629
206543,O_SENT_BACK,11049
206546,O_CANCELLED,10972
206561,A_CANCELLED,10629
206567,O_CANCELLED,10972
206579,O_CANCELLED,10972
206588,O_CANCELLED,10629
206606,O_SENT_BACK,10789
206609,A_CANCELLED,10899
206615,A_CANCELLED,10138
206621,O_DECLINED,11001
206624,O_DECLINED,11001
206627,O_CANCELLED,10972
206633,A_CANCELLED,10899
206642,A_CANCELLED,10138
206645,A_CANCELLED,10939
206700,O_CANCELLED,10629
206718,O_CANCELLED,10629
206736,O_CANCELLED,10972
206745,A_CANCELLED,10899
206751,O_SENT_BACK,10629
206754,A_CANCELLED,10899
206790,A_CANCELLED,10899
206811,A_CANCELLED,10629
206838,O_CANCELLED,10629
206856,A_CANCELLED,10629
206862,O_CANCELLED,10972
206865,A_CANCELLED,10899
206883,O_CANCELLED,10972
206898,O_CANCELLED,10972
206901,A_CANCELLED,10899
206907,O_CANCELLED,10972
206910,O_SENT_BACK,10629
206913,A_CANCELLED,10629
206925,O_ACCEPTED,10972
206928,O_SENT_BACK,10789
206934,A_CANCELLED,10899
206937,O_ACCEPTED,10779
206952,O_SENT_BACK,10972
206958,A_CANCELLED,10972
207005,O_SENT_BACK,10972
207026,O_CANCELLED,10972
207041,O_CANCELLED,10629
207044,O_SENT_BACK,10972
207047,O_CANCELLED,10972
207050,O_CANCELLED,10972
207071,O_CANCELLED,10972
207077,A_CANCELLED,10629
207089,A_CANCELLED,10899
207107,A_CANCELLED,10138
207116,O_SENT_BACK,10629
207125,O_CANCELLED,10629
207128,O_ACCEPTED,10972
207137,A_CANCELLED,10629
207140,A_CANCELLED,10899
207200,A_CANCELLED,10629
207212,A_CANCELLED,10899
207215,O_SENT_BACK,10972
207218,O_CANCELLED,10972
207242,A_CANCELLED,10629
207245,A_CANCELLED,10629
207248,A_CANCELLED,10899
207254,O_CANCELLED,10972
207260,O_ACCEPTED,10779
207266,A_CANCELLED,10629
207275,A_CANCELLED,10972
207278,A_CANCELLED,10899
207281,O_ACCEPTED,10779
207284,O_SENT_BACK,10789
207302,O_ACCEPTED,10629
207334,A_CANCELLED,10629
207359,O_SENT_BACK,10972
207377,O_CANCELLED,10972
207380,O_SENT_BACK,10789
207392,A_CANCELLED,10629
207413,A_DECLINED,10629
207440,O_SENT_BACK,10789
207449,O_SENT_BACK,10789
207461,A_DECLINED,10629
207464,A_CANCELLED,10629
207467,O_SENT_BACK,10629
207470,O_CANCELLED,10972
207482,A_CANCELLED,10779
207485,O_SENT_BACK,10789
207488,O_SENT_BACK,10629
207503,O_SENT_BACK,10629
207506,A_CANCELLED,10138
207515,O_CANCELLED,10972
207518,O_SENT_BACK,10629
207527,O_SENT_BACK,10972
207539,O_CANCELLED,10899
207542,O_SENT_BACK,10629
207560,O_CANCELLED,10972
207572,O_SENT_BACK,10972
207593,O_SENT_BACK,10629
207599,A_CANCELLED,10899
207605,O_SENT_BACK,10972
207611,A_CANCELLED,10899
207614,O_SENT_BACK,10899
207632,A_CANCELLED,10629
207641,A_CANCELLED,10629
207662,A_CANCELLED,10629
207674,A_CANCELLED,10629
207702,O_SENT_BACK,10629
207708,A_DECLINED,10972
207711,O_ACCEPTED,10972
207717,A_CANCELLED,10899
207726,O_SENT_BACK,10789
207732,O_SENT_BACK,10629
207735,A_CANCELLED,10629
207741,A_CANCELLED,10629
207753,O_SENT_BACK,10629
207759,O_SENT_BACK,10629
207768,A_CANCELLED,10629
207780,A_CANCELLED,10629
207783,A_CANCELLED,10899
207792,A_CANCELLED,10629
207795,O_SENT_BACK,10629
207798,O_SENT_BACK,10629
207810,O_SENT_BACK,10972
207825,O_CANCELLED,10629
207831,O_SENT_BACK,10629
207843,O_SENT_BACK,10972
207852,O_SENT_BACK,10789
207864,O_SENT_BACK,10629
207867,O_SENT_BACK,10972
207870,O_SENT_BACK,10629
207873,A_DECLINED,10972
207882,O_SENT_BACK,10789
207894,A_CANCELLED,10972
207912,A_CANCELLED,10629
207945,O_SENT_BACK,10629
207966,A_CANCELLED,10629
207969,O_SENT_BACK,10789
207993,A_CANCELLED,10138
208002,O_SENT_BACK,10972
208022,A_CANCELLED,10629
208025,O_SENT_BACK,10972
208028,O_DECLINED,11001
208031,O_DECLINED,11001
208034,A_CANCELLED,10629
208049,O_SELECTED,10138
208052,O_DECLINED,11001
208055,O_CANCELLED,10629
208064,A_CANCELLED,10138
208067,O_SENT_BACK,10629
208070,A_CANCELLED,10629
208094,O_SENT_BACK,10629
208103,A_CANCELLED,10629
208118,A_CANCELLED,10138
208124,O_SENT_BACK,10972
208127,A_CANCELLED,10629
208136,O_SENT_BACK,10972
208139,O_SELECTED,10138
208148,A_CANCELLED,10629
208157,O_SENT_BACK,10629
208169,O_SENT_BACK,10972
208172,A_CANCELLED,10629
208181,O_SENT_BACK,10972
208184,O_SENT_BACK,10972
208190,O_SENT_BACK,10972
208196,O_SENT_BACK,10629
208229,A_CANCELLED,10629
208241,O_SENT_BACK,10629
208244,A_DECLINED,10972
208247,O_SENT_BACK,10629
208277,A_CANCELLED,10629
208283,O_SENT_BACK,10972
208286,A_CANCELLED,10629
208310,A_CANCELLED,10629
208337,A_CANCELLED,10629
208343,A_DECLINED,10972
208349,O_SENT_BACK,10972
208358,A_ACCEPTED,10138
208379,O_SENT_BACK,10629
208382,O_SENT_BACK,10629
208397,A_CANCELLED,10629
208403,O_SENT_BACK,10629
208412,O_SENT_BACK,10629
208418,A_CANCELLED,10629
208421,O_SENT_BACK,10629
208430,A_CANCELLED,10629
208451,A_DECLINED,10972
208457,O_SENT_BACK,10789
208478,A_CANCELLED,10629
208499,A_CANCELLED,10629
208508,A_DECLINED,10972
208514,A_CANCELLED,10629
208520,O_SENT_BACK,10629
208529,A_CANCELLED,10629
208532,A_CANCELLED,10629
208550,O_SENT_BACK,10629
208556,A_CANCELLED,10629
208565,O_SENT_BACK,10972
208577,A_CANCELLED,10629
208580,O_SENT_BACK,10629
208592,A_CANCELLED,10629
208598,A_CANCELLED,10629
208601,O_SENT_BACK,10972
208607,A_CANCELLED,10629
208613,A_CANCELLED,10629
208619,O_SENT_BACK,10629
208655,A_DECLINED,10972
208667,A_CANCELLED,10629
208679,A_CANCELLED,10629
208730,A_DECLINED,10972
208754,O_SENT_BACK,10972
208766,O_SENT_BACK,10629
208772,A_CANCELLED,10629
208778,A_DECLINED,10972
208790,O_SENT_BACK,10629
208793,A_DECLINED,10972
208805,O_SENT_BACK,10629
208817,O_SENT_BACK,10629
208832,O_SENT_BACK,10629
208844,A_CANCELLED,10629
208871,O_SENT_BACK,10629
208898,O_CANCELLED,10972
208901,O_SENT_BACK,10972
208934,A_CANCELLED,10629
208949,O_SENT_BACK,10789
208958,A_CANCELLED,10629
208961,A_ACCEPTED,10138
208967,A_CANCELLED,10629
208997,O_SELECTED,10138
209000,A_CANCELLED,10629
209006,O_SENT_BACK,10629
209009,A_CANCELLED,10629
209012,O_SENT_BACK,10629
209021,A_CANCELLED,10629
209030,A_CANCELLED,10629
209057,A_CANCELLED,10629
209063,A_CANCELLED,10629
209078,O_SENT_BACK,10972
209084,O_SENT_BACK,10789
209087,A_CANCELLED,10629
209090,A_CANCELLED,10629
209099,O_SENT_BACK,10629
209105,O_SENT_BACK,10629
209120,O_SENT_BACK,10972
209135,O_SENT_BACK,10789
209138,A_CANCELLED,10629
209179,A_CANCELLED,10629
209188,O_CANCELLED,11002
209200,O_SENT_BACK,10972
209206,O_SENT_BACK,10629
209221,O_SENT_BACK,10972
209257,A_CANCELLED,10629
209260,A_CANCELLED,10629
209269,A_CANCELLED,10629
209278,O_SENT_BACK,10629
209284,A_CANCELLED,10629
209287,A_CANCELLED,10629
209302,O_SENT_BACK,10629
209323,O_SENT_BACK,10972
209338,A_CANCELLED,10629
209341,A_ACCEPTED,10972
209371,O_SENT_BACK,10629
209374,O_SENT_BACK,10629
209380,O_SENT_BACK,10972
209395,O_SENT_BACK,10629
209398,O_SENT_BACK,10629
209401,O_SENT_BACK,10629
209404,O_SENT_BACK,10629
209419,O_SENT_BACK,10629
209422,O_SENT_BACK,10629
209434,O_SENT_BACK,10972
209437,A_ACCEPTED,10972
209449,O_SENT_BACK,10629
209461,A_CANCELLED,10629
209502,A_CANCELLED,10629
209505,A_CANCELLED,10629
209511,A_CANCELLED,10138
209520,A_CANCELLED,10629
209532,,
209559,O_SENT_BACK,10972
209571,O_SENT_BACK,10629
209577,O_SENT_BACK,10629
209592,A_ACCEPTED,10972
209604,O_SENT_BACK,10972
209607,A_CANCELLED,10609
209619,O_SENT_BACK,10629
209646,O_SENT_BACK,10972
209652,A_ACCEPTED,10972
209661,O_SENT_BACK,10629
209664,A_ACCEPTED,10972
209667,O_SENT_BACK,10629
209706,O_SENT_BACK,10629
209712,O_SENT_BACK,10972
209721,O_SENT_BACK,10629
209733,A_CANCELLED,10629
209742,O_SENT_BACK,10629
209751,A_CANCELLED,10629
209760,O_SENT_BACK,10629
209766,,
209781,,
209790,A_CANCELLED,10629
209799,O_SENT_BACK,10972
209808,A_ACCEPTED,10972
209814,,
209823,O_SENT_BACK,10629
209835,,
209838,A_ACCEPTED,10972
209841,,
209859,O_SENT_BACK,10972
209901,,
209910,,
209913,W_Afhandelen leads,10972
209939,A_ACCEPTED,10972
209957,,
