case:concept:name,Next_activity,Next_resource
201397,A_ACTIVATED,10138
201427,O_SENT_BACK,10629
201433,O_SENT_BACK,10899
201526,O_SENT_BACK,10629
201541,O_SENT_BACK,10972
201605,A_APPROVED,10972
201611,A_APPROVED,10972
201677,O_SENT_BACK,10972
201725,A_ACTIVATED,10972
201743,O_SENT_BACK,10972
201770,O_SENT_BACK,10629
201833,O_SENT_BACK,10899
201842,O_SENT_BACK,10629
201848,O_SENT_BACK,10972
201854,A_REGISTERED,10972
201885,O_SENT_BACK,10972
201891,O_SENT_BACK,10629
201909,O_SENT_BACK,10138
201915,O_SENT_BACK,11259
201927,O_SENT_BACK,11259
201936,O_SENT_BACK,10972
202026,O_SENT_BACK,10972
202056,O_SENT_BACK,11259
202068,O_SENT_BACK,10629
202071,O_SENT_BACK,11259
202182,O_SENT_BACK,10972
202256,O_SENT_BACK,10972
202259,O_SENT_BACK,10899
202271,O_SENT_BACK,10629
202343,O_SENT_BACK,10629
202361,O_SENT_BACK,10629
202379,O_SENT_BACK,10629
202397,O_SENT_BACK,10972
202457,O_SENT_BACK,10629
202479,O_SENT_BACK,10972
202536,A_DECLINED,11259
202539,A_APPROVED,10138
202542,O_SENT_BACK,10629
202569,O_SENT_BACK,10972
202596,O_SENT_BACK,10972
202632,O_SENT_BACK,11259
202641,O_SENT_BACK,10789
202737,O_SENT_BACK,10789
202740,O_SENT_BACK,10789
202755,O_SENT_BACK,10629
202809,O_SENT_BACK,10629
202830,O_SENT_BACK,10789
202881,O_SENT_BACK,10629
202893,O_SENT_BACK,10789
202899,O_SENT_BACK,10972
202935,O_SENT_BACK,10629
202983,O_SENT_BACK,10899
203013,A_DECLINED,10629
203016,O_SENT_BACK,10629
203076,O_SENT_BACK,10899
203079,A_REGISTERED,11289
203146,O_SENT_BACK,10629
203149,O_SENT_BACK,10899
203158,,
203173,O_SENT_BACK,11259
203227,O_SENT_BACK,10138
203230,O_SENT_BACK,11259
203248,O_SENT_BACK,10629
203260,O_SENT_BACK,10972
203287,A_DECLINED,10629
203296,A_ACTIVATED,10972
203341,O_SENT_BACK,10609
203380,O_SENT_BACK,10629
203419,O_SENT_BACK,10899
203480,O_SENT_BACK,10138
203492,A_CANCELLED,11049
203549,O_SENT_BACK,10972
203606,O_SENT_BACK,10789
203711,O_SENT_BACK,10972
203732,O_SENT_BACK,10899
203738,O_SENT_BACK,10899
203762,O_SENT_BACK,10138
203765,O_SENT_BACK,10629
203777,O_SENT_BACK,11259
203780,O_SENT_BACK,10899
203802,A_APPROVED,10972
203829,O_SENT_BACK,11259
203835,A_APPROVED,10972
203841,O_SENT_BACK,10972
203865,O_SENT_BACK,10789
203883,O_SENT_BACK,10972
203901,O_SENT_BACK,10138
203961,O_SENT_BACK,10899
203964,A_APPROVED,10138
203994,O_SENT_BACK,10899
204000,O_SENT_BACK,11259
204030,A_APPROVED,10609
204045,O_SENT_BACK,10972
204054,O_SENT_BACK,10972
204096,O_SENT_BACK,10972
204099,A_CANCELLED,10972
204119,O_SENT_BACK,10629
204185,O_SENT_BACK,10138
204200,O_SENT_BACK,10972
204218,O_SENT_BACK,10629
204314,O_SENT_BACK,10789
204326,O_SENT_BACK,10899
204332,O_SENT_BACK,10972
204347,O_SENT_BACK,10899
204418,O_SENT_BACK,11259
204442,O_SENT_BACK,10972
204466,O_SENT_BACK,10972
204472,O_SENT_BACK,10629
204475,O_SENT_BACK,10789
204514,O_SENT_BACK,10899
204565,O_SENT_BACK,10138
204574,O_SENT_BACK,10789
204592,O_SENT_BACK,10789
204613,O_SENT_BACK,10138
204682,O_SENT_BACK,10789
204691,A_APPROVED,10138
204712,O_SENT_BACK,10972
204721,O_SENT_BACK,10629
204724,O_SENT_BACK,10789
204730,A_APPROVED,10138
204742,O_SENT_BACK,10789
204799,O_SENT_BACK,10789
204808,O_SENT_BACK,10789
204829,O_SENT_BACK,10899
204838,O_SENT_BACK,10972
204841,A_DECLINED,11259
204847,O_SENT_BACK,10899
204859,A_ACTIVATED,10972
204862,A_APPROVED,10609
204906,O_SENT_BACK,10789
204915,O_SENT_BACK,10972
204924,O_SENT_BACK,10899
204969,O_SENT_BACK,10789
204981,A_ACTIVATED,10138
204993,O_DECLINED,10609
205005,O_SENT_BACK,10629
205026,O_SENT_BACK,10629
205029,O_SENT_BACK,11259
205035,O_SENT_BACK,10789
205059,W_Nabellen incomplete dossiers,10932
205062,O_SENT_BACK,11259
205086,O_SENT_BACK,10789
205110,O_SENT_BACK,10899
205125,O_SENT_BACK,10972
205143,O_SENT_BACK,10972
205170,O_SENT_BACK,10899
205229,A_CANCELLED,11049
205256,O_SENT_BACK,10789
205262,O_SENT_BACK,10789
205274,O_SENT_BACK,10899
205310,O_CANCELLED,10899
205313,A_ACTIVATED,10138
205319,O_SENT_BACK,10629
205340,O_SENT_BACK,10972
205343,O_SENT_BACK,10789
205349,O_SENT_BACK,10789
205358,O_SENT_BACK,10899
205364,O_SENT_BACK,10789
205367,A_ACTIVATED,10972
205379,O_SENT_BACK,10789
205385,A_APPROVED,10972
205388,O_SENT_BACK,10629
205418,O_SENT_BACK,10789
205459,O_SENT_BACK,10899
205465,O_SENT_BACK,10899
205468,O_SENT_BACK,11259
205511,A_APPROVED,10138
205514,O_SENT_BACK,10789
205535,O_SENT_BACK,10789
205553,O_SENT_BACK,10972
205556,O_SENT_BACK,10629
205562,O_SENT_BACK,10629
205583,O_SENT_BACK,10789
205643,O_SENT_BACK,10899
205661,O_DECLINED,10138
205715,O_SENT_BACK,10789
205724,O_DECLINED,11259
205736,O_SENT_BACK,10789
205742,O_SENT_BACK,10972
205754,O_SENT_BACK,10899
205757,O_SENT_BACK,10899
205782,A_ACTIVATED,10138
205791,O_SENT_BACK,10899
205794,O_SENT_BACK,10789
205797,O_SENT_BACK,10972
205803,O_SENT_BACK,10629
205843,O_SENT_BACK,10629
205846,A_APPROVED,10609
205849,O_SENT_BACK,10789
205864,W_Nabellen offertes,10972
205873,A_APPROVED,10972
205876,O_SENT_BACK,10629
205885,O_SENT_BACK,10789
205897,O_SENT_BACK,10972
205912,O_SENT_BACK,10629
205921,O_SENT_BACK,10789
205954,O_SENT_BACK,10899
205969,O_SENT_BACK,10629
206026,O_SENT_BACK,10629
206047,A_APPROVED,10972
206050,O_SENT_BACK,10899
206053,O_DECLINED,10138
206071,O_SENT_BACK,10789
206086,A_ACTIVATED,10138
206099,O_SENT_BACK,10789
206105,O_SENT_BACK,10789
206108,O_SENT_BACK,10789
206111,O_SENT_BACK,10138
206123,W_Nabellen incomplete dossiers,10899
206132,O_SENT_BACK,10972
206135,A_ACTIVATED,10972
206141,O_SENT_BACK,10972
206147,O_SENT_BACK,10899
206150,O_DECLINED,11259
206165,O_SENT_BACK,10972
206180,A_APPROVED,10972
206198,O_SENT_BACK,10972
206201,O_SENT_BACK,10972
206216,O_SENT_BACK,10789
206219,O_SENT_BACK,10789
206222,O_SENT_BACK,10899
206231,O_SENT_BACK,10972
206234,O_SENT_BACK,10789
206240,O_SENT_BACK,10972
206246,O_SENT_BACK,10972
206249,O_SENT_BACK,10629
206258,A_APPROVED,11289
206261,O_SENT_BACK,10629
206279,O_SENT_BACK,10899
206285,A_DECLINED,11259
206291,A_REGISTERED,10972
206294,O_SENT_BACK,10789
206300,A_APPROVED,10972
206309,A_CANCELLED,11049
206333,O_SENT_BACK,10972
206336,O_SENT_BACK,11259
206342,A_APPROVED,10972
206351,O_SENT_BACK,10789
206357,O_SENT_BACK,10972
206360,A_APPROVED,10972
206366,O_SENT_BACK,10789
206372,O_SENT_BACK,10789
206384,O_SENT_BACK,10899
206399,O_SENT_BACK,10972
206408,O_SENT_BACK,10629
206411,O_SENT_BACK,10899
206414,O_SENT_BACK,10789
206417,O_SENT_BACK,10789
206420,A_APPROVED,10609
206432,O_SENT_BACK,10899
206441,O_SENT_BACK,10789
206444,A_APPROVED,10609
206447,O_SENT_BACK,10629
206453,A_APPROVED,10609
206477,O_SENT_BACK,10789
206504,O_SENT_BACK,10972
206510,A_ACTIVATED,10972
206513,O_DECLINED,10972
206528,O_SENT_BACK,10789
206543,A_REGISTERED,10972
206546,O_SENT_BACK,10899
206561,O_SENT_BACK,10899
206567,O_SENT_BACK,10789
206579,O_SENT_BACK,10789
206588,O_SENT_BACK,11259
206606,O_SENT_BACK,11259
206609,O_SENT_BACK,10899
206615,O_SENT_BACK,10789
206621,A_REGISTERED,10809
206624,A_REGISTERED,10809
206627,O_SENT_BACK,10899
206633,A_APPROVED,10972
206642,O_SENT_BACK,10789
206645,A_ACTIVATED,10972
206700,O_SENT_BACK,10138
206718,O_SENT_BACK,10629
206736,O_SENT_BACK,10899
206745,O_SENT_BACK,10899
206751,O_SENT_BACK,10789
206754,O_SENT_BACK,10789
206790,O_SENT_BACK,10789
206811,O_SENT_BACK,10972
206838,O_SENT_BACK,10789
206856,O_SENT_BACK,10972
206862,O_SENT_BACK,10972
206865,A_CANCELLED,11049
206883,O_SENT_BACK,10789
206898,O_SENT_BACK,10789
206901,A_APPROVED,10609
206907,O_SENT_BACK,10138
206910,O_SENT_BACK,10629
206913,O_SENT_BACK,10972
206925,O_CANCELLED,10899
206928,O_SENT_BACK,10972
206934,O_SENT_BACK,10789
206937,A_APPROVED,10809
206952,O_SENT_BACK,10629
206958,A_APPROVED,10138
207005,O_SENT_BACK,10789
207026,O_SENT_BACK,10899
207041,O_SENT_BACK,10972
207044,O_SENT_BACK,10789
207047,O_SENT_BACK,10972
207050,O_SENT_BACK,10789
207071,O_SENT_BACK,10789
207077,O_SENT_BACK,10629
207089,O_SENT_BACK,10789
207107,O_SENT_BACK,10789
207116,O_SENT_BACK,10789
207125,O_SENT_BACK,10972
207128,O_DECLINED,11259
207137,O_SENT_BACK,10972
207140,A_REGISTERED,10809
207200,O_SENT_BACK,10972
207212,A_APPROVED,10972
207215,W_Nabellen incomplete dossiers,10899
207218,O_SENT_BACK,10789
207242,O_SENT_BACK,10789
207245,O_SENT_BACK,10972
207248,A_REGISTERED,10972
207254,O_SENT_BACK,11259
207260,A_APPROVED,10972
207266,O_SENT_BACK,11259
207275,A_ACTIVATED,10972
207278,A_APPROVED,10138
207281,A_ACTIVATED,10972
207284,O_SENT_BACK,10899
207302,A_REGISTERED,11289
207334,O_SENT_BACK,10789
207359,O_SENT_BACK,10789
207377,O_SENT_BACK,10629
207380,O_SENT_BACK,10899
207392,O_SENT_BACK,10899
207413,O_SENT_BACK,10899
207440,O_SENT_BACK,10789
207449,O_SENT_BACK,10789
207461,O_SENT_BACK,10899
207464,O_SENT_BACK,10899
207467,O_SENT_BACK,10899
207470,O_SENT_BACK,10138
207482,A_APPROVED,10609
207485,O_SENT_BACK,10789
207488,O_SENT_BACK,10789
207503,O_SENT_BACK,10899
207506,O_SENT_BACK,10899
207515,O_SENT_BACK,10972
207518,O_SENT_BACK,10899
207527,O_SENT_BACK,10972
207539,O_DECLINED,11259
207542,O_SENT_BACK,10629
207560,O_SENT_BACK,10138
207572,O_SENT_BACK,10972
207593,O_SENT_BACK,10789
207599,A_APPROVED,10138
207605,O_SENT_BACK,10899
207611,A_APPROVED,10809
207614,O_SENT_BACK,10899
207632,O_SENT_BACK,10789
207641,O_SENT_BACK,10789
207662,O_SENT_BACK,10899
207674,O_SENT_BACK,10629
207702,O_SENT_BACK,10899
207708,O_SENT_BACK,10899
207711,A_DECLINED,11049
207717,A_CANCELLED,11049
207726,O_SENT_BACK,10899
207732,O_SENT_BACK,10899
207735,O_SENT_BACK,10972
207741,O_SENT_BACK,10899
207753,O_SENT_BACK,10629
207759,O_SENT_BACK,10972
207768,O_SENT_BACK,10972
207780,O_SENT_BACK,10789
207783,A_APPROVED,10972
207792,O_SENT_BACK,10138
207795,O_SENT_BACK,10789
207798,O_SENT_BACK,10629
207810,O_SENT_BACK,10899
207825,O_SENT_BACK,10972
207831,O_SENT_BACK,10629
207843,O_SENT_BACK,10972
207852,O_SENT_BACK,10972
207864,O_SENT_BACK,10629
207867,O_SENT_BACK,10972
207870,O_SENT_BACK,10629
207873,O_SENT_BACK,10899
207882,O_SENT_BACK,10138
207894,A_ACTIVATED,10779
207912,O_SENT_BACK,10972
207945,O_SENT_BACK,10789
207966,O_SENT_BACK,10972
207969,O_SENT_BACK,10789
207993,O_SENT_BACK,10972
208002,O_SENT_BACK,10899
208022,O_SENT_BACK,10629
208025,O_SENT_BACK,10789
208028,A_DECLINED,11259
208031,O_DECLINED,11259
208034,A_APPROVED,10138
208049,W_Nabellen offertes,10789
208052,A_APPROVED,10609
208055,O_SENT_BACK,10899
208064,O_SENT_BACK,10789
208067,O_SENT_BACK,10789
208070,O_SENT_BACK,10972
208094,O_SENT_BACK,10899
208103,O_SENT_BACK,10789
208118,O_SENT_BACK,10789
208124,O_SENT_BACK,10789
208127,O_SENT_BACK,10899
208136,O_SENT_BACK,10789
208139,W_Nabellen offertes,10899
208148,O_SENT_BACK,10972
208157,O_SENT_BACK,10899
208169,O_SENT_BACK,10899
208172,O_SENT_BACK,10629
208181,O_SENT_BACK,10789
208184,O_SENT_BACK,10789
208190,O_SENT_BACK,10972
208196,O_SENT_BACK,10789
208229,O_SENT_BACK,10789
208241,O_SENT_BACK,10629
208244,O_SENT_BACK,10789
208247,O_SENT_BACK,10789
208277,O_SENT_BACK,10899
208283,O_SENT_BACK,10138
208286,O_SENT_BACK,10972
208310,O_SENT_BACK,10789
208337,O_SENT_BACK,10629
208343,O_SENT_BACK,10789
208349,O_SENT_BACK,10789
208358,A_ACCEPTED,10914
208379,O_SENT_BACK,10789
208382,O_SENT_BACK,10789
208397,O_SENT_BACK,10972
208403,O_SENT_BACK,10789
208412,O_SENT_BACK,10972
208418,O_SENT_BACK,10789
208421,O_SENT_BACK,10899
208430,O_SENT_BACK,10972
208451,O_SENT_BACK,10629
208457,O_SENT_BACK,10972
208478,O_SENT_BACK,10899
208499,O_SENT_BACK,10899
208508,O_SENT_BACK,10789
208514,O_SENT_BACK,10899
208520,O_SENT_BACK,10899
208529,O_SENT_BACK,10899
208532,O_SENT_BACK,10629
208550,O_SENT_BACK,10789
208556,O_SENT_BACK,10789
208565,O_SENT_BACK,10899
208577,O_SENT_BACK,10138
208580,O_SENT_BACK,11259
208592,O_SENT_BACK,10899
208598,O_SENT_BACK,10899
208601,O_SENT_BACK,10629
208607,O_SENT_BACK,10899
208613,O_SENT_BACK,10789
208619,O_SENT_BACK,10972
208655,O_SENT_BACK,10899
208667,O_SENT_BACK,10972
208679,O_SENT_BACK,10789
208730,O_SENT_BACK,10789
208754,O_SENT_BACK,10138
208766,O_SENT_BACK,10138
208772,O_SENT_BACK,10972
208778,O_SENT_BACK,10138
208790,O_SENT_BACK,10629
208793,O_SENT_BACK,10972
208805,O_SENT_BACK,10899
208817,O_SENT_BACK,10629
208832,O_SENT_BACK,10899
208844,O_SENT_BACK,10789
208871,O_SENT_BACK,10629
208898,O_SENT_BACK,10789
208901,O_SENT_BACK,10972
208934,O_SENT_BACK,10789
208949,O_SENT_BACK,10789
208958,O_SENT_BACK,10789
208961,W_Nabellen offertes,10789
208967,O_SENT_BACK,10629
208997,W_Nabellen offertes,10629
209000,O_SENT_BACK,10138
209006,O_SENT_BACK,10789
209009,O_SENT_BACK,10629
209012,O_SENT_BACK,10899
209021,O_SENT_BACK,10972
209030,O_SENT_BACK,10899
209057,O_SENT_BACK,10972
209063,O_SENT_BACK,10899
209078,O_SENT_BACK,10972
209084,O_SENT_BACK,10789
209087,O_SENT_BACK,10629
209090,O_SENT_BACK,10629
209099,O_SENT_BACK,10789
209105,O_SENT_BACK,10972
209120,O_SENT_BACK,10789
209135,O_SENT_BACK,10972
209138,O_SENT_BACK,10789
209179,O_SENT_BACK,10899
209188,A_APPROVED,10609
209200,O_SENT_BACK,10972
209206,O_SENT_BACK,10789
209221,O_SENT_BACK,10789
209257,O_SENT_BACK,10629
209260,O_SENT_BACK,10789
209269,O_SENT_BACK,10629
209278,O_SENT_BACK,10972
209284,O_SENT_BACK,10972
209287,O_SENT_BACK,10972
209302,O_SENT_BACK,10972
209323,O_SENT_BACK,10789
209338,O_SENT_BACK,10789
209341,A_ACCEPTED,10138
209371,O_SENT_BACK,10899
209374,O_SENT_BACK,10899
209380,O_SENT_BACK,10972
209395,O_SENT_BACK,10789
209398,O_SENT_BACK,10629
209401,O_SENT_BACK,10789
209404,O_SENT_BACK,10972
209419,O_SENT_BACK,10972
209422,O_SENT_BACK,10899
209434,O_SENT_BACK,10789
209437,A_ACCEPTED,10138
209449,O_SENT_BACK,10789
209461,O_SENT_BACK,10899
209502,O_SENT_BACK,10629
209505,O_SENT_BACK,10899
209511,O_SENT_BACK,10789
209520,O_SENT_BACK,10789
209532,A_ACCEPTED,10972
209559,O_SENT_BACK,10899
209571,O_SENT_BACK,10789
209577,O_SENT_BACK,10629
209592,A_ACCEPTED,10914
209604,O_SENT_BACK,10972
209607,O_SENT_BACK,10972
209619,O_SENT_BACK,10789
209646,O_SENT_BACK,10899
209652,A_ACCEPTED,10138
209661,O_SENT_BACK,10629
209664,A_ACCEPTED,10138
209667,O_SENT_BACK,10899
209706,O_SENT_BACK,10972
209712,O_SENT_BACK,10972
209721,O_SENT_BACK,10629
209733,O_SENT_BACK,10899
209742,O_SENT_BACK,10899
209751,O_SENT_BACK,10899
209760,O_SENT_BACK,10899
209766,A_ACCEPTED,10914
209781,A_ACCEPTED,10881
209790,O_SENT_BACK,10789
209799,O_SENT_BACK,10789
209808,A_ACCEPTED,10138
209814,A_ACCEPTED,10972
209823,O_SENT_BACK,10972
209835,A_ACCEPTED,10138
209838,A_ACCEPTED,10138
209841,A_ACCEPTED,10972
209859,O_SENT_BACK,10972
209901,A_ACCEPTED,10972
209910,A_ACCEPTED,10138
209913,W_Afhandelen leads,11259
209939,A_ACCEPTED,10629
209957,A_ACCEPTED,10972
