case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,1,5,197530,A_REGISTERED,10972,0.3,151147.0,1.0,431564.5,0.8873557974118798,64606.16589091683,0.3803025485432185,505743.8975675808
BPI12,nsga2,1,5,197605,O_CANCELLED,112,0.2,800637.0,0.6,646692.3,0.08169200792613228,315980.76301316265,0.0979514376316166,888527.6592254101
BPI12,nsga2,1,5,197800,A_CANCELLED,10933,0.2,709711.0,0.2,1491900.0,0.006524369366572598,0.0,0.06870512485533525,405167.61077391694
BPI12,nsga2,1,5,198026,A_CANCELLED,10138,0.5,1786859.0,0.1,709708.7,0.028065279617823777,558160.3959968234,0.14019784206851657,1773922.2186448402
BPI12,nsga2,1,5,198232,A_ACTIVATED,10972,0.4,79943.4,1.0,412121.6,0.8167235341161643,71570.68283036316,0.23164010787808378,485639.3572168497
BPI12,nsga2,1,5,198253,O_SENT_BACK,10899,1.0,466942.6,1.0,194946.0,0.7911845982335696,62353.211924034986,0.753319381990543,478105.7769512981
BPI12,nsga2,1,5,198274,O_SENT_BACK,10138,0.0,661456.0,0.3,1469117.6,0.40390646944253805,533509.169165517,0.04280567501009194,967646.9010967002
BPI12,nsga2,1,5,198415,O_SENT_BACK,10138,0.3,493114.0,0.5,1049421.4,0.3992431315988627,273186.836173996,0.04626836490048953,386536.3747955194
BPI12,nsga2,1,5,198585,A_APPROVED,10629,0.3,17697.9,0.2,8385.3,0.9498516752998437,70546.63519500697,0.8454140872431962,477411.18710958073
BPI12,nsga2,1,5,198618,A_CANCELLED,11119,1.0,486687.2,1.0,321084.8,0.3365948423373891,31924.97010062076,0.940172594536808,79321.18211840931
BPI12,nsga2,1,5,199014,A_CANCELLED,11119,0.4,173262.0,0.5,96752.2,0.09649072665164332,41761.19482437952,0.41751319977285317,160316.0007707316
BPI12,nsga2,1,5,199189,O_SENT_BACK,10138,0.4,711740.0,0.4,848255.2,0.6079669307538282,726949.5946354952,0.1939047791911006,1402083.1953009726
BPI12,nsga2,1,5,199411,A_CANCELLED,10138,0.4,1007241.0,0.2,238028.4,0.00723835481006429,0.0,0.2849223557799475,282546.81451429985
BPI12,nsga2,1,5,199570,O_SENT_BACK,10972,0.4,946071.6,0.4,530910.0,0.7533101859932801,734646.8266040613,0.4732767987796364,760724.4438428641
BPI12,nsga2,1,5,199600,O_CANCELLED,112,0.3,906100.0,0.3,2885037.4,0.0418066124012341,116328.39908610447,0.05714296463945881,397371.52451594616
BPI12,nsga2,1,5,199633,O_SENT_BACK,10138,0.6,822778.0,0.2,1206952.0,0.5416589568251634,496348.9188160865,0.12384476776696696,1071627.2146040055
BPI12,nsga2,1,5,199681,A_CANCELLED,10863,1.0,272661.0,1.0,195648.0,0.058936786901198586,19660.686797464965,0.8753557562867441,124258.16355895274
BPI12,nsga2,1,5,199800,A_CANCELLED,10138,0.2,1499621.0,0.4,526171.0,0.02891767907276571,212038.3481011527,0.14395152365384523,1160011.3994842118
BPI12,nsga2,1,5,199893,O_SENT_BACK,10972,0.2,495997.5,0.5,830792.0,0.283442857148265,754880.4256567109,0.055460042218854304,1317375.7016048217
BPI12,nsga2,1,5,200103,A_CANCELLED,112,0.6,909863.0,0.4,994847.8,0.007449653114352536,34086.78140216938,0.10709100821638755,864934.5825234905
BPI12,nsga2,1,5,200320,O_SENT_BACK,10138,0.3,1047681.4,0.4,765128.2,0.42786740301283577,467609.0022453298,0.06939520098772783,332822.27673452813
BPI12,nsga2,1,5,200386,O_SENT_BACK,10629,0.3,105330.0,0.2,16014.0,0.7830094862282848,157154.40596550517,0.46500866321115353,487205.94479247683
BPI12,nsga2,1,5,200593,O_SENT_BACK,10789,0.4,372930.0,0.5,1289188.8,0.9430834874475662,119012.55434181669,0.9322772248607175,140478.7782800754
BPI12,nsga2,1,5,200635,A_CANCELLED,112,0.3,600806.0,0.4,1138804.0,0.040032978360300744,154274.83951561945,0.18906646535382748,1198473.2500895106
BPI12,nsga2,1,5,200764,O_SENT_BACK,10138,0.3,333270.3,0.1,1001290.7,0.4404509390571478,349915.50009665603,0.0947792685636127,790279.6362316487
BPI12,nsga2,1,5,200770,O_SENT_BACK,10629,0.5,960651.3,0.1,438571.7,0.3508201473428437,448504.19301586563,0.10050119796126598,1116626.3427869217
BPI12,nsga2,1,5,200811,A_CANCELLED,11003,0.7,138398.8,0.3,48552.7,0.07172776736441537,0.0,0.36205792180937024,344700.394863226
BPI12,nsga2,1,5,200859,O_SENT_BACK,10138,0.2,1222295.6,0.3,1520269.6,0.5003651238850536,445513.6522031375,0.10929467873851219,992470.8712299928
BPI12,nsga2,1,5,200877,O_CANCELLED,112,0.3,686909.0,0.4,782994.0,0.09813162804861233,470086.7208930312,0.11724533161612376,1113465.7852381365
BPI12,nsga2,1,5,200982,O_CANCELLED,10972,0.2,335883.5,0.6,758640.4,0.4386015545656629,219024.16067649866,0.4089106106923413,380513.7273896412
BPI12,nsga2,1,5,201072,O_SENT_BACK,10629,0.6,320184.0,0.7,106688.7,0.778753651478936,70512.0411495408,0.46932191480497554,385281.49601573683
BPI12,nsga2,1,5,201081,O_SENT_BACK,10138,0.4,1306597.2,0.2,990831.6,0.6324873377142815,412516.6415823854,0.1707055729561755,997706.287182832
BPI12,nsga2,1,5,201144,O_SENT_BACK,10629,0.5,1676042.8,0.4,858468.3,0.3206129336226228,415992.9110812511,0.09839669920959733,1064678.5003888078
BPI12,nsga2,1,5,201244,O_SENT_BACK,10138,0.2,366110.4,0.1,370098.6,0.6411118428185522,568188.8492969265,0.1777682519404806,1191224.463769421
BPI12,nsga2,1,5,201328,O_SENT_BACK,10138,0.3,1151367.0,0.4,620220.0,0.5800705455491925,539324.2881296617,0.1689209184234554,1144862.688396022
BPI12,nsga2,1,5,201373,O_SENT_BACK,10138,0.2,405784.0,0.4,284798.0,0.5608139824666417,548272.7109089425,0.15817221330034817,1232911.9381486871
BPI12,nsga2,1,5,201376,O_CANCELLED,10933,1.0,560946.8,1.0,335202.8,0.7365216993026195,31197.12197521911,0.7305285936209827,375623.66808309965
BPI12,nsga2,1,5,201379,O_DECLINED,11049,0.3,194082.8,0.6,1556305.2,0.06425084100683126,329730.7166269778,0.058513164110462576,519568.26991658384
BPI12,nsga2,1,5,201397,A_REGISTERED,10972,0.3,77602.6,0.3,533595.2,0.8338730368704099,218432.89015279303,0.4478766639188234,361004.69901148486
BPI12,nsga2,1,5,201427,O_SENT_BACK,10138,0.3,1588251.0,0.5,701265.0,0.5728352343323633,407492.523303675,0.0863602831159563,256089.48758878454
BPI12,nsga2,1,5,201433,A_CANCELLED,10629,0.2,916615.8,0.2,337062.6,0.02045282062308432,0.0,0.10838302566394944,941369.8268233954
BPI12,nsga2,1,5,201526,O_SENT_BACK,10138,0.4,798927.2,0.2,949389.8,0.3701418974047964,265501.7434779828,0.07246838165804272,609591.6311438981
BPI12,nsga2,1,5,201541,O_CANCELLED,112,0.3,1026646.0,0.4,650167.0,0.0211064862087371,136949.78837375122,0.029079651947001614,430935.73305514315
BPI12,nsga2,1,5,201605,A_CANCELLED,10899,1.0,392807.5,1.0,313424.1,0.2734142664671176,0.0,0.7291130637562853,392775.91292033484
BPI12,nsga2,1,5,201611,O_SENT_BACK,10629,1.0,247132.8,1.0,168558.0,0.7577877475100326,144419.93340032524,0.44231083429796303,585124.4076317279
BPI12,nsga2,1,5,201677,A_CANCELLED,10138,0.3,723939.0,0.5,1252711.0,0.01880570344182088,32757.24089742487,0.12168092437077778,786398.0884654594
BPI12,nsga2,1,5,201725,O_CANCELLED,10972,0.2,763507.0,0.3,352902.0,0.4915762232940164,168840.88010542234,0.5455990492362156,356530.5816151104
BPI12,nsga2,1,5,201743,O_SENT_BACK,10138,0.4,1107101.2,0.3,510662.8,0.4920157170102964,267980.825048644,0.053475017245737166,329452.996455287
BPI12,nsga2,1,5,201770,O_SENT_BACK,10138,0.3,805396.0,0.0,807240.0,0.4936935822817297,271967.693087736,0.35883616947255487,317933.8386041606
BPI12,nsga2,1,5,201833,O_SENT_BACK,10138,0.1,495373.9,0.3,495845.1,0.47547520456629794,274961.15543287725,0.3335845130993178,316775.747586563
BPI12,nsga2,1,5,201842,O_CANCELLED,112,0.5,870608.7,0.1,698340.3,0.08262062210167405,222477.73028236802,0.11119177569808322,613094.9411278041
BPI12,nsga2,1,5,201848,O_SENT_BACK,10629,0.4,1105321.4,0.4,465342.2,0.2995722052766168,300595.29011635913,0.07277876877657287,510632.35557452025
BPI12,nsga2,1,5,201854,O_SENT_BACK,10629,1.0,502164.0,1.0,389296.3,0.7352666220896881,79605.8089606642,0.4144940441987221,596671.3683091113
BPI12,nsga2,1,5,201885,O_SENT_BACK,10629,0.5,812219.4,0.5,386096.4,0.405915038791743,534027.4674629583,0.014391011517043525,337707.78723363695
BPI12,nsga2,1,5,201891,O_CANCELLED,112,0.2,1440803.0,0.2,428883.3,0.07704972883436921,319545.67039171245,0.110128320284966,785807.985028197
BPI12,nsga2,1,5,201909,O_SENT_BACK,10972,0.8,143789.2,0.4,54323.4,0.8614048489293907,86809.40932770737,0.533060158150244,377621.8691759306
BPI12,nsga2,1,5,201915,O_SENT_BACK,10629,0.6,1230681.6,0.3,1031074.8,0.4013142443400883,301185.05552249856,0.1282019191923049,783419.079675743
BPI12,nsga2,1,5,201927,O_SENT_BACK,10138,0.3,674804.8,0.2,811332.0,0.5244014546000639,461318.58461041213,0.1123658531545911,1010083.481588495
BPI12,nsga2,1,5,201936,A_CANCELLED,112,0.2,1559016.0,0.1,86631.0,0.007414778674704789,9957.161485936376,0.08687632880815446,887474.5851832848
BPI12,nsga2,1,5,202026,O_CANCELLED,112,0.3,877073.0,0.2,788538.5,0.06202734879067878,340491.8758075071,0.08413019542689165,963635.6139989041
BPI12,nsga2,1,5,202056,O_SENT_BACK,10138,0.3,775252.3,0.2,445732.9,0.45000850695053574,489235.57861578744,0.09810986980110817,1070510.5691337853
BPI12,nsga2,1,5,202068,O_SENT_BACK,10138,0.2,1012951.2,0.3,194400.0,0.5130481454087001,346993.20231308986,0.10790912644593699,609924.8692414677
BPI12,nsga2,1,5,202071,O_CANCELLED,112,0.6,1237762.2,0.4,835681.6,0.10206790126074054,403755.4779191562,0.14269660792554656,1023137.8495475887
BPI12,nsga2,1,5,202182,O_SENT_BACK,10138,0.5,1163639.3,0.4,337895.9,0.5062132828527657,357054.28344245197,0.31038732126793905,444443.60490328376
BPI12,nsga2,1,5,202256,O_CANCELLED,11049,1.0,632361.8,1.0,294660.0,0.5869122295100795,128411.40890779486,0.5965071033112666,495658.56153920456
BPI12,nsga2,1,5,202259,O_SENT_BACK,10629,0.3,546544.0,0.1,585449.6,0.44450003093161505,413223.7131463734,0.14938849613124972,1065096.1883455853
BPI12,nsga2,1,5,202271,O_SENT_BACK,10138,0.2,451935.0,0.2,710350.0,0.6618225697956245,916958.9560191574,0.19159135250046758,1739167.5743682669
BPI12,nsga2,1,5,202343,O_SENT_BACK,10629,0.1,631699.0,0.2,1087266.0,0.37075856915937266,285121.6091392805,0.009108826197397248,57196.63755670586
BPI12,nsga2,1,5,202361,O_SENT_BACK,10138,0.1,948173.2,0.3,242011.6,0.41796120489784583,360707.75335964456,0.05672770568739129,453941.5004495097
BPI12,nsga2,1,5,202379,O_SENT_BACK,10138,0.2,866483.3,0.2,624989.9,0.49947637215818175,475151.49777755246,0.13547474967409764,1027382.2765767808
BPI12,nsga2,1,5,202397,O_SENT_BACK,10138,0.2,1454985.7,0.3,1059624.0,0.8949946591162513,167694.11091882666,0.6171313956008525,576123.8622607881
BPI12,nsga2,1,5,202457,O_SENT_BACK,10138,0.0,649615.8,0.3,370098.9,0.40170648169096135,309480.1897605327,0.07156841981776067,672264.0172344928
BPI12,nsga2,1,5,202479,O_SENT_BACK,10972,0.3,800524.0,0.5,840914.0,0.43732792456873687,443608.19738478784,0.1173140168528395,918275.8110305729
BPI12,nsga2,1,5,202536,O_CANCELLED,10899,0.6,352469.5,0.4,73718.2,0.5772872176282916,30534.545281639555,0.5596502626088542,160674.90951684862
BPI12,nsga2,1,5,202539,A_CANCELLED,10899,1.0,907734.0,1.0,156786.0,0.13471214348352087,0.0,0.6105696278978532,214802.62973933807
BPI12,nsga2,1,5,202542,O_SENT_BACK,10138,0.4,375860.4,0.3,1379973.6,0.5051135804158747,330149.34525909694,0.10489060855645199,755932.0117246462
BPI12,nsga2,1,5,202569,O_SENT_BACK,10138,0.4,841281.1,0.2,2863398.0,0.5297670470389811,470181.49773421546,0.08518390512808366,534515.1900598505
BPI12,nsga2,1,5,202596,O_SENT_BACK,10138,0.4,830235.0,0.3,744342.0,0.6307236384454403,438863.45715254813,0.1639453960413177,974654.2468965428
BPI12,nsga2,1,5,202632,O_SENT_BACK,10138,0.1,895283.4,0.4,488728.2,0.4846383202457837,766978.3505076799,0.10821837684153103,1642333.1021838808
BPI12,nsga2,1,5,202641,O_SENT_BACK,10972,0.3,691656.0,0.4,668676.0,0.7123094925260729,482767.7914614581,0.1779498748960558,1066279.951906516
BPI12,nsga2,1,5,202737,O_SENT_BACK,10138,0.1,889381.8,0.5,1686622.8,0.5069224472698556,414130.3361546877,0.1246481155327613,979402.4247959387
BPI12,nsga2,1,5,202740,O_SENT_BACK,10972,1.0,231273.2,1.0,113282.4,0.9716013319955965,241106.65923681122,0.8621677885894579,578570.3016105832
BPI12,nsga2,1,5,202755,O_SENT_BACK,10138,0.1,909417.6,0.3,138371.6,0.6740960164579142,447876.8524227708,0.1983295371892617,1038771.8491079966
BPI12,nsga2,1,5,202809,O_SENT_BACK,10138,0.2,936603.6,0.4,437204.4,0.6868165517410894,570104.2153833687,0.22574586262769877,1241014.6258376557
BPI12,nsga2,1,5,202830,O_CANCELLED,112,0.5,650719.0,0.4,2317009.6,0.09489962054097198,368977.49507694354,0.1271285596906039,1138470.3423845908
BPI12,nsga2,1,5,202881,O_SENT_BACK,10138,0.4,872801.0,0.2,277429.1,0.404578473508918,338006.2327282976,0.07236558460808594,758420.340710643
BPI12,nsga2,1,5,202893,O_SENT_BACK,10138,0.5,1899310.7,0.5,1344526.1,0.4896238347428903,455612.7516689701,0.10642772305296165,1050767.5065476478
BPI12,nsga2,1,5,202899,O_SENT_BACK,10138,0.4,670111.8,0.2,511326.9,0.47509330570795144,310107.13208826096,0.0941322777094039,562930.9019282546
BPI12,nsga2,1,5,202935,A_CANCELLED,10972,0.2,1172320.0,0.2,761459.4,0.0118325757070192,10517.45757978328,0.10114534083435828,776051.20676007
BPI12,nsga2,1,5,202983,O_SENT_BACK,10138,0.2,477264.0,0.1,482592.0,0.43089145582975535,535184.4823371612,0.09255688545545343,1132908.683131122
BPI12,nsga2,1,5,203013,O_CANCELLED,112,0.3,842153.4,0.2,826286.4,0.050495402399751164,305272.8687832239,0.06879032463464821,919064.6670920269
BPI12,nsga2,1,5,203016,A_CANCELLED,112,0.6,929747.0,0.0,986276.3,0.031170977971251488,421483.9901936789,0.38432770655224063,949730.0505637384
BPI12,nsga2,1,5,203076,O_SENT_BACK,10972,0.5,693275.0,0.1,631112.2,0.6123264006234692,845129.7842728113,0.15529589175590536,1658093.1769782868
BPI12,nsga2,1,5,203079,O_SENT_BACK,10972,1.0,321275.1,1.0,31157.1,0.8683336262003917,121409.84676140256,0.5363340434604814,671525.5895981228
BPI12,nsga2,1,5,203146,O_SENT_BACK,10138,0.1,905439.6,0.4,352006.8,0.5466656035031164,486951.4619600917,0.12160954585200102,1037714.0960643293
BPI12,nsga2,1,5,203149,O_SENT_BACK,10138,0.3,606300.0,0.2,1021685.4,0.5444197119143535,415940.09156323946,0.13579574002281264,1025811.6940698687
BPI12,nsga2,1,5,203158,A_APPROVED,10138,0.5,105330.0,0.4,7028.8,0.9145530502033424,27707.557309453376,0.6281019203057338,361136.77094161743
BPI12,nsga2,1,5,203173,O_SENT_BACK,10138,0.2,952129.1,0.6,1505878.6,0.5902009160338296,464089.14755905,0.14694804214340448,1111627.626334486
BPI12,nsga2,1,5,203227,O_SENT_BACK,10138,0.6,491051.6,0.3,355830.0,0.45783491654638003,585176.9624277437,0.09870180814317006,713857.4013324163
BPI12,nsga2,1,5,203230,A_CANCELLED,11049,0.2,796189.5,0.3,581413.5,0.006291202643768126,111118.26075745118,0.05894937900005023,1125289.1351869798
BPI12,nsga2,1,5,203248,O_CANCELLED,112,0.4,727710.0,0.2,1004055.0,0.08952627133261676,406998.2368410274,0.14887647288372413,1076743.578754495
BPI12,nsga2,1,5,203260,O_SENT_BACK,10138,0.1,719772.0,0.1,950772.0,0.563733748961355,537100.1852437442,0.4112469649063729,637029.3720373143
BPI12,nsga2,1,5,203287,O_SENT_BACK,10138,0.3,900763.8,0.2,414683.4,0.26914877558861694,437609.0390497397,0.04194219603686562,937512.9271592797
BPI12,nsga2,1,5,203296,A_APPROVED,10138,0.7,391630.2,0.6,153776.4,0.8385513720133201,69737.54468905565,0.5531738573820735,207272.6633010814
BPI12,nsga2,1,5,203341,O_SENT_BACK,10138,0.4,717162.0,0.2,795840.0,0.7452233255604134,558601.1884863465,0.26145147604818625,1129727.9766140392
BPI12,nsga2,1,5,203380,O_SENT_BACK,10138,0.2,1167222.0,0.4,696646.2,0.6365592663575593,794403.6675089647,0.21404463724864195,1211337.7224011915
BPI12,nsga2,1,5,203419,O_SENT_BACK,10138,0.3,1071464.0,0.5,671426.0,0.5405892291800636,498244.95336530556,0.08863596371696147,572302.9105284943
BPI12,nsga2,1,5,203480,O_SENT_BACK,10138,0.5,779387.0,0.6,521340.0,0.5884652555575391,517574.8073240961,0.14752952771784467,1096107.9648674582
BPI12,nsga2,1,5,203492,O_CANCELLED,112,1.0,562554.0,1.0,197466.0,0.5551535762426205,11885.706710041035,0.5959629250983285,349615.2374183999
BPI12,nsga2,1,5,203549,O_SENT_BACK,10972,0.3,606063.1,0.3,214052.6,0.678140478588709,661121.4290662649,0.15437286706449016,1237596.7109570107
BPI12,nsga2,1,5,203606,O_SENT_BACK,10972,0.3,1065929.0,0.4,685009.7,0.48203303019563637,517252.89880964765,0.13734391676478563,1154330.9683289838
BPI12,nsga2,1,5,203711,O_SENT_BACK,10138,0.3,1097753.0,0.3,335322.0,0.5129443660618371,592584.6006722043,0.13417147370321592,1291947.711753623
BPI12,nsga2,1,5,203732,O_SENT_BACK,10629,0.2,986257.9,0.3,421311.7,0.3799282073741833,412023.45865392,0.35826950474688374,538636.9418686223
BPI12,nsga2,1,5,203738,O_SENT_BACK,10138,0.4,783196.5,0.5,943009.5,0.6213432242463921,505242.8782963392,0.1585269266617122,1149303.2072401862
BPI12,nsga2,1,5,203762,O_SENT_BACK,10138,0.2,1695053.0,0.1,582867.0,0.5752461659857332,486872.8138708812,0.13610568240818074,1077815.9948817114
BPI12,nsga2,1,5,203765,O_SENT_BACK,10138,0.2,2223041.8,0.5,870792.8,0.49407409434944705,549772.7689722842,0.02343890953916808,232466.60097616853
BPI12,nsga2,1,5,203777,A_CANCELLED,10138,0.0,1118133.0,0.3,254753.4,0.013481663237091452,64935.59749016573,0.10264876432131043,1092481.3102219997
BPI12,nsga2,1,5,203780,O_SENT_BACK,10138,0.2,492828.4,0.5,754484.0,0.47485579493859337,503559.4773764323,0.10858718705786224,1083330.5911884648
BPI12,nsga2,1,5,203802,A_DECLINED,11049,0.5,518187.0,0.4,116355.0,0.07822414088605871,33809.57711845834,0.6382035725780425,146776.3247881845
BPI12,nsga2,1,5,203829,O_CANCELLED,112,0.4,559695.0,0.4,356943.3,0.08682729983526737,273516.8826622013,0.11666816622159408,969640.2064473937
BPI12,nsga2,1,5,203835,O_SENT_BACK,10629,1.0,285771.0,1.0,291073.5,0.8503906553284587,17587.54686451261,0.542774723514457,374249.8567899966
BPI12,nsga2,1,5,203841,A_CANCELLED,10138,0.4,1282724.0,0.3,881237.4,0.012606778974848711,59274.738804363995,0.09655377397149621,1085243.0651217764
BPI12,nsga2,1,5,203865,O_SENT_BACK,10138,0.3,1020598.0,0.4,1158325.6,0.6094991254738434,504527.09420037654,0.18559858336057583,1088470.0372895487
BPI12,nsga2,1,5,203883,A_CANCELLED,10138,0.2,905018.0,0.2,635640.0,0.022344872800369817,61041.81769803888,0.14178321666465593,1063960.3964354696
BPI12,nsga2,1,5,203901,O_SENT_BACK,10138,0.4,948724.2,0.2,1143900.0,0.5423745791521094,496386.3320734232,0.12116955020912444,1104115.906890711
BPI12,nsga2,1,5,203961,A_CANCELLED,10138,0.2,1109153.0,0.4,391649.1,0.03207084664258615,122871.37464904098,0.19466694643769872,1127285.0666860496
BPI12,nsga2,1,5,203964,A_ACTIVATED,10972,0.6,158793.6,0.3,1093951.8,0.9658473204963801,398481.8476583919,0.7891787068965697,526558.2891340358
BPI12,nsga2,1,5,203994,O_SENT_BACK,10138,0.3,1126948.3,0.3,1434183.8,0.5540480052638449,567890.1344708292,0.12627903550884756,1196839.4647072821
BPI12,nsga2,1,5,204000,O_SENT_BACK,10138,0.3,903781.7,0.5,1178061.3,0.5268792675359664,484415.1137323779,0.012106274160838431,152878.7267214125
BPI12,nsga2,1,5,204030,A_DECLINED,10972,1.0,241863.6,1.0,199935.6,0.16889806887060005,0.0,0.5936239434697271,217057.6371757225
BPI12,nsga2,1,5,204045,A_CANCELLED,10138,0.3,891253.0,0.4,506002.3,0.01771721806784448,46741.571607601945,0.0941322777094039,971612.3481636398
BPI12,nsga2,1,5,204054,O_CANCELLED,112,0.5,1215806.0,0.4,1561099.8,0.09739610037183984,339397.047139853,0.13035076808473697,991309.3431907344
BPI12,nsga2,1,5,204096,O_SENT_BACK,10138,0.2,922301.4,0.6,349097.9,0.5580702844798109,469948.05266145454,0.12662346554634157,1113605.7409121841
BPI12,nsga2,1,5,204099,O_CANCELLED,11049,0.4,786458.0,0.5,918815.0,0.7086987798096936,261242.53452750784,0.7141029405962454,502628.2278143958
BPI12,nsga2,1,5,204119,O_SENT_BACK,10138,0.3,958831.8,0.3,491470.3,0.5500864708908778,484410.1489104866,0.11385586709919528,1030350.632247043
BPI12,nsga2,1,5,204185,O_SENT_BACK,10138,0.1,506492.0,0.3,387175.6,0.693206052328962,773338.0583445348,0.25952131460613515,1515991.4737900663
BPI12,nsga2,1,5,204200,O_SENT_BACK,10138,0.5,1443391.0,0.1,809342.7,0.4992666223067748,560255.9582761832,0.1059680743811781,1199886.2444076894
BPI12,nsga2,1,5,204218,O_SENT_BACK,10138,0.2,897909.8,0.2,421194.0,0.4813524293852673,478150.503579166,0.10331932242476521,1090058.172335563
BPI12,nsga2,1,5,204314,O_SENT_BACK,10972,0.1,1341946.4,0.3,1122360.9,0.7040276086233312,574993.0930303584,0.19367146616863698,1197627.539974102
BPI12,nsga2,1,5,204326,O_SENT_BACK,10972,0.2,481999.0,0.2,1250179.4,0.8095651644658479,590971.9299541309,0.2977572797227009,1215442.5669451486
BPI12,nsga2,1,5,204332,O_SENT_BACK,10138,0.4,1371993.6,0.3,448352.4,0.5129266189031852,539676.2855917723,0.013696289237464455,171034.7093802105
