case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,1,5,201811005954,Service closure Request with network responsibility,00594,0.5,1002755.6,0.9,844228.0,0.9403692542372738,531268.6117337542,0.8592251349243735,690813.2441824048
BAC,exhaustive,1,5,201811006467,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9462765088758696,0.0,0.7477749527878477,137653.755914744
BAC,exhaustive,1,5,201811006674,Evaluating Request (WITH registered letter),00368,0.9,687434.0,0.9,735870.2,0.5988034289132628,1266087.8457122934,0.4141390049705517,1418522.782587124
BAC,exhaustive,1,5,201811006982,Request completed with account closure,BOC,0.0,0.0,0.0,8034.0,0.003874174043272595,0.0,0.0021070849202957627,165349.0219940304
BAC,exhaustive,1,5,201811007401,Pending Request for Reservation Closure,BOC,1.0,151186.0,0.9,844616.0,0.3145715436987806,702971.4784082533,0.41185123545975244,1362623.95649259
BAC,exhaustive,1,5,201811008100,Service closure Request with network responsibility,00045,0.8,210966.0,1.0,181452.0,0.9339265310931871,638212.6091234861,0.8613123368617206,652698.7418176096
BAC,exhaustive,1,5,201811008330,Pending Request for Reservation Closure,BOC,0.9,128944.0,0.8,202164.4,0.37819854292657445,465691.2534561439,0.346751598087713,1253328.3583372596
BAC,exhaustive,1,5,201811008338,Evaluating Request (WITH registered letter),00848,0.9,751700.0,0.8,970125.6,0.6111607769516425,1305196.4262276692,0.4542826753796372,1494802.1077007675
BAC,exhaustive,1,5,201811008394,Request completed with account closure,BOC,1.0,0.0,0.9,299164.0,0.9917780268366194,298743.37474076636,0.006128216939646483,1097637.4525935068
BAC,exhaustive,1,5,201811008598,Pending Request for Reservation Closure,BOC,1.0,287752.0,1.0,916918.4,0.851901697622458,352848.7812065064,0.8457678402650748,669007.1318872961
BAC,exhaustive,1,5,201811008631,Authorization Requested,00015,0.9,889348.0,0.8,748620.4,0.9017118249868599,691793.4929654879,0.7262315152751988,691793.4929654879
BAC,exhaustive,1,5,201811008634,Pending Request for Reservation Closure,BOC,1.0,288393.0,0.7,1004105.7,0.855005397989414,395132.19166635885,0.848977299536096,714400.3394148224
BAC,exhaustive,1,5,201811009132,Service closure Request with network responsibility,00594,0.6,1035901.0,0.8,855373.3,0.9006913816012296,587105.6487974152,0.7801270801483005,736525.744279491
BAC,exhaustive,1,5,201811009434,Service closure Request with network responsibility,00594,0.5,684797.0,1.0,713613.3,0.9008027195095144,495114.3084774408,0.7803406216971475,774905.2923613971
BAC,exhaustive,1,5,201811009590,Request completed with account closure,BOC,1.0,0.0,0.9,26406.0,0.9850511686145519,0.0,0.9105290578761479,141957.52366588073
BAC,exhaustive,1,5,201811009800,Pending Request for Reservation Closure,BOC,0.9,135390.2,0.7,244170.0,0.8595941200383086,326371.2802884496,0.011790610846076098,875233.4733352864
BAC,exhaustive,1,5,201811010119,Request completed with account closure,BOC,1.0,0.0,0.8,314614.0,0.9939391635340965,222588.00849637284,0.008313178810710961,1060006.6970729888
BAC,exhaustive,1,5,201811010142,Request completed with account closure,BOC,1.0,0.0,0.9,15372.0,0.9896625698576239,0.0,0.9500927555165428,138937.52374551387
BAC,exhaustive,1,5,201811010681,Pending Request for Reservation Closure,BOC,0.9,141043.0,0.7,280549.6,0.6118012792746735,585460.0883033525,0.5481412393715803,1158437.0171088781
BAC,exhaustive,1,5,201811010732,Service closure Request with network responsibility,00594,0.8,725392.0,0.9,884085.6,0.8783411770950905,595896.9701256172,0.738520173814729,766379.939532389
BAC,exhaustive,1,5,201811011699,Service closure Request with network responsibility,00594,0.8,814601.0,0.6,1379166.3,0.9136587213018668,459122.34702490387,0.817290355482423,592676.8733112992
BAC,exhaustive,1,5,201811011715,Service closure Request with network responsibility,00594,0.9,319878.0,0.7,1260267.0,0.9301512880270109,468445.0118828417,0.8491516115211983,551387.7224165068
BAC,exhaustive,1,5,201811011742,Pending Request for Reservation Closure,BOC,0.8,175100.0,0.7,421339.0,0.8145491992796654,308426.0660477001,0.7997460400028874,549689.6674203626
BAC,exhaustive,1,5,201811011907,Authorization Requested,00119,0.8,891180.0,0.7,724618.0,0.84454938090351,560792.5563040097,0.7103906296929453,743563.0085020444
BAC,exhaustive,1,5,201811011916,Authorization Requested,00594,0.6,773102.0,0.7,633992.4,0.8531907297393289,591236.0897354984,0.7222155351088442,871832.5859921896
BAC,exhaustive,1,5,201812000179,Pending Request for Reservation Closure,BOC,0.8,162169.0,0.9,179649.8,0.5142805271058606,482990.47032208124,0.4802578678473496,1111943.6290511312
BAC,exhaustive,1,5,201812000181,Pending Request for Reservation Closure,BOC,0.9,157762.0,0.9,221758.4,0.5142805271058606,483254.98604539153,0.4802578678473496,1112498.873020765
BAC,exhaustive,1,5,201812000186,Evaluating Request (WITH registered letter),00594,1.0,631348.0,0.8,891814.2,0.9318668863876778,438116.58967784216,0.8827616728202564,769042.1247958655
BAC,exhaustive,1,5,201812000605,Service closure Request with network responsibility,00045,1.0,700291.2,0.9,533713.2,0.9470253400653255,659166.0528710723,0.8500991722228329,770295.7959484351
BAC,exhaustive,1,5,201812000606,Pending Request for Reservation Closure,BOC,1.0,331226.0,0.8,343064.0,0.8636492139728673,337737.551707271,0.8538916770213812,709030.1909358549
BAC,exhaustive,1,5,201812000900,Pending Request for Reservation Closure,BOC,0.9,177100.0,0.8,259098.0,0.678160481197105,297226.26306880993,0.745475390738815,543361.6655318388
BAC,exhaustive,1,5,201812002344,Evaluating Request (WITH registered letter),00119,0.8,759466.0,1.0,584934.0,0.736186616306804,1294929.8647984113,0.4162382819359383,1385999.431807827
BAC,exhaustive,1,5,201812002552,Pending Request for Reservation Closure,BOC,0.9,182442.0,0.8,715605.6,0.7390492998725176,313497.31774800527,0.7370876949475208,544410.2961265347
BAC,exhaustive,1,5,201812002630,Evaluating Request (WITH registered letter),00119,0.7,822606.0,0.8,921201.6,0.693539712281047,1472707.8943675165,0.39981206152100013,1548748.993854393
BAC,exhaustive,1,5,201812002677,Pending Request for Reservation Closure,BOC,0.6,219451.0,1.0,680933.2,0.8531922647466209,308908.3680173295,0.8498297866963693,527210.4961388473
BAC,exhaustive,1,5,201812002837,Pending Request for Reservation Closure,BOC,0.9,176441.0,0.7,241873.6,0.8717979256177217,148035.3153024657,0.008903906590044555,798131.2915949776
BAC,exhaustive,1,5,201812002893,Pending Request for Reservation Closure,BOC,0.8,171831.0,0.8,920612.7,0.8422768183468614,377467.83740704285,0.8476009894433459,772359.1086269763
BAC,exhaustive,1,5,201812003039,Pending Request for Reservation Closure,BOC,1.0,129929.0,0.8,899640.9,0.7584553348502944,342873.8334980075,0.7497278886857847,684348.5299787656
BAC,exhaustive,1,5,201812003088,Pending Request for Reservation Closure,BOC,0.0,130536.0,0.0,180128.4,0.011284818299620867,506134.79864307534,0.01032203498581893,1063261.4878145994
BAC,exhaustive,1,5,201812003287,Request completed with account closure,BOC,1.0,0.0,0.8,231247.2,0.9656171404898081,28212.855672834557,0.007615030313407799,769403.405762091
BAC,exhaustive,1,5,201812004065,Request completed with account closure,BOC,1.0,0.0,0.9,34578.0,0.985127107657166,0.0,0.9074103176854844,132267.13678447163
BAC,exhaustive,1,5,201812004155,Pending Request for Reservation Closure,BOC,0.0,194779.0,0.0,155289.9,0.00898800168005702,321895.6823006134,0.008712951590938416,599797.2968708599
BAC,exhaustive,1,5,201812004198,Request completed with account closure,BOC,0.0,0.0,0.0,0.0,0.0039067679107177115,0.0,0.002611434814295502,139540.9105481328
BAC,exhaustive,1,5,201812004271,Evaluating Request (WITH registered letter),00594,0.9,592033.2,0.9,657754.0,0.9171241546498559,508771.00156043086,0.798796603705758,751348.7151632868
BAC,exhaustive,1,5,201812004422,Pending Request for Reservation Closure,BOC,0.0,303119.0,0.0,299945.0,0.007663515639697597,150399.31229499506,0.0008233843534010139,1012878.1170988628
BAC,exhaustive,1,5,201812004433,Pending Request for Reservation Closure,BOC,0.7,134152.0,0.9,773818.0,0.8960304971913966,315313.0004379866,0.8784535953629489,666916.9612206516
BAC,exhaustive,1,5,201812004478,Pending Request for Reservation Closure,BOC,0.7,316070.0,0.8,1041878.4,0.8763835401496947,323241.8504579378,0.7015774557683419,744753.7808285542
BAC,exhaustive,1,5,201812004552,Service closure Request with BO responsibility,00848,0.8,214932.0,1.0,179994.0,0.8998833717838174,449547.48409549805,0.8891173585730245,661796.7844433431
BAC,exhaustive,1,5,201812004625,Pending Request for Reservation Closure,BOC,0.8,169842.4,0.8,190710.0,0.9331039767068445,145312.9257013903,0.013922076455081624,948314.2973886868
BAC,exhaustive,1,5,201812004772,Pending Request for Reservation Closure,BOC,1.0,296587.0,0.8,257748.4,0.38226698863813674,624542.1257117633,0.3506725372711136,1172342.110814468
BAC,exhaustive,1,5,201812004817,Request completed with account closure,BOC,1.0,0.0,1.0,24.0,0.9910701599021025,0.0,0.9492453619497183,136735.41227574524
BAC,exhaustive,1,5,201812004871,Authorization Requested,00722,0.9,757562.8,0.9,450427.0,0.9166883660350738,523856.9816388297,0.7358343207037611,523917.3901786586
BAC,exhaustive,1,5,201812004921,Pending Liquidation Request,BOC,0.0,0.0,0.0,0.0,9.95919533317932e-05,141002.224003597,0.0003561541557404207,355639.4721683444
BAC,exhaustive,1,5,201812005259,Evaluating Request (WITH registered letter),00119,0.8,475010.4,0.8,442294.8,0.8733358602887673,771106.02380212,0.6696100442497813,733900.0984609749
BAC,exhaustive,1,5,201812005350,Request completed with account closure,BOC,1.0,0.0,0.8,56676.0,0.9837298070017366,3232.4226663907757,0.92748338570415,139789.63877280458
BAC,exhaustive,1,5,201812005402,Pending Request for Reservation Closure,BOC,0.8,155140.0,1.0,456965.0,0.655824853476836,310947.3031469766,0.6270916497719556,716077.021141051
BAC,exhaustive,1,5,201812005434,Service closure Request with network responsibility,00045,0.9,806756.0,0.9,995424.0,0.9216243748216564,593822.185769601,0.720370033606301,608157.2089533119
BAC,exhaustive,1,5,201812005461,Service closure Request with network responsibility,00119,0.8,953231.0,0.9,863770.7,0.9046951595272317,731112.1412833814,0.747577301800898,771367.1105596358
BAC,exhaustive,1,5,201812005659,Pending Request for Reservation Closure,BOC,0.0,160058.0,0.0,249066.6,0.0011529868962912072,220681.4910838796,0.002035266297358685,991403.0434239137
BAC,exhaustive,1,5,201812005779,Service closure Request with network responsibility,00045,0.7,212756.0,0.8,202234.0,0.9545429681443948,624840.5119204862,0.8648620610899205,639280.5482509047
BAC,exhaustive,1,5,201812005853,Request completed with account closure,BOC,1.0,0.0,0.9,25260.0,0.9578295249625411,0.0,0.8175181947654282,137615.74299830885
BAC,exhaustive,1,5,201812005862,Service closure Request with BO responsibility,00848,0.0,359370.0,0.0,185342.1,0.0046803450267073055,618249.3361959872,0.001873669189763902,578746.5949189251
BAC,exhaustive,1,5,201812005898,Request completed with account closure,BOC,1.0,0.0,0.9,9738.0,0.9953600546813447,0.0,0.9437997203695851,139081.74462115043
BAC,exhaustive,1,5,201812006094,Request completed with account closure,BOC,1.0,0.0,0.9,228320.1,0.9929518115206406,407868.00373220997,0.010752662781528389,1452956.7277635396
BAC,exhaustive,1,5,201812006124,Evaluating Request (WITH registered letter),00594,0.7,699783.0,0.8,811947.0,0.8103082964129812,477514.404310876,0.7086651677692852,776707.5924721675
BAC,exhaustive,1,5,201812006485,Pending Request for Reservation Closure,BOC,0.9,167272.0,1.0,291122.0,0.7991064131164414,327423.7536585587,0.7802687414631871,558098.8619882688
BAC,exhaustive,1,5,201812006628,Pending Request for Reservation Closure,BOC,0.9,273465.0,0.8,269407.8,0.7476810755842912,267187.4873155773,0.008115073590073848,840864.2612733121
BAC,exhaustive,1,5,201812006707,Request completed with account closure,BOC,0.0,0.0,0.0,27120.0,0.004536512776064268,0.0,0.004618224700119523,140653.80017897917
BAC,exhaustive,1,5,201812006755,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9563919434473499,0.0,0.804244320631546,137903.06240727182
BAC,exhaustive,1,5,201812006820,Service closure Request with network responsibility,00045,0.8,815774.6,0.8,941300.7,0.9598947738170852,635414.9660421154,0.8849725438405003,649891.4133069356
BAC,exhaustive,1,5,201812006824,Service closure Request with network responsibility,00045,0.8,792601.0,0.8,1271295.0,0.9464266977415333,731056.0288019475,0.848580341912092,757803.1841827414
BAC,exhaustive,1,5,201812007245,Evaluating Request (WITH registered letter),00594,0.6,843317.0,0.8,905613.9,0.8495069108085564,587910.8136581241,0.7453873591302239,768177.852871354
BAC,exhaustive,1,5,201812007280,Pending Request for Reservation Closure,BOC,1.0,321117.0,0.9,619713.0,0.8979986145332718,146147.35358376056,0.007376470259771072,950914.791849666
BAC,exhaustive,1,5,201812007319,Authorization Requested,00594,0.8,1032572.4,0.7,961418.4,0.7309251576108476,499946.4991961259,0.4201329599011985,675843.8680776437
BAC,exhaustive,1,5,201812007397,Pending Request for Reservation Closure,BOC,0.0,172479.0,0.0,176763.9,0.011917314974257878,284841.6282554192,0.010922031035362167,524961.2493703644
BAC,exhaustive,1,5,201812007439,Pending Liquidation Request,BOCSER,0.7,7254.0,0.8,15888.0,0.7058048601846478,137508.18949063477,0.7058048601846478,137508.18949063477
BAC,exhaustive,1,5,201812007654,Authorization Requested,00463,0.6,1054968.8,0.9,862135.6,0.9412919450570267,645135.4249471547,0.8499271169009307,649741.8081269854
BAC,exhaustive,1,5,201812007664,Evaluating Request (WITH registered letter),00414,0.8,814656.6,0.9,883254.6,0.2173578587835222,741663.0920619385,0.2157480662713664,383151.472411394
BAC,exhaustive,1,5,201812007718,Pending Request for Reservation Closure,BOC,0.0,166679.0,0.0,209418.0,0.009208437158875659,486943.42677145,0.008421294946249026,1044188.3614906166
BAC,exhaustive,1,5,201812007723,Pending Request for Reservation Closure,BOC,0.9,157681.0,0.9,958714.3,0.8587051542378449,291068.81554284,0.8486880931413765,727220.9086943957
BAC,exhaustive,1,5,201812007727,Pending Request for Reservation Closure,BOC,0.9,332998.2,0.8,714942.0,0.3686474170066803,460826.9624809582,0.3375635030001419,1090104.9019200695
BAC,exhaustive,1,5,201812007780,Request completed with account closure,BOC,0.0,0.0,0.0,0.0,0.004536512776064268,0.0,0.004618224700119523,136992.62909903575
BAC,exhaustive,1,5,201812007788,Service closure Request with BO responsibility,00848,0.0,155100.0,0.0,150450.3,0.005869882141949876,912550.333244022,0.0027338457517492084,988473.2836040125
BAC,exhaustive,1,5,201812007839,Pending Request for Reservation Closure,BOC,0.9,173657.0,1.0,958912.2,0.8531922647466209,295263.4688538818,0.8498297866963693,516191.5675509632
BAC,exhaustive,1,5,201812007853,Pending Request for Reservation Closure,BOC,0.0,173665.0,0.0,132481.0,0.010919774838781928,459336.1943313368,0.008810723426698384,986716.3357074943
BAC,exhaustive,1,5,201812008090,Request completed with account closure,BOC,0.0,0.0,0.0,51300.0,0.0038344838569448797,0.0,0.002085460329590716,168483.82486260153
BAC,exhaustive,1,5,201812008149,Request completed with account closure,BOC,1.0,0.0,0.9,138008.0,0.991267331132145,434944.7151376973,0.006887449024342068,1433792.5899649574
BAC,exhaustive,1,5,201812008346,Request completed with account closure,BOC,1.0,0.0,0.9,188764.0,0.9937537248311554,222346.6403277875,0.008066876219792534,1073934.8155369055
BAC,exhaustive,1,5,201812008642,Evaluating Request (WITH registered letter),00491,1.0,159144.9,0.7,806294.7,0.923164801745275,846452.2816750316,0.9146908823579958,692766.3206787779
BAC,exhaustive,1,5,201812008657,Service closure Request with network responsibility,00045,0.7,912344.0,0.7,987428.0,0.9612781620916643,627211.7379286594,0.8477965346085294,641659.9119223875
BAC,exhaustive,1,5,201812008694,Pending Request for Reservation Closure,BOC,0.8,134217.0,0.7,242922.3,0.6402425799583495,276705.7053040277,0.6292189448546774,561119.7983522097
BAC,exhaustive,1,5,201812008702,Evaluating Request (WITH registered letter),00441,0.8,649326.3,0.8,841536.3,0.17816526673074487,687306.9569372628,0.18494999382015956,334439.8168672777
BAC,exhaustive,1,5,201812008708,Evaluating Request (WITH registered letter),00441,0.7,651642.7,0.8,855072.8,0.17816526673074487,693869.0618718562,0.18494999382015956,333238.35644729476
BAC,exhaustive,1,5,201812008800,Service closure Request with network responsibility,00045,0.8,726408.0,0.8,155190.0,0.9678882218003368,624828.5111445189,0.9064434416404691,762219.2116231814
BAC,exhaustive,1,5,201812008953,Request completed with account closure,BOC,1.0,0.0,0.8,59874.0,0.990651011447786,0.0,0.9008955408622086,144403.5857774475
BAC,exhaustive,1,5,201812009363,Pending Request for Reservation Closure,BOC,0.9,207830.0,0.7,373546.4,0.5822453442984084,207509.2119144618,0.6595503948046284,467778.82608876063
BAC,exhaustive,1,5,201812009485,Request completed with account closure,BOC,1.0,0.0,0.6,428200.1,0.9948773268939909,186824.214104881,0.019775780599021447,802889.4167179472
BAC,exhaustive,1,5,201812009515,Pending Request for Reservation Closure,BOC,1.0,124590.6,1.0,362892.3,0.8147789424220694,315047.16409561073,0.7999896188172348,548853.5267890377
BAC,exhaustive,1,5,201812009556,Service closure Request with network responsibility,00045,0.8,345483.0,1.0,326697.0,0.9215858860926569,600866.78735963,0.6646798402958813,605090.1915012185
BAC,exhaustive,1,5,201812009573,Request completed with account closure,BOC,1.0,0.0,1.0,205905.0,0.9947668384228128,114127.78677560773,0.014599843021753774,853442.956263102
BAC,exhaustive,1,5,201812009645,Evaluating Request (WITH registered letter),00119,0.9,643383.0,0.9,965882.1,0.6978609015918267,1347282.2809721637,0.40875373787709585,1426386.7578682662
BAC,exhaustive,1,5,201812009682,Pending Request for Reservation Closure,BOC,1.0,149689.0,0.7,342188.6,0.7054755771950111,265635.75597513485,0.6557935319416752,521992.94073946076
BAC,exhaustive,1,5,201812009703,Request completed with account closure,BOC,1.0,0.0,1.0,154791.0,0.9942160268821411,333550.3851252482,0.012071568989170958,1100827.3016374626
BAC,exhaustive,1,5,201812009725,Request completed with account closure,BOC,0.0,0.0,0.0,59826.0,0.003338563917397672,0.0,0.002132712340110016,162712.43091848202
BAC,exhaustive,1,5,201812009750,Authorization Requested,00015,1.0,605018.0,0.9,258640.0,0.9082910555538446,648884.7389557585,0.7369800058371452,647883.3731711901
BAC,exhaustive,1,5,201812009753,Service closure Request with BO responsibility,00848,1.0,209190.0,0.8,962298.0,0.9067516274092032,486274.05670919,0.9015728132179865,724651.1358406723
BAC,exhaustive,1,5,20182005961,Service closure Request with network responsibility,00045,0.8,221887.0,0.8,764839.8,0.9559080468148737,607330.0256861566,0.8745117040266505,621710.4528303831
BAC,exhaustive,1,5,20182009106,Pending Request for Reservation Closure,BOC,0.0,192325.0,0.0,222858.3,0.009805473474388095,463732.50168137345,0.008568068883613436,983916.1603735948
BAC,exhaustive,1,5,20183007131,Request completed with account closure,BOC,1.0,0.0,0.7,69276.0,0.939057576126103,0.0,0.6866181765247406,138038.53304829303
BAC,exhaustive,1,5,20184001796,Pending Request for Reservation Closure,BOC,0.8,206689.0,0.9,833979.2,0.8587051542378449,274078.53432111663,0.8486880931413765,679910.899299698
BAC,exhaustive,1,5,20185003342,Pending Request for Reservation Closure,BOC,0.0,324232.0,0.0,375544.8,0.006206546717481261,330694.9265609015,0.0012047882146559242,1255112.3211440276
BAC,exhaustive,1,5,20186002647,Request completed with account closure,BOC,0.0,0.0,0.0,32970.0,0.004421213493699288,0.0,0.001984176316314386,138165.876361689
BAC,exhaustive,1,5,20186005840,Pending Request for Reservation Closure,BOC,0.8,178933.0,0.7,420229.4,0.7379351691689221,344365.9103547506,0.7465991451017063,604425.2183430478
BAC,exhaustive,1,5,20186007767,Service closure Request with network responsibility,00045,0.7,904117.2,1.0,836950.5,0.947953639816658,621889.3781237536,0.8541140390309934,636319.3085263686
BAC,exhaustive,1,5,20187001795,Pending Request for Reservation Closure,BOC,0.9,151292.0,0.9,818377.4,0.5801528388106683,344285.31584816566,0.5660182565531165,686918.2019619006
BAC,exhaustive,1,5,20187002397,Pending Request for Reservation Closure,BOC,0.0,297921.0,0.0,344643.0,0.005901858796303036,467426.3679504691,0.00523942708972145,1062910.460989516
BAC,exhaustive,1,5,20187003190,Authorization Requested,00015,0.9,786358.0,1.0,724328.5,0.8778580536123626,623837.2304579536,0.6944607777337927,700971.1642893739
BAC,exhaustive,1,5,20187003641,Pending Request for Reservation Closure,BOC,1.0,231573.0,0.9,748294.5,0.8495627507747519,347725.1496264819,0.8127529467174907,632159.8478172716
BAC,exhaustive,1,5,20187006392,Pending Request for Reservation Closure,BOCSER,0.9,148360.8,0.7,343418.4,0.7614625098617542,417742.3598591803,0.45886749934376514,1255698.2882736141
BAC,exhaustive,1,5,20187006846,Pending Request for Reservation Closure,BOC,0.7,203418.0,0.6,283377.6,0.8226938181667958,316208.1691919464,0.8507520166313107,545713.1366034698
BAC,exhaustive,1,5,20187007250,Pending Liquidation Request,BOC,0.0,9240.0,0.0,34578.0,0.0010859894559442126,137970.0639169971,0.0010859894559442126,137970.0639169971
BAC,exhaustive,1,5,20187010782,Pending Request for Reservation Closure,BOC,0.9,188057.0,0.7,839897.5,0.8477881186043684,305019.74141053716,0.8121004047986594,534355.7297164911
BAC,exhaustive,1,5,20188002087,Pending Request for Reservation Closure,BOC,1.0,148759.0,1.0,274761.5,0.7371022721283195,315366.22435304924,0.7182553979122825,549020.823152732
BAC,exhaustive,1,5,20188002441,Service closure Request with network responsibility,00045,0.8,713889.8,0.9,168559.0,0.8937508275794079,652612.04907464,0.5712750267111245,667148.380462527
BAC,exhaustive,1,5,20188002645,Evaluating Request (WITH registered letter),00368,0.6,755011.0,0.9,1116958.4,0.6766327930809639,1141605.484168658,0.5193882117204868,1357406.063059275
BAC,exhaustive,1,5,20188005486,Evaluating Request (NO registered letter),00491,0.8,894944.0,0.7,892136.0,0.934635768768266,667227.2013598674,0.8524336169029446,667227.2013598674
BAC,exhaustive,1,5,20189001829,Pending Request for Reservation Closure,BOC,0.9,329362.0,1.0,330292.0,0.9274326885863757,150924.0980273331,0.010872464136627723,931355.682017569
BAC,exhaustive,1,5,20189003084,Authorization Requested,00491,0.8,2110287.0,0.5,434926.5,0.916449643546599,687186.1788842246,0.7830376717891555,687186.1788842246
BAC,exhaustive,1,5,20189003486,Service closure Request with network responsibility,00045,1.0,111261.0,0.9,132609.0,0.9455104430960775,627956.0651719206,0.8462624734481263,633842.5977738665
BAC,exhaustive,1,5,20189004803,Service closure Request with network responsibility,00045,0.9,181083.0,0.8,896661.3,0.9442689951981342,637229.7848615077,0.910689000820587,651712.5125221922
BAC,exhaustive,1,5,20189006540,Request completed with account closure,BOC,1.0,0.0,0.9,5436.0,0.9773802002786186,0.0,0.8600203368683059,138973.7969851315
BAC,exhaustive,1,5,20189007102,Service closure Request with network responsibility,00045,0.8,809401.0,0.8,740720.0,0.9367403146875408,596368.6414929911,0.8250002801161006,610712.1856606029
BAC,exhaustive,1,5,20189007821,Evaluating Request (WITH registered letter),00594,0.9,801701.0,0.9,821006.8,0.849451026568513,485908.27437565685,0.733751843523441,781955.8996542963
