case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,1,5,20182009106,Pending Request for Reservation Closure,BOC,0.0,128035.0,0.0,222858.3,0.10125495603837993,274173.84842915094,0.0020671941709594415,941855.750850186
BAC,nsga2,1,5,20183007131,Pending Liquidation Request,BOC,1.0,0.0,0.7,69276.0,0.7606907341831298,138409.40573482995,0.7606907341831298,138409.40573482995
BAC,nsga2,1,5,20184001796,Service closure Request with network responsibility,00119,0.9,159043.0,0.9,833979.2,0.882310370960272,679953.3120317815,0.8064960993830599,705077.8668249177
BAC,nsga2,1,5,20185003342,Pending Request for Reservation Closure,SDCRAP,0.0,332140.0,0.0,375544.8,0.0009533054743798804,477213.24752182106,0.000453398594004422,1099802.943278992
BAC,nsga2,1,5,20186002647,Request completed with account closure,SDCRAP,0.0,0.0,0.0,32970.0,0.002144575632049469,20500.821186934365,0.0008093903950192342,139773.6423094676
BAC,nsga2,1,5,20186005840,Pending Request for Reservation Closure,BOC,0.9,183877.0,0.7,420229.4,0.8804728882249784,367235.52688666293,0.8062780663351019,689708.2418518672
BAC,nsga2,1,5,20186007767,Service closure Request with network responsibility,00119,0.9,169758.9,1.0,836950.5,0.9126441470158357,574422.5218764594,0.8531175076437806,632724.6417973159
BAC,nsga2,1,5,20187001795,Authorization Requested,00045,1.0,127310.0,0.9,818377.4,0.7817219866684495,635099.7011301636,0.6319150913457018,652732.1457091703
BAC,nsga2,1,5,20187002397,Pending Request for Reservation Closure,BOC,0.0,304641.0,0.0,344643.0,0.05642234243841994,214271.33492548903,0.0011723792453410865,1027751.2090197257
BAC,nsga2,1,5,20187003190,Service closure Request with BO responsibility,00849,0.9,177941.0,1.0,724328.5,0.72412445148531,470129.90424417384,0.6985136512975588,883683.7330531395
BAC,nsga2,1,5,20187003641,Evaluating Request (WITH registered letter),SB95,1.0,525198.0,0.9,748294.5,0.8934903925967136,603234.3120848961,0.8353079295213515,603234.3120848961
BAC,nsga2,1,5,20187006392,Pending Request for Reservation Closure,BOC,1.0,150614.4,0.7,343418.4,0.8962312861932472,367308.91586225695,0.47241652215077407,1237310.613722375
BAC,nsga2,1,5,20187006846,Service closure Request with BO responsibility,00842,0.8,197400.0,0.6,283377.6,0.824897604972654,555225.6779944742,0.7990413953446235,570559.5653419321
BAC,nsga2,1,5,20187007250,Pending Liquidation Request,SDCTCC,0.0,84.0,0.0,34578.0,0.00029474572675648053,380317.82857548585,0.00018190377952462247,136800.4960978669
BAC,nsga2,1,5,20187010782,Pending Request for Reservation Closure,BOC,1.0,177755.0,0.7,839897.5,0.8507070444331702,192847.86879720673,0.8239312979537875,525294.9134642455
BAC,nsga2,1,5,20188002087,Pending Request for Reservation Closure,BOC,0.8,196173.5,1.0,274761.5,0.807011690139878,330746.4579997908,0.8025685642257725,629100.5286795431
BAC,nsga2,1,5,20188002441,Service closure Request with BO responsibility,00854,0.8,129157.0,0.9,168559.0,0.9105125386745843,601256.4333968612,0.7563939421782084,650156.0505474888
BAC,nsga2,1,5,20188002645,Service closure Request with BO responsibility,00848,1.0,436608.0,0.9,1116958.4,0.47262176498398334,780954.6703687172,0.4281079993609251,1284628.7971157543
BAC,nsga2,1,5,20188005486,Evaluating Request (NO registered letter),00275,0.7,530422.0,0.7,892136.0,0.8646202435516086,572608.3585270998,0.8646202435516086,671618.5465930488
BAC,nsga2,1,5,20189001829,Pending Request for Reservation Closure,BOC,0.8,370546.0,1.0,330292.0,0.9013400678231791,212425.6931514133,0.010444859948394796,928219.3960873483
BAC,nsga2,1,5,20189003084,Authorization Requested,00045,0.8,414643.2,0.5,434926.5,0.8690141221221364,673612.2881900193,0.76195292785689,690395.316196566
BAC,nsga2,1,5,20189003486,Service closure Request with network responsibility,00119,1.0,156507.0,0.9,132609.0,0.9207690371653566,525886.7287677788,0.8659658043832682,590074.3093777562
BAC,nsga2,1,5,20189004803,Service closure Request with network responsibility,00015,0.9,202191.0,0.8,896661.3,0.9153403879740967,627109.0908310717,0.9036295345837959,627109.0908310717
BAC,nsga2,1,5,20189006540,Pending Liquidation Request,BOC,1.0,0.0,0.9,5436.0,0.8481824341885759,140146.21498286742,0.8481824341885759,140146.21498286742
BAC,nsga2,1,5,20189007102,Service closure Request with network responsibility,00119,0.8,532381.0,0.8,740720.0,0.8982931183338493,552359.2058733326,0.8308003112738795,612536.79904737
BAC,nsga2,1,5,20189007821,Authorization Requested,00119,0.9,619916.2,0.9,821006.8,0.8555056033369162,685603.9306010355,0.7619187614196509,733545.427323144
